,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2018-09-24,268.6625061035156,178.1329803466797,1705.3199462890625,159.28604125976562,240.59803771972656,59.16126251220703,38.27922439575195,25.720308303833008,59.609649658203125,45.26602554321289,71.20842742919922,72.20767974853516,54.07978057861328,47.747596740722656,86.9754867553711,110.68264770507812,96.3655776977539,37.62484359741211,32.05220413208008,156.3950958251953,47.02191925048828,158.0924072265625,89.46037292480469,75.95733642578125,63.8082275390625,94.22869110107422
2018-09-25,268.413330078125,178.37515258789062,1708.81005859375,159.52996826171875,239.97256469726562,59.455684661865234,38.43148422241211,25.620750427246094,59.99298095703125,44.646297454833984,71.1229476928711,71.9872817993164,53.79902267456055,47.46559143066406,86.70845031738281,111.14955139160156,96.64483642578125,37.54843521118164,32.54375076293945,157.1523895263672,46.966575622558594,159.59803771972656,90.4785385131836,74.58628845214844,63.570350646972656,95.4651107788086
2018-09-26,267.61016845703125,178.50106811523438,1691.6099853515625,158.0718231201172,239.11138916015625,59.481666564941406,38.5120849609375,25.313051223754883,59.41409683227539,44.20732498168945,70.85704040527344,71.94139099121094,53.264652252197266,47.518470764160156,86.9018325805664,111.40680694580078,95.86688995361328,37.214111328125,31.820354461669922,154.4117431640625,47.37248611450195,155.9280242919922,89.5789794921875,73.49923706054688,63.941429138183594,94.98213958740234
2018-09-27,268.35791015625,180.01222229003906,1690.530029296875,158.0812225341797,239.53744506835938,59.36043930053711,38.700164794921875,25.222553253173828,59.41409683227539,44.66351318359375,71.27491760253906,72.0423812866211,52.802734375,47.45677947998047,87.34378814697266,111.78794860839844,95.73722839355469,36.93710708618164,31.625591278076172,155.78207397460938,47.28945541381836,156.8690643310547,89.6778335571289,73.83219909667969,63.90338897705078,95.59069061279297
2018-09-28,268.3855895996094,179.97344970703125,1696.5699462890625,158.56106567382812,239.67335510253906,58.87549591064453,38.440433502197266,24.960100173950195,59.249820709228516,45.31768035888672,71.54082489013672,71.99646759033203,52.46762466430664,47.52728271484375,87.6108169555664,111.69266510009766,95.61754608154297,36.717411041259766,31.68124008178711,156.1066131591797,47.068058013916016,157.33953857421875,89.64818572998047,74.34146881103516,63.7796745300293,96.16058349609375
2018-10-01,269.3180236816406,180.34158325195312,1672.989990234375,156.4725799560547,241.7855682373047,58.944766998291016,38.449398040771484,25.05965232849121,60.07121276855469,45.16273880004883,71.88272857666016,72.63011932373047,52.99293518066406,47.49203872680664,88.04359436035156,111.34965515136719,94.3409194946289,36.58369064331055,31.894546508789062,157.72933959960938,46.79129409790039,158.84518432617188,88.63990783691406,74.04766845703125,63.4656867980957,96.04466247558594
2018-10-02,269.16107177734375,179.93472290039062,1656.0400390625,154.77926635742188,242.5469512939453,58.64169692993164,37.96575164794922,25.05965232849121,60.13380432128906,45.77386474609375,71.89221954345703,72.79539489746094,53.21936798095703,47.76523208618164,87.94231414794922,109.8441162109375,92.95458221435547,36.37355041503906,31.987285614013672,156.89996337890625,45.25986099243164,158.84518432617188,87.3251953125,74.02806091308594,62.571266174316406,95.7355728149414
2018-10-03,269.3087158203125,180.12844848632812,1671.2900390625,156.1339569091797,242.89138793945312,58.53777313232422,37.65228271484375,25.294950485229492,60.61880874633789,45.222999572753906,72.11064910888672,73.09844970703125,52.83897018432617,47.25408172607422,87.77655792236328,109.4725341796875,94.65010833740234,36.23981475830078,31.84817886352539,160.72238159179688,45.34290313720703,161.76239013671875,87.98748779296875,74.07704162597656,63.18974685668945,96.07366180419922
2018-10-04,267.20391845703125,176.67022705078125,1646.9100341796875,153.94200134277344,241.35037231445312,57.85369873046875,36.71186828613281,25.466899871826172,60.36848449707031,45.463993072509766,70.80953979492188,72.85968780517578,52.594425201416016,47.13951873779297,86.92025756835938,107.75741577148438,91.59815216064453,35.781333923339844,31.514299392700195,158.1620635986328,44.9093017578125,160.16265869140625,86.55413818359375,72.74513244628906,62.55222702026367,95.378173828125
2018-10-05,265.7084045410156,174.510009765625,1632.1099853515625,152.54974365234375,239.6008758544922,57.5073127746582,36.57752990722656,25.3402042388916,60.36064529418945,46.161197662353516,69.9168472290039,72.48319244384766,52.20497512817383,47.095455169677734,86.81895446777344,106.94747924804688,90.2118148803711,35.513885498046875,31.263887405395508,157.40478515625,44.57719039916992,160.2567901611328,85.96102905273438,70.40448760986328,61.486541748046875,94.65373229980469
2018-10-08,265.7084045410156,173.44447326660156,1629.52001953125,152.2299041748047,240.06321716308594,57.23020553588867,36.63126754760742,25.512155532836914,60.31370162963867,46.548526763916016,69.12860870361328,72.6668472290039,52.17780685424805,47.747596740722656,86.7821273803711,107.22380828857422,89.26431274414062,35.59984588623047,31.421552658081055,156.4311981201172,44.61408615112305,161.19778442382812,84.0729751586914,69.5916519165039,61.391380310058594,94.69235229492188
2018-10-09,265.3206787109375,174.00633239746094,1621.8699951171875,151.63722229003906,239.51934814453125,57.0829963684082,36.496917724609375,25.4126033782959,60.853477478027344,46.73788833618164,69.37552642822266,71.54649353027344,50.44789505004883,47.641841888427734,86.92945861816406,106.90937805175781,88.17720794677734,34.577796936035156,31.096948623657227,158.4866180419922,44.61408615112305,164.20909118652344,83.509521484375,69.50350952148438,60.354244232177734,93.1758041381836
2018-10-10,256.91973876953125,166.35362243652344,1575.4100341796875,147.28158569335938,232.11338806152344,55.870670318603516,35.413211822509766,24.6252498626709,58.94472122192383,46.47966766357422,66.01358795166016,69.24149322509766,49.12556457519531,47.06902313232422,84.87613677978516,103.30762481689453,85.21501922607422,33.947364807128906,30.132417678833008,151.310546875,43.516258239746094,154.2342071533203,79.84214782714844,66.6634521484375,58.175289154052734,90.2103271484375
2018-10-11,251.26071166992188,164.2903594970703,1545.3800048828125,144.4687957763672,226.86485290527344,55.09132766723633,35.05495834350586,23.892189025878906,56.94990539550781,45.62753677368164,65.1778564453125,67.4140396118164,48.55497741699219,45.905731201171875,82.58344268798828,101.48767852783203,84.18771362304688,33.412452697753906,30.4013729095459,146.5866241455078,43.008872985839844,150.37600708007812,78.8338623046875,66.27171325683594,57.41407775878906,87.72785186767578
2018-10-12,254.7503204345703,168.86251831054688,1546.6800537109375,144.4970245361328,229.61151123046875,55.290489196777344,36.084930419921875,23.919342041015625,57.10635757446289,45.575889587402344,67.26718139648438,67.86402893066406,48.69081497192383,46.16130447387695,83.85411071777344,103.36479949951172,85.87327575683594,33.29784393310547,30.4384708404541,148.46173095703125,43.74690246582031,151.12881469726562,80.34628295898438,67.42733001708984,57.88983154296875,88.1528549194336
2018-10-15,253.31936645507812,166.81863403320312,1553.0899658203125,145.03323364257812,228.74122619628906,55.16061019897461,35.699806213378906,23.810741424560547,56.629180908203125,45.791072845458984,66.16551971435547,67.99259185791016,48.527801513671875,46.44331741333008,83.27399444580078,103.1265869140625,84.71632385253906,33.288291931152344,30.457019805908203,148.85842895507812,43.86683654785156,152.25804138183594,80.44513702392578,67.3489761352539,58.35607147216797,89.64043426513672
2018-10-16,258.8584289550781,171.67176818847656,1596.8399658203125,149.23834228515625,233.79946899414062,56.1044921875,36.59543991088867,24.208942413330078,57.09854507446289,46.264488220214844,68.15989685058594,69.14049530029297,49.306705474853516,46.96326446533203,85.55751037597656,105.19425201416016,89.21444702148438,34.0333366394043,30.81871795654297,151.02210998535156,44.63254928588867,153.95191955566406,82.97571563720703,69.8169174194336,59.621585845947266,91.8524398803711
2018-10-17,258.9046325683594,171.73956298828125,1589.5999755859375,148.59861755371094,232.9382781982422,55.784088134765625,36.14762496948242,24.45329475402832,56.73869705200195,46.17841339111328,67.84650421142578,68.6353988647461,48.98971176147461,47.18359375,86.00868225097656,104.32715606689453,89.06484985351562,33.383811950683594,30.892919540405273,148.38961791992188,44.02366638183594,151.222900390625,82.95596313476562,69.56229400634766,59.202919006347656,91.0120849609375
2018-10-18,255.16567993164062,167.7582244873047,1560.75,145.81405639648438,229.95599365234375,54.88350296020508,35.1982536315918,24.046039581298828,56.45707321166992,46.24726867675781,66.51691436767578,67.45077514648438,48.43722915649414,47.121891021728516,85.03266143798828,102.32617950439453,87.30947875976562,32.66741943359375,30.51266860961914,146.00965881347656,43.23950958251953,145.3885955810547,81.19639587402344,67.77009582519531,57.37602233886719,89.32164764404297
2018-10-19,255.0272674560547,167.60324096679688,1542.0400390625,144.27122497558594,230.6770477294922,55.19524002075195,35.529632568359375,24.136545181274414,55.9564208984375,46.97028732299805,66.4884262084961,67.20281219482422,48.09305953979492,48.197044372558594,84.25923919677734,101.32569885253906,85.195068359375,32.12295913696289,30.002574920654297,144.2426300048828,42.649078369140625,144.35342407226562,79.96077728271484,66.67323303222656,57.6234130859375,88.81934356689453
2018-10-22,253.8825225830078,168.46543884277344,1539.5,143.9608154296875,229.51602172851562,54.95277786254883,35.914756774902344,23.620689392089844,55.33840560913086,46.66902542114258,67.03926086425781,66.97325897216797,47.712669372558594,47.835731506347656,83.56866455078125,101.73542022705078,83.27014923095703,31.77910041809082,30.169506072998047,141.93478393554688,43.11957931518555,142.09494018554688,80.8207778930664,66.97685241699219,57.66147232055664,88.77105712890625
2018-10-23,252.590087890625,167.84544372558594,1526.5899658203125,142.6719970703125,228.2733917236328,54.43320846557617,35.52067947387695,23.43063735961914,53.89120101928711,46.41080093383789,66.78282928466797,65.87126159667969,47.241703033447266,48.047237396240234,83.11747741699219,101.7544937133789,83.20033264160156,32.29490280151367,29.64087677001953,136.92234802246094,43.26717758178711,135.41366577148438,80.64285278320312,66.60470581054688,56.61482238769531,88.0079574584961
2018-10-24,244.93695068359375,160.16368103027344,1468.699951171875,137.30039978027344,222.80397033691406,52.89183044433594,34.37427520751953,22.84238624572754,51.76339340209961,47.53836441040039,63.791282653808594,63.639732360839844,45.747276306152344,48.24993133544922,80.37362670898438,98.71487426757812,77.07649993896484,31.17732048034668,28.43520736694336,128.6644287109375,42.427669525146484,127.69723510742188,76.8864974975586,62.060569763183594,54.28361511230469,85.00383758544922
2018-10-25,249.3312225341797,165.7046356201172,1500.4000244140625,140.27316284179688,226.55003356933594,53.55860900878906,35.03704071044922,23.195331573486328,52.39706039428711,46.798133850097656,65.985107421875,64.0896987915039,46.33599090576172,48.364501953125,81.4140625,101.69730377197266,80.22817993164062,32.084754943847656,28.40738296508789,131.00840759277344,43.26717758178711,129.7675018310547,78.82396697998047,63.617706298828125,55.71087646484375,84.85895538330078
2018-10-26,244.9461669921875,161.4423828125,1483.8199462890625,138.73973083496094,223.61122131347656,53.194915771484375,34.634002685546875,22.860485076904297,52.00591278076172,45.937400817871094,64.6650161743164,63.45608139038086,46.064273834228516,47.43915557861328,80.49330139160156,98.53385925292969,80.2082290649414,31.12956428527832,28.027132034301758,129.52993774414062,42.69520568847656,130.5203399658203,77.4400634765625,62.3543586730957,54.949668884277344,84.61744689941406
2018-10-29,243.58908081054688,158.1197509765625,1477.31005859375,137.97776794433594,221.74278259277344,53.04770278930664,34.033931732177734,23.059587478637695,51.03587341308594,46.582950592041016,63.57286071777344,62.4000129699707,45.95560073852539,47.98554611206055,80.69585418701172,97.6667709350586,77.71480560302734,30.737943649291992,27.63761329650879,124.80596923828125,42.88894271850586,125.0624008178711,75.17637634277344,61.94304275512695,54.60713577270508,81.8065414428711
2018-10-30,247.19869995117188,160.72555541992188,1506.6400146484375,140.85638427734375,225.57948303222656,53.68849563598633,34.69670104980469,23.457786560058594,52.21712112426758,46.763710021972656,64.28511810302734,63.68564987182617,47.00621795654297,48.93732833862305,81.56138610839844,99.13414764404297,78.1536636352539,32.28535461425781,27.860197067260742,127.47443389892578,44.11592102050781,128.45008850097656,77.49938201904297,64.4305648803711,56.310325622558594,83.641845703125
2018-10-31,249.83895874023438,164.50343322753906,1511.4100341796875,141.13861083984375,227.8380126953125,54.08683395385742,35.0728645324707,23.783592224121094,52.5378532409668,46.212833404541016,65.81413269042969,64.17235565185547,47.649261474609375,48.47905731201172,81.671875,100.41095733642578,78.90169525146484,32.46683120727539,28.35173988342285,130.07083129882812,43.48858642578125,127.88546752929688,79.56536102294922,65.90934753417969,56.32936096191406,85.14871978759766
2018-11-01,252.49778747558594,166.67332458496094,1544.97998046875,144.39356994628906,230.1419219970703,54.77959060668945,36.32675552368164,23.892189025878906,52.9837532043457,46.00625991821289,66.58340454101562,65.30189514160156,48.98971176147461,48.82276153564453,82.70313262939453,102.45958709716797,83.51948547363281,33.536643981933594,29.07513999938965,132.63111877441406,44.198951721191406,128.54417419433594,80.1782455444336,69.07262420654297,57.65195846557617,87.23519134521484
2018-11-02,251.00222778320312,164.0772247314453,1547.97998046875,144.8733367919922,228.98995971679688,54.85751724243164,36.55961227416992,23.87409019470215,52.85076904296875,45.74803924560547,65.28229522705078,65.19169616699219,48.871971130371094,48.56719970703125,82.18753051757812,102.87884521484375,83.73890686035156,33.39336395263672,29.455387115478516,130.46749877929688,44.54951477050781,129.2969970703125,79.97065734863281,68.07368469238281,57.88983154296875,87.0903091430664
2018-11-05,252.3870086669922,163.67034912109375,1547.510009765625,144.76043701171875,230.8221893310547,54.85751724243164,36.65814208984375,24.25419044494629,53.7347412109375,46.39359664916992,65.21582794189453,65.53145599365234,49.016883850097656,49.17527389526367,82.91490936279297,103.02176666259766,83.29010009765625,33.74678039550781,29.520307540893555,134.14566040039062,44.761695861816406,131.55545043945312,79.04144287109375,67.3489761352539,57.975467681884766,87.59259033203125
2018-11-06,253.9840850830078,164.91026306152344,1556.0999755859375,145.47540283203125,232.4094696044922,55.082664489746094,36.59543991088867,24.380895614624023,53.98508071899414,46.70344924926758,65.62420654296875,66.22024536132812,49.822959899902344,49.47490310668945,83.33845520019531,103.47911071777344,83.02080535888672,33.65126419067383,29.49248504638672,132.95565795898438,44.82627868652344,131.3672637939453,79.44673919677734,67.71134185791016,58.50831985473633,88.77105712890625
2018-11-07,259.4216003417969,170.08311462402344,1582.1600341796875,148.08123779296875,237.4434814453125,55.8187255859375,37.28507614135742,24.697647094726562,54.869049072265625,47.23710632324219,67.55207824707031,67.29464721679688,50.719608306884766,49.75691223144531,85.7876968383789,106.28050231933594,85.11527252197266,33.86140441894531,29.650150299072266,136.3814239501953,45.25064468383789,133.7198486328125,82.135498046875,68.42626190185547,59.73576736450195,89.44722747802734
2018-11-08,258.95074462890625,168.99818420410156,1578.2099609375,147.68609619140625,237.7337646484375,55.27317810058594,36.31779098510742,24.770044326782227,53.679988861083984,47.159645080566406,67.4951171875,67.18446350097656,50.50224304199219,49.783355712890625,85.83375549316406,106.30908203125,83.98823547363281,33.479331970214844,29.31627655029297,131.29685974121094,45.776493072509766,129.39112854003906,81.90813446044922,68.51439666748047,59.43128967285156,88.94493865966797
2018-11-09,256.4212951660156,166.1502227783203,1549.489990234375,144.94857788085938,235.91065979003906,54.909481048583984,35.646060943603516,24.54379653930664,53.58611297607422,47.22849655151367,66.32697296142578,66.50489807128906,49.79579162597656,50.07418441772461,85.58512878417969,104.83218383789062,80.56729125976562,33.09725570678711,28.648515701293945,131.22474670410156,44.881622314453125,127.22672271728516,80.33639526367188,67.45670318603516,58.90795135498047,89.14778137207031
2018-11-12,251.62998962402344,161.12271118164062,1518.7900390625,142.07933044433594,230.5863800048828,54.00889587402344,35.1445198059082,24.055091857910156,52.475284576416016,47.20269012451172,63.99069595336914,65.19169616699219,49.062171936035156,49.80979919433594,84.42497253417969,102.72637939453125,77.45549774169922,32.67697525024414,28.16625213623047,126.68111419677734,44.46647644042969,121.20418548583984,78.3297348022461,64.08780670166016,58.06110382080078,86.51073455810547
2018-11-13,251.15914916992188,161.25830078125,1514.800048828125,141.62777709960938,229.53421020507812,54.24270248413086,35.547550201416016,24.19084358215332,51.27056884765625,47.40065002441406,64.06668853759766,65.48554229736328,48.91724395751953,49.695228576660156,83.83570098876953,102.67872619628906,77.07649993896484,33.078147888183594,28.31464195251465,124.22899627685547,44.438812255859375,116.59314727783203,78.17155456542969,65.07694244384766,58.46074295043945,86.03740692138672
2018-11-14,249.44200134277344,160.02809143066406,1502.510009765625,140.59300231933594,227.58407592773438,54.28599548339844,35.76250076293945,23.865041732788086,51.18452072143555,46.9100341796875,63.29744338989258,65.26516723632812,48.8629150390625,49.36034393310547,83.16352081298828,101.90692901611328,74.7326889038086,32.734283447265625,28.184799194335938,123.61595153808594,43.75612258911133,117.25187683105469,77.95408630371094,65.81141662597656,58.37510299682617,85.41920471191406
2018-11-15,252.04542541503906,162.82760620117188,1524.1199951171875,142.5967559814453,229.6792755126953,54.45919418334961,36.55961227416992,24.217992782592773,51.93550491333008,46.522701263427734,64.8834457397461,66.12841033935547,49.53312683105469,49.28102111816406,83.90013885498047,101.7544937133789,77.34579467773438,32.44772720336914,28.704164505004883,125.4550552368164,43.46091079711914,120.45137023925781,79.33799743652344,68.0345458984375,58.94601821899414,86.42381286621094
2018-11-16,252.7008514404297,162.25607299804688,1527.530029296875,142.93539428710938,230.9804229736328,54.519805908203125,36.63126754760742,24.245141983032227,52.55351257324219,47.23710632324219,64.77898406982422,66.1100082397461,50.031272888183594,49.4044075012207,84.74723052978516,101.35427856445312,79.31060028076172,32.67697525024414,28.945297241210938,125.310791015625,42.86125946044922,121.01598358154297,79.14028930664062,67.84845733642578,58.62249755859375,86.25958251953125
2018-11-19,248.426513671875,156.9864044189453,1496.5400390625,140.0379638671875,227.17091369628906,54.04353713989258,36.13866424560547,24.236093521118164,52.5378532409668,47.44368362426758,62.309749603271484,65.06314086914062,49.315765380859375,49.3250846862793,83.66993713378906,98.87688446044922,76.70748138427734,32.56234359741211,28.31464195251465,124.62567138671875,41.9848518371582,122.14520263671875,75.33453369140625,65.39030456542969,58.24188995361328,83.83503723144531
2018-11-20,243.8291473388672,154.17715454101562,1469.010009765625,137.3380584716797,222.297607421875,53.108314514160156,35.359474182128906,23.702136993408203,50.81684875488281,47.2457160949707,60.97067642211914,63.713191986083984,48.41912078857422,48.50550842285156,82.88729095458984,96.6376724243164,76.24868774414062,32.438175201416016,27.173892974853516,118.67564392089844,40.5918083190918,115.65211486816406,73.78256225585938,65.14547729492188,56.54819869995117,82.00939178466797
2018-11-21,244.66000366210938,155.3492889404297,1488.280029296875,139.2571258544922,222.43394470214844,53.853031158447266,36.013275146484375,23.72023582458496,51.614776611328125,46.548526763916016,61.417030334472656,64.1632080078125,48.80856704711914,48.11772918701172,82.4177017211914,97.64771270751953,77.6649398803711,32.877567291259766,27.591236114501953,121.52442169189453,41.283721923828125,117.7223892211914,75.33453369140625,65.92893981933594,57.66147232055664,82.68555450439453
2018-11-23,243.02598571777344,154.22564697265625,1488.6800537109375,139.1254119873047,220.76104736328125,53.497989654541016,35.59233093261719,23.530183792114258,49.99544906616211,46.574344635009766,60.856719970703125,64.03462219238281,48.28326416015625,48.28518295288086,82.53740692138672,97.20941162109375,77.88436126708984,32.982627868652344,26.914213180541992,117.19718170166016,41.403656005859375,113.11135864257812,75.8880844116211,66.01710510253906,57.8232307434082,83.18785095214844
2018-11-26,246.949462890625,157.79039001464844,1505.9599609375,140.931640625,224.01596069335938,54.30331802368164,36.031185150146484,24.00984001159668,50.74644088745117,46.84977722167969,62.2337760925293,64.50296020507812,48.835750579833984,48.34687423706055,83.33845520019531,99.39141082763672,79.67963409423828,33.31694412231445,26.645248413085938,119.03626251220703,42.215476989746094,114.52290344238281,77.30168914794922,67.47628784179688,58.536861419677734,83.7191162109375
2018-11-27,247.78030395507812,158.32318115234375,1492.8599853515625,139.76513671875,225.0251922607422,54.09549331665039,36.28196334838867,24.027936935424805,50.605628967285156,47.20269012451172,62.357234954833984,64.39276885986328,48.23796463012695,48.77869415283203,84.20398712158203,99.6867904663086,77.76468658447266,33.269187927246094,26.144439697265625,117.52169799804688,42.31695556640625,113.58187866210938,76.74810028076172,67.2608413696289,58.54636764526367,82.49236297607422
2018-11-28,253.4855194091797,163.41847229003906,1530.3800048828125,143.21759033203125,230.78945922851562,54.86618423461914,37.150733947753906,24.4894962310791,51.47396469116211,47.168243408203125,64.54153442382812,65.935546875,48.980655670166016,49.18408203125,86.22966003417969,102.63108825683594,80.71688079833984,34.090641021728516,27.248088836669922,119.21656036376953,43.008872985839844,115.2757339477539,79.29846954345703,69.0824203491211,60.316184997558594,84.54983520507812
2018-11-29,252.9316864013672,162.8857421875,1525.3900146484375,142.83193969726562,230.56211853027344,54.589080810546875,36.828304290771484,24.281347274780273,51.810340881347656,47.15104293823242,63.91475296020508,65.97228240966797,49.333885192871094,49.26339340209961,86.5151138305664,102.15467834472656,80.2381362915039,33.83274841308594,26.886384963989258,119.97383117675781,42.75978088378906,114.80522155761719,79.39732360839844,68.51439666748047,59.61206817626953,84.56916046142578
2018-11-30,254.4733123779297,164.0675048828125,1533.27001953125,143.5750732421875,232.3078155517578,54.35527801513672,36.792476654052734,24.40804672241211,51.71647644042969,47.848236083984375,64.52255249023438,66.6151123046875,49.460693359375,49.580657958984375,88.27376556396484,102.89791107177734,81.43500518798828,33.9187126159668,26.923484802246094,118.3150405883789,42.75978088378906,111.60569763183594,80.09915924072266,69.32723236083984,60.63017272949219,84.60779571533203
2018-12-03,257.84283447265625,166.9348602294922,1548.9599609375,144.94857788085938,235.23533630371094,55.07400894165039,37.535858154296875,24.561899185180664,52.866416931152344,48.33024597167969,65.94709014892578,67.38648223876953,50.33015823364258,49.624725341796875,87.85022735595703,104.82266235351562,84.40713500976562,34.453617095947266,27.665433883666992,122.13745880126953,43.34097671508789,115.36981201171875,80.79113006591797,71.09003448486328,60.50649642944336,85.11009216308594
2018-12-04,249.48822021484375,160.5317840576172,1480.75,138.77740478515625,227.9618377685547,53.64520263671875,36.73874282836914,23.493986129760742,51.348793029785156,48.36466979980469,63.449405670166016,64.5213394165039,48.835750579833984,48.787506103515625,85.88897705078125,101.04936981201172,80.24812316894531,32.84890365600586,26.84001922607422,117.99049377441406,41.744991302490234,108.50033569335938,77.91453552246094,68.04430389404297,57.566322326660156,81.76789093017578
2018-12-06,249.10968017578125,161.66514587402344,1477.4100341796875,138.47630310058594,227.0435791015625,53.14295196533203,36.39839553833008,23.168184280395508,50.40223693847656,48.416316986083984,63.591861724853516,64.1632080078125,48.1745719909668,48.840389251708984,85.56669616699219,101.53531646728516,80.48748016357422,33.13545608520508,26.329927444458008,114.24018859863281,41.505130767822266,103.32467651367188,78.61640167236328,67.50569152832031,57.69953536987305,81.40084838867188
2018-12-07,243.3214111328125,156.32766723632812,1448.0899658203125,135.4847869873047,222.12477111816406,52.6060676574707,35.71772766113281,22.7247314453125,50.12062072753906,48.59706497192383,61.350563049316406,62.47346496582031,47.0152702331543,48.2234992980957,83.38451385498047,98.49574279785156,77.98410034179688,32.7247314453125,26.023876190185547,113.73534393310547,39.95525360107422,101.81903076171875,76.86672973632812,65.2825927734375,55.33979415893555,80.15476989746094
2018-12-10,243.782958984375,157.96478271484375,1443.0999755859375,135.0896759033203,222.48849487304688,52.19908142089844,35.341552734375,22.40797233581543,49.33834457397461,48.69174575805664,62.195777893066406,62.62956237792969,47.142066955566406,48.2234992980957,83.70677947998047,98.57196807861328,78.92161560058594,32.17072296142578,25.71782112121582,110.0571517944336,40.12131881713867,98.1490249633789,77.93431091308594,65.65473937988281,55.206581115722656,81.22695922851562
2018-12-11,243.83834838867188,158.4878387451172,1440.1300048828125,134.94854736328125,222.0520782470703,52.36360549926758,35.6102409362793,22.190778732299805,49.35398483276367,48.88972091674805,62.27177429199219,62.26225280761719,46.988094329833984,48.62007141113281,83.9645767211914,98.61007690429688,78.66231536865234,31.93192481994629,25.634349822998047,109.8407974243164,39.94602584838867,97.2080078125,77.84535217285156,65.88976287841797,55.025794982910156,80.8985366821289
2018-12-12,245.0662078857422,159.88278198242188,1455.3199462890625,136.23736572265625,223.55226135253906,53.13429641723633,36.19240951538086,22.31747817993164,49.54955291748047,48.579864501953125,62.756103515625,62.611209869384766,47.395668029785156,48.55837631225586,84.68276977539062,99.64868927001953,79.869140625,32.33310317993164,25.894031524658203,110.45381164550781,40.30582046508789,99.56058502197266,78.78443145751953,66.86911010742188,55.05433654785156,82.04802703857422
2018-12-13,244.9831085205078,159.93121337890625,1432.699951171875,134.30885314941406,223.90679931640625,53.039039611816406,36.183448791503906,22.15457534790039,49.70600509643555,49.00160598754883,62.86057662963867,62.43672561645508,46.84318542480469,48.85801696777344,84.76565551757812,99.15319061279297,77.6649398803711,32.01790237426758,25.74563980102539,109.76866912841797,39.22645568847656,97.01981353759766,78.2209701538086,66.35005950927734,53.55094528198242,81.23662567138672
2018-12-14,240.4595489501953,156.0370635986328,1410.81005859375,132.27687072753906,219.49728393554688,52.35494613647461,35.672943115234375,21.937376022338867,48.571712493896484,48.90692901611328,61.32206726074219,61.57351303100586,46.48090362548828,48.02960968017578,81.91126251220703,97.5047836303711,76.58779907226562,31.654924392700195,25.105709075927734,104.9004898071289,38.76517868041992,93.06748962402344,76.86672973632812,65.39030456542969,52.7041130065918,80.64739227294922
2018-12-17,235.74208068847656,152.5013427734375,1378.1400146484375,129.33099365234375,214.96038818359375,51.93928909301758,35.341552734375,21.72017478942871,47.68773651123047,47.331783294677734,60.02098083496094,60.56336212158203,45.68388748168945,46.919212341308594,80.28150939941406,95.0273666381836,74.85237121582031,31.253738403320312,25.152084350585938,101.76318359375,37.92567443847656,92.12647247314453,73.92095947265625,64.37181854248047,52.218833923339844,78.97630310058594
2018-12-18,235.48365783691406,153.46035766601562,1377.1800537109375,129.17056274414062,215.80601501464844,51.98130416870117,35.58155822753906,21.63872718811035,46.561248779296875,47.013309478759766,60.495826721191406,60.86639404296875,45.93748092651367,46.36399459838867,79.58174133300781,95.77059936523438,73.45606231689453,31.683578491210938,25.402490615844727,98.84226989746094,38.06404495239258,90.05620574951172,74.79084777832031,65.39030456542969,52.55186462402344,79.54622650146484
2018-12-19,231.95709228515625,149.69212341308594,1349.22998046875,126.48046875,212.22372436523438,51.48241424560547,34.99065017700195,21.367218017578125,46.01365280151367,46.93585205078125,59.2992057800293,59.71849822998047,45.31254196166992,45.91454315185547,78.5412826538086,93.87443542480469,70.97262573242188,31.29194450378418,24.447227478027344,97.508056640625,37.52898025512695,86.19801330566406,74.32625579833984,62.677555084228516,51.21023941040039,77.52737426757812
2018-12-20,228.18128967285156,147.52224731445312,1326.0,124.39450073242188,208.1051025390625,51.2723503112793,35.26337814331055,21.177169799804688,44.73854446411133,46.9100341796875,58.23555374145508,58.62569808959961,44.705718994140625,45.09495544433594,77.43635559082031,91.76863098144531,68.47920227050781,30.957637786865234,24.391582489013672,93.82984924316406,36.87397003173828,82.90441131591797,72.45796203613281,61.923458099365234,50.42049026489258,75.36363220214844
2018-12-21,223.50596618652344,142.95004272460938,1292.0899658203125,121.16639709472656,204.29074096679688,50.37959671020508,35.017921447753906,20.75371551513672,44.30425262451172,46.709510803222656,56.46620559692383,57.518741607666016,44.303688049316406,44.62717056274414,76.47443389892578,89.68903350830078,65.5783462524414,30.15951919555664,23.916051864624023,91.64624786376953,35.759498596191406,80.74005889892578,69.8384017944336,60.640533447265625,49.316741943359375,73.62492370605469
2018-12-24,217.60031127929688,139.4051513671875,1266.9200439453125,118.81613159179688,198.8300323486328,49.79317092895508,34.690650939941406,20.316600799560547,42.51186752319336,44.756412506103516,54.959171295166016,55.753910064697266,43.15508270263672,43.337623596191406,74.64303588867188,87.98631286621094,65.25911712646484,29.48802947998047,23.525211334228516,87.19951629638672,35.62052917480469,78.6165542602539,69.3828353881836,59.085044860839844,48.40175247192383,71.76001739501953
