,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2020-04-01,233.44081115722656,178.68907165527344,1071.989990234375,101.94396209716797,195.4009246826172,46.195980072021484,30.565471649169922,18.241504669189453,23.62403106689453,46.711219787597656,74.19738006591797,53.331912994384766,40.10549545288086,48.88212585449219,80.6876449584961,91.12419891357422,73.08251190185547,26.529029846191406,15.125069618225098,28.623689651489258,26.49305534362793,20.294261932373047,77.08833312988281,78.45362854003906,39.54483413696289,69.77257537841797
2020-04-02,238.82754516601562,182.31556701660156,1085.81005859375,102.90929412841797,199.67514038085938,47.100189208984375,31.59461784362793,18.698711395263672,25.788000106811523,48.17318344116211,75.93260955810547,54.04174041748047,40.71159362792969,50.13270568847656,82.92240142822266,91.46458435058594,75.74604797363281,26.431995391845703,15.42164134979248,31.039731979370117,26.124433517456055,22.22797203063965,77.13809967041016,80.36327362060547,39.322174072265625,70.36103820800781
2020-04-03,235.37550354003906,179.7279815673828,1052.050048828125,99.99414825439453,196.5394287109375,46.0241813659668,30.9958438873291,18.325483322143555,25.514297485351562,46.451114654541016,74.7596435546875,53.32245635986328,39.73250961303711,50.52522659301758,82.17430877685547,89.86966705322266,74.67863464355469,25.694536209106445,15.01026725769043,32.21086502075195,25.699111938476562,21.560842514038086,75.34674072265625,79.17594146728516,38.170204162597656,69.81181335449219
2020-04-06,251.1847686767578,192.57762145996094,1138.780029296875,107.64997863769531,211.4058837890625,48.465538024902344,32.68924331665039,19.6411075592041,26.86570167541504,50.038761138916016,81.13825225830078,57.01356887817383,42.68843460083008,52.40565872192383,86.48284149169922,97.34825897216797,80.20521545410156,28.93546485900879,16.12957763671875,33.870750427246094,28.55351448059082,22.982114791870117,81.32788848876953,87.49723815917969,41.15179443359375,74.93148803710938
2020-04-07,251.44085693359375,192.4992218017578,1139.1700439453125,107.92713928222656,211.47119140625,48.73680877685547,32.8576545715332,19.837051391601562,27.43877410888672,49.410919189453125,80.41120910644531,56.881065368652344,43.826045989990234,51.80318832397461,85.77262878417969,98.79730987548828,78.59911346435547,29.672924041748047,16.158281326293945,34.92201232910156,29.300199508666992,23.436540603637695,80.96963500976562,86.84418487548828,42.33281707763672,74.12722778320312
2020-04-08,259.88134765625,196.58641052246094,1191.6600341796875,112.84944152832031,218.68511962890625,49.1346549987793,33.194461822509766,20.704809188842773,29.269163131713867,52.10166549682617,82.57296752929688,58.944305419921875,45.97072982788086,52.569969177246094,89.3046646118164,101.90933227539062,81.69161224365234,31.594196319580078,16.646183013916016,38.08500289916992,30.604530334472656,25.505603790283203,84.47274017333984,89.97087860107422,43.77520751953125,77.28533935546875
2020-04-09,263.8360595703125,196.8706512451172,1246.72998046875,118.24964141845703,221.30751037597656,50.246829986572266,33.07283401489258,21.815162658691406,29.004011154174805,54.559200286865234,82.59234619140625,59.83395767211914,47.947547912597656,53.062896728515625,89.7970962524414,103.74737548828125,83.22786712646484,32.79740524291992,17.77506446838379,38.26942825317383,31.710376739501953,26.182403564453125,86.1546401977539,88.78353118896484,45.014320373535156,79.14881134033203
2020-04-13,261.4271240234375,198.99752807617188,1212.0400390625,115.04774475097656,218.33982849121094,49.76760482788086,33.1196174621582,21.02205467224121,28.909923553466797,52.82815933227539,82.77651977539062,58.083045959472656,46.89387130737305,52.67037582397461,89.01112365722656,103.71821594238281,83.09819030761719,31.322494506835938,17.746366500854492,38.63829040527344,31.455183029174805,26.085712432861328,85.58735656738281,89.9114990234375,43.48478698730469,76.95187377929688
2020-04-14,269.1374206542969,207.65216064453125,1237.3299560546875,117.3798599243164,223.6779327392578,50.653724670410156,33.87744140625,21.1153621673584,28.773075103759766,54.379817962646484,86.24695587158203,59.19038009643555,47.499969482421875,54.90681457519531,91.96556091308594,107.77357482910156,86.42012023925781,32.195796966552734,17.937702178955078,38.177215576171875,32.513771057128906,25.79566192626953,88.39380645751953,93.55268096923828,44.19147491455078,78.31514739990234
2020-04-15,263.418701171875,205.27041625976562,1183.97998046875,112.59139251708984,219.3850860595703,49.07136154174805,33.00734329223633,20.200952529907227,27.421667098999023,52.58598327636719,84.36634063720703,57.55303955078125,45.317996978759766,54.03962707519531,91.49208068847656,105.41038513183594,84.28530883789062,30.400676727294922,16.89492416381836,37.162837982177734,31.25669288635254,23.987642288208008,86.96073913574219,90.8118896484375,43.252464294433594,76.12802124023438
2020-04-16,264.6895751953125,209.01455688476562,1178.0899658203125,111.74073791503906,219.62774658203125,49.098487854003906,33.18510437011719,19.84638786315918,26.249874114990234,52.594966888427734,85.39389038085938,57.04195785522461,45.05690002441406,54.395633697509766,93.49010467529297,106.67464447021484,86.55978393554688,30.313344955444336,16.847091674804688,35.475303649902344,31.171627044677734,22.03459930419922,87.02044677734375,92.06851196289062,42.845882415771484,74.63723754882812
2020-04-17,271.8402404785156,211.01400756835938,1229.0999755859375,116.66300964355469,226.36940002441406,50.40054702758789,33.924217224121094,20.89142417907715,29.038225173950195,54.29012680053711,86.52809143066406,59.72038269042969,46.86589813232422,55.2263069152832,95.4312973022461,109.8255615234375,91.32819366455078,31.76885223388672,17.172361373901367,39.06248092651367,32.485416412353516,23.765268325805664,89.79706573486328,93.00848388671875,44.2689208984375,79.24689483642578
2020-04-20,267.05096435546875,208.5146942138672,1213.3499755859375,115.28668975830078,220.96298217773438,49.65005111694336,33.49384689331055,20.527528762817383,28.131589889526367,52.2362060546875,85.14186096191406,58.130367279052734,45.709632873535156,54.140037536621094,94.67375183105469,107.90973663330078,94.72993469238281,30.749998092651367,17.06712532043457,39.6618766784668,32.116798400878906,23.146482467651367,89.74729919433594,91.44515228271484,42.942691802978516,77.04995727539062
2020-04-21,258.9424743652344,200.8206024169922,1185.0899658203125,112.53404235839844,214.9683074951172,48.68254852294922,32.567626953125,19.865047454833984,27.635499954223633,51.37515640258789,81.5744857788086,56.75803756713867,44.58134078979492,52.989864349365234,91.79511260986328,105.1089096069336,91.84693908691406,30.070762634277344,16.694019317626953,40.19673538208008,31.26614761352539,22.643714904785156,85.92572021484375,87.67534637451172,42.34249496459961,73.68585205078125
2020-04-22,264.6895751953125,206.7798614501953,1201.52001953125,113.90080261230469,219.21685791015625,49.5053825378418,33.45642852783203,20.07965087890625,28.619117736816406,52.87300109863281,84.71533203125,57.354286193847656,45.457862854003906,53.50104904174805,93.19654846191406,107.37484741210938,93.60267639160156,30.400676727294922,17.076692581176758,41.33097839355469,31.47408676147461,23.16581916809082,88.31420135498047,92.13777160644531,42.352176666259766,75.03936767578125
2020-04-23,264.6705627441406,206.3387908935547,1214.06005859375,115.01908874511719,219.49703979492188,49.35166549682617,33.33479690551758,19.995676040649414,29.542869567871094,51.98505783081055,84.13367462158203,57.80857467651367,45.774906158447266,53.02638244628906,93.70789337158203,107.34566497802734,93.55278778076172,30.74028968811035,17.21062469482422,42.953975677490234,31.738737106323242,25.51527214050293,88.71229553222656,92.29606628417969,42.9620475769043,75.1472396850586
2020-04-24,268.3597412109375,209.5928497314453,1233.050048828125,116.99755096435547,222.0741729736328,49.921321868896484,33.288021087646484,20.284927368164062,29.61129379272461,52.307952880859375,85.9173583984375,58.272335052490234,46.49290084838867,53.592342376708984,94.9673080444336,109.16427612304688,96.77497100830078,31.69122314453125,17.21062469482422,43.34128189086914,32.64608383178711,25.109193801879883,89.89659881591797,94.16613006591797,43.80426025390625,74.8628158569336
2020-04-27,272.22906494140625,211.27870178222656,1281.8800048828125,121.63310241699219,225.33290100097656,50.58138656616211,33.961639404296875,20.975400924682617,30.252784729003906,52.855072021484375,86.65409851074219,59.72038269042969,47.733089447021484,53.747528076171875,96.18883514404297,111.20653533935547,98.07182312011719,33.379608154296875,17.755929946899414,44.29109573364258,34.36629867553711,24.790130615234375,92.4542465209961,96.30335998535156,45.35313415527344,77.19706726074219
2020-04-28,270.9772644042969,207.29933166503906,1298.0799560546875,123.40129852294922,225.11814880371094,50.96115493774414,34.02712631225586,21.199337005615234,30.94559097290039,53.052391052246094,85.50052642822266,60.83718490600586,48.61893844604492,54.04875183105469,94.24764251708984,111.64417266845703,95.0391845703125,34.670162200927734,18.119474411010742,44.70606994628906,34.80107498168945,25.805330276489258,91.63817596435547,96.40230560302734,46.29214096069336,79.05073547363281
2020-04-29,278.0710754394531,214.65036010742188,1360.760009765625,129.4705047607422,230.12306213378906,52.23609161376953,35.01884841918945,21.815162658691406,33.23786163330078,52.568050384521484,89.0097427368164,62.00130844116211,49.8591194152832,53.8205451965332,94.87261962890625,114.10459899902344,95.56790924072266,36.44588088989258,19.353586196899414,49.54738235473633,35.84075927734375,29.33434295654297,95.64884185791016,102.30933380126953,48.14112091064453,82.38539123535156
2020-04-30,275.48199462890625,214.56214904785156,1310.6600341796875,124.5482406616211,227.1070556640625,51.151039123535156,34.27974319458008,21.264650344848633,32.502281188964844,51.35722351074219,88.6122817993164,60.77093505859375,48.376495361328125,53.18156814575195,94.43701934814453,113.39466857910156,93.16373443603516,34.98067855834961,18.492576599121094,50.12834167480469,34.66875457763672,28.251468658447266,94.24561309814453,98.48014068603516,46.50510787963867,79.77650451660156
2020-05-01,268.18902587890625,208.5146942138672,1260.47998046875,119.6068344116211,221.56063842773438,50.03886413574219,33.044769287109375,20.583513259887695,30.663339614868164,50.11948776245117,86.17908477783203,58.934844970703125,47.3600959777832,52.59734344482422,92.63785552978516,109.15454864501953,90.60995483398438,34.320838928222656,18.081201553344727,46.116966247558594,33.70467758178711,26.269420623779297,90.92163848876953,93.40426635742188,44.94655227661133,77.11860656738281
2020-05-04,268.92877197265625,210.94540405273438,1263.969970703125,120.12296295166016,221.69131469726562,50.020782470703125,33.400291442871094,20.396896362304688,31.72394371032715,50.496185302734375,87.3229751586914,58.18716049194336,47.527950286865234,52.569969177246094,92.59051513671875,109.74776458740234,95.19880676269531,34.48579406738281,18.425609588623047,48.496124267578125,33.88426208496094,26.76251792907715,92.16564178466797,94.17603302001953,44.20115661621094,75.62782287597656
2020-05-05,271.4134521484375,213.33700561523438,1273.510009765625,121.05008697509766,222.97991943359375,50.111202239990234,33.58740997314453,20.331584930419922,31.749595642089844,50.90876388549805,88.52503967285156,58.414306640625,47.649169921875,52.61560821533203,94.59800720214844,110.14649963378906,97.26378631591797,35.16503143310547,18.329938888549805,47.72151565551758,34.224525451660156,26.27908706665039,93.89729309082031,96.18461608886719,44.5302848815918,76.01033020019531
2020-05-06,269.5735778808594,214.65036010742188,1263.010009765625,120.16119384765625,221.1684112548828,49.78569030761719,33.484493255615234,19.893041610717773,30.919937133789062,49.1777229309082,89.21331024169922,57.609832763671875,46.828609466552734,52.040523529052734,93.6605453491211,110.12704467773438,97.75259399414062,35.0291862487793,17.928138732910156,46.024749755859375,34.319034576416016,25.031845092773438,95.4896011352539,97.2136459350586,43.96882629394531,74.53914642333984
2020-05-07,272.8265686035156,217.4143524169922,1282.9300537109375,121.80516052246094,223.08258056640625,50.53618240356445,33.75581741333008,20.359573364257812,31.72394371032715,49.37504577636719,90.55107116699219,58.281795501708984,47.78903579711914,51.894474029541016,93.65105438232422,111.85810089111328,97.90223693847656,35.42701721191406,18.26297378540039,46.70714569091797,34.526973724365234,25.815000534057617,98.71408081054688,98.72750854492188,44.8497428894043,75.5101089477539
2020-05-08,277.3406982421875,220.39398193359375,1329.6400146484375,126.5075912475586,227.48057556152344,51.39517593383789,34.46685028076172,20.798118591308594,33.16944122314453,50.37062072753906,91.8791275024414,59.7298583984375,48.93597412109375,53.053768157958984,94.1340103149414,114.03654479980469,99.32876586914062,36.814605712890625,19.36315155029297,49.41828155517578,35.944725036621094,28.174121856689453,99.80877685546875,102.08174896240234,46.65999984741211,79.93342590332031
2020-05-11,277.397705078125,222.36402893066406,1321.239990234375,125.87680053710938,226.49078369140625,51.34996032714844,34.24231719970703,20.396896362304688,32.58781814575195,50.155357360839844,92.48985290527344,58.98217010498047,48.18999481201172,52.980743408203125,95.75325012207031,113.78368377685547,104.06726837158203,36.242103576660156,18.808277130126953,48.34858703613281,35.89746856689453,27.690696716308594,100.46562194824219,101.67606353759766,46.20502471923828,78.85456848144531
2020-05-12,271.8687744140625,217.70840454101562,1275.5400390625,121.35591888427734,222.30758666992188,50.69893264770508,34.111328125,19.865047454833984,32.01475524902344,49.71586990356445,90.58014678955078,57.325897216796875,47.45335006713867,52.533451080322266,94.29499816894531,111.29405975341797,101.82270812988281,34.99038314819336,17.956830978393555,47.389530181884766,34.97120666503906,27.88406753540039,97.7586669921875,98.598876953125,44.74327087402344,76.1966781616211
2020-05-13,267.0604553222656,214.9835968017578,1233.25,117.29383850097656,217.39608764648438,50.310123443603516,34.045841217041016,19.27721405029297,30.560701370239258,49.2943229675293,89.01941680908203,55.887306213378906,46.45560836791992,52.05877685546875,93.2723159790039,109.37822723388672,99.7976303100586,33.78715133666992,17.325429916381836,44.23577117919922,34.063846588134766,25.582950592041016,94.88255310058594,96.08567810058594,43.51383590698242,74.16645050048828
2020-05-14,270.25653076171875,217.4241180419922,1237.550048828125,117.67616271972656,221.06568908691406,49.83089065551758,34.176822662353516,19.771738052368164,30.90283203125,49.823509216308594,90.15361022949219,56.47410583496094,47.0244140625,51.93098831176758,94.29499816894531,111.01203155517578,98.8798599243164,34.52461624145508,17.612428665161133,43.922237396240234,34.23397445678711,25.86334228515625,95.5692367553711,97.32249450683594,43.64936828613281,73.37202453613281
2020-05-15,271.49884033203125,218.83554077148438,1256.989990234375,119.54950714111328,221.6476287841797,49.87610626220703,33.70903015136719,19.6411075592041,30.78308868408203,49.1597785949707,90.60922241210938,56.27534484863281,47.4347038269043,52.38740158081055,95.09040069580078,112.30548095703125,102.42125701904297,35.05828857421875,18.138601303100586,44.20811080932617,34.9239387512207,25.882678985595703,97.32077026367188,95.49201202392578,43.37831497192383,73.5289535522461
2020-05-18,279.76861572265625,222.91290283203125,1333.68994140625,126.81344604492188,230.0865478515625,51.892494201660156,35.02820587158203,20.64882469177246,33.297733306884766,51.17784118652344,92.82914733886719,59.985389709472656,49.598026275634766,53.21807098388672,95.8763427734375,116.55532836914062,105.40401458740234,37.843170166015625,19.296184539794922,48.818878173828125,36.407859802246094,29.266666412353516,99.21167755126953,101.30997467041016,46.669681549072266,78.72706604003906
2020-05-19,276.89508056640625,222.354248046875,1307.719970703125,124.30929565429688,226.61557006835938,51.17816925048828,34.747528076171875,20.144969940185547,32.36542892456055,50.33473587036133,92.48985290527344,59.21877670288086,49.12247085571289,52.241336822509766,94.72110748291016,116.13715362548828,102.40131378173828,37.357994079589844,19.420549392700195,47.371097564697266,35.95418167114258,27.7777099609375,99.25148010253906,100.99334716796875,46.069488525390625,77.02051544189453
2020-05-20,281.59893798828125,226.7942657470703,1346.9300537109375,128.0750732421875,229.89938354492188,52.2451286315918,35.205963134765625,20.59284210205078,33.65696716308594,50.61278533935547,94.51588439941406,60.326114654541016,49.90574264526367,52.8620719909668,94.83473205566406,117.65428924560547,105.3641128540039,37.71702575683594,19.764955520629883,49.00330352783203,36.143211364746094,29.798439025878906,101.51058197021484,104.7433853149414,47.22146987915039,78.2366943359375
2020-05-21,279.6548156738281,224.3242950439453,1347.56005859375,128.3044891357422,229.23521423339844,51.63931655883789,34.80366516113281,20.527528762817383,33.11812210083008,50.10154724121094,93.197509765625,60.46807098388672,49.43018341064453,52.27785873413086,94.1340103149414,118.07245635986328,104.53612518310547,38.328330993652344,19.477956771850586,48.62522506713867,36.88043975830078,29.779098510742188,101.1025390625,101.9926986694336,47.32795333862305,79.16841888427734
2020-05-22,280.1858825683594,225.09861755371094,1355.530029296875,128.9257049560547,229.10414123535156,51.49463653564453,34.08327102661133,20.452882766723633,32.912837982177734,50.65763473510742,93.53679656982422,60.420753479003906,49.3555793762207,52.460426330566406,94.33285522460938,117.89740753173828,105.7930679321289,38.78439712524414,19.296184539794922,48.71744155883789,37.03166961669922,29.063627243041992,102.53562927246094,103.04154205322266,47.60868453979492,79.2959213256836
2020-05-26,283.6379089355469,224.49093627929688,1393.0699462890625,132.64373779296875,234.1282501220703,52.968502044677734,34.83172607421875,21.516578674316406,33.82802963256836,50.98948287963867,93.43985748291016,62.957218170166016,50.70766830444336,52.743404388427734,94.16239929199219,119.76461029052734,103.29913330078125,40.298118591308594,19.640586853027344,50.70008087158203,38.05245590209961,31.045684814453125,103.21238708496094,104.92147827148438,49.60287857055664,83.17979431152344
2020-05-27,287.8581848144531,225.71609497070312,1436.3599853515625,136.76316833496094,239.2926025390625,53.6104850769043,34.944000244140625,22.449647903442383,34.26424789428711,51.599388122558594,93.97303771972656,65.0583267211914,51.22053909301758,53.53757095336914,95.13775634765625,121.81663513183594,103.32905578613281,42.02532196044922,20.377229690551758,50.875274658203125,39.356781005859375,32.1285514831543,104.07820892333984,106.4056625366211,51.32600021362305,87.1029281616211
2020-05-28,287.3270568847656,225.42208862304688,1400.6700439453125,133.52305603027344,237.96414184570312,54.11684036254883,34.700748443603516,22.09508514404297,33.30629348754883,53.1241455078125,93.78884887695312,64.44313049316406,51.69607925415039,54.01224136352539,96.37821197509766,120.3384017944336,102.29157257080078,40.657142639160156,20.051958084106445,48.671329498291016,38.506134033203125,32.29291915893555,103.82938385009766,103.54615020751953,50.39667892456055,86.56350708007812
2020-05-29,288.607421875,228.72512817382812,1394.0400390625,132.75845336914062,237.9079132080078,53.92695617675781,35.299522399902344,21.84315299987793,33.1523323059082,53.536712646484375,94.97151184082031,64.04562377929688,51.70541000366211,54.06700897216797,97.5429458618164,120.77603912353516,103.3091049194336,40.89973068237305,19.93715476989746,47.84140396118164,38.56283187866211,31.40341567993164,106.38706970214844,106.12860870361328,50.532203674316406,86.38694763183594
2020-06-01,289.77392578125,229.41123962402344,1405.3699951171875,134.0296173095703,238.8248291015625,55.129554748535156,36.11347961425781,22.09508514404297,33.733943939208984,54.173526763916016,94.94242095947266,64.18758392333984,52.05974578857422,54.44126510620117,96.57707214355469,121.92359161376953,103.85777282714844,40.987056732177734,20.415494918823242,49.23384475708008,38.84638595581055,31.616119384765625,108.76559448242188,106.17807006835938,50.82261657714844,87.87773895263672
2020-06-02,292.1732177734375,230.95005798339844,1418.2099609375,135.13832092285156,241.2386474609375,55.644954681396484,36.97421646118164,22.272369384765625,34.674808502197266,54.52332305908203,95.83425903320312,65.02045440673828,53.00154113769531,54.58732604980469,97.13575744628906,122.96418762207031,105.2942886352539,41.60808181762695,20.3198299407959,50.94905090332031,39.753753662109375,33.095401763916016,109.15373992919922,108.30541229248047,51.44216537475586,88.64274597167969
2020-06-03,296.06158447265625,231.98898315429688,1452.0899658203125,138.39756774902344,246.21588134765625,56.9741325378418,37.8349494934082,23.102798461914062,35.6926383972168,55.17807388305664,96.58069610595703,67.55692291259766,54.20442199707031,54.66035461425781,96.94637298583984,125.28849029541016,103.68818664550781,42.93743896484375,20.75990104675293,51.94498825073242,40.81233596801758,33.79154586791992,110.736083984375,110.78893280029297,53.08784866333008,92.12450408935547
2020-06-04,295.28387451171875,230.36195373535156,1452.06005859375,138.19683837890625,246.36558532714844,56.730003356933594,37.301666259765625,23.606653213500977,35.70119094848633,54.191471099853516,95.78578186035156,68.27621459960938,54.400245666503906,54.395633697509766,96.17936706542969,124.65634155273438,101.83269500732422,42.67544937133789,21.17127227783203,52.56283187866211,40.94466781616211,35.95729446411133,108.17843627929688,111.18470764160156,54.501197814941406,93.2524185180664
2020-06-05,302.8518981933594,234.9293975830078,1507.1500244140625,143.53968811035156,254.046630859375,57.70654296875,38.28403091430664,24.48374366760254,38.35270309448242,54.88208770751953,98.30622863769531,70.78428649902344,55.78962707519531,55.15327072143555,97.7323226928711,127.64193725585938,102.66068267822266,44.24738693237305,21.9940128326416,58.75970458984375,41.91817855834961,40.8109016418457,109.61151885986328,114.05412292480469,55.97263717651367,96.32222747802734
2020-06-08,306.51263427734375,236.7524871826172,1536.8900146484375,146.3209991455078,258.4812927246094,58.4570426940918,38.51791763305664,24.950275421142578,40.08045196533203,56.353023529052734,98.80062103271484,72.20393371582031,55.864219665527344,55.74661636352539,98.40464782714844,129.58697509765625,104.55607604980469,44.334716796875,22.788057327270508,66.22916412353516,42.86335372924805,45.99323272705078,111.46260070800781,114.23223114013672,57.20207214355469,99.107666015625
2020-06-09,304.2270202636719,238.46771240234375,1507.050048828125,143.61611938476562,255.76809692382812,57.697509765625,38.25596618652344,24.418426513671875,38.575077056884766,55.222923278808594,99.26590728759766,70.40569305419922,55.183528900146484,55.29020690917969,97.38196563720703,128.57559204101562,104.37651062011719,43.81074142456055,22.39582061767578,61.424739837646484,41.80475997924805,42.444889068603516,110.22855377197266,113.87600708007812,55.61446762084961,96.43012237548828
2020-06-10,302.5293884277344,241.3297576904297,1467.3900146484375,139.71653747558594,253.03622436523438,57.5709114074707,38.53663635253906,23.504018783569336,36.6762580871582,54.90003204345703,100.92356872558594,68.72103118896484,54.55876541137695,55.135032653808594,97.23045349121094,127.36967468261719,104.5062026977539,43.28676223754883,22.185348510742188,56.94306182861328,40.831241607666016,39.21559524536133,110.22855377197266,113.20319366455078,54.10430145263672,93.15434265136719
2020-06-11,285.0889587402344,229.37205505371094,1356.219970703125,129.0595703125,235.79356384277344,54.48756408691406,36.52513122558594,21.581893920898438,33.220760345458984,52.75640869140625,95.13628387451172,63.894203186035156,50.34400939941406,53.04464340209961,91.82351684570312,120.69823455810547,98.730224609375,40.007022857666016,19.745820999145508,51.548458099365234,38.600650787353516,33.443477630615234,103.85924530029297,105.89115905761719,49.554473876953125,84.89617919921875
2020-06-12,288.50311279296875,231.195068359375,1387.6800537109375,132.1562957763672,240.20008850097656,55.42794418334961,37.301666259765625,22.235042572021484,34.0589714050293,52.62187576293945,96.367431640625,65.134033203125,51.323089599609375,53.053768157958984,92.42007446289062,121.8944091796875,99.98716735839844,40.715362548828125,20.3963623046875,53.51264953613281,39.02597427368164,35.39652633666992,105.19281768798828,107.26649475097656,51.14207077026367,87.44620513916016
2020-06-15,291.19647216796875,234.00808715820312,1419.6099853515625,135.21170043945312,241.70643615722656,55.65536880493164,36.96290588378906,22.542957305908203,34.1616096496582,52.98063278198242,97.29804229736328,65.7776107788086,51.863929748535156,53.66536331176758,92.62837982177734,123.05171203613281,102.81031036376953,42.03502655029297,20.645099639892578,54.00138854980469,39.53636169433594,35.63823318481445,107.52159881591797,109.05738067626953,51.82938766479492,88.32890319824219
2020-06-16,296.8012390136719,238.0266571044922,1452.260009765625,138.46279907226562,246.82395935058594,56.3431510925293,37.198158264160156,22.897523880004883,35.145233154296875,53.222801208496094,99.37255859375,67.06476593017578,52.94559097290039,54.50516891479492,94.91048431396484,125.63861083984375,104.39646911621094,43.19942855834961,21.18083953857422,55.504493713378906,40.69892120361328,36.23767852783203,109.39258575439453,110.84830474853516,52.594146728515625,89.8294906616211
2020-06-17,295.5684509277344,238.78135681152344,1426.530029296875,135.95974731445312,244.95285034179688,56.55406951904297,37.555747985839844,22.552288055419922,33.947776794433594,53.06135559082031,99.35315704345703,66.58206939697266,52.50733184814453,54.42301559448242,94.81578063964844,125.30791473388672,104.47627258300781,43.13150405883789,20.654666900634766,52.90402603149414,40.405921936035156,34.42966842651367,109.28311157226562,110.81861114501953,52.53606414794922,88.55448913574219
2020-06-18,295.6822204589844,239.42823791503906,1427.3299560546875,135.91180419921875,244.60667419433594,56.2514533996582,37.574562072753906,22.5242977142334,34.36688995361328,53.052391052246094,99.79907989501953,66.33599853515625,52.54462814331055,54.70598602294922,94.49384307861328,124.85086822509766,105.59355163574219,42.52018737792969,20.15719223022461,53.1622314453125,40.33030319213867,34.449005126953125,110.28826141357422,110.03694152832031,52.613502502441406,87.58352661132812
2020-06-19,293.9924621582031,239.38905334472656,1418.6300048828125,135.21170043945312,242.82672119140625,55.97633743286133,37.565155029296875,22.375001907348633,33.84514236450195,51.56351089477539,99.1108169555664,65.5220718383789,52.386104583740234,54.42301559448242,95.40289306640625,123.87832641601562,108.58629608154297,41.9573974609375,20.04239273071289,51.71445083618164,39.88607406616211,33.85921859741211,109.8802261352539,109.2453842163086,51.63577651977539,85.80830383300781
2020-06-22,295.87841796875,242.25994873046875,1433.530029296875,136.5639190673828,244.25296020507812,56.645774841308594,38.0262451171875,22.264198303222656,34.00193786621094,52.06636047363281,100.97814178466797,65.63233947753906,52.58019256591797,54.26755142211914,95.0367660522461,125.15139770507812,111.77603912353516,42.39024353027344,20.382579803466797,51.3073616027832,40.77933883666992,33.88740539550781,111.43708038330078,110.25891876220703,51.163509368896484,87.13469696044922
2020-06-23,297.2405700683594,244.32180786132812,1439.3399658203125,137.13929748535156,245.36012268066406,56.95757293701172,38.39323806762695,22.367490768432617,34.036590576171875,51.54180908203125,101.70719146728516,65.64186096191406,52.70207977294922,54.184757232666016,95.44568634033203,126.13590240478516,113.49214172363281,42.8765983581543,20.488290786743164,51.14045333862305,40.82669448852539,34.06233596801758,111.65604400634766,110.75428009033203,51.75505828857422,85.99581909179688
2020-06-24,289.6583557128906,239.28497314453125,1389.739990234375,132.6894989013672,238.91415405273438,55.499473571777344,37.885093688964844,21.57870864868164,32.148075103759766,51.0715217590332,99.41312408447266,63.36031723022461,51.1644287109375,53.27400588989258,92.95421600341797,123.35780334472656,111.16741180419922,41.349456787109375,19.652231216430664,47.46835708618164,39.386878967285156,31.389822006225586,108.57025909423828,107.70280456542969,49.563438415527344,82.64787292480469
2020-06-25,292.7636413574219,241.5628662109375,1413.31005859375,134.69383239746094,241.55075073242188,56.28812789916992,38.04507064819336,22.151517868041992,32.763145446777344,50.43844223022461,100.68653106689453,64.06378173828125,51.8019905090332,53.651180267333984,93.86712646484375,123.52351379394531,113.91118621826172,41.300819396972656,20.0366268157959,48.45128631591797,39.58579635620117,32.49769592285156,110.43170166015625,108.89169311523438,49.9416389465332,84.2874984741211
2020-06-26,285.8100891113281,235.85836791992188,1378.780029296875,131.0687713623047,234.92645263671875,55.471961975097656,37.5839729309082,21.20310401916504,31.6283016204834,49.90484619140625,98.70352935791016,62.87547302246094,51.089412689208984,52.556453704833984,92.72599029541016,120.62844848632812,110.16969299316406,40.63938522338867,19.392765045166016,46.123775482177734,39.06480407714844,30.835886001586914,108.67977142333984,106.48421478271484,48.933109283447266,82.98169708251953
2020-06-29,290.01080322265625,238.43077087402344,1421.2099609375,135.3555450439453,240.11509704589844,55.92131423950195,37.75335693359375,21.4378604888916,32.05278778076172,50.845420837402344,99.78250885009766,64.93836212158203,52.08327102661133,53.549991607666016,93.56282043457031,122.91917419433594,110.14974212646484,42.059532165527344,20.055850982666016,47.088157653808594,40.457275390625,31.584186553955078,109.13764190673828,107.70280456542969,50.698028564453125,86.73216247558594
2020-06-30,293.7257385253906,243.10435485839844,1441.3699951171875,137.3119659423828,241.9541473388672,55.8204345703125,37.63102722167969,21.72895622253418,32.78913497924805,51.03533935546875,101.57111358642578,65.30912017822266,52.833343505859375,53.945560455322266,95.1603775024414,124.48854064941406,111.69621276855469,42.701515197753906,20.363359451293945,48.38637924194336,40.61830139160156,32.13813018798828,110.99908447265625,110.85335540771484,51.260498046875,86.09400177001953
2020-07-01,295.7832336425781,245.94186401367188,1427.31005859375,136.0076904296875,241.42869567871094,56.03135681152344,38.05447769165039,21.541154861450195,31.992145538330078,52.229156494140625,101.73636627197266,65.0144271850586,52.94585418701172,53.99156188964844,95.89261627197266,125.74600982666016,112.21504211425781,42.06926345825195,19.921306610107422,46.97688293457031,40.788814544677734,31.409255981445312,112.53202819824219,108.99078369140625,50.698028564453125,85.45584106445312
