,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
1171,-0.22931556499943273,-0.02244585432988966,2018-07-20,0.084002,0.0012666666666666666,0.028900000000000002,0.0002777777777777778
1172,0.08877603635737419,0.00404432150774503,2018-07-23,0.084002,0.0012666666666666666,0.0296,0.0002777777777777778
1173,0.7254613203431015,-0.007926335135389762,2018-07-24,0.084002,0.0012666666666666666,0.029500000000000002,0.0002777777777777778
1174,0.9429787434531711,0.03313718876104099,2018-07-25,0.084002,0.0012666666666666666,0.0294,0.0002777777777777778
1175,-0.31309912502016646,-0.009254847710191028,2018-07-26,0.084002,0.0012666666666666666,0.0298,0.0002777777777777778
1176,-1.6631486050810884,-0.010364733825840133,2018-07-27,0.084002,0.0012666666666666666,0.0296,0.0002777777777777778
1177,-0.5602690552210854,0.06833484999443962,2018-07-30,0.084002,0.0012666666666666666,0.0298,0.0002777777777777778
1178,0.20010773345831012,0.0072012501895217795,2018-07-31,0.084002,0.0012666666666666666,0.0296,0.0002777777777777778
1179,5.891010426415244,0.0004806370695351614,2018-08-01,0.08404866666666666,0.0012666666666666666,0.03,0.0002777777777777778
1180,2.923067071309471,0.0284049694161137,2018-08-02,0.08404866666666666,0.0012666666666666666,0.0298,0.0002777777777777778
1181,0.2892974234103285,0.017109455192013234,2018-08-03,0.08404866666666666,0.0012666666666666666,0.029500000000000002,0.0002777777777777778
1182,0.5192671008581007,0.0003441855370882596,2018-08-06,0.08404866666666666,0.0012666666666666666,0.0294,0.0002777777777777778
1183,-0.9374912898175936,-0.01893929336771627,2018-08-07,0.08404866666666666,0.0012666666666666666,0.0298,0.0002777777777777778
1184,0.06760456078021004,0.0011751691119130658,2018-08-08,0.08404866666666666,0.0012666666666666666,0.0296,0.0002777777777777778
1185,0.7864901999058649,-0.005750789284403535,2018-08-09,0.08404866666666666,0.0012666666666666666,0.029300000000000003,0.0002777777777777778
1186,-0.29785645745258327,0.008616937159956484,2018-08-10,0.08404866666666666,0.0012666666666666666,0.0287,0.0002777777777777778
1187,0.6456680480758425,-0.004154712558584905,2018-08-13,0.08404866666666666,0.0012666666666666666,0.0288,0.0002777777777777778
1188,0.42133434763977906,0.0036432385169200554,2018-08-14,0.08404866666666666,0.0012666666666666666,0.028900000000000002,0.0002777777777777778
1189,0.23362748019561952,-0.0022247931767200857,2018-08-15,0.08404866666666666,0.0012666666666666666,0.0286,0.0002777777777777778
1190,1.4649919175607096,0.002992542469357984,2018-08-16,0.08404866666666666,0.0012666666666666666,0.0287,0.0002777777777777778
1191,1.996988251848908,0.00643518569539725,2018-08-17,0.08404866666666666,0.0012666666666666666,0.0287,0.0002777777777777778
1192,-0.9743548232649779,-0.005638112877463852,2018-08-20,0.08404866666666666,0.0012666666666666666,0.0282,0.0002777777777777778
1193,-0.19493880285451626,0.011165355720987424,2018-08-21,0.08404866666666666,0.0012666666666666666,0.0285,0.0002777777777777778
1194,0.004658944145274901,0.007284625238254794,2018-08-22,0.08404866666666666,0.0012666666666666666,0.0282,0.0002777777777777778
1195,0.20460565618429793,0.0005741180600788987,2018-08-23,0.08404866666666666,0.0012666666666666666,0.0282,0.0002777777777777778
1196,0.3108977144668623,0.003097132909207323,2018-08-24,0.08404866666666666,0.0012666666666666666,0.0282,0.0002777777777777778
1197,0.8234823430533611,-0.009835542615947324,2018-08-27,0.08404866666666666,0.0012666666666666666,0.0285,0.0002777777777777778
1198,0.8075479576073352,0.01051112328859305,2018-08-28,0.08404866666666666,0.0012666666666666666,0.0288,0.0002777777777777778
1199,1.4929688757687742,0.00502940552482789,2018-08-29,0.08404866666666666,0.0012666666666666666,0.028900000000000002,0.0002777777777777778
1200,0.9193571396989286,-0.0018198208157038653,2018-08-30,0.08404866666666666,0.0012666666666666666,0.0286,0.0002777777777777778
1201,1.1554016126011257,-0.005753762658304851,2018-08-31,0.08404866666666666,0.0012666666666666666,0.0286,0.0002777777777777778
1202,0.3206964085912922,-0.011574754990331337,2018-09-04,0.08414633333333334,0.0012333333333333335,0.028999999999999998,0.0002777777777777778
1203,-0.652483088002187,0.0023767660564770754,2018-09-05,0.08414633333333334,0.0012333333333333335,0.028999999999999998,0.0002777777777777778
1204,-1.6617543287231307,0.03464249029118216,2018-09-06,0.08414633333333334,0.0012333333333333335,0.0288,0.0002777777777777778
1205,-0.8067901747033535,0.011235006585873508,2018-09-07,0.08414633333333334,0.0012333333333333335,0.0294,0.0002777777777777778
1206,-1.3420848697181742,0.004422303178195808,2018-09-10,0.08414633333333334,0.0012333333333333335,0.0294,0.0002777777777777778
1207,2.5282927159326674,0.01111649873934728,2018-09-11,0.08414633333333334,0.0012333333333333335,0.0298,0.0002777777777777778
1208,-1.2419029722146147,0.013008138486961807,2018-09-12,0.08414633333333334,0.0012333333333333335,0.0297,0.0002777777777777778
1209,2.4155124845642417,0.010208580691912328,2018-09-13,0.08414633333333334,0.0012333333333333335,0.0297,0.0002777777777777778
1210,-1.1351055794184939,-0.007924504537453192,2018-09-14,0.08414633333333334,0.0012333333333333335,0.029900000000000003,0.0002777777777777778
1211,-2.6626063426123614,0.008738347229643173,2018-09-17,0.08414633333333334,0.0012333333333333335,0.029900000000000003,0.0002777777777777778
1212,0.1652209135043492,0.036830480332533666,2018-09-18,0.08414633333333334,0.0012333333333333335,0.0305,0.0002777777777777778
1213,0.05957586225826539,-0.020708661768721215,2018-09-19,0.08414633333333334,0.0012333333333333335,0.0308,0.0002777777777777778
1214,0.7601518009653141,-0.012090731317606629,2018-09-20,0.08414633333333334,0.0012333333333333335,0.030699999999999998,0.0002777777777777778
1215,-1.0771130834604237,-0.01033198317816364,2018-09-21,0.08414633333333334,0.0012333333333333335,0.030699999999999998,0.0002777777777777778
1216,1.4380284498024087,0.008994324944692211,2018-09-24,0.08414633333333334,0.0012333333333333335,0.0308,0.0002777777777777778
1217,0.6340734168215345,0.0013263041704039136,2018-09-25,0.08414633333333334,0.0012333333333333335,0.031,0.0002777777777777778
1218,-0.7966176597821506,0.006517551700211843,2018-09-26,0.08414633333333334,0.0012333333333333335,0.030600000000000002,0.0002777777777777778
1219,2.055189070316077,0.006791361213196234,2018-09-27,0.08414633333333334,0.0012333333333333335,0.030600000000000002,0.0002777777777777778
1220,0.35118254173356345,0.014536625356075694,2018-09-28,0.08414633333333334,0.0012333333333333335,0.0305,0.0002777777777777778
1221,0.6733137985760251,0.006854989944616863,2018-10-01,0.084295,0.0012666666666666666,0.030899999999999997,6.666666666666667e-05
1222,0.8888880777130126,0.0017405907214844696,2018-10-02,0.084295,0.0012666666666666666,0.0305,6.666666666666667e-05
1223,1.2168189621198477,0.006694160337249677,2018-10-03,0.084295,0.0012666666666666666,0.0315,6.666666666666667e-05
1224,-1.7580734815403898,0.01573612006616054,2018-10-04,0.084295,0.0012666666666666666,0.0319,6.666666666666667e-05
1225,-1.6228798141513678,-0.0029985666939805755,2018-10-05,0.084295,0.0012666666666666666,0.0323,6.666666666666667e-05
1226,-0.2318256757409376,0.005614068998306854,2018-10-08,0.084295,0.0012666666666666666,0.0323,6.666666666666667e-05
1227,1.3853387095647207,-0.008324183703783183,2018-10-09,0.084295,0.0012666666666666666,0.0321,6.666666666666667e-05
1228,-4.632622400893894,-0.00040213054395521475,2018-10-10,0.084295,0.0012666666666666666,0.0322,6.666666666666667e-05
1229,-0.8827704080240695,0.00181023583213058,2018-10-11,0.084295,0.0012666666666666666,0.031400000000000004,6.666666666666667e-05
1230,3.5719261947974257,0.0001005105299280995,2018-10-12,0.084295,0.0012666666666666666,0.0315,6.666666666666667e-05
1231,-2.138584240813257,0.019472772368277047,2018-10-15,0.084295,0.0012666666666666666,0.0316,6.666666666666667e-05
1232,2.203711960660182,0.0035939515816372225,2018-10-16,0.084295,0.0012666666666666666,0.0316,6.666666666666667e-05
1233,-0.43214683556229705,0.003286475714486592,2018-10-17,0.084295,0.0012666666666666666,0.0319,6.666666666666667e-05
1234,-2.3373396703673888,0.01442321720340689,2018-10-18,0.084295,0.0012666666666666666,0.0317,6.666666666666667e-05
1235,1.5229955512492621,-0.001542315875599387,2018-10-19,0.084295,0.0012666666666666666,0.032,6.666666666666667e-05
1236,0.6110158304579949,-0.009075169305504005,2018-10-22,0.084295,0.0012666666666666666,0.032,6.666666666666667e-05
1237,0.9426796299124129,-0.004773929293594548,2018-10-23,0.084295,0.0012666666666666666,0.0317,6.666666666666667e-05
1238,-3.430171872093568,0.0015175856611477911,2018-10-24,0.084295,0.0012666666666666666,0.031,6.666666666666667e-05
1239,2.1897879516270757,-0.01925626422950033,2018-10-25,0.084295,0.0012666666666666666,0.031400000000000004,6.666666666666667e-05
1240,-1.592370464305537,0.04908559498033904,2018-10-26,0.084295,0.0012666666666666666,0.0308,6.666666666666667e-05
1241,-1.8770314852088354,-0.006507803581889959,2018-10-29,0.084295,0.0012666666666666666,0.0308,6.666666666666667e-05
1242,0.49946880373881175,0.01243141864353281,2018-10-30,0.084295,0.0012666666666666666,0.031200000000000002,6.666666666666667e-05
1243,2.606634379882755,-0.015442720039435809,2018-10-31,0.084295,0.0012666666666666666,0.0315,6.666666666666667e-05
1244,1.5352324165931686,-0.026957073252439456,2018-11-01,0.08401266666666668,0.0012666666666666666,0.031400000000000004,6.666666666666667e-05
1245,-6.633072776320958,0.0001970338024168683,2018-11-02,0.08401266666666668,0.0012666666666666666,0.0322,6.666666666666667e-05
1246,-2.838823881659247,-0.010743989604906079,2018-11-05,0.08401266666666668,0.0012666666666666666,0.032,6.666666666666667e-05
1247,1.0814034456291477,-0.013853608786144833,2018-11-06,0.08401266666666668,0.0012666666666666666,0.0322,6.666666666666667e-05
1248,3.0328175659811274,-0.05811938074301526,2018-11-07,0.08401266666666668,0.0012666666666666666,0.0322,6.666666666666667e-05
1249,-0.34889546198064725,0.015830134713097133,2018-11-08,0.08401266666666668,0.0012666666666666666,0.032400000000000005,6.666666666666667e-05
1250,-1.928159827695708,0.011979274673762585,2018-11-09,0.08401266666666668,0.0012666666666666666,0.0319,6.666666666666667e-05
1251,-5.037419513350006,-0.004399601824760624,2018-11-12,0.08401266666666668,0.0012666666666666666,0.0319,6.666666666666667e-05
1252,-0.9991065779183295,-0.005681864846961093,2018-11-13,0.08401266666666668,0.0012666666666666666,0.031400000000000004,6.666666666666667e-05
1253,-2.824759562026269,-0.031269930372394006,2018-11-14,0.08401266666666668,0.0012666666666666666,0.031200000000000002,6.666666666666667e-05
1254,2.4678975700935135,0.01917112426814227,2018-11-15,0.08401266666666668,0.0012666666666666666,0.0311,6.666666666666667e-05
1255,1.1075651838223344,-0.02047175250887734,2018-11-16,0.08401266666666668,0.0012666666666666666,0.0308,6.666666666666667e-05
1256,-3.9632212906507425,-0.01706966065923543,2018-11-19,0.08401266666666668,0.0012666666666666666,0.030600000000000002,6.666666666666667e-05
1257,-4.777779821135841,-0.003840543876344249,2018-11-20,0.08401266666666668,0.0012666666666666666,0.030600000000000002,6.666666666666667e-05
1258,-0.11300323155107872,-0.004134836117645424,2018-11-21,0.08401266666666668,0.0012666666666666666,0.030600000000000002,6.666666666666667e-05
1259,-2.539891518272064,-0.0047691244074095085,2018-11-23,0.08401266666666668,0.0012666666666666666,0.0305,6.666666666666667e-05
1260,1.3523707179933009,0.0051866051490359055,2018-11-26,0.08401266666666668,0.0012666666666666666,0.030699999999999998,6.666666666666667e-05
1261,-0.21762613261592234,-0.01811552257362803,2018-11-27,0.08401266666666668,0.0012666666666666666,0.030600000000000002,6.666666666666667e-05
1262,3.8453126809123717,-0.010110067444885629,2018-11-28,0.08401266666666668,0.0012666666666666666,0.030600000000000002,6.666666666666667e-05
1263,-0.768227793827192,0.03658372687038125,2018-11-29,0.08401266666666668,0.0012666666666666666,0.030299999999999997,6.666666666666667e-05
1264,-0.5402385886274619,0.016143387381342356,2018-11-30,0.08401266666666668,0.0012666666666666666,0.0301,6.666666666666667e-05
1265,3.4942276238132175,0.014681646982376062,2018-12-03,0.08374433333333334,0.0013,0.0298,6.666666666666667e-05
1266,-4.39887806008441,0.02661691256380494,2018-12-04,0.08374433333333334,0.0013,0.0291,6.666666666666667e-05
1267,-1.1149447512246335,0.012779472170481032,2018-12-06,0.08374433333333334,0.0013,0.0287,6.666666666666667e-05
1268,-3.56570987453807,0.011579610106070781,2018-12-07,0.08374433333333334,0.0013,0.0285,6.666666666666667e-05
1269,0.6587890513507499,-0.0031824724093580947,2018-12-10,0.08374433333333334,0.0013,0.0285,6.666666666666667e-05
1270,-0.5719330879062512,-0.00020593440258442897,2018-12-11,0.08374433333333334,0.0013,0.028900000000000002,6.666666666666667e-05
1271,0.2787165801011682,-0.007262551001801842,2018-12-12,0.08374433333333334,0.0013,0.0291,6.666666666666667e-05
1272,1.0940272667745,0.005966628507996008,2018-12-13,0.08374433333333334,0.0013,0.0291,6.666666666666667e-05
1273,-3.199758507388184,0.02351837766689413,2018-12-14,0.08374433333333334,0.0013,0.028900000000000002,6.666666666666667e-05
1274,-0.9306036573942911,-0.0029225058777497814,2018-12-17,0.08374433333333334,0.0013,0.0286,6.666666666666667e-05
1275,1.2992205433127069,0.008035483670703947,2018-12-18,0.08374433333333334,0.0013,0.0282,6.666666666666667e-05
1276,-3.1191554485901607,-0.003409335811987879,2018-12-19,0.08374433333333334,0.0013,0.0277,6.666666666666667e-05
1277,-2.5234555121676383,-0.001005975563067918,2018-12-20,0.08374433333333334,0.0013,0.0279,6.666666666666667e-05
1278,-3.8895698071160445,-0.015157715088065293,2018-12-21,0.08374433333333334,0.0013,0.0279,6.666666666666667e-05
1279,-2.5874033605087443,0.021629380544216925,2018-12-24,0.08374433333333334,0.0013,0.0274,6.666666666666667e-05
1280,7.042185812466006,-0.0003003860505327305,2018-12-26,0.08374433333333334,0.0013,0.0281,6.666666666666667e-05
1281,-0.6490271016481697,-0.009111869082645718,2018-12-27,0.08374433333333334,0.0013,0.0277,6.666666666666667e-05
1282,0.05127176059143146,0.018340644754181623,2018-12-28,0.08374433333333334,0.0013,0.027200000000000002,6.666666666666667e-05
1283,0.9665309787409537,0.005854787011310814,2018-12-31,0.08374433333333334,0.0013,0.0269,6.666666666666667e-05
1284,0.1140877165222598,0.008286839437692484,2019-01-02,0.08390399999999999,0.0013333333333333333,0.026600000000000002,0.0002444444444444445
1285,-9.960738953300496,-0.0008806803826825194,2019-01-03,0.08390399999999999,0.0013333333333333333,0.0256,0.0002444444444444445
1286,4.2689342724595125,-0.02061400992596185,2019-01-04,0.08390399999999999,0.0013333333333333333,0.026699999999999998,0.0002444444444444445
1287,-0.22260645783908073,0.0060993458769655895,2019-01-07,0.08390399999999999,0.0013333333333333333,0.027000000000000003,0.0002444444444444445
1288,1.9063493573158397,0.009888747380144558,2019-01-08,0.08390399999999999,0.0013333333333333333,0.0273,0.0002444444444444445
1289,1.6981803222208214,-0.0072823492842962745,2019-01-09,0.08390399999999999,0.0013333333333333333,0.0274,0.0002444444444444445
1290,0.3196027845811189,0.007682964384923663,2019-01-10,0.08390399999999999,0.0013333333333333333,0.0274,0.0002444444444444445
1291,-0.9818019890527108,0.009394898480614255,2019-01-11,0.08390399999999999,0.0013333333333333333,0.0271,0.0002444444444444445
1292,-1.503720860169211,-0.003460038769155349,2019-01-14,0.08390399999999999,0.0013333333333333333,0.0271,0.0002444444444444445
1293,2.0466917723228173,-0.005623433742190875,2019-01-15,0.08390399999999999,0.0013333333333333333,0.027200000000000002,0.0002444444444444445
1294,1.2216625836220851,0.011359558121277091,2019-01-16,0.08390399999999999,0.0013333333333333333,0.0273,0.0002444444444444445
1295,0.5937577050343368,-0.014927421629752136,2019-01-17,0.08390399999999999,0.0013333333333333333,0.0275,0.0002444444444444445
1296,0.6159264074788062,0.022854084068170577,2019-01-18,0.08390399999999999,0.0013333333333333333,0.0279,0.0002444444444444445
1297,-2.244585432988966,0.007817728784350386,2019-01-22,0.08390399999999999,0.0013333333333333333,0.0274,0.0002444444444444445
1298,0.404432150774503,-0.0008139005362047813,2019-01-23,0.08390399999999999,0.0013333333333333333,0.0276,0.0002444444444444445
1299,-0.7926335135389762,-0.007907213364554577,2019-01-24,0.08390399999999999,0.0013333333333333333,0.027200000000000002,0.0002444444444444445
1300,3.313718876104099,0.0034779279657051188,2019-01-25,0.08390399999999999,0.0013333333333333333,0.0276,0.0002444444444444445
1301,-0.9254847710191028,0.00933855619431112,2019-01-28,0.08390399999999999,0.0013333333333333333,0.0275,0.0002444444444444445
1302,-1.0364733825840133,-0.004292352888488393,2019-01-29,0.08390399999999999,0.0013333333333333333,0.027200000000000002,0.0002444444444444445
1303,6.833484999443962,0.020404192562018197,2019-01-30,0.08390399999999999,0.0013333333333333333,0.027000000000000003,0.0002444444444444445
1304,0.720125018952178,-0.021639194621811297,2019-01-31,0.08390399999999999,0.0013333333333333333,0.0263,0.0002444444444444445
1305,0.04806370695351614,-0.02115802748616602,2019-02-01,0.08425866666666668,0.0012666666666666666,0.027000000000000003,0.0002444444444444445
1306,2.84049694161137,-0.052347848642739336,2019-02-04,0.08425866666666668,0.0012666666666666666,0.0273,0.0002444444444444445
1307,1.7109455192013234,0.018930408279398847,2019-02-05,0.08425866666666668,0.0012666666666666666,0.0271,0.0002444444444444445
1308,0.03441855370882596,0.01035524710759339,2019-02-06,0.08425866666666668,0.0012666666666666666,0.027000000000000003,0.0002444444444444445
1309,-1.893929336771627,0.022055807709027375,2019-02-07,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1310,0.11751691119130658,-0.008240033083847909,2019-02-08,0.08425866666666668,0.0012666666666666666,0.0263,0.0002444444444444445
1311,-0.5750789284403535,-0.00253770169014933,2019-02-11,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1312,0.8616937159956484,0.04234830453981919,2019-02-12,0.08425866666666668,0.0012666666666666666,0.0268,0.0002444444444444445
1313,-0.41547125585849054,-0.02976501827588851,2019-02-13,0.08425866666666668,0.0012666666666666666,0.0271,0.0002444444444444445
1314,0.36432385169200554,-0.004981293997459391,2019-02-14,0.08425866666666668,0.0012666666666666666,0.026600000000000002,0.0002444444444444445
1315,-0.22247931767200857,0.023594620617746642,2019-02-15,0.08425866666666668,0.0012666666666666666,0.026600000000000002,0.0002444444444444445
1316,0.2992542469357984,0.018644051421236485,2019-02-19,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1317,0.643518569539725,4.75725561766005e-05,2019-02-20,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1318,-0.5638112877463852,0.010838558971107526,2019-02-21,0.08425866666666668,0.0012666666666666666,0.0269,0.0002444444444444445
1319,1.1165355720987424,-0.0008465669600555836,2019-02-22,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1320,0.7284625238254794,-0.04622043128461206,2019-02-25,0.08425866666666668,0.0012666666666666666,0.026699999999999998,0.0002444444444444445
1321,0.057411806007889865,0.018999271587477162,2019-02-26,0.08425866666666668,0.0012666666666666666,0.0264,0.0002444444444444445
1322,0.3097132909207323,-0.011283850162058129,2019-02-27,0.08425866666666668,0.0012666666666666666,0.0269,0.0002444444444444445
1323,-0.9835542615947324,0.006710350736016446,2019-02-28,0.08425866666666668,0.0012666666666666666,0.0273,0.0002444444444444445
1324,1.051112328859305,0.016931802113389294,2019-03-01,0.084734,0.0012666666666666666,0.0276,0.0002444444444444445
1325,0.502940552482789,-0.001291716889871064,2019-03-04,0.084734,0.0012666666666666666,0.027200000000000002,0.0002444444444444445
1326,-0.18198208157038653,-0.014563742837582216,2019-03-05,0.084734,0.0012666666666666666,0.027200000000000002,0.0002444444444444445
1327,-0.5753762658304851,0.016966611603573156,2019-03-06,0.084734,0.0012666666666666666,0.0269,0.0002444444444444445
1328,-1.1574754990331337,0.019551702013001826,2019-03-07,0.084734,0.0012666666666666666,0.0264,0.0002444444444444445
1329,0.23767660564770754,-9.398532930260384e-05,2019-03-08,0.084734,0.0012666666666666666,0.0262,0.0002444444444444445
1330,3.464249029118216,0.004267231888831047,2019-03-11,0.084734,0.0012666666666666666,0.0264,0.0002444444444444445
1331,1.1235006585873508,0.01181311265700602,2019-03-12,0.084734,0.0012666666666666666,0.026099999999999998,0.0002444444444444445
1332,0.4422303178195808,0.03179503752675661,2019-03-13,0.084734,0.0012666666666666666,0.026099999999999998,0.0002444444444444445
1333,1.111649873934728,-0.002236160057826675,2019-03-14,0.084734,0.0012666666666666666,0.0263,0.0002444444444444445
1334,1.3008138486961807,-0.01945426022603669,2019-03-15,0.084734,0.0012666666666666666,0.0259,0.0002444444444444445
1335,1.0208580691912328,0.005257245301416802,2019-03-18,0.084734,0.0012666666666666666,0.026000000000000002,0.0002444444444444445
1336,-0.7924504537453192,0.0036380940147902052,2019-03-19,0.084734,0.0012666666666666666,0.026099999999999998,0.0002444444444444445
1337,0.8738347229643173,0.009379229641577336,2019-03-20,0.084734,0.0012666666666666666,0.0254,0.0002444444444444445
1338,3.6830480332533666,-0.008125067036615974,2019-03-21,0.084734,0.0012666666666666666,0.0254,0.0002444444444444445
1339,-2.0708661768721215,-0.01461793226302377,2019-03-22,0.084734,0.0012666666666666666,0.024399999999999998,0.0002444444444444445
1340,-1.209073131760663,0.004546944787882312,2019-03-25,0.084734,0.0012666666666666666,0.024300000000000002,0.0002444444444444445
1341,-1.033198317816364,-0.0047549802210404835,2019-03-26,0.084734,0.0012666666666666666,0.0241,0.0002444444444444445
1342,0.8994324944692211,0.015389552744731638,2019-03-27,0.084734,0.0012666666666666666,0.0239,0.0002444444444444445
1343,0.13263041704039136,-0.005157669328775927,2019-03-28,0.084734,0.0012666666666666666,0.0239,0.0002444444444444445
1344,0.6517551700211843,-0.004866062890605094,2019-03-29,0.084734,0.0012666666666666666,0.0241,0.0002444444444444445
1345,0.6791361213196234,0.023535309641063762,2019-04-01,0.08518266666666667,0.0012000000000000001,0.024900000000000002,0.0003777777777777778
1346,1.4536625356075694,0.0027681003179476082,2019-04-02,0.08518266666666667,0.0012000000000000001,0.0248,0.0003777777777777778
1347,0.6854989944616863,-0.025067612536883943,2019-04-03,0.08518266666666667,0.0012000000000000001,0.0252,0.0003777777777777778
1348,0.17405907214844696,0.008494596307760949,2019-04-04,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.0003777777777777778
1349,0.6694160337249677,0.028031763688312283,2019-04-05,0.08518266666666667,0.0012000000000000001,0.025,0.0003777777777777778
1350,1.5736120066160542,0.00022033711578717252,2019-04-08,0.08518266666666667,0.0012000000000000001,0.0252,0.0003777777777777778
1351,-0.29985666939805755,-0.011715145836020069,2019-04-09,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.0003777777777777778
1352,0.5614068998306854,0.011720375457490828,2019-04-10,0.08518266666666667,0.0012000000000000001,0.0248,0.0003777777777777778
1353,-0.8324183703783183,0.013478196818831334,2019-04-11,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.0003777777777777778
1354,-0.040213054395521475,0.026598243256270804,2019-04-12,0.08518266666666667,0.0012000000000000001,0.0256,0.0003777777777777778
1355,0.181023583213058,-0.001439125088561144,2019-04-15,0.08518266666666667,0.0012000000000000001,0.0255,0.0003777777777777778
1356,0.01005105299280995,-0.0023319999627029464,2019-04-16,0.08518266666666667,0.0012000000000000001,0.026000000000000002,0.0003777777777777778
1357,1.9472772368277047,-0.004036899333398569,2019-04-17,0.08518266666666667,0.0012000000000000001,0.0259,0.0003777777777777778
1358,0.35939515816372225,0.0038828092454670227,2019-04-18,0.08518266666666667,0.0012000000000000001,0.025699999999999997,0.0003777777777777778
1359,0.3286475714486592,0.004802623325075972,2019-04-22,0.08518266666666667,0.0012000000000000001,0.0259,0.0003777777777777778
1360,1.442321720340689,0.01734273589283819,2019-04-23,0.08518266666666667,0.0012000000000000001,0.025699999999999997,0.0003777777777777778
1361,-0.1542315875599387,-0.002286749355418838,2019-04-24,0.08518266666666667,0.0012000000000000001,0.0253,0.0003777777777777778
1362,-0.9075169305504005,0.013418783140900503,2019-04-25,0.08518266666666667,0.0012000000000000001,0.0254,0.0003777777777777778
1363,-0.47739292935945477,0.001644971547948293,2019-04-26,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.0003777777777777778
1364,0.15175856611477911,0.012316316021413698,2019-04-29,0.08518266666666667,0.0012000000000000001,0.0254,0.0003777777777777778
1365,-1.925626422950033,0.010017114822210793,2019-04-30,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.0003777777777777778
1366,4.908559498033904,-0.023127979770862894,2019-05-01,0.085364,0.0012333333333333335,0.0252,0.0003777777777777778
1367,-0.6507803581889959,-0.0001234591258280071,2019-05-02,0.085364,0.0012333333333333335,0.0255,0.0003777777777777778
1368,1.243141864353281,0.022609629515540686,2019-05-03,0.085364,0.0012333333333333335,0.0254,0.0003777777777777778
1369,-1.5442720039435809,0.02838074013402503,2019-05-06,0.085364,0.0012333333333333335,0.025099999999999997,0.0003777777777777778
1370,-2.6957073252439456,0.006567158239940474,2019-05-07,0.085364,0.0012333333333333335,0.0245,0.0003777777777777778
1371,0.01970338024168683,-0.0014367847647493992,2019-05-08,0.085364,0.0012333333333333335,0.024900000000000002,0.0003777777777777778
1372,-1.074398960490608,0.00042778830209777574,2019-05-09,0.085364,0.0012333333333333335,0.0245,0.0003777777777777778
1373,-1.3853608786144833,0.011541070360626682,2019-05-10,0.085364,0.0012333333333333335,0.024700000000000003,0.0003777777777777778
1374,-5.811938074301526,0.0027370977659542106,2019-05-13,0.085364,0.0012333333333333335,0.024,0.0003777777777777778
1375,1.5830134713097133,0.007918788779637698,2019-05-14,0.085364,0.0012333333333333335,0.0242,0.0003777777777777778
1376,1.1979274673762585,-0.000915490261282681,2019-05-15,0.085364,0.0012333333333333335,0.023700000000000002,0.0003777777777777778
1377,-0.4399601824760624,0.009581516912777976,2019-05-16,0.085364,0.0012333333333333335,0.024,0.0003777777777777778
1378,-0.5681864846961093,-0.006919351692315057,2019-05-17,0.085364,0.0012333333333333335,0.0239,0.0003777777777777778
1379,-3.1269930372394006,0.011879289501580459,2019-05-20,0.085364,0.0012333333333333335,0.0241,0.0003777777777777778
1380,1.917112426814227,0.005042064350352593,2019-05-21,0.085364,0.0012333333333333335,0.024300000000000002,0.0003777777777777778
1381,-2.047175250887734,-0.003032555464522302,2019-05-22,0.085364,0.0012333333333333335,0.0239,0.0003777777777777778
1382,-1.706966065923543,-0.011641295366726312,2019-05-23,0.085364,0.0012333333333333335,0.0231,0.0003777777777777778
1383,-0.3840543876344249,-0.004483168376223645,2019-05-24,0.085364,0.0012333333333333335,0.0232,0.0003777777777777778
1384,-0.4134836117645424,-0.0008781950989528164,2019-05-28,0.085364,0.0012333333333333335,0.0226,0.0003777777777777778
1385,-0.47691244074095085,0.017533869037925198,2019-05-29,0.085364,0.0012333333333333335,0.0225,0.0003777777777777778
1386,0.5186605149035906,-0.007808785536400964,2019-05-30,0.085364,0.0012333333333333335,0.0222,0.0003777777777777778
1387,-1.811552257362803,0.0134324637964931,2019-05-31,0.085364,0.0012333333333333335,0.021400000000000002,0.0003777777777777778
1388,-1.0110067444885629,-0.002202930660313185,2019-06-03,0.08538099999999998,0.0012000000000000001,0.0207,0.0003777777777777778
1389,3.658372687038125,-0.011562203162082785,2019-06-04,0.08538099999999998,0.0012000000000000001,0.0212,0.0003777777777777778
1390,1.6143387381342356,-0.01783018228026545,2019-06-05,0.08538099999999998,0.0012000000000000001,0.0212,0.0003777777777777778
1391,1.4681646982376062,0.008826590049703098,2019-06-06,0.08538099999999998,0.0012000000000000001,0.0212,0.0003777777777777778
1392,2.661691256380494,0.014670834044425263,2019-06-07,0.08538099999999998,0.0012000000000000001,0.0209,0.0003777777777777778
1393,1.2779472170481032,0.01931606638564265,2019-06-10,0.08538099999999998,0.0012000000000000001,0.0215,0.0003777777777777778
