,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
1059,-2.0743352745939414,0.018034073468076173,2017-11-29,0.082223,0.0014,0.023700000000000002,0.0004555555555555555
1060,1.3984088330967204,0.008357760700354877,2017-11-30,0.082223,0.0014,0.0242,0.0004555555555555555
1061,-0.4655060757446816,0.007715157669038852,2017-12-01,0.08217466666666667,0.0013666666666666664,0.023700000000000002,0.0004555555555555555
1062,-0.7307543632198876,0.003465912953694694,2017-12-04,0.08217466666666667,0.0013666666666666664,0.023700000000000002,0.0004555555555555555
1063,-0.09425176239217237,-0.002680666398303333,2017-12-05,0.08217466666666667,0.0013666666666666664,0.0236,0.0004555555555555555
1064,-0.371387462521644,-0.009097640715752031,2017-12-06,0.08217466666666667,0.0013666666666666664,0.0233,0.0004555555555555555
1065,0.18344438938495689,-0.0024515862793235144,2017-12-07,0.08217466666666667,0.0013666666666666664,0.023700000000000002,0.0004555555555555555
1066,0.029513977785611267,0.005490685782666205,2017-12-08,0.08217466666666667,0.0013666666666666664,0.023799999999999998,0.0004555555555555555
1067,1.9484134471336567,-0.008216872210425108,2017-12-11,0.08217466666666667,0.0013666666666666664,0.0239,0.0004555555555555555
1068,-0.5617762032111728,0.0005242439125079379,2017-12-12,0.08217466666666667,0.0013666666666666664,0.024,0.0004555555555555555
1069,0.33197954831034604,-0.010272746385571851,2017-12-13,0.08217466666666667,0.0013666666666666664,0.0236,0.0004555555555555555
1070,-0.02904599210679093,-0.0005294076958252125,2017-12-14,0.08217466666666667,0.0013666666666666664,0.0235,0.0004555555555555555
1071,1.0161752241401922,-0.01615976538874009,2017-12-15,0.08217466666666667,0.0013666666666666664,0.0235,0.0004555555555555555
1072,1.4082804444656372,0.004362039084083724,2017-12-18,0.08217466666666667,0.0013666666666666664,0.0239,0.0004555555555555555
1073,-1.0656439641506088,-0.00557627526209914,2017-12-19,0.08217466666666667,0.0013666666666666664,0.0246,0.0004555555555555555
1074,-0.10886541756272017,-0.002911833438678957,2017-12-20,0.08217466666666667,0.0013666666666666664,0.024900000000000002,0.0004555555555555555
1075,0.37855578877665774,-0.014871351534925581,2017-12-21,0.08217466666666667,0.0013666666666666664,0.0248,0.0004555555555555555
1076,0.0,0.012406215939141374,2017-12-22,0.08217466666666667,0.0013666666666666664,0.0248,0.0004555555555555555
1077,-2.5369869840328296,-0.0014642643980725678,2017-12-26,0.08217466666666667,0.0013666666666666664,0.024700000000000003,0.0004555555555555555
1078,0.017572944015142866,0.007276582541237309,2017-12-27,0.08217466666666667,0.0013666666666666664,0.0242,0.0004555555555555555
1079,0.28136330373000895,-0.0021026666011629835,2017-12-28,0.08217466666666667,0.0013666666666666664,0.024300000000000002,0.0004555555555555555
1080,-1.0813765018581667,0.011182660515007159,2017-12-29,0.08217466666666667,0.0013666666666666664,0.024,0.0004555555555555555
1081,1.7904737309165197,-0.01741637637522042,2018-01-02,0.08262233333333333,0.0013333333333333333,0.0246,0.00031111111111111107
1082,-0.017428607726477363,0.008046882776108433,2018-01-03,0.08262233333333333,0.0013333333333333333,0.024399999999999998,0.00031111111111111107
1083,0.46449768836540617,0.013861752255252213,2018-01-04,0.08262233333333333,0.0013333333333333333,0.0246,0.00031111111111111107
1084,1.138519499954449,0.01388529761596935,2018-01-05,0.08262233333333333,0.0013333333333333333,0.024700000000000003,0.00031111111111111107
1085,-0.3714127904203446,-0.0012068646150583673,2018-01-08,0.08262233333333333,0.0013333333333333333,0.024900000000000002,0.00031111111111111107
1086,-0.01147054726711172,-0.012975906279969696,2018-01-09,0.08262233333333333,0.0013333333333333333,0.0255,0.00031111111111111107
1087,-0.022934482257530586,0.016766102727620025,2018-01-10,0.08262233333333333,0.0013333333333333333,0.0255,0.00031111111111111107
1088,0.5680198526327285,0.0015703498399310956,2018-01-11,0.08262233333333333,0.0013333333333333333,0.0254,0.00031111111111111107
1089,1.032627103528605,-0.002195026078260165,2018-01-12,0.08262233333333333,0.0013333333333333333,0.0255,0.00031111111111111107
1090,-0.5082154583111897,0.0028283728008571263,2018-01-16,0.08262233333333333,0.0013333333333333333,0.0254,0.00031111111111111107
1091,1.6516493993702808,-0.005484710462454578,2018-01-17,0.08262233333333333,0.0013333333333333333,0.025699999999999997,0.00031111111111111107
1092,0.0893126274882361,0.007773272457771929,2018-01-18,0.08262233333333333,0.0013333333333333333,0.0262,0.00031111111111111107
1093,-0.44626354405945534,-0.002293055300378155,2018-01-19,0.08262233333333333,0.0013333333333333333,0.0264,0.00031111111111111107
1094,-0.8180923789885441,0.0008880121697669718,2018-01-22,0.08262233333333333,0.0013333333333333333,0.026600000000000002,0.00031111111111111107
1095,0.022561198616943834,0.007254662829732306,2018-01-23,0.08262233333333333,0.0013333333333333333,0.0263,0.00031111111111111107
1096,-1.592863676534828,0.009429721811153424,2018-01-24,0.08262233333333333,0.0013333333333333333,0.0265,0.00031111111111111107
1097,-1.7850889274629633,-0.0031312208445835044,2018-01-25,0.08262233333333333,0.0013333333333333333,0.0263,0.00031111111111111107
1098,0.23375486122052536,-0.01663125655089881,2018-01-26,0.08262233333333333,0.0013333333333333333,0.026600000000000002,0.00031111111111111107
1099,-2.069853734658267,-0.005602601554687614,2018-01-29,0.08262233333333333,0.0013333333333333333,0.027000000000000003,0.00031111111111111107
1100,-0.5894080407457314,0.0020007171095450804,2018-01-30,0.08262233333333333,0.0013333333333333333,0.0273,0.00031111111111111107
1101,0.2754930480086015,0.05891023748433666,2018-01-31,0.08262233333333333,0.0013333333333333333,0.027200000000000002,0.00031111111111111107
1102,0.2090455035629768,0.029230614934862453,2018-02-01,0.082997,0.0013666666666666664,0.0278,0.00031111111111111107
1103,-4.339025885567094,0.002893253961707254,2018-02-02,0.082997,0.0013666666666666664,0.028399999999999998,0.00031111111111111107
1104,-2.4984203640055602,0.00519260233848895,2018-02-05,0.082997,0.0013666666666666664,0.0277,0.00031111111111111107
1105,4.179155844028792,-0.009374812403955657,2018-02-06,0.082997,0.0013666666666666664,0.0279,0.00031111111111111107
1106,-2.1406963310086957,0.0006758507227548893,2018-02-07,0.082997,0.0013666666666666664,0.028399999999999998,0.00031111111111111107
1107,-2.751696135849657,0.007864736620539992,2018-02-08,0.082997,0.0013666666666666664,0.0285,0.00031111111111111107
1108,1.223172789437843,-0.0029783199798419924,2018-02-09,0.082997,0.0013666666666666664,0.028300000000000002,0.00031111111111111107
1109,4.027881203203942,0.0064565524656881035,2018-02-12,0.082997,0.0013666666666666664,0.0286,0.00031111111111111107
1110,1.0017875535689003,0.004213368193398903,2018-02-13,0.082997,0.0013666666666666664,0.028300000000000002,0.00031111111111111107
1111,1.8437144694855245,0.002335935349440099,2018-02-14,0.082997,0.0013666666666666664,0.0291,0.00031111111111111107
1112,3.3578296745447656,0.014649972730226057,2018-02-15,0.082997,0.0013666666666666664,0.028999999999999998,0.00031111111111111107
1113,-0.3237404932426857,0.019969977405006167,2018-02-16,0.082997,0.0013666666666666664,0.0287,0.00031111111111111107
1114,-0.3363431554656571,-0.009743397932960307,2018-02-20,0.082997,0.0013666666666666664,0.0288,0.00031111111111111107
1115,-0.4538655057452545,-0.0019493373421367588,2018-02-21,0.082997,0.0013666666666666664,0.0294,0.00031111111111111107
1116,0.835932134694839,4.652814122740878e-05,2018-02-22,0.082997,0.0013666666666666664,0.0292,0.00031111111111111107
1117,1.7390996905430445,0.002046031675003279,2018-02-23,0.082997,0.0013666666666666664,0.0288,0.00031111111111111107
1118,1.9772147138633622,0.0031091010408301756,2018-02-26,0.082997,0.0013666666666666664,0.0286,0.00031111111111111107
1119,-0.3240701714109395,0.008234675424847904,2018-02-27,0.082997,0.0013666666666666664,0.028999999999999998,0.00031111111111111107
1120,-0.15137415796157017,0.008075674440423564,2018-02-28,0.082997,0.0013666666666666664,0.0287,0.00031111111111111107
1121,-1.7516280835010334,0.014929333477788909,2018-03-01,0.08318466666666667,0.0013333333333333333,0.0281,0.00031111111111111107
1122,0.6914491349755192,0.009193766970103212,2018-03-02,0.08318466666666667,0.0013333333333333333,0.0286,0.00031111111111111107
1123,0.3461785961673236,0.011554107580010742,2018-03-05,0.08318466666666667,0.0013333333333333333,0.0288,0.00031111111111111107
1124,-0.08483236213924217,0.0032067339733643507,2018-03-06,0.08318466666666667,0.0013333333333333333,0.0288,0.00031111111111111107
1125,-0.9282795024126766,-0.006524549561334636,2018-03-07,0.08318466666666667,0.0013333333333333333,0.028900000000000002,0.00031111111111111107
1126,1.0912389663411792,-0.016617517801599035,2018-03-08,0.08318466666666667,0.0013333333333333333,0.0286,0.00031111111111111107
1127,1.7180644671472178,-0.008068211738498254,2018-03-09,0.08318466666666667,0.0013333333333333333,0.028999999999999998,0.00031111111111111107
1128,0.9667727759825384,-0.013420831478598183,2018-03-12,0.08318466666666667,0.0013333333333333333,0.0287,0.00031111111111111107
1129,-0.9629828515710592,0.025282941709344975,2018-03-13,0.08318466666666667,0.0013333333333333333,0.028399999999999998,0.00031111111111111107
1130,-0.8501609875711691,-0.012419132685597689,2018-03-14,0.08318466666666667,0.0013333333333333333,0.0281,0.00031111111111111107
1131,0.11768349167027292,0.02415549214327073,2018-03-15,0.08318466666666667,0.0013333333333333333,0.0282,0.00031111111111111107
1132,-0.3526444651493099,-0.01135131943818457,2018-03-16,0.08318466666666667,0.0013333333333333333,0.0285,0.00031111111111111107
1133,-1.5279141649660044,-0.02662598302991548,2018-03-19,0.08318466666666667,0.0013333333333333333,0.0285,0.00031111111111111107
1134,-0.0342326695393802,0.0016523022546073296,2018-03-20,0.08318466666666667,0.0013333333333333333,0.028900000000000002,0.00031111111111111107
1135,-2.26543278171073,0.0005955587871566692,2018-03-21,0.08318466666666667,0.0013333333333333333,0.028900000000000002,0.00031111111111111107
1136,-1.4130058007409296,0.007601659334471433,2018-03-22,0.08318466666666667,0.0013333333333333333,0.028300000000000002,0.00031111111111111107
1137,-2.3156545383376637,-0.010771006910150649,2018-03-23,0.08318466666666667,0.0013333333333333333,0.0282,0.00031111111111111107
1138,4.747168409374836,0.014380101504532172,2018-03-26,0.08318466666666667,0.0013333333333333333,0.0285,0.00031111111111111107
1139,-2.564080173686556,0.006340907044191768,2018-03-27,0.08318466666666667,0.0013333333333333333,0.0278,0.00031111111111111107
1140,-1.1049166986376924,-0.00796630714861657,2018-03-28,0.08318466666666667,0.0013333333333333333,0.0277,0.00031111111111111107
1141,0.7808712289375297,0.020551884522078234,2018-03-29,0.08318466666666667,0.0013333333333333333,0.0274,0.00031111111111111107
1142,-0.6556294374537197,0.003511808725977783,2018-04-02,0.08351533333333333,0.0013333333333333333,0.0273,0.00031111111111111107
1143,1.0259086146646945,0.006733454707962716,2018-04-03,0.08351533333333333,0.0013333333333333333,0.0279,0.00031111111111111107
1144,1.912240596825554,0.00888861064781099,2018-04-04,0.08351533333333333,0.0013333333333333333,0.0279,0.00031111111111111107
1145,0.6934455525623662,0.012168440298581107,2018-04-05,0.08351533333333333,0.0013333333333333333,0.028300000000000002,0.00031111111111111107
1146,-2.557876014136373,-0.01758087297682831,2018-04-06,0.08351533333333333,0.0013333333333333333,0.0277,0.00031111111111111107
1147,0.991806907819015,-0.01622903769097883,2018-04-09,0.08351533333333333,0.0013333333333333333,0.0278,0.00031111111111111107
1148,1.881803725023956,-0.002318119369722149,2018-04-10,0.08351533333333333,0.0013333333333333333,0.027999999999999997,0.00031111111111111107
1149,-0.4675491088682593,0.013853529725584401,2018-04-11,0.08351533333333333,0.0013333333333333333,0.0279,0.00031111111111111107
1150,0.985841741499871,-0.046326293219563386,2018-04-12,0.08351533333333333,0.0013333333333333333,0.028300000000000002,0.00031111111111111107
1151,0.33881908985018416,-0.008827797348140876,2018-04-13,0.08351533333333333,0.0013333333333333333,0.0282,0.00031111111111111107
1152,0.623810486093257,0.035719443787362026,2018-04-16,0.08351533333333333,0.0013333333333333333,0.028300000000000002,0.00031111111111111107
1153,1.3764212718306634,-0.02138589248406464,2018-04-17,0.08351533333333333,0.0013333333333333333,0.0282,0.00031111111111111107
1154,-0.22443842220104537,0.0220371497811378,2018-04-18,0.08351533333333333,0.0013333333333333333,0.0287,0.00031111111111111107
1155,-2.8339785016494146,-0.004321376127543575,2018-04-19,0.08351533333333333,0.0013333333333333333,0.0292,0.00031111111111111107
1156,-4.097236347762278,-0.023373684202944278,2018-04-20,0.08351533333333333,0.0013333333333333333,0.0296,0.00031111111111111107
1157,-0.28964442024096426,0.015230053460806525,2018-04-23,0.08351533333333333,0.0013333333333333333,0.0298,0.00031111111111111107
1158,-1.3918977511754638,0.006110110279401226,2018-04-24,0.08351533333333333,0.0013333333333333333,0.03,0.00031111111111111107
1159,0.4357475304143099,0.009426741014453732,2018-04-25,0.08351533333333333,0.0013333333333333333,0.030299999999999997,0.00031111111111111107
1160,0.34829779431992947,-0.03430165597284496,2018-04-26,0.08351533333333333,0.0013333333333333333,0.03,0.00031111111111111107
1161,-1.1570020644136592,0.021897660993281276,2018-04-27,0.08351533333333333,0.0013333333333333333,0.0296,0.00031111111111111107
1162,1.8112483842264604,-0.01592334342226842,2018-04-30,0.08351533333333333,0.0013333333333333333,0.029500000000000002,0.00031111111111111107
1163,2.3236243559745295,-0.01877021814642499,2018-05-01,0.08386266666666667,0.0012666666666666666,0.0297,0.00031111111111111107
1164,4.41749477055704,0.004994270899955078,2018-05-02,0.08386266666666667,0.0012666666666666666,0.0297,0.00031111111111111107
1165,0.18122164861069656,0.026066711258855513,2018-05-03,0.08386266666666667,0.0012666666666666666,0.0294,0.00031111111111111107
1166,3.9233283085551296,0.01535199595602399,2018-05-04,0.08386266666666667,0.0012666666666666666,0.029500000000000002,0.00031111111111111107
1167,0.7235074303372224,-0.06633057702160317,2018-05-07,0.08386266666666667,0.0012666666666666666,0.029500000000000002,0.00031111111111111107
1168,0.48066788157676843,-0.028388284576404188,2018-05-08,0.08386266666666667,0.0012666666666666666,0.0297,0.00031111111111111107
1169,0.7041169126342783,0.010814111810918625,2018-05-09,0.08386266666666667,0.0012666666666666666,0.03,0.00031111111111111107
1170,1.430399586901565,0.030328303688045954,2018-05-10,0.08386266666666667,0.0012666666666666666,0.0297,0.00031111111111111107
1171,-0.380340303860105,-0.0034891444496999435,2018-05-11,0.08386266666666667,0.0012666666666666666,0.0297,0.00031111111111111107
1172,-0.23331428963340173,-0.019281436213756775,2018-05-14,0.08386266666666667,0.0012666666666666666,0.03,0.00031111111111111107
1173,-0.9088254778403693,-0.05037406770373465,2018-05-15,0.08386266666666667,0.0012666666666666666,0.0308,0.00031111111111111107
1174,0.9332569775813981,-0.009991164209800174,2018-05-16,0.08386266666666667,0.0012666666666666666,0.030899999999999997,0.00031111111111111107
1175,-0.6323601641558652,-0.02824775744457042,2018-05-17,0.08386266666666667,0.0012666666666666666,0.0311,0.00031111111111111107
1176,-0.3636409030264742,0.024678888111387076,2018-05-18,0.08386266666666667,0.0012666666666666666,0.030600000000000002,0.00031111111111111107
1177,0.708482585796677,0.01107567913476859,2018-05-21,0.08386266666666667,0.0012666666666666666,0.030600000000000002,0.00031111111111111107
1178,-0.2505020180417983,-0.03963183702554318,2018-05-22,0.08386266666666667,0.0012666666666666666,0.030600000000000002,0.00031111111111111107
1179,0.6411625393508258,-0.04777821979616104,2018-05-23,0.08386266666666667,0.0012666666666666666,0.0301,0.00031111111111111107
1180,-0.11149880675226376,-0.0011299810084963724,2018-05-24,0.08386266666666667,0.0012666666666666666,0.0298,0.00031111111111111107
1181,0.22853198071133285,-0.025398729389948027,2018-05-25,0.08386266666666667,0.0012666666666666666,0.029300000000000003,0.00031111111111111107
1182,-0.3605834650976414,0.013523697502656695,2018-05-29,0.08386266666666667,0.0012666666666666666,0.0277,0.00031111111111111107
1183,-0.21286500366431982,-0.002176307255015164,2018-05-30,0.08386266666666667,0.0012666666666666666,0.028399999999999998,0.00031111111111111107
1184,-0.3360050588778418,0.03845282947003281,2018-05-31,0.08386266666666667,0.0012666666666666666,0.028300000000000002,0.00031111111111111107
1185,1.8034073468076173,-0.007682087291269513,2018-06-01,0.08399633333333334,0.0013333333333333333,0.028900000000000002,0.00031111111111111107
1186,0.8357760700354877,-0.005402352098950236,2018-06-04,0.08399633333333334,0.0013333333333333333,0.0294,0.00031111111111111107
1187,0.7715157669038852,0.03494226639217324,2018-06-05,0.08399633333333334,0.0013333333333333333,0.0292,0.00031111111111111107
1188,0.3465912953694694,-0.04398871770501478,2018-06-06,0.08399633333333334,0.0013333333333333333,0.0297,0.00031111111111111107
1189,-0.2680666398303333,-0.011149244313820694,2018-06-07,0.08399633333333334,0.0013333333333333333,0.029300000000000003,0.00031111111111111107
1190,-0.9097640715752031,-0.03565724539989468,2018-06-08,0.08399633333333334,0.0013333333333333333,0.029300000000000003,0.00031111111111111107
1191,-0.24515862793235144,0.006587796914707678,2018-06-11,0.08399633333333334,0.0013333333333333333,0.0296,0.00031111111111111107
1192,0.5490685782666205,-0.005719107593420536,2018-06-12,0.08399633333333334,0.0013333333333333333,0.0296,0.00031111111111111107
1193,-0.8216872210425108,0.0027870757717041172,2018-06-13,0.08399633333333334,0.0013333333333333333,0.0298,0.00031111111111111107
1194,0.05242439125079379,0.010940335769150877,2018-06-14,0.08399633333333334,0.0013333333333333333,0.0294,0.00031111111111111107
1195,-1.0272746385571851,-0.031997828980784626,2018-06-15,0.08399633333333334,0.0013333333333333333,0.029300000000000003,0.00031111111111111107
1196,-0.05294076958252125,-0.009306265526712987,2018-06-18,0.08399633333333334,0.0013333333333333333,0.0292,0.00031111111111111107
1197,-1.6159765388740088,0.012992643838723339,2018-06-19,0.08399633333333334,0.0013333333333333333,0.028900000000000002,0.00031111111111111107
1198,0.4362039084083724,-0.03119161944277804,2018-06-20,0.08399633333333334,0.0013333333333333333,0.029300000000000003,0.00031111111111111107
1199,-0.557627526209914,-0.025235100081776984,2018-06-21,0.08399633333333334,0.0013333333333333333,0.028999999999999998,0.00031111111111111107
1200,-0.2911833438678957,-0.03889525942608063,2018-06-22,0.08399633333333334,0.0013333333333333333,0.028999999999999998,0.00031111111111111107
1201,-1.487135153492558,-0.02587380265762662,2018-06-25,0.08399633333333334,0.0013333333333333333,0.0287,0.00031111111111111107
1202,1.2406215939141374,0.07042120566451793,2018-06-26,0.08399633333333334,0.0013333333333333333,0.0288,0.00031111111111111107
1203,-0.14642643980725678,-0.006489916466291712,2018-06-27,0.08399633333333334,0.0013333333333333333,0.028300000000000002,0.00031111111111111107
1204,0.7276582541237309,0.000512551408926587,2018-06-28,0.08399633333333334,0.0013333333333333333,0.028399999999999998,0.00031111111111111107
1205,-0.21026666011629835,0.009665297853122645,2018-06-29,0.08399633333333334,0.0013333333333333333,0.0285,0.00031111111111111107
1206,1.118266051500716,0.0011412887030637364,2018-07-02,0.084002,0.0012666666666666666,0.0287,0.0003222222222222222
1207,-1.7416376375220421,-0.09960771515972444,2018-07-03,0.084002,0.0012666666666666666,0.028300000000000002,0.0003222222222222222
1208,0.8046882776108433,0.0426894581982864,2018-07-05,0.084002,0.0012666666666666666,0.028399999999999998,0.0003222222222222222
1209,1.3861752255252213,-0.0022259200714145333,2018-07-06,0.084002,0.0012666666666666666,0.0282,0.0003222222222222222
1210,1.388529761596935,0.019063094487449472,2018-07-09,0.084002,0.0012666666666666666,0.0286,0.0003222222222222222
1211,-0.12068646150583673,0.01698189772230485,2018-07-10,0.084002,0.0012666666666666666,0.0287,0.0003222222222222222
1212,-1.2975906279969696,0.0031958622386611957,2018-07-11,0.084002,0.0012666666666666666,0.0285,0.0003222222222222222
1213,1.6766102727620025,-0.009817699752330267,2018-07-12,0.084002,0.0012666666666666666,0.0285,0.0003222222222222222
1214,0.15703498399310956,-0.015037128370950281,2018-07-13,0.084002,0.0012666666666666666,0.028300000000000002,0.0003222222222222222
1215,-0.2195026078260165,0.020466872817934023,2018-07-16,0.084002,0.0012666666666666666,0.0285,0.0003222222222222222
1216,0.28283728008571263,0.012216629165840764,2018-07-17,0.084002,0.0012666666666666666,0.0286,0.0003222222222222222
1217,-0.5484710462454578,0.0059374501416809,2018-07-18,0.084002,0.0012666666666666666,0.0288,0.0003222222222222222
1218,0.7773272457771929,0.0061594120963086585,2018-07-19,0.084002,0.0012666666666666666,0.028399999999999998,0.0003222222222222222
1219,-0.2293055300378155,-0.022445985304503924,2018-07-20,0.084002,0.0012666666666666666,0.028900000000000002,0.0003222222222222222
1220,0.08880121697669718,0.0040444898020901565,2018-07-23,0.084002,0.0012666666666666666,0.0296,0.0003222222222222222
1221,0.7254662829732306,-0.00792632396109283,2018-07-24,0.084002,0.0012666666666666666,0.029500000000000002,0.0003222222222222222
1222,0.9429721811153424,0.03313673635851799,2018-07-25,0.084002,0.0012666666666666666,0.0294,0.0003222222222222222
1223,-0.31312208445835044,-0.00925444909373685,2018-07-26,0.084002,0.0012666666666666666,0.0298,0.0003222222222222222
1224,-1.663125655089881,-0.010364606405506516,2018-07-27,0.084002,0.0012666666666666666,0.0296,0.0003222222222222222
1225,-0.5602601554687614,0.06833463929169903,2018-07-30,0.084002,0.0012666666666666666,0.0298,0.0003222222222222222
1226,0.20007171095450804,0.007201095128319901,2018-07-31,0.084002,0.0012666666666666666,0.0296,0.0003222222222222222
1227,5.891023748433666,0.00048076790080608944,2018-08-01,0.08404866666666666,0.0012666666666666666,0.03,0.0003222222222222222
1228,2.9230614934862453,0.028404877868788425,2018-08-02,0.08404866666666666,0.0012666666666666666,0.0298,0.0003222222222222222
1229,0.2893253961707254,0.017109475294652343,2018-08-03,0.08404866666666666,0.0012666666666666666,0.029500000000000002,0.0003222222222222222
1230,0.519260233848895,0.0003443707909034366,2018-08-06,0.08404866666666666,0.0012666666666666666,0.0294,0.0003222222222222222
1231,-0.9374812403955657,-0.018939158200306117,2018-08-07,0.08404866666666666,0.0012666666666666666,0.0298,0.0003222222222222222
1232,0.06758507227548893,0.001175015880036323,2018-08-08,0.08404866666666666,0.0012666666666666666,0.0296,0.0003222222222222222
1233,0.7864736620539992,-0.005751015324351849,2018-08-09,0.08404866666666666,0.0012666666666666666,0.029300000000000003,0.0003222222222222222
1234,-0.29783199798419924,0.008616984728087917,2018-08-10,0.08404866666666666,0.0012666666666666666,0.0287,0.0003222222222222222
1235,0.6456552465688103,-0.004154334733344811,2018-08-13,0.08404866666666666,0.0012666666666666666,0.0288,0.0003222222222222222
1236,0.4213368193398903,0.0036431818397166804,2018-08-14,0.08404866666666666,0.0012666666666666666,0.028900000000000002,0.0003222222222222222
1237,0.23359353494400992,-0.0022249199924768703,2018-08-15,0.08404866666666666,0.0012666666666666666,0.0286,0.0003222222222222222
1238,1.4649972730226057,0.0029926866052947254,2018-08-16,0.08404866666666666,0.0012666666666666666,0.0287,0.0003222222222222222
1239,1.9969977405006167,0.0064352264065976605,2018-08-17,0.08404866666666666,0.0012666666666666666,0.0287,0.0003222222222222222
1240,-0.9743397932960307,-0.0056385964583387516,2018-08-20,0.08404866666666666,0.0012666666666666666,0.0282,0.0003222222222222222
1241,-0.19493373421367588,0.011165639658616167,2018-08-21,0.08404866666666666,0.0012666666666666666,0.0285,0.0003222222222222222
1242,0.004652814122740878,0.007284637168804897,2018-08-22,0.08404866666666666,0.0012666666666666666,0.0282,0.0003222222222222222
1243,0.20460316750032792,0.0005739070722410311,2018-08-23,0.08404866666666666,0.0012666666666666666,0.0282,0.0003222222222222222
1244,0.31091010408301756,0.0030975019843981766,2018-08-24,0.08404866666666666,0.0012666666666666666,0.0282,0.0003222222222222222
1245,0.8234675424847904,-0.009835798807206642,2018-08-27,0.08404866666666666,0.0012666666666666666,0.0285,0.0003222222222222222
1246,0.8075674440423564,0.010511263411388194,2018-08-28,0.08404866666666666,0.0012666666666666666,0.0288,0.0003222222222222222
1247,1.4929333477788909,0.005029202843068958,2018-08-29,0.08404866666666666,0.0012666666666666666,0.028900000000000002,0.0003222222222222222
1248,0.9193766970103212,-0.0018195842645517546,2018-08-30,0.08404866666666666,0.0012666666666666666,0.0286,0.0003222222222222222
1249,1.1554107580010742,-0.005753937160345002,2018-08-31,0.08404866666666666,0.0012666666666666666,0.0286,0.0003222222222222222
1250,0.3206733973364351,-0.011574744868172226,2018-09-04,0.08414633333333334,0.0012333333333333335,0.028999999999999998,0.0003222222222222222
1251,-0.6524549561334636,0.0023767549807012234,2018-09-05,0.08414633333333334,0.0012333333333333335,0.028999999999999998,0.0003222222222222222
1252,-1.6617517801599035,0.03464235265075488,2018-09-06,0.08414633333333334,0.0012333333333333335,0.0288,0.0003222222222222222
1253,-0.8068211738498254,0.01123533747501071,2018-09-07,0.08414633333333334,0.0012333333333333335,0.0294,0.0003222222222222222
1254,-1.3420831478598183,0.00442207675768902,2018-09-10,0.08414633333333334,0.0012333333333333335,0.0294,0.0003222222222222222
1255,2.5282941709344975,0.01111648971785173,2018-09-11,0.08414633333333334,0.0012333333333333335,0.0298,0.0003222222222222222
1256,-1.241913268559769,0.013008405704073356,2018-09-12,0.08414633333333334,0.0012333333333333335,0.0297,0.0003222222222222222
1257,2.415549214327073,0.01020856783780455,2018-09-13,0.08414633333333334,0.0012333333333333335,0.0297,0.0003222222222222222
1258,-1.135131943818457,-0.007924755226457303,2018-09-14,0.08414633333333334,0.0012333333333333335,0.029900000000000003,0.0003222222222222222
1259,-2.662598302991548,0.00873854679219499,2018-09-17,0.08414633333333334,0.0012333333333333335,0.029900000000000003,0.0003222222222222222
1260,0.16523022546073296,0.036830328917779376,2018-09-18,0.08414633333333334,0.0012333333333333335,0.0305,0.0003222222222222222
1261,0.05955587871566692,-0.020708481399909884,2018-09-19,0.08414633333333334,0.0012333333333333335,0.0308,0.0003222222222222222
1262,0.7601659334471433,-0.012090791987587113,2018-09-20,0.08414633333333334,0.0012333333333333335,0.030699999999999998,0.0003222222222222222
1263,-1.077100691015065,-0.010331957620806076,2018-09-21,0.08414633333333334,0.0012333333333333335,0.030699999999999998,0.0003222222222222222
1264,1.4380101504532172,0.008994169658798734,2018-09-24,0.08414633333333334,0.0012333333333333335,0.0308,0.0003222222222222222
1265,0.6340907044191768,0.0013265723300246446,2018-09-25,0.08414633333333334,0.0012333333333333335,0.031,0.0003222222222222222
1266,-0.7966307148616569,0.006517351975289243,2018-09-26,0.08414633333333334,0.0012333333333333335,0.030600000000000002,0.0003222222222222222
1267,2.0551884522078234,0.006791414093243242,2018-09-27,0.08414633333333334,0.0012333333333333335,0.030600000000000002,0.0003222222222222222
1268,0.3511808725977783,0.014536759318633186,2018-09-28,0.08414633333333334,0.0012333333333333335,0.0305,0.0003222222222222222
1269,0.6733454707962716,0.0068547692863769605,2018-10-01,0.084295,0.0012666666666666666,0.030899999999999997,7.777777777777777e-05
1270,0.888861064781099,0.0017404856365224042,2018-10-02,0.084295,0.0012666666666666666,0.0305,7.777777777777777e-05
1271,1.2168440298581107,0.006694320745576077,2018-10-03,0.084295,0.0012666666666666666,0.0315,7.777777777777777e-05
1272,-1.758087297682831,0.015736039061193363,2018-10-04,0.084295,0.0012666666666666666,0.0319,7.777777777777777e-05
1273,-1.6229037690978831,-0.002998492813548248,2018-10-05,0.084295,0.0012666666666666666,0.0323,7.777777777777777e-05
1274,-0.23181193697221492,0.005613972638648823,2018-10-08,0.084295,0.0012666666666666666,0.0323,7.777777777777777e-05
1275,1.3853529725584401,-0.00832410643414383,2018-10-09,0.084295,0.0012666666666666666,0.0321,7.777777777777777e-05
1276,-4.632629321956339,-0.0004020782199473105,2018-10-10,0.084295,0.0012666666666666666,0.0322,7.777777777777777e-05
1277,-0.8827797348140876,0.0018101592774817377,2018-10-11,0.084295,0.0012666666666666666,0.031400000000000004,7.777777777777777e-05
1278,3.5719443787362026,0.00010045763770460958,2018-10-12,0.084295,0.0012666666666666666,0.0315,7.777777777777777e-05
