,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
1256,-1.2418847991655046,0.013008405704073356,2018-09-12,0.08414633333333334,0.0012333333333333335,0.0297,0.0003222222222222222
1257,2.4155124837404562,0.01020856783780455,2018-09-13,0.08414633333333334,0.0012333333333333335,0.0297,0.0003222222222222222
1258,-1.1351179499506592,-0.007924923389240224,2018-09-14,0.08414633333333334,0.0012333333333333335,0.029900000000000003,0.0003222222222222222
1259,-2.662605231143378,0.008738717779537719,2018-09-17,0.08414633333333334,0.0012333333333333335,0.029900000000000003,0.0003222222222222222
1260,0.16520828836228407,0.036830328917779376,2018-09-18,0.08414633333333334,0.0012333333333333335,0.0305,0.0003222222222222222
1261,0.05958509298069625,-0.020708481399909884,2018-09-19,0.08414633333333334,0.0012333333333333335,0.0308,0.0003222222222222222
1262,0.7601804699020276,-0.012090709239688358,2018-09-20,0.08414633333333334,0.0012333333333333335,0.030699999999999998,0.0003222222222222222
1263,-1.0771366616098565,-0.010331956755394889,2018-09-21,0.08414633333333334,0.0012333333333333335,0.030699999999999998,0.0003222222222222222
1264,1.4380250004867534,0.008994168897576538,2018-09-24,0.08414633333333334,0.0012333333333333335,0.0308,0.0003222222222222222
1265,0.6340834884290159,0.0013264883381174375,2018-09-25,0.08414633333333334,0.0012333333333333335,0.031,0.0003222222222222222
1266,-0.7965949193688981,0.006517435744803457,2018-09-26,0.08414633333333334,0.0012333333333333335,0.030600000000000002,0.0003222222222222222
1267,2.0551444893927906,0.006791413528013601,2018-09-27,0.08414633333333334,0.0012333333333333335,0.030600000000000002,0.0003222222222222222
1268,0.3511950874333092,0.014536592785601599,2018-09-28,0.08414633333333334,0.0012333333333333335,0.0305,0.0003222222222222222
1269,0.6733313552788278,0.006855095769756181,2018-10-01,0.084295,0.0012666666666666666,0.030899999999999997,7.777777777777777e-05
1270,0.8888611894092735,0.001740323361063334,2018-10-02,0.084295,0.0012666666666666666,0.0305,7.777777777777777e-05
1271,1.2168511477593347,0.006694158633051561,2018-10-03,0.084295,0.0012666666666666666,0.0315,7.777777777777777e-05
1272,-1.75810114887891,0.015736200821312885,2018-10-04,0.084295,0.0012666666666666666,0.0319,7.777777777777777e-05
1273,-1.6228621806836707,-0.0029984925766510795,2018-10-05,0.084295,0.0012666666666666666,0.0323,7.777777777777777e-05
1274,-0.23182609434404533,0.005613892950754318,2018-10-08,0.084295,0.0012666666666666666,0.0323,7.777777777777777e-05
1275,1.3853243943571236,-0.00832410643414383,2018-10-09,0.084295,0.0012666666666666666,0.0321,7.777777777777777e-05
1276,-4.632602207527969,-0.0004022371441448902,2018-10-10,0.084295,0.0012666666666666666,0.0322,7.777777777777777e-05
1277,-0.8827943972850139,0.0018101595652755265,2018-10-11,0.084295,0.0012666666666666666,0.031400000000000004,7.777777777777777e-05
1278,3.5719223561357927,0.00010061635452185413,2018-10-12,0.084295,0.0012666666666666666,0.0315,7.777777777777777e-05
1279,-2.138568342701175,0.019472859842427415,2018-10-15,0.084295,0.0012666666666666666,0.0316,7.777777777777777e-05
1280,2.2037078097828067,0.003593892484104355,2018-10-16,0.084295,0.0012666666666666666,0.0316,7.777777777777777e-05
1281,-0.4321376747385641,0.0032864944542538854,2018-10-17,0.084295,0.0012666666666666666,0.0319,7.777777777777777e-05
1282,-2.3373471481899943,0.014423486805375196,2018-10-18,0.084295,0.0012666666666666666,0.0317,7.777777777777777e-05
1283,1.522983107769993,-0.001542267313533574,2018-10-19,0.084295,0.0012666666666666666,0.032,7.777777777777777e-05
1284,0.6110111167162202,-0.009075283676066026,2018-10-22,0.084295,0.0012666666666666666,0.032,7.777777777777777e-05
1285,0.9426814581478205,-0.004774116268275619,2018-10-23,0.084295,0.0012666666666666666,0.0317,7.777777777777777e-05
1286,-3.43016584264898,0.0015172913409078337,2018-10-24,0.084295,0.0012666666666666666,0.031,7.777777777777777e-05
1287,2.189788483183208,-0.01925596769808191,2018-10-25,0.084295,0.0012666666666666666,0.031400000000000004,7.777777777777777e-05
1288,-1.5923558568608498,0.049085533647606594,2018-10-26,0.084295,0.0012666666666666666,0.0308,7.777777777777777e-05
1289,-1.8770219528998044,-0.006507802326396139,2018-10-29,0.084295,0.0012666666666666666,0.0308,7.777777777777777e-05
1290,0.4994346341689271,0.012431389824318018,2018-10-30,0.084295,0.0012666666666666666,0.031200000000000002,7.777777777777777e-05
1291,2.606656187128853,-0.015442635554681838,2018-10-31,0.084295,0.0012666666666666666,0.0315,7.777777777777777e-05
1292,1.5352434968574524,-0.02695724522079268,2018-11-01,0.08401266666666668,0.0012666666666666666,0.031400000000000004,7.777777777777777e-05
1293,-6.633077308578295,0.00019732010924933263,2018-11-02,0.08401266666666668,0.0012666666666666666,0.0322,7.777777777777777e-05
1294,-2.8388435974514348,-0.010744188717370817,2018-11-05,0.08401266666666668,0.0012666666666666666,0.032,7.777777777777777e-05
1295,1.0814191698207853,-0.013853497678941284,2018-11-06,0.08401266666666668,0.0012666666666666666,0.0322,7.777777777777777e-05
1296,3.0328225500954487,-0.05811942397720249,2018-11-07,0.08401266666666668,0.0012666666666666666,0.0322,7.777777777777777e-05
1297,-0.34890688288603533,0.015830336496512,2018-11-08,0.08401266666666668,0.0012666666666666666,0.032400000000000005,7.777777777777777e-05
1298,-1.9281436213756775,0.011979120972961166,2018-11-09,0.08401266666666668,0.0012666666666666666,0.0319,7.777777777777777e-05
1299,-5.037422300070871,-0.004399669624718161,2018-11-12,0.08401266666666668,0.0012666666666666666,0.0319,7.777777777777777e-05
1300,-0.9991247611163656,-0.005681763104662951,2018-11-13,0.08401266666666668,0.0012666666666666666,0.031400000000000004,7.777777777777777e-05
1301,-2.824743407309105,-0.031269865090077564,2018-11-14,0.08401266666666668,0.0012666666666666666,0.031200000000000002,7.777777777777777e-05
1302,2.467897100735339,0.019171014182105317,2018-11-15,0.08401266666666668,0.0012666666666666666,0.0311,7.777777777777777e-05
1303,1.1075428457957726,-0.020471823855623072,2018-11-16,0.08401266666666668,0.0012666666666666666,0.0308,7.777777777777777e-05
1304,-3.9631840276854846,-0.017069776654977886,2018-11-19,0.08401266666666668,0.0012666666666666666,0.030600000000000002,7.777777777777777e-05
1305,-4.777788218410439,-0.0038404878742335224,2018-11-20,0.08401266666666668,0.0012666666666666666,0.030600000000000002,7.777777777777777e-05
1306,-0.11304292518237169,-0.004134851962356412,2018-11-21,0.08401266666666668,0.0012666666666666666,0.030600000000000002,7.777777777777777e-05
1307,-2.5398464519081787,-0.004769035385654097,2018-11-23,0.08401266666666668,0.0012666666666666666,0.0305,7.777777777777777e-05
1308,1.35235119533883,0.005186617551878214,2018-11-26,0.08401266666666668,0.0012666666666666666,0.030699999999999998,7.777777777777777e-05
1309,-0.21760346870821623,-0.0181154476012666,2018-11-27,0.08401266666666668,0.0012666666666666666,0.030600000000000002,7.777777777777777e-05
1310,3.8452640221939616,-0.01011025815237554,2018-11-28,0.08401266666666668,0.0012666666666666666,0.030600000000000002,7.777777777777777e-05
1311,-0.7682087291269513,0.036583761164689976,2018-11-29,0.08401266666666668,0.0012666666666666666,0.030299999999999997,7.777777777777777e-05
1312,-0.5402352098950236,0.016143451919870433,2018-11-30,0.08401266666666668,0.0012666666666666666,0.0301,7.777777777777777e-05
1313,3.494226639217324,0.014681914851122801,2018-12-03,0.08374433333333334,0.0013,0.0298,7.777777777777777e-05
1314,-4.3988717705014775,0.026616831793784934,2018-12-04,0.08374433333333334,0.0013,0.0291,7.777777777777777e-05
1315,-1.114951388403418,0.012779634477856128,2018-12-06,0.08374433333333334,0.0013,0.0287,7.777777777777777e-05
1316,-3.5656891640833077,0.011579417879111764,2018-12-07,0.08374433333333334,0.0013,0.0285,7.777777777777777e-05
1317,0.6587984753612552,-0.00318256932753036,2018-12-10,0.08374433333333334,0.0013,0.0285,7.777777777777777e-05
1318,-0.5719480439727032,-0.00020615003456780912,2018-12-11,0.08374433333333334,0.0013,0.028900000000000002,7.777777777777777e-05
1319,0.27870760341119905,-0.007262406289667456,2018-12-12,0.08374433333333334,0.0013,0.0291,7.777777777777777e-05
1320,1.0940524576206645,0.00596678582371557,2018-12-13,0.08374433333333334,0.0013,0.0291,7.777777777777777e-05
1321,-3.1998104630559965,0.023518215406128196,2018-12-14,0.08374433333333334,0.0013,0.028900000000000002,7.777777777777777e-05
1322,-0.9305883537001347,-0.0029225493473822306,2018-12-17,0.08374433333333334,0.0013,0.0286,7.777777777777777e-05
1323,1.2992447631982484,0.008035656654515222,2018-12-18,0.08374433333333334,0.0013,0.0282,7.777777777777777e-05
1324,-3.119190625171786,-0.0034091134291734937,2018-12-19,0.08374433333333334,0.0013,0.0277,7.777777777777777e-05
1325,-2.5234416785248404,-0.0010062361925752272,2018-12-20,0.08374433333333334,0.0013,0.0279,7.777777777777777e-05
1326,-3.8895547382688855,-0.01515767689084746,2018-12-21,0.08374433333333334,0.0013,0.0279,7.777777777777777e-05
1327,-2.587411593013711,0.021629265869852476,2018-12-24,0.08374433333333334,0.0013,0.0274,7.777777777777777e-05
1328,7.042154528506583,-0.000300384943581089,2018-12-26,0.08374433333333334,0.0013,0.0281,7.777777777777777e-05
1329,-0.6489612760746666,-0.00911186515940754,2018-12-27,0.08374433333333334,0.0013,0.0277,7.777777777777777e-05
1330,0.05120428180047654,0.018340703431621197,2018-12-28,0.08374433333333334,0.0013,0.027200000000000002,7.777777777777777e-05
1331,0.9665400459810014,0.005854584735714319,2018-12-31,0.08374433333333334,0.0013,0.0269,7.777777777777777e-05
1332,0.11410873998265458,0.008287046254504382,2019-01-02,0.08390399999999999,0.0013333333333333333,0.026600000000000002,0.0002444444444444445
1333,-9.960733304063696,-0.0008806772809684116,2019-01-03,0.08390399999999999,0.0013333333333333333,0.0256,0.0002444444444444445
1334,4.268922534707231,-0.020614184439163852,2019-01-04,0.08390399999999999,0.0013333333333333333,0.026699999999999998,0.0002444444444444445
1335,-0.22259200714145333,0.006099510118084961,2019-01-07,0.08390399999999999,0.0013333333333333333,0.027000000000000003,0.0002444444444444445
1336,1.9063094487449472,0.009888648815313816,2019-01-08,0.08390399999999999,0.0013333333333333333,0.0273,0.0002444444444444445
1337,1.6981792403638396,-0.007282299711767304,2019-01-09,0.08390399999999999,0.0013333333333333333,0.0274,0.0002444444444444445
1338,0.3196173249718992,0.007682925639349358,2019-01-10,0.08390399999999999,0.0013333333333333333,0.0274,0.0002444444444444445
1339,-0.9818007415636765,0.009394932335603068,2019-01-11,0.08390399999999999,0.0013333333333333333,0.0271,0.0002444444444444445
1340,-1.5037234192279203,-0.003460014295600944,2019-01-14,0.08390399999999999,0.0013333333333333333,0.0271,0.0002444444444444445
1341,2.0466982995851035,-0.005623504870356899,2019-01-15,0.08390399999999999,0.0013333333333333333,0.027200000000000002,0.0002444444444444445
1342,1.2216630432978715,0.011359869744538509,2019-01-16,0.08390399999999999,0.0013333333333333333,0.0273,0.0002444444444444445
1343,0.5937758161727702,-0.01492761094208539,2019-01-17,0.08390399999999999,0.0013333333333333333,0.0275,0.0002444444444444445
1344,0.6159308975752786,0.02285394195090351,2019-01-18,0.08390399999999999,0.0013333333333333333,0.0279,0.0002444444444444445
1345,-2.244598303202505,0.007817931494035868,2019-01-22,0.08390399999999999,0.0013333333333333333,0.0274,0.0002444444444444445
1346,0.4044178682914401,-0.0008138853224797238,2019-01-23,0.08390399999999999,0.0013333333333333333,0.0276,0.0002444444444444445
1347,-0.7926016147452808,-0.00790745016957739,2019-01-24,0.08390399999999999,0.0013333333333333333,0.027200000000000002,0.0002444444444444445
1348,3.3136732913168654,0.003477992832991772,2019-01-25,0.08390399999999999,0.0013333333333333333,0.0276,0.0002444444444444445
1349,-0.9254448162379636,0.009338702454880554,2019-01-28,0.08390399999999999,0.0013333333333333333,0.0275,0.0002444444444444445
1350,-1.0364808510525902,-0.004292187824601057,2019-01-29,0.08390399999999999,0.0013333333333333333,0.027200000000000002,0.0002444444444444445
1351,6.83345436629621,0.020403968417640028,2019-01-30,0.08390399999999999,0.0013333333333333333,0.027000000000000003,0.0002444444444444445
1352,0.7201288666826233,-0.021639035244155114,2019-01-31,0.08390399999999999,0.0013333333333333333,0.0263,0.0002444444444444445
1353,0.04808632912627342,-0.0211579905987489,2019-02-01,0.08425866666666668,0.0012666666666666666,0.027000000000000003,0.0002444444444444445
1354,2.840468447131883,-0.05234804732065257,2019-02-04,0.08425866666666668,0.0012666666666666666,0.0273,0.0002444444444444445
1355,1.7109662303246065,0.018930425964315045,2019-02-05,0.08425866666666668,0.0012666666666666666,0.0271,0.0002444444444444445
1356,0.03444619111172553,0.010355292113295889,2019-02-06,0.08425866666666668,0.0012666666666666666,0.027000000000000003,0.0002444444444444445
1357,-1.8939245869042165,0.022055903597756554,2019-02-07,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1358,0.11748300123417543,-0.008240492607229921,2019-02-08,0.08425866666666668,0.0012666666666666666,0.0263,0.0002444444444444445
1359,-0.5751015857875186,-0.002537329720010084,2019-02-11,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1360,0.8617358759712479,0.042348222810010494,2019-02-12,0.08425866666666668,0.0012666666666666666,0.0268,0.0002444444444444445
1361,-0.41548886386604256,-0.02976504590814044,2019-02-13,0.08425866666666668,0.0012666666666666666,0.0271,0.0002444444444444445
1362,0.3643275750706332,-0.004981394827693997,2019-02-14,0.08425866666666668,0.0012666666666666666,0.026600000000000002,0.0002444444444444445
1363,-0.22248278458812942,0.023594608937365757,2019-02-15,0.08425866666666668,0.0012666666666666666,0.026600000000000002,0.0002444444444444445
1364,0.29925941180590776,0.018644291470655716,2019-02-19,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1365,0.6435412573106092,4.7435375826632153e-05,2019-02-20,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1366,-0.5638504561659263,0.01083854382988636,2019-02-21,0.08425866666666668,0.0012666666666666666,0.0269,0.0002444444444444445
1367,1.1165546208935062,-0.0008464123170108806,2019-02-22,0.08425866666666668,0.0012666666666666666,0.0265,0.0002444444444444445
1368,0.7284545771527817,-0.046220534527387946,2019-02-25,0.08425866666666668,0.0012666666666666666,0.026699999999999998,0.0002444444444444445
1369,0.057381638801090595,0.01899920395024024,2019-02-26,0.08425866666666668,0.0012666666666666666,0.0264,0.0002444444444444445
1370,0.3097955967528154,-0.01128382044324594,2019-02-27,0.08425866666666668,0.0012666666666666666,0.0269,0.0002444444444444445
1371,-0.9835976948013858,0.006710359349221928,2019-02-28,0.08425866666666668,0.0012666666666666666,0.0273,0.0002444444444444445
1372,1.051126245168632,0.016931890923741255,2019-03-01,0.084734,0.0012666666666666666,0.0276,0.0002444444444444445
1373,0.5029383093722917,-0.0012918938483754694,2019-03-04,0.084734,0.0012666666666666666,0.027200000000000002,0.0002444444444444445
1374,-0.18199433753440797,-0.014563523090522223,2019-03-05,0.084734,0.0012666666666666666,0.027200000000000002,0.0002444444444444445
1375,-0.5753937678569354,0.016966481335749295,2019-03-06,0.084734,0.0012666666666666666,0.0269,0.0002444444444444445
1376,-1.1574564745637672,0.019551627352343948,2019-03-07,0.084734,0.0012666666666666666,0.0264,0.0002444444444444445
1377,0.23768464091655783,-9.371456280171664e-05,2019-03-08,0.084734,0.0012666666666666666,0.0262,0.0002444444444444445
1378,3.464207202920755,0.004267060628411423,2019-03-11,0.084734,0.0012666666666666666,0.0264,0.0002444444444444445
1379,1.1235426835583429,0.011812953307185126,2019-03-12,0.084734,0.0012666666666666666,0.026099999999999998,0.0002444444444444445
1380,0.4422164143602414,0.03179505579816255,2019-03-13,0.084734,0.0012666666666666666,0.026099999999999998,0.0002444444444444445
1381,1.1116401749524218,-0.0022361652667098886,2019-03-14,0.084734,0.0012666666666666666,0.0263,0.0002444444444444445
1382,1.3008405704073356,-0.01945405411525547,2019-03-15,0.084734,0.0012666666666666666,0.0259,0.0002444444444444445
1383,1.020856783780455,0.0052572130688886,2019-03-18,0.084734,0.0012666666666666666,0.026000000000000002,0.0002444444444444445
1384,-0.7924923389240224,0.0036380873276513626,2019-03-19,0.084734,0.0012666666666666666,0.026099999999999998,0.0002444444444444445
1385,0.8738717779537719,0.009379186978369258,2019-03-20,0.084734,0.0012666666666666666,0.0254,0.0002444444444444445
1386,3.6830328917779376,-0.008124940798408975,2019-03-21,0.084734,0.0012666666666666666,0.0254,0.0002444444444444445
1387,-2.0708481399909884,-0.014618081402465566,2019-03-22,0.084734,0.0012666666666666666,0.024399999999999998,0.0002444444444444445
1388,-1.2090709239688358,0.004547015210639271,2019-03-25,0.084734,0.0012666666666666666,0.024300000000000002,0.0002444444444444445
1389,-1.0331956755394889,-0.004755107856780683,2019-03-26,0.084734,0.0012666666666666666,0.0241,0.0002444444444444445
1390,0.8994168897576538,0.015389486373513783,2019-03-27,0.084734,0.0012666666666666666,0.0239,0.0002444444444444445
1391,0.13264883381174375,-0.005157556311178202,2019-03-28,0.084734,0.0012666666666666666,0.0239,0.0002444444444444445
1392,0.6517435744803457,-0.004865939444168466,2019-03-29,0.084734,0.0012666666666666666,0.0241,0.0002444444444444445
1393,0.6791413528013601,0.02353517198272126,2019-04-01,0.08518266666666667,0.0012000000000000001,0.024900000000000002,0.00030000000000000003
1394,1.4536592785601599,0.002768241082913958,2019-04-02,0.08518266666666667,0.0012000000000000001,0.0248,0.00030000000000000003
1395,0.6855095769756181,-0.025067879833502005,2019-04-03,0.08518266666666667,0.0012000000000000001,0.0252,0.00030000000000000003
1396,0.1740323361063334,0.008494742419579593,2019-04-04,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.00030000000000000003
1397,0.6694158633051561,0.02803197028050719,2019-04-05,0.08518266666666667,0.0012000000000000001,0.025,0.00030000000000000003
1398,1.5736200821312885,0.0002200471829814088,2019-04-08,0.08518266666666667,0.0012000000000000001,0.0252,0.00030000000000000003
1399,-0.29984925766510795,-0.011714934655389642,2019-04-09,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.00030000000000000003
1400,0.5613892950754318,0.011720195256186283,2019-04-10,0.08518266666666667,0.0012000000000000001,0.0248,0.00030000000000000003
1401,-0.832410643414383,0.013478293709090705,2019-04-11,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.00030000000000000003
1402,-0.04022371441448902,0.02659843146774099,2019-04-12,0.08518266666666667,0.0012000000000000001,0.0256,0.00030000000000000003
1403,0.18101595652755265,-0.001439356760091659,2019-04-15,0.08518266666666667,0.0012000000000000001,0.0255,0.00030000000000000003
1404,0.010061635452185413,-0.0023318584894868044,2019-04-16,0.08518266666666667,0.0012000000000000001,0.026000000000000002,0.00030000000000000003
1405,1.9472859842427415,-0.004036921184732423,2019-04-17,0.08518266666666667,0.0012000000000000001,0.0259,0.00030000000000000003
1406,0.3593892484104355,0.0038827208512948186,2019-04-18,0.08518266666666667,0.0012000000000000001,0.025699999999999997,0.00030000000000000003
1407,0.32864944542538854,0.004802572610046241,2019-04-22,0.08518266666666667,0.0012000000000000001,0.0259,0.00030000000000000003
1408,1.4423486805375196,0.017342747855383367,2019-04-23,0.08518266666666667,0.0012000000000000001,0.025699999999999997,0.00030000000000000003
1409,-0.1542267313533574,-0.0022866762021488407,2019-04-24,0.08518266666666667,0.0012000000000000001,0.0253,0.00030000000000000003
1410,-0.9075283676066026,0.013418911313564319,2019-04-25,0.08518266666666667,0.0012000000000000001,0.0254,0.00030000000000000003
1411,-0.4774116268275619,0.0016448714957046917,2019-04-26,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.00030000000000000003
1412,0.15172913409078337,0.012316277523952923,2019-04-29,0.08518266666666667,0.0012000000000000001,0.0254,0.00030000000000000003
1413,-1.925596769808191,0.010016914789481302,2019-04-30,0.08518266666666667,0.0012000000000000001,0.025099999999999997,0.00030000000000000003
1414,4.908553364760659,-0.023127791946946696,2019-05-01,0.085364,0.0012333333333333335,0.0252,0.00030000000000000003
1415,-0.6507802326396139,-0.00012336117611633224,2019-05-02,0.085364,0.0012333333333333335,0.0255,0.00030000000000000003
1416,1.2431389824318018,0.022609675843836774,2019-05-03,0.085364,0.0012333333333333335,0.0254,0.00030000000000000003
1417,-1.5442635554681838,0.028380605436350237,2019-05-06,0.085364,0.0012333333333333335,0.025099999999999997,0.00030000000000000003
1418,-2.695724522079268,0.006567103547528763,2019-05-07,0.085364,0.0012333333333333335,0.0245,0.00030000000000000003
1419,0.019732010924933263,-0.0014367222577833516,2019-05-08,0.085364,0.0012333333333333335,0.024900000000000002,0.00030000000000000003
1420,-1.0744188717370817,0.0004277745843321856,2019-05-09,0.085364,0.0012333333333333335,0.0245,0.00030000000000000003
1421,-1.3853497678941284,0.01154125482024071,2019-05-10,0.085364,0.0012333333333333335,0.024700000000000003,0.00030000000000000003
1422,-5.811942397720249,0.0027368121492463704,2019-05-13,0.085364,0.0012333333333333335,0.024,0.00030000000000000003
1423,1.5830336496511999,0.007918953344791424,2019-05-14,0.085364,0.0012333333333333335,0.0242,0.00030000000000000003
1424,1.1979120972961166,-0.0009155384600424421,2019-05-15,0.085364,0.0012333333333333335,0.023700000000000002,0.00030000000000000003
1425,-0.4399669624718161,0.009581628647581608,2019-05-16,0.085364,0.0012333333333333335,0.024,0.00030000000000000003
1426,-0.5681763104662951,-0.006919473425907596,2019-05-17,0.085364,0.0012333333333333335,0.0239,0.00030000000000000003
1427,-3.1269865090077564,0.011879263459937395,2019-05-20,0.085364,0.0012333333333333335,0.0241,0.00030000000000000003
1428,1.9171014182105317,0.005042257971028752,2019-05-21,0.085364,0.0012333333333333335,0.024300000000000002,0.00030000000000000003
1429,-2.0471823855623072,-0.00303254717682766,2019-05-22,0.085364,0.0012333333333333335,0.0239,0.00030000000000000003
1430,-1.7069776654977886,-0.011641249062369075,2019-05-23,0.085364,0.0012333333333333335,0.0231,0.00030000000000000003
1431,-0.38404878742335224,-0.004483687431898975,2019-05-24,0.085364,0.0012333333333333335,0.0232,0.00030000000000000003
1432,-0.4134851962356412,-0.0008778756996066228,2019-05-28,0.085364,0.0012333333333333335,0.0226,0.00030000000000000003
1433,-0.4769035385654097,0.017533743810781655,2019-05-29,0.085364,0.0012333333333333335,0.0225,0.00030000000000000003
1434,0.5186617551878214,-0.007808612422209538,2019-05-30,0.085364,0.0012333333333333335,0.0222,0.00030000000000000003
1435,-1.8115447601266599,0.013432189742375034,2019-05-31,0.085364,0.0012333333333333335,0.021400000000000002,0.00030000000000000003
1436,-1.011025815237554,-0.0022029526643743136,2019-06-03,0.08538099999999998,0.0012000000000000001,0.0207,0.00030000000000000003
1437,3.6583761164689976,-0.011562093591936162,2019-06-04,0.08538099999999998,0.0012000000000000001,0.0212,0.00030000000000000003
1438,1.6143451919870433,-0.017829995699934265,2019-06-05,0.08538099999999998,0.0012000000000000001,0.0212,0.00030000000000000003
1439,1.4681914851122801,0.008826491157321481,2019-06-06,0.08538099999999998,0.0012000000000000001,0.0212,0.00030000000000000003
1440,2.6616831793784934,0.014671013739941952,2019-06-07,0.08538099999999998,0.0012000000000000001,0.0209,0.00030000000000000003
1441,1.2779634477856128,0.019316092326358003,2019-06-10,0.08538099999999998,0.0012000000000000001,0.0215,0.00030000000000000003
1442,1.1579417879111764,-0.014000108396286182,2019-06-11,0.08538099999999998,0.0012000000000000001,0.0215,0.00030000000000000003
1443,-0.318256932753036,0.005844273350488649,2019-06-12,0.08538099999999998,0.0012000000000000001,0.0213,0.00030000000000000003
1444,-0.02061500345678091,0.00852944874296635,2019-06-13,0.08538099999999998,0.0012000000000000001,0.021,0.00030000000000000003
1445,-0.7262406289667456,0.002548366039501593,2019-06-14,0.08538099999999998,0.0012000000000000001,0.0209,0.00030000000000000003
1446,0.596678582371557,0.013592885524442933,2019-06-17,0.08538099999999998,0.0012000000000000001,0.0209,0.00030000000000000003
1447,2.3518215406128196,0.017118120717769525,2019-06-18,0.08538099999999998,0.0012000000000000001,0.0206,0.00030000000000000003
1448,-0.29225493473822306,0.0019652538733307967,2019-06-19,0.08538099999999998,0.0012000000000000001,0.0203,0.00030000000000000003
1449,0.8035656654515222,-0.002389357102622558,2019-06-20,0.08538099999999998,0.0012000000000000001,0.020099999999999996,0.00030000000000000003
1450,-0.34091134291734937,0.0010011091376707082,2019-06-21,0.08538099999999998,0.0012000000000000001,0.0207,0.00030000000000000003
1451,-0.10062361925752272,-0.002071380803603251,2019-06-24,0.08538099999999998,0.0012000000000000001,0.0202,0.00030000000000000003
1452,-1.515767689084746,0.016318736549807644,2019-06-25,0.08538099999999998,0.0012000000000000001,0.02,0.00030000000000000003
1453,2.1629265869852476,0.0009502922366180222,2019-06-26,0.08538099999999998,0.0012000000000000001,0.020499999999999997,0.00030000000000000003
1454,-0.030038494358108903,0.01984023791646128,2019-06-27,0.08538099999999998,0.0012000000000000001,0.020099999999999996,0.00030000000000000003
1455,-0.911186515940754,-0.00037972745302150557,2019-06-28,0.08538099999999998,0.0012000000000000001,0.02,0.00030000000000000003
1456,1.8340703431621197,0.005935454843196908,2019-07-01,0.08552366666666668,0.0012333333333333335,0.0203,0.0004000000000000001
1457,0.5854584735714319,0.007306432549477826,2019-07-02,0.08552366666666668,0.0012333333333333335,0.019799999999999998,0.0004000000000000001
1458,0.8287046254504382,0.02281637342271914,2019-07-03,0.08552366666666668,0.0012333333333333335,0.0196,0.0004000000000000001
1459,-0.08806772809684116,-0.009722010291748795,2019-07-05,0.08552366666666668,0.0012333333333333335,0.0204,0.0004000000000000001
1460,-2.061418443916385,0.00796818950823841,2019-07-08,0.08552366666666668,0.0012333333333333335,0.020499999999999997,0.0004000000000000001
1461,0.6099510118084961,-0.004702862152159648,2019-07-09,0.08552366666666668,0.0012333333333333335,0.0207,0.0004000000000000001
1462,0.9888648815313816,0.01608608460844585,2019-07-10,0.08552366666666668,0.0012333333333333335,0.0207,0.0004000000000000001
1463,-0.7282299711767304,0.02124100916693772,2019-07-11,0.08552366666666668,0.0012333333333333335,0.0213,0.0004000000000000001
1464,0.7682925639349358,0.0022609663130366275,2019-07-12,0.08552366666666668,0.0012333333333333335,0.0212,0.0004000000000000001
1465,0.9394932335603068,0.02136409219594193,2019-07-15,0.08552366666666668,0.0012333333333333335,0.0209,0.0004000000000000001
1466,-0.3460014295600944,-0.013503166155506063,2019-07-16,0.08552366666666668,0.0012333333333333335,0.0213,0.0004000000000000001
1467,-0.5623504870356899,-0.004285428143616099,2019-07-17,0.08552366666666668,0.0012333333333333335,0.0206,0.0004000000000000001
1468,1.1359869744538509,0.012526274338711563,2019-07-18,0.08552366666666668,0.0012333333333333335,0.0204,0.0004000000000000001
1469,-1.492761094208539,0.011071201211884762,2019-07-19,0.08552366666666668,0.0012333333333333335,0.020499999999999997,0.0004000000000000001
1470,2.285394195090351,-0.006777100451610396,2019-07-22,0.08552366666666668,0.0012333333333333335,0.020499999999999997,0.0004000000000000001
1471,0.7817931494035868,0.00356958627900128,2019-07-23,0.08552366666666668,0.0012333333333333335,0.0208,0.0004000000000000001
1472,-0.08138853224797238,0.004815813142472036,2019-07-24,0.08552366666666668,0.0012333333333333335,0.020499999999999997,0.0004000000000000001
1473,-0.790745016957739,-0.0028820875368676946,2019-07-25,0.08552366666666668,0.0012333333333333335,0.0208,0.0004000000000000001
1474,0.3477992832991772,-0.029405113455048038,2019-07-26,0.08552366666666668,0.0012333333333333335,0.0208,0.0004000000000000001
1475,0.9338702454880554,0.0282892467872482,2019-07-29,0.08552366666666668,0.0012333333333333335,0.0206,0.0004000000000000001
1476,-0.4292187824601057,0.02093236939843801,2019-07-30,0.08552366666666668,0.0012333333333333335,0.0206,0.0004000000000000001
1477,2.040396841764003,-0.001449205049541602,2019-07-31,0.08552366666666668,0.0012333333333333335,0.0202,0.0004000000000000001
