,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
2017-11-21,100.62345123291016,77.26363372802734,100.68543243408203,111.43072509765625,22.595109939575195,95.64608001708984,83.9127197265625,112.1657943725586,54.709136962890625,45.52640914916992,57.01478576660156,47.83524703979492,27.39830780029297,27.288246154785156,31.854711532592773,67.56697845458984,45.62445068359375,118.66181945800781,99.77510833740234,45.84601974487305,105.49413299560547,32.79999923706055
2017-11-22,101.01472473144531,77.3280029296875,100.69457244873047,111.79120635986328,22.657970428466797,95.95272064208984,83.9127197265625,112.45854187011719,54.754425048828125,45.553646087646484,57.13018798828125,47.94240188598633,27.434886932373047,27.34770393371582,31.976938247680664,67.80107116699219,45.62445068359375,119.03572082519531,100.27838897705078,45.86426544189453,106.03797149658203,32.88999938964844
2017-11-24,100.89818572998047,77.3280029296875,100.7037124633789,111.48347473144531,22.622060775756836,95.87155151367188,83.89434814453125,112.38533782958984,54.754425048828125,45.544593811035156,57.11245346069336,47.91559982299805,27.444019317626953,27.3248291015625,31.880924224853516,67.61897277832031,45.62445068359375,118.87046813964844,99.88236236572266,45.80952072143555,105.69588470458984,32.849998474121094
2017-11-27,100.83988952636719,77.3280029296875,100.71282958984375,111.32524871826172,22.648998260498047,95.93473815917969,83.89434814453125,112.44939422607422,54.77253341674805,45.56273651123047,57.14792251586914,47.924556732177734,27.462318420410156,27.34770393371582,31.845998764038086,67.52362060546875,45.64265441894531,118.89656829833984,99.50282287597656,45.81864547729492,105.12577056884766,32.86000061035156
2017-11-28,100.98140716552734,77.337158203125,100.71282958984375,111.47469329833984,22.63103485107422,95.95272064208984,83.93106842041016,112.43111419677734,54.74538040161133,45.553646087646484,57.139068603515625,47.96023941040039,27.45318603515625,27.329410552978516,31.872182846069336,67.63631439208984,45.569889068603516,118.94001770019531,99.70909881591797,45.81864547729492,105.50291442871094,32.849998474121094
2017-11-29,100.5818099975586,77.31877136230469,100.71282958984375,110.37569427490234,22.586135864257812,95.64608001708984,83.9127197265625,112.26646423339844,54.754425048828125,45.544593811035156,57.01478576660156,47.85311508178711,27.434886932373047,27.315683364868164,31.59282684326172,66.99482727050781,45.569889068603516,118.36617279052734,98.43024444580078,45.86426544189453,104.05562591552734,32.66999816894531
2017-11-30,100.46524047851562,77.2728271484375,100.71282958984375,110.00640869140625,22.532245635986328,95.34835815429688,83.9127197265625,112.0651626586914,54.727237701416016,45.51736068725586,56.91714859008789,47.745967864990234,27.407453536987305,27.288246154785156,31.470603942871094,66.77811431884766,45.569889068603516,117.98348236083984,97.71244049072266,45.86426544189453,103.23988342285156,32.58940124511719
2017-12-01,100.77577209472656,77.29031372070312,100.72286987304688,111.49089050292969,22.617687225341797,95.70072174072266,83.91822814941406,112.23097229003906,54.75807571411133,45.548240661621094,57.019386291503906,47.87649917602539,27.427587509155273,27.312971115112305,31.9045352935791,67.63822937011719,45.569889068603516,118.81267547607422,99.92362213134766,45.82316970825195,105.54678344726562,32.83000183105469
2017-12-04,100.93439483642578,77.2442855834961,100.7137451171875,111.54376983642578,22.599695205688477,95.65556335449219,83.92742156982422,112.1485366821289,54.694610595703125,45.49373245239258,56.957149505615234,47.8228645324707,27.409284591674805,27.285499572753906,31.89577293395996,67.63822937011719,45.69722366333008,118.70809936523438,100.1051254272461,45.82316970825195,105.86255645751953,32.7599983215332
2017-12-05,101.12639617919922,77.23506164550781,100.72286987304688,112.09880065917969,22.626680374145508,95.72783660888672,83.93656921386719,112.1577377319336,54.685543060302734,45.502803802490234,56.983829498291016,47.787105560302734,27.40012550354004,27.285499572753906,32.07073974609375,67.97706604003906,45.6444091796875,119.0303955078125,100.66616821289062,45.86884689331055,106.6081314086914,32.900001525878906
2017-12-06,101.31839752197266,77.27192687988281,100.72286987304688,112.48644256591797,22.644668579101562,95.92659759521484,83.92742156982422,112.28591918945312,54.71272659301758,45.511905670166016,57.0638313293457,47.86756896972656,27.409284591674805,27.30381202697754,32.20196533203125,68.19430541992188,45.6444091796875,119.30033874511719,101.3179702758789,45.86884689331055,107.45894622802734,32.970001220703125
2017-12-07,101.11802673339844,77.28109741210938,100.73202514648438,111.60543060302734,22.617687225341797,95.75494384765625,83.93656921386719,112.18519592285156,54.71272659301758,45.52098846435547,56.992713928222656,47.81391906738281,27.409284591674805,27.285499572753906,31.94827651977539,67.707763671875,45.6444091796875,118.87361907958984,100.07211303710938,45.86884689331055,106.06429290771484,32.86000061035156
2017-12-08,100.99281311035156,77.28109741210938,100.75027465820312,111.61424255371094,22.617687225341797,95.68267822265625,83.94575500488281,112.19438171386719,54.730892181396484,45.53007125854492,56.96603775024414,47.81391906738281,27.427587509155273,27.294652938842773,31.9045352935791,67.74247741699219,45.69905090332031,118.7428970336914,99.98961639404297,45.859718322753906,105.95905303955078,32.810001373291016
2017-12-11,101.06793975830078,77.2442855834961,100.75027465820312,111.38520812988281,22.599695205688477,95.61943817138672,83.93656921386719,112.11189270019531,54.694610595703125,45.511905670166016,56.957149505615234,47.769222259521484,27.409284591674805,27.27175521850586,31.852018356323242,67.5600357055664,45.69905090332031,118.67327880859375,99.91534423828125,45.86884689331055,105.7923812866211,32.779998779296875
2017-12-12,100.99281311035156,77.2442855834961,100.72286987304688,111.34113311767578,22.572721481323242,95.53809356689453,83.94575500488281,112.06610107421875,54.694610595703125,45.511905670166016,56.92158508300781,47.760276794433594,27.40012550354004,27.285499572753906,31.825790405273438,67.53397369384766,45.69905090332031,118.50782012939453,99.71734619140625,45.83230209350586,105.8713150024414,32.75
2017-12-13,101.34343719482422,77.3271484375,100.73202514648438,112.17807006835938,22.65365219116211,95.92659759521484,83.93656921386719,112.34092712402344,54.739952087402344,45.53007125854492,57.099388122558594,47.88542556762695,27.43675422668457,27.31755256652832,32.07073974609375,68.01184844970703,45.69905090332031,119.10002136230469,100.70741271972656,45.83230209350586,106.67829895019531,32.869998931884766
2017-12-14,101.52710723876953,77.29953002929688,100.74116516113281,112.65380859375,22.65365219116211,95.89045715332031,83.94575500488281,112.24925231933594,54.71272659301758,45.53007125854492,57.054931640625,47.894386291503906,27.427587509155273,27.312971115112305,32.2107048034668,68.2985610961914,45.68082046508789,119.20458221435547,101.4334716796875,45.905372619628906,107.46772003173828,32.9900016784668
2017-12-15,101.66900634765625,77.26268768310547,100.75027465820312,113.07672882080078,22.65365219116211,95.87239074707031,83.95491790771484,112.17603302001953,54.70367431640625,45.511905670166016,57.01047897338867,47.8228645324707,27.390962600708008,27.299238204956055,32.3156852722168,68.51573944091797,45.60799026489258,119.31782531738281,102.10176849365234,45.905372619628906,108.3711929321289,33.040000915527344
2017-12-18,101.36846923828125,77.26268768310547,100.73202514648438,112.04595184326172,22.617687225341797,95.65556335449219,83.96412658691406,112.13024139404297,54.72180938720703,45.511905670166016,56.96603775024414,47.81391906738281,27.418439865112305,27.285499572753906,32.03573989868164,67.93359375,45.60799026489258,118.81267547607422,100.84768676757812,45.905372619628906,106.81864929199219,32.83000183105469
2017-12-19,100.85091400146484,77.22588348388672,100.74116516113281,110.59228515625,22.5367431640625,95.22190856933594,83.96595001220703,111.86454772949219,54.67648696899414,45.502803802490234,56.82380294799805,47.724525451660156,27.379928588867188,27.212995529174805,31.639272689819336,67.12562561035156,45.62619400024414,117.94165802001953,98.92526245117188,45.905372619628906,104.88890075683594,32.560001373291016
2017-12-20,100.583740234375,77.23506164550781,100.75027465820312,109.36768341064453,22.473793029785156,94.94186401367188,83.96595001220703,111.77298736572266,54.685543060302734,45.47554397583008,56.73490524291992,47.581478118896484,27.370758056640625,27.199230194091797,31.29717445373535,66.36973571777344,45.62619400024414,117.34949493408203,97.20088958740234,45.89624786376953,102.8978042602539,32.372798919677734
2017-12-21,100.85482025146484,77.2296142578125,100.76127624511719,110.00511932373047,22.497209548950195,95.00877380371094,83.96595001220703,111.74453735351562,54.685543060302734,45.48463439941406,56.73490524291992,47.6082878112793,27.352415084838867,27.212995529174805,31.463830947875977,66.70861053466797,45.62619400024414,117.599853515625,98.23220825195312,45.92826461791992,103.95915222167969,32.48939895629883
2017-12-22,100.93009948730469,77.2019271850586,100.76127624511719,110.15523529052734,22.479202270507812,95.04499816894531,83.9843521118164,111.76289367675781,54.685543060302734,45.466461181640625,56.73490524291992,47.590415954589844,27.361583709716797,27.212995529174805,31.516469955444336,66.84764099121094,45.62619400024414,117.72200775146484,98.38899230957031,45.90996170043945,104.16089630126953,32.459999084472656
2017-12-26,101.06393432617188,77.19271850585938,100.77037811279297,110.48187255859375,22.51522445678711,95.08119201660156,83.97515106201172,111.77204132080078,54.681915283203125,45.48463439941406,56.78388595581055,47.6351203918457,27.361583709716797,27.222177505493164,31.612960815429688,67.0270004272461,45.68272399902344,117.87037658691406,98.7297592163086,45.92826461791992,104.73101806640625,32.5
2017-12-27,101.62446594238281,77.2296142578125,100.76127624511719,111.92094421386719,22.587268829345703,95.48837280273438,83.99351501464844,112.02887725830078,54.70005416870117,45.490089416503906,56.91745376586914,47.7586669921875,27.38909149169922,27.26805877685547,32.007667541503906,67.83699035644531,45.591552734375,118.69049072265625,100.57937622070312,45.92826461791992,106.63445281982422,32.79999923706055
2017-12-28,101.55753326416016,77.23880767822266,100.79784393310547,111.82383728027344,22.587268829345703,95.3707504272461,83.99351501464844,111.96467590332031,54.681915283203125,45.508296966552734,56.88184356689453,47.73181915283203,27.370758056640625,27.249710083007812,31.955045700073242,67.79344940185547,45.591552734375,118.54214477539062,100.67103576660156,45.94658279418945,106.75981140136719,32.689998626708984
2017-12-29,101.69136810302734,77.25720977783203,100.79784393310547,112.00037384033203,22.587268829345703,95.52456665039062,83.97515106201172,112.05642700195312,54.71821975708008,45.508296966552734,56.93525314331055,47.74077606201172,27.38909149169922,27.25887107849121,32.09540939331055,67.93280029296875,45.591552734375,118.66431427001953,100.8043212890625,45.955726623535156,107.1923828125,32.786800384521484
2018-01-02,101.01375579833984,77.2296142578125,100.78871154785156,110.79084014892578,22.524229049682617,95.20784759521484,83.9843521118164,111.90046691894531,54.69099044799805,45.51737976074219,56.81949996948242,47.74077606201172,27.370758056640625,27.22675895690918,31.709449768066406,67.2186050415039,45.71919631958008,118.12336730957031,99.32128143310547,45.89166259765625,105.07359313964844,32.560001373291016
2018-01-03,101.19783782958984,77.2296142578125,100.78871154785156,111.32054901123047,22.54224395751953,95.30735778808594,84.0027084350586,111.92799377441406,54.66375732421875,45.47190856933594,56.83729934692383,47.74077606201172,27.370758056640625,27.22675895690918,31.84103012084961,67.48858642578125,45.60978317260742,118.34143829345703,99.75453186035156,45.94658279418945,105.80636596679688,32.61000061035156
2018-01-04,101.16432189941406,77.19271850585938,100.80699157714844,111.30294799804688,22.53322982788086,95.26216125488281,84.01187896728516,111.81791687011719,54.645606994628906,45.47190856933594,56.792789459228516,47.66019058227539,27.361583709716797,27.208410263061523,31.84103012084961,67.52342224121094,45.68272399902344,118.32402038574219,99.92951202392578,45.93743133544922,105.88581085205078,32.61800003051758
2018-01-05,101.13086700439453,77.19271850585938,100.80699157714844,110.98509979248047,22.524229049682617,95.14452362060547,84.01187896728516,111.7536849975586,54.654693603515625,45.47190856933594,56.75718688964844,47.63332748413086,27.343244552612305,27.208410263061523,31.73576545715332,67.30570983886719,45.68272399902344,118.1146469116211,99.4629135131836,45.955726623535156,105.24136352539062,32.570499420166016
2018-01-08,101.12248992919922,77.19271850585938,100.80699157714844,110.91445922851562,22.51522445678711,95.09928894042969,84.02110290527344,111.74453735351562,54.66375732421875,45.48101043701172,56.72154998779297,47.61542510986328,27.361583709716797,27.19464683532715,31.726978302001953,67.23602294921875,45.700958251953125,118.02735137939453,99.254638671875,45.955726623535156,105.05595397949219,32.540000915527344
2018-01-09,100.75440216064453,77.1650619506836,100.80699157714844,109.4312515258789,22.434165954589844,94.64685821533203,84.02110290527344,111.51521301269531,54.62744140625,45.46281433105469,56.587982177734375,47.4990119934082,27.334075927734375,27.15793800354004,31.28840446472168,66.35641479492188,45.755672454833984,117.11134338378906,97.44668579101562,45.955726623535156,102.90187072753906,32.290000915527344
2018-01-10,100.82132720947266,77.19271850585938,100.79784393310547,109.29884338378906,22.425161361694336,94.61969757080078,84.02110290527344,111.52439880371094,54.62744140625,45.47190856933594,56.60578918457031,47.50798797607422,27.352415084838867,27.15793800354004,31.253311157226562,66.33023071289062,45.755672454833984,117.0240478515625,97.06342315673828,45.94658279418945,102.5928955078125,32.290000915527344
2018-01-11,101.06393432617188,77.1650619506836,100.80699157714844,109.74909973144531,22.443172454833984,94.68305969238281,84.01187896728516,111.56110382080078,54.645606994628906,45.46281433105469,56.623600006103516,47.525901794433594,27.343244552612305,27.16710662841797,31.384891510009766,66.5741195678711,45.68272399902344,117.21598815917969,97.64663696289062,45.97402572631836,103.36093139648438,32.31999969482422
2018-01-12,101.0807113647461,77.15583801269531,100.81613159179688,109.93449401855469,22.443172454833984,94.61969757080078,84.03943634033203,111.49685668945312,54.62744140625,45.4355354309082,56.57908630371094,47.49007797241211,27.334075927734375,27.153348922729492,31.428743362426758,66.6960678100586,45.755672454833984,117.2421646118164,98.25485229492188,45.97402572631836,103.58162689208984,32.36000061035156
2018-01-16,101.17271423339844,77.14664459228516,100.82527923583984,110.39353942871094,22.479202270507812,94.66495513916016,84.02110290527344,111.48768615722656,54.62744140625,45.4355354309082,56.55236053466797,47.46319580078125,27.324901580810547,27.153348922729492,31.569101333618164,66.94863891601562,45.71919631958008,117.44286346435547,98.85474395751953,45.955726623535156,104.65867614746094,32.45000076293945
2018-01-17,100.8966293334961,77.11901092529297,100.83440399169922,110.24346923828125,22.434165954589844,94.45682525634766,84.03943634033203,111.31339263916016,54.60022735595703,45.42643356323242,56.49893569946289,47.42741012573242,27.30657196044922,27.121240615844727,31.50769805908203,66.8266830444336,45.77391052246094,117.19851684570312,98.7297592163086,45.97402572631836,104.39382934570312,32.400001525878906
2018-01-18,100.50347900390625,77.10057830810547,100.84355163574219,109.21939086914062,22.398149490356445,94.15824890136719,84.03943634033203,111.19417572021484,54.59114074707031,45.42643356323242,56.39210891723633,47.35576248168945,27.297393798828125,27.102882385253906,31.23576545715332,66.2170181274414,45.700958251953125,116.5616683959961,97.32171630859375,45.92826461791992,102.80472564697266,32.2400016784668
2018-01-19,100.19390869140625,77.12818908691406,100.84355163574219,108.64549255371094,22.362125396728516,93.91393280029297,84.04862976074219,111.04740142822266,54.59114074707031,45.39913558959961,56.29413604736328,47.23041915893555,27.279064178466797,27.05699920654297,31.06909942626953,65.88609313964844,45.77391052246094,116.16026306152344,96.64685821533203,45.983177185058594,102.20442199707031,32.13999938964844
2018-01-22,100.1019287109375,77.09136962890625,100.85270690917969,108.75144958496094,22.353113174438477,93.87774658203125,84.05780029296875,111.00154876708984,54.573001861572266,45.408226013183594,56.30305862426758,47.221458435058594,27.288227081298828,27.066179275512695,31.086660385131836,65.9470443725586,45.77391052246094,116.16902160644531,96.77179718017578,45.97402572631836,102.23975372314453,32.029998779296875
2018-01-23,100.53693389892578,77.1374282836914,100.84355163574219,109.21939086914062,22.398149490356445,94.14918518066406,84.05780029296875,111.2125244140625,54.61838150024414,45.42643356323242,56.41879653930664,47.31100082397461,27.297393798828125,27.09370231628418,31.23576545715332,66.2170181274414,45.82502746582031,116.58782958984375,97.405029296875,45.94658279418945,102.85772705078125,32.130001068115234
2018-01-24,100.47000122070312,77.11901092529297,100.86183166503906,108.62784576416016,22.353113174438477,93.9682388305664,84.06702423095703,111.11161041259766,54.59114074707031,45.41731643676758,56.34756851196289,47.29307174682617,27.288227081298828,27.079936981201172,31.06909942626953,65.85993957519531,45.78850173950195,116.21263885498047,96.50521087646484,45.99232482910156,102.05436706542969,32.02000045776367
2018-01-25,100.98027038574219,77.10057830810547,100.87100219726562,109.51954650878906,22.407146453857422,94.17633056640625,84.06702423095703,111.2125244140625,54.59114074707031,45.41731643676758,56.4099006652832,47.35576248168945,27.297393798828125,27.102882385253906,31.32347297668457,66.39122009277344,45.78850173950195,116.65762329101562,97.69662475585938,45.983177185058594,103.27265930175781,32.19240188598633
2018-01-26,100.8464584350586,77.05449676513672,100.88013458251953,109.11341094970703,22.353113174438477,93.89582824707031,84.08538818359375,110.97400665283203,54.5457649230957,45.37184143066406,56.276336669921875,47.2662239074707,27.269893646240234,27.04782485961914,31.183147430419922,66.08643341064453,45.78850173950195,116.27371978759766,97.1134262084961,46.01061248779297,102.67233276367188,32.06999969482422
2018-01-29,100.57874298095703,77.02686309814453,100.88013458251953,108.35417938232422,22.32608985900879,93.66061401367188,84.06702423095703,110.84561157226562,54.55483627319336,45.37184143066406,56.2140007019043,47.185646057128906,27.260717391967773,27.029468536376953,31.016483306884766,65.84253692626953,45.78850173950195,115.8375015258789,96.26359558105469,45.97402572631836,101.84248352050781,31.97010040283203
2018-01-30,100.23576354980469,77.03604888916016,100.88013458251953,107.7185287475586,22.281064987182617,93.44341278076172,84.07621765136719,110.77220916748047,54.55483627319336,45.38094711303711,56.15166091918945,47.13191604614258,27.260717391967773,27.01570701599121,30.832286834716797,65.42449951171875,45.8067741394043,115.42745971679688,95.49706268310547,46.01061248779297,100.80957794189453,31.889999389648438
2018-01-31,100.44491577148438,77.03604888916016,100.92584228515625,108.35417938232422,22.29006576538086,93.4705581665039,84.08538818359375,110.68965911865234,54.5457649230957,45.37184143066406,56.107154846191406,47.10505676269531,27.242380142211914,26.99734878540039,31.007707595825195,65.76417541503906,45.697235107421875,115.57575225830078,96.49687194824219,46.01061248779297,102.0455322265625,31.908100128173828
2018-02-01,100.00117492675781,77.00469207763672,100.88008880615234,106.78382110595703,22.206195831298828,92.9883804321289,84.08171081542969,110.70437622070312,54.53032302856445,45.334510803222656,55.91987228393555,46.93915557861328,27.22035026550293,26.952777862548828,30.545358657836914,64.85645294189453,45.75199508666992,114.67565155029297,94.56394958496094,46.01978302001953,99.9444351196289,31.68400001525879
2018-02-02,99.489501953125,77.01396179199219,100.8984146118164,105.79293823242188,22.161094665527344,92.64398193359375,84.09089660644531,110.35531616210938,54.56663131713867,45.35273361206055,55.866371154785156,46.876373291015625,27.211166381835938,26.93441390991211,30.264074325561523,64.21935272216797,45.73374557495117,114.1076889038086,93.23920440673828,45.99231719970703,98.35533142089844,31.549999237060547
2018-02-05,99.54821014404297,77.15227508544922,100.92583465576172,106.79267120361328,22.12500762939453,93.40530395507812,84.08171081542969,110.8972396850586,54.63026428222656,45.443782806396484,56.18739700317383,47.19025421142578,27.28461265563965,27.05384635925293,30.59808921813965,64.87391662597656,45.73374557495117,115.08639526367188,94.3473129272461,46.01978302001953,99.52946472167969,31.791000366210938
2018-02-06,99.346923828125,77.09691619873047,100.8984146118164,106.12911987304688,22.2152042388916,92.99744415283203,84.09089660644531,110.57574462890625,54.56663131713867,45.38005828857422,56.01797866821289,46.99294662475586,27.247901916503906,26.989534378051758,30.39592170715332,64.35895538330078,45.8067741394043,114.47467041015625,93.56414031982422,45.983154296875,98.57603454589844,31.649999618530273
2018-02-07,99.07011413574219,77.04158782958984,100.8984146118164,105.1205825805664,22.15207290649414,92.72554779052734,84.1001205444336,110.4288101196289,54.56663131713867,45.35273361206055,55.91987228393555,46.921199798583984,27.22035026550293,26.952777862548828,30.11463737487793,63.78295135498047,45.8067741394043,113.81932830810547,92.26439666748047,46.02894973754883,97.013427734375,31.43000030517578
2018-02-08,98.6423110961914,77.05084228515625,100.90753936767578,105.00556182861328,22.17913055419922,92.80712127685547,84.09089660644531,110.57574462890625,54.603004455566406,45.38005828857422,55.9912223815918,46.99294662475586,27.211166381835938,26.984949111938477,30.079484939575195,63.730567932128906,45.75199508666992,113.81932830810547,92.1061019897461,45.97397994995117,96.99578857421875,31.404800415039062
2018-02-09,98.3235855102539,77.11538696289062,100.8984146118164,104.3420181274414,22.15207290649414,92.64398193359375,84.10930633544922,110.59413146972656,54.62118148803711,45.398250579833984,55.964447021484375,47.001914978027344,27.23870277404785,26.9803466796875,29.833356857299805,63.33785629272461,45.8067741394043,113.46980285644531,91.07299041748047,45.97397994995117,95.75982666015625,31.389999389648438
2018-02-12,98.3235855102539,77.07852172851562,100.8984146118164,104.80207824707031,22.161094665527344,92.61680603027344,84.10930633544922,110.49311828613281,54.61208724975586,45.40737533569336,55.910972595214844,46.93915557861328,27.22952651977539,26.952777862548828,29.991586685180664,63.669498443603516,45.7702522277832,113.73191833496094,91.70619201660156,46.02894973754883,96.57201385498047,31.399999618530273
2018-02-13,98.29003143310547,77.07852172851562,100.88008880615234,105.2709732055664,22.17913055419922,92.77085876464844,84.10930633544922,110.59413146972656,54.603004455566406,45.38914489746094,55.9912223815918,46.99294662475586,27.247901916503906,26.97116470336914,30.11463737487793,63.861454010009766,45.697235107421875,113.94161987304688,92.25607299804688,45.983154296875,96.96928405761719,31.479999542236328
2018-02-14,97.9293212890625,76.9677963256836,100.88008880615234,104.10315704345703,22.079910278320312,92.2089614868164,84.10930633544922,110.12565612792969,54.521209716796875,45.334510803222656,55.73262405395508,46.75977325439453,27.1744441986084,26.874698638916016,29.806987762451172,63.23307418823242,45.82502746582031,113.09402465820312,91.02299499511719,46.01978302001953,95.79512023925781,31.229999542236328
2018-02-15,98.39069366455078,76.94011688232422,100.8984146118164,104.45701599121094,22.088939666748047,92.23615264892578,84.11852264404297,110.14402770996094,54.521209716796875,45.334510803222656,55.71479415893555,46.77772903442383,27.18362808227539,26.88387107849121,29.89488983154297,63.477474212646484,45.8067741394043,113.28623962402344,91.53124237060547,45.983154296875,96.28069305419922,31.299999237060547
2018-02-16,98.68427276611328,76.95860290527344,100.91671752929688,105.02324676513672,22.12500762939453,92.45367431640625,84.127685546875,110.28181457519531,54.50303649902344,45.34360885620117,55.812889099121094,46.85844039916992,27.192811965942383,26.902263641357422,30.035537719726562,63.7654914855957,45.73374557495117,113.63578033447266,92.12277221679688,46.02894973754883,96.80155944824219,31.35919952392578
2018-02-20,98.2648696899414,76.9493637084961,100.90753936767578,104.56321716308594,22.097949981689453,92.3539810180664,84.127685546875,110.20834350585938,54.484867095947266,45.32542419433594,55.77719497680664,46.80461502075195,27.192811965942383,26.88387107849121,29.9388484954834,63.53858947753906,45.80319595336914,113.39989471435547,91.58954620361328,46.03810501098633,96.21006774902344,31.309999465942383
2018-02-21,97.72803497314453,76.95860290527344,100.92583465576172,103.28035736083984,22.043842315673828,92.08209228515625,84.11852264404297,110.04297637939453,54.46670150756836,45.32542419433594,55.688053131103516,46.73288345336914,27.1744441986084,26.851716995239258,29.569665908813477,62.75305938720703,45.82147979736328,112.69203186035156,90.02318572998047,46.01978302001953,94.41793060302734,31.030000686645508
2018-02-22,97.86227416992188,76.9677963256836,100.92583465576172,103.59001159667969,22.07090187072754,92.2089614868164,84.127685546875,110.18075561523438,54.521209716796875,45.334510803222656,55.75938415527344,46.80461502075195,27.192811965942383,26.893070220947266,29.683931350708008,62.91017150878906,45.80319595336914,112.95416259765625,90.23149108886719,45.99231719970703,94.77107238769531,31.149999618530273
2018-02-23,98.31522369384766,76.98625183105469,100.93499755859375,104.5101089477539,22.10697364807129,92.56242370605469,84.1460952758789,110.35531616210938,54.53938293457031,45.334510803222656,55.875301361083984,46.85844039916992,27.192811965942383,26.925222396850586,29.89488983154297,63.44257354736328,45.83972930908203,113.56591033935547,91.33126831054688,45.99231719970703,96.024658203125,31.329999923706055
2018-02-26,98.44102478027344,76.99549102783203,100.92583465576172,104.54550170898438,22.134029388427734,92.67121124267578,84.127685546875,110.4288101196289,54.54848861694336,45.35273361206055,55.91987228393555,46.90327453613281,27.22035026550293,26.939006805419922,29.9388484954834,63.50363540649414,45.74836730957031,113.63578033447266,91.60620880126953,45.96482849121094,96.13945770263672,31.310199737548828
2018-02-27,98.01322937011719,76.94011688232422,100.93499755859375,104.39509582519531,22.088939666748047,92.38114929199219,84.1460952758789,110.19916534423828,54.53032302856445,45.334510803222656,55.75938415527344,46.84050750732422,27.18362808227539,26.902263641357422,29.903684616088867,63.381465911865234,45.83972930908203,113.34744262695312,91.55623626708984,46.04726028442383,96.14827728271484,31.239999771118164
2018-02-28,98.19775390625,76.95860290527344,100.93499755859375,105.05862426757812,22.134029388427734,92.59870147705078,84.1552963256836,110.28181457519531,54.521209716796875,45.38005828857422,55.84855270385742,46.85844039916992,27.20199203491211,26.92062759399414,30.088289260864258,63.78295135498047,45.80319595336914,113.76689147949219,92.3560562133789,46.04726028442383,96.96928405761719,31.3700008392334
2018-03-01,98.09680938720703,77.06571960449219,100.95696258544922,105.77581024169922,22.2017765045166,92.99716186523438,84.16354370117188,110.61573028564453,54.55397415161133,45.37548828125,56.03697967529297,47.042545318603516,27.236003875732422,26.979494094848633,30.290861129760742,64.24472045898438,45.83972930908203,114.32698822021484,93.33086395263672,46.058258056640625,97.97571563720703,31.520000457763672
2018-03-02,97.78556823730469,77.02877807617188,100.94784545898438,104.91590881347656,22.147579193115234,92.6522216796875,84.17277526855469,110.39497375488281,54.5357780456543,45.37548828125,55.89408493041992,46.88089370727539,27.217613220214844,26.9381046295166,30.008996963500977,63.69373321533203,45.83972930908203,113.71434020996094,92.14774322509766,46.049102783203125,96.95162963867188,31.3700008392334
2018-03-05,97.75194549560547,77.02877807617188,100.94784545898438,104.63225555419922,22.129507064819336,92.53418731689453,84.17277526855469,110.35814666748047,54.55397415161133,45.37548828125,55.858367919921875,46.93476486206055,27.217613220214844,26.928913116455078,29.93853759765625,63.54503631591797,45.8580436706543,113.53058624267578,91.74786376953125,46.049102783203125,96.41310119628906,31.31999969482422
2018-03-06,97.8360824584961,77.01033020019531,100.95696258544922,104.729736328125,22.129507064819336,92.525146484375,84.17277526855469,110.32135772705078,54.55397415161133,45.34813690185547,55.84051513671875,46.91680908203125,27.199230194091797,26.93351173400879,29.973764419555664,63.58877944946289,45.8580436706543,113.6005859375,91.86448669433594,46.058258056640625,96.73975372314453,31.31999969482422
2018-03-07,97.80242919921875,77.01033020019531,100.96614074707031,104.61451721191406,22.129507064819336,92.525146484375,84.17277526855469,110.32135772705078,54.55397415161133,45.37548828125,55.8673095703125,46.9257926940918,27.208417892456055,26.9243106842041,29.95615005493164,63.571319580078125,45.8580436706543,113.56555938720703,91.739501953125,46.049102783203125,96.22772216796875,31.290000915527344
2018-03-08,97.99588012695312,77.02877807617188,100.99359130859375,105.21733093261719,22.15660858154297,92.71578979492188,84.16354370117188,110.45013427734375,54.54487609863281,45.35724639892578,55.9208984375,46.94373321533203,27.217613220214844,26.951902389526367,30.123498916625977,63.8948860168457,45.876304626464844,113.9769058227539,92.33939361572266,46.06742858886719,97.04874420166016,31.399999618530273
2018-03-09,97.65099334716797,76.99187469482422,100.99359130859375,104.52587890625,22.120485305786133,92.51604461669922,84.18197631835938,110.33979797363281,54.5357780456543,45.39372253417969,55.84944534301758,46.898860931396484,27.199230194091797,26.919710159301758,29.93853759765625,63.50132369995117,45.876304626464844,113.56555938720703,91.60620880126953,46.06742858886719,96.05116271972656,31.290000915527344
2018-03-12,97.77718353271484,77.02877807617188,100.99359130859375,105.12864685058594,22.15660858154297,92.7339096069336,84.19120025634766,110.45013427734375,54.54487609863281,45.38459777832031,55.911949157714844,46.9257926940918,27.217613220214844,26.947303771972656,30.123498916625977,63.877403259277344,45.876304626464844,113.95063018798828,92.3310546875,46.058258056640625,97.02227020263672,31.420000076293945
2018-03-13,97.78556823730469,77.04725646972656,101.00279998779297,105.66057586669922,22.183719635009766,92.88825225830078,84.19120025634766,110.51453399658203,54.56305694580078,45.39372253417969,55.983402252197266,46.997642517089844,27.217613220214844,26.979494094848633,30.264429092407227,64.15726470947266,45.876304626464844,114.29197692871094,93.0225830078125,46.06742858886719,97.7197036743164,31.511999130249023
