,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2019-08-13,372.45,376.53,505.69,283.1,327.0,1611.03,1294.98,274.17578125,183.75262451171875,1510.5799560546875,120.11760711669922,112.12757110595703,15.029999732971191,141.77999877929688,17.214599609375
2019-08-14,373.51,378.5,508.83,283.1,327.05,1564.42,1273.76,266.0690612792969,178.26123046875,1467.52001953125,120.4871597290039,112.45516204833984,14.760000228881836,142.75,16.64349937438965
2019-08-15,374.08,380.09,510.81,283.13,327.23,1553.21,1253.56,266.7718811035156,178.05638122558594,1461.6500244140625,120.9798812866211,113.00416564941406,14.6899995803833,143.6999969482422,16.43079948425293
2019-08-16,,,,,,,,270.7081604003906,180.9142303466797,1493.6400146484375,120.9324951171875,113.20783996582031,14.720000267028809,142.77999877929688,16.45840072631836
2019-08-18,374.41,380.56,512.16,283.13,327.26,1554.4,1266.3,,,,,,,,
2019-08-19,373.61,379.2,510.11,283.19,327.3,1576.47,1285.72,273.9695129394531,183.7916259765625,1508.8499755859375,120.57245635986328,112.83594512939453,14.859999656677246,141.11000061035156,16.795400619506836
2019-08-20,373.57,379.02,510.02,283.23,327.29,1580.8,1298.32,271.87030029296875,182.36758422851562,1498.010009765625,120.86618041992188,113.49120330810547,14.869999885559082,142.2100067138672,16.809999465942383
2019-08-21,372.83,377.4,507.75,283.28,327.35,1591.28,1309.77,274.08203125,183.98672485351562,1509.8499755859375,120.63872528076172,113.6948471069336,14.899999618530273,141.75999450683594,16.84040069580078
2019-08-22,372.22,376.41,506.58,283.24,327.31,1595.05,1318.95,273.99761962890625,183.3917236328125,1506.0,120.46821594238281,113.27869415283203,14.8100004196167,141.39999389648438,16.756200790405273
2019-08-23,,,,,,,,266.9593200683594,177.58824157714844,1459.489990234375,120.9798812866211,113.6948471069336,14.600000381469727,144.1699981689453,16.290199279785156
2019-08-25,373.26,378.47,509.73,283.17,327.46,1543.59,1283.71,,,,,,,,
2019-08-26,372.72,377.65,508.5,283.17,327.4,1556.56,1292.53,269.9114685058594,180.2705078125,1476.0,120.89459228515625,113.70372009277344,14.609999656677246,144.19000244140625,16.290000915527344
2019-08-27,372.72,377.46,508.7,283.2,327.39,1551.03,1297.27,268.8524475097656,179.89010620117188,1456.0400390625,121.12199401855469,114.31468963623047,14.739999771118164,145.57000732421875,16.60379981994629
2019-08-28,373.32,378.2,509.78,283.21,327.31,1539.45,1293.78,270.7456359863281,180.53384399414062,1472.7099609375,121.15043640136719,114.31468963623047,14.930000305175781,145.16000366210938,16.920000076293945
2019-08-29,373.1,377.56,508.85,283.22,327.28,1561.98,1309.89,274.203857421875,183.29421997070312,1496.719970703125,121.02725982666016,114.0667724609375,15.020000457763672,144.1199951171875,17.048900604248047
2019-08-30,,,,,,,,274.08203125,182.85528564453125,1494.8399658203125,121.04619598388672,114.04904174804688,14.819999694824219,143.75,16.590999603271484
2019-09-01,373.49,377.93,509.51,283.18,327.31,1560.26,1311.53,,,,,,,,
2019-09-02,373.49,377.55,509.08,283.2,327.37,1557.41,1313.96,,,,,,,,
2019-09-03,373.39,377.59,509.11,283.22,327.4,1545.58,1308.2,272.4794006347656,181.0800323486328,1472.280029296875,121.30721282958984,113.94158935546875,14.630000114440918,145.75,16.329999923706055
2019-09-04,373.17,377.12,508.41,283.2,327.43,1558.45,1313.43,275.5721435546875,183.694091796875,1484.760009765625,121.50653076171875,114.15472412109375,15.050000190734863,146.66000366210938,17.044200897216797
2019-09-05,371.97,375.35,505.98,283.21,327.35,1562.28,1312.64,279.11474609375,187.05921936035156,1510.75,120.86112213134766,113.32010650634766,15.039999961853027,143.13999938964844,16.989999771118164
2019-09-06,,,,,,,,279.33026123046875,186.87387084960938,1505.1700439453125,120.90857696533203,113.72850036621094,15.0600004196167,141.9199981689453,17.152999877929688
2019-09-08,371.7,375.12,505.88,283.19,327.34,1572.16,1317.54,,,,,,,,
2019-09-09,370.92,374.23,504.46,283.19,327.37,1576.2,1315.8,279.47088623046875,186.4837188720703,1524.22998046875,120.5384521484375,112.89391326904297,15.279999732971191,141.38999938964844,17.56999969482422
2019-09-10,370.95,374.16,504.54,283.2,327.34,1584.8,1314.95,279.40533447265625,185.94723510742188,1541.6099853515625,120.01641845703125,111.9438705444336,15.300000190734863,140.17999267578125,17.434999465942383
2019-09-11,371.11,374.51,505.12,283.22,327.33,1605.23,1316.78,281.3921813964844,187.69320678710938,1575.7099609375,119.94049072265625,111.85508728027344,15.109999656677246,141.02999877929688,17.011999130249023
2019-09-12,372.21,375.72,506.61,283.22,327.28,1615.61,1319.55,282.3668212890625,188.4735107421875,1575.0699462890625,119.76014709472656,111.70413208007812,15.029999732971191,141.32000732421875,16.780000686645508
2019-09-13,,,,,,,,282.1793518066406,187.8004608154297,1578.1400146484375,119.13373565673828,110.70084381103516,15.050000190734863,140.14999389648438,16.73110008239746
2019-09-15,371.59,374.69,505.16,283.21,327.35,1609.16,1322.53,,,,,,,,
2019-09-16,371.96,375.1,505.27,283.16,327.28,1608.77,1322.16,281.30780029296875,186.96163940429688,1584.5999755859375,119.43746185302734,111.26021575927734,16.06999969482422,141.32000732421875,18.079999923706055
2019-09-17,,,,,,,,282.02008056640625,187.85902404785156,1578.2900390625,119.60832214355469,111.54431915283203,15.600000381469727,141.60000610351562,17.50659942626953
2019-09-18,372.84,376.29,506.83,283.21,327.2,1616.59,1327.12,282.1887512207031,187.78099060058594,1568.3399658203125,119.55131530761719,111.819580078125,15.5,140.7100067138672,17.44059944152832
2019-09-19,372.69,375.97,506.3,283.21,327.29,1621.49,1333.2,282.1699523925781,188.0930938720703,1561.469970703125,119.64623260498047,112.13919830322266,15.600000381469727,141.27999877929688,17.59939956665039
2019-09-20,,,,,,,,280.8368225097656,186.10330200195312,1559.760009765625,119.97844696044922,112.91167449951172,15.569999694824219,142.9499969482422,17.658899307250977
2019-09-22,373.27,376.83,507.44,283.21,327.26,1611.21,1331.23,,,,,,,,
2019-09-23,374.08,377.82,508.68,283.22,327.36,1606.92,1336.87,280.7708435058594,186.18539428710938,1558.25,120.11131286621094,112.83175659179688,15.619999885559082,143.75,17.674999237060547
2019-09-24,374.71,378.52,509.42,283.25,327.3,1608.1,1350.57,278.56768798828125,183.7126922607422,1533.5899658203125,120.48148345947266,113.18692779541016,15.359999656677246,144.50999450683594,17.208499908447266
2019-09-25,375.08,379.02,509.95,283.27,327.25,1605.25,1344.76,280.2154541015625,185.77490234375,1550.6500244140625,120.00694274902344,112.54766845703125,15.329999923706055,141.8300018310547,17.126300811767578
2019-09-26,375.09,379.05,509.86,283.26,327.27,1615.48,1361.51,279.63165283203125,185.0907440185547,1533.3299560546875,120.13029479980469,112.7873764038086,15.319999694824219,141.7899932861328,17.114599227905273
2019-09-27,,,,,,,,278.1252136230469,182.79397583007812,1520.47998046875,120.27265167236328,112.81400299072266,15.210000038146973,141.05999755859375,16.95989990234375
2019-09-30,,,,,,,,279.4150695800781,184.53369140625,1523.3699951171875,120.34858703613281,113.18692779541016,15.050000190734863,138.8699951171875,16.514999389648438
2019-10-01,,,,,,,,276.091552734375,183.028564453125,1493.4300537109375,120.63375854492188,113.31690979003906,14.979999542236328,139.6300048828125,16.375
2019-10-02,376.38,380.96,511.99,283.28,327.29,1602.89,1350.24,271.2144470214844,179.88150024414062,1479.6300048828125,120.94750213623047,113.2723617553711,14.779999732971191,141.25999450683594,16.06719970703125
2019-10-03,376.56,381.42,512.31,283.31,327.31,1589.87,1340.85,273.4364929199219,181.85572814941406,1486.3499755859375,121.39429473876953,113.71749877929688,14.789999961853027,141.89999389648438,16.024499893188477
2019-10-04,,,,,,,,277.1366882324219,184.53369140625,1500.699951171875,121.4893569946289,114.18929290771484,14.880000114440918,141.89999389648438,16.239900588989258
2019-10-06,376.44,381.12,512.18,283.32,327.18,1613.61,1357.65,,,,,,,,
2019-10-07,376.7,381.44,512.48,283.3,327.3,1613.25,1363.79,275.9408874511719,183.9766082763672,1497.7900390625,121.21365356445312,113.61065673828125,14.880000114440918,140.69000244140625,16.29319953918457
2019-10-08,,,,,,,,271.656982421875,181.22044372558594,1472.5999755859375,121.36575317382812,113.5127182006836,14.84000015258789,141.9199981689453,16.09000015258789
2019-10-09,,,,,,,,274.23675537109375,182.98947143554688,1479.4599609375,121.22317504882812,113.55726623535156,14.920000076293945,142.0500030517578,16.247600555419922
2019-10-10,376.23,380.75,511.51,283.28,327.27,1611.46,1377.52,276.091552734375,184.40663146972656,1485.3599853515625,120.76683807373047,112.88961029052734,15.010000228881836,140.80999755859375,16.559099197387695
2019-10-11,,,,,,,,278.95379638671875,186.78158569335938,1511.9000244140625,120.32007598876953,112.684814453125,15.260000228881836,140.02999877929688,16.93199920654297
2019-10-14,,,,,,,,278.6431579589844,186.76202392578125,1505.4300537109375,120.39613342285156,113.0587158203125,15.09000015258789,140.58999633789062,16.623899459838867
2019-10-15,376.19,380.47,511.08,283.28,327.3,1630.81,1390.25,281.4017333984375,189.13699340820312,1523.300048828125,120.13948822021484,112.75602722167969,15.050000190734863,139.61000061035156,16.45669937133789
2019-10-16,376.19,380.24,510.62,283.43,327.45,1650.62,1400.01,280.9497985839844,188.6678924560547,1525.06005859375,120.31056213378906,112.88066101074219,15.119999885559082,140.41000366210938,16.55500030517578
2019-10-17,376.33,380.02,510.51,283.38,327.23,1648.74,1408.16,281.7783203125,189.1663360595703,1541.8399658203125,120.27254486083984,113.04092407226562,15.199999809265137,140.61000061035156,16.734600067138672
2019-10-18,,,,,,,,280.544921875,187.34844970703125,1535.47998046875,120.37710571289062,113.18333435058594,15.15999984741211,140.4600067138672,16.6072998046875
2019-10-21,,,,,,,,282.4468078613281,189.0099334716797,1552.4100341796875,120.11092376708984,112.9251708984375,15.09000015258789,139.7899932861328,16.6200008392334
2019-10-22,377.05,381.03,511.64,283.35,327.46,1656.41,1412.63,281.52410888671875,187.50485229492188,1550.8699951171875,120.25353240966797,113.12100982666016,15.149999618530273,140.1999969482422,16.799999237060547
2019-10-23,377.33,381.29,511.83,283.27,327.51,1653.06,1396.93,282.34326171875,187.86647033691406,1552.8599853515625,120.20600128173828,113.18333435058594,15.390000343322754,140.52999877929688,17.280000686645508
2019-10-24,377.56,381.57,512.33,283.27,327.5,1653.18,1405.69,282.80462646484375,189.69410705566406,1548.489990234375,120.23454284667969,113.4326400756836,15.470000267028809,141.52999877929688,17.40530014038086
2019-10-25,,,,,,,,283.9626770019531,191.20901489257812,1558.7099609375,120.05390167236328,113.23677062988281,15.529999732971191,141.86000061035156,17.565099716186523
2019-10-27,377.35,381.23,512.02,283.25,327.49,1658.05,1419.22,,,,,,,,
2019-10-28,376.9,380.49,511.12,283.27,327.52,1660.83,1430.87,285.5632629394531,193.0952911376953,1571.9300537109375,119.88280487060547,112.89849853515625,15.460000038146973,140.63999938964844,17.334699630737305
2019-10-29,376.52,380.09,510.54,283.27,327.52,1660.83,1424.16,285.478515625,191.59994506835938,1577.0699462890625,119.90180206298828,112.60470581054688,15.40999984741211,140.25,17.265100479125977
2019-10-30,376.36,379.98,510.61,283.26,327.48,1653.1,1417.35,286.3541564941406,192.5283966064453,1572.8499755859375,120.19652557373047,113.00533294677734,15.319999694824219,141.02000427246094,17.0
2019-10-31,376.96,380.95,511.9,283.25,327.55,1654.13,1418.16,285.59149169921875,192.61639404296875,1562.449951171875,120.70032501220703,113.69076538085938,15.170000076293945,142.42999267578125,16.770000457763672
2019-11-01,,,,,,,,288.2371520996094,194.36582946777344,1589.3299560546875,120.5394287109375,113.80236053466797,15.550000190734863,142.55999755859375,17.39189910888672
2019-11-03,377.27,381.11,512.0,283.25,327.56,1668.33,1428.14,,,,,,,,
2019-11-04,377.02,380.52,511.24,283.27,327.53,1668.24,1427.9,289.3952331542969,195.56797790527344,1597.4000244140625,120.25381469726562,113.26679992675781,15.649999618530273,142.14999389648438,17.518699645996094
2019-11-05,376.66,379.97,510.63,283.28,327.48,1671.6,1420.92,289.07513427734375,195.6754913330078,1599.6099853515625,119.89202880859375,112.61517333984375,15.75,139.85000610351562,17.695899963378906
2019-11-06,377.05,380.53,511.4,283.29,327.6,1664.04,1413.3,289.14105224609375,195.23565673828125,1589.5400390625,120.09197998046875,113.24894714355469,15.579999923706055,140.4499969482422,17.44339942932129
2019-11-07,376.68,379.85,510.44,283.29,327.6,1668.76,1406.06,290.1578674316406,195.89051818847656,1593.989990234375,119.54930877685547,112.365234375,15.569999694824219,138.27000427246094,17.56369972229004
2019-11-08,,,,,,,,290.8734436035156,196.67239379882812,1598.8599853515625,119.50167083740234,112.2134780883789,15.640000343322754,137.38999938964844,17.7450008392334
2019-11-10,376.35,379.42,510.01,283.26,327.58,1667.47,1404.64,,,,,,,,
2019-11-11,376.16,379.26,510.04,283.28,327.66,1660.21,1383.15,290.31787109375,196.4085235595703,1594.77001953125,119.54930877685547,112.24917602539062,15.510000228881836,137.05999755859375,17.635000228881836
2019-11-12,375.73,378.69,509.23,283.3,327.64,1658.85,1379.67,290.9299011230469,196.97535705566406,1595.1199951171875,119.6254653930664,112.3563232421875,15.520000457763672,137.42999267578125,17.63010025024414
2019-11-13,375.9,378.85,509.71,283.3,327.66,1658.65,1384.41,291.0240478515625,197.02423095703125,1589.1800537109375,119.83493041992188,112.62409210205078,15.550000190734863,137.97999572753906,17.75790023803711
2019-11-14,376.18,379.17,509.98,283.3,327.61,1664.07,1398.17,291.4477844238281,196.8678436279297,1588.7900390625,120.18716430664062,113.2132339477539,15.510000228881836,138.55999755859375,17.64940071105957
2019-11-15,,,,,,,,293.5567321777344,198.3143310546875,1596.449951171875,120.06340026855469,113.23108673095703,15.609999656677246,138.2100067138672,17.91010093688965
2019-11-17,376.51,379.38,510.68,283.3,327.64,1674.09,1418.43,,,,,,,,
2019-11-18,377.26,380.22,511.83,283.3,327.66,1665.78,1426.51,293.7733459472656,198.470703125,1592.3399658203125,120.19671630859375,113.35603332519531,15.390000343322754,138.6199951171875,17.617599487304688
2019-11-19,377.11,379.82,511.38,283.31,327.73,1672.32,1439.2,293.68853759765625,198.76390075683594,1598.2900390625,120.23479461669922,113.57919311523438,15.210000038146973,138.69000244140625,17.162599563598633
2019-11-20,376.9,379.6,511.31,283.33,327.71,1665.36,1439.53,292.5964050292969,197.57154846191406,1591.6099853515625,120.48234558105469,113.73990631103516,15.40999984741211,138.75999450683594,17.657100677490234
2019-11-21,376.88,379.78,511.72,283.37,327.68,1658.13,1441.07,292.1256103515625,197.1317596435547,1583.9599609375,120.32047271728516,113.47209167480469,15.619999885559082,138.0,18.05419921875
2019-11-22,,,,,,,,292.7752685546875,197.2587890625,1588.93994140625,120.29188537597656,113.7845230102539,15.579999923706055,137.74000549316406,17.94499969482422
2019-11-24,377.18,380.04,512.39,283.35,327.68,1660.08,1451.13,,,,,,,,
2019-11-25,377.06,379.72,512.0,283.34,327.58,1681.14,1465.91,295.0443420410156,199.5946807861328,1621.9000244140625,120.30140686035156,114.1772689819336,15.609999656677246,137.0800018310547,17.979999542236328
2019-11-26,377.22,380.2,512.91,283.36,327.63,1688.38,1467.61,295.7128601074219,199.97581481933594,1624.22998046875,120.43468475341797,114.47183227539062,15.670000076293945,137.74000549316406,18.100099563598633
2019-11-27,377.41,380.63,513.16,283.36,327.63,1690.46,1466.03,297.0309753417969,201.3734130859375,1634.0999755859375,120.24429321289062,114.46292114257812,15.600000381469727,137.00999450683594,18.020999908447266
2019-11-28,377.94,381.4,513.93,283.43,327.68,1702.52,1464.84,,,,,,,,
2019-11-29,,,,,,,,295.92938232421875,200.4547119140625,1624.5,120.25381469726562,114.23085021972656,15.229999542236328,137.86000061035156,17.255300521850586
2019-12-01,377.84,381.35,513.82,283.44,327.88,1694.91,1456.23,,,,,,,,
2019-12-02,377.23,380.67,512.87,283.42,327.71,1686.14,1440.36,293.41552734375,198.40228271484375,1607.5799560546875,120.10318756103516,113.7349624633789,15.260000228881836,137.7899932861328,17.381999969482422
2019-12-03,377.74,381.65,514.01,283.69,327.67,1672.51,1413.84,291.4477844238281,196.84829711914062,1602.6300048828125,120.68476867675781,114.61215209960938,15.289999961853027,139.11000061035156,17.46500015258789
2019-12-04,377.78,381.61,513.96,283.46,327.61,1681.77,1429.48,293.2460632324219,197.84518432617188,1613.9000244140625,120.41781616210938,114.4599609375,15.569999694824219,138.9199981689453,18.095600128173828
2019-12-05,377.48,381.33,513.51,283.43,327.64,1677.68,1432.11,293.7733459472656,198.23614501953125,1614.8299560546875,120.28433990478516,114.33465576171875,15.59000015258789,139.0,18.105100631713867
2019-12-06,,,,,,,,296.4566345214844,200.35696411132812,1633.8399658203125,120.07456970214844,114.2719955444336,15.710000038146973,137.6199951171875,18.289899826049805
2019-12-08,377.34,380.81,512.89,283.42,327.56,1688.47,1454.4,,,,,,,,
2019-12-09,377.85,381.43,513.59,283.4,327.61,1688.14,1461.97,295.5245056152344,199.4480438232422,1629.6199951171875,120.06501770019531,114.25409698486328,15.680000305175781,137.5800018310547,18.280099868774414
2019-12-10,378.1,381.91,514.16,283.38,327.58,1687.89,1466.84,295.19500732421875,199.28189086914062,1631.7099609375,119.95061492919922,114.25409698486328,15.760000228881836,137.97000122070312,18.390399932861328
2019-12-11,378.51,382.58,514.98,283.38,327.59,1690.26,1471.35,296.0329284667969,200.3374481201172,1631.9300537109375,120.21758270263672,114.70161437988281,15.670000076293945,138.9199981689453,18.2450008392334
2019-12-12,378.57,382.63,514.86,283.4,327.58,1691.56,1472.2,298.58447265625,201.83279418945312,1644.81005859375,119.7218246459961,114.17355346679688,15.8100004196167,138.42999267578125,18.398000717163086
2019-12-13,,,,,,,,298.76336669921875,202.4973907470703,1637.97998046875,120.14129638671875,114.91641235351562,15.880000114440918,139.0500030517578,18.523000717163086
2019-12-15,379.26,383.72,516.26,283.41,327.56,1688.49,1473.14,,,,,,,,
2019-12-16,379.23,383.81,516.62,283.46,327.59,1692.62,1474.74,300.8158874511719,204.53028869628906,1649.93994140625,119.86479949951172,114.6568832397461,16.059999465942383,139.0399932861328,18.679500579833984
2019-12-17,379.0,383.33,516.03,283.45,327.58,1687.29,1470.1,300.8818054199219,204.64755249023438,1657.56005859375,119.8743667602539,114.56736755371094,16.149999618530273,139.00999450683594,18.871000289916992
2019-12-18,378.52,382.6,515.27,283.44,327.61,1686.76,1470.23,300.9006042480469,204.80393981933594,1661.72998046875,119.75042724609375,114.48681640625,16.149999618530273,139.02000427246094,18.905399322509766
2019-12-19,377.87,382.34,515.1,283.45,327.51,1677.56,1461.85,302.1340026855469,206.0842742919922,1667.0899658203125,119.82393646240234,114.59988403320312,16.170000076293945,139.3800048828125,18.9689998626709
2019-12-20,,,,,,,,303.4586181640625,206.9150390625,1671.9000244140625,119.80484008789062,114.56402587890625,16.1299991607666,139.52000427246094,18.809999465942383
2019-12-22,377.74,382.17,514.71,283.41,327.56,1683.45,1467.54,,,,,,,,
2019-12-23,377.82,382.27,514.99,283.4,327.53,1676.87,1468.0,303.9222717285156,207.46156311035156,1674.1400146484375,119.73800659179688,114.61783599853516,16.170000076293945,139.9499969482422,18.930099487304688
2019-12-24,377.86,382.26,515.2,283.4,327.59,1687.86,1472.93,303.9316711425781,207.56930541992188,1678.010009765625,119.86211395263672,114.73450469970703,16.239999771118164,141.27000427246094,19.024499893188477
2019-12-25,378.14,382.2,515.17,283.44,327.62,1691.79,1466.12,,,,,,,,
2019-12-26,378.28,382.1,515.03,283.36,327.62,1685.49,1470.59,305.54962158203125,209.4009246826172,1677.6700439453125,119.9576187133789,114.9408950805664,16.389999389648438,142.3800048828125,19.177400588989258
2019-12-27,,,,,,,,305.473876953125,209.22467041015625,1669.030029296875,120.16763305664062,115.10243225097656,16.3799991607666,142.3300018310547,19.215099334716797
2019-12-29,378.53,382.43,515.43,283.4,327.63,1680.72,1466.18,,,,,,,,
2019-12-30,378.5,382.42,515.11,283.37,327.61,1675.1,1464.47,303.7897644042969,207.8533477783203,1664.1500244140625,120.1962890625,115.308837890625,16.329999923706055,142.6300048828125,19.18000030517578
2019-12-31,378.67,382.49,515.07,283.38,327.62,1683.29,1482.6,304.5277404785156,208.2451171875,1668.469970703125,120.06262969970703,114.83322143554688,16.209999084472656,142.89999389648438,19.015100479125977
2020-01-01,379.11,382.81,515.42,283.36,327.58,1685.5,1501.23,,,,,,,,
2020-01-02,379.88,383.66,516.32,283.36,327.62,1693.8,1509.9,307.3757629394531,211.72227478027344,1666.77001953125,120.27267456054688,115.07550811767578,16.290000915527344,143.9499969482422,19.05500030517578
2020-01-03,,,,,,,,305.04815673828125,209.7829132080078,1660.8699951171875,120.65457153320312,115.47039031982422,16.510000228881836,145.86000061035156,19.619800567626953
2020-01-05,380.7,384.58,517.38,283.38,327.7,1684.54,1508.74,,,,,,,,
2020-01-06,380.66,384.67,517.4,283.38,327.67,1680.1,1492.18,306.21197509765625,211.1345672607422,1663.260009765625,120.5877456665039,115.08451843261719,16.510000228881836,147.38999938964844,19.550800323486328
2020-01-07,380.65,384.59,517.34,283.39,327.71,1674.56,1502.35,305.35089111328125,211.10520935058594,1658.31005859375,120.54000091552734,114.78834533691406,16.459999084472656,147.97000122070312,19.530000686645508
2020-01-08,380.7,384.63,517.27,283.39,327.67,1676.39,1514.65,306.9783020019531,212.69192504882812,1663.5899658203125,120.37770080566406,114.62680053710938,16.149999618530273,146.86000061035156,18.830799102783203
2020-01-09,380.59,384.36,517.09,283.4,327.69,1678.86,1514.51,309.059814453125,214.49417114257812,1664.989990234375,120.37770080566406,115.1742172241211,16.030000686645508,146.02999877929688,18.651899337768555
2020-01-10,,,,,,,,308.17047119140625,213.94566345214844,1657.6400146484375,120.49224853515625,115.497314453125,16.020000457763672,146.91000366210938,18.5447998046875
2020-01-12,380.78,384.75,517.57,283.37,327.63,1677.88,1511.42,,,,,,,,
2020-01-13,380.9,384.96,517.54,283.37,327.54,1679.29,1513.3,310.2898254394531,216.41390991210938,1669.6099853515625,120.42542266845703,115.21907806396484,15.859999656677246,145.82000732421875,18.254899978637695
2020-01-14,381.15,385.25,517.8,283.35,327.55,1688.48,1514.32,309.8166809082031,215.56179809570312,1675.739990234375,120.54954528808594,115.36270141601562,15.949999809265137,145.69000244140625,18.381399154663086
2020-01-15,381.17,385.29,517.58,283.38,327.58,1706.1,1523.02,310.51690673828125,215.6499481201172,1682.4000244140625,120.68319702148438,115.61397552490234,15.869999885559082,146.5399932861328,18.235599517822266
2020-01-16,381.34,385.44,517.73,283.43,327.65,1718.34,1535.9,313.0998229980469,217.71664428710938,1705.219970703125,120.5972671508789,115.7754898071289,15.850000381469727,146.30999755859375,18.36199951171875
2020-01-17,,,,,,,,314.07440185546875,218.79403686523438,1699.6400146484375,120.57817840576172,115.7575454711914,15.90999984741211,146.5800018310547,18.430099487304688
2020-01-19,381.22,385.21,517.53,283.4,327.56,1725.81,1544.01,,,,,,,,
2020-01-20,381.34,385.34,517.62,283.4,327.54,1724.0,1536.0,,,,,,,,
2020-01-21,381.42,385.49,517.96,283.38,327.56,1725.03,1538.0,313.45947265625,218.69607543945312,1685.9000244140625,120.85509490966797,116.31396484375,15.8100004196167,146.74000549316406,18.334999084472656
2020-01-22,381.48,385.56,518.27,283.4,327.57,1739.34,1563.41,313.4972839355469,219.27398681640625,1684.4599609375,120.87418365478516,116.37676239013672,15.579999923706055,146.7899932861328,17.888200759887695
2020-01-23,381.47,385.48,518.12,283.44,327.56,1735.88,1560.43,313.8567810058594,219.97918701171875,1685.010009765625,121.02696228027344,116.52934265136719,15.40999984741211,147.1199951171875,17.55500030517578
2020-01-24,,,,,,,,311.0656433105469,218.12799072265625,1662.22998046875,121.2369613647461,116.72674560546875,15.149999618530273,147.97999572753906,17.170000076293945
2020-01-26,381.48,385.68,518.47,283.41,327.57,1719.96,1536.91,,,,,,,,
2020-01-27,380.87,385.54,518.66,283.4,327.54,1695.74,1504.72,306.079345703125,213.6224365234375,1644.1400146484375,121.65706634521484,116.95111083984375,14.789999961853027,148.99000549316406,16.745100021362305
2020-01-28,380.56,385.13,518.02,283.37,327.51,1696.63,1507.53,309.286865234375,216.90365600585938,1658.31005859375,121.49479675292969,116.88831329345703,14.920000076293945,147.66000366210938,16.950000762939453
2020-01-29,380.48,384.88,517.71,283.41,327.56,1701.33,1516.95,309.03143310546875,217.2562713623047,1649.219970703125,121.7907485961914,117.26521301269531,14.829999923706055,148.4600067138672,16.864500045776367
2020-01-30,380.15,384.69,517.86,283.47,327.54,1690.88,1513.38,310.0343322753906,218.0300750732422,1648.219970703125,121.89579010009766,117.33698272705078,14.680000305175781,148.47000122070312,16.764299392700195
2020-01-31,,,,,,,,304.40478515625,214.57252502441406,1614.06005859375,122.26815032958984,117.64209747314453,14.489999771118164,149.3300018310547,16.466100692749023
2020-02-02,379.62,384.83,518.37,283.41,327.63,1642.63,1462.21,,,,,,,,
2020-02-03,379.35,384.5,517.79,283.41,327.63,1663.17,1462.21,306.6660461425781,217.8145751953125,1632.2099609375,122.1428451538086,117.54944610595703,14.15999984741211,148.36000061035156,16.027099609375
2020-02-04,379.67,384.58,517.86,283.42,327.63,1690.87,1486.41,311.3400573730469,222.800048828125,1656.77001953125,121.77946472167969,117.26155090332031,14.180000305175781,146.42999267578125,15.94729995727539
2020-02-05,380.01,384.63,517.97,283.46,327.66,1714.8,1517.64,314.9353942871094,223.53466796875,1681.9200439453125,121.52129364013672,117.18961334228516,14.4399995803833,146.61000061035156,16.364700317382812
2020-02-06,380.66,385.15,518.76,283.47,327.66,1727.06,1519.77,315.9950866699219,225.46421813964844,1677.4599609375,121.53089141845703,117.13556671142578,14.460000038146973,147.39999389648438,16.40329933166504
2020-02-07,,,,,,,,314.31097412109375,224.49452209472656,1656.780029296875,121.8177261352539,117.58544158935547,14.369999885559082,147.7899932861328,16.211700439453125
2020-02-09,380.68,385.51,519.21,283.47,327.69,1702.97,1483.96,,,,,,,,
2020-02-10,380.73,385.71,519.6,283.47,327.74,1713.44,1484.82,316.6573791503906,227.20767211914062,1667.6700439453125,121.99944305419922,117.86434173583984,14.210000038146973,148.1699981689453,15.949999809265137
2020-02-11,381.38,386.39,520.28,283.48,327.86,1732.56,1508.54,317.2061462402344,227.24688720703125,1677.510009765625,121.82730102539062,117.69339752197266,14.300000190734863,147.66000366210938,16.110000610351562
2020-02-12,381.98,387.0,520.83,283.48,327.74,1751.79,1529.81,319.2498474121094,229.46046447753906,1689.3800048828125,121.66476440429688,117.63949584960938,14.569999694824219,147.5399932861328,16.559200286865234
2020-02-13,382.3,387.36,521.2,283.51,327.78,1730.11,1516.81,318.9092102050781,229.16665649414062,1693.739990234375,121.72212982177734,117.55848693847656,14.579999923706055,148.3800048828125,16.591699600219727
2020-02-14,,,,,,,,319.420166015625,229.8228759765625,1687.5799560546875,121.8177261352539,117.84639739990234,14.670000076293945,149.0,16.719999313354492
2020-02-16,383.06,388.08,522.37,283.52,327.74,1730.58,1534.54,,,,,,,,
2020-02-17,383.09,388.25,522.34,283.5,327.76,1727.83,1541.09,,,,,,,,
2020-02-18,382.74,387.93,522.01,283.51,327.65,1714.02,1534.21,318.59698486328125,229.91102600097656,1683.52001953125,121.97075653076172,118.07129669189453,14.729999542236328,150.91000366210938,16.74410057067871
2020-02-19,382.84,387.94,522.01,283.51,327.68,1734.11,1555.07,320.1202697753906,232.1148223876953,1692.5699462890625,121.92294311523438,117.90936279296875,14.920000076293945,151.7899932861328,17.032400131225586
2020-02-20,383.04,388.05,522.19,283.58,327.67,1725.09,1542.87,318.8052062988281,229.95999145507812,1696.0699462890625,122.13330841064453,118.30522918701172,14.899999618530273,152.41000366210938,17.100000381469727
2020-02-21,,,,,,,,315.5220642089844,225.5426025390625,1678.6099853515625,122.40103912353516,118.53915405273438,14.800000190734863,154.6999969482422,16.921199798583984
