,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2018-12-27,347.32,350.23,469.28,282.97,324.9,1448.56,1031.31,230.3495330810547,148.68263244628906,1331.8199462890625,112.99358367919922,97.11168670654297,14.069999694824219,120.56999969482422,14.354700088500977
2018-12-28,,,,,,,,230.05238342285156,148.6049041748047,1337.9200439453125,113.39586639404297,97.57128143310547,13.970000267028809,121.05999755859375,14.25510025024414
2018-12-30,348.0,350.71,470.0,283.02,325.02,1464.26,1050.05,,,,,,,,
2018-12-31,348.26,350.55,469.72,283.12,324.96,1463.87,1056.77,232.0673828125,149.85809326171875,1348.56005859375,113.5829849243164,97.84014129638672,14.020000457763672,121.25,14.479999542236328
2019-01-01,349.16,350.84,470.23,283.15,324.85,1478.42,1074.87,,,,,,,,
2019-01-02,348.94,350.87,470.52,283.24,324.92,1463.78,1061.05,232.3087921142578,150.4604034423828,1355.9100341796875,113.74207305908203,98.14366912841797,14.09000015258789,121.33000183105469,14.761500358581543
2019-01-03,349.09,351.34,471.4,283.23,324.92,1451.27,1044.87,226.7652587890625,145.54483032226562,1330.8299560546875,114.38762664794922,98.1869888305664,14.239999771118164,122.43000030517578,14.899999618530273
2019-01-04,,,,,,,,234.36094665527344,151.77188110351562,1380.75,113.75141906738281,98.12631225585938,14.449999809265137,121.44000244140625,15.256699562072754
2019-01-06,349.01,350.92,470.81,283.19,324.93,1484.81,1057.75,,,,,,,,
2019-01-07,349.46,351.47,471.69,283.22,324.99,1491.56,1063.83,236.20875549316406,153.57879638671875,1405.3699951171875,113.52685546875,98.1349868774414,14.510000228881836,121.86000061035156,15.392399787902832
2019-01-08,350.04,351.97,472.34,283.06,325.08,1499.56,1080.77,238.42800903320312,154.96800231933594,1426.550048828125,113.32102966308594,98.35181427001953,14.699999809265137,121.52999877929688,15.737799644470215
2019-01-09,349.75,351.69,471.81,283.0,325.04,1503.81,1080.69,239.54232788085938,156.23092651367188,1438.81005859375,113.41461181640625,98.72470092773438,15.109999656677246,122.30999755859375,16.50659942626953
2019-01-10,349.64,352.21,472.6,282.96,325.1,1498.63,1071.05,240.38734436035156,156.6777801513672,1445.4300537109375,113.39586639404297,98.46453094482422,15.100000381469727,121.58999633789062,16.6299991607666
2019-01-11,,,,,,,,240.48019409179688,156.10459899902344,1447.3800048828125,113.60173034667969,98.64665222167969,15.010000228881836,121.80000305175781,16.333200454711914
2019-01-13,349.39,352.36,472.85,282.97,325.1,1491.88,1066.92,,,,,,,,
2019-01-14,349.66,352.83,473.26,282.93,325.18,1485.17,1060.92,239.01304626464844,154.7251434326172,1432.81005859375,113.5829849243164,98.386474609375,14.869999885559082,122.08999633789062,15.989700317382812
2019-01-15,350.13,353.22,473.6,282.91,325.17,1495.45,1069.69,241.75228881835938,157.74639892578125,1445.219970703125,113.53619384765625,98.44718170166016,15.029999732971191,121.87999725341797,16.40999984741211
2019-01-16,350.69,353.53,474.23,282.83,325.2,1509.68,1073.64,242.3373260498047,157.71725463867188,1454.699951171875,113.49880981445312,98.63799285888672,15.100000381469727,122.2699966430664,16.528799057006836
2019-01-17,351.16,353.74,474.57,282.88,325.26,1511.14,1069.49,244.17588806152344,158.96072387695312,1467.25,113.3678207397461,98.83744812011719,15.140000343322754,122.11000061035156,16.48200035095215
2019-01-18,,,,,,,,247.42584228515625,160.5345001220703,1482.5,113.13388061523438,99.0108642578125,15.319999694824219,121.0199966430664,16.86520004272461
2019-01-20,351.23,353.33,473.99,282.8,325.22,1527.13,1075.61,,,,,,,,
2019-01-21,350.73,352.73,473.11,282.8,325.24,1517.58,1070.83,,,,,,,,
2019-01-22,350.62,352.76,473.36,282.78,325.23,1512.58,1069.82,244.08299255371094,157.31895446777344,1457.449951171875,113.3678207397461,99.1756591796875,15.130000114440918,121.44999694824219,16.59149932861328
2019-01-23,350.68,352.99,473.61,282.81,325.29,1521.79,1069.91,244.5937042236328,157.52296447753906,1454.260009765625,113.32102966308594,99.42716217041016,15.100000381469727,121.27999877929688,16.506200790405273
2019-01-24,351.27,353.47,474.38,282.84,325.27,1526.9,1077.3,244.7237091064453,158.54299926757812,1464.4100341796875,113.53619384765625,99.68731689453125,15.140000343322754,121.08999633789062,16.638500213623047
2019-01-25,,,,,,,,246.79443359375,160.43731689453125,1482.8499755859375,113.3678207397461,99.77406311035156,15.220000267028809,122.86000061035156,16.729999542236328
2019-01-27,351.62,353.8,474.66,282.79,325.3,1534.94,1081.43,,,,,,,,
2019-01-28,351.73,353.82,474.58,282.78,325.31,1538.53,1081.25,244.91871643066406,158.45555114746094,1473.5400390625,113.38652801513672,99.75670623779297,14.920000076293945,123.29000091552734,16.30459976196289
2019-01-29,352.09,354.09,475.03,282.77,325.3,1542.35,1087.17,244.5937042236328,156.95950317382812,1471.449951171875,113.62042236328125,99.97348022460938,15.130000114440918,123.9800033569336,16.633499145507812
2019-01-30,352.24,354.2,475.09,282.8,325.26,1546.52,1103.61,248.46578979492188,160.9521942138672,1486.93994140625,113.8543472290039,100.43315124511719,15.270000457763672,124.69000244140625,16.890100479125977
2019-01-31,353.16,355.18,476.47,282.76,325.42,1554.14,1117.19,250.64796447753906,163.3614501953125,1499.4200439453125,114.17243957519531,101.13558959960938,15.1899995803833,124.75,16.854799270629883
2019-02-01,,,,,,,,250.76870727539062,162.6717071533203,1502.050048828125,113.76934814453125,100.89462280273438,15.399999618530273,124.5,17.296199798583984
2019-02-03,353.14,354.89,476.09,282.78,325.42,1554.86,1121.72,,,,,,,,
2019-02-04,352.77,354.35,475.4,282.76,325.37,1553.39,1122.15,252.5330047607422,164.6923828125,1517.5400390625,113.64749908447266,100.7554931640625,15.369999885559082,123.95999908447266,17.16510009765625
2019-02-05,353.23,354.8,475.99,282.74,325.4,1562.33,1130.04,253.59146118164062,166.1495361328125,1520.22998046875,113.75994873046875,101.16429138183594,15.270000457763672,124.27999877929688,16.894500732421875
2019-02-06,353.46,355.17,476.6,282.7,325.42,1553.64,1124.91,253.25726318359375,165.65411376953125,1518.02001953125,113.83499145507812,100.9729232788086,15.300000190734863,123.44000244140625,16.97960090637207
2019-02-07,353.6,355.6,477.13,282.71,325.43,1538.39,1114.43,250.843017578125,163.429443359375,1505.6300048828125,114.04122161865234,100.95551300048828,15.09000015258789,123.73999786376953,16.570100784301758
2019-02-08,,,,,,,,251.14939880371094,163.75003051757812,1506.3900146484375,114.12554931640625,101.20777893066406,15.130000114440918,124.20999908447266,16.59589958190918
2019-02-10,353.59,355.71,477.29,282.74,325.44,1539.36,1111.76,,,,,,,,
2019-02-11,353.37,355.37,476.95,282.81,325.48,1544.86,1116.06,251.28866577148438,163.5946044921875,1518.97998046875,114.0224380493164,100.98159790039062,15.039999961853027,123.5999984741211,16.510799407958984
2019-02-12,353.12,355.07,476.6,282.8,325.5,1553.19,1119.46,254.52005004882812,166.01356506347656,1538.22998046875,113.91935729980469,101.12078857421875,15.15999984741211,123.86000061035156,16.774999618530273
2019-02-13,353.43,355.28,476.88,282.83,325.5,1558.62,1130.94,255.34652709960938,166.1301727294922,1542.93994140625,113.75060272216797,100.85981750488281,15.300000190734863,123.37000274658203,17.039199829101562
2019-02-14,354.25,356.17,478.06,282.87,325.55,1556.65,1131.85,254.78013610839844,166.3341522216797,1545.1099853515625,114.0599594116211,100.9729232788086,15.380000114440918,124.05999755859375,17.205299377441406
2019-02-15,,,,,,,,257.5565185546875,167.03359985351562,1569.25,113.9849624633789,101.0947036743164,15.65999984741211,124.80000305175781,17.600200653076172
2019-02-17,354.46,356.28,477.28,282.99,325.47,1567.72,1137.14,,,,,,,,
2019-02-18,354.99,356.88,478.05,282.88,325.59,1568.55,1138.74,,,,,,,,
2019-02-19,355.08,356.92,478.16,282.76,325.5,1568.59,1131.65,258.00225830078125,167.36386108398438,1574.469970703125,114.12554931640625,101.15559387207031,15.640000343322754,126.69999694824219,17.66349983215332
2019-02-20,355.13,356.9,478.49,282.76,325.57,1578.36,1140.85,258.5221862792969,167.33474731445312,1581.6600341796875,114.11619567871094,101.06859588623047,15.739999771118164,126.4800033569336,17.845199584960938
2019-02-21,354.69,356.28,477.72,282.76,325.59,1569.92,1136.01,257.6029357910156,166.72271728515625,1575.550048828125,113.93809509277344,100.78155517578125,15.789999961853027,125.05000305175781,17.7731990814209
2019-02-22,,,,,,,,259.2000732421875,167.95648193359375,1590.06005859375,114.13493347167969,101.23388671875,15.819999694824219,125.5,17.858999252319336
2019-02-24,354.98,356.52,478.21,282.78,325.61,1574.34,1142.2,,,,,,,,
2019-02-25,355.13,356.54,478.51,282.76,325.68,1587.96,1150.56,259.5528869628906,168.5685272216797,1588.81005859375,114.0599594116211,101.19905853271484,15.5,125.37000274658203,17.298500061035156
2019-02-26,355.54,356.9,478.98,282.78,325.63,1582.57,1144.48,259.3672180175781,168.7433624267578,1577.47998046875,114.2474594116211,101.35565185546875,15.579999923706055,125.58000183105469,17.42259979248047
2019-02-27,355.87,356.85,478.75,282.79,325.64,1563.58,1139.37,259.25579833984375,168.63650512695312,1581.050048828125,114.0599594116211,101.06859588623047,15.739999771118164,124.69000244140625,17.80150032043457
2019-02-28,356.08,357.12,478.87,282.86,325.71,1571.21,1143.92,258.7729797363281,168.2479248046875,1575.550048828125,113.91935729980469,100.92942810058594,15.720000267028809,123.98999786376953,17.825000762939453
2019-03-01,,,,,,,,260.388671875,169.4136505126953,1589.6400146484375,113.67330932617188,100.75316619873047,15.539999961853027,121.87999725341797,17.405899047851562
2019-03-03,355.83,356.26,477.64,282.89,325.64,1578.39,1150.64,,,,,,,,
2019-03-04,356.06,356.33,477.62,282.88,325.63,1583.92,1158.42,259.4415283203125,169.4428253173828,1575.43994140625,113.87053680419922,100.98004913330078,15.609999656677246,121.55999755859375,17.620899200439453
2019-03-05,355.71,356.05,477.3,282.85,325.6,1570.23,1148.68,259.0885925292969,169.56912231445312,1568.280029296875,113.88926696777344,101.01493835449219,15.65999984741211,121.72000122070312,17.669099807739258
2019-03-06,355.94,356.32,477.57,282.86,325.65,1565.45,1149.72,257.5194091796875,168.60733032226562,1536.8199462890625,114.09590148925781,101.11090850830078,15.59000015258789,121.61000061035156,17.54509925842285
2019-03-07,356.66,357.27,478.81,282.86,325.73,1542.83,1132.17,255.36514282226562,166.5381622314453,1523.6300048828125,114.36820220947266,101.44248962402344,15.609999656677246,121.51000213623047,17.6200008392334
2019-03-08,,,,,,,,254.85435485839844,166.2855987548828,1521.8800048828125,114.45275115966797,101.5733642578125,15.569999694824219,122.83999633789062,17.47949981689453
2019-03-10,356.65,357.06,478.28,282.91,325.71,1538.19,1128.03,,,,,,,,
2019-03-11,356.43,356.8,477.7,282.87,325.66,1546.9,1134.85,258.5500793457031,169.7439727783203,1548.8800048828125,114.37760925292969,101.6867904663086,15.630000114440918,122.23999786376953,17.672500610351562
2019-03-12,356.63,357.14,478.23,282.85,325.64,1537.89,1139.38,259.52508544921875,170.67657470703125,1549.8299560546875,114.546630859375,101.96601104736328,15.680000305175781,122.9800033569336,17.715099334716797
2019-03-13,357.01,357.55,478.82,282.81,325.68,1557.91,1148.19,261.24285888671875,171.9589080810547,1555.8800048828125,114.546630859375,101.80023193359375,15.869999885559082,123.83999633789062,18.10770034790039
2019-03-14,357.3,357.61,478.85,282.83,325.66,1552.02,1145.01,261.0757751464844,171.66746520996094,1549.6400146484375,114.48091125488281,101.59954071044922,15.850000381469727,122.41000366210938,18.093799591064453
2019-03-15,,,,,,,,262.3656311035156,173.2606964111328,1553.5400390625,114.66869354248047,101.96601104736328,15.869999885559082,122.97000122070312,18.06999969482422
2019-03-17,357.82,357.92,478.48,282.92,325.64,1562.25,1155.21,,,,,,,,
2019-03-18,357.87,357.84,478.28,282.9,325.67,1556.77,1158.38,263.31689453125,173.67330932617188,1563.9300537109375,114.58421325683594,101.91365814208984,15.989999771118164,123.04000091552734,18.208099365234375
2019-03-19,357.83,357.9,478.26,282.9,325.72,1556.04,1158.85,263.3822326660156,174.2572479248047,1554.989990234375,114.52787017822266,101.93110656738281,15.970000267028809,123.37999725341797,18.155000686645508
2019-03-20,357.85,358.37,478.74,282.85,325.69,1551.1,1153.01,262.5895080566406,174.9482421875,1543.1600341796875,115.0349349975586,102.62040710449219,16.18000030517578,124.18000030517578,18.440000534057617
2019-03-21,,,,,,,,265.5552673339844,177.68307495117188,1562.4100341796875,114.97859191894531,102.81243133544922,16.100000381469727,123.68000030517578,18.31800079345703
2019-03-22,,,,,,,,260.4443359375,173.78038024902344,1505.9200439453125,115.49507141113281,103.44064331054688,15.9399995803833,123.97000122070312,18.040000915527344
2019-03-24,358.85,360.12,481.15,282.9,325.78,1530.71,1138.9,,,,,,,,
2019-03-25,358.15,359.64,481.11,282.88,325.73,1522.59,1128.35,260.2485656738281,173.44949340820312,1512.8599853515625,115.73924255371094,103.6500244140625,15.979999542236328,124.91999816894531,18.080299377441406
2019-03-26,358.62,359.86,481.45,282.82,325.71,1543.04,1145.91,262.1883239746094,174.2572479248047,1528.1700439453125,115.69229888916016,103.69364929199219,16.079999923706055,124.30000305175781,18.276899337768555
2019-03-27,359.72,360.85,482.88,282.84,325.75,1543.3,1155.49,260.8174133300781,173.13804626464844,1522.22998046875,115.8895034790039,103.83329772949219,15.970000267028809,123.6500015258789,18.125
2019-03-28,359.6,360.65,482.8,282.84,325.71,1527.35,1154.04,261.8060607910156,173.5370635986328,1535.0999755859375,115.8425521850586,103.96415710449219,15.930000305175781,121.9000015258789,18.125
2019-03-29,,,,,,,,263.4568786621094,174.8509521484375,1539.739990234375,115.69229888916016,103.88560485839844,15.949999809265137,122.01000213623047,18.314199447631836
2019-03-31,359.33,360.25,482.05,282.86,325.7,1542.8,1164.66,,,,,,,,
2019-04-01,358.65,359.07,480.5,282.82,325.63,1554.71,1178.57,266.58123779296875,177.16722106933594,1556.06005859375,115.2491683959961,103.498779296875,16.18000030517578,121.52999877929688,18.702199935913086
2019-04-02,358.17,358.32,479.72,282.9,325.64,1555.57,1175.71,266.71185302734375,177.83876037597656,1553.3199462890625,115.39968872070312,103.63882446289062,16.299999237060547,121.9800033569336,18.924999237060547
2019-04-03,357.76,357.86,479.06,282.91,325.62,1558.74,1181.62,267.13153076171875,178.8606414794922,1560.9100341796875,115.23979187011719,103.42002868652344,16.329999923706055,121.80000305175781,18.915000915527344
2019-04-04,357.52,357.68,478.91,282.91,325.62,1549.93,1164.57,267.8403625488281,178.7925262451172,1567.489990234375,115.29621887207031,103.58631896972656,16.329999923706055,122.11000061035156,18.835100173950195
2019-04-05,,,,,,,,269.13671875,179.7171173095703,1582.56005859375,115.32444763183594,103.75260925292969,16.469999313354492,121.9800033569336,19.110000610351562
2019-04-07,357.47,357.73,478.99,282.9,325.63,1561.52,1174.18,,,,,,,,
2019-04-08,357.97,358.43,479.95,282.91,325.67,1571.58,1178.51,269.3419494628906,180.1745147705078,1579.0,115.22096252441406,103.60381317138672,16.600000381469727,122.51000213623047,19.295900344848633
2019-04-09,,,,,,,,267.96160888671875,179.54193115234375,1559.6800537109375,115.32444763183594,103.82260131835938,16.520000457763672,123.1500015258789,19.230300903320312
2019-04-10,358.85,359.51,481.36,282.88,325.67,1583.58,1193.25,268.87554931640625,180.5054168701172,1581.550048828125,115.48436737060547,104.3302001953125,16.639999389648438,123.52999877929688,19.459999084472656
2019-04-11,359.06,359.62,481.27,282.93,325.7,1586.26,1209.09,268.8009948730469,180.0771942138672,1579.1400146484375,115.32444763183594,104.22517395019531,16.530000686645508,121.94999694824219,19.265100479125977
2019-04-12,,,,,,,,270.61962890625,180.8557891845703,1584.800048828125,115.01396942138672,104.1639404296875,16.6200008392334,121.83000183105469,19.326099395751953
2019-04-14,358.65,358.95,480.27,282.87,325.66,1598.88,1214.98,,,,,,,,
2019-04-15,359.06,359.53,480.99,282.9,325.68,1596.75,1217.24,270.4424743652344,180.8849639892578,1579.1700439453125,115.08926391601562,103.99761962890625,16.549999237060547,121.5999984741211,19.25
2019-04-16,360.15,360.71,482.31,282.9,325.67,1605.99,1222.25,270.61962890625,181.5078582763672,1582.7900390625,114.89168548583984,103.70883178710938,16.56999969482422,120.51000213623047,19.42169952392578
2019-04-17,359.98,360.52,482.16,282.88,325.62,1593.51,1216.25,269.95745849609375,182.14047241210938,1567.5999755859375,114.94812774658203,103.69133758544922,16.489999771118164,120.27999877929688,19.329999923706055
2019-04-18,360.31,360.91,482.78,282.94,325.51,1584.56,1206.27,270.48907470703125,182.3740234375,1565.75,115.08926391601562,103.77885437011719,16.549999237060547,120.37000274658203,19.35379981994629
2019-04-21,360.65,361.2,483.13,282.91,325.44,1593.4,1212.71,,,,,,,,
2019-04-22,360.81,361.43,483.1,282.94,325.6,1584.61,1210.61,270.7221984863281,182.8898468017578,1560.0400390625,115.03280639648438,103.6125717163086,16.760000228881836,120.37000274658203,19.739999771118164
2019-04-23,360.97,361.47,483.01,282.9,325.6,1596.04,1213.94,273.15655517578125,185.2158203125,1585.0899658203125,115.1833267211914,104.04139709472656,16.790000915527344,120.12000274658203,19.92490005493164
2019-04-24,361.4,361.93,483.41,282.88,325.56,1614.67,1220.13,272.55029296875,184.6319122314453,1588.1300048828125,115.4467544555664,104.39144897460938,16.690000534057617,120.47000122070312,19.815000534057617
2019-04-25,,,,,,,,272.3823547363281,185.3813018798828,1575.6099853515625,115.3526611328125,104.3389663696289,16.59000015258789,120.56999969482422,19.655000686645508
2019-04-26,,,,,,,,273.6508483886719,185.54678344726562,1589.9000244140625,115.58787536621094,104.70652770996094,16.309999465942383,121.37000274658203,19.019800186157227
2019-04-28,361.66,362.18,483.75,282.92,325.59,1627.17,1224.76,,,,,,,,
2019-04-29,361.54,362.0,483.24,282.9,325.52,1620.77,1214.69,274.0798034667969,185.90684509277344,1598.3599853515625,115.46556091308594,104.29519653320312,16.350000381469727,120.83000183105469,19.23509979248047
2019-04-30,361.29,361.86,482.97,282.97,325.53,1599.08,1201.57,274.2197265625,184.46644592285156,1591.2099609375,115.63489532470703,104.3389663696289,16.389999389648438,121.19999694824219,19.31999969482422
2019-05-01,361.24,361.99,483.27,282.95,325.61,1598.61,1196.29,272.1584777832031,183.87278747558594,1576.3800048828125,115.51049041748047,104.30558013916016,16.399999618530273,120.4000015258789,19.25429916381836
2019-05-02,360.83,361.34,482.38,282.97,325.57,1588.41,1187.79,271.5709533691406,183.07473754882812,1582.6500244140625,115.31255340576172,103.92817687988281,16.139999389648438,119.94000244140625,18.691499710083008
2019-05-03,,,,,,,,274.22906494140625,185.9944610595703,1614.02001953125,115.39739990234375,104.3934097290039,16.170000076293945,120.6500015258789,18.7549991607666
2019-05-05,360.64,361.02,482.0,282.96,325.55,1589.93,1197.37,,,,,,,,
2019-05-06,360.37,360.86,481.61,282.97,325.56,1574.42,1189.88,273.10052490234375,184.8557891845703,1614.97998046875,115.5953140258789,104.5338134765625,16.25,120.80999755859375,19.05229949951172
2019-05-07,360.31,360.81,481.66,282.96,325.57,1584.95,1200.13,268.539794921875,181.25485229492188,1582.31005859375,115.79326629638672,104.52505493164062,15.960000038146973,121.20999908447266,18.540000915527344
2019-05-08,,,,,,,,268.1667175292969,180.7974090576172,1574.969970703125,115.67073822021484,104.1739501953125,16.040000915527344,120.91000366210938,18.794300079345703
2019-05-09,,,,,,,,267.3553771972656,179.8241424560547,1570.06005859375,115.86863708496094,104.27049255371094,15.960000038146973,121.19999694824219,18.690000534057617
2019-05-10,,,,,,,,268.6983642578125,180.04800415039062,1572.989990234375,115.82148742675781,104.33191680908203,16.010000228881836,121.43000030517578,18.707199096679688
2019-05-12,360.1,360.58,481.47,282.97,325.53,1575.68,1199.5,,,,,,,,
2019-05-13,360.07,361.13,482.4,282.97,325.59,1538.08,1176.55,261.9459533691406,173.7998504638672,1523.0,116.23625946044922,104.3934097290039,15.859999656677246,122.66999816894531,18.5049991607666
2019-05-14,360.04,360.9,482.12,282.96,325.62,1554.44,1192.33,264.31488037109375,175.7073974609375,1543.06005859375,116.1797103881836,104.5426254272461,16.09000015258789,122.45999908447266,18.810100555419922
2019-05-15,360.48,361.54,483.08,282.99,325.7,1543.27,1197.33,265.8630676269531,178.1891326904297,1548.27001953125,116.42477416992188,104.83226013183594,16.239999771118164,122.38999938964844,19.019500732421875
2019-05-16,361.0,362.21,484.5,283.0,325.89,1569.59,1210.58,268.3253479003906,179.97984313964844,1557.239990234375,116.30224609375,104.66549682617188,16.440000534057617,121.51000213623047,19.19499969482422
2019-05-17,,,,,,,,266.5906066894531,178.14047241210938,1535.760009765625,116.33052062988281,104.6742935180664,16.309999465942383,120.6500015258789,19.06909942626953
2019-05-19,361.5,362.48,484.79,282.95,325.87,1572.46,1208.51,,,,,,,,
2019-05-20,361.57,362.69,485.29,282.97,325.92,1561.42,1201.83,264.827880859375,175.13316345214844,1524.9599609375,116.17025756835938,104.42847442626953,16.34000015258789,120.63999938964844,19.194799423217773
2019-05-21,361.46,362.31,484.77,282.96,325.87,1570.93,1212.79,267.21551513671875,176.96286010742188,1545.25,116.0383529663086,104.51626586914062,16.34000015258789,120.36000061035156,19.15999984741211
2019-05-22,361.72,362.58,485.28,282.96,325.88,1581.82,1220.22,266.394775390625,176.174560546875,1531.6300048828125,116.29280090332031,104.64794158935547,16.049999237060547,120.23999786376953,18.579999923706055
2019-05-23,362.44,363.45,486.59,282.98,325.92,1563.97,1208.99,263.1397705078125,173.4786834716797,1501.3800048828125,116.72638702392578,104.87616729736328,15.619999885559082,121.16999816894531,17.635400772094727
2019-05-24,,,,,,,,263.7366027832031,173.39108276367188,1514.1099853515625,116.68870544433594,105.09561157226562,15.800000190734863,121.30000305175781,17.8700008392334
2019-05-26,362.95,364.03,487.47,283.01,325.91,1569.84,1216.79,,,,,,,,
2019-05-27,362.89,363.97,487.18,282.97,326.01,1565.87,1209.65,,,,,,,,
2019-05-28,362.97,363.88,486.96,282.96,325.96,1562.08,1211.39,261.2838134765625,172.73904418945312,1504.02001953125,116.95260620117188,105.16584014892578,15.899999618530273,120.83000183105469,17.9862003326416
2019-05-29,362.95,364.12,487.42,282.98,326.01,1538.01,1203.93,259.5303039550781,171.31808471679688,1489.949951171875,116.90545654296875,105.20970153808594,15.859999656677246,120.87000274658203,17.924299240112305
2019-05-30,362.51,363.33,486.28,283.0,326.07,1544.44,1206.15,260.2391662597656,172.03831481933594,1485.530029296875,117.15998840332031,105.81538391113281,15.5600004196167,121.69000244140625,17.2450008392334
2019-05-31,,,,,,,,256.732421875,169.29379272460938,1465.489990234375,117.72549438476562,106.0611572265625,15.010000228881836,123.33000183105469,16.245100021362305
2019-06-02,363.5,364.97,489.09,283.05,326.38,1524.06,1187.23,,,,,,,,
2019-06-03,363.84,365.28,489.51,283.03,326.39,1528.08,1188.94,256.07958984375,165.56629943847656,1469.97998046875,118.13720703125,106.38780975341797,14.899999618530273,125.11000061035156,16.110000610351562
2019-06-04,363.97,365.22,489.26,283.03,326.33,1540.82,1199.67,261.63818359375,170.22808837890625,1508.56005859375,117.91055297851562,106.42304229736328,15.050000190734863,125.1500015258789,16.36009979248047
2019-06-05,364.42,365.61,489.7,283.01,326.27,1545.47,1206.02,263.904541015625,171.49330139160156,1506.7900390625,118.01444244384766,106.35256958007812,14.729999542236328,125.47000122070312,15.775099754333496
2019-06-06,364.91,366.16,490.01,283.01,326.28,1541.28,1197.09,265.6205749511719,172.85580444335938,1499.2900390625,117.9011001586914,106.55509185791016,15.0,125.87999725341797,16.220600128173828
2019-06-07,,,,,,,,268.2787170410156,176.19400024414062,1514.3900146484375,118.15607452392578,107.03053283691406,15.039999961853027,126.58999633789062,16.49920082092285
2019-06-10,364.55,365.54,489.3,283.02,326.25,1559.8,1213.51,269.509765625,178.2475128173828,1523.56005859375,117.80668640136719,106.64315032958984,15.0,125.33000183105469,16.319700241088867
2019-06-11,364.43,365.34,488.95,283.02,326.22,1553.85,1205.9,269.44451904296875,178.49082946777344,1519.1099853515625,117.79722595214844,106.74000549316406,15.0600004196167,125.18000030517578,16.352100372314453
2019-06-12,364.84,365.82,489.56,283.01,326.32,1542.77,1201.57,268.9688415527344,177.45919799804688,1519.7900390625,118.02388000488281,106.89847564697266,14.739999771118164,125.83000183105469,15.687899589538574
2019-06-13,364.91,365.92,489.7,282.99,326.37,1557.95,1208.78,270.0787353515625,178.51025390625,1535.800048828125,118.2410659790039,107.17140197753906,14.949999809265137,126.5999984741211,16.024999618530273
2019-06-14,,,,,,,,269.78021240234375,177.75115966796875,1522.5,118.22216796875,107.21546936035156,15.029999732971191,126.55999755859375,16.1200008392334
2019-06-16,365.14,366.38,489.91,282.99,326.36,1553.83,1209.3,,,,,,,,
2019-06-17,365.26,366.27,489.65,283.01,326.35,1548.82,1198.34,269.8828125,178.8217315673828,1532.75,118.19384765625,107.26826477050781,14.9399995803833,126.4800033569336,15.914899826049805
2019-06-18,365.51,366.57,490.32,282.98,326.4,1562.74,1209.37,272.70880126953125,181.42027282714844,1550.22998046875,118.2694091796875,107.98146057128906,15.180000305175781,127.12000274658203,16.5
2019-06-19,365.44,366.47,490.16,282.99,326.44,1566.67,1215.69,273.3243713378906,182.10153198242188,1555.5799560546875,118.61874389648438,108.66822052001953,15.1899995803833,127.88999938964844,16.567899703979492
2019-06-20,366.56,367.76,491.78,283.03,326.53,1576.19,1223.8,275.935791015625,183.79493713378906,1563.489990234375,118.72264099121094,109.25817108154297,15.529999732971191,131.11000061035156,17.320999145507812
2019-06-21,,,,,,,,275.5346374511719,183.52243041992188,1549.6300048828125,118.49600982666016,108.86195373535156,15.600000381469727,131.97999572753906,17.46649932861328
2019-06-23,366.46,367.36,491.08,283.03,326.45,1577.1,1226.04,,,,,,,,
2019-06-24,366.05,366.74,490.35,282.99,326.44,1574.03,1233.3,275.19732666015625,183.52830505371094,1530.0799560546875,118.73207092285156,109.13487243652344,15.640000343322754,133.94000244140625,17.51289939880371
2019-06-25,366.12,367.12,490.77,283.06,326.45,1568.9,1223.67,272.49822998046875,180.37777709960938,1521.0400390625,118.8642807006836,108.80914306640625,15.670000076293945,134.1999969482422,17.53499984741211
2019-06-26,365.82,366.73,490.36,283.04,326.46,1573.37,1228.74,272.22637939453125,181.21658325195312,1521.8900146484375,118.49600982666016,108.58899688720703,15.880000114440918,132.97000122070312,17.942899703979492
2019-06-27,365.6,366.51,490.11,282.99,326.48,1579.05,1234.58,273.1916809082031,181.90916442871094,1546.550048828125,118.72264099121094,109.22293090820312,15.880000114440918,132.83999633789062,17.931299209594727
2019-06-28,,,,,,,,274.5975646972656,182.1432342529297,1566.5699462890625,118.75098419189453,109.50469207763672,15.649999618530273,133.1999969482422,17.561100006103516
2019-06-30,365.49,366.28,489.74,283.03,326.5,1598.05,1247.27,,,,,,,,
2019-07-01,365.5,366.02,489.78,283.05,326.49,1594.02,1251.67,277.09039306640625,184.60118103027344,1566.5699462890625,118.6497802734375,109.71221923828125,15.720000267028809,130.6199951171875,17.92490005493164
2019-07-02,365.87,366.29,490.3,283.04,326.49,1595.14,1249.75,277.8120422363281,185.33273315429688,1560.5400390625,118.85785675048828,110.01240539550781,15.329999923706055,133.41000366210938,17.127300262451172
2019-07-03,366.96,367.62,492.25,283.06,326.47,1601.59,1250.25,280.03326416015625,186.72755432128906,1572.1199951171875,118.924072265625,110.31266021728516,15.489999771118164,133.6300048828125,17.273399353027344
2019-07-04,367.56,368.28,493.19,283.05,326.51,1606.35,1250.1,,,,,,,,
2019-07-05,,,,,,,,279.7145690917969,186.34715270996094,1575.6199951171875,118.43222045898438,109.3413314819336,15.609999656677246,132.13999938964844,17.515100479125977
2019-07-07,367.21,367.72,492.38,283.03,326.45,1603.84,1245.96,,,,,,,,
