,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2017-09-07,349.31,352.06,473.19,281.73,324.92,1388.09,1010.85,222.71286010742188,139.53700256347656,1398.6700439453125,114.00726318359375,100.70220947265625,14.699999809265137,128.1300048828125,14.850000381469727
2017-09-08,,,,,,,,222.4512176513672,138.328369140625,1399.4300537109375,113.94341278076172,100.40409088134766,14.489999771118164,127.97000122070312,14.850000381469727
2017-09-10,349.34,352.2,473.38,281.75,324.94,1384.87,1014.24,,,,,,,,
2017-09-11,349.37,352.22,473.08,281.73,324.96,1404.03,1021.19,224.82382202148438,139.92066955566406,1414.8299560546875,113.65140533447266,100.09770965576172,14.510000228881836,126.19000244140625,14.579999923706055
2017-09-12,349.37,352.16,472.62,281.72,324.94,1412.6,1026.6,225.5816650390625,140.2564239501953,1423.4599609375,113.41422271728516,99.99002075195312,14.5600004196167,126.55999755859375,14.680399894714355
2017-09-13,349.53,352.28,472.54,281.7,324.92,1417.91,1030.39,225.68994140625,140.44825744628906,1426.8900146484375,113.29560089111328,99.89064025878906,14.710000038146973,125.61000061035156,14.819000244140625
2017-09-14,349.8,352.56,473.04,281.77,324.99,1415.46,1032.45,225.6177215576172,139.6233367919922,1425.02001953125,113.29560089111328,100.1390609741211,14.710000038146973,126.16000366210938,15.100000381469727
2017-09-15,,,,,,,,225.92141723632812,140.10292053222656,1431.7099609375,113.21345520019531,100.22190856933594,14.779999732971191,125.52999877929688,15.100000381469727
2017-09-17,349.76,352.39,473.89,281.61,325.01,1415.1,1040.65,,,,,,,,
2017-09-18,349.89,352.44,473.46,281.67,324.92,1424.96,1053.02,226.40196228027344,139.91929626464844,1441.0799560546875,113.11308288574219,100.12255096435547,14.779999732971191,124.36000061035156,15.100000381469727
2017-09-19,350.08,352.62,473.24,281.76,324.89,1419.9,1055.13,226.6286163330078,140.15965270996094,1440.4000244140625,113.058349609375,100.18047332763672,14.720000267028809,124.62000274658203,15.100000381469727
2017-09-20,,,,,,,,226.71022033691406,139.7270965576172,1445.4200439453125,112.83026123046875,100.05628967285156,14.90999984741211,123.62000274658203,15.140000343322754
2017-09-21,,,,,,,,226.10279846191406,138.87149047851562,1444.1800537109375,112.82110595703125,100.05628967285156,14.869999885559082,122.68000030517578,15.170000076293945
2017-09-22,,,,,,,,226.14810180664062,138.7369384765625,1450.780029296875,112.93974304199219,100.18880462646484,14.899999618530273,123.23999786376953,15.170000076293945
2017-09-24,349.7,352.21,472.86,281.73,324.86,1416.52,1051.98,,,,,,,,
2017-09-25,349.49,351.95,472.91,281.69,324.87,1417.2,1047.86,225.68572998046875,137.2756805419922,1451.9599609375,113.10401153564453,100.56143188476562,15.119999885559082,124.52999877929688,15.5
2017-09-26,349.44,351.9,472.98,281.67,324.93,1418.2,1044.94,225.8217010498047,137.6313934326172,1456.8599853515625,113.02185821533203,100.54489135742188,15.010000228881836,123.13999938964844,15.40999984741211
2017-09-27,348.93,351.14,472.2,281.67,324.87,1418.85,1043.59,226.70115661621094,138.87149047851562,1484.81005859375,112.79373168945312,100.15564727783203,15.029999732971191,121.9800033569336,15.40999984741211
2017-09-28,348.96,351.23,472.18,281.78,324.94,1421.04,1042.25,226.97315979003906,138.8234405517578,1488.7900390625,112.85762023925781,100.30472564697266,14.989999771118164,122.20999908447266,15.494000434875488
2017-09-29,,,,,,,,227.77096557617188,139.82322692871094,1490.8599853515625,112.69335174560547,100.39583587646484,14.899999618530273,121.58000183105469,15.494000434875488
2017-10-01,349.2,351.47,472.33,281.84,324.93,1427.84,1053.25,,,,,,,,
2017-10-02,349.51,351.97,472.67,281.8,324.9,1429.88,1054.7,228.7592010498047,139.94815063476562,1509.469970703125,112.6275863647461,100.48963928222656,14.729999542236328,120.7699966430664,15.130000114440918
2017-10-03,349.64,351.99,472.45,281.71,324.91,1432.9,1057.64,229.2487335205078,140.24612426757812,1511.969970703125,112.77377319335938,100.71385955810547,14.729999542236328,120.83000183105469,15.130000114440918
2017-10-04,,,,,,,,229.52073669433594,140.38076782226562,1507.760009765625,112.70984649658203,100.65570068359375,14.6899995803833,121.16999816894531,15.130000114440918
2017-10-05,,,,,,,,230.8806610107422,141.7554168701172,1512.0899658203125,112.65499114990234,100.5145492553711,14.899999618530273,120.5199966430664,15.130000114440918
2017-10-06,,,,,,,,230.6177520751953,141.94769287109375,1510.219970703125,112.5727767944336,100.43151092529297,14.630000114440918,121.08999633789062,15.130000114440918
2017-10-08,349.71,352.05,472.6,281.74,324.93,1447.18,1064.95,,,,,,,,
2017-10-09,349.84,352.07,472.66,281.71,324.91,1444.89,1065.21,230.23696899414062,141.7843017578125,1503.56005859375,112.64586639404297,100.5145492553711,14.640000343322754,122.08000183105469,14.831000328063965
2017-10-10,349.8,351.96,472.65,281.76,324.92,1441.19,1062.26,230.8444366455078,141.89002990722656,1508.010009765625,112.66413116455078,100.58094787597656,14.880000114440918,122.4000015258789,14.831000328063965
2017-10-11,,,,,,,,231.20709228515625,142.31301879882812,1506.9200439453125,112.69158172607422,100.5311508178711,14.930000305175781,122.79000091552734,15.260000228881836
2017-10-12,,,,,,,,230.86253356933594,142.05349731445312,1505.1600341796875,112.72808837890625,100.55608367919922,14.859999656677246,122.88999938964844,15.260000228881836
2017-10-13,,,,,,,,231.1436309814453,142.60140991210938,1502.6600341796875,112.91996002197266,100.95462799072266,15.020000457763672,123.81999969482422,15.300000190734863
2017-10-15,350.05,352.23,473.28,281.75,324.93,1448.82,1067.57,,,,,,,,
2017-10-16,350.31,352.33,473.26,281.7,324.96,1443.29,1060.45,231.4518280029297,143.0916748046875,1502.6800537109375,112.73722839355469,100.81348419189453,15.100000381469727,122.97000122070312,15.300000190734863
2017-10-17,350.32,352.21,472.92,281.71,324.89,1443.68,1068.35,231.61505126953125,143.27430725097656,1497.5,112.68241119384766,100.7968521118164,15.079999923706055,122.12999725341797,15.300000190734863
2017-10-18,350.4,352.03,472.58,281.76,324.95,1447.39,1077.49,231.84165954589844,143.10122680664062,1505.1400146484375,112.54539489746094,100.64737701416016,15.0600004196167,121.66999816894531,15.300000190734863
2017-10-19,350.38,352.21,472.94,281.77,324.95,1435.56,1066.79,231.90518188476562,142.5725555419922,1502.0400390625,112.64586639404297,100.7968521118164,14.930000305175781,122.38999938964844,15.300000190734863
2017-10-20,,,,,,,,233.10189819335938,142.9570770263672,1509.25,112.38095092773438,100.5228500366211,15.010000228881836,121.61000061035156,15.300000190734863
2017-10-22,349.99,351.66,472.2,281.74,324.93,1445.46,1073.91,,,,,,,,
2017-10-23,349.96,351.65,472.39,281.73,324.97,1440.59,1069.34,232.19525146484375,142.02462768554688,1497.489990234375,112.47230529785156,100.62247467041016,15.020000457763672,121.80000305175781,15.369999885559082
2017-10-24,349.76,351.53,472.22,281.72,324.94,1441.73,1063.28,232.603271484375,142.26492309570312,1500.4200439453125,112.33527374267578,100.37336730957031,15.180000305175781,121.33000183105469,15.489999771118164
2017-10-25,349.41,351.14,471.69,281.74,324.95,1437.58,1060.14,231.4518280029297,141.7266082763672,1493.47998046875,112.27131652832031,100.1076889038086,15.140000343322754,121.3499984741211,15.539999961853027
2017-10-26,349.23,351.03,471.56,281.77,324.96,1438.18,1062.72,231.7510528564453,141.27476501464844,1497.4599609375,112.17997741699219,100.0993881225586,15.239999771118164,120.33000183105469,15.539999961853027
2017-10-27,,,,,,,,233.64588928222656,145.3892059326172,1508.3199462890625,112.39006042480469,100.39830780029297,15.390000343322754,120.9000015258789,15.960000038146973
2017-10-29,349.52,351.33,471.95,281.75,324.98,1442.86,1070.04,,,,,,,,
2017-10-30,349.93,351.83,472.61,281.8,324.97,1441.49,1065.71,232.7755126953125,145.716064453125,1490.9000244140625,112.58191680908203,100.73045349121094,15.430000305175781,121.12999725341797,15.960000038146973
2017-10-31,350.34,352.32,473.2,281.74,324.95,1438.61,1069.06,233.13815307617188,146.2640380859375,1502.530029296875,112.48143005371094,100.58926391601562,15.479999542236328,120.66999816894531,16.152599334716797
2017-11-01,350.39,352.28,473.09,281.71,324.95,1442.9,1068.15,233.44642639160156,146.2159423828125,1492.780029296875,112.49517822265625,100.7483139038086,15.479999542236328,121.11000061035156,16.170000076293945
2017-11-02,350.44,352.39,473.32,281.71,325.01,1427.62,1062.24,233.53709411621094,145.9371795654297,1496.550048828125,112.57749938964844,100.73165130615234,15.550000190734863,121.19000244140625,16.219999313354492
2017-11-03,,,,,,,,234.3167724609375,147.3406982421875,1494.9100341796875,112.64151763916016,100.84820556640625,15.710000038146973,120.62000274658203,16.219999313354492
2017-11-05,350.81,352.88,473.85,281.74,324.97,1424.79,1061.56,,,,,,,,
2017-11-06,350.98,353.05,474.31,281.69,325.02,1427.31,1060.51,234.67945861816406,147.84056091308594,1497.9599609375,112.70556640625,100.87319946289062,16.040000915527344,121.6500015258789,17.079999923706055
2017-11-07,351.2,353.27,474.58,281.72,325.02,1423.36,1060.29,234.51626586914062,147.9270477294922,1479.0899658203125,112.66897583007812,100.7899398803711,15.930000305175781,121.20999908447266,16.979999542236328
2017-11-08,351.28,353.28,474.77,281.77,325.0,1419.14,1060.4,234.9151611328125,148.52310180664062,1481.72998046875,112.58663177490234,100.65672302246094,15.869999885559082,121.62999725341797,16.832000732421875
2017-11-09,351.03,352.96,474.38,281.85,325.01,1417.35,1050.24,234.06295776367188,147.74444580078125,1475.02001953125,112.59577178955078,100.39030456542969,15.899999618530273,122.12999725341797,16.950000762939453
2017-11-10,,,,,,,,233.9904022216797,147.73480224609375,1475.27001953125,112.36705780029297,99.81583404541016,15.859999656677246,121.12999725341797,16.90999984741211
2017-11-12,350.79,352.51,473.75,281.78,324.98,1419.84,1062.38,,,,,,,,
2017-11-13,350.96,352.72,473.98,281.76,325.01,1418.48,1060.69,234.2079315185547,147.9174346923828,1475.0699462890625,112.2756118774414,99.83248138427734,15.800000190734863,121.30999755859375,16.809999465942383
2017-11-14,351.08,352.76,473.83,281.75,325.01,1411.82,1062.74,233.6640167236328,147.37913513183594,1471.260009765625,112.34879302978516,99.85745239257812,15.550000190734863,121.55999755859375,16.440000534057617
2017-11-15,351.31,353.14,474.22,281.77,325.02,1400.05,1059.26,232.4944610595703,146.68698120117188,1464.0899658203125,112.49517822265625,100.28206634521484,15.550000190734863,121.41000366210938,16.457000732421875
2017-11-16,351.3,353.1,473.6,281.75,324.95,1405.6,1065.46,234.4709014892578,148.56153869628906,1486.8800048828125,112.35794067382812,100.16551971435547,15.489999771118164,121.4000015258789,16.381999969482422
2017-11-17,,,,,,,,233.7818603515625,147.99432373046875,1492.8199462890625,112.41282653808594,100.29037475585938,15.729999542236328,122.86000061035156,16.649999618530273
2017-11-19,351.33,353.0,473.67,281.78,324.97,1409.06,1067.69,,,,,,,,
2017-11-20,351.59,353.24,473.66,281.81,324.97,1409.85,1071.33,234.18075561523438,147.8789825439453,1503.4000244140625,112.2573013305664,100.29037475585938,15.630000114440918,121.30999755859375,16.649999618530273
2017-11-21,351.8,353.51,473.74,281.82,324.98,1417.31,1078.04,235.7129669189453,149.48440551757812,1518.8900146484375,112.16582489013672,100.62342071533203,15.720000267028809,121.51000213623047,16.649999618530273
2017-11-22,351.58,353.26,473.32,281.83,324.99,1417.72,1078.88,235.50440979003906,149.6670684814453,1516.760009765625,112.4585189819336,101.01473999023438,15.859999656677246,122.62999725341797,17.040000915527344
2017-11-23,351.82,353.54,473.75,281.87,325.0,1432.71,1083.95,,,,,,,,
2017-11-24,,,,,,,,236.0484161376953,150.2150115966797,1519.1600341796875,112.38538360595703,100.8981704711914,15.930000305175781,122.31999969482422,17.229999542236328
2017-11-26,351.67,353.32,473.54,281.91,324.96,1440.08,1088.36,,,,,,,,
2017-11-27,351.61,353.11,473.34,281.89,324.95,1435.86,1083.78,235.9306182861328,150.1477508544922,1513.31005859375,112.44940948486328,100.83987426757812,15.869999885559082,122.83000183105469,17.0
2017-11-28,351.85,353.33,473.71,281.85,324.96,1446.67,1084.54,238.32400512695312,150.53221130371094,1536.4300537109375,112.43110656738281,100.98140716552734,15.859999656677246,122.80999755859375,17.049999237060547
2017-11-29,351.59,352.97,473.28,281.9,324.96,1449.28,1083.96,238.1790313720703,147.90786743164062,1542.300048828125,112.2664566040039,100.58177947998047,15.760000228881836,122.04000091552734,16.84000015258789
2017-11-30,351.78,353.25,473.52,281.83,324.96,1455.32,1087.11,240.26425170898438,149.14791870117188,1544.1400146484375,112.0652084350586,100.4652328491211,15.680000305175781,121.0999984741211,17.030000686645508
2017-12-01,,,,,,,,239.765625,148.5135040283203,1537.02001953125,112.23094940185547,100.77574920654297,15.869999885559082,121.58999633789062,17.030000686645508
2017-12-03,351.58,352.89,472.93,281.83,324.95,1470.73,1086.24,,,,,,,,
2017-12-04,351.85,353.16,473.34,281.83,324.94,1466.28,1081.44,239.47547912597656,146.80235290527344,1532.4100341796875,112.14854431152344,100.93440246582031,15.649999618530273,121.18000030517578,16.922800064086914
2017-12-05,352.19,353.56,473.62,281.85,324.97,1460.04,1077.27,238.61416625976562,146.89846801757812,1516.760009765625,112.1576919555664,101.1263427734375,15.649999618530273,120.31999969482422,17.040000915527344
2017-12-06,352.21,353.66,473.69,281.86,324.95,1448.41,1067.32,238.6595001220703,147.56179809570312,1508.8800048828125,112.28594970703125,101.31839752197266,15.329999923706055,120.06999969482422,16.469999313354492
2017-12-07,351.88,353.3,473.58,281.9,324.98,1445.68,1066.28,239.41201782226562,148.0616455078125,1520.469970703125,112.18516540527344,101.11803436279297,15.399999618530273,118.48999786376953,16.469999313354492
2017-12-08,,,,,,,,240.71754455566406,148.71533203125,1521.719970703125,112.19434356689453,100.99282836914062,15.539999961853027,118.4800033569336,16.469999313354492
2017-12-10,351.81,353.24,473.58,281.89,324.92,1454.36,1062.93,,,,,,,,
2017-12-11,351.91,353.42,473.84,281.89,324.98,1460.5,1067.36,241.44287109375,149.86892700195312,1519.8399658203125,112.11190795898438,101.0679702758789,15.609999656677246,118.01000213623047,16.469999313354492
2017-12-12,351.81,353.26,473.55,281.9,324.96,1463.22,1069.22,241.86892700195312,149.6670684814453,1516.1199951171875,112.06609344482422,100.99282836914062,15.489999771118164,118.1500015258789,16.469999313354492
2017-12-13,351.64,353.03,473.73,281.87,324.97,1457.83,1064.76,241.84182739257812,149.9554901123047,1524.449951171875,112.34093475341797,101.34343719482422,15.399999618530273,119.16999816894531,16.469999313354492
2017-12-14,351.65,353.22,474.28,281.92,324.99,1461.34,1065.56,240.8535614013672,149.84971618652344,1506.949951171875,112.24929809570312,101.52710723876953,15.5,118.93000030517578,16.729999542236328
2017-12-15,,,,,,,,242.8592529296875,151.55123901367188,1530.4200439453125,112.1760025024414,101.66901397705078,15.529999732971191,119.18000030517578,16.790000915527344
2017-12-17,351.95,353.68,475.35,281.91,324.97,1465.73,1066.17,,,,,,,,
2017-12-18,352.54,354.14,475.57,281.93,325.01,1473.81,1064.27,244.39923095703125,152.8218536376953,1548.9200439453125,112.13023376464844,101.36846923828125,15.569999694824219,119.7300033569336,16.790000915527344
2017-12-19,352.09,353.59,475.1,281.86,324.96,1473.56,1066.66,243.46063232421875,151.91632080078125,1536.75,111.86457824707031,100.85089874267578,15.630000114440918,119.81999969482422,16.940000534057617
2017-12-20,351.62,353.11,474.66,281.86,324.99,1478.37,1069.45,243.33303833007812,151.7525634765625,1540.0799560546875,111.77300262451172,100.5837631225586,15.75,120.13999938964844,16.940000534057617
2017-12-21,351.81,353.44,474.73,281.87,325.01,1486.94,1069.74,243.83421325683594,151.7718505859375,1547.1099853515625,111.74455261230469,100.85482788085938,15.800000190734863,120.30999755859375,17.06999969482422
2017-12-22,,,,,,,,243.77044677734375,151.59844970703125,1542.9300537109375,111.76288604736328,100.93012237548828,15.850000381469727,120.94000244140625,17.26930046081543
2017-12-24,352.03,353.65,474.91,281.88,324.98,1514.49,1073.75,,,,,,,,
2017-12-25,352.17,353.82,475.19,281.89,324.98,1508.3,1071.65,,,,,,,,
2017-12-26,352.4,354.03,475.41,281.87,324.96,1508.45,1075.98,243.47882080078125,150.7796173095703,1544.22998046875,111.77205657958984,101.06396484375,16.1299991607666,121.7699966430664,17.5
2017-12-27,352.83,354.54,475.7,281.83,324.98,1506.4,1082.92,243.59730529785156,150.79885864257812,1543.93994140625,112.0289077758789,101.62443542480469,16.170000076293945,122.2300033569336,17.5
2017-12-28,353.13,354.76,475.9,281.84,324.98,1512.48,1088.16,244.09854125976562,150.98191833496094,1548.9300537109375,111.96467590332031,101.55752563476562,16.270000457763672,122.8499984741211,17.639999389648438
2017-12-29,,,,,,,,243.17816162109375,150.0474395751953,1535.510009765625,112.05642700195312,101.69132995605469,16.280000686645508,123.6500015258789,17.709999084472656
2017-12-31,353.5,354.99,476.32,281.9,325.0,1509.78,1089.65,,,,,,,,
2018-01-01,353.3,354.77,476.29,281.88,324.95,1523.24,1105.51,,,,,,,,
2018-01-02,352.97,354.25,475.65,281.88,324.95,1532.12,1112.21,244.9186553955078,152.67738342285156,1550.010009765625,111.90045928955078,101.0137939453125,16.3700008392334,125.1500015258789,17.709999084472656
2018-01-03,353.11,354.24,475.77,281.89,324.93,1525.77,1114.2,246.46778869628906,154.160888671875,1552.5799560546875,111.92802429199219,101.19779968261719,16.540000915527344,124.81999969482422,18.06570053100586
2018-01-04,353.12,354.09,475.57,281.9,324.99,1535.89,1123.97,247.50660705566406,154.43060302734375,1555.719970703125,111.81792449951172,101.16433715820312,16.540000915527344,125.45999908447266,18.040000915527344
2018-01-05,,,,,,,,249.15603637695312,155.98158264160156,1560.010009765625,111.75373077392578,101.13084411621094,16.399999618530273,125.33000183105469,18.03059959411621
2018-01-07,353.26,354.19,475.96,281.83,324.99,1536.92,1131.99,,,,,,,,
2018-01-08,353.99,355.09,476.79,281.82,324.97,1530.21,1128.88,249.61167907714844,156.58847045898438,1561.81005859375,111.74455261230469,101.12250518798828,16.43000030517578,125.30999755859375,18.03059959411621
2018-01-09,353.76,354.63,476.24,281.86,324.98,1528.91,1137.0,250.1766357421875,156.59808349609375,1560.0999755859375,111.51519012451172,100.7544174194336,16.579999923706055,124.7300033569336,18.540000915527344
2018-01-10,353.42,354.34,475.84,281.87,324.95,1516.89,1123.46,249.79383850097656,156.23202514648438,1559.800048828125,111.5244140625,100.82134246826172,16.639999389648438,125.02999877929688,18.540000915527344
2018-01-11,353.69,354.61,476.17,281.83,324.96,1531.65,1131.47,251.616455078125,157.3013458251953,1586.7900390625,111.56108856201172,101.06396484375,16.68000030517578,125.44000244140625,18.875
2018-01-12,,,,,,,,253.25669860839844,158.45730590820312,1591.969970703125,111.49688720703125,101.0806655883789,16.799999237060547,126.95999908447266,18.875
2018-01-14,354.21,355.18,476.84,281.88,324.95,1541.93,1143.94,,,,,,,,
2018-01-15,354.55,355.56,477.24,281.89,324.95,1541.2,1133.4,,,,,,,,
2018-01-16,355.31,356.34,477.38,281.95,324.94,1542.81,1132.02,252.3909454345703,158.0045928955078,1572.969970703125,111.48770141601562,101.17273712158203,16.709999084472656,127.16999816894531,18.690000534057617
2018-01-17,355.51,356.7,477.46,282.0,324.96,1535.3,1126.18,254.79669189453125,159.7096405029297,1586.6600341796875,111.31344604492188,100.89663696289062,16.760000228881836,126.13999938964844,18.690000534057617
2018-01-18,355.38,356.77,477.59,281.99,325.02,1533.58,1122.01,254.3684844970703,159.73854064941406,1576.72998046875,111.1941909790039,100.50344848632812,16.729999542236328,125.86000061035156,18.690000534057617
2018-01-19,,,,,,,,255.52572631835938,160.2394561767578,1597.6300048828125,111.04740142822266,100.19390106201172,16.700000762939453,126.41999816894531,18.690000534057617
2018-01-21,355.0,356.32,476.83,281.86,325.01,1527.0,1127.75,,,,,,,,
2018-01-22,355.21,356.65,477.19,281.91,324.99,1531.46,1138.94,257.60333251953125,161.95413208007812,1605.1700439453125,111.00154876708984,100.10192108154297,16.770000457763672,126.6500015258789,18.73240089416504
2018-01-23,355.48,356.82,477.2,281.88,325.0,1533.68,1144.48,258.150146484375,163.29319763183594,1610.7099609375,111.21247863769531,100.53690338134766,16.90999984741211,127.27999877929688,18.969999313354492
2018-01-24,355.22,356.52,476.83,281.87,324.96,1538.76,1143.81,258.0498352050781,162.23355102539062,1601.77001953125,111.11160278320312,100.47001647949219,17.1200008392334,128.8300018310547,19.219999313354492
2018-01-25,355.24,356.64,476.9,281.9,325.0,1543.13,1143.75,258.1592102050781,162.1757049560547,1601.6700439453125,111.21247863769531,100.98028564453125,16.989999771118164,127.97000122070312,19.219999313354492
2018-01-26,,,,,,,,261.1480712890625,164.66110229492188,1608.06005859375,110.97402954101562,100.84646606445312,17.15999984741211,128.07000732421875,19.31999969482422
2018-01-28,355.15,356.46,476.7,281.9,324.99,1554.3,1155.29,,,,,,,,
2018-01-29,354.43,355.82,476.11,281.94,324.99,1549.87,1149.07,259.416748046875,163.86158752441406,1598.1099853515625,110.8456039428711,100.57872009277344,17.040000915527344,127.3499984741211,19.190000534057617
2018-01-30,354.54,356.13,476.24,281.96,324.95,1538.88,1142.02,256.7559509277344,162.5128631591797,1582.8199462890625,110.77217864990234,100.23577880859375,16.8799991607666,126.80000305175781,18.920000076293945
2018-01-31,354.58,356.29,476.15,281.9,324.99,1547.55,1146.03,256.8834533691406,163.18722534179688,1574.97998046875,110.68963623046875,100.44488525390625,16.889999389648438,127.6500015258789,18.940000534057617
2018-02-01,354.24,355.81,475.43,281.92,324.99,1540.28,1144.18,256.5919189453125,161.800048828125,1579.8699951171875,110.7043685913086,100.00119018554688,17.100000381469727,128.07000732421875,18.940000534057617
2018-02-02,,,,,,,,251.00592041015625,158.5728759765625,1547.27001953125,110.35533142089844,99.48949432373047,16.8700008392334,126.38999938964844,18.8799991607666
2018-02-04,353.15,354.78,474.23,281.86,325.02,1512.84,1118.46,,,,,,,,
2018-02-05,352.62,354.39,474.08,281.88,324.96,1505.81,1102.74,240.50820922851562,152.32090759277344,1491.0899658203125,110.89726257324219,99.5482177734375,17.040000915527344,126.70999908447266,18.610000610351562
2018-02-06,352.08,354.23,473.99,281.92,324.93,1482.71,1078.45,245.24671936035156,156.35723876953125,1507.1700439453125,110.57575988769531,99.34695434570312,16.559999465942383,125.37999725341797,18.468399047851562
2018-02-07,352.2,353.86,473.46,281.88,324.99,1497.33,1093.74,243.91629028320312,154.33428955078125,1507.969970703125,110.42876434326172,99.07010650634766,16.25,124.79000091552734,18.468399047851562
2018-02-08,351.41,353.25,472.64,281.89,324.97,1478.52,1081.23,234.7672576904297,147.82220458984375,1463.7900390625,110.57575988769531,98.64234924316406,16.06999969482422,124.9800033569336,18.468399047851562
2018-02-09,,,,,,,,238.2938232421875,150.3750457763672,1477.8399658203125,110.59413146972656,98.32357025146484,15.800000190734863,124.7699966430664,17.270000457763672
2018-02-11,350.28,352.19,471.59,281.77,324.96,1459.97,1069.9,,,,,,,,
2018-02-12,350.09,351.86,471.35,281.86,324.93,1468.5,1069.67,241.79307556152344,153.04344177246094,1490.97998046875,110.49308776855469,98.32357025146484,15.880000114440918,125.37000274658203,17.270000457763672
2018-02-13,350.23,351.69,471.03,281.89,324.91,1467.17,1073.59,242.3944549560547,153.83338928222656,1494.949951171875,110.59413146972656,98.29004669189453,15.90999984741211,126.08000183105469,17.270000457763672
2018-02-14,350.23,351.65,470.62,281.9,324.91,1474.78,1084.68,245.66586303710938,156.7136993408203,1522.0999755859375,110.12564086914062,97.92935180664062,16.170000076293945,128.22999572753906,17.270000457763672
2018-02-15,350.99,352.3,470.98,281.95,324.87,1490.2,1097.73,248.80067443847656,159.62289428710938,1537.199951171875,110.14403533935547,98.39069366455078,16.280000686645508,128.3800048828125,17.270000457763672
2018-02-16,,,,,,,,248.87351989746094,158.9100799560547,1543.550048828125,110.28180694580078,98.68425750732422,16.309999465942383,127.95999908447266,17.799999237060547
2018-02-18,351.86,353.12,472.76,281.92,324.92,1498.55,1106.51,,,,,,,,
2018-02-19,351.89,353.17,472.2,281.97,324.85,1508.1,1116.36,,,,,,,,
2018-02-20,351.44,352.89,472.06,281.97,324.86,1498.85,1107.63,247.31533813476562,159.22793579101562,1529.989990234375,110.20832824707031,98.26488494873047,16.309999465942383,126.23999786376953,17.799999237060547
2018-02-21,351.37,352.96,472.42,281.94,324.89,1502.25,1107.06,246.08502197265625,158.7751922607422,1531.8399658203125,110.04300689697266,97.72806549072266,16.270000457763672,125.66000366210938,17.799999237060547
2018-02-22,350.95,352.72,472.31,281.93,324.88,1499.34,1098.66,246.40402221679688,158.75588989257812,1529.989990234375,110.18077087402344,97.86223602294922,16.469999313354492,126.30000305175781,17.799999237060547
2018-02-23,,,,,,,,250.33154296875,162.00233459472656,1549.18994140625,110.35533142089844,98.31519317626953,16.6299991607666,126.13999938964844,17.799999237060547
2018-02-25,351.43,353.17,472.89,281.95,324.9,1507.95,1102.07,,,,,,,,
2018-02-26,351.66,353.29,473.52,281.98,324.89,1508.75,1101.25,253.23843383789062,164.1505584716797,1559.3299560546875,110.42876434326172,98.44099426269531,16.709999084472656,126.44999694824219,18.809999465942383
2018-02-27,351.97,353.55,473.9,281.99,324.9,1511.06,1102.57,250.07643127441406,162.11793518066406,1536.469970703125,110.19915771484375,98.01323699951172,16.530000686645508,125.12999725341797,18.809999465942383
2018-02-28,351.89,353.86,474.37,282.0,324.93,1500.56,1094.85,247.5430450439453,161.07757568359375,1512.449951171875,110.28180694580078,98.1977767944336,16.270000457763672,125.0,18.809999465942383
2018-03-01,,,,,,,,243.94361877441406,158.4476776123047,1507.3900146484375,110.61571502685547,98.09683227539062,16.309999465942383,124.72000122070312,18.040000915527344
2018-03-02,,,,,,,,245.20111083984375,159.9022979736328,1533.1700439453125,110.39495849609375,97.78559875488281,16.290000915527344,125.38999938964844,18.040000915527344
2018-03-04,352.01,354.14,474.75,281.96,324.95,1486.3,1082.51,,,,,,,,
2018-03-05,352.1,354.34,475.25,281.86,324.98,1476.78,1072.73,248.03517150878906,161.67481994628906,1546.050048828125,110.35816192626953,97.751953125,16.479999542236328,125.18000030517578,18.41320037841797
2018-03-06,352.24,354.23,475.13,281.96,324.95,1482.12,1079.06,248.6639404296875,162.35874938964844,1562.199951171875,110.32135009765625,97.83606719970703,16.450000762939453,126.52999877929688,18.41320037841797
2018-03-07,351.89,354.0,475.02,281.97,324.95,1479.48,1075.91,248.57284545898438,162.73446655273438,1574.530029296875,110.32135009765625,97.80242919921875,16.260000228881836,125.72000122070312,18.41320037841797
2018-03-08,351.57,354.01,474.89,281.95,324.96,1481.35,1073.73,249.77565002441406,163.63034057617188,1571.969970703125,110.45013427734375,97.99589538574219,16.1299991607666,125.41999816894531,18.030000686645508
2018-03-09,,,,,,,,254.12228393554688,166.80931091308594,1597.1400146484375,110.33975219726562,97.65101623535156,16.34000015258789,125.54000091552734,18.030000686645508
2018-03-11,351.53,353.81,474.7,281.95,324.98,1494.5,1080.82,,,,,,,,
2018-03-12,351.19,353.61,474.75,282.02,324.97,1493.78,1078.21,253.8034210205078,167.69561767578125,1601.06005859375,110.45013427734375,97.77719116210938,16.219999313354492,125.54000091552734,18.22960090637207
2018-03-13,351.6,353.83,474.99,282.02,324.96,1502.02,1091.54,252.1631317138672,165.41253662109375,1592.050048828125,110.5145492553711,97.78559875488281,16.18000030517578,125.77999877929688,18.25
2018-03-14,351.95,354.15,475.43,282.04,324.97,1499.11,1087.78,250.86915588378906,165.38360595703125,1584.31005859375,110.60650634765625,98.00431823730469,16.200000762939453,125.69999694824219,18.25
2018-03-15,352.23,354.17,475.34,282.06,324.96,1504.95,1094.91,250.59584045410156,165.2390899658203,1576.6199951171875,110.58812713623047,98.10523986816406,16.229999542236328,124.9000015258789,18.18000030517578
2018-03-16,,,,,,,,250.86752319335938,164.74778747558594,1586.050048828125,110.49613952636719,98.21459197998047,16.34000015258789,124.5999984741211,18.53619956970215
