,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2018-05-24,351.52,353.66,472.68,282.22,324.91,1516.32,1057.76,249.5866241455078,163.59669494628906,1628.219970703125,110.20915222167969,97.32429504394531,18.06999969482422,123.58999633789062,21.420000076293945
2018-05-25,,,,,,,,248.991943359375,163.7607421875,1626.9300537109375,110.51363372802734,97.6119155883789,17.719999313354492,123.20999908447266,20.649999618530273
2018-05-27,352.14,354.44,473.97,282.21,325.0,1528.07,1063.85,,,,,,,,
2018-05-28,352.05,354.46,474.2,282.16,324.96,1524.27,1063.98,,,,,,,,
2018-05-29,352.08,354.64,474.69,282.11,324.95,1511.69,1060.11,246.12831115722656,163.03709411621094,1623.6500244140625,111.24250030517578,98.12801361083984,17.540000915527344,123.19000244140625,20.253799438476562
2018-05-30,352.26,354.71,474.7,282.16,324.94,1512.44,1069.68,249.412841796875,164.20457458496094,1647.989990234375,110.91959381103516,97.74729919433594,17.829999923706055,123.37000274658203,20.635000228881836
2018-05-31,352.49,354.91,474.66,282.15,324.95,1512.01,1072.44,247.8849639892578,164.09844970703125,1633.6099853515625,110.9103775024414,97.70498657226562,17.690000534057617,123.0999984741211,20.635000228881836
2018-06-01,,,,,,,,250.318603515625,166.6747283935547,1647.97998046875,110.61091613769531,97.51742553710938,17.510000228881836,122.48999786376953,20.635000228881836
2018-06-03,352.25,354.56,474.13,282.16,324.94,1519.78,1076.42,,,,,,,,
2018-06-04,352.07,354.29,473.78,282.14,324.94,1522.65,1085.89,251.5079803466797,168.17999267578125,1653.3699951171875,110.35218811035156,97.29682159423828,17.31999969482422,122.37000274658203,20.635000228881836
2018-06-05,352.08,354.44,473.91,282.17,324.96,1531.35,1092.16,251.69102478027344,168.70095825195312,1664.6300048828125,110.55548095703125,97.36465454101562,17.350000381469727,122.8499984741211,19.697200775146484
2018-06-06,351.9,354.19,473.55,282.19,324.94,1527.31,1089.81,253.79527282714844,169.6851806640625,1675.949951171875,110.31517028808594,97.00825500488281,17.389999389648438,122.91999816894531,18.540000915527344
2018-06-07,351.77,353.94,473.22,282.18,324.95,1532.15,1100.07,253.76773071289062,168.30535888671875,1667.77001953125,110.57394409179688,97.33073425292969,17.549999237060547,122.86000061035156,19.989999771118164
2018-06-08,,,,,,,,254.51797485351562,168.31503295898438,1672.489990234375,110.48157501220703,97.16952514648438,17.520000457763672,123.01000213623047,19.989999771118164
2018-06-10,351.93,354.08,473.27,282.16,324.97,1532.4,1096.88,,,,,,,,
2018-06-11,351.77,353.71,472.41,282.17,324.93,1539.15,1098.97,254.85653686523438,168.76849365234375,1674.6800537109375,110.4076156616211,97.07611846923828,17.479999542236328,123.2300033569336,20.016799926757812
2018-06-12,351.68,353.42,471.98,282.16,324.93,1538.61,1097.11,255.18592834472656,169.65618896484375,1682.300048828125,110.35218811035156,97.08464813232422,17.510000228881836,122.81999969482422,20.016799926757812
2018-06-13,351.92,353.71,472.46,282.18,324.94,1540.3,1096.98,254.3716278076172,169.64657592773438,1676.5400390625,110.24124908447266,96.9913101196289,17.59000015258789,123.19000244140625,20.016799926757812
2018-06-14,352.12,353.88,472.42,282.19,324.92,1542.16,1094.55,255.01202392578125,171.36407470703125,1684.719970703125,110.38912963867188,97.43260192871094,17.43000030517578,123.37999725341797,20.016799926757812
2018-06-15,,,,,,,,254.686767578125,170.7657928466797,1683.9100341796875,110.42609405517578,97.29682159423828,17.030000686645508,121.33999633789062,19.559999465942383
2018-06-17,352.36,353.73,472.02,282.19,324.92,1540.28,1096.0,,,,,,,,
2018-06-18,352.06,353.27,470.74,282.22,324.87,1532.7,1086.06,254.16293334960938,170.66720581054688,1692.4599609375,110.47229766845703,97.1949691772461,17.190000534057617,121.11000061035156,19.829999923706055
2018-06-19,351.99,353.12,470.45,282.25,324.83,1524.9,1079.02,253.18870544433594,170.1837615966797,1693.449951171875,110.6294174194336,97.245849609375,17.030000686645508,120.80000305175781,19.6299991607666
2018-06-20,352.09,353.24,470.71,282.23,324.85,1537.01,1085.1,253.6206817626953,171.39242553710938,1706.989990234375,110.46304321289062,96.7027587890625,17.030000686645508,120.26000213623047,19.772499084472656
2018-06-21,352.22,353.3,470.69,282.22,324.85,1528.47,1075.88,252.03076171875,169.9033203125,1688.949951171875,110.61091613769531,96.62637329101562,16.969999313354492,120.05000305175781,19.772499084472656
2018-06-22,,,,,,,,252.4902801513672,169.5261688232422,1685.5799560546875,110.64788818359375,96.74519348144531,17.399999618530273,120.33999633789062,19.772499084472656
2018-06-24,352.2,353.18,470.38,282.3,324.87,1536.55,1080.15,,,,,,,,
2018-06-25,351.96,353.02,470.29,282.27,324.87,1523.84,1067.11,249.05322265625,165.7067108154297,1657.510009765625,110.74950408935547,96.65184783935547,17.139999389648438,119.88999938964844,20.204999923706055
2018-06-26,351.59,352.65,470.25,282.26,324.85,1525.02,1066.86,249.60459899902344,166.3835906982422,1668.530029296875,110.78652954101562,96.97431182861328,17.399999618530273,119.26000213623047,20.6200008392334
2018-06-27,351.52,352.69,470.73,282.25,324.88,1530.25,1057.6,247.5367431640625,164.1209259033203,1640.449951171875,111.02680969238281,97.30530548095703,17.6299991607666,118.58000183105469,20.6200008392334
2018-06-28,351.41,352.71,470.95,282.25,324.89,1516.83,1056.36,248.95208740234375,165.5326690673828,1645.02001953125,110.93439483642578,97.17799377441406,17.670000076293945,118.22000122070312,20.6200008392334
2018-06-29,,,,,,,,249.3105010986328,165.97743225097656,1643.0699462890625,110.90665435791016,97.22891235351562,17.90999984741211,118.6500015258789,21.6200008392334
2018-07-01,351.32,352.48,470.56,282.26,324.89,1520.57,1060.27,,,,,,,,
2018-07-02,350.43,351.25,468.58,282.29,324.83,1515.91,1053.35,249.843505859375,167.08946228027344,1655.0899658203125,110.80762481689453,97.24168395996094,17.65999984741211,117.45999908447266,20.969999313354492
2018-07-03,350.28,351.2,468.73,282.37,324.85,1525.8,1055.87,248.9612579345703,165.1555938720703,1660.4200439453125,110.96500396728516,97.59918212890625,17.65999984741211,118.6500015258789,20.969999313354492
2018-07-04,349.62,350.86,468.28,282.46,324.82,1525.69,1049.28,,,,,,,,
2018-07-05,349.32,350.9,468.73,282.46,324.81,1523.75,1042.47,250.9922637939453,167.2054901123047,1679.47998046875,110.93721771240234,97.90560150146484,17.6299991607666,119.05000305175781,20.920000076293945
2018-07-06,,,,,,,,253.11521911621094,169.80657958984375,1694.050048828125,111.02977752685547,98.04183959960938,17.68000030517578,118.86000061035156,20.961999893188477
2018-07-08,349.29,350.87,468.65,282.68,324.79,1530.63,1047.13,,,,,,,,
2018-07-09,350.12,351.85,470.06,282.51,324.81,1535.22,1045.79,255.3943328857422,171.3343963623047,1704.5999755859375,110.8816909790039,98.10993957519531,17.760000228881836,119.1500015258789,21.399999618530273
2018-07-10,351.03,352.82,471.52,282.5,324.89,1544.26,1051.36,256.3133850097656,171.46011352539062,1695.6199951171875,110.79837799072266,97.99921417236328,17.75,118.93000030517578,21.399999618530273
2018-07-11,351.34,353.09,471.81,282.5,324.93,1540.2,1048.51,254.43858337402344,170.58985900878906,1683.6600341796875,110.9279556274414,98.19503784179688,17.030000686645508,117.63999938964844,21.399999618530273
2018-07-12,351.39,353.04,471.88,282.46,324.95,1549.7,1053.61,256.74530029296875,173.52940368652344,1690.280029296875,110.90021514892578,98.4078369140625,17.1200008392334,118.12999725341797,20.479999542236328
2018-07-13,,,,,,,,256.9475402832031,173.67445373535156,1687.0799560546875,111.03903198242188,98.48442840576172,17.18000030517578,117.61000061035156,20.479999542236328
2018-07-15,351.75,353.46,472.14,282.54,324.96,1548.64,1056.57,,,,,,,,
2018-07-16,351.74,353.35,471.36,282.52,325.0,1545.28,1056.09,256.7177429199219,173.25860595703125,1678.5400390625,110.90021514892578,98.32272338867188,16.780000686645508,117.55000305175781,20.479999542236328
2018-07-17,352.11,353.62,471.79,282.48,324.94,1546.46,1054.29,257.7562255859375,174.3125762939453,1687.260009765625,110.8631591796875,98.25457763671875,16.790000915527344,116.27999877929688,20.059999465942383
2018-07-18,352.59,353.69,471.75,282.5,324.98,1548.48,1054.72,258.2984619140625,173.9838104248047,1691.8699951171875,110.82611846923828,98.23755645751953,16.899999618530273,116.30999755859375,20.299999237060547
2018-07-19,352.31,353.28,471.07,282.51,324.98,1544.13,1054.82,257.32421875,173.1136016845703,1701.31005859375,111.03903198242188,98.39081573486328,16.899999618530273,115.80999755859375,20.260000228881836
2018-07-20,,,,,,,,257.0302429199219,173.07492065429688,1696.81005859375,110.89091491699219,98.10140991210938,16.989999771118164,116.55999755859375,20.3700008392334
2018-07-23,351.75,352.79,470.25,282.49,324.88,1545.52,1052.07,257.5080261230469,173.6260986328125,1698.4100341796875,110.62247467041016,97.7098617553711,17.020000457763672,116.0,20.479999542236328
2018-07-24,351.61,352.87,470.24,282.45,324.92,1560.42,1059.56,258.8038330078125,174.3416290283203,1680.199951171875,110.63172912597656,98.01628112792969,17.100000381469727,116.04000091552734,20.489999771118164
2018-07-25,351.59,353.31,470.73,282.49,325.0,1569.32,1061.75,261.00958251953125,176.77833557128906,1685.199951171875,110.57618713378906,98.14395904541016,17.34000015258789,116.68000030517578,20.489999771118164
2018-07-26,351.85,353.49,471.0,282.53,325.03,1577.7,1061.2,260.39385986328125,174.09986877441406,1695.3599853515625,110.46513366699219,98.23755645751953,17.350000381469727,115.7699966430664,20.959999084472656
2018-07-27,,,,,,,,258.6293029785156,171.75015258789062,1663.3399658203125,110.57618713378906,98.36526489257812,17.280000686645508,115.83000183105469,20.959999084472656
2018-07-29,351.78,353.4,470.93,282.53,324.99,1573.07,1056.3,,,,,,,,
2018-07-30,351.64,353.25,470.76,282.47,325.0,1579.32,1057.34,257.27838134765625,169.3231201171875,1653.1300048828125,110.53917694091797,98.22908782958984,17.40999984741211,115.6500015258789,21.110000610351562
2018-07-31,351.73,353.18,470.58,282.44,325.0,1579.49,1060.5,258.546630859375,170.61886596679688,1670.800048828125,110.5947265625,98.5354995727539,17.260000228881836,115.98999786376953,21.110000610351562
2018-08-01,351.59,352.82,470.13,282.43,325.01,1587.03,1059.76,258.1145935058594,171.26669311523438,1669.260009765625,110.45653533935547,98.18803405761719,17.030000686645508,115.13999938964844,21.110000610351562
2018-08-02,351.86,353.04,470.37,282.47,325.06,1578.0,1057.89,259.5207824707031,173.59706115722656,1682.0999755859375,110.59561920166016,98.30754852294922,17.18000030517578,114.5199966430664,20.729999542236328
2018-08-03,,,,,,,,260.6327209472656,174.12887573242188,1673.3699951171875,110.7904052734375,98.61491394042969,17.200000762939453,114.91999816894531,20.729999542236328
2018-08-05,352.66,353.88,471.46,282.45,325.06,1604.7,1069.85,,,,,,,,
2018-08-06,352.69,353.86,471.57,282.45,325.09,1604.92,1069.59,261.5885314941406,175.15383911132812,1684.31005859375,110.82745361328125,98.70881652832031,17.229999542236328,114.33000183105469,20.729999542236328
2018-08-07,352.99,354.13,472.05,282.45,325.09,1606.96,1071.71,262.4523620605469,175.7920379638672,1688.300048828125,110.66056823730469,98.40147399902344,17.309999465942383,114.58999633789062,20.969999313354492
2018-08-08,353.39,354.48,472.69,282.51,325.11,1598.21,1076.53,262.3420715332031,176.0047607421875,1686.8800048828125,110.72547149658203,98.247802734375,17.010000228881836,114.91000366210938,20.969999313354492
2018-08-09,353.53,354.49,472.51,282.49,325.1,1589.84,1073.69,261.9836730957031,175.8984375,1690.8900146484375,110.88311004638672,98.32461547851562,16.969999313354492,114.73999786376953,20.450000762939453
2018-08-10,,,,,,,,260.2283630371094,174.5543670654297,1686.800048828125,111.17058563232422,98.48684692382812,17.020000457763672,114.69000244140625,20.450000762939453
2018-08-12,353.82,354.79,472.68,282.42,325.09,1587.32,1073.47,,,,,,,,
2018-08-13,353.22,354.1,471.63,282.44,325.09,1580.37,1069.49,259.2541809082031,174.36094665527344,1675.3199462890625,111.18911743164062,98.46125793457031,16.950000762939453,112.95999908447266,20.420000076293945
2018-08-14,352.98,353.66,470.66,282.45,325.08,1576.31,1073.79,260.9084777832031,175.45362854003906,1692.5799560546875,111.09642028808594,98.58930969238281,16.940000534057617,113.06999969482422,20.420000076293945
2018-08-15,353.13,353.91,470.75,282.53,325.03,1564.78,1074.11,258.96014404296875,173.30694580078125,1670.6700439453125,111.27259063720703,98.7942123413086,16.559999465942383,111.19000244140625,20.420000076293945
2018-08-16,353.49,354.49,471.89,282.53,325.08,1582.79,1081.56,261.05548095703125,173.8774871826172,1685.75,111.23548889160156,98.92224884033203,16.700000762939453,111.0999984741211,20.420000076293945
2018-08-17,,,,,,,,261.9745788574219,173.9161376953125,1692.949951171875,111.23548889160156,99.00759887695312,16.81999969482422,112.12999725341797,20.420000076293945
2018-08-19,353.86,354.96,472.24,282.56,325.09,1594.43,1089.89,,,,,,,,
2018-08-20,354.13,355.07,472.52,282.62,325.11,1613.24,1103.4,262.5351257324219,173.76141357421875,1698.68994140625,111.46734619140625,99.26373291015625,16.829999923706055,112.69000244140625,20.079999923706055
2018-08-21,354.15,354.83,472.23,282.63,325.09,1618.95,1113.09,263.1508483886719,174.39964294433594,1718.050048828125,111.36532592773438,99.01612854003906,16.889999389648438,113.0199966430664,20.079999923706055
2018-08-22,354.41,354.99,472.77,282.68,325.11,1617.9,1120.06,262.99468994140625,175.07647705078125,1722.5400390625,111.47659301757812,99.00759887695312,17.1299991607666,113.2699966430664,20.079999923706055
2018-08-23,354.57,354.92,472.86,282.59,325.13,1634.02,1132.24,262.6454162597656,174.82508850097656,1717.050048828125,111.43952941894531,99.04178619384766,17.079999923706055,112.19999694824219,20.079999923706055
2018-08-24,,,,,,,,264.2261657714844,176.44956970214844,1725.6700439453125,111.42098999023438,99.23816680908203,17.239999771118164,114.16000366210938,21.02400016784668
2018-08-26,354.7,355.09,473.01,282.47,325.09,1637.99,1140.25,,,,,,,,
2018-08-27,354.83,355.16,472.97,282.58,325.13,1652.83,1144.79,266.3122863769531,178.24807739257812,1728.4100341796875,111.30967712402344,99.08446502685547,17.31999969482422,114.58999633789062,21.02400016784668
2018-08-28,354.82,355.04,472.85,282.57,325.14,1649.88,1142.31,266.44091796875,178.5092010498047,1728.4200439453125,111.15206146240234,98.70881652832031,17.229999542236328,113.68000030517578,21.02400016784668
2018-08-29,354.73,354.83,472.49,282.67,325.08,1658.65,1142.77,267.87457275390625,180.5688018798828,1734.75,111.09642028808594,98.6063232421875,17.459999084472656,114.19999694824219,21.40999984741211
2018-08-30,354.17,354.2,472.03,282.67,325.1,1666.04,1138.1,266.79022216796875,180.2496795654297,1732.3499755859375,111.26332092285156,98.70025634765625,17.440000534057617,113.63999938964844,21.479999542236328
2018-08-31,,,,,,,,266.7993469238281,180.48178100585938,1740.75,111.34675598144531,98.55516052246094,17.440000534057617,113.51000213623047,21.479999542236328
2018-09-02,353.95,353.89,472.07,282.6,325.15,1676.03,1141.4,,,,,,,,
2018-09-03,354.02,353.91,471.95,282.66,325.14,1667.87,1149.72,,,,,,,,
2018-09-04,353.35,353.14,470.86,282.67,325.14,1654.02,1142.16,266.3398132324219,179.70822143554688,1733.3800048828125,111.23902893066406,98.37360382080078,17.360000610351562,112.93000030517578,21.639999389648438
2018-09-05,352.82,352.62,470.41,282.67,325.1,1634.18,1124.75,265.6230163574219,177.38751220703125,1727.6500244140625,111.2297592163086,98.31361389160156,17.260000228881836,113.31999969482422,21.639999389648438
2018-09-06,352.77,352.7,470.64,282.67,325.14,1635.28,1133.11,264.8234558105469,175.8017120361328,1714.469970703125,111.36910247802734,98.58768463134766,17.139999389648438,113.54000091552734,21.639999389648438
2018-09-07,,,,,,,,264.308837890625,175.12486267089844,1713.1800537109375,111.02538299560547,98.1766357421875,17.190000534057617,113.2300033569336,21.639999389648438
2018-09-10,,,,,,,,264.7683410644531,175.71469116210938,1717.469970703125,111.04395294189453,98.50204467773438,17.200000762939453,113.1500015258789,21.639999389648438
2018-09-11,,,,,,,,265.6413269042969,177.06842041015625,1718.4000244140625,110.81172180175781,98.2793960571289,17.399999618530273,113.22000122070312,21.639999389648438
2018-09-12,352.32,352.28,470.11,282.72,325.1,1633.48,1129.33,265.7055969238281,176.54623413085938,1715.699951171875,110.8674545288086,98.47636413574219,17.510000228881836,114.16999816894531,21.6299991607666
2018-09-13,352.69,352.7,470.72,282.67,325.19,1627.84,1134.79,267.2772216796875,178.43182373046875,1714.3199462890625,110.84889221191406,98.681884765625,17.309999465942383,113.76000213623047,21.6299991607666
2018-09-14,,,,,,,,267.32318115234375,177.90963745117188,1721.719970703125,110.70024871826172,98.56197357177734,17.280000686645508,113.0199966430664,21.56999969482422
2018-09-16,353.2,353.06,471.62,282.7,325.2,1653.48,1145.51,,,,,,,,
2018-09-17,353.61,353.48,472.35,282.66,325.32,1659.88,1155.52,265.9079895019531,175.34725952148438,1703.550048828125,110.74669647216797,98.50204467773438,17.239999771118164,113.61000061035156,21.56999969482422
2018-09-18,,,,,,,,267.3507385253906,176.79763793945312,1710.969970703125,110.52375030517578,98.09957885742188,17.43000030517578,113.44000244140625,21.530000686645508
2018-09-19,,,,,,,,267.6356201171875,176.66229248046875,1702.9300537109375,110.44017028808594,97.95401000976562,17.56999969482422,113.87999725341797,21.56999969482422
2018-09-20,353.35,353.12,471.66,282.7,325.18,1670.26,1166.36,269.8044738769531,178.6155548095703,1720.1800537109375,110.46800231933594,98.21089172363281,17.549999237060547,114.2699966430664,21.859899520874023
2018-09-21,,,,,,,,269.55804443359375,177.63893127441406,1712.3199462890625,110.48663330078125,98.22804260253906,17.6299991607666,113.48999786376953,22.0
2018-09-24,,,,,,,,268.6625671386719,178.13296508789062,1705.3199462890625,110.44944763183594,98.00540161132812,17.889999389648438,113.47000122070312,22.299999237060547
2018-09-25,353.32,352.97,471.24,282.66,325.16,1666.16,1170.16,268.4132995605469,178.37513732910156,1708.81005859375,110.39372253417969,98.00540161132812,17.950000762939453,113.6500015258789,22.360000610351562
2018-09-26,353.73,353.43,471.63,282.69,325.15,1652.42,1166.31,267.61016845703125,178.50108337402344,1691.6099853515625,110.57949829101562,98.35647583007812,17.829999923706055,113.05000305175781,22.295400619506836
2018-09-27,354.03,353.7,471.84,282.61,325.19,1642.77,1160.64,268.3579406738281,180.01220703125,1690.530029296875,110.5702133178711,98.48493194580078,17.93000030517578,112.05000305175781,22.295400619506836
2018-09-28,,,,,,,,268.3856201171875,179.97344970703125,1696.5699462890625,110.60735321044922,98.41641998291016,18.110000610351562,112.76000213623047,22.295400619506836
2018-10-01,,,,,,,,269.3180236816406,180.34156799316406,1672.989990234375,110.50406646728516,98.28070831298828,18.5,112.56999969482422,23.076499938964844
2018-10-02,354.28,353.74,471.83,282.7,325.2,1650.27,1164.47,269.1610412597656,179.9347381591797,1656.0400390625,110.64368438720703,98.36658477783203,18.530000686645508,113.87000274658203,23.076499938964844
2018-10-03,354.33,353.62,471.51,282.7,325.21,1658.53,1171.23,269.30877685546875,180.12843322753906,1671.2900390625,110.26213073730469,97.79110717773438,18.719999313354492,113.41999816894531,23.219999313354492
2018-10-04,353.57,352.81,470.41,282.7,325.15,1637.16,1157.68,267.2039489746094,176.67025756835938,1646.9100341796875,110.15045928955078,97.38738250732422,18.459999084472656,113.4800033569336,23.219999313354492
2018-10-05,,,,,,,,265.7083740234375,174.51002502441406,1632.1099853515625,110.04812622070312,97.00945281982422,18.420000076293945,113.80000305175781,23.25
2018-10-07,353.02,352.33,469.91,282.71,325.19,1632.84,1150.5,,,,,,,,
2018-10-08,353.62,353.1,470.97,282.7,325.26,1626.59,1142.03,265.7083740234375,173.44447326660156,1629.52001953125,110.0946044921875,96.9063720703125,18.389999389648438,112.54000091552734,23.03730010986328
2018-10-09,353.58,352.97,470.71,282.67,325.26,1627.74,1143.4,265.3206481933594,174.00631713867188,1621.8699951171875,110.15045928955078,97.1812515258789,18.520000457763672,112.5999984741211,23.03730010986328
2018-10-10,353.1,352.51,470.1,282.67,325.24,1605.57,1130.47,256.9197692871094,166.3536376953125,1575.4100341796875,110.24349975585938,96.91499328613281,18.1299991607666,112.87999725341797,23.03730010986328
2018-10-11,352.74,352.53,470.22,282.68,325.19,1588.91,1117.74,251.2607421875,164.29031372070312,1545.3800048828125,110.42963409423828,97.31867218017578,17.829999923706055,115.77999877929688,22.139999389648438
2018-10-12,,,,,,,,254.75038146972656,168.86256408691406,1546.6800537109375,110.36447143554688,97.33584594726562,17.940000534057617,115.2300033569336,22.139999389648438
2018-10-14,352.59,352.26,469.91,282.7,325.13,1597.87,1123.22,,,,,,,,
2018-10-15,352.74,352.53,470.25,282.7,325.14,1590.47,1122.32,253.3193817138672,166.81863403320312,1553.0899658203125,110.39241027832031,97.15547180175781,18.020000457763672,116.0,22.139999389648438
2018-10-16,352.83,352.48,469.96,282.74,325.15,1613.07,1134.33,258.8583679199219,171.67176818847656,1596.8399658203125,110.39241027832031,97.40454864501953,18.079999923706055,115.80000305175781,22.139999389648438
2018-10-17,352.98,352.81,470.41,282.7,325.18,1609.39,1137.76,258.9045715332031,171.73956298828125,1589.5999755859375,110.206298828125,96.923583984375,17.860000610351562,115.79000091552734,22.098600387573242
2018-10-18,352.89,352.66,470.19,282.71,325.1,1620.64,1138.22,255.165771484375,167.75827026367188,1560.75,110.35518646240234,96.923583984375,17.6200008392334,115.91999816894531,22.098600387573242
2018-10-19,,,,,,,,255.0272674560547,167.60328674316406,1542.0400390625,110.28074645996094,96.80331420898438,17.75,116.01000213623047,21.818899154663086
2018-10-21,352.62,352.35,469.95,282.63,325.16,1611.76,1129.73,,,,,,,,
2018-10-22,352.51,352.2,470.04,282.68,325.11,1613.02,1129.77,253.882568359375,168.4654083251953,1539.5,110.27143859863281,96.68303680419922,17.780000686645508,115.70999908447266,21.818899154663086
2018-10-23,352.67,352.68,470.97,282.67,325.15,1584.4,1109.69,252.59005737304688,167.84544372558594,1526.5899658203125,110.45753479003906,96.82050323486328,17.309999465942383,116.38999938964844,21.818899154663086
2018-10-24,352.68,352.55,470.87,282.73,325.18,1591.49,1121.76,244.9369659423828,160.1636962890625,1468.699951171875,110.83905792236328,96.95790100097656,17.239999771118164,116.66000366210938,21.818899154663086
2018-10-25,352.21,352.12,470.33,282.68,325.17,1568.27,1111.72,249.33119201660156,165.70462036132812,1500.4000244140625,110.6529769897461,96.83765411376953,17.329999923706055,116.4000015258789,21.07379913330078
2018-10-26,,,,,,,,244.94615173339844,161.44239807128906,1483.8199462890625,110.99730682373047,97.0008773803711,17.5,116.7699966430664,21.229999542236328
2018-10-28,352.2,352.03,470.37,282.65,325.13,1569.21,1116.36,,,,,,,,
2018-10-29,352.0,351.65,469.89,282.69,325.18,1571.05,1121.51,243.58909606933594,158.11976623535156,1477.31005859375,110.98798370361328,96.88920593261719,17.280000686645508,116.30999755859375,21.229999542236328
2018-10-30,,,,,,,,247.19869995117188,160.72552490234375,1506.6400146484375,110.82977294921875,96.67447662353516,17.18000030517578,115.80000305175781,20.920000076293945
2018-10-31,351.79,351.19,469.27,282.69,325.17,1587.14,1131.46,249.83900451660156,164.5034637451172,1511.4100341796875,110.68090057373047,96.39961242675781,16.989999771118164,115.1500015258789,20.920000076293945
2018-11-01,351.97,351.21,469.5,282.7,325.19,1611.43,1145.77,252.49774169921875,166.67332458496094,1544.97998046875,110.7824935913086,96.6917724609375,16.81999969482422,116.62999725341797,19.8700008392334
2018-11-02,,,,,,,,251.00216674804688,164.07720947265625,1547.97998046875,110.44686889648438,96.3039779663086,16.799999237060547,116.6500015258789,19.8700008392334
2018-11-04,351.44,350.45,468.77,282.69,325.16,1609.81,1144.32,,,,,,,,
2018-11-05,351.88,351.02,469.35,282.72,325.2,1611.27,1137.57,252.38699340820312,163.6703643798828,1547.510009765625,110.4841537475586,96.47631072998047,16.799999237060547,116.37000274658203,19.8700008392334
2018-11-06,351.63,350.61,468.84,282.72,325.17,1622.17,1142.75,253.98403930664062,164.91029357910156,1556.0999755859375,110.39093780517578,96.64005279541016,16.700000762939453,116.04000091552734,19.8700008392334
2018-11-07,351.58,350.41,468.67,282.74,325.25,1650.85,1156.21,259.42156982421875,170.08311462402344,1582.1600341796875,110.33499145507812,96.88997650146484,16.68000030517578,116.02999877929688,19.8700008392334
2018-11-08,351.58,350.17,468.37,282.74,325.24,1657.49,1156.16,258.95068359375,168.99818420410156,1578.2099609375,110.20445251464844,96.6055908203125,16.5,115.77999877929688,19.139999389648438
2018-11-09,,,,,,,,256.4212951660156,166.15023803710938,1549.489990234375,110.4748306274414,96.67453002929688,16.350000381469727,114.4800033569336,19.139999389648438
2018-11-11,351.46,350.02,468.21,282.76,325.23,1653.75,1153.0,,,,,,,,
2018-11-12,351.38,350.1,468.16,282.78,325.27,1644.32,1145.01,251.6299591064453,161.12269592285156,1518.7900390625,110.6985855102539,96.6658706665039,16.280000686645508,113.66000366210938,19.142799377441406
2018-11-13,351.53,350.35,468.47,282.79,325.24,1648.24,1147.48,251.1591339111328,161.25831604003906,1514.800048828125,110.75454711914062,96.53663635253906,15.770000457763672,113.69999694824219,19.142799377441406
2018-11-14,351.58,350.53,468.93,282.8,325.26,1636.48,1142.26,249.44210815429688,160.02804565429688,1502.510009765625,110.9503173828125,96.27812957763672,16.100000381469727,114.63999938964844,17.889999389648438
2018-11-15,351.92,351.05,469.73,282.79,325.26,1634.82,1135.98,252.04537963867188,162.8275909423828,1524.1199951171875,111.03424072265625,96.09712219238281,15.949999809265137,114.7699966430664,17.740100860595703
2018-11-16,,,,,,,,252.70086669921875,162.2560272216797,1527.530029296875,111.2579574584961,96.28670501708984,16.139999389648438,115.62000274658203,18.0
2018-11-18,352.25,351.23,469.98,282.81,325.22,1640.61,1138.33,,,,,,,,
2018-11-19,351.99,351.22,470.26,282.76,325.29,1635.71,1139.85,248.426513671875,156.98635864257812,1496.5400390625,111.37916564941406,96.19194030761719,16.170000076293945,115.66999816894531,18.0
2018-11-20,351.94,351.36,470.68,282.87,325.3,1610.03,1118.84,243.82913208007812,154.1772003173828,1469.010009765625,111.33251953125,95.95923614501953,15.539999961853027,115.66999816894531,16.719999313354492
2018-11-21,352.14,351.51,470.44,282.84,325.26,1619.27,1121.45,244.65997314453125,155.3492889404297,1488.280029296875,111.28594207763672,96.16607666015625,15.65999984741211,115.86000061035156,16.979999542236328
2018-11-22,352.04,351.29,470.37,282.87,325.22,1607.54,1116.39,,,,,,,,
2018-11-23,,,,,,,,243.02597045898438,154.2256317138672,1488.6800537109375,111.34186553955078,96.20916748046875,15.140000343322754,115.7699966430664,15.981100082397461
2018-11-25,351.74,351.26,470.8,282.81,325.23,1598.16,1113.33,,,,,,,,
2018-11-26,350.75,350.2,469.29,282.91,325.09,1622.23,1121.06,246.949462890625,157.79039001464844,1505.9599609375,111.27661895751953,96.25224304199219,15.170000076293945,115.63999938964844,15.981100082397461
2018-11-27,349.57,349.12,467.88,282.93,324.97,1625.88,1119.65,247.78030395507812,158.3231658935547,1492.8599853515625,111.31390380859375,96.13159942626953,15.119999885559082,114.94999694824219,16.16860008239746
2018-11-28,349.86,349.3,467.79,283.04,324.98,1637.1,1131.73,253.4855194091797,163.4185333251953,1530.3800048828125,111.36984252929688,96.39014434814453,15.029999732971191,115.37999725341797,16.275400161743164
2018-11-29,350.18,349.74,468.51,283.06,325.05,1629.94,1135.62,252.93165588378906,162.88572692871094,1525.3900146484375,111.50968170166016,96.1143798828125,15.170000076293945,115.73999786376953,16.12700080871582
2018-11-30,,,,,,,,254.47337341308594,164.06753540039062,1533.27001953125,111.59359741210938,96.05402374267578,15.109999656677246,115.54000091552734,15.760000228881836
2018-12-02,350.03,349.76,468.42,283.15,325.04,1653.63,1149.37,,,,,,,,
