,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2018-11-28,1065.87,328.69,349.86,408.28,239.01,616.1,283.04,351.52,64.54154205322266,86.22968292236328,119.216552734375,163.4185333251953,102.31185913085938,42430.0,6840.0,8548.0,4.190000057220459,56.45735549926758,29.772396087646484,167.30276489257812,10.045882225036621,9.644708633422852
2018-11-29,1058.95,328.82,350.18,408.82,238.95,617.76,283.06,351.71,63.914756774902344,86.51512145996094,119.97383880615234,162.88572692871094,102.3211441040039,42800.0,6755.0,8380.0,4.150000095367432,55.21147155761719,29.366479873657227,168.5585174560547,10.045882225036621,9.735893249511719
2018-11-30,,,,,,,,,64.5225601196289,88.27376556396484,118.31505584716797,164.06752014160156,102.33037567138672,,,,4.010000228881836,55.23655700683594,29.598434448242188,168.9259033203125,10.053580284118652,9.92528247833252
2018-12-02,1074.16,328.45,350.03,408.77,238.95,617.48,283.15,351.55,,,,,,43890.0,6809.0,8418.0,,,,,,
2018-12-03,1080.72,328.35,349.91,408.4,239.21,616.28,283.13,351.6,65.94710540771484,87.8502197265625,122.13748168945312,166.93490600585938,102.33966827392578,43820.0,6809.0,8510.0,4.199999809265137,55.479042053222656,29.79724884033203,166.11209106445312,10.123180389404297,10.121681213378906
2018-12-04,1069.08,328.43,349.96,408.36,239.29,616.18,283.2,351.86,63.44938278198242,85.88897705078125,117.9905014038086,160.53179931640625,102.33966827392578,43130.0,6744.0,8433.0,4.199999809265137,51.699607849121094,29.06825828552246,165.81640625,10.169581413269043,9.813051223754883
2018-12-05,1083.17,328.44,350.07,408.51,239.34,616.75,283.22,351.89,,,,,,43700.0,6770.0,8500.0,,,,,,
2018-12-06,1057.32,327.95,350.0,408.94,239.2,618.04,283.28,351.32,63.591835021972656,85.56670379638672,114.24018859863281,161.66514587402344,102.36750030517578,42780.0,6616.0,8226.0,4.059999942779541,52.90367889404297,29.200796127319336,166.18380737304688,10.154117584228516,9.7288818359375
2018-12-07,,,,,,,,,61.350563049316406,83.38450622558594,113.73534393310547,156.32765197753906,102.37678527832031,,,,3.9700000286102295,50.64605712890625,28.828027725219727,163.95249938964844,10.177314758300781,9.595605850219727
2018-12-09,1062.4,327.42,349.75,409.0,239.16,618.33,283.22,350.66,,,,,,41940.0,6623.0,8260.0,,,,,,
2018-12-10,1054.84,326.14,349.22,409.19,239.08,618.67,283.24,348.8,62.195777893066406,83.70677185058594,110.05715942382812,157.96478271484375,102.38606262207031,42070.0,6651.0,8300.0,4.139999866485596,50.83000946044922,28.4801025390625,165.46693420410156,10.177314758300781,9.455321311950684
2018-12-11,1068.07,326.43,349.32,408.97,239.24,617.88,283.25,349.24,62.27177047729492,83.9645767211914,109.84077453613281,158.48785400390625,102.37678527832031,42280.0,6617.0,8288.0,3.9000000953674316,49.575775146484375,28.496667861938477,164.5170440673828,10.177314758300781,9.392193794250488
2018-12-12,1078.69,326.83,349.39,408.27,239.49,616.05,283.19,349.62,62.75611877441406,84.68278503417969,110.45381164550781,159.88279724121094,102.39533233642578,42720.0,6708.0,8254.0,3.9000000953674316,49.651023864746094,29.407901763916016,164.41845703125,10.1309175491333,9.476359367370605
2018-12-13,1074.79,326.94,349.38,407.93,239.71,615.05,283.38,349.7,62.8605842590332,84.76564025878906,109.7686538696289,159.93121337890625,102.4139175415039,42660.0,6634.0,8220.0,3.740000009536743,48.30842208862305,28.58407974243164,167.06204223632812,10.069046974182129,9.483376502990723
2018-12-14,,,,,,,,,61.32206344604492,81.91128540039062,104.90047454833984,156.0370635986328,102.42317962646484,,,,3.890000104904175,48.31686782836914,28.559118270874023,164.24819946289062,10.061315536499023,9.279960632324219
2018-12-16,1060.43,325.51,348.59,407.65,239.56,614.29,283.38,347.38,,,,,,42090.0,6532.0,8116.0,,,,,,
2018-12-17,1060.33,324.86,348.37,408.18,239.35,615.82,283.38,345.6,60.0209846496582,80.28153228759766,101.76319885253906,152.50132751464844,102.44173431396484,41990.0,6560.0,8080.0,3.7200000286102295,47.8862190246582,27.627120971679688,162.00790405273438,10.084514617919922,8.985359191894531
2018-12-18,1032.02,324.18,348.12,408.47,239.28,616.61,283.34,344.53,60.495826721191406,79.58174896240234,98.84227752685547,153.46029663085938,102.45195770263672,41420.0,6560.0,8065.0,3.75,48.9163932800293,27.718647003173828,161.04010009765625,10.1309175491333,9.020432472229004
2018-12-19,1028.71,324.26,348.12,408.42,239.31,616.7,283.33,345.29,59.2992057800293,78.54129028320312,97.50804138183594,149.69210815429688,102.46128845214844,41400.0,6580.0,8260.0,4.53000020980835,47.742671966552734,27.6104793548584,160.54730224609375,10.138649940490723,8.838059425354004
2018-12-20,996.89,322.97,347.84,409.21,239.1,619.2,283.33,343.19,58.23554229736328,77.43635559082031,93.82984924316406,147.52223205566406,102.4798355102539,40400.0,6540.0,8108.0,4.670000076293945,48.80662155151367,27.28594207763672,155.63656616210938,10.138649940490723,8.522416114807129
2018-12-21,,,,,,,,,56.46620178222656,76.47441101074219,91.64625549316406,142.9500274658203,102.4984359741211,,,,4.369999885559082,49.65946960449219,26.328977584838867,156.05775451660156,10.053580284118652,8.279399871826172
2018-12-23,950.06,317.79,345.2,408.9,238.72,618.63,283.08,334.52,,,,,,39560.0,6270.0,7707.0,,,,,,
2018-12-24,922.94,315.73,344.52,409.29,238.68,619.98,283.02,330.83,54.959163665771484,74.64303588867188,87.19951629638672,139.4051513671875,102.4891586303711,38900.0,6020.0,7545.0,4.130000114440918,48.83195877075195,25.821367263793945,152.58981323242188,10.092248916625977,8.109858512878418
2018-12-25,930.56,318.19,345.49,409.07,238.47,619.53,282.93,335.14,,,,,,39700.0,6240.0,7752.0,,,,,,
2018-12-26,940.71,320.76,346.89,409.37,238.61,620.48,282.93,339.39,58.27846908569336,77.89883422851562,96.3460464477539,148.10946655273438,102.4891586303711,39740.0,6280.0,7720.0,3.9200000762939453,50.174556732177734,27.069580078125,155.95021057128906,10.092248916625977,8.54078483581543
2018-12-27,935.09,321.71,347.32,409.38,238.71,620.44,282.97,340.96,58.69813919067383,78.75904083251953,96.70758819580078,148.68263244628906,102.53564453125,39840.0,6224.0,7650.0,3.799999952316284,50.76564025878906,26.811613082885742,157.45567321777344,10.200517654418945,8.646745681762695
2018-12-28,,,,,,,,,58.564613342285156,78.85153198242188,95.33379364013672,148.60491943359375,102.55421447753906,,,,3.9200000762939453,51.584716796875,26.886510848999023,157.32127380371094,10.069046974182129,9.02115535736084
2018-12-30,948.24,322.59,348.0,409.94,238.69,622.1,283.02,341.8,,,,,,40120.0,6279.0,7727.0,,,,,,
2018-12-31,956.19,323.41,348.26,409.74,238.68,621.44,283.12,342.57,59.117828369140625,80.0169448852539,95.9122314453125,149.85809326171875,102.53564453125,40220.0,6314.0,7860.0,3.680000066757202,51.03584671020508,27.077903747558594,159.12246704101562,10.115450859069824,9.148314476013184
2019-01-01,976.67,325.06,349.16,410.13,238.72,622.77,283.15,345.09,,,,,,40570.0,6406.0,8060.0,,,,,,
2019-01-02,976.46,324.54,348.94,410.37,238.77,623.23,283.24,344.03,59.15597915649414,78.8052749633789,98.65982055664062,150.46044921875,102.54495239257812,40400.0,6331.0,7931.0,4.650000095367432,52.91887283325195,27.41908073425293,157.76934814453125,10.185370445251465,9.183635711669922
2019-01-03,959.44,324.24,349.09,411.03,238.75,625.31,283.23,342.75,56.17051696777344,77.20513153076172,97.9729232788086,145.5447998046875,102.58209228515625,38920.0,6288.0,7853.0,4.46999979019165,52.81754684448242,27.593835830688477,156.7298583984375,10.193142890930176,8.992898941040039
2019-01-04,,,,,,,,,58.65999221801758,79.50822448730469,103.50421905517578,151.77186584472656,102.60999298095703,,,,5.0,55.06366729736328,29.050085067749023,159.75869750976562,10.224214553833008,9.098865509033203
2019-01-06,972.88,324.62,349.01,410.58,238.63,623.83,283.19,342.4,,,,,,39980.0,6451.0,8007.0,,,,,,
2019-01-07,985.26,324.91,349.46,411.25,238.66,626.05,283.22,342.67,59.184593200683594,79.81346893310547,107.04716491699219,153.57879638671875,102.60999298095703,39590.0,6540.0,8090.0,4.909999847412109,55.52809143066406,29.566003799438477,161.49716186523438,10.426218032836914,9.261341094970703
2019-01-08,993.54,325.57,350.04,411.71,238.73,627.37,283.06,343.12,59.68057632446289,80.43318176269531,108.02326202392578,154.968017578125,102.60071563720703,39650.0,6460.0,8093.0,4.760000228881836,56.6004638671875,29.615936279296875,161.8377227783203,10.301909446716309,9.395565032958984
2019-01-09,1010.5,325.28,349.75,411.3,238.76,625.92,283.0,342.59,60.45317459106445,80.79391479492188,110.44546508789062,156.23089599609375,102.59141540527344,39250.0,6540.0,8259.0,5.070000171661377,57.46177673339844,29.732440948486328,161.55984497070312,10.3174467086792,9.423823356628418
2019-01-10,1004.49,324.34,349.64,411.89,238.77,627.42,282.96,341.45,60.720245361328125,80.95115661621094,111.13237762451172,156.67779541015625,102.61930084228516,39120.0,6562.0,8186.0,5.010000228881836,57.17467498779297,30.406475067138672,162.68898010253906,10.449522018432617,9.452082633972168
2019-01-11,,,,,,,,,60.60578536987305,81.21940612792969,109.90319061279297,156.10462951660156,102.64718627929688,,,,5.435999870300293,57.98530960083008,30.564577102661133,163.42373657226562,10.449522018432617,9.430886268615723
2019-01-13,1000.47,323.57,349.39,412.08,238.69,628.02,282.97,339.88,,,,,,39230.0,6495.0,8117.0,,,,,,
2019-01-14,999.62,323.54,349.66,412.38,238.64,628.81,282.93,339.73,60.04303741455078,80.32218170166016,109.97550201416016,154.72515869140625,102.65648651123047,37810.0,6418.0,8120.0,5.449999809265137,57.53777313232422,30.056970596313477,162.393310546875,10.263063430786133,9.40969467163086
2019-01-15,1019.82,324.09,350.13,412.63,238.73,629.5,282.91,340.34,60.94915771484375,81.7651138305664,111.24083709716797,157.7464141845703,102.66576385498047,38650.0,6527.0,8040.0,4.894999980926514,57.90087127685547,30.032011032104492,162.2140350341797,10.332984924316406,9.628687858581543
2019-01-16,1024.72,324.96,350.69,413.09,238.53,630.83,282.83,340.92,61.00638198852539,81.61709594726562,111.45773315429688,157.71725463867188,102.64718627929688,38380.0,6474.0,8175.0,4.78000020980835,58.83815383911133,30.007041931152344,160.71754455566406,10.402910232543945,9.685205459594727
2019-01-17,1024.59,325.75,351.16,413.36,238.54,631.74,282.88,341.32,61.3974609375,82.33856201171875,112.10848236083984,158.960693359375,102.67507934570312,39120.0,6579.0,8315.0,4.900000095367432,60.569183349609375,29.84893798828125,162.29470825195312,10.433987617492676,9.706399917602539
2019-01-18,,,,,,,,,62.33220672607422,83.31900787353516,114.27763366699219,160.53448486328125,102.70297241210938,,,,5.099999904632568,61.07582092285156,30.206754684448242,163.60299682617188,10.387372970581055,9.777040481567383
2019-01-20,1031.62,326.43,351.23,412.9,238.56,630.29,282.8,342.68,,,,,,39210.0,6579.0,8344.0,,,,,,
2019-01-21,1037.15,326.13,350.73,412.24,238.62,628.23,282.8,342.1,,,,,,39060.0,6510.0,8312.0,,,,,,
2019-01-22,1024.75,325.82,350.62,412.43,238.59,628.85,282.78,341.86,61.28300476074219,82.74554443359375,109.50553131103516,157.31895446777344,102.69364929199219,39090.0,6585.0,8401.0,5.300000190734863,59.80076217651367,30.04033088684082,165.39524841308594,10.379600524902344,9.649884223937988
2019-01-23,1023.92,325.65,350.68,412.62,238.62,629.34,282.81,341.78,61.49284744262695,82.83802795410156,107.73404693603516,157.52294921875,102.69364929199219,39390.0,6640.0,8478.0,5.150000095367432,59.84300231933594,30.47304344177246,166.75733947753906,10.325218200683594,9.600103378295898
2019-01-24,1020.91,326.35,351.27,413.21,238.64,631.19,282.84,343.04,62.00789260864258,82.14434051513672,108.34864044189453,158.54298400878906,102.73087310791016,39330.0,6608.0,8442.0,5.449999809265137,59.58967208862305,30.556255340576172,167.90432739257812,10.3174467086792,9.585882186889648
2019-01-25,,,,,,,,,62.885433197021484,82.24606323242188,110.3731918334961,160.4373321533203,102.73087310791016,,,,5.510000228881836,59.91056823730469,30.373186111450195,164.88446044921875,10.387372970581055,9.664103507995605
2019-01-27,1026.95,326.71,351.62,413.4,238.69,631.96,282.79,344.05,,,,,,39330.0,6614.0,8451.0,,,,,,
2019-01-28,1021.23,326.93,351.73,413.34,238.62,631.71,282.78,344.76,62.046058654785156,81.31188201904297,108.45710754394531,158.45559692382812,102.73087310791016,39560.0,6614.0,8510.0,6.090000152587891,60.721187591552734,30.165145874023438,164.52598571777344,10.433987617492676,9.557435989379883
2019-01-29,1019.84,327.38,352.09,413.68,238.67,632.69,282.77,345.49,61.37838363647461,81.7095718383789,108.96324157714844,156.95947265625,102.7215576171875,39910.0,6660.0,8591.0,5.65500020980835,59.03238296508789,29.582639694213867,163.24461364746094,10.41844654083252,9.600103378295898
2019-01-30,1038.16,327.58,352.24,413.73,238.73,632.59,282.8,346.2,63.286014556884766,82.82878875732422,112.03618621826172,160.95220947265625,102.74942779541016,39670.0,6722.0,8640.0,5.650000095367432,61.067378997802734,29.574323654174805,162.88613891601562,10.433987617492676,9.770774841308594
2019-01-31,1048.59,328.37,353.16,414.77,238.69,635.56,282.76,348.34,63.21925354003906,83.86473083496094,110.40933227539062,163.36146545410156,102.78662109375,40010.0,6751.0,8595.0,5.650000095367432,59.741668701171875,30.140188217163086,160.20677185058594,10.519445419311523,9.87744140625
2019-02-01,,,,,,,,,63.59123992919922,83.93872833251953,110.98777770996094,162.67173767089844,102.79407501220703,,,,5.699999809265137,60.61140060424805,30.373186111450195,158.3607635498047,10.480428695678711,9.863219261169434
2019-02-03,1060.3,328.71,353.14,414.48,238.69,634.59,282.78,349.1,,,,,,40390.0,6755.0,8580.0,,,,,,
2019-02-04,1062.57,328.6,352.77,413.96,238.69,633.13,282.76,349.34,64.6118392944336,83.69822692871094,111.63849639892578,164.69235229492188,102.79407501220703,40240.0,6742.0,8726.0,5.739999771118164,61.2109260559082,30.165145874023438,159.10452270507812,10.464818000793457,9.948551177978516
2019-02-05,1072.05,329.03,353.23,414.4,238.69,634.45,282.74,350.17,65.1554946899414,83.57798767089844,110.12010192871094,166.14955139160156,102.78478240966797,40450.0,6749.0,8800.0,5.699999809265137,61.18560028076172,29.308042526245117,159.12246704101562,10.457015991210938,10.012551307678223
2019-02-06,1065.77,329.05,353.46,414.85,238.66,635.99,282.7,350.04,65.37489318847656,83.95722961425781,108.81863403320312,165.6541290283203,102.81270599365234,40400.0,6699.0,8700.0,5.550000190734863,60.273643493652344,29.05840492248535,157.87686157226562,10.43360710144043,9.998331069946289
2019-02-07,1069.61,328.8,353.6,415.25,238.67,637.4,282.71,349.3,64.47828674316406,83.03227233886719,104.11881256103516,163.429443359375,102.82200622558594,40760.0,6556.0,8485.0,5.28000020980835,59.58967208862305,29.050085067749023,157.07037353515625,10.457015991210938,9.856109619140625
2019-02-08,,,,,,,,,64.85028076171875,83.18951416015625,102.52811431884766,163.7500457763672,102.84063720703125,,,,5.570000171661377,59.47145462036133,29.149934768676758,156.5954132080078,10.464818000793457,9.84899616241455
2019-02-10,1068.56,328.63,353.59,415.38,238.62,637.68,282.74,348.75,,,,,,41100.0,6548.0,8472.0,,,,,,
2019-02-11,1063.49,328.59,353.37,415.14,238.53,636.81,282.81,348.82,64.82167053222656,83.0877685546875,104.19111633300781,163.59461975097656,102.84063720703125,40870.0,6548.0,8530.0,5.75,58.72837448120117,29.34132957458496,156.1563262939453,10.43360710144043,9.927218437194824
2019-02-12,1065.88,328.42,353.12,414.87,238.53,635.83,282.8,348.54,65.68012237548828,84.22545623779297,105.45646667480469,166.01356506347656,102.83133697509766,41080.0,6530.0,8544.0,5.550000190734863,59.66568374633789,29.823970794677734,155.8964385986328,10.44140625,10.019664764404297
2019-02-13,1069.1,328.85,353.43,415.09,238.58,636.52,282.83,348.85,65.76596069335938,84.41046142578125,107.73404693603516,166.13014221191406,102.84063720703125,41230.0,6701.0,8547.0,5.400000095367432,59.32790756225586,29.391258239746094,156.05775451660156,10.488228797912598,9.998331069946289
2019-02-14,1076.0,329.53,354.25,415.99,238.66,639.32,282.87,349.4,65.88041687011719,84.60468292236328,109.14399719238281,166.33416748046875,102.86859130859375,42550.0,6730.0,8587.0,5.550000190734863,58.69460678100586,29.499435424804688,157.5990753173828,10.457015991210938,9.962773323059082
2019-02-15,,,,,,,,,66.40502166748047,85.88108825683594,112.07234191894531,167.0336151123047,102.88719940185547,,,,5.550000190734863,61.20248794555664,30.206754684448242,161.2731170654297,10.464818000793457,10.126330375671387
2019-02-17,1084.09,329.85,354.46,415.42,239.18,637.73,282.99,350.25,,,,,,41720.0,6770.0,8642.0,,,,,,
2019-02-18,1082.72,330.26,354.99,415.98,239.34,639.64,282.88,350.92,,,,,,41930.0,6828.0,8707.0,,,,,,
2019-02-19,1077.15,330.41,355.08,416.04,239.39,640.12,282.76,351.3,66.4240951538086,85.67760467529297,111.60235595703125,167.36390686035156,102.89654541015625,41600.0,6794.0,8738.0,5.75,61.962459564208984,30.448078155517578,160.6279296875,10.425802230834961,10.17611026763916
2019-02-20,1085.71,330.55,355.13,416.28,239.36,640.84,282.76,351.71,66.5003890991211,85.57588195800781,112.86769104003906,167.33474731445312,102.89654541015625,41560.0,6866.0,8826.0,5.789999961853027,61.84424591064453,30.631145477294922,161.7390899658203,10.41019344329834,10.133172988891602
2019-02-21,1074.24,330.36,354.69,415.71,239.3,639.02,282.76,351.23,66.52903747558594,84.82666778564453,109.79473876953125,166.7227020263672,102.92449188232422,41520.0,6900.0,8864.0,5.349999904632568,60.55229187011719,30.556255340576172,163.81808471679688,10.457015991210938,10.168951988220215
2019-02-22,,,,,,,,,67.3779067993164,85.6036148071289,110.73469543457031,167.95645141601562,102.92449188232422,,,,5.5,68.43904876708984,27.260969161987305,164.14068603515625,10.425802230834961,10.161797523498535
2019-02-24,1091.17,330.7,354.98,416.08,239.36,640.0,282.78,351.99,,,,,,42000.0,6915.0,8893.0,,,,,,
2019-02-25,1097.91,331.01,355.13,416.3,239.25,640.44,282.76,352.84,67.70221710205078,85.7238540649414,110.553955078125,168.5685272216797,102.92449188232422,42770.0,6932.0,8920.0,5.900000095367432,68.45592498779297,27.027973175048828,163.63888549804688,10.43360710144043,10.197577476501465
2019-02-26,1093.12,331.46,355.54,416.66,239.46,641.65,282.78,353.73,67.84527587890625,85.41863250732422,108.89092254638672,168.7433624267578,102.92449188232422,42640.0,6966.0,8833.0,5.849999904632568,69.96742248535156,26.51205062866211,164.17652893066406,10.43360710144043,10.290609359741211
2019-02-27,1085.84,332.28,355.87,416.49,239.53,641.21,282.79,354.87,67.77851867675781,85.02091979980469,109.07169342041016,168.63650512695312,102.95242309570312,41910.0,6915.0,8685.0,5.800000190734863,69.88298034667969,26.67015266418457,164.3109588623047,10.449214935302734,10.304923057556152
2019-02-28,1092.27,332.39,356.08,416.59,239.73,641.31,282.86,355.27,67.58776092529297,84.77114868164062,107.66175842285156,168.2479248046875,102.95242309570312,42600.0,6942.0,8690.0,5.78000020980835,69.1314468383789,26.67015266418457,165.7899169921875,10.417993545532227,10.290609359741211
2019-03-01,,,,,,,,,68.04557800292969,85.97359466552734,109.93933868408203,169.41366577148438,102.9664077758789,,,,5.380000114440918,69.37635040283203,26.753372192382812,166.88113403320312,10.527743339538574,10.41226577758789
2019-03-03,1100.33,332.96,355.83,415.68,239.69,638.6,282.89,356.22,,,,,,42780.0,6920.0,8692.0,,,,,,
2019-03-04,1101.9,333.38,356.06,415.66,239.63,638.33,282.88,356.93,67.78807830810547,84.80816650390625,110.69855499267578,169.4428253173828,102.98509979248047,42500.0,6937.0,8738.0,5.619999885559082,68.0675048828125,26.586938858032227,162.85902404785156,10.496386528015137,10.23336124420166
2019-03-05,1090.72,332.98,355.71,415.41,239.59,637.56,282.85,355.89,67.58776092529297,84.76191711425781,109.7224349975586,169.569091796875,102.97573852539062,42050.0,6970.0,8770.0,5.599999904632568,67.9914779663086,26.304012298583984,163.54441833496094,10.504227638244629,10.226202964782715
2019-03-06,1093.99,333.13,355.94,415.61,239.64,638.15,282.86,356.19,67.2348403930664,83.5224838256836,106.57717895507812,168.60736083984375,102.99439239501953,41710.0,6929.0,8720.0,5.21999979019165,65.57652282714844,26.054372787475586,164.1576690673828,10.582615852355957,10.140325546264648
2019-03-07,1085.38,333.49,356.66,416.55,239.81,641.05,282.86,356.56,66.59579467773438,82.86579132080078,105.13107299804688,166.53814697265625,103.01306915283203,41200.0,6820.0,8630.0,5.809999942779541,63.67658615112305,25.8380126953125,162.79586791992188,10.559100151062012,10.083077430725098
2019-03-08,,,,,,,,,66.58622741699219,82.6900405883789,101.44355010986328,166.28555297851562,103.03174591064453,,,,5.670000076293945,64.59700012207031,25.8380126953125,161.8760223388672,10.559100151062012,9.990049362182617
2019-03-10,1080.11,333.74,356.65,416.16,239.85,639.73,282.91,356.75,,,,,,41650.0,6803.0,8607.0,,,,,,
2019-03-11,1083.75,333.6,356.43,415.72,239.72,638.49,282.87,356.76,68.01697540283203,83.63349151611328,103.6126937866211,169.74398803710938,103.01306915283203,41800.0,6780.0,8734.0,5.510000228881836,65.07830047607422,26.611900329589844,163.30091857910156,10.598294258117676,10.168951988220215
2019-03-12,1079.16,333.59,356.63,416.1,239.67,639.81,282.85,357.13,68.41758728027344,84.24394989013672,106.25180053710938,170.67657470703125,103.03174591064453,41580.0,6714.0,8605.0,5.629000186920166,65.61028289794922,26.72008514404297,163.97726440429688,10.527743339538574,10.219050407409668
2019-03-13,1090.17,333.92,357.01,416.54,239.69,641.19,282.81,357.87,68.86587524414062,85.15039825439453,108.49325561523438,171.95892333984375,103.05040740966797,42150.0,7266.0,8767.0,5.71999979019165,65.63560485839844,26.65351104736328,164.18467712402344,10.574773788452148,10.269142150878906
2019-03-14,1097.92,334.5,357.3,416.57,239.66,641.34,282.83,358.98,69.00895690917969,85.01165008544922,108.81863403320312,171.6675262451172,103.05040740966797,42100.0,7215.0,8638.0,5.650000095367432,66.4876937866211,26.850072860717773,164.79791259765625,10.566936492919922,10.276296615600586
2019-03-15,,,,,,,,,69.84432983398438,85.40249633789062,107.88724517822266,173.2606964111328,103.07840728759766,,,,5.800000190734863,66.38544464111328,26.5154972076416,167.1336212158203,10.527743339538574,10.326391220092773
2019-03-17,1116.5,335.26,357.82,416.31,240.13,640.55,282.92,360.42,,,,,,43030.0,7313.0,8707.0,,,,,,
2019-03-18,1105.27,335.48,357.87,416.16,240.12,640.04,282.9,360.91,70.14096069335938,85.27254486083984,110.49654388427734,173.67333984375,103.0597152709961,43520.0,7230.0,8700.0,5.900000095367432,66.5047378540039,26.916994094848633,165.88912963867188,10.527743339538574,10.355016708374023
2019-03-19,1083.43,335.31,357.83,416.14,240.17,639.81,282.9,360.65,70.28449249267578,85.95027160644531,109.40934753417969,174.2572479248047,103.08769989013672,43250.0,7407.0,8820.0,6.449999809265137,65.05622100830078,26.39838981628418,165.131591796875,10.527743339538574,10.390795707702637
2019-03-20,1068.73,334.73,357.85,416.49,240.3,641.01,282.85,358.89,70.09312438964844,85.35609436035156,112.45352172851562,174.94827270507812,103.09707641601562,43340.0,7376.0,8720.0,6.650000095367432,63.53950119018555,26.348203659057617,166.80894470214844,10.527743339538574,10.36198902130127
2019-03-21,,,,,,,,,71.85382080078125,85.6903076171875,114.12056732177734,177.6830596923828,103.10637664794922,,,,7.739999771118164,61.73309326171875,26.666053771972656,168.07151794433594,10.519905090332031,10.405194282531738
2019-03-22,,,,,,,,,70.16011047363281,84.130615234375,108.93821716308594,173.78038024902344,103.13438415527344,,,,7.0,59.10870361328125,26.289653778076172,168.46829223632812,10.512062072753906,10.275583267211914
2019-03-24,1060.61,334.65,358.85,418.3,240.38,646.32,282.9,357.34,,,,,,42550.0,7322.0,8570.0,,,,,,
2019-03-25,1045.57,333.71,358.15,418.27,240.27,646.39,282.88,355.46,69.85388946533203,84.08419799804688,109.01068878173828,173.449462890625,103.13438415527344,41940.0,7325.0,8530.0,7.156000137329102,60.94066619873047,26.431852340698242,167.4853515625,10.535581588745117,10.181967735290527
2019-03-26,1070.96,334.47,358.62,418.51,240.38,647.29,282.82,356.17,70.23664855957031,84.6597900390625,111.25761413574219,174.2572479248047,103.15306091308594,42470.0,7450.0,8690.0,7.429999828338623,61.818302154541016,26.5154972076416,169.07252502441406,10.574773788452148,10.246777534484863
2019-03-27,1073.57,335.67,359.72,419.58,240.51,650.72,282.84,358.19,69.83476257324219,83.9542236328125,110.96768188476562,173.13804626464844,103.1436996459961,42510.0,7460.0,8621.0,7.289999961853027,62.91747283935547,26.08890724182129,169.09959411621094,10.566936492919922,10.268383026123047
2019-03-28,1065.15,335.65,359.6,419.53,240.33,650.85,282.84,358.45,70.1218490600586,84.16776275634766,111.6199951171875,173.53707885742188,103.17169952392578,42780.0,7460.0,8547.0,7.150000095367432,62.42329788208008,25.737590789794922,170.7949981689453,10.613972663879395,10.297183990478516
2019-03-29,,,,,,,,,70.81080627441406,85.1796875,111.40254974365234,174.85092163085938,103.1810531616211,,,,7.574999809265137,61.71605682373047,25.70413589477539,171.25491333007812,10.606133460998535,10.3403902053833
2019-03-31,1077.64,335.57,359.33,418.97,240.42,649.08,282.86,358.62,,,,,,44590.0,7460.0,8642.0,,,,,,
2019-04-01,1080.93,335.6,358.65,417.8,240.44,645.06,282.82,359.32,71.77726745605469,85.3096694946289,112.96089935302734,177.1671905517578,103.18102264404297,45220.0,7520.0,8670.0,7.650000095367432,63.57358932495117,26.021989822387695,169.89321899414062,10.606133460998535,10.51321029663086
2019-04-02,1070.15,335.54,358.17,417.23,240.43,642.91,282.9,358.73,72.02605438232422,85.11470794677734,111.80120086669922,177.83877563476562,103.20907592773438,45080.0,7501.0,8725.0,7.730000019073486,62.772621154785156,25.762685775756836,169.8571014404297,10.590383529663086,10.47000503540039
2019-04-03,1088.12,335.22,357.76,416.74,240.45,641.27,282.91,358.33,72.60977935791016,85.00331115722656,109.30062103271484,178.86065673828125,103.19041442871094,45190.0,7605.0,8853.0,7.534999847412109,63.03678512573242,26.214374542236328,169.8571014404297,10.574637413024902,10.47000503540039
2019-04-04,1083.08,334.91,357.52,416.63,240.42,640.83,282.91,358.07,72.30358123779297,84.82691955566406,111.29383087158203,178.79254150390625,103.23713684082031,44730.0,7573.0,8882.0,7.599999904632568,63.83771514892578,26.92535400390625,171.2278594970703,10.590383529663086,10.45560359954834
2019-04-05,,,,,,,,,72.64803314208984,85.41178894042969,115.2802734375,179.71710205078125,103.22779846191406,,,,7.619999885559082,64.6131362915039,26.841707229614258,171.9853973388672,10.606133460998535,10.462803840637207
2019-04-07,1066.85,334.71,357.47,416.69,240.44,640.98,282.9,357.68,,,,,,44120.0,7560.0,8980.0,,,,,,
2019-04-08,1058.51,334.93,357.97,417.41,240.47,643.36,282.91,357.75,72.92554473876953,85.39322662353516,116.07755279541016,180.1745147705078,103.2464828491211,43900.0,7589.0,9154.0,7.650000095367432,64.38304901123047,26.682783126831055,171.20985412597656,10.621879577636719,10.542015075683594
2019-04-09,,,,,,,,,72.5810775756836,85.17039489746094,113.7581787109375,179.5419158935547,103.22779846191406,,,,7.699999809265137,63.43724822998047,26.548952102661133,171.41726684570312,10.606133460998535,10.52040958404541
2019-04-10,1084.53,335.48,358.85,418.45,240.53,646.9,282.88,358.72,73.08822631835938,85.19825744628906,115.42523956298828,180.50540161132812,103.25585174560547,44570.0,7779.0,9242.0,7.550000190734863,64.52793884277344,26.942087173461914,170.64169311523438,10.606133460998535,10.534811019897461
2019-04-11,1099.46,335.82,359.06,418.4,240.46,646.92,282.93,359.38,72.99254608154297,84.1491928100586,113.86688995361328,180.07717895507812,103.28388977050781,44770.0,7800.0,9244.0,7.630000114440918,65.6356201171875,26.88353157043457,170.3350830078125,10.653375625610352,10.570815086364746
