,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2018-10-17,1076.74,331.09,352.98,410.18,239.59,622.39,282.7,356.03,67.84649658203125,86.00870513916016,148.3896484375,171.73959350585938,102.02859497070312,38820.0,6333.0,7920.0,11.0,59.57620620727539,26.815031051635742,148.5284881591797,10.198921203613281,10.337352752685547
2018-10-18,1071.94,331.09,352.89,410.02,239.46,622.04,282.71,356.05,66.51692962646484,85.03266906738281,146.00962829589844,167.75820922851562,102.07484436035156,38640.0,6380.0,8038.0,10.449999809265137,58.22999572753906,26.458826065063477,148.56410217285156,10.206585884094238,10.177990913391113
2018-10-19,,,,,,,,,66.48843383789062,84.25920867919922,144.24266052246094,167.60325622558594,102.07484436035156,,,,10.5,55.629539489746094,26.59964942932129,149.1697235107422,10.229572296142578,10.26113510131836
2018-10-21,1061.8,330.9,352.62,409.82,239.48,621.35,282.63,355.9,,,,,,39300.0,6339.0,8025.0,,,,,,
2018-10-22,1059.3,330.85,352.51,409.9,239.36,621.69,282.68,355.83,67.03924560546875,83.56864929199219,141.934814453125,168.46539306640625,102.07484436035156,39730.0,6426.0,8060.0,10.449999809265137,55.99745178222656,26.649354934692383,148.40382385253906,10.283208847045898,10.212636947631836
2018-10-23,1041.54,330.56,352.67,410.6,239.48,623.96,282.67,355.32,66.78285217285156,83.11747741699219,136.92234802246094,167.84542846679688,102.0840835571289,38920.0,6315.0,7850.0,10.470000267028809,56.632938385009766,27.353487014770508,157.77313232421875,10.129955291748047,10.119248390197754
2018-10-24,1045.78,330.77,352.68,410.54,239.53,623.5,282.73,355.82,63.79127883911133,80.37359619140625,128.6644744873047,160.16368103027344,102.09332275390625,39780.0,6295.0,7850.0,10.420000076293945,55.203125,25.40676498413086,157.95126342773438,10.229572296142578,9.840479850769043
2018-10-25,1041.88,330.27,352.21,410.12,239.34,622.1,282.68,354.55,65.98507690429688,81.41407775878906,131.0084228515625,165.70460510253906,102.11181640625,39090.0,6155.0,7860.0,10.050000190734863,56.77507781982422,25.473037719726562,156.1343536376953,10.19126033782959,9.875329971313477
2018-10-26,,,,,,,,,64.66499328613281,80.4932861328125,129.5299072265625,161.4423828125,102.12110137939453,,,,9.319999694824219,56.62458038330078,24.752338409423828,154.3798370361328,10.16061019897461,9.547775268554688
2018-10-28,1054.05,330.37,352.2,410.14,239.32,622.26,282.65,354.42,,,,,,38300.0,6224.0,7888.0,,,,,,
2018-10-29,1046.78,330.43,352.0,409.79,239.42,620.93,282.69,354.76,63.5728645324707,80.69586181640625,124.80596160888672,158.11976623535156,102.12110137939453,38400.0,6248.0,7900.0,9.380000114440918,56.08943557739258,24.462404251098633,154.28189086914062,10.09164810180664,9.422330856323242
2018-10-30,,,,,,,,,64.28515625,81.56139373779297,127.47445678710938,160.7255401611328,102.13031768798828,,,,9.399999618530273,57.49419403076172,25.21623992919922,158.96653747558594,10.060996055603027,9.443239212036133
2018-10-31,1053.41,330.54,351.79,409.32,239.43,619.55,282.69,355.11,65.81412506103516,81.67188262939453,130.07083129882812,164.50343322753906,102.13956451416016,39440.0,6268.0,8019.0,9.489999771118164,58.3972282409668,25.5393123626709,157.55043029785156,9.999695777893066,9.589594841003418
2018-11-01,1073.9,330.93,351.97,409.5,239.41,620.06,282.7,356.14,66.58340454101562,82.7031478881836,132.63111877441406,166.67330932617188,102.15440368652344,38780.0,6348.0,8090.0,9.020000457763672,60.763553619384766,24.810325622558594,155.75143432617188,10.045884132385254,9.722006797790527
2018-11-02,,,,,,,,,65.28230285644531,82.18751525878906,130.46749877929688,164.07723999023438,102.1451187133789,,,,9.15999984741211,60.03610610961914,28.438684463500977,157.41685485839844,10.045884132385254,9.722006797790527
2018-11-04,1069.69,330.74,351.44,408.95,239.32,618.3,282.69,355.99,,,,,,39000.0,6312.0,8055.0,,,,,,
2018-11-05,1058.14,330.97,351.88,409.38,239.51,619.59,282.72,356.1,65.21582794189453,82.9149169921875,134.14566040039062,163.67034912109375,102.15440368652344,38840.0,6413.0,8031.0,8.90999984741211,60.203330993652344,27.966495513916016,160.6587371826172,10.038185119628906,9.805638313293457
2018-11-06,1052.25,330.94,351.63,409.01,239.56,618.31,282.72,355.9,65.62419891357422,83.3384780883789,132.95567321777344,164.91029357910156,102.1451187133789,39610.0,6520.0,8000.0,9.0,60.763553619384766,28.33099365234375,162.72496032714844,9.991997718811035,9.847453117370605
2018-11-07,1057.79,331.11,351.58,408.88,239.58,617.8,282.74,356.08,67.55208587646484,85.7876968383789,136.3814239501953,170.08311462402344,102.16366577148438,39980.0,6680.0,8091.0,8.989999771118164,60.31203842163086,29.23394203186035,164.09652709960938,10.061280250549316,10.091373443603516
2018-11-08,1065.16,331.42,351.58,408.65,239.6,616.92,282.74,356.31,67.49510955810547,85.83374786376953,131.2969207763672,168.99818420410156,102.17292022705078,41080.0,6705.0,8250.0,8.859999656677246,62.84559631347656,29.192522048950195,165.19198608398438,10.061280250549316,10.112279891967773
2018-11-09,,,,,,,,,66.32695770263672,85.58511352539062,131.22474670410156,166.1502227783203,102.18218994140625,,,,8.34000015258789,60.63814163208008,29.283645629882812,165.60165405273438,10.045884132385254,10.021683692932129
2018-11-11,1068.65,331.34,351.46,408.54,239.53,616.39,282.76,356.29,,,,,,41820.0,6677.0,8384.0,,,,,,
2018-11-12,1062.78,331.06,351.38,408.5,239.54,616.13,282.78,356.0,63.9907112121582,84.42495727539062,126.68111419677734,161.12269592285156,102.2192153930664,41620.0,6602.0,8330.0,8.260000228881836,59.199951171875,29.076539993286133,164.20335388183594,10.115169525146484,9.847453117370605
2018-11-13,1063.04,331.06,351.53,408.74,239.55,616.88,282.79,356.05,64.06668853759766,83.83566284179688,124.22900390625,161.2583465576172,102.20997619628906,41250.0,6640.0,8308.0,8.710000038146973,60.14479446411133,29.026838302612305,163.88279724121094,10.068976402282715,9.840479850769043
2018-11-14,1055.79,330.94,351.58,409.09,239.43,617.77,282.8,355.9,63.297462463378906,83.16352081298828,123.61593627929688,160.02804565429688,102.2192153930664,40820.0,6660.0,8276.0,8.220000267028809,56.699825286865234,28.95228385925293,163.7402801513672,10.030484199523926,9.687162399291992
2018-11-15,1077.47,331.03,351.92,409.69,239.54,619.83,282.79,356.83,64.88343811035156,83.90013122558594,125.45503997802734,162.82760620117188,102.22848510742188,41050.0,6719.0,8412.0,8.34000015258789,56.19812774658203,28.85287857055664,163.4819793701172,10.068976402282715,9.659281730651855
2018-11-16,,,,,,,,,64.77896118164062,84.74724578857422,125.31082153320312,162.256103515625,102.23778533935547,,,,6.050000190734863,56.6496696472168,29.068256378173828,167.07115173339844,10.099767684936523,9.652312278747559
2018-11-18,1074.39,331.52,352.25,409.88,239.52,620.41,282.81,357.03,,,,,,42340.0,6675.0,8421.0,,,,,,
2018-11-19,1068.35,330.95,351.99,410.08,239.52,620.68,282.76,356.0,62.30975341796875,83.66993713378906,124.62568664550781,156.98638916015625,102.25628662109375,41900.0,6697.0,8472.0,5.900000095367432,56.039268493652344,29.068256378173828,166.2963409423828,10.122864723205566,9.505960464477539
2018-11-20,1060.02,330.65,351.94,410.42,239.44,621.78,282.87,355.08,60.970680236816406,82.88728332519531,118.6756591796875,154.17713928222656,102.26554107666016,40450.0,6600.0,8243.0,4.8520002365112305,54.358604431152344,28.231582641601562,163.6155548095703,10.099767684936523,9.310823440551758
2018-11-21,1059.88,330.92,352.14,410.24,239.47,621.29,282.84,354.8,61.417022705078125,82.41767883300781,121.52442169189453,155.34927368164062,102.26554107666016,41410.0,6670.0,8399.0,4.800000190734863,54.36695098876953,28.86115837097168,162.73387145996094,10.076675415039062,9.364134788513184
2018-11-22,1058.6,330.96,352.04,410.19,239.44,621.1,282.87,354.83,,,,,,40960.0,6623.0,8300.0,,,,,,
2018-11-23,,,,,,,,,60.856712341308594,82.53739166259766,117.1971664428711,154.22560119628906,102.2933578491211,,,,4.71999979019165,55.529212951660156,28.62092399597168,162.03025817871094,10.068976402282715,9.308019638061523
2018-11-25,1053.18,330.33,351.74,410.5,239.29,622.17,282.81,353.83,,,,,,41130.0,6600.0,8268.0,,,,,,
2018-11-26,1053.94,329.51,350.75,409.38,239.01,619.26,282.91,352.83,62.2337760925293,83.3384780883789,119.03624725341797,157.79039001464844,102.2933578491211,41660.0,6760.0,8568.0,4.699999809265137,56.59949493408203,29.001989364624023,163.77587890625,10.045884132385254,9.43427562713623
2018-11-27,1054.51,328.26,349.57,408.32,238.87,616.4,282.93,350.94,62.35721969604492,84.20398712158203,117.52171325683594,158.3231964111328,102.30259704589844,41470.0,6800.0,8505.0,4.400000095367432,54.358604431152344,29.341630935668945,164.43495178222656,10.022787094116211,9.43427562713623
2018-11-28,1065.87,328.69,349.86,408.28,239.01,616.1,283.04,351.52,64.54154968261719,86.22967529296875,119.21656799316406,163.41851806640625,102.31185913085938,42430.0,6840.0,8548.0,4.190000057220459,56.457340240478516,29.772388458251953,167.30270385742188,10.045884132385254,9.644708633422852
2018-11-29,1058.95,328.82,350.18,408.82,238.95,617.76,283.06,351.71,63.91473388671875,86.5151138305664,119.97381591796875,162.8857421875,102.32112121582031,42800.0,6755.0,8380.0,4.150000095367432,55.21147918701172,29.366479873657227,168.55848693847656,10.045884132385254,9.7358980178833
2018-11-30,,,,,,,,,64.52254486083984,88.27377319335938,118.3150634765625,164.0675811767578,102.33039855957031,,,,4.010000228881836,55.23655700683594,29.59842300415039,168.9259033203125,10.053579330444336,9.925280570983887
2018-12-02,1074.16,328.45,350.03,408.77,238.95,617.48,283.15,351.55,,,,,,43890.0,6809.0,8418.0,,,,,,
2018-12-03,1080.72,328.35,349.91,408.4,239.21,616.28,283.13,351.6,65.94710540771484,87.85022735595703,122.13743591308594,166.9348602294922,102.33966827392578,43820.0,6809.0,8510.0,4.199999809265137,55.47904586791992,29.79724884033203,166.11209106445312,10.123184204101562,10.12168025970459
2018-12-04,1069.08,328.43,349.96,408.36,239.29,616.18,283.2,351.86,63.44941711425781,85.88896942138672,117.9905014038086,160.53182983398438,102.33966827392578,43130.0,6744.0,8433.0,4.199999809265137,51.699615478515625,29.068256378173828,165.81642150878906,10.169585227966309,9.813053131103516
2018-12-05,1083.17,328.44,350.07,408.51,239.34,616.75,283.22,351.89,,,,,,43700.0,6770.0,8500.0,,,,,,
2018-12-06,1057.32,327.95,350.0,408.94,239.2,618.04,283.28,351.32,63.59183883666992,85.56671905517578,114.24018859863281,161.66519165039062,102.3675308227539,42780.0,6616.0,8226.0,4.059999942779541,52.90367889404297,29.2008056640625,166.18382263183594,10.154117584228516,9.72887897491455
2018-12-07,,,,,,,,,61.350555419921875,83.3844985961914,113.73534393310547,156.32765197753906,102.37679290771484,,,,3.9700000286102295,50.64605712890625,28.82802963256836,163.9525146484375,10.177314758300781,9.595605850219727
2018-12-09,1062.4,327.42,349.75,409.0,239.16,618.33,283.22,350.66,,,,,,41940.0,6623.0,8260.0,,,,,,
2018-12-10,1054.84,326.14,349.22,409.19,239.08,618.67,283.24,348.8,62.19578170776367,83.706787109375,110.05714416503906,157.96478271484375,102.3860855102539,42070.0,6651.0,8300.0,4.139999866485596,50.830013275146484,28.480098724365234,165.4669189453125,10.177314758300781,9.455323219299316
2018-12-11,1068.07,326.43,349.32,408.97,239.24,617.88,283.25,349.24,62.27177047729492,83.96458435058594,109.84077453613281,158.4878692626953,102.37679290771484,42280.0,6617.0,8288.0,3.9000000953674316,49.575775146484375,28.496671676635742,164.51702880859375,10.177314758300781,9.392191886901855
2018-12-12,1078.69,326.83,349.39,408.27,239.49,616.05,283.19,349.62,62.756103515625,84.68276977539062,110.45381164550781,159.8827667236328,102.39534759521484,42720.0,6708.0,8254.0,3.9000000953674316,49.65102767944336,29.407901763916016,164.4185028076172,10.130916595458984,9.476363182067871
2018-12-13,1074.79,326.94,349.38,407.93,239.71,615.05,283.38,349.7,62.86058044433594,84.7656478881836,109.7686538696289,159.9312286376953,102.41390228271484,42660.0,6634.0,8220.0,3.740000009536743,48.30842208862305,28.584075927734375,167.06199645996094,10.069047927856445,9.483377456665039
2018-12-14,,,,,,,,,61.32207107543945,81.9112777709961,104.90047454833984,156.0370635986328,102.42320251464844,,,,3.890000104904175,48.316871643066406,28.559120178222656,164.24822998046875,10.06131649017334,9.279963493347168
2018-12-16,1060.43,325.51,348.59,407.65,239.56,614.29,283.38,347.38,,,,,,42090.0,6532.0,8116.0,,,,,,
2018-12-17,1060.33,324.86,348.37,408.18,239.35,615.82,283.38,345.6,60.02098083496094,80.28152465820312,101.76319122314453,152.50131225585938,102.44176483154297,41990.0,6560.0,8080.0,3.7200000286102295,47.88621520996094,27.62711524963379,162.00791931152344,10.084515571594238,8.98536205291748
2018-12-18,1032.02,324.18,348.12,408.47,239.28,616.61,283.34,344.53,60.495826721191406,79.58174133300781,98.84228515625,153.4603729248047,102.45195007324219,41420.0,6560.0,8065.0,3.75,48.91638946533203,27.71864891052246,161.0401153564453,10.130916595458984,9.02043342590332
2018-12-19,1028.71,324.26,348.12,408.42,239.31,616.7,283.33,345.29,59.2992057800293,78.5412826538086,97.508056640625,149.69212341308594,102.46125793457031,41400.0,6580.0,8260.0,4.53000020980835,47.742671966552734,27.6104736328125,160.5472869873047,10.138651847839355,8.83806037902832
2018-12-20,996.89,322.97,347.84,409.21,239.1,619.2,283.33,343.19,58.23554992675781,77.43634796142578,93.8298568725586,147.522216796875,102.4798583984375,40400.0,6540.0,8108.0,4.670000076293945,48.806610107421875,27.28594207763672,155.6365509033203,10.138651847839355,8.522412300109863
2018-12-21,,,,,,,,,56.46620178222656,76.47441864013672,91.64625549316406,142.9499969482422,102.49845886230469,,,,4.369999885559082,49.65947341918945,26.3289737701416,156.05776977539062,10.053577423095703,8.279400825500488
2018-12-23,950.06,317.79,345.2,408.9,238.72,618.63,283.08,334.52,,,,,,39560.0,6270.0,7707.0,,,,,,
2018-12-24,922.94,315.73,344.52,409.29,238.68,619.98,283.02,330.83,54.959163665771484,74.64301300048828,87.19952392578125,139.40513610839844,102.4891357421875,38900.0,6020.0,7545.0,4.130000114440918,48.83195877075195,25.82137107849121,152.58982849121094,10.092252731323242,8.109859466552734
2018-12-25,930.56,318.19,345.49,409.07,238.47,619.53,282.93,335.14,,,,,,39700.0,6240.0,7752.0,,,,,,
2018-12-26,940.71,320.76,346.89,409.37,238.61,620.48,282.93,339.39,58.27846145629883,77.89884948730469,96.34605407714844,148.1094512939453,102.4891357421875,39740.0,6280.0,7720.0,3.9200000762939453,50.174556732177734,27.069580078125,155.9502410888672,10.092252731323242,8.540781021118164
2018-12-27,935.09,321.71,347.32,409.38,238.71,620.44,282.97,340.96,58.698150634765625,78.75904846191406,96.70758819580078,148.68260192871094,102.53563690185547,39840.0,6224.0,7650.0,3.799999952316284,50.76564407348633,26.811616897583008,157.45571899414062,10.200519561767578,8.646748542785645
2018-12-28,,,,,,,,,58.56460952758789,78.85150146484375,95.33380126953125,148.6049346923828,102.55422973632812,,,,3.9200000762939453,51.584712982177734,26.886507034301758,157.3212432861328,10.069047927856445,9.02115535736084
2018-12-30,948.24,322.59,348.0,409.94,238.69,622.1,283.02,341.8,,,,,,40120.0,6279.0,7727.0,,,,,,
2018-12-31,956.19,323.41,348.26,409.74,238.68,621.44,283.12,342.57,59.117828369140625,80.0169448852539,95.9122314453125,149.85809326171875,102.53563690185547,40220.0,6314.0,7860.0,3.680000066757202,51.035858154296875,27.077905654907227,159.12249755859375,10.115447044372559,9.148316383361816
2019-01-01,976.67,325.06,349.16,410.13,238.72,622.77,283.15,345.09,,,,,,40570.0,6406.0,8060.0,,,,,,
2019-01-02,976.46,324.54,348.94,410.37,238.77,623.23,283.24,344.03,59.155982971191406,78.80528259277344,98.65979766845703,150.46041870117188,102.544921875,40400.0,6331.0,7931.0,4.650000095367432,52.918880462646484,27.419078826904297,157.7693328857422,10.18537425994873,9.183637619018555
2019-01-03,959.44,324.24,349.09,411.03,238.75,625.31,283.23,342.75,56.17051315307617,77.20510864257812,97.9729232788086,145.54478454589844,102.58212280273438,38920.0,6288.0,7853.0,4.46999979019165,52.817543029785156,27.593833923339844,156.7297821044922,10.193140029907227,8.992897987365723
2019-01-04,,,,,,,,,58.659996032714844,79.50823211669922,103.50421905517578,151.77186584472656,102.60997772216797,,,,5.0,55.06365203857422,29.050081253051758,159.75868225097656,10.224214553833008,9.098862648010254
2019-01-06,972.88,324.62,349.01,410.58,238.63,623.83,283.19,342.4,,,,,,39980.0,6451.0,8007.0,,,,,,
2019-01-07,985.26,324.91,349.46,411.25,238.66,626.05,283.22,342.67,59.184593200683594,79.81346893310547,107.04714965820312,153.5788116455078,102.60997772216797,39590.0,6540.0,8090.0,4.909999847412109,55.52809524536133,29.566009521484375,161.4971466064453,10.426216125488281,9.26134204864502
2019-01-08,993.54,325.57,350.04,411.71,238.73,627.37,283.06,343.12,59.680580139160156,80.43316650390625,108.02327728271484,154.96798706054688,102.60069274902344,39650.0,6460.0,8093.0,4.760000228881836,56.60048294067383,29.615930557250977,161.83767700195312,10.301912307739258,9.395566940307617
2019-01-09,1010.5,325.28,349.75,411.3,238.76,625.92,283.0,342.59,60.45317840576172,80.79390716552734,110.44548797607422,156.2309112548828,102.59142303466797,39250.0,6540.0,8259.0,5.070000171661377,57.46177673339844,29.732431411743164,161.55987548828125,10.317447662353516,9.423826217651367
2019-01-10,1004.49,324.34,349.64,411.89,238.77,627.42,282.96,341.45,60.720252990722656,80.95116424560547,111.13236999511719,156.67779541015625,102.61927795410156,39120.0,6562.0,8186.0,5.010000228881836,57.17467498779297,30.406463623046875,162.68896484375,10.449522018432617,9.452080726623535
2019-01-11,,,,,,,,,60.605796813964844,81.21939086914062,109.90320587158203,156.1046142578125,102.64720153808594,,,,5.435999870300293,57.98530197143555,30.564573287963867,163.42376708984375,10.449522018432617,9.430888175964355
2019-01-13,1000.47,323.57,349.39,412.08,238.69,628.02,282.97,339.88,,,,,,39230.0,6495.0,8117.0,,,,,,
2019-01-14,999.62,323.54,349.66,412.38,238.64,628.81,282.93,339.73,60.043033599853516,80.3221664428711,109.97550964355469,154.72512817382812,102.656494140625,37810.0,6418.0,8120.0,5.449999809265137,57.53776931762695,30.056968688964844,162.39324951171875,10.26306438446045,9.409698486328125
2019-01-15,1019.82,324.09,350.13,412.63,238.73,629.5,282.91,340.34,60.949153900146484,81.7651138305664,111.2408447265625,157.74639892578125,102.66577911376953,38650.0,6527.0,8040.0,4.894999980926514,57.90086364746094,30.032011032104492,162.21405029296875,10.332986831665039,9.62868881225586
2019-01-16,1024.72,324.96,350.69,413.09,238.53,630.83,282.83,340.92,61.006385803222656,81.61711120605469,111.45773315429688,157.7172393798828,102.64720153808594,38380.0,6474.0,8175.0,4.78000020980835,58.83815002441406,30.00704574584961,160.71754455566406,10.402913093566895,9.68520450592041
2019-01-17,1024.59,325.75,351.16,413.36,238.54,631.74,282.88,341.32,61.397457122802734,82.33856201171875,112.10847473144531,158.96070861816406,102.67506408691406,39120.0,6579.0,8315.0,4.900000095367432,60.56919479370117,29.84893798828125,162.29470825195312,10.433985710144043,9.706398010253906
2019-01-18,,,,,,,,,62.33220672607422,83.31900787353516,114.27763366699219,160.53448486328125,102.7029800415039,,,,5.099999904632568,61.075828552246094,30.206754684448242,163.60302734375,10.387372970581055,9.77703857421875
2019-01-20,1031.62,326.43,351.23,412.9,238.56,630.29,282.8,342.68,,,,,,39210.0,6579.0,8344.0,,,,,,
2019-01-21,1037.15,326.13,350.73,412.24,238.62,628.23,282.8,342.1,,,,,,39060.0,6510.0,8312.0,,,,,,
2019-01-22,1024.75,325.82,350.62,412.43,238.59,628.85,282.78,341.86,61.282997131347656,82.74554443359375,109.50552368164062,157.31893920898438,102.69367218017578,39090.0,6585.0,8401.0,5.300000190734863,59.80078125,30.04033088684082,165.39524841308594,10.379602432250977,9.649881362915039
2019-01-23,1023.92,325.65,350.68,412.62,238.62,629.34,282.81,341.78,61.49284744262695,82.8380355834961,107.73406219482422,157.52293395996094,102.69367218017578,39390.0,6640.0,8478.0,5.150000095367432,59.84300231933594,30.47304916381836,166.75732421875,10.325220108032227,9.600107192993164
2019-01-24,1020.91,326.35,351.27,413.21,238.64,631.19,282.84,343.04,62.007904052734375,82.14434051513672,108.34864044189453,158.54296875,102.73085021972656,39330.0,6608.0,8442.0,5.449999809265137,59.589691162109375,30.55625343322754,167.90432739257812,10.317447662353516,9.5858793258667
2019-01-25,,,,,,,,,62.88541793823242,82.24607849121094,110.37318420410156,160.4373321533203,102.73085021972656,,,,5.510000228881836,59.91054153442383,30.37318229675293,164.8844757080078,10.387372970581055,9.664105415344238
2019-01-27,1026.95,326.71,351.62,413.4,238.69,631.96,282.79,344.05,,,,,,39330.0,6614.0,8451.0,,,,,,
2019-01-28,1021.23,326.93,351.73,413.34,238.62,631.71,282.78,344.76,62.046058654785156,81.3118896484375,108.45709991455078,158.45558166503906,102.73085021972656,39560.0,6614.0,8510.0,6.090000152587891,60.7211799621582,30.165145874023438,164.5260009765625,10.433985710144043,9.5574369430542
2019-01-29,1019.84,327.38,352.09,413.68,238.67,632.69,282.77,345.49,61.37838363647461,81.70960998535156,108.9632339477539,156.9595184326172,102.72154998779297,39910.0,6660.0,8591.0,5.65500020980835,59.0323600769043,29.58264923095703,163.24453735351562,10.41844654083252,9.600107192993164
2019-01-30,1038.16,327.58,352.24,413.73,238.73,632.59,282.8,346.2,63.28601837158203,82.82879638671875,112.03617858886719,160.9522247314453,102.74944305419922,39670.0,6722.0,8640.0,5.650000095367432,61.067386627197266,29.574325561523438,162.8861083984375,10.433985710144043,9.77077579498291
2019-01-31,1048.59,328.37,353.16,414.77,238.69,635.56,282.76,348.34,63.219261169433594,83.8647232055664,110.40931701660156,163.36143493652344,102.78662109375,40010.0,6751.0,8595.0,5.650000095367432,59.74166488647461,30.14018440246582,160.20672607421875,10.519449234008789,9.877440452575684
2019-02-01,,,,,,,,,63.59123611450195,83.93873596191406,110.9877700805664,162.6717071533203,102.79408264160156,,,,5.699999809265137,60.61138916015625,30.37318229675293,158.3607635498047,10.480427742004395,9.8632173538208
2019-02-03,1060.3,328.71,353.14,414.48,238.69,634.59,282.78,349.1,,,,,,40390.0,6755.0,8580.0,,,,,,
2019-02-04,1062.57,328.6,352.77,413.96,238.69,633.13,282.76,349.34,64.61182403564453,83.69822692871094,111.63850402832031,164.69236755371094,102.79408264160156,40240.0,6742.0,8726.0,5.739999771118164,61.21092987060547,30.165145874023438,159.1045379638672,10.464818954467773,9.948552131652832
2019-02-05,1072.05,329.03,353.23,414.4,238.69,634.45,282.74,350.17,65.15550231933594,83.57799530029297,110.12010955810547,166.14955139160156,102.78478240966797,40450.0,6749.0,8800.0,5.699999809265137,61.18561553955078,29.308040618896484,159.12249755859375,10.457015991210938,10.012554168701172
2019-02-06,1065.77,329.05,353.46,414.85,238.66,635.99,282.7,350.04,65.37488555908203,83.95721435546875,108.81863403320312,165.65411376953125,102.81269073486328,40400.0,6699.0,8700.0,5.550000190734863,60.27363586425781,29.058399200439453,157.87686157226562,10.43360710144043,9.998330116271973
2019-02-07,1069.61,328.8,353.6,415.25,238.67,637.4,282.71,349.3,64.47831726074219,83.03228759765625,104.11884307861328,163.429443359375,102.82202911376953,40760.0,6556.0,8485.0,5.28000020980835,59.589691162109375,29.050081253051758,157.07034301757812,10.457015991210938,9.856106758117676
2019-02-08,,,,,,,,,64.85028076171875,83.18952178955078,102.5280990600586,163.7500457763672,102.84065246582031,,,,5.570000171661377,59.471458435058594,29.149932861328125,156.5954132080078,10.464818954467773,9.848992347717285
2019-02-10,1068.56,328.63,353.59,415.38,238.62,637.68,282.74,348.75,,,,,,41100.0,6548.0,8472.0,,,,,,
2019-02-11,1063.49,328.59,353.37,415.14,238.53,636.81,282.81,348.82,64.8216781616211,83.08777618408203,104.19113159179688,163.59461975097656,102.84065246582031,40870.0,6548.0,8530.0,5.75,58.72837829589844,29.341327667236328,156.15631103515625,10.43360710144043,9.927221298217773
2019-02-12,1065.88,328.42,353.12,414.87,238.53,635.83,282.8,348.54,65.68011474609375,84.2254409790039,105.45645904541016,166.01353454589844,102.83135986328125,41080.0,6530.0,8544.0,5.550000190734863,59.66566467285156,29.823970794677734,155.8964385986328,10.441408157348633,10.019659996032715
2019-02-13,1069.1,328.85,353.43,415.09,238.58,636.52,282.83,348.85,65.76595306396484,84.41043853759766,107.73406219482422,166.13014221191406,102.84065246582031,41230.0,6701.0,8547.0,5.400000095367432,59.32790756225586,29.391254425048828,156.05776977539062,10.488232612609863,9.998330116271973
2019-02-14,1076.0,329.53,354.25,415.99,238.66,639.32,282.87,349.4,65.88042449951172,84.60466766357422,109.14400482177734,166.33412170410156,102.86859893798828,42550.0,6730.0,8587.0,5.550000190734863,58.694618225097656,29.49943733215332,157.5990447998047,10.457015991210938,9.962776184082031
2019-02-15,,,,,,,,,66.40501403808594,85.88111877441406,112.07233428955078,167.0335693359375,102.88720703125,,,,5.550000190734863,61.20250701904297,30.206754684448242,161.2731170654297,10.464818954467773,10.126330375671387
2019-02-17,1084.09,329.85,354.46,415.42,239.18,637.73,282.99,350.25,,,,,,41720.0,6770.0,8642.0,,,,,,
2019-02-18,1082.72,330.26,354.99,415.98,239.34,639.64,282.88,350.92,,,,,,41930.0,6828.0,8707.0,,,,,,
2019-02-19,1077.15,330.41,355.08,416.04,239.39,640.12,282.76,351.3,66.4240951538086,85.67761993408203,111.60235595703125,167.36392211914062,102.89655303955078,41600.0,6794.0,8738.0,5.75,61.96245193481445,30.448078155517578,160.62794494628906,10.425803184509277,10.176108360290527
2019-02-20,1085.71,330.55,355.13,416.28,239.36,640.84,282.76,351.71,66.50041198730469,85.57586669921875,112.8676986694336,167.33473205566406,102.89655303955078,41560.0,6866.0,8826.0,5.789999961853027,61.84423065185547,30.631155014038086,161.73910522460938,10.410197257995605,10.133172035217285
2019-02-21,1074.24,330.36,354.69,415.71,239.3,639.02,282.76,351.23,66.52901458740234,84.82666778564453,109.79473114013672,166.72274780273438,102.92445373535156,41520.0,6900.0,8864.0,5.349999904632568,60.55229949951172,30.55625343322754,163.81809997558594,10.457015991210938,10.168953895568848
2019-02-22,,,,,,,,,67.37793731689453,85.60363006591797,110.73468780517578,167.9564971923828,102.92445373535156,,,,5.5,68.43905639648438,27.260974884033203,164.14068603515625,10.425803184509277,10.161798477172852
2019-02-24,1091.17,330.7,354.98,416.08,239.36,640.0,282.78,351.99,,,,,,42000.0,6915.0,8893.0,,,,,,
2019-02-25,1097.91,331.01,355.13,416.3,239.25,640.44,282.76,352.84,67.70222473144531,85.72386932373047,110.55391693115234,168.56849670410156,102.92445373535156,42770.0,6932.0,8920.0,5.900000095367432,68.45592498779297,27.02797508239746,163.63888549804688,10.43360710144043,10.197575569152832
2019-02-26,1093.12,331.46,355.54,416.66,239.46,641.65,282.78,353.73,67.84528350830078,85.41862487792969,108.89093780517578,168.74337768554688,102.92445373535156,42640.0,6966.0,8833.0,5.849999904632568,69.9674301147461,26.51204490661621,164.176513671875,10.43360710144043,10.290606498718262
2019-02-27,1085.84,332.28,355.87,416.49,239.53,641.21,282.79,354.87,67.77852630615234,85.02091217041016,109.07169342041016,168.63650512695312,102.9524154663086,41910.0,6915.0,8685.0,5.800000190734863,69.88298034667969,26.67015266418457,164.3109588623047,10.449216842651367,10.304922103881836
2019-02-28,1092.27,332.39,356.08,416.59,239.73,641.31,282.86,355.27,67.5877685546875,84.77117156982422,107.66175842285156,168.24795532226562,102.9524154663086,42600.0,6942.0,8690.0,5.78000020980835,69.13146209716797,26.67015266418457,165.7899169921875,10.417996406555176,10.290606498718262
