,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2018-06-10,957.7,327.07,412.25,238.86,630.26,473.27,,,,,,,,38000.0,6955.0,7817.0,,,,,,
2018-06-11,968.59,327.2,411.6,239.02,628.25,472.41,67.6803970336914,77.85612487792969,152.20021057128906,41.08295822143555,168.7685089111328,101.3917236328125,84.52124786376953,38020.0,6901.0,7794.0,11.079999923706055,75.7853012084961,21.71344566345215,147.35922241210938,10.114836692810059,10.761231422424316
2018-06-12,973.14,327.36,411.28,239.04,627.03,471.98,68.01046752929688,77.8104248046875,151.6250762939453,41.55644607543945,169.65618896484375,101.3917236328125,84.52124786376953,38440.0,6792.0,7730.0,11.109999656677246,75.28221130371094,21.86907196044922,147.5715789794922,10.09225845336914,10.79513931274414
2018-06-13,972.12,327.53,411.64,239.08,628.41,472.46,67.6614990234375,77.82872009277344,151.55313110351562,41.44652557373047,169.64657592773438,101.3917236328125,84.51202392578125,38380.0,6730.0,7651.0,10.979999542236328,75.2079849243164,21.68068504333496,147.4388885498047,10.114836692810059,10.829045295715332
2018-06-14,975.14,327.75,411.62,239.26,628.32,472.42,68.14251708984375,78.23077392578125,149.89959716796875,41.962284088134766,171.36404418945312,101.4101333618164,84.53971862792969,39700.0,6705.0,7570.0,10.789999961853027,75.25779724121094,22.298721313476562,147.85484313964844,10.069683074951172,10.890068054199219
2018-06-15,,,,,,,67.88221740722656,78.38304138183594,145.54615783691406,42.26084518432617,170.76580810546875,101.41932678222656,84.53971862792969,,,,11.4399995803833,76.68541717529297,22.24927520751953,147.33262634277344,10.05462646484375,10.88328742980957
2018-06-17,974.83,328.5,411.31,239.34,627.24,472.02,,,,,,,,39700.0,6705.0,7482.0,,,,,,
2018-06-18,967.27,328.42,410.35,239.85,624.33,470.74,67.95794677734375,77.63095092773438,148.67892456054688,42.39734649658203,170.66720581054688,101.41932678222656,84.53047943115234,40150.0,6641.0,7594.0,11.489999771118164,77.61502838134766,22.20807647705078,147.17332458496094,10.05462646484375,10.822259902954102
2018-06-19,962.35,328.46,410.13,239.75,624.31,470.45,67.60774993896484,77.83271789550781,149.9752197265625,42.81534194946289,170.18370056152344,101.43770599365234,84.5489501953125,40160.0,6665.0,7610.0,11.510000228881836,78.262451171875,22.364643096923828,146.0138702392578,10.03205394744873,10.768011093139648
2018-06-20,966.72,328.52,410.32,239.79,624.9,470.71,67.74972534179688,77.99781036376953,152.53179931640625,42.84946823120117,171.39242553710938,101.42850494384766,84.53971862792969,40340.0,6763.0,7800.0,11.5,79.06755065917969,22.37288475036621,143.88075256347656,10.069683074951172,10.734111785888672
2018-06-21,957.92,328.73,410.3,240.03,624.83,470.69,67.22916412353516,77.54839324951172,148.5708770751953,42.99449157714844,169.9033203125,101.46529388427734,84.5489501953125,39500.0,6791.0,7702.0,11.75,78.66085815429688,22.035024642944336,142.0840301513672,10.039579391479492,10.670021057128906
2018-06-22,,,,,,,67.01146697998047,77.89692687988281,153.3599853515625,43.293067932128906,169.52621459960938,101.46529388427734,84.55819702148438,,,,11.789999961853027,78.33715057373047,22.339923858642578,145.6421356201172,10.069683074951172,10.704110145568848
2018-06-24,959.2,328.86,410.08,239.91,624.16,470.38,,,,,,,,38900.0,6905.0,7814.0,,,,,,
2018-06-25,946.67,328.51,410.01,239.95,623.86,470.29,65.62010955810547,77.1815185546875,149.3270721435547,44.00963592529297,165.70672607421875,101.4744873046875,84.57667541503906,38350.0,6867.0,7785.0,11.789999961853027,76.51940155029297,22.554176330566406,141.44679260253906,10.039579391479492,10.55411434173584
2018-06-26,943.45,328.18,409.98,239.81,623.57,470.25,65.88512420654297,76.94303894042969,152.8919219970703,44.06082534790039,166.3835906982422,101.48365783691406,84.56744384765625,38260.0,6835.0,7774.0,11.859999656677246,77.6482162475586,22.554176330566406,142.4203643798828,10.04710578918457,10.540478706359863
2018-06-27,908.16,327.97,410.34,239.79,624.61,470.73,64.9859848022461,76.29183197021484,154.98036193847656,44.27409362792969,164.1209259033203,101.49282836914062,84.58589172363281,38270.0,6847.0,7730.0,11.760000228881836,75.1913833618164,22.29047966003418,139.33139038085938,10.062158584594727,10.44503116607666
2018-06-28,901.82,327.7,410.51,239.85,625.04,470.95,65.78102111816406,76.39274597167969,154.51231384277344,44.25703430175781,165.5326690673828,101.48365783691406,84.58589172363281,37760.0,6717.0,7635.0,11.779999732971191,74.5356674194336,22.397605895996094,138.3577880859375,10.024532318115234,10.424574851989746
2018-06-29,,,,,,,65.75263977050781,76.54865264892578,155.0524139404297,44.32527160644531,165.97744750976562,101.51123809814453,84.6043930053711,,,,11.819999694824219,74.27005004882812,22.59537696838379,138.685302734375,10.114836692810059,10.451845169067383
2018-07-01,911.74,327.8,410.22,239.93,623.97,470.56,,,,,,,,37810.0,6715.0,7656.0,,,,,,
2018-07-02,914.52,327.4,408.72,240.01,619.39,468.58,66.33944702148438,76.7871322631836,152.09971618652344,44.640899658203125,167.0894775390625,101.51215362548828,84.59236145019531,38490.0,6675.0,7700.0,11.84000015258789,76.44471740722656,22.471771240234375,138.84458923339844,10.06948471069336,10.424574851989746
2018-07-03,911.29,327.13,408.85,240.07,619.65,468.73,65.5538558959961,76.9705581665039,153.68405151367188,44.76887130737305,165.1555633544922,101.5213394165039,84.61085510253906,38740.0,6699.0,7608.0,11.829999923706055,75.76409149169922,22.941476821899414,138.4993896484375,10.122401237487793,10.376847267150879
2018-07-04,909.74,326.09,408.52,240.15,618.7,468.28,,,,,,,,38490.0,6687.0,7551.0,,,,,,
2018-07-05,906.27,325.37,408.86,240.21,619.67,468.73,66.48141479492188,77.76851654052734,153.46803283691406,45.007728576660156,167.2054901123047,101.53977966308594,84.61085510253906,38100.0,6753.0,7588.0,11.829999923706055,76.94271087646484,23.139245986938477,139.24290466308594,10.099715232849121,10.431392669677734
2018-07-06,,,,,,,67.25753784179688,78.88748931884766,156.3126678466797,45.357479095458984,169.8065948486328,101.53977966308594,84.62937927246094,,,,11.859999656677246,77.14190673828125,23.592470169067383,141.1016082763672,10.024123191833496,10.44503116607666
2018-07-08,902.54,325.34,408.85,240.28,619.58,468.65,,,,,,,,37840.0,6785.0,7630.0,,,,,,
2018-07-09,895.6,325.92,409.88,240.28,622.87,470.06,67.7686538696289,79.46533966064453,160.30960083007812,43.95845413208008,171.3343963623047,101.53977966308594,84.62937927246094,38280.0,6871.0,7674.0,11.880000114440918,78.7687759399414,23.75728416442871,141.5618133544922,10.09216022491455,10.51321029663086
2018-07-10,898.04,326.7,410.99,240.11,626.47,471.52,67.92955780029297,79.76800537109375,160.0575408935547,44.37646484375,171.46006774902344,101.53977966308594,84.63862609863281,38380.0,6792.0,7733.0,11.899999618530273,77.99684143066406,23.90561294555664,142.16366577148438,10.107279777526855,10.608661651611328
2018-07-11,891.44,327.05,411.21,240.11,627.21,471.81,67.66453552246094,79.13512420654297,155.84457397460938,44.77738952636719,170.58984375,101.55818176269531,84.63862609863281,38520.0,6767.0,7691.0,11.880000114440918,78.39525604248047,20.75775146484375,140.39352416992188,10.09216022491455,10.574569702148438
2018-07-12,896.18,327.21,411.26,239.89,627.47,471.88,68.73409271240234,80.01561737060547,155.44850158691406,44.811519622802734,173.52938842773438,101.56736755371094,84.63862609863281,38930.0,6794.0,7720.0,11.789999961853027,78.0051498413086,21.087371826171875,140.83602905273438,10.107279777526855,10.622295379638672
2018-07-13,,,,,,,68.65834045410156,80.1623764038086,155.52049255371094,44.82004928588867,173.67442321777344,101.56736755371094,84.64788055419922,,,,11.850000381469727,77.81423950195312,21.161537170410156,140.29612731933594,10.167757034301758,10.629112243652344
2018-07-15,901.78,327.48,411.47,239.95,628.06,472.14,,,,,,,,39300.0,6828.0,7700.0,,,,,,
2018-07-16,900.22,327.61,410.87,240.24,626.09,471.36,68.49744415283203,79.67627716064453,152.3877716064453,44.77738952636719,173.25860595703125,101.57659912109375,84.6571273803711,39810.0,6850.0,7670.0,11.380000114440918,78.43675231933594,20.86487579345703,140.53515625,10.129958152770996,10.608661651611328
2018-07-17,885.11,328.06,411.19,240.3,627.06,471.79,69.00856018066406,80.11651611328125,152.45977783203125,44.74327850341797,174.3126220703125,101.57659912109375,84.6571273803711,39980.0,6887.0,7730.0,11.390000343322754,77.93045043945312,20.807193756103516,141.3936767578125,10.099715232849121,10.717745780944824
2018-07-18,882.75,329.05,411.16,240.4,626.99,471.75,68.89497375488281,80.18074035644531,152.85586547851562,44.512943267822266,173.9838409423828,101.58580780029297,84.6663589477539,40030.0,6850.0,7651.0,11.430000305175781,78.19605255126953,20.452850341796875,139.7827911376953,10.09216022491455,10.758654594421387
2018-07-19,881.7,328.98,410.65,240.58,625.45,471.07,68.6489028930664,79.73129272460938,153.64805603027344,44.92241287231445,173.11358642578125,101.58580780029297,84.67561340332031,39960.0,6900.0,7601.0,11.350000381469727,78.64424896240234,20.189159393310547,139.3225555419922,10.122401237487793,10.779107093811035
2018-07-20,,,,,,,68.66781616210938,79.57540130615234,153.03594970703125,44.606788635253906,173.0749053955078,101.59500122070312,84.68487548828125,,,,11.329999923706055,79.09247589111328,20.10675048828125,139.8182373046875,10.09216022491455,10.758654594421387
2018-07-23,878.53,328.36,410.03,240.48,623.62,470.25,69.01800537109375,79.74049377441406,152.31578063964844,44.2911491394043,173.62603759765625,101.60420227050781,84.67561340332031,40050.0,6922.0,7617.0,11.369999885559082,79.7315902709961,20.040828704833984,140.50857543945312,10.04680061340332,10.701066017150879
2018-07-24,881.29,327.92,410.0,240.46,623.48,470.24,69.39661407470703,80.4650650024414,153.72006225585938,44.4447021484375,174.34158325195312,101.60420227050781,84.69412994384766,40630.0,7009.0,7700.0,11.1899995803833,80.61968231201172,19.97490692138672,139.7916259765625,10.054364204406738,10.762765884399414
2018-07-25,890.52,327.31,410.39,240.56,624.47,470.73,70.26738739013672,81.49231719970703,154.8003387451172,44.572662353515625,176.77833557128906,101.61339569091797,84.68487548828125,40990.0,7058.0,7760.0,11.1899995803833,80.71931457519531,19.88425636291504,140.63250732421875,10.04680061340332,10.817607879638672
2018-07-26,895.07,327.65,410.6,240.4,625.0,471.0,69.18836212158203,81.26300048828125,155.30442810058594,45.05038070678711,174.0998992919922,101.63179779052734,84.69412994384766,42200.0,7175.0,7850.0,11.050000190734863,81.77342987060547,20.55173683166504,138.19845581054688,10.001442909240723,10.749059677124023
2018-07-27,,,,,,,68.00528717041016,80.67603302001953,152.13571166992188,44.90535354614258,171.75021362304688,101.62259674072266,84.71261596679688,,,,11.239999771118164,81.04299926757812,20.39517593383789,139.38449096679688,10.01656436920166,10.70792293548584
2018-07-29,891.67,327.62,410.54,240.4,624.85,470.93,,,,,,,,41830.0,7149.0,7921.0,,,,,,
2018-07-30,888.77,327.49,410.4,240.32,624.37,470.76,66.94520568847656,80.72186279296875,154.87234497070312,44.63236999511719,169.32310485839844,101.63179779052734,84.703369140625,41030.0,7175.0,7941.0,11.199999809265137,78.67745208740234,20.74126625061035,140.41122436523438,10.09216022491455,10.646224975585938
2018-07-31,889.51,327.81,410.27,240.36,623.98,470.58,67.12503814697266,81.565673828125,154.9083251953125,45.0333251953125,170.6188507080078,101.64102172851562,84.72188568115234,40030.0,7133.0,7897.0,11.199999809265137,78.262451171875,20.807193756103516,139.43759155273438,10.031684875488281,10.69421672821045
2018-08-01,885.31,327.96,409.92,240.34,622.59,470.13,67.73078155517578,81.58403015136719,152.45977783203125,44.74327850341797,171.2667236328125,101.64564514160156,84.72650909423828,40730.0,7024.0,7650.0,11.170000076293945,77.23323822021484,20.840152740478516,138.8888702392578,10.024088859558105,10.776476860046387
2018-08-02,887.54,328.27,410.11,240.42,623.23,470.37,68.58262634277344,81.88670349121094,152.9279327392578,44.96506881713867,173.59707641601562,101.6640625,84.73576354980469,40530.0,7101.0,7663.0,10.850000381469727,77.81423950195312,21.260417938232422,137.55235290527344,10.046869277954102,10.797039985656738
2018-08-03,,,,,,,68.8287124633789,82.3728256225586,151.2355194091797,45.468379974365234,174.12887573242188,101.68247985839844,84.73576354980469,,,,10.850000381469727,76.84310150146484,22.1174259185791,138.26040649414062,10.077248573303223,10.797039985656738
2018-08-05,894.48,328.98,410.93,240.48,626.11,471.46,,,,,,,,41280.0,7247.0,7835.0,,,,,,
2018-08-06,894.8,329.06,411.02,240.52,626.32,471.57,69.1978530883789,82.51956176757812,152.2437286376953,45.50250244140625,175.15386962890625,101.67328643798828,84.74502563476562,40850.0,7240.0,7854.0,10.699999809265137,74.3779525756836,24.33411407470703,138.7118377685547,10.107622146606445,10.845029830932617
2018-08-07,894.41,329.38,411.38,240.56,627.46,472.05,69.46286010742188,82.52875518798828,152.53179931640625,45.43425750732422,175.79202270507812,101.68247985839844,84.75431823730469,40590.0,7178.0,7880.0,10.670000076293945,73.33213806152344,24.36707878112793,138.10997009277344,10.107622146606445,10.934149742126465
2018-08-08,898.59,329.82,411.88,240.58,628.92,472.69,69.65216064453125,82.65714263916016,150.15524291992188,45.195404052734375,176.00474548339844,101.68247985839844,84.74502563476562,40610.0,6710.0,7936.0,10.550000190734863,77.13361358642578,24.622533798217773,140.65904235839844,10.077248573303223,10.906726837158203
2018-08-09,893.09,330.12,411.74,240.62,628.48,472.51,69.68055725097656,82.56542205810547,148.7509307861328,45.40012741088867,175.89840698242188,101.70091247558594,84.75431823730469,39780.0,6567.0,8008.0,10.59000015258789,69.95397186279297,25.100479125976562,140.99539184570312,10.08484172821045,10.913583755493164
2018-08-10,,,,,,,69.12214660644531,82.20771026611328,150.19125366210938,45.20393371582031,174.55433654785156,101.71934509277344,84.7728500366211,,,,10.600000381469727,67.51370239257812,24.721418380737305,140.44664001464844,10.039277076721191,10.82446575164795
2018-08-12,890.67,330.38,411.85,240.74,628.98,472.68,,,,,,,,41370.0,6510.0,8045.0,,,,,,
2018-08-13,883.21,329.94,411.06,240.76,626.44,471.63,69.0274658203125,82.23524475097656,146.4463348388672,45.263641357421875,174.3609619140625,101.71015930175781,84.78211212158203,41750.0,6420.0,7907.0,10.680000305175781,65.47186279296875,24.49068832397461,139.96868896484375,10.054462432861328,10.797039985656738
2018-08-14,878.73,329.98,410.33,240.86,624.1,470.66,69.45339965820312,82.6204605102539,147.67066955566406,45.357479095458984,175.45359802246094,101.72859191894531,84.7635726928711,40640.0,6408.0,7850.0,10.699999809265137,63.83671951293945,24.952150344848633,142.14598083496094,10.031682014465332,10.838173866271973
2018-08-15,876.86,329.98,410.41,240.95,624.55,470.75,68.8287124633789,82.48289489746094,140.7930450439453,45.775489807128906,173.30694580078125,101.72859191894531,84.78211212158203,40130.0,6408.0,7975.0,10.350000381469727,63.886512756347656,24.515405654907227,141.50872802734375,10.069652557373047,10.735344886779785
2018-08-16,895.46,330.04,411.28,240.23,627.1,471.89,69.13160705566406,83.29000854492188,142.1253662109375,46.270259857177734,173.87750244140625,101.73778533935547,84.78211212158203,40760.0,6389.0,8053.0,10.029999732971191,63.77034378051758,24.960391998291016,143.1461639404297,10.077248573303223,10.831321716308594
2018-08-17,,,,,,,69.2357177734375,83.54682159423828,142.9535369873047,46.509117126464844,173.9161834716797,101.75624084472656,84.7913589477539,,,,9.979999542236328,63.68732833862305,25.232328414916992,142.6328125,10.100029945373535,10.865598678588867
2018-08-19,901.35,330.24,411.55,240.42,627.98,472.24,,,,,,,,40700.0,6370.0,8051.0,,,,,,
2018-08-20,911.21,330.72,411.77,240.42,628.71,472.52,69.13160705566406,83.82198333740234,144.429931640625,46.34703826904297,173.76141357421875,101.76546478271484,84.7913589477539,40690.0,6434.0,8130.0,9.9399995803833,65.12326049804688,25.273529052734375,143.10189819335938,10.107622146606445,11.057539939880371
2018-08-21,910.63,331.09,411.55,240.34,627.92,472.23,69.24517822265625,83.82198333740234,147.16651916503906,46.01434326171875,174.3995819091797,101.77465057373047,84.80062103271484,41390.0,6360.0,8090.0,9.890000343322754,63.695640563964844,25.28177261352539,142.5354766845703,10.160781860351562,11.016410827636719
2018-08-22,929.24,331.44,411.98,240.21,629.17,472.77,69.45339965820312,83.90453338623047,150.15524291992188,45.6731071472168,175.0764923095703,101.78390502929688,84.80062103271484,41440.0,6452.0,8090.0,9.949999809265137,67.02400970458984,25.01807975769043,142.1017608642578,10.145587921142578,11.119240760803223
2018-08-23,941.77,331.89,412.02,240.17,629.35,472.86,69.6048355102539,83.87699127197266,149.47108459472656,45.63898849487305,174.82508850097656,101.77465057373047,84.82841491699219,41870.0,6655.0,8191.0,9.949999809265137,66.4263687133789,25.051040649414062,140.7740936279297,10.145587921142578,11.109593391418457
2018-08-24,,,,,,,70.30525207519531,84.28057098388672,151.41554260253906,45.835205078125,176.44955444335938,101.78390502929688,84.82841491699219,,,,9.789999961853027,65.98648071289062,25.19936752319336,141.06617736816406,10.145587921142578,11.150943756103516
2018-08-26,950.34,331.97,412.12,240.21,629.81,473.01,,,,,,,,41890.0,6620.0,8275.0,,,,,,
2018-08-27,959.83,332.18,412.1,240.15,629.58,472.97,70.9488525390625,84.58323669433594,151.775634765625,45.553688049316406,178.24810791015625,101.78390502929688,84.83767700195312,41580.0,6689.0,8300.0,9.630000114440918,65.68767547607422,25.240571975708008,142.03976440429688,10.160781860351562,11.150943756103516
2018-08-28,957.75,332.3,412.01,240.15,629.22,472.85,71.07189178466797,84.62908935546875,150.7313690185547,45.4598503112793,178.5092010498047,101.79309844970703,84.83767700195312,41460.0,6421.0,8332.0,9.289999961853027,64.3679428100586,25.24880599975586,143.06649780273438,10.145587921142578,11.123376846313477
2018-08-29,958.41,332.39,411.76,240.15,628.61,472.49,71.71549987792969,85.17941284179688,152.6398162841797,45.79254150390625,180.5687713623047,101.80232238769531,84.82841491699219,41870.0,6320.0,8351.0,9.399999618530273,64.4675521850586,25.273529052734375,144.36756896972656,10.160781860351562,11.192293167114258
2018-08-30,958.92,331.95,411.41,239.97,627.49,472.03,71.4978256225586,85.11521911621094,153.46803283691406,45.809608459472656,180.2497100830078,101.81153869628906,84.86548614501953,41520.0,6509.0,8353.0,9.600000381469727,64.35134887695312,25.00984001159668,144.0931854248047,10.137999534606934,11.199180603027344
2018-08-31,,,,,,,71.55459594726562,85.09685516357422,152.45977783203125,45.613407135009766,180.48178100585938,101.82077026367188,84.85623931884766,,,,9.449999809265137,63.969520568847656,24.754383087158203,144.48509216308594,10.145587921142578,11.150943756103516
2018-09-02,967.91,331.86,411.42,239.91,627.58,472.07,,,,,,,,42240.0,6509.0,8485.0,,,,,,
2018-09-03,970.5,332.0,411.35,239.97,627.34,471.95,,,,,,,,42200.0,6415.0,8413.0,,,,,,
2018-09-04,972.04,331.49,410.52,239.95,624.55,470.86,71.2801284790039,84.41815948486328,150.7313690185547,45.81813430786133,179.7081756591797,101.83275604248047,84.86363220214844,42030.0,6435.0,8268.0,9.600000381469727,64.03591918945312,24.169309616088867,144.0308837890625,10.160853385925293,11.15783405303955
2018-09-05,963.87,331.0,410.18,240.01,623.53,470.41,70.39044189453125,84.75751495361328,149.75914001464844,46.45793151855469,177.38748168945312,101.8420181274414,84.85436248779297,41600.0,6420.0,8051.0,9.760000228881836,63.99442672729492,24.37531852722168,145.38461303710938,10.229501724243164,11.13715648651123
2018-09-06,966.76,330.76,410.36,239.95,623.81,470.64,69.87932586669922,84.75751495361328,145.4021453857422,46.722389221191406,175.80166625976562,101.8512191772461,84.87290954589844,41780.0,6460.0,8200.0,9.800000190734863,63.77034378051758,24.457727432250977,145.82992553710938,10.145594596862793,11.08891487121582
2018-09-07,,,,,,,69.64270782470703,84.88592529296875,143.85377502441406,46.15082550048828,175.12484741210938,101.86046600341797,84.89147186279297,,,,9.600000381469727,64.9406509399414,24.202266693115234,145.97244262695312,10.145594596862793,11.006213188171387
2018-09-10,,,,,,,69.86039733886719,84.66578674316406,144.1058349609375,46.381160736083984,175.7146759033203,101.86968994140625,84.89147186279297,,,,9.576000213623047,66.4014892578125,24.2352294921875,147.01446533203125,10.23713207244873,11.116480827331543
2018-09-11,,,,,,,70.45669555664062,84.5924072265625,146.87850952148438,46.26173400878906,177.0684051513672,101.86968994140625,84.9007568359375,,,,9.649999618530273,66.24376678466797,24.81206703186035,146.61366271972656,10.23713207244873,11.21986198425293
2018-09-12,983.32,330.31,409.96,239.79,622.69,470.11,70.16326141357422,85.01431274414062,148.82293701171875,46.219078063964844,176.5462646484375,101.8789291381836,84.9007568359375,41500.0,6374.0,8211.0,9.649999618530273,65.57147216796875,25.141687393188477,146.7205352783203,10.260016441345215,11.199180603027344
2018-09-13,993.96,330.6,410.41,239.93,624.16,470.72,70.9867172241211,86.069091796875,148.13876342773438,46.56882858276367,178.4318389892578,101.86968994140625,84.9007568359375,41970.0,6405.0,8300.0,9.670000076293945,65.63835906982422,25.497892379760742,144.63648986816406,10.275273323059082,11.18540096282959
2018-09-14,,,,,,,70.92993927001953,85.78474426269531,148.82293701171875,46.32145690917969,177.90969848632812,101.8789291381836,84.9100341796875,,,,9.579999923706055,65.82232666015625,25.522737503051758,143.24713134765625,10.298157691955566,11.212970733642578
2018-09-16,1015.91,331.27,411.11,239.61,626.03,471.62,,,,,,,,42200.0,6572.0,8337.0,,,,,,
2018-09-17,1034.03,331.64,411.65,239.46,627.72,472.35,70.04022216796875,85.47291564941406,148.49887084960938,46.47499465942383,175.3472442626953,101.89738464355469,84.92858123779297,42950.0,6531.0,8304.0,10.239999771118164,65.41259002685547,25.274229049682617,140.84246826171875,10.282902717590332,11.08891487121582
2018-09-18,,,,,,,70.48506164550781,85.96820068359375,150.51531982421875,46.38969039916992,176.79766845703125,101.88815307617188,84.92858123779297,,,,10.149999618530273,64.46772003173828,25.315649032592773,140.512939453125,10.214250564575195,11.13715648651123
2018-09-19,,,,,,,70.30525207519531,85.84895324707031,152.13571166992188,45.38307571411133,176.6623077392578,101.8789291381836,84.92858123779297,,,,10.050000190734863,65.1617431640625,25.12511444091797,141.76870727539062,10.23713207244873,11.18540096282959
2018-09-20,1042.38,331.53,411.13,239.52,626.25,471.66,71.13816833496094,86.6836166381836,151.70361328125,45.476905822753906,178.61557006835938,101.89738464355469,84.9471664428711,40880.0,6514.0,8405.0,11.630000114440918,65.68852996826172,25.373632431030273,143.20260620117188,10.23713207244873,11.26577091217041
2018-09-21,,,,,,,70.85704040527344,86.800537109375,153.22178649902344,45.670570373535156,177.63894653320312,101.91587829589844,84.9471664428711,,,,10.770000457763672,67.16016387939453,25.26594352722168,147.2192840576172,10.229501724243164,11.238059043884277
2018-09-24,,,,,,,71.20843505859375,86.97549438476562,156.3950958251953,45.26602554321289,178.13296508789062,101.91587829589844,84.95640563964844,,,,10.84000015258789,64.42595672607422,24.851749420166016,145.44691467285156,10.23713207244873,11.18262767791748
2018-09-25,1060.21,331.67,410.81,239.63,625.07,471.24,71.1229476928711,86.7084732055664,157.15237426757812,44.646297454833984,178.37510681152344,101.91587829589844,84.95640563964844,40720.0,6416.0,8433.0,10.510000228881836,63.397457122802734,24.70263671875,148.20787048339844,10.206619262695312,11.147991180419922
2018-09-26,1056.61,331.97,411.11,239.79,626.09,471.63,70.85704040527344,86.90182495117188,154.41172790527344,44.20732498168945,178.50103759765625,101.93437194824219,84.95640563964844,41100.0,6367.0,8345.0,10.295000076293945,61.79203796386719,24.487255096435547,147.62896728515625,10.206619262695312,11.099486351013184
2018-09-27,1068.05,332.3,411.25,239.79,626.58,471.84,71.2749252319336,87.34378814697266,155.78204345703125,44.663516998291016,180.01220703125,101.95279693603516,84.9749984741211,41150.0,6372.0,8209.0,10.569999694824219,61.72512435913086,24.777189254760742,148.3147430419922,10.23713207244873,11.113347053527832
2018-09-28,,,,,,,71.54083251953125,87.61080169677734,156.1066131591797,45.31766891479492,179.97349548339844,101.96202087402344,84.9749984741211,,,,11.270000457763672,60.35383605957031,25.20795249938965,148.99159240722656,10.214250564575195,11.092560768127441
2018-10-01,,,,,,,71.8827133178711,88.0435791015625,157.72933959960938,45.16273880004883,180.34156799316406,101.97310638427734,84.98056030273438,,,,11.329999923706055,57.945709228515625,25.290796279907227,148.4394073486328,10.260226249694824,11.092560768127441
2018-10-02,1081.3,332.82,411.26,239.85,626.58,471.83,71.8922119140625,87.94226837158203,156.89996337890625,45.77387237548828,179.9347381591797,101.96387481689453,84.98986053466797,41110.0,6375.0,8300.0,10.649999618530273,58.890560150146484,25.522737503051758,147.11241149902344,10.27554702758789,11.085631370544434
2018-10-03,1100.04,333.09,411.02,239.73,625.58,471.51,72.11065673828125,87.77656555175781,160.7223663330078,45.222991943359375,180.12844848632812,101.98237609863281,84.98986053466797,41470.0,6396.0,8237.0,11.069999694824219,59.98591613769531,25.837533950805664,146.64930725097656,10.329187393188477,11.092560768127441
2018-10-04,1072.13,332.44,410.19,239.75,622.87,470.41,70.8095703125,86.92024230957031,158.16207885742188,45.463993072509766,176.67022705078125,102.00084686279297,85.00843048095703,41400.0,6284.0,8090.0,10.930000305175781,59.18320846557617,25.91208839416504,147.66458129882812,10.21424674987793,10.947059631347656
2018-10-05,,,,,,,69.91683959960938,86.81896209716797,157.40480041503906,46.16119384765625,174.5100555419922,102.00084686279297,85.01775360107422,,,,10.800000190734863,59.14977264404297,26.15231704711914,148.35035705566406,10.260226249694824,10.746131896972656
2018-10-07,1075.59,331.84,409.81,239.67,621.59,469.91,,,,,,,,40700.0,6316.0,8097.0,,,,,,
2018-10-08,1073.34,332.17,410.61,239.79,623.91,470.97,69.12857818603516,86.78214263916016,156.43116760253906,46.548526763916016,173.44447326660156,102.01010131835938,85.01775360107422,39870.0,6284.0,8086.0,10.90999984741211,60.3454704284668,26.17717170715332,149.41909790039062,10.260226249694824,10.538276672363281
2018-10-09,1079.93,332.26,410.41,239.63,623.17,470.71,69.3755111694336,86.92945861816406,158.48663330078125,46.73789596557617,174.00631713867188,102.01010131835938,85.00843048095703,39520.0,6322.0,8140.0,10.800000190734863,59.42570495605469,26.69077491760254,151.2537841796875,10.260226249694824,10.545207023620605
2018-10-10,1067.71,331.78,409.95,239.61,621.43,470.1,66.01358032226562,84.87615203857422,151.31053161621094,46.479671478271484,166.35366821289062,102.01010131835938,85.02702331542969,38390.0,6321.0,7940.0,10.75,59.141414642333984,26.56651496887207,149.95350646972656,10.229573249816895,10.23342514038086
2018-10-11,1079.4,330.94,410.04,239.56,621.79,470.22,65.1778564453125,82.58342742919922,146.5865936279297,45.627540588378906,164.2903289794922,102.01935577392578,85.03632354736328,38650.0,6271.0,7889.0,10.5,58.556095123291016,25.514455795288086,145.14413452148438,10.198922157287598,9.942423820495605
2018-10-12,,,,,,,67.26717376708984,83.85408020019531,148.46173095703125,45.57589340209961,168.862548828125,102.03783416748047,85.03632354736328,,,,11.210000038146973,57.68648910522461,26.26001739501953,145.90113830566406,10.076319694519043,10.06714153289795
2018-10-14,1080.5,330.96,409.81,239.4,621.16,469.91,,,,,,,,38650.0,6259.0,7955.0,,,,,,
2018-10-15,1080.97,330.92,410.06,239.56,621.95,470.25,66.16553497314453,83.27400970458984,148.8583984375,45.791080474853516,166.81861877441406,102.03783416748047,85.04561614990234,37920.0,6226.0,7886.0,10.8100004196167,58.43903732299805,26.3842716217041,145.76759338378906,10.206588745117188,10.039426803588867
2018-10-16,1087.64,331.2,409.85,239.52,621.37,469.96,68.1598892211914,85.55751037597656,151.0220184326172,46.26448059082031,171.6717987060547,102.04708862304688,85.05489349365234,38720.0,6276.0,7909.0,10.760000228881836,59.69327926635742,26.831600189208984,146.12384033203125,10.198922157287598,10.261138916015625
2018-10-17,1076.74,331.09,410.18,239.59,622.39,470.41,67.84649658203125,86.0086898803711,148.38963317871094,46.17840576171875,171.73959350585938,102.0285873413086,85.05489349365234,38820.0,6333.0,7920.0,11.0,59.57621765136719,26.81503677368164,148.52845764160156,10.198922157287598,10.337349891662598
