,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2019-11-07,924.71,348.8,440.1,239.21,719.39,510.44,82.4948959350586,88.41687774658203,82.80313110351562,55.08229064941406,195.8905029296875,104.71029663085938,87.00629425048828,55220.0,8690.0,9780.0,4.789999961853027,72.22926330566406,20.6059627532959,176.0684814453125,11.323936462402344,11.60051155090332
2019-11-08,,,,,,,82.957275390625,89.06285858154297,83.35050964355469,54.85134506225586,196.67237854003906,104.71975708007812,87.00629425048828,,,,4.559999942779541,72.79322052001953,20.174375534057617,176.55178833007812,11.323936462402344,11.683100700378418
2019-11-10,927.23,348.63,439.78,239.21,718.2,510.01,,,,,,,,55700.0,8665.0,9780.0,,,,,,
2019-11-11,921.3,348.41,439.81,239.18,718.17,510.04,82.99581909179688,88.69771575927734,81.4893569946289,54.51378631591797,196.40850830078125,104.71029663085938,87.00629425048828,55400.0,8596.0,9838.0,4.670000076293945,71.10135650634766,20.123600006103516,175.66725158691406,11.30770206451416,11.780708312988281
2019-11-12,912.93,348.18,439.22,239.16,716.05,509.23,83.27515411376953,89.23139190673828,81.19741821289062,54.64703369140625,196.97535705566406,104.729248046875,87.01582336425781,55530.0,8600.0,9890.0,4.329999923706055,71.04930877685547,20.013587951660156,176.25083923339844,11.332053184509277,11.690610885620117
2019-11-13,904.1,348.37,439.57,239.15,717.26,509.71,83.45818328857422,89.33435821533203,79.9201431274414,55.45537185668945,197.0242462158203,104.729248046875,87.01582336425781,55300.0,8520.0,9840.0,4.590000152587891,71.43974304199219,19.962818145751953,177.81932067871094,11.323936462402344,11.683100700378418
2019-11-14,905.4,348.57,439.77,239.07,717.99,509.98,83.36185455322266,89.3437271118164,79.1537857055664,55.65079116821289,196.8678436279297,104.75765991210938,87.02532958984375,55060.0,8600.0,9993.0,4.639999866485596,71.1881332397461,19.68355369567871,176.9074249267578,11.332053184509277,11.735658645629883
2019-11-15,,,,,,,84.03612518310547,91.24424743652344,80.13911437988281,55.82844543457031,198.3143310546875,104.75765991210938,87.01582336425781,,,,3.0399999618530273,71.7347412109375,20.055906295776367,176.8800811767578,11.364523887634277,11.848283767700195
2019-11-17,904.91,349.04,440.28,238.81,719.83,510.68,,,,,,,,53790.0,8648.0,10050.0,,,,,,
2019-11-18,908.93,349.62,441.14,238.89,722.6,511.83,84.28660583496094,90.93528747558594,77.6575698852539,55.943931579589844,198.470703125,104.75765991210938,87.03482818603516,53140.0,8850.0,9960.0,2.8499999046325684,72.03840637207031,19.768186569213867,177.16278076171875,11.405115127563477,11.833270072937012
2019-11-19,912.85,349.81,440.81,238.77,721.32,511.38,84.4503402709961,91.55320739746094,75.13953399658203,55.80179977416992,198.76390075683594,104.74820709228516,87.02532958984375,51480.0,8866.0,10010.0,2.9000000953674316,71.9603042602539,19.590471267700195,176.39678955078125,11.267112731933594,11.840777397155762
2019-11-20,909.49,349.62,440.76,238.71,721.16,511.31,83.93982696533203,91.43151092529297,75.54096984863281,56.139347076416016,197.57151794433594,104.74820709228516,87.03482818603516,51910.0,8907.0,10000.0,3.0399999618530273,70.32917022705078,19.590471267700195,177.02597045898438,11.299579620361328,11.89333724975586
2019-11-21,904.59,349.34,441.07,238.77,722.16,511.72,83.51598358154297,91.66554260253906,76.6357650756836,55.943931579589844,197.1317138671875,104.75765991210938,87.03482818603516,51030.0,8859.0,9951.0,2.9000000953674316,70.1556625366211,19.759719848632812,175.40281677246094,11.356409072875977,11.885787010192871
2019-11-22,,,,,,,83.41002655029297,91.99323272705078,76.81822967529297,55.96168899536133,197.25877380371094,104.76713562011719,87.04432678222656,,,,3.009999990463257,70.42462158203125,19.886653900146484,176.1232452392578,11.348288536071777,11.915986061096191
2019-11-24,910.74,349.68,441.56,238.68,723.99,512.39,,,,,,,,51700.0,8902.0,10010.0,,,,,,
2019-11-25,910.89,349.84,441.27,238.52,723.35,512.0,84.62374877929688,93.06990051269531,77.47511291503906,55.77515411376953,199.59471130371094,104.7765884399414,87.04432678222656,52220.0,8864.0,10010.0,2.9800000190734863,72.50690460205078,20.005126953125,174.9833221435547,11.27523136138916,11.893339157104492
2019-11-26,907.44,349.56,441.94,238.4,725.55,512.91,84.70079803466797,92.99497985839844,75.54096984863281,55.96168899536133,199.97581481933594,104.7765884399414,87.05386352539062,53130.0,8916.0,10200.0,2.9100000858306885,71.6132583618164,19.886653900146484,176.91656494140625,11.27523136138916,11.900887489318848
2019-11-27,903.46,349.42,442.13,238.37,726.32,513.16,85.17281341552734,93.47247314453125,76.08836364746094,56.05940246582031,201.3734130859375,104.78604888916016,87.0728759765625,52740.0,8916.0,10250.0,2.940000057220459,71.3963623046875,19.97974395751953,179.0048065185547,11.283348083496094,12.02926254272461
2019-11-28,905.97,349.6,442.71,238.55,728.07,513.93,,,,,,,,52700.0,9288.0,10650.0,,,,,,
2019-11-29,,,,,,,84.92236328125,93.14478302001953,74.30018615722656,56.00611114501953,200.45469665527344,104.7765884399414,87.0728759765625,,,,3.0,72.05574035644531,20.064367294311523,178.48165893554688,11.27523136138916,12.044363021850586
2019-12-01,899.17,349.42,442.63,238.46,727.75,513.82,,,,,,,,52000.0,9100.0,10800.0,,,,,,
2019-12-02,895.41,348.94,441.93,238.4,725.36,512.87,83.70862579345703,92.73284912109375,74.33670043945312,55.64191436767578,198.4022979736328,104.78515625,87.07954406738281,51780.0,9000.0,10560.0,2.940000057220459,70.62417602539062,19.886653900146484,179.12408447265625,11.332300186157227,11.991504669189453
2019-12-03,883.26,348.81,442.83,238.58,728.35,514.01,82.9668960571289,92.52689361572266,73.13240814208984,55.79291915893555,196.84832763671875,104.82308959960938,87.07002258300781,51580.0,9021.0,10390.0,2.8499999046325684,70.35521697998047,19.886653900146484,177.2335662841797,11.348607063293457,11.787614822387695
2019-12-04,894.58,348.93,442.75,238.48,728.5,513.96,83.3040542602539,93.3882064819336,75.3949966430664,56.21930694580078,197.84518432617188,104.81358337402344,87.07954406738281,51380.0,9074.0,10410.0,2.8499999046325684,71.25753021240234,20.09821891784668,178.32565307617188,11.348607063293457,11.780068397521973
2019-12-05,892.22,348.65,442.41,238.45,727.38,513.51,83.6123046875,93.3882064819336,74.77461242675781,56.3170051574707,198.23614501953125,104.82308959960938,87.09858703613281,50590.0,9271.0,10490.0,2.799999952316284,71.81278991699219,20.09821891784668,178.23390197753906,11.503507614135742,11.75741195678711
2019-12-06,,,,,,,84.53704833984375,94.006103515625,77.47511291503906,56.14823532104492,200.3569793701172,104.84205627441406,87.09858703613281,,,,2.7300000190734863,71.6479721069336,20.817523956298828,179.28012084960938,11.373064994812012,11.8782320022583
2019-12-08,899.25,349.0,441.94,238.48,725.8,512.89,,,,,,,,51800.0,9470.0,10580.0,,,,,,
2019-12-09,896.54,349.35,442.46,238.48,727.56,513.59,84.09394073486328,93.35075378417969,77.98601531982422,55.95281219482422,199.4480438232422,104.83258056640625,87.10809326171875,51850.0,9599.0,10540.0,2.740000009536743,71.45709228515625,20.57210922241211,178.6652069091797,11.324145317077637,11.787614822387695
2019-12-10,899.1,349.28,442.87,238.41,729.25,514.16,84.161376953125,93.55673217773438,78.53341674804688,55.943931579589844,199.2819061279297,104.83258056640625,87.10809326171875,52130.0,9395.0,10450.0,2.694999933242798,71.37899017333984,20.27592658996582,178.91302490234375,11.332300186157227,11.712104797363281
2019-12-11,892.81,349.31,443.48,238.37,731.45,514.98,84.72969055175781,93.64098358154297,78.05900573730469,56.094932556152344,200.33743286132812,104.84205627441406,87.10809326171875,52580.0,9327.0,10380.0,2.8499999046325684,72.09912872314453,20.419788360595703,178.7019500732422,11.332300186157227,11.787614822387695
2019-12-12,891.53,349.39,443.39,238.36,731.4,514.86,85.63516998291016,94.51165771484375,81.01494598388672,55.8551025390625,201.83277893066406,104.8515396118164,87.12712860107422,53490.0,9295.0,10380.0,2.8499999046325684,72.08177185058594,20.5805721282959,180.16114807128906,11.454596519470215,11.863131523132324
2019-12-13,,,,,,,86.2035140991211,94.44613647460938,79.40924072265625,56.290348052978516,202.4973907470703,104.87999725341797,87.10809326171875,,,,2.869999885559082,71.1192855834961,20.465551376342773,180.9044952392578,11.454596519470215,11.85558032989502
2019-12-15,889.44,349.5,444.43,238.36,735.15,516.26,,,,,,,,54000.0,9456.0,10450.0,,,,,,
2019-12-16,916.56,349.32,444.71,238.17,736.19,516.62,86.9741439819336,95.46662139892578,81.67182922363281,56.992103576660156,204.5302734375,104.87055206298828,87.12712860107422,54260.0,9361.0,10310.0,2.819999933242798,71.95927429199219,20.712635040283203,181.6020050048828,11.462743759155273,11.863131523132324
2019-12-17,901.73,349.42,444.27,238.13,734.58,516.03,86.77185821533203,95.36363220214844,83.82490539550781,57.17864227294922,204.6475830078125,104.88951873779297,87.11762237548828,54340.0,9356.0,10260.0,2.9100000858306885,73.36801147460938,20.652992248535156,180.3538818359375,11.381217956542969,11.870680809020996
2019-12-18,903.74,349.3,443.71,237.91,732.57,515.27,86.76220703125,95.49471282958984,84.33582305908203,57.40958786010742,204.80393981933594,104.88951873779297,87.13668823242188,54040.0,9240.0,10210.0,2.990000009536743,74.22550964355469,20.74671745300293,179.53704833984375,11.364910125732422,11.908440589904785
2019-12-19,908.48,348.18,443.58,237.84,732.31,515.1,87.38835144042969,95.86919403076172,85.39413452148438,57.4273567199707,206.08425903320312,104.8895034790039,87.14619445800781,54290.0,9055.0,10020.0,3.0299999713897705,75.37174987792969,21.13864517211914,180.8494415283203,11.38936996459961,11.915986061096191
2019-12-20,,,,,,,87.89572143554688,96.54793548583984,85.1009521484375,57.8221435546875,206.91502380371094,104.90852355957031,87.15097045898438,,,,3.059999942779541,75.58173370361328,21.232370376586914,180.9228515625,11.373064994812012,12.044363021850586
2019-12-22,906.61,348.1,443.29,238.0,731.32,514.71,,,,,,,,54310.0,9100.0,9905.0,,,,,,
2019-12-23,901.96,348.17,443.49,238.0,732.19,514.99,88.14698028564453,96.9333724975586,86.93341827392578,57.2850227355957,207.46156311035156,104.8895034790039,87.15097045898438,53980.0,8960.0,9790.0,3.049999952316284,74.16423797607422,21.147165298461914,180.0601806640625,11.413827896118164,11.998798370361328
2019-12-24,904.96,348.26,443.64,238.0,732.5,515.2,88.17597961425781,96.81114959716797,86.86013793945312,57.36558532714844,207.56932067871094,104.91801452636719,87.16049194335938,53940.0,9056.0,9890.0,3.065000057220459,73.67424774169922,21.113086700439453,180.4915313720703,11.40567398071289,11.998798370361328
2019-12-25,902.36,348.97,443.63,238.1,732.44,515.17,,,,,,,,53400.0,9130.0,10100.0,,,,,,
2019-12-26,892.66,349.42,443.51,238.09,731.95,515.03,88.83314514160156,96.74536895751953,87.18998718261719,57.46405792236328,209.40087890625,104.90852355957031,87.17003631591797,53600.0,9175.0,10090.0,3.180000066757202,74.1467514038086,21.147165298461914,180.8494415283203,11.413827896118164,11.960826873779297
2019-12-27,,,,,,,88.82347106933594,96.77356719970703,85.72398376464844,57.6341438293457,209.22462463378906,104.92752075195312,87.16049194335938,,,,3.2300000190734863,73.70050811767578,21.181245803833008,181.86813354492188,11.381217956542969,12.029175758361816
2019-12-29,894.3,349.53,443.82,238.06,733.0,515.43,,,,,,,,54340.0,9190.0,10080.0,,,,,,
2019-12-30,916.13,349.49,443.57,238.2,732.08,515.11,88.311279296875,96.19257354736328,85.6140365600586,57.625205993652344,207.8533477783203,104.93700408935547,87.17003631591797,53790.0,9080.0,9976.0,3.565000057220459,73.49049377441406,21.309051513671875,180.71180725097656,11.381217956542969,11.98360824584961
2019-12-31,948.99,349.79,443.55,238.28,731.93,515.07,88.59153747558594,96.38182067871094,86.86013793945312,57.849002838134766,208.2451629638672,104.95600891113281,87.17003631591797,53560.0,9200.0,9989.0,3.7799999713897705,73.06175994873047,21.666900634765625,181.35423278808594,11.421981811523438,12.074740409851074
2020-01-01,967.0,350.36,443.8,238.28,732.97,515.42,,,,,,,,54000.0,9160.0,9930.0,,,,,,
2020-01-02,994.55,350.97,444.46,238.3,735.29,516.32,90.25377655029297,96.63729858398438,86.71353912353516,57.12388610839844,211.72227478027344,104.97500610351562,87.19862365722656,54510.0,9270.0,10030.0,3.75,72.94801330566406,21.53909683227539,184.27259826660156,11.381040573120117,12.11270809173584
2020-01-03,,,,,,,89.23902893066406,95.79518127441406,88.06958770751953,57.24025344848633,209.78289794921875,104.97500610351562,87.19862365722656,,,,3.630000114440918,72.90425872802734,21.33461570739746,183.6210174560547,11.593921661376953,12.067146301269531
2020-01-05,1002.77,351.61,445.25,238.55,738.03,517.38,,,,,,,,55090.0,9270.0,10020.0,,,,,,
2020-01-06,981.8,351.41,445.27,238.64,738.06,517.4,89.4516372680664,96.39129638671875,88.65597534179688,57.293975830078125,211.1345977783203,104.96550750732422,87.18909454345703,55030.0,9270.0,10000.0,3.7699999809265137,72.97427368164062,21.240890502929688,185.6859130859375,11.479297637939453,12.067146301269531
2020-01-07,986.09,351.48,445.23,238.6,737.91,517.34,89.41297912597656,96.2020263671875,89.71881866455078,57.21339416503906,211.10520935058594,104.98451232910156,87.18909454345703,55170.0,9261.0,10000.0,3.950000047683716,72.70301055908203,20.857481002807617,185.9612579345703,11.51204776763916,12.13549518585205
2020-01-08,994.03,351.54,445.17,238.64,737.7,517.27,90.36975860595703,96.82655334472656,86.31037139892578,57.18653869628906,212.6919403076172,104.9940185546875,87.20817565917969,56130.0,9204.0,10040.0,3.869999885559082,72.58926391601562,21.019363403320312,188.97142028808594,11.536613464355469,12.302568435668945
2020-01-09,983.08,351.64,445.05,238.48,737.34,517.09,91.39412689208984,97.24288940429688,85.90723419189453,57.49988555908203,214.49415588378906,104.9940185546875,87.21770477294922,56710.0,9330.0,10040.0,3.890000104904175,72.18677520751953,20.976760864257812,191.2107391357422,11.51204776763916,12.34813404083252
2020-01-10,,,,,,,91.18153381347656,97.27125549316406,85.1009521484375,57.65205383300781,213.9456329345703,104.98451232910156,87.21770477294922,,,,3.9149999618530273,71.85425567626953,20.729677200317383,190.2195587158203,11.462918281555176,12.34813404083252
2020-01-12,960.88,351.57,445.39,238.39,738.75,517.57,,,,,,,,56220.0,9255.0,9968.0,,,,,,
2020-01-13,955.32,351.56,445.37,238.44,738.81,517.54,92.32190704345703,96.93063354492188,83.89149475097656,58.001197814941406,216.4139404296875,104.9940185546875,87.21770477294922,56460.0,9284.0,9974.0,3.9200000762939453,71.9417724609375,21.053443908691406,189.5220489501953,11.503861427307129,12.287376403808594
2020-01-14,934.97,351.73,445.56,238.43,739.51,517.8,91.88701629638672,97.51729583740234,84.8077392578125,58.17128372192383,215.56179809570312,104.9940185546875,87.21770477294922,56950.0,9351.0,9850.0,4.050000190734863,71.58302307128906,21.061965942382812,190.26544189453125,11.487483978271484,12.27219009399414
2020-01-15,940.44,351.73,445.41,238.37,738.94,517.58,91.99333190917969,98.35942077636719,83.81819152832031,58.985931396484375,215.6499481201172,105.01300811767578,87.22722625732422,56580.0,9210.0,9765.0,4.150000095367432,71.863037109375,21.147165298461914,192.5138702392578,11.503861427307129,12.23421859741211
2020-01-16,944.14,351.92,445.53,238.48,739.23,517.73,93.2303466796875,98.8703842163086,83.34174346923828,59.35297775268555,217.71661376953125,105.03202819824219,87.2463150024414,57040.0,9230.0,9770.0,4.539999961853027,73.10550689697266,21.683940887451172,193.50503540039062,11.487483978271484,12.249404907226562
2020-01-17,,,,,,,93.85851287841797,98.8703842163086,81.98570251464844,59.76478576660156,218.79405212402344,105.03202819824219,87.23676300048828,,,,4.409999847412109,72.36175537109375,21.607257843017578,194.54209899902344,11.503861427307129,12.226624488830566
2020-01-19,932.82,351.94,445.37,238.35,738.71,517.53,,,,,,,,60400.0,9300.0,9792.0,,,,,,
2020-01-20,927.6,352.04,445.44,238.34,739.01,517.62,,,,,,,,60070.0,9354.0,9855.0,,,,,,
2020-01-21,926.17,352.03,445.69,238.33,739.93,517.96,93.81986236572266,98.9744644165039,79.27361297607422,60.31085968017578,218.6960906982422,105.04153442382812,87.2463150024414,61150.0,9286.0,9800.0,4.849999904632568,71.61802673339844,21.41981315612793,193.78955078125,11.528420448303223,12.317753791809082
2020-01-22,918.12,352.06,445.91,238.32,740.69,518.27,94.15811920166016,99.09747314453125,77.5144271850586,60.49885177612305,219.2739715576172,105.04153442382812,87.2463150024414,62800.0,9228.0,9859.0,4.739999771118164,72.3792724609375,21.590221405029297,194.04653930664062,11.585738182067871,12.370914459228516
2020-01-23,888.53,352.16,445.81,238.24,740.26,518.12,94.6026611328125,98.59597778320312,76.23167419433594,61.03598403930664,219.9792022705078,105.0605239868164,87.2558364868164,61050.0,9368.0,9890.0,4.5,71.62677001953125,21.487979888916016,195.8636474609375,11.585738182067871,12.348003387451172
2020-01-24,,,,,,,94.15811920166016,96.94955444335938,74.91228485107422,61.19711685180664,218.12803649902344,105.0700454711914,87.2558364868164,,,,4.349999904632568,70.95301818847656,21.061965942382812,193.86297607421875,11.618488311767578,12.271637916564941
2020-01-26,866.83,351.92,446.07,238.2,741.15,518.47,,,,,,,,61300.0,9330.0,9808.0,,,,,,
2020-01-27,844.86,350.72,446.2,238.07,741.52,518.66,91.916015625,96.21150970458984,72.2001953125,61.04494857788086,213.6224365234375,105.07952117919922,87.26536560058594,59860.0,9330.0,9700.0,4.039999961853027,70.04304504394531,20.431467056274414,192.11924743652344,11.544797897338867,12.019643783569336
2020-01-28,852.78,350.57,445.72,238.05,739.8,518.02,93.6749038696289,96.68460845947266,73.18973541259766,61.295597076416016,216.90365600585938,105.07952117919922,87.26536560058594,58820.0,9360.0,9760.0,4.199999809265137,70.54179382324219,20.70411491394043,193.08290100097656,11.528420448303223,12.149459838867188
2020-01-29,847.26,350.72,445.5,238.09,738.89,517.71,93.91649627685547,96.419677734375,71.65045166015625,61.45673370361328,217.2562255859375,105.08904266357422,87.27493286132812,59480.0,9325.0,9704.0,4.139999866485596,68.73930358886719,19.979896545410156,196.7997589111328,11.487483978271484,12.225823402404785
2020-01-30,830.39,350.23,445.63,238.01,739.11,517.86,94.72827911376953,95.719482421875,71.94364166259766,62.029685974121094,218.03005981445312,105.09854125976562,87.27493286132812,59800.0,9431.0,9684.0,4.0,67.65432739257812,19.9543399810791,198.39659118652344,11.503861427307129,12.218185424804688
2020-01-31,,,,,,,92.12862396240234,93.80812072753906,70.22110748291016,61.752159118652344,214.57254028320312,105.1175308227539,87.27493286132812,,,,4.0,66.7618179321289,19.32383918762207,196.36837768554688,11.520233154296875,12.0960054397583
2020-02-02,795.16,348.84,445.99,237.82,740.38,518.37,,,,,,,,58850.0,9300.0,9450.0,,,,,,
2020-02-03,770.98,348.67,445.57,237.92,738.83,517.79,93.34630584716797,94.65970611572266,69.01164245605469,61.9490966796875,217.81455993652344,105.11849975585938,87.28253936767578,59700.0,9246.0,9459.0,4.010000228881836,66.00933837890625,19.792449951171875,197.4788818359375,11.569570541381836,12.1036376953125
2020-02-04,757.98,349.28,445.62,237.96,739.12,517.86,95.79135131835938,96.3250503540039,69.26820373535156,61.33140563964844,222.80007934570312,105.09947204589844,87.28253936767578,60140.0,9370.0,9614.0,4.020999908447266,63.953102111816406,20.013978958129883,196.9649200439453,11.586017608642578,12.210552215576172
2020-02-05,779.2,350.0,445.71,238.03,739.3,517.97,96.35186767578125,98.17965698242188,73.04314422607422,61.582069396972656,223.53468322753906,105.10897827148438,87.3016357421875,59720.0,9392.0,9684.0,4.059999942779541,65.20433807373047,20.371828079223633,196.73545837402344,11.586017608642578,12.264002799987793
2020-02-06,776.74,350.77,446.29,238.14,741.3,518.76,97.23130798339844,98.26480865478516,71.68708801269531,61.599971771240234,225.46421813964844,105.09947204589844,87.31119537353516,59720.0,9558.0,9862.0,4.050000190734863,64.11935424804688,20.55927276611328,195.35887145996094,11.618908882141113,12.271637916564941
2020-02-07,,,,,,,96.3421859741211,97.49836730957031,70.40434265136719,61.403018951416016,224.4945526123047,105.12799072265625,87.31119537353516,,,,3.890000104904175,63.349369049072266,20.50815200805664,194.20248413085938,11.635354995727539,12.279276847839355
2020-02-09,747.73,350.34,446.62,238.14,742.45,519.21,,,,,,,,58950.0,9323.0,9630.0,,,,,,
2020-02-10,736.04,350.18,446.91,238.11,743.34,519.6,97.64686584472656,98.01876831054688,68.6451644897461,61.635780334472656,227.20765686035156,105.12799072265625,87.3016357421875,59840.0,9279.0,9539.0,4.0,64.12810516357422,20.175867080688477,195.6708984375,11.61068344116211,12.340368270874023
2020-02-11,738.36,350.74,447.41,238.1,745.0,520.28,97.31829071044922,98.60543060302734,68.97500610351562,61.85957717895508,227.24685668945312,105.13751983642578,87.31119537353516,59960.0,9412.0,9670.0,4.0,63.848106384277344,20.87451934814453,197.98361206054688,11.5366792678833,12.355640411376953
2020-02-12,763.65,351.3,447.82,238.17,746.46,520.83,98.3716812133789,98.72844696044922,69.8912353515625,61.90433883666992,229.4604949951172,105.12799072265625,87.32072448730469,60300.0,9457.0,9665.0,4.010000228881836,63.349369049072266,21.130126953125,199.57130432128906,11.512009620666504,12.401453971862793
2020-02-13,757.25,351.56,448.1,238.19,747.46,521.2,98.11075592041016,98.26480865478516,69.45145416259766,62.59365463256836,229.16659545898438,105.14704895019531,87.33026123046875,59320.0,9470.0,9640.0,4.0,63.69059753417969,20.721155166625977,199.53460693359375,11.561348915100098,12.454913139343262
2020-02-14,,,,,,,98.53596496582031,98.34049987792969,68.82840728759766,63.01442337036133,229.82289123535156,105.15656280517578,87.33026123046875,,,,4.150000095367432,63.22686767578125,20.499631881713867,199.23175048828125,11.569570541381836,12.46254825592041
2020-02-16,764.73,352.32,448.96,238.02,750.59,522.37,,,,,,,,61510.0,9520.0,9686.0,,,,,,
2020-02-17,762.68,352.16,448.93,237.92,750.54,522.34,,,,,,,,61240.0,9530.0,9760.0,,,,,,
2020-02-18,758.97,351.78,448.69,237.8,749.9,522.01,98.16874694824219,97.99038696289062,68.09540557861328,63.54258728027344,229.9110107421875,105.15656280517578,87.33980560302734,60980.0,9477.0,9739.0,4.0,65.83434295654297,21.147165298461914,198.36907958984375,11.635354995727539,12.44727611541748
2020-02-19,763.74,352.01,448.69,237.74,749.82,522.01,99.3381118774414,98.44458770751953,70.11115264892578,62.8532829284668,232.1148223876953,105.16606903076172,87.33980560302734,60840.0,9330.0,9886.0,4.340000152587891,63.681861877441406,21.445371627807617,197.89186096191406,11.701135635375977,12.523640632629395
2020-02-20,762.42,352.31,448.84,237.74,750.41,522.19,98.30403900146484,97.81062316894531,70.36771392822266,63.07706069946289,229.9600067138672,105.16606903076172,87.33980560302734,61200.0,9232.0,9800.0,4.260000228881836,63.27060317993164,21.487979888916016,197.38711547851562,11.618908882141113,12.523640632629395
2020-02-21,,,,,,,96.1006088256836,97.86738586425781,68.90170288085938,62.96070098876953,225.54258728027344,105.20414733886719,87.35890197753906,,,,4.5,62.98187255859375,18.93191146850586,198.11207580566406,11.742250442504883,12.431499481201172
2020-02-23,736.13,351.14,449.84,237.46,754.09,523.56,,,,,,,,60380.0,9102.0,9481.0,,,,,,
2020-02-24,711.5,350.28,450.78,237.15,757.3,524.83,92.12862396240234,94.78272247314453,64.68696594238281,62.22661590576172,216.84490966796875,105.20414733886719,87.349365234375,58760.0,8910.0,9285.0,4.449999809265137,62.47437286376953,18.49738121032715,195.95538330078125,11.618908882141113,11.986145973205566
2020-02-25,698.52,350.55,451.22,237.3,759.0,525.41,89.18103790283203,91.90621185302734,61.27853012084961,60.91960144042969,210.94850158691406,105.23265075683594,87.349365234375,58120.0,9012.0,9409.0,4.449999809265137,60.64564514160156,17.611278533935547,194.65223693847656,11.651803016662598,11.563827514648438
2020-02-26,693.75,350.53,451.04,237.25,758.41,525.16,89.58695220947266,91.89675903320312,58.16330337524414,60.301902770996094,212.0356903076172,105.23265075683594,87.36845397949219,58250.0,9206.0,9539.0,4.539999961853027,65.51058959960938,18.173612594604492,192.8167724609375,11.61068344116211,11.571505546569824
2020-02-27,657.5,349.28,451.95,237.01,761.47,526.37,84.75485229492188,88.77423858642578,54.35171127319336,57.58938980102539,201.41824340820312,105.28026580810547,87.3875503540039,55800.0,9000.0,9356.0,4.170000076293945,63.87434768676758,16.963743209838867,184.46534729003906,11.594243049621582,10.949545860290527
2020-02-28,,,,,,,85.40235900878906,87.62931823730469,56.36745834350586,55.6646728515625,201.574951171875,105.34686279296875,87.37801361083984,,,,4.150000095367432,65.67681884765625,17.15970802307129,179.31231689453125,11.873814582824707,10.504194259643555
2020-03-01,628.72,346.74,451.34,236.79,759.86,525.58,,,,,,,,57020.0,8800.0,9135.0,,,,,,
2020-03-02,,,,,,,90.34074401855469,91.73590087890625,56.330810546875,58.94116973876953,211.97689819335938,105.38497161865234,87.40381622314453,,,,4.070000171661377,65.7993392944336,17.730560302734375,187.0511016845703,11.60133171081543,11.156867980957031
2020-03-03,641.77,348.28,454.07,236.77,768.64,529.26,86.90996551513672,89.45553588867188,54.461673736572266,58.21603775024414,205.17941284179688,105.48027038574219,87.42290496826172,57400.0,8900.0,9250.0,4.099999904632568,65.76433563232422,17.227869033813477,184.2436981201172,11.65912914276123,11.080081939697266
2020-03-04,612.97,346.78,456.79,236.43,778.61,532.97,90.64034271240234,94.61238861083984,54.60826110839844,61.51939392089844,213.739990234375,105.51837921142578,87.46112823486328,56700.0,8699.0,9012.0,4.199999809265137,65.63309478759766,17.577199935913086,191.17906188964844,11.460958480834961,11.440972328186035
2020-03-05,583.46,342.47,455.47,236.33,774.07,531.18,87.77975463867188,92.41716766357422,52.33597183227539,60.570472717285156,207.24609375,105.61366271972656,87.48025512695312,56440.0,8494.0,8750.0,4.164999961853027,63.384361267089844,16.358810424804688,183.144775390625,11.411416053771973,11.149187088012695
2020-03-06,,,,,,,85.92423248291016,91.92513275146484,47.31493377685547,60.078102111816406,203.74937438964844,105.64225006103516,87.48025512695312,,,,3.9100000858306885,63.52436065673828,16.563295364379883,183.6434326171875,11.419670104980469,11.018653869628906
2020-03-08,500.1,331.99,454.32,235.2,771.07,529.69,,,,,,,,55070.0,8110.0,8300.0,,,,,,
2020-03-09,412.98,319.42,452.05,233.92,764.0,526.79,79.40091705322266,87.14673614501953,29.86962127685547,56.81055450439453,189.5960693359375,105.70894622802734,87.51846313476562,49920.0,7676.0,7811.0,3.7699999809265137,61.4681282043457,14.561042785644531,172.56166076660156,11.452701568603516,10.166339874267578
2020-03-10,,,,,,,84.69686889648438,90.13679504394531,36.39329528808594,57.33873748779297,199.919677734375,105.65177154541016,87.49935913085938,,,,3.700000047683716,62.001888275146484,14.782567977905273,184.56692504882812,11.518757820129395,10.427410125732422
2020-03-11,381.92,320.79,447.38,233.61,746.95,520.38,80.69588470458984,86.69255828857422,34.15764617919922,54.45612716674805,191.21217346191406,105.67084503173828,87.51846313476562,50000.0,7326.0,7597.0,3.740000009536743,57.78441619873047,13.819783210754395,173.84532165527344,11.51050090789795,9.705634117126465
2020-03-12,334.92,310.19,443.34,231.71,734.15,515.08,72.819580078125,80.22042083740234,30.1994686126709,48.95948028564453,173.67962646484375,105.68989562988281,87.52802276611328,47660.0,7008.0,7300.0,3.799999952316284,49.1045036315918,13.00184440612793,157.11184692382812,10.742586135864258,8.308140754699707
2020-03-13,,,,,,,81.36273193359375,85.78417205810547,34.67074966430664,51.627235412597656,188.39126586914062,105.64225006103516,87.54712677001953,,,,3.9000000953674316,49.992149353027344,14.365080833435059,163.576171875,10.990300178527832,9.045276641845703
2020-03-15,349.57,306.36,443.69,231.82,735.29,515.61,,,,,,,,50000.0,6972.0,7812.0,,,,,,
