,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2017-07-23,512.0,1098.85,320.54,346.11,281.51,345.93,,,,,,,27490.0,6437.0,6436.0,,,,,,
2017-07-24,512.05,1087.62,320.46,345.97,281.53,345.88,53.77204132080078,73.15970611572266,112.98164367675781,138.8655548095703,100.8556137084961,84.00462341308594,27130.0,6364.0,6380.0,11.989999771118164,56.019676208496094,22.576688766479492,131.85400390625,10.19156551361084,8.853962898254395
2017-07-25,514.48,1091.36,320.27,345.69,281.52,345.42,53.669376373291016,72.63560485839844,116.59049224853516,138.51058959960938,100.80990600585938,84.00462341308594,26900.0,6382.0,6375.0,11.899999618530273,57.3492317199707,23.228872299194336,138.12326049804688,10.220355987548828,8.847576141357422
2017-07-26,516.9,1088.83,320.31,345.75,281.54,345.41,53.87471389770508,72.3916244506836,116.4118423461914,138.96144104003906,100.8556137084961,84.02298736572266,27140.0,6375.0,6377.0,12.039999961853027,57.19519805908203,22.890710830688477,135.90037536621094,10.241948127746582,8.892292976379395
2017-07-27,515.56,1085.24,320.31,345.93,281.59,345.39,53.669376373291016,71.89460754394531,117.5909652709961,138.088623046875,100.8556137084961,84.0413818359375,26750.0,6425.0,6454.0,11.680000305175781,56.59528350830078,23.091995239257812,136.28240966796875,10.19156551361084,8.841191291809082
2017-07-28,,,,,,,53.61336135864258,72.25607299804688,117.34085083007812,137.9734649658203,100.8739242553711,84.02298736572266,,,,11.859999656677246,55.88997268676758,22.786035537719727,135.32730102539062,10.198761940002441,8.841191291809082
2017-07-30,510.23,1079.0,320.64,346.37,281.59,345.82,,,,,,,26520.0,6466.0,6421.0,,,,,,
2017-07-31,510.05,1082.06,320.65,346.42,281.61,345.47,53.35202407836914,72.19283294677734,116.19746398925781,137.3883514404297,100.89213562011719,84.02298736572266,26460.0,6435.0,6500.0,11.819999694824219,55.581905364990234,22.890710830688477,134.71078491210938,10.306724548339844,8.866741180419922
2017-08-01,,,,,,,53.62269973754883,72.0301742553711,115.33988189697266,137.7049102783203,100.88027954101562,84.04503631591797,,,,11.880000114440918,55.53324890136719,23.2127685546875,133.75563049316406,10.274188041687012,8.898682594299316
2017-08-02,507.37,1080.29,321.05,346.78,281.57,345.73,53.77204132080078,71.86750793457031,113.12458038330078,138.0789794921875,100.88944244384766,84.06344604492188,26740.0,6446.0,6491.0,11.850000381469727,55.46840286254883,23.08394432067871,135.96981811523438,10.281420707702637,8.783693313598633
2017-08-03,506.62,1072.51,321.37,347.25,281.64,346.12,53.650699615478516,71.98499298095703,109.15840911865234,137.54183959960938,100.90773010253906,84.06344604492188,27610.0,6500.0,6535.0,12.0,54.89279556274414,22.92291259765625,134.34608459472656,10.281420707702637,8.770919799804688
2017-08-04,,,,,,,53.77204132080078,71.82232666015625,111.7310562133789,137.7912139892578,100.89857482910156,84.06344604492188,,,,12.100000381469727,55.04682922363281,23.19666290283203,133.56459045410156,10.288649559020996,8.809249877929688
2017-08-06,500.03,1056.49,321.58,347.37,281.63,346.56,,,,,,,28280.0,6497.0,6504.0,,,,,,
2017-08-07,503.68,1043.13,321.75,347.54,281.61,346.88,54.09871292114258,71.97594451904297,109.90877532958984,138.6641082763672,100.89857482910156,84.06344604492188,27740.0,6537.0,6527.0,12.300000190734863,54.300987243652344,23.89715576171875,134.56314086914062,10.230806350708008,8.796470642089844
2017-08-08,501.47,1033.45,321.58,347.46,281.6,346.72,54.02406311035156,71.64159393310547,109.73011016845703,138.42433166503906,100.91683959960938,84.06344604492188,27600.0,6490.0,6513.0,12.489999771118164,54.59284210205078,23.55898666381836,134.51976013183594,10.310341835021973,8.77730655670166
2017-08-09,495.69,1022.35,321.23,347.39,281.58,346.13,53.99605178833008,71.72293853759766,110.12313842773438,138.2420654296875,100.88027954101562,84.06344604492188,27250.0,6397.0,6436.0,12.609999656677246,53.2876091003418,23.244976043701172,134.51976013183594,10.223575592041016,8.713427543640137
2017-08-10,490.14,1012.58,320.84,347.06,281.57,345.34,52.93199920654297,70.82830810546875,108.51527404785156,135.27806091308594,100.88944244384766,84.06344604492188,26780.0,6240.0,6204.0,12.890000343322754,53.42543029785156,22.95511817932129,135.99591064453125,10.194653511047363,8.470673561096191
2017-08-11,,,,,,,53.296016693115234,71.02710723876953,108.72965240478516,136.30447387695312,100.90773010253906,84.08182525634766,,,,12.730999946594238,53.20652770996094,23.10810089111328,136.5863494873047,10.172966003417969,8.528165817260742
2017-08-13,491.87,1012.52,320.97,347.28,281.58,345.55,,,,,,,26720.0,6265.0,6317.0,,,,,,
2017-08-14,502.24,1036.24,320.94,346.9,281.55,345.62,54.1453971862793,71.50606536865234,107.55052185058594,138.05978393554688,100.92598724365234,84.06344604492188,27550.0,6399.0,6488.0,12.760000228881836,54.55228805541992,23.63950538635254,136.55157470703125,10.317571640014648,8.636767387390137
2017-08-15,503.24,1028.62,321.26,346.92,281.56,346.07,54.229393005371094,71.50606536865234,107.08602905273438,138.15574645996094,100.92598724365234,84.08182525634766,27420.0,6520.0,6527.0,13.229999542236328,54.86848068237305,23.12419891357422,136.8641815185547,10.266962051391602,8.649540901184082
2017-08-16,503.88,1028.39,321.66,347.52,281.7,346.44,54.38807678222656,71.70484161376953,105.58534240722656,138.3955535888672,100.94430541992188,84.06344604492188,27600.0,6598.0,6561.0,13.510000228881836,54.163169860839844,23.32549476623535,137.9756622314453,10.25972843170166,8.655930519104004
2017-08-17,503.57,1026.14,322.14,347.92,281.61,347.46,53.324012756347656,70.81021881103516,103.97740936279297,135.5658721923828,100.9351806640625,84.08182525634766,27450.0,6580.0,6560.0,13.289999961853027,53.52269744873047,22.882654190063477,137.09864807128906,10.274188041687012,8.53455638885498
2017-08-18,,,,,,,53.268009185791016,70.48490905761719,105.26374816894531,135.46995544433594,100.95343780517578,84.06344604492188,,,,13.050000190734863,53.83077621459961,23.003429412841797,136.98574829101562,10.238036155700684,8.47706413269043
2017-08-20,501.5,1042.01,322.66,348.6,281.79,348.13,,,,,,,27000.0,6579.0,6531.0,,,,,,
2017-08-21,498.82,1030.3,322.94,348.89,281.65,348.56,53.24934768676758,70.80119323730469,103.94168853759766,135.29727172851562,100.95343780517578,84.08182525634766,27170.0,6551.0,6576.0,13.300000190734863,53.33624267578125,22.979278564453125,137.50674438476562,10.24526596069336,8.470673561096191
2017-08-22,501.99,1036.98,323.03,348.99,281.66,348.57,54.042720794677734,71.65966796875,104.83497619628906,137.3595733642578,100.9351806640625,84.1002197265625,27900.0,6580.0,6711.0,13.369999885559082,53.86321258544922,23.333545684814453,138.6181640625,10.266962051391602,8.558122634887695
2017-08-23,499.35,1027.34,322.91,349.21,281.67,348.23,53.912044525146484,71.11746978759766,105.83544158935547,136.87037658691406,100.95343780517578,84.1002197265625,27830.0,6473.0,6610.0,13.460000038146973,53.58757400512695,23.647554397583008,137.89749145507812,10.274188041687012,8.577411651611328
2017-08-24,502.68,1018.33,322.93,349.4,281.63,348.27,53.86537551879883,71.32532501220703,106.08555603027344,136.46749877929688,100.95343780517578,84.1002197265625,27530.0,6550.0,6616.0,13.430000305175781,53.563236236572266,23.599245071411133,137.5501708984375,10.266962051391602,8.551692008972168
2017-08-25,,,,,,,53.856048583984375,71.34339141845703,106.3356704711914,136.1797637939453,100.96260833740234,84.08182525634766,,,,13.680000305175781,54.236122131347656,23.808591842651367,137.90614318847656,10.332030296325684,8.545265197753906
2017-08-27,501.86,1009.8,322.92,349.62,281.62,348.31,,,,,,,27300.0,6595.0,6625.0,,,,,,
2017-08-28,505.11,1014.77,322.99,349.5,281.6,348.76,53.95871353149414,71.72293853759766,105.69251251220703,136.60179138183594,100.96260833740234,84.1002197265625,27660.0,6509.0,6570.0,13.619999885559082,54.568511962890625,23.73611831665039,138.64422607421875,10.295880317687988,8.551692008972168
2017-08-29,499.36,998.32,323.0,349.69,281.63,348.72,54.19206619262695,71.85845947265625,105.54959869384766,137.1389617919922,100.97174072265625,84.1002197265625,27540.0,6450.0,6516.0,13.529999732971191,53.757816314697266,23.647554397583008,138.39242553710938,10.310341835021973,8.564552307128906
2017-08-30,503.77,998.92,322.89,349.17,281.7,348.6,54.584083557128906,72.22896575927734,105.83544158935547,138.75042724609375,100.98090362548828,84.1002197265625,27940.0,6400.0,6564.0,13.25,53.806461334228516,23.48652458190918,139.3445281982422,10.317571640014648,8.577411651611328
2017-08-31,508.67,1007.78,322.78,348.77,281.69,348.45,54.910762786865234,73.45793914794922,107.76490783691406,140.2372283935547,100.96260833740234,84.11859893798828,27760.0,6388.0,6550.0,12.989999771118164,55.22519302368164,23.599245071411133,139.7288360595703,10.310341835021973,8.635284423828125
2017-09-01,,,,,,,54.86408996582031,73.40372467041016,109.37281799316406,140.0453643798828,100.9479751586914,84.1241226196289,,,,13.260000228881836,54.568511962890625,24.034032821655273,139.58908081054688,10.36481761932373,8.673857688903809
2017-09-03,504.46,1002.67,322.73,348.84,281.76,348.47,,,,,,,27700.0,6334.0,6470.0,,,,,,
2017-09-04,508.8,1004.92,323.03,348.78,281.76,348.98,,,,,,,28030.0,6356.0,6417.0,,,,,,
2017-09-05,513.89,1004.77,323.41,349.15,281.76,349.4,54.37873840332031,73.08744049072266,108.69393157958984,138.78878784179688,100.98453521728516,84.08733367919922,28030.0,6449.0,6426.0,12.9399995803833,52.89036178588867,23.510683059692383,138.96897888183594,10.350286483764648,8.596701622009277
2017-09-06,511.5,1001.4,323.54,349.27,281.77,349.75,54.42540740966797,73.43988800048828,110.5162124633789,139.2108612060547,100.9479751586914,84.1241226196289,27670.0,6430.0,6426.0,13.289999961853027,52.29853820800781,22.608898162841797,138.20030212402344,10.350286483764648,8.635284423828125
2017-09-07,510.2,1002.87,323.7,349.31,281.73,349.9,54.612083435058594,74.25314331054688,109.90877532958984,139.53701782226562,100.99370574951172,84.1241226196289,27820.0,6404.0,6520.0,12.960000038146973,51.28517150878906,21.98892593383789,139.66769409179688,10.36481761932373,8.615992546081543
2017-09-08,,,,,,,54.1640625,74.5875015258789,106.8001708984375,138.3284454345703,100.98453521728516,84.10570526123047,,,,13.180000305175781,52.16883087158203,21.819843292236328,139.50177001953125,10.321236610412598,8.603130340576172
2017-09-10,511.77,986.73,323.54,349.34,281.75,349.49,,,,,,,27950.0,6400.0,6540.0,,,,,,
2017-09-11,515.79,979.9,323.6,349.37,281.73,349.39,54.92943572998047,75.16585540771484,107.8006362915039,139.920654296875,101.00288391113281,84.10570526123047,27960.0,6416.0,6502.0,13.350000381469727,52.77686309814453,21.56218910217285,141.09149169921875,10.335760116577148,8.654571533203125
2017-09-12,516.57,968.57,323.67,349.37,281.72,349.6,55.06010818481445,75.3285140991211,110.15888977050781,140.2564239501953,100.97541046142578,84.14252471923828,27930.0,6382.0,6480.0,12.979999542236328,53.49029541015625,21.93256187438965,136.54942321777344,10.343025207519531,8.712437629699707
2017-09-13,518.22,963.38,323.89,349.53,281.7,350.0,54.98544692993164,75.04838562011719,113.23175048828125,140.4482421875,100.97541046142578,84.14252471923828,28100.0,6367.0,6515.0,13.479999542236328,53.15789031982422,21.602447509765625,137.13465881347656,10.36481761932373,8.70600700378418
2017-09-14,521.95,968.47,324.15,349.8,281.77,350.7,54.798763275146484,75.14776611328125,113.803466796875,139.623291015625,100.98453521728516,84.1241226196289,28170.0,6270.0,6550.0,13.229999542236328,52.79920959472656,21.452634811401367,137.13465881347656,10.37208080291748,8.699578285217285
2017-09-15,,,,,,,55.02263641357422,74.90740966796875,113.98612213134766,140.1029052734375,100.99370574951172,84.1241226196289,,,,13.229999542236328,53.08453369140625,21.768465042114258,137.06475830078125,10.37208080291748,8.693147659301758
2017-09-17,526.73,971.22,324.29,349.76,281.61,350.69,,,,,,,28390.0,6319.0,6604.0,,,,,,
2017-09-18,530.71,986.11,324.52,349.89,281.67,350.92,55.06946563720703,74.88926696777344,114.98881530761719,139.91937255859375,100.96624755859375,84.1241226196289,28450.0,6320.0,6550.0,13.539999961853027,53.99753189086914,21.914234161376953,136.8551483154297,10.36481761932373,8.757447242736816
2017-09-19,530.7,992.05,324.72,350.08,281.76,351.34,55.313011169433594,74.29974365234375,115.23947143554688,140.15963745117188,100.96624755859375,84.16093444824219,28610.0,6300.0,6562.0,13.680000305175781,54.6170654296875,22.254364013671875,137.51025390625,10.37208080291748,8.757447242736816
2017-09-20,,,,,,,55.08819580078125,74.37229919433594,117.67462158203125,139.72706604003906,100.99370574951172,84.16093444824219,,,,13.729999542236328,56.141441345214844,22.44873046875,139.6502685546875,10.37208080291748,8.860321998596191
2017-09-21,,,,,,,54.788455963134766,73.99137878417969,117.85367584228516,138.87147521972656,100.99370574951172,84.16093444824219,,,,14.083999633789062,56.907718658447266,22.367748260498047,138.90774536132812,10.379343032836914,8.812446594238281
2017-09-22,,,,,,,54.81656265258789,73.99137878417969,118.31922149658203,138.7369384765625,101.00288391113281,84.16093444824219,,,,13.489999771118164,57.41312789916992,22.489225387573242,138.80299377441406,10.335760116577148,8.890085220336914
2017-09-24,528.52,982.55,324.4,349.7,281.73,351.04,,,,,,,28300.0,6375.0,6527.0,,,,,,
2017-09-25,528.02,980.02,324.28,349.49,281.69,350.83,54.17023468017578,73.773681640625,121.68544006347656,137.27569580078125,100.99370574951172,84.16093444824219,28160.0,6349.0,6509.0,13.399999618530273,57.25009536743164,22.570205688476562,136.48826599121094,10.343025207519531,8.890085220336914
2017-09-26,527.87,989.98,324.24,349.44,281.67,350.66,54.366939544677734,73.65579223632812,122.186767578125,137.63143920898438,101.02115631103516,84.16093444824219,28240.0,6377.0,6528.0,13.199999809265137,58.80709457397461,22.805057525634766,133.94650268554688,10.343025207519531,8.94831657409668
2017-09-27,529.53,989.77,324.12,348.93,281.67,350.38,54.919593811035156,73.62858581542969,123.08208465576172,138.87147521972656,101.01202392578125,84.16093444824219,27950.0,6301.0,6505.0,12.989999771118164,60.95100402832031,22.740272521972656,134.5579071044922,10.313974380493164,8.993613243103027
2017-09-28,531.93,976.13,324.05,348.96,281.78,350.56,54.98516845703125,73.69207000732422,122.47329711914062,138.8234100341797,101.02115631103516,84.14252471923828,28180.0,6333.0,6599.0,13.09000015258789,60.690162658691406,22.70787811279297,137.5626678466797,10.313974380493164,8.941851615905762
2017-09-29,,,,,,,55.35984802246094,74.12741088867188,122.07937622070312,139.82321166992188,101.03948211669922,84.17932891845703,,,,13.470000267028809,59.29619216918945,22.58640480041504,136.8551483154297,10.357553482055664,9.071253776550293
2017-10-01,539.38,973.62,324.26,349.2,281.84,350.75,,,,,,,28780.0,6326.0,6613.0,,,,,,
2017-10-02,540.38,960.76,324.3,349.51,281.8,350.69,55.444156646728516,74.88020324707031,122.79560089111328,139.9481658935547,101.04312133789062,84.1830062866211,28510.0,6266.0,6538.0,13.760000228881836,60.078773498535156,22.594501495361328,137.09971618652344,10.375794410705566,9.14242935180664
2017-10-03,543.4,968.49,324.57,349.64,281.71,351.38,55.57529830932617,74.86207580566406,122.72394561767578,140.2462158203125,101.04312133789062,84.1830062866211,28450.0,6310.0,6594.0,13.75,59.96464538574219,22.894140243530273,137.01235961914062,10.332011222839355,9.181249618530273
2017-10-04,,,,,,,55.5378303527832,75.224853515625,122.00774383544922,140.3807373046875,101.03398895263672,84.16458129882812,,,,13.949999809265137,59.80974578857422,23.20998191833496,137.31808471679688,10.339310646057129,9.12301254272461
2017-10-05,,,,,,,56.07175827026367,75.27928161621094,123.01041412353516,141.7554473876953,101.02481842041016,84.1830062866211,,,,13.880000114440918,60.412994384765625,23.185686111450195,138.7069091796875,10.324716567993164,9.207127571105957
2017-10-06,,,,,,,56.15605926513672,75.17951202392578,120.25300598144531,141.94772338867188,101.02481842041016,84.16458129882812,,,,13.880000114440918,60.45375442504883,23.20187759399414,139.40567016601562,10.310118675231934,9.258893966674805
2017-10-08,546.47,965.33,324.65,349.71,281.74,351.51,,,,,,,28820.0,6325.0,6637.0,,,,,,
2017-10-09,545.23,961.8,324.93,349.84,281.71,351.75,56.296566009521484,74.70787811279297,120.64691925048828,141.78431701660156,101.04312133789062,84.16458129882812,28380.0,6233.0,6610.0,13.789999961853027,60.54343032836914,23.064205169677734,139.85987854003906,10.31742000579834,9.19418716430664
2017-10-10,542.98,956.33,325.0,349.8,281.76,351.86,56.35277557373047,74.88020324707031,120.46784210205078,141.88999938964844,101.02481842041016,84.16458129882812,28630.0,6290.0,6650.0,13.960000038146973,62.00260543823242,23.355751037597656,140.26168823242188,10.361202239990234,9.284770011901855
2017-10-11,,,,,,,56.540122985839844,75.02533721923828,121.18409729003906,142.31298828125,101.05229949951172,84.16458129882812,,,,13.8100004196167,61.83956527709961,23.501523971557617,142.50648498535156,10.38309097290039,9.284770011901855
2017-10-12,,,,,,,56.39960479736328,74.9437255859375,120.28881072998047,142.05340576171875,101.06143188476562,84.20140075683594,,,,13.75,62.483551025390625,23.20998191833496,143.1703338623047,10.368496894836426,9.284770011901855
2017-10-13,,,,,,,56.67124938964844,74.75324249267578,120.32464599609375,142.60137939453125,101.06143188476562,84.20140075683594,,,,13.678999900817871,62.507991790771484,23.242374420166016,144.44561767578125,10.368496894836426,9.220070838928223
2017-10-15,548.51,949.75,325.19,350.05,281.75,352.17,,,,,,,28930.0,6345.0,6693.0,,,,,,
2017-10-16,545.18,934.71,325.68,350.31,281.7,353.16,56.87733840942383,74.42670440673828,120.43209075927734,143.09165954589844,101.06143188476562,84.1830062866211,28450.0,6305.0,6693.0,13.369999885559082,62.04336166381836,23.096599578857422,144.13113403320312,10.404982566833496,9.265358924865723
2017-10-17,550.43,935.8,325.86,350.32,281.71,353.6,56.87733840942383,75.42439270019531,120.5752944946289,143.2742919921875,101.06143188476562,84.20140075683594,28830.0,6285.0,6692.0,13.029999732971191,60.68201446533203,23.023719787597656,144.47177124023438,10.419572830200195,9.291241645812988
2017-10-18,551.62,926.58,326.31,350.4,281.76,354.59,57.0178337097168,75.53323364257812,119.42935180664062,143.10128784179688,101.07977294921875,84.20140075683594,28290.0,6325.0,6716.0,13.319999694824219,60.82874298095703,23.104700088500977,144.79498291015625,10.38309097290039,9.297712326049805
2017-10-19,545.77,905.61,326.02,350.38,281.77,354.21,56.84923553466797,75.99580383300781,118.67730712890625,142.572509765625,101.08892822265625,84.20140075683594,28410.0,6317.0,6650.0,13.15999984741211,61.048831939697266,23.153284072875977,145.43260192871094,10.485245704650879,9.226540565490723
2017-10-20,,,,,,,57.233280181884766,76.07742309570312,119.25030517578125,142.95709228515625,101.07977294921875,84.2198486328125,,,,13.300000190734863,61.05699157714844,23.096599578857422,145.25791931152344,10.56550407409668,9.297712326049805
2017-10-22,550.05,903.54,325.88,349.99,281.74,353.94,,,,,,,28430.0,6333.0,6663.0,,,,,,
2017-10-23,549.51,890.05,325.81,349.96,281.73,353.86,56.961639404296875,75.88695526123047,116.4212417602539,142.02462768554688,101.07061004638672,84.20140075683594,28520.0,6263.0,6619.0,13.84000015258789,60.45375442504883,22.88604736328125,142.67242431640625,10.456059455871582,9.256054878234863
2017-10-24,549.39,889.38,325.51,349.76,281.72,353.22,57.120880126953125,75.37903594970703,116.49285125732422,142.26492309570312,101.07061004638672,84.23825073242188,28300.0,6210.0,6620.0,13.970000267028809,61.154808044433594,22.92653465270996,143.1441192626953,10.404982566833496,9.230015754699707
2017-10-25,548.72,871.34,325.24,349.41,281.74,352.76,56.81175231933594,75.27020263671875,115.49015808105469,141.72657775878906,101.06143188476562,84.23825073242188,28610.0,6197.0,6619.0,13.420000076293945,60.82874298095703,22.796958923339844,142.88206481933594,10.390384674072266,9.190961837768555
2017-10-26,548.31,871.44,324.98,349.23,281.77,352.17,57.045936584472656,74.51741027832031,116.09894561767578,141.27476501464844,101.07061004638672,84.23825073242188,28560.0,6170.0,6640.0,13.930000305175781,61.10589599609375,22.92653465270996,143.25762939453125,10.39768123626709,9.216998100280762
2017-10-27,,,,,,,58.5821533203125,74.49927520751953,119.5009765625,145.38922119140625,101.06143188476562,84.23825073242188,,,,13.890000343322754,61.56238555908203,23.064205169677734,144.46307373046875,10.361202239990234,9.340670585632324
2017-10-29,550.8,882.53,325.23,349.52,281.75,352.48,,,,,,,29210.0,6268.0,6655.0,,,,,,
2017-10-30,545.4,903.08,325.5,349.93,281.8,352.75,58.71329879760742,73.70114135742188,120.86180114746094,145.716064453125,101.07977294921875,84.2198486328125,29050.0,6300.0,6653.0,14.239999771118164,59.9727897644043,22.805057525634766,145.19676208496094,10.404982566833496,9.386235237121582
2017-10-31,546.56,928.06,325.77,350.34,281.74,353.26,58.966209411621094,73.56510162353516,122.75975799560547,146.26397705078125,101.07977294921875,84.23825073242188,29020.0,6353.0,6684.0,14.0,60.51895523071289,23.606801986694336,145.7907257080078,10.529022216796875,9.327651977539062
2017-11-01,544.52,908.11,325.93,350.39,281.71,353.57,58.9755744934082,73.74649047851562,126.41246795654297,146.2159423828125,101.07975006103516,84.2474594116211,29090.0,6360.0,6745.0,14.100000381469727,60.54343032836914,23.04800796508789,145.3190460205078,10.488710403442383,9.321145057678223
2017-11-02,540.35,885.28,325.91,350.44,281.71,353.47,59.00368118286133,73.41090393066406,124.90843963623047,145.93711853027344,101.08892059326172,84.2290267944336,29520.0,6475.0,6865.0,13.916000366210938,60.877655029296875,22.788862228393555,146.83016967773438,10.496039390563965,9.26255989074707
2017-11-03,,,,,,,59.47203826904297,74.0185775756836,126.5915298461914,147.34071350097656,101.08892059326172,84.2290267944336,,,,13.850000381469727,62.1900749206543,22.481124877929688,147.31057739257812,10.496039390563965,9.36020278930664
2017-11-05,540.37,866.04,326.08,350.81,281.74,353.69,,,,,,,30140.0,6475.0,6850.0,,,,,,
2017-11-06,536.81,869.84,326.24,350.98,281.69,353.9,59.603172302246094,73.79183959960938,131.89157104492188,147.8405303955078,101.08892059326172,84.2474594116211,29730.0,6375.0,6874.0,13.579999923706055,59.85052490234375,22.513519287109375,148.55093383789062,10.481378555297852,9.43830680847168
2017-11-07,539.9,874.86,326.45,351.2,281.72,354.26,59.63127136230469,73.9460220336914,131.24696350097656,147.92709350585938,101.07975006103516,84.2474594116211,29460.0,6326.0,6900.0,13.649999618530273,57.902244567871094,21.979022979736328,149.16229248046875,10.532689094543457,9.399252891540527
2017-11-08,539.18,888.32,326.63,351.28,281.77,354.53,59.959129333496094,74.11834716796875,129.27734375,148.52310180664062,101.07975006103516,84.2474594116211,29830.0,6271.0,6875.0,13.385000228881836,55.636043548583984,20.513212203979492,148.57708740234375,10.532689094543457,9.36020278930664
2017-11-09,533.86,885.46,326.49,351.03,281.85,354.26,59.48139190673828,74.12741088867188,131.06785583496094,147.74440002441406,101.08892059326172,84.2290267944336,29320.0,6282.0,6809.0,13.399999618530273,54.633365631103516,21.11249542236328,145.86935424804688,10.518026351928711,9.301617622375488
2017-11-10,,,,,,,59.48139190673828,73.646728515625,130.67401123046875,147.73475646972656,101.08892059326172,84.2474594116211,,,,13.359999656677246,55.2447395324707,20.642791748046875,144.63772583007812,10.444729804992676,9.26255989074707
2017-11-12,539.53,911.89,326.56,350.79,281.78,354.22,,,,,,,29720.0,6339.0,6789.0,,,,,,
2017-11-13,536.96,924.56,326.67,350.96,281.76,354.4,59.4626579284668,73.71926879882812,128.489501953125,147.9174346923828,101.09811401367188,84.2474594116211,29670.0,6277.0,6765.0,12.949999809265137,56.91586685180664,20.42413330078125,146.19253540039062,10.430072784423828,9.171436309814453
2017-11-14,534.62,939.09,326.88,351.08,281.75,354.81,59.34088897705078,73.41997528076172,123.97736358642578,147.37913513183594,101.09811401367188,84.2474594116211,29670.0,6262.0,6862.0,13.583999633789062,57.934844970703125,20.43222999572754,146.83885192871094,10.510699272155762,9.09982967376709
2017-11-15,529.98,922.24,326.88,351.31,281.77,354.77,58.900630950927734,73.21136474609375,122.40166473388672,146.68699645996094,101.10726928710938,84.2474594116211,29340.0,6210.0,6850.0,12.109999656677246,56.69578170776367,20.09209632873535,146.14883422851562,10.459394454956055,9.080305099487305
2017-11-16,533.3,916.21,326.91,351.3,281.75,354.78,59.72494125366211,73.97321319580078,122.83140563964844,148.5615234375,101.08892059326172,84.26586151123047,29690.0,6192.0,6900.0,12.0,58.10602951049805,20.602294921875,146.82142639160156,10.415414810180664,9.138887405395508
2017-11-17,,,,,,,59.34088897705078,73.6829833984375,125.3381576538086,147.994384765625,101.09811401367188,84.2474594116211,,,,11.960000038146973,58.14678955078125,21.128694534301758,145.624755859375,10.356769561767578,9.171436309814453
2017-11-19,533.04,912.85,327.14,351.33,281.78,355.11,,,,,,,29480.0,6233.0,6902.0,,,,,,
2017-11-20,535.08,907.87,327.39,351.59,281.81,355.67,59.56570053100586,73.37464141845703,123.8341293334961,147.87905883789062,101.09811401367188,84.26586151123047,29890.0,6355.0,6937.0,12.50100040435791,59.80974578857422,21.217775344848633,145.8081512451172,10.393423080444336,9.249543190002441
2017-11-21,536.0,902.33,327.5,351.8,281.82,355.89,60.19330978393555,74.0185775756836,124.26382446289062,149.4844207763672,101.10726928710938,84.2843017578125,30150.0,6302.0,6974.0,12.460000038146973,61.317840576171875,21.42024040222168,147.00485229492188,10.371435165405273,9.266571998596191
2017-11-22,539.67,895.71,327.34,351.58,281.83,355.62,60.080902099609375,73.99137878417969,126.37667083740234,149.6670684814453,101.116455078125,84.2843017578125,29860.0,6265.0,6983.0,12.3100004196167,59.0516357421875,21.71987533569336,147.6599578857422,10.378764152526855,9.318958282470703
2017-11-23,541.9,891.09,327.51,351.82,281.87,355.61,,,,,,,29870.0,6248.0,6920.0,,,,,,
2017-11-24,,,,,,,60.418121337890625,74.16370391845703,126.48410034179688,150.2150115966797,101.12557220458984,84.26586151123047,,,,12.600000381469727,58.8723030090332,21.646987915039062,147.71234130859375,10.444729804992676,9.358254432678223
2017-11-26,549.51,935.55,327.48,351.67,281.91,355.57,,,,,,,30600.0,6206.0,6949.0,,,,,,
2017-11-27,546.69,932.22,327.62,351.61,281.89,355.76,60.418121337890625,74.22718048095703,123.26110076904297,150.14768981933594,101.13475036621094,84.26586151123047,30600.0,6200.0,6948.0,12.460000038146973,58.546241760253906,22.116695404052734,147.58131408691406,10.444729804992676,9.279667854309082
2017-11-28,545.1,930.03,327.87,351.85,281.85,356.36,60.61482238769531,74.77135467529297,124.22798919677734,150.5322265625,101.13475036621094,84.302734375,30470.0,6347.0,7000.0,12.649999618530273,59.36957550048828,22.254364013671875,149.6602020263672,10.371435165405273,9.299311637878418
2017-11-29,541.48,918.56,327.78,351.59,281.9,356.23,59.27532196044922,75.14322662353516,124.8367691040039,147.9078826904297,101.13475036621094,84.2843017578125,30520.0,6320.0,7055.0,13.449999809265137,61.01622009277344,22.262470245361328,148.86532592773438,10.349443435668945,9.286212921142578
2017-11-30,544.19,929.6,327.83,351.78,281.83,356.25,59.79988479614258,75.70557403564453,127.91655731201172,149.14791870117188,101.13475036621094,84.2843017578125,30240.0,6373.0,7111.0,13.574999809265137,60.527130126953125,22.424436569213867,151.10597229003906,10.371435165405273,9.325509071350098
2017-12-01,,,,,,,59.49077606201172,75.55137634277344,130.45913696289062,148.51348876953125,101.14485931396484,84.28980255126953,,,,13.109999656677246,61.30152893066406,22.124797821044922,151.89678955078125,10.38248062133789,9.305867195129395
2017-12-03,539.05,957.12,327.86,351.58,281.83,356.39,,,,,,,30660.0,6466.0,7230.0,,,,,,
2017-12-04,537.36,949.27,328.13,351.85,281.83,356.73,58.53532028198242,74.6262435913086,128.7760009765625,146.8023223876953,101.13567352294922,84.299072265625,30630.0,6504.0,7291.0,13.220000267028809,61.749900817871094,22.351551055908203,149.9460906982422,10.38248062133789,9.266571998596191
