,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2017-11-26,549.51,935.55,327.48,351.67,281.91,355.57,,,,,,,30600.0,6206.0,6949.0,,,,,,
2017-11-27,546.69,932.22,327.62,351.61,281.89,355.76,60.418121337890625,74.22718811035156,123.2611083984375,150.14772033691406,101.134765625,84.2658920288086,30600.0,6200.0,6948.0,12.460000038146973,58.54624938964844,22.116695404052734,147.58139038085938,10.444730758666992,9.343664169311523
2017-11-28,545.1,930.03,327.87,351.85,281.85,356.36,60.61481475830078,74.7713851928711,124.22803497314453,150.53221130371094,101.134765625,84.30272674560547,30470.0,6347.0,7000.0,12.649999618530273,59.36957931518555,22.254365921020508,149.66018676757812,10.371435165405273,9.363446235656738
2017-11-29,541.48,918.56,327.78,351.59,281.9,356.23,59.27531814575195,75.14322662353516,124.8367919921875,147.90786743164062,101.134765625,84.2843017578125,30520.0,6320.0,7055.0,13.449999809265137,61.01622009277344,22.262468338012695,148.86537170410156,10.349444389343262,9.350260734558105
2017-11-30,544.19,929.6,327.83,351.78,281.83,356.25,59.79988098144531,75.70556640625,127.91656494140625,149.1479034423828,101.134765625,84.2843017578125,30240.0,6373.0,7111.0,13.574999809265137,60.527122497558594,22.424436569213867,151.10598754882812,10.371435165405273,9.389820098876953
2017-12-01,,,,,,,59.49075698852539,75.55138397216797,130.45909118652344,148.5135040283203,101.14488983154297,84.2898178100586,,,,13.109999656677246,61.30154800415039,22.12479591369629,151.89674377441406,10.382481575012207,9.370040893554688
2017-12-03,539.05,957.12,327.86,351.58,281.83,356.39,,,,,,,30660.0,6466.0,7230.0,,,,,,
2017-12-04,537.36,949.27,328.13,351.85,281.83,356.73,58.53532409667969,74.62623596191406,128.77603149414062,146.80233764648438,101.13570404052734,84.29903411865234,30630.0,6504.0,7291.0,13.220000267028809,61.74989700317383,22.351543426513672,149.94610595703125,10.382481575012207,9.330480575561523
2017-12-05,535.35,926.33,328.35,352.19,281.85,357.44,58.55405807495117,74.49927520751953,127.63003540039062,146.89849853515625,101.14488983154297,84.30831909179688,30840.0,6495.0,7379.0,13.699999809265137,61.839561462402344,22.48922348022461,152.002197265625,10.323573112487793,9.277727127075195
2017-12-06,529.75,915.81,328.25,352.21,281.86,357.4,58.928733825683594,74.435791015625,123.72666931152344,147.561767578125,101.14488983154297,84.29903411865234,31180.0,6402.0,7245.0,13.680000305175781,61.26078796386719,21.638887405395508,152.43276977539062,10.360391616821289,9.337072372436523
2017-12-07,529.37,912.75,327.99,351.88,281.9,357.0,59.2940559387207,74.45391845703125,124.62191009521484,148.06166076660156,101.15404510498047,84.30831909179688,30920.0,6280.0,7084.0,13.8149995803833,61.0569953918457,21.428327560424805,151.93194580078125,10.330934524536133,9.330480575561523
2017-12-08,,,,,,,59.57508087158203,75.28834533691406,126.41246795654297,148.71534729003906,101.17236328125,84.31751251220703,,,,14.0600004196167,58.50547409057617,21.533611297607422,152.14280700683594,10.375114440917969,9.317289352416992
2017-12-10,528.39,898.72,327.91,351.81,281.89,356.88,,,,,,,30680.0,6217.0,6999.0,,,,,,
2017-12-11,530.64,892.46,327.89,351.91,281.89,356.66,60.09027099609375,75.60578918457031,127.95236206054688,149.86891174316406,101.17236328125,84.30831909179688,30860.0,6186.0,6991.0,13.430000305175781,58.18754959106445,21.857547760009766,152.23068237304688,10.360391616821289,9.383231163024902
2017-12-12,530.52,894.27,327.88,351.81,281.9,356.5,60.071529388427734,75.90509796142578,125.98275756835938,149.6670684814453,101.14488983154297,84.31751251220703,31180.0,6130.0,6993.0,13.199999809265137,58.032676696777344,21.962827682495117,151.33441162109375,10.389840126037598,9.4227933883667
2017-12-13,531.86,894.32,327.8,351.64,281.87,356.24,60.09027099609375,76.1681137084961,124.72938537597656,149.95542907714844,101.15404510498047,84.30831909179688,31550.0,6067.0,6943.0,12.9399995803833,58.66034698486328,21.88184356689453,152.49427795410156,10.389840126037598,9.449170112609863
2017-12-14,529.85,878.13,327.56,351.65,281.92,355.78,60.01533126831055,75.39717102050781,123.47600555419922,149.8496856689453,101.16320037841797,84.31751251220703,30910.0,6083.0,7003.0,12.930000305175781,59.54518127441406,21.372777938842773,152.1339874267578,10.367752075195312,9.403014183044434
2017-12-15,,,,,,,60.69978713989258,76.22673797607422,122.2740478515625,151.55120849609375,101.17236328125,84.32672882080078,,,,12.930000305175781,60.92977523803711,21.136566162109375,152.94239807128906,10.360391616821289,9.44257640838623
2017-12-17,533.17,879.42,327.63,351.95,281.91,355.66,,,,,,,31210.0,6107.0,7029.0,,,,,,
2017-12-18,534.8,868.57,328.35,352.54,281.93,356.89,61.235721588134766,76.25407409667969,124.67796325683594,152.82183837890625,101.15404510498047,84.33592987060547,31000.0,6190.0,7080.0,12.920000076293945,62.4454345703125,21.250595092773438,153.06539916992188,10.345664024353027,9.521702766418457
2017-12-19,531.98,866.74,328.09,352.09,281.86,356.34,60.85963439941406,76.16301727294922,124.8931655883789,151.9163360595703,101.16320037841797,84.33778381347656,31240.0,6242.0,7280.0,13.020000457763672,63.190975189208984,21.405351638793945,152.3536834716797,10.367752075195312,9.587642669677734
2017-12-20,530.95,876.67,327.65,351.62,281.86,355.77,60.840824127197266,75.91714477539062,128.01461791992188,151.75257873535156,101.17236328125,84.33778381347656,31370.0,6270.0,7269.0,12.9399995803833,63.52688217163086,21.885913848876953,151.28164672851562,10.389840126037598,9.69974136352539
2017-12-21,532.69,878.32,327.63,351.81,281.87,355.82,60.71860885620117,75.74412536621094,131.53073120117188,151.77186584472656,101.18338775634766,84.33778381347656,31420.0,6289.0,7310.0,12.84000015258789,64.45264434814453,22.2850284576416,151.0005340576172,10.404572486877441,9.637394905090332
2017-12-22,,,,,,,60.680992126464844,75.49826049804688,132.1048126220703,151.59840393066406,101.18338775634766,84.35623931884766,,,,13.390000343322754,65.76351928710938,22.635265350341797,150.62271118164062,10.419295310974121,9.6572904586792
2017-12-24,533.09,885.27,327.85,352.03,281.88,356.25,,,,,,,31500.0,6396.0,7428.0,,,,,,
2017-12-25,531.32,880.31,327.95,352.17,281.89,356.56,,,,,,,31370.0,6350.0,7357.0,,,,,,
2017-12-26,532.07,885.25,328.19,352.4,281.87,356.91,60.276702880859375,75.51647186279297,135.0468292236328,150.77960205078125,101.19258880615234,84.34706115722656,31440.0,6372.0,7345.0,13.84000015258789,64.61651611328125,22.89590835571289,150.50845336914062,10.463479042053223,9.677188873291016
2017-12-27,534.52,900.97,328.48,352.83,281.83,357.54,60.34251403808594,75.64395141601562,133.9705047607422,150.7988739013672,101.18338775634766,84.3654556274414,31140.0,6330.0,7241.0,13.789999961853027,64.21505737304688,22.96107292175293,151.72105407714844,10.50029468536377,9.6572904586792
2017-12-28,534.12,918.03,328.87,353.13,281.84,358.23,60.44594955444336,75.75324249267578,134.97508239746094,150.98193359375,101.22013854980469,84.3654556274414,31450.0,6415.0,7216.0,13.569999694824219,64.87049865722656,23.026226043701172,152.09884643554688,10.529749870300293,9.736884117126465
2017-12-29,,,,,,,60.12627029418945,75.28882598876953,133.3964080810547,150.0474853515625,101.22013854980469,84.34706115722656,,,,13.829999923706055,64.10037231445312,22.64341163635254,151.23773193359375,10.529749870300293,9.624125480651855
2017-12-31,534.25,919.33,329.4,353.5,281.9,359.18,,,,,,,32020.0,6419.0,7202.0,,,,,,
2018-01-01,541.85,942.58,329.25,353.3,281.88,358.88,,,,,,,32230.0,6482.0,7200.0,,,,,,
2018-01-02,544.64,957.14,329.22,352.97,281.88,358.91,60.8690185546875,76.13568115234375,137.12777709960938,152.6773681640625,101.21095275878906,84.35623931884766,32130.0,6551.0,7204.0,13.850000381469727,64.61651611328125,22.741151809692383,152.20433044433594,10.592623710632324,9.869540214538574
2018-01-03,544.55,951.43,329.54,353.11,281.89,359.31,61.376739501953125,76.86420440673828,138.49114990234375,154.16087341308594,101.21095275878906,84.37471008300781,31650.0,6615.0,7268.0,13.789999961853027,63.46133041381836,22.618974685668945,151.5628662109375,10.563034057617188,9.690455436706543
2018-01-04,548.48,956.5,329.79,353.12,281.9,359.57,61.68701171875,76.97346496582031,139.17286682128906,154.4306182861328,101.22931671142578,84.38392639160156,32060.0,6700.0,7398.0,13.875,62.72397232055664,22.618974685668945,152.6260528564453,10.607419967651367,9.71035099029541
2018-01-05,,,,,,,62.33574676513672,77.62907409667969,138.2759246826172,155.98155212402344,101.22931671142578,84.38392639160156,,,,13.779999732971191,62.92060852050781,22.904056549072266,152.93359375,10.563034057617188,9.736884117126465
2018-01-07,553.92,960.47,329.97,353.26,281.83,359.7,,,,,,,32150.0,6700.0,7472.0,,,,,,
2018-01-08,552.6,967.36,330.41,353.99,281.82,360.07,62.570823669433594,77.34679412841797,139.10108947753906,156.5884246826172,101.22931671142578,84.39314270019531,32390.0,6694.0,7514.0,13.75,61.83095932006836,22.570104598999023,152.828125,10.563034057617188,9.809843063354492
2018-01-09,554.14,954.99,330.51,353.76,281.86,360.03,62.41097640991211,78.25740814208984,138.8857879638672,156.59808349609375,101.22931671142578,84.39314270019531,32440.0,6559.0,7500.0,13.220000267028809,63.39579772949219,22.2524471282959,152.48544311523438,10.563034057617188,9.796578407287598
2018-01-10,543.29,939.18,330.14,353.42,281.87,359.56,62.194725036621094,78.12081909179688,138.06063842773438,156.23204040527344,101.22013854980469,84.39314270019531,31990.0,6620.0,7492.0,13.420000076293945,64.19048309326172,21.61712646484375,152.4591064453125,10.563034057617188,9.87617301940918
2018-01-11,546.3,935.89,330.4,353.69,281.83,359.84,62.44858169555664,78.45773315429688,141.36146545410156,157.30133056640625,101.22931671142578,84.38392639160156,32140.0,6590.0,7552.0,13.300000190734863,65.2801284790039,21.902202606201172,152.3536834716797,10.577831268310547,9.929234504699707
2018-01-12,,,,,,,62.81525802612305,79.05872344970703,142.509521484375,158.45730590820312,101.23851013183594,84.41162109375,,,,13.140000343322754,66.36157989501953,22.122121810913086,152.5118865966797,10.577831268310547,9.935869216918945
2018-01-14,551.33,940.67,330.8,354.21,281.88,360.45,,,,,,,31680.0,6600.0,7580.0,,,,,,
2018-01-15,550.96,930.49,331.07,354.55,281.89,360.95,,,,,,,31790.0,6541.0,7668.0,,,,,,
2018-01-16,551.26,930.16,331.74,355.31,281.95,361.95,62.570823669433594,79.4502944946289,139.9263153076172,158.00454711914062,101.2476577758789,84.39314270019531,32050.0,6480.0,7585.0,13.149999618530273,66.68111419677734,21.80446434020996,152.60853576660156,10.577831268310547,10.048624992370605
2018-01-17,546.81,928.7,331.7,355.51,282.0,362.22,63.51102066040039,80.21519470214844,141.1102752685547,159.70962524414062,101.25685119628906,84.41162109375,31800.0,6500.0,7624.0,13.399999618530273,64.66566467285156,21.877771377563477,153.75076293945312,10.526049613952637,9.935869216918945
2018-01-18,545.71,921.61,331.32,355.38,281.99,361.93,63.623844146728516,80.23340606689453,139.49578857421875,159.73855590820312,101.26605224609375,84.41162109375,32390.0,6482.0,7631.0,13.640000343322754,64.01024627685547,21.73930549621582,153.39053344726562,10.511256217956543,9.882803916931152
2018-01-19,,,,,,,63.746063232421875,80.53392028808594,138.9217071533203,160.2394561767578,101.26605224609375,84.42086791992188,,,,13.850000381469727,65.55049133300781,21.86962127685547,154.7524871826172,10.511256217956543,9.882803916931152
2018-01-21,545.7,925.47,331.05,355.0,281.86,361.75,,,,,,,31640.0,6465.0,7577.0,,,,,,
2018-01-22,549.01,930.08,331.1,355.21,281.91,361.94,64.3666000366211,81.06205749511719,142.4019012451172,161.95416259765625,101.27525329589844,84.43006134033203,31290.0,6450.0,7650.0,13.649999618530273,65.09168243408203,22.065107345581055,154.83157348632812,10.51865291595459,9.975666046142578
2018-01-23,551.33,932.62,331.46,355.48,281.88,362.73,64.6486587524414,80.67049407958984,142.97598266601562,163.29319763183594,101.26605224609375,84.43006134033203,31260.0,6412.0,7630.0,13.800000190734863,66.06663513183594,21.80446434020996,155.3587646484375,10.51865291595459,9.959651947021484
2018-01-24,551.79,932.67,331.29,355.22,281.87,362.51,64.15035247802734,80.90727233886719,142.509521484375,162.2335205078125,101.2844009399414,84.43931579589844,31570.0,6480.0,7633.0,13.779999732971191,65.94375610351562,21.584545135498047,154.7524871826172,10.55564022064209,9.979663848876953
2018-01-25,546.77,934.55,331.17,355.24,281.9,362.42,64.03752899169922,81.59930419921875,139.6033935546875,162.17575073242188,101.29356384277344,84.43931579589844,31270.0,6580.0,7633.0,13.960000038146973,66.09122467041016,21.951078414916992,154.34829711914062,10.51865291595459,9.966324806213379
2018-01-26,,,,,,,65.05296325683594,83.35679626464844,140.1415557861328,164.66114807128906,101.3027572631836,84.4577407836914,,,,14.100000381469727,65.68157196044922,22.21172332763672,156.72071838378906,10.511256217956543,9.966324806213379
2018-01-28,553.02,936.46,331.21,355.15,281.9,362.46,,,,,,,31020.0,6580.0,7641.0,,,,,,
2018-01-29,552.75,930.73,330.42,354.43,281.94,361.15,64.46062469482422,83.1291275024414,137.41481018066406,163.86158752441406,101.3027572631836,84.43931579589844,31040.0,6565.0,7650.0,13.869999885559082,65.98471069335938,22.187284469604492,156.20228576660156,10.466872215270996,9.892942428588867
2018-01-30,550.16,923.87,330.26,354.54,281.96,361.02,63.87770080566406,81.38078308105469,132.64295959472656,162.51287841796875,101.3027572631836,84.44853973388672,31210.0,6630.0,7580.0,14.130000114440918,66.20591735839844,22.553815841674805,151.55409240722656,10.385505676269531,9.806222915649414
2018-01-31,554.67,928.18,330.13,354.58,281.9,360.87,64.3572006225586,80.22430419921875,132.4276885986328,163.1871795654297,101.34866333007812,84.4577407836914,31220.0,6663.0,7720.0,14.010000228881836,65.74711608886719,22.342039108276367,150.37667846679688,10.429888725280762,9.779541969299316
2018-02-01,551.85,917.25,330.01,354.24,281.92,360.75,64.41361999511719,80.25161743164062,133.07347106933594,161.800048828125,101.302734375,84.4540786743164,31250.0,6597.0,7691.0,13.90999984741211,66.41893005371094,21.95922088623047,151.04441833496094,10.426173210144043,9.786211967468262
2018-02-02,,,,,,,62.505001068115234,79.12248992919922,127.40471649169922,158.57290649414062,101.32111358642578,84.46329498291016,,,,13.899999618530273,64.66566467285156,21.43793487548828,148.8302001953125,10.45589828491211,9.612764358520508
2018-02-04,537.89,893.42,328.92,353.15,281.86,359.28,,,,,,,30600.0,6515.0,7500.0,,,,,,
2018-02-05,532.7,860.9,328.21,352.62,281.88,357.9,59.89121627807617,75.61664581298828,123.31452178955078,152.32090759277344,101.34867858886719,84.4540786743164,30530.0,6650.0,7581.0,13.64799976348877,61.2410774230957,20.729310989379883,143.9711456298828,10.418741226196289,9.105779647827148
2018-02-06,522.13,836.68,327.2,352.08,281.92,356.1,61.61178970336914,76.45439147949219,124.9290771484375,156.3572540283203,101.32111358642578,84.46329498291016,30360.0,6570.0,7435.0,13.449999809265137,61.077239990234375,20.305763244628906,145.1397705078125,10.359291076660156,9.292563438415527
2018-02-07,531.22,851.35,327.98,352.2,281.88,356.81,60.822025299072266,76.36334991455078,120.9465560913086,154.3342742919922,101.32111358642578,84.47252655029297,30440.0,6602.0,7500.0,13.649999618530273,63.150001525878906,20.419795989990234,145.60543823242188,10.374154090881348,9.345928192138672
2018-02-08,527.85,843.69,326.99,351.41,281.89,355.44,58.30227279663086,73.71348571777344,116.17472839355469,147.8221893310547,101.33031463623047,84.46329498291016,30230.0,6443.0,7449.0,13.699999809265137,61.20829772949219,19.914798736572266,139.68316650390625,10.359291076660156,9.112448692321777
2018-02-09,,,,,,,59.731380462646484,74.76068115234375,116.21058654785156,150.37498474121094,101.32111358642578,84.48175811767578,,,,13.949999809265137,61.53602600097656,19.792625427246094,141.29112243652344,10.307271003723145,9.15914535522461
2018-02-11,524.88,827.81,325.84,350.28,281.77,353.58,,,,,,,30620.0,6350.0,7460.0,,,,,,
2018-02-12,519.83,829.6,325.85,350.09,281.86,353.44,60.8032112121582,75.46185302734375,119.22438049316406,153.04344177246094,101.32111358642578,84.48175811767578,30860.0,6253.0,7570.0,13.949999809265137,61.53602600097656,19.922945022583008,144.01502990722656,10.277544975280762,9.33925724029541
2018-02-13,522.19,824.05,326.41,350.23,281.89,354.05,60.953651428222656,75.51647186279297,117.6098403930664,153.8333740234375,101.302734375,84.48175811767578,30970.0,6211.0,7546.0,13.970000267028809,61.97842788696289,19.792625427246094,142.69703674316406,10.36672306060791,9.40596866607666
2018-02-14,528.26,814.0,326.45,350.23,281.9,354.38,62.072505950927734,76.37245178222656,122.05880737304688,156.71371459960938,101.302734375,84.48175811767578,30990.0,6274.0,7500.0,13.960000038146973,65.74711608886719,19.89851188659668,140.5794219970703,10.351861000061035,9.492692947387695
2018-02-15,534.37,822.25,327.31,350.99,281.95,355.79,63.25716781616211,77.21932220458984,122.3099365234375,159.62295532226562,101.32111358642578,84.49098205566406,31180.0,6235.0,7504.0,13.760000228881836,66.87772369384766,20.737451553344727,141.27354431152344,10.292407035827637,9.559401512145996
2018-02-16,,,,,,,63.16315841674805,77.7747802734375,121.70001983642578,158.9101104736328,101.3395004272461,84.50025177001953,,,,13.050000190734863,66.83674621582031,20.916645050048828,138.64633178710938,10.26268196105957,9.652791023254395
2018-02-18,541.01,825.34,328.19,351.86,281.92,357.34,,,,,,,32300.0,6261.0,7473.0,,,,,,
2018-02-19,539.14,978.66,328.2,351.89,281.97,357.37,,,,,,,32300.0,6410.0,7434.0,,,,,,
2018-02-20,536.62,953.33,327.55,351.44,281.97,356.16,63.21954345703125,76.91883087158203,121.34123229980469,159.2279510498047,101.33031463623047,84.50025177001953,32430.0,6321.0,7380.0,11.899999618530273,65.55867767333984,20.875919342041016,138.09280395507812,10.381587982177734,9.58299446105957
2018-02-21,540.28,947.98,327.3,351.37,281.94,355.93,62.81525802612305,76.60009765625,118.43504333496094,158.7752227783203,101.34867858886719,84.49098205566406,33400.0,6228.0,7310.0,12.359999656677246,67.78711700439453,20.55826187133789,139.39317321777344,10.336997032165527,9.562871932983398
2018-02-22,534.85,958.57,326.66,350.95,281.93,354.84,62.890480041503906,76.4817123413086,121.01830291748047,158.75592041015625,101.34867858886719,84.50025177001953,33650.0,6242.0,7284.0,12.329999923706055,67.66423797607422,20.387216567993164,141.16812133789062,10.40388011932373,9.53602409362793
2018-02-23,,,,,,,64.20677185058594,77.70193481445312,124.28324127197266,162.00234985351562,101.35787200927734,84.51872253417969,,,,12.199999809265137,67.54952239990234,22.59453773498535,143.27696228027344,10.40388011932373,9.71721076965332
2018-02-25,538.03,959.77,327.15,351.43,281.95,355.56,,,,,,,33700.0,6285.0,7331.0,,,,,,
2018-02-26,537.75,950.7,327.5,351.66,281.98,355.68,65.2127914428711,78.68539428710938,124.82147979736328,164.15057373046875,101.34867858886719,84.50025177001953,33810.0,6410.0,7528.0,12.319999694824219,67.3365249633789,22.04881477355957,143.73388671875,10.515348434448242,9.831297874450684
2018-02-27,536.41,974.43,327.86,351.97,281.99,356.41,64.55465698242188,77.8658447265625,121.87940216064453,162.117919921875,101.35787200927734,84.51872253417969,33870.0,6450.0,7582.0,12.329999923706055,64.99340057373047,21.837047576904297,141.16812133789062,10.426173210144043,9.75076961517334
2018-02-28,535.94,972.79,327.28,351.89,282.0,354.94,64.09394836425781,76.61831665039062,118.61446380615234,161.0775604248047,101.35787200927734,84.5279769897461,33900.0,6442.0,7662.0,12.164999961853027,62.31433868408203,22.83889389038086,139.47926330566406,10.500483512878418,9.60983943939209
2018-03-01,,,,,,,63.03150939941406,75.39810943603516,119.83433532714844,158.4476776123047,101.37995147705078,84.53627014160156,,,,11.84000015258789,64.10857391357422,23.205419540405273,137.6754150390625,10.578876495361328,9.455493927001953
2018-03-02,,,,,,,63.633243560791016,76.16301727294922,122.48933410644531,159.90232849121094,101.37074279785156,84.5455093383789,,,,11.800000190734863,65.0835189819336,23.57195281982422,131.10552978515625,10.459423065185547,9.475630760192871
2018-03-04,528.37,961.67,327.16,352.01,281.96,354.63,,,,,,,33500.0,6550.0,7628.0,,,,,,
2018-03-05,525.27,956.52,327.11,352.1,281.86,354.26,64.28201293945312,76.85506439208984,124.71378326416016,161.67477416992188,101.37074279785156,84.5455093383789,33250.0,6658.0,7530.0,12.239999771118164,66.09122467041016,23.7348575592041,133.54605102539062,10.459423065185547,9.589707374572754
2018-03-06,528.6,955.51,327.57,352.24,281.96,354.9,64.4229965209961,76.74579620361328,123.56570434570312,162.3587646484375,101.37995147705078,84.5455093383789,33290.0,6730.0,7403.0,11.970000267028809,66.4353256225586,23.95477294921875,133.69638061523438,10.43702507019043,9.562871932983398
2018-03-07,526.13,984.32,327.08,351.89,281.97,353.38,64.78032684326172,77.1373519897461,122.3099365234375,162.73443603515625,101.38915252685547,84.5455093383789,33400.0,6636.0,7399.0,11.979999542236328,67.27916717529297,23.743003845214844,134.73974609375,10.399701118469238,9.690372467041016
2018-03-08,524.5,976.24,326.33,351.57,281.95,351.57,65.0623550415039,77.65640258789062,122.09468078613281,163.63038635253906,101.41673278808594,84.53627014160156,33500.0,6668.0,7401.0,11.920000076293945,74.0873794555664,23.767438888549805,136.56124877929688,10.377302169799805,9.77761459350586
2018-03-09,,,,,,,66.2940444946289,78.77645111083984,124.74968719482422,166.80934143066406,101.41673278808594,84.55477142333984,,,,11.899999618530273,69.93363952636719,23.588241577148438,139.03713989257812,10.377302169799805,9.992354393005371
2018-03-11,527.65,1000.95,326.51,351.53,281.95,352.49,,,,,,,33500.0,6690.0,7400.0,,,,,,
2018-03-12,527.62,993.48,326.01,351.19,282.02,351.45,66.5008544921875,78.43952941894531,124.8931655883789,167.695556640625,101.41673278808594,84.56398010253906,33300.0,6893.0,7360.0,11.770000457763672,70.08110809326172,23.40090560913086,139.47926330566406,10.474355697631836,9.918540000915527
2018-03-13,533.07,994.05,326.65,351.6,282.02,352.71,65.73929595947266,78.5396957397461,124.35499572753906,165.41253662109375,101.42594146728516,84.56398010253906,33010.0,6835.0,7283.0,12.65999984741211,70.58086395263672,23.05881118774414,139.90367126464844,10.459423065185547,9.938671112060547
2018-03-14,530.98,1006.38,327.0,351.95,282.04,353.31,65.68290710449219,78.15724182128906,123.8885726928711,165.38360595703125,101.41673278808594,84.56398010253906,33130.0,6792.0,7283.0,12.149999618530273,71.2608642578125,23.433488845825195,139.92135620117188,10.43702507019043,9.898405075073242
2018-03-15,535.84,1015.65,327.62,352.23,282.06,354.17,65.72051239013672,78.02973937988281,122.20230102539062,165.23907470703125,101.40753936767578,84.55477142333984,33620.0,6650.0,7290.0,11.989999771118164,71.76880645751953,23.138622283935547,142.9011993408203,10.399701118469238,9.77761459350586
2018-03-16,,,,,,,65.65259552001953,78.02974700927734,123.73004913330078,164.747802734375,101.43513488769531,84.57328796386719,,,,11.949999809265137,72.69252014160156,23.531774520874023,143.56442260742188,10.429564476013184,9.67695140838623
2018-03-18,534.68,1014.43,328.01,352.59,282.02,354.44,,,,,,,33280.0,6719.0,7302.0,,,,,,
2018-03-19,529.19,1004.16,327.73,352.51,282.0,353.94,64.3510513305664,76.7686996459961,120.63861846923828,161.23275756835938,101.42594146728516,84.57328796386719,33780.0,6635.0,7243.0,11.739999771118164,72.52759552001953,23.138622283935547,140.6022186279297,10.429564476013184,9.576292037963867
2018-03-20,532.14,1004.43,327.41,352.39,281.99,353.29,64.32276916503906,76.87835693359375,122.47191619873047,161.7633819580078,101.42594146728516,84.56398010253906,33530.0,6685.0,7250.0,11.5,70.60595703125,23.29424476623535,140.92941284179688,10.519150733947754,9.656819343566895
2018-03-21,533.27,1007.79,327.38,352.42,282.05,353.03,63.936073303222656,76.54936218261719,127.57645416259766,161.05906677246094,101.4627456665039,84.5824966430664,33810.0,6650.0,7247.0,11.59000015258789,72.29664611816406,23.212339401245117,140.29273986816406,10.451959609985352,9.640613555908203
2018-03-22,525.25,1003.78,327.44,353.02,282.03,353.04,62.28555679321289,74.34711456298828,124.88038635253906,157.08370971679688,101.43513488769531,84.59175872802734,33630.0,6616.0,7134.0,11.529999732971191,72.22241973876953,22.87652587890625,138.8602752685547,10.354907035827637,9.431327819824219
2018-03-23,,,,,,,60.625614166259766,72.80279541015625,124.73658752441406,152.94435119628906,101.4719467163086,84.60099792480469,,,,11.489999771118164,69.3605728149414,22.73728370666504,137.03875732421875,10.399701118469238,9.249053955078125
2018-03-25,511.28,984.66,326.82,352.77,281.99,351.98,,,,,,,32310.0,6431.0,6930.0,,,,,,
2018-03-26,519.02,989.4,326.95,352.75,281.98,352.21,62.92689895629883,74.31056213378906,127.07313537597656,158.62750244140625,101.4627456665039,84.59175872802734,32890.0,6550.0,7022.0,11.760000228881836,70.4739761352539,22.868330001831055,139.71798706054688,10.347437858581543,9.424581527709961
2018-03-27,524.71,993.12,327.28,352.92,281.99,353.08,60.9085693359375,73.43331146240234,123.9817123413086,153.4943389892578,101.49949645996094,84.61026000976562,32390.0,6595.0,7203.0,11.8100004196167,69.11315155029297,22.671754837036133,139.24935913085938,10.384765625,9.330062866210938
2018-03-28,516.06,979.09,327.12,352.85,282.02,352.39,60.50301742553711,73.82625579833984,123.15489959716797,151.7285919189453,101.48112487792969,84.61949157714844,31500.0,6627.0,7175.0,11.800000190734863,71.6615982055664,22.892900466918945,140.07167053222656,10.407164573669434,9.309809684753418
2018-03-29,519.6,981.45,327.38,353.08,282.01,352.2,61.7008056640625,74.3836669921875,126.60585021972656,154.50750732421875,101.52710723876953,84.63798522949219,32570.0,6703.0,7390.0,12.220000267028809,71.7688217163086,22.95842933654785,138.27667236328125,10.414630889892578,9.424581527709961
2018-04-01,524.37,984.85,327.89,353.42,282.04,352.22,,,,,,,32560.0,6674.0,7458.0,,,,,,
2018-04-02,522.05,978.67,327.57,353.15,282.06,350.9,60.2294921875,72.69314575195312,122.32810974121094,150.04965209960938,101.52064514160156,84.63333892822266,32600.0,6600.0,7361.0,12.130000114440918,69.44306182861328,22.23764991760254,139.46157836914062,10.42587947845459,9.242300033569336
2018-04-03,515.45,969.62,327.2,352.81,282.05,350.03,60.823673248291016,73.7988510131836,124.41304016113281,151.73825073242188,101.52064514160156,84.62409973144531,32440.0,6539.0,7310.0,12.630000114440918,70.67192077636719,22.66356658935547,141.83131408691406,10.42587947845459,9.336813926696777
2018-04-04,501.46,946.19,326.59,352.43,282.05,348.5,61.672515869140625,74.84971618652344,124.48495483398438,154.1311798095703,101.52987670898438,84.64258575439453,31570.0,6298.0,7030.0,12.470000267028809,70.21830749511719,22.933856964111328,143.00735473632812,10.440885543823242,9.478589057922363
2018-04-05,,,,,,,61.92716598510742,74.7948989868164,128.0437469482422,155.00921630859375,101.53910064697266,84.65186309814453,,,,13.079999923706055,71.29869079589844,23.20414924621582,144.97030639648438,10.478388786315918,9.714879035949707
2018-04-06,,,,,,,60.40869903564453,72.99467468261719,124.59278106689453,151.13035583496094,101.53910064697266,84.65186309814453,,,,13.300000190734863,71.3894271850586,23.056716918945312,142.58290100097656,10.478388786315918,9.579855918884277
2018-04-08,507.59,956.28,326.71,352.52,282.04,348.82,,,,,,,31980.0,6399.0,7172.0,,,,,,
2018-04-09,509.79,959.48,327.11,352.58,282.05,350.01,60.880271911621094,73.71658325195312,124.77253723144531,152.19174194335938,101.5575180053711,84.66107940673828,31970.0,6504.0,7157.0,13.8100004196167,70.11933898925781,22.983003616333008,142.56521606445312,10.455883979797363,9.586605072021484
2018-04-10,516.89,970.4,327.52,352.61,282.0,351.42,62.37987518310547,74.95938110351562,130.02084350585938,155.54954528808594,101.54830169677734,84.65186309814453,32200.0,6600.0,7267.0,13.710000038146973,70.30902862548828,23.146814346313477,143.92698669433594,10.448382377624512,9.728381156921387
