,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2019-05-01,361.24,361.99,483.27,282.95,325.61,1598.61,1196.29,272.15850830078125,183.8727569580078,1576.3800048828125,115.74429321289062,104.67735290527344,16.399999618530273,120.4000015258789,19.25429916381836
2019-05-02,360.83,361.34,482.38,282.97,325.57,1588.41,1187.79,271.57098388671875,183.07476806640625,1582.6500244140625,115.54591369628906,104.29854583740234,16.139999389648438,119.94000244140625,18.691499710083008
2019-05-03,,,,,,,,274.2290344238281,185.9944305419922,1614.02001953125,115.63094329833984,104.76541900634766,16.170000076293945,120.6500015258789,18.7549991607666
2019-05-05,360.64,361.02,482.0,282.96,325.55,1589.93,1197.37,,,,,,,,
2019-05-06,360.37,360.86,481.61,282.97,325.56,1574.42,1189.88,273.1005554199219,184.85580444335938,1614.97998046875,115.82928466796875,104.90636444091797,16.25,120.80999755859375,19.05229949951172
2019-05-07,360.31,360.81,481.66,282.96,325.57,1584.95,1200.13,268.539794921875,181.2548370361328,1582.31005859375,116.02761840820312,104.89756774902344,15.960000038146973,121.20999908447266,18.540000915527344
2019-05-08,,,,,,,,268.1667175292969,180.79737854003906,1574.969970703125,115.90481567382812,104.54522705078125,16.040000915527344,120.91000366210938,18.794300079345703
2019-05-09,,,,,,,,267.35540771484375,179.8241424560547,1570.06005859375,116.10321807861328,104.6421127319336,15.960000038146973,121.19999694824219,18.690000534057617
2019-05-10,,,,,,,,268.6983337402344,180.04800415039062,1572.989990234375,116.05595397949219,104.7037582397461,16.010000228881836,121.43000030517578,18.707199096679688
2019-05-12,360.1,360.58,481.47,282.97,325.53,1575.68,1199.5,,,,,,,,
2019-05-13,360.07,361.13,482.4,282.97,325.59,1538.08,1176.55,261.9459228515625,173.7998504638672,1523.0,116.47151947021484,104.76541900634766,15.859999656677246,122.66999816894531,18.5049991607666
2019-05-14,360.04,360.9,482.12,282.96,325.62,1554.44,1192.33,264.3149719238281,175.7073516845703,1543.06005859375,116.41486358642578,104.9151840209961,16.09000015258789,122.45999908447266,18.810100555419922
2019-05-15,360.48,361.54,483.08,282.99,325.7,1543.27,1197.33,265.86309814453125,178.18911743164062,1548.27001953125,116.6604232788086,105.20586395263672,16.239999771118164,122.38999938964844,19.019500732421875
2019-05-16,361.0,362.21,484.5,283.0,325.89,1569.59,1210.58,268.3254089355469,179.9798583984375,1557.239990234375,116.5376205444336,105.03849029541016,16.440000534057617,121.51000213623047,19.19499969482422
2019-05-17,,,,,,,,266.590576171875,178.14044189453125,1535.760009765625,116.56597137451172,105.04731750488281,16.309999465942383,120.6500015258789,19.06909942626953
2019-05-19,361.5,362.48,484.79,282.95,325.87,1572.46,1208.51,,,,,,,,
2019-05-20,361.57,362.69,485.29,282.97,325.92,1561.42,1201.83,264.8278503417969,175.13316345214844,1524.9599609375,116.40538787841797,104.80066680908203,16.34000015258789,120.63999938964844,19.194799423217773
2019-05-21,361.46,362.31,484.77,282.96,325.87,1570.93,1212.79,267.2154541015625,176.96286010742188,1545.25,116.27317810058594,104.88875579833984,16.34000015258789,120.36000061035156,19.15999984741211
2019-05-22,361.72,362.58,485.28,282.96,325.88,1581.82,1220.22,266.3948059082031,176.17457580566406,1531.6300048828125,116.52819061279297,105.0208969116211,16.049999237060547,120.23999786376953,18.579999923706055
2019-05-23,362.44,363.45,486.59,282.98,325.92,1563.97,1208.99,263.1397705078125,173.4786834716797,1501.3800048828125,116.9626235961914,105.24993133544922,15.619999885559082,121.16999816894531,17.635400772094727
2019-05-24,,,,,,,,263.7367248535156,173.39111328125,1514.1099853515625,116.92483520507812,105.47017669677734,15.800000190734863,121.30000305175781,17.8700008392334
2019-05-26,362.95,364.03,487.47,283.01,325.91,1569.84,1216.79,,,,,,,,
2019-05-27,362.89,363.97,487.18,282.97,326.01,1565.87,1209.65,,,,,,,,
2019-05-28,362.97,363.88,486.96,282.96,325.96,1562.08,1211.39,261.2837829589844,172.73902893066406,1504.02001953125,117.18932342529297,105.5406265258789,15.899999618530273,120.83000183105469,17.9862003326416
2019-05-29,362.95,364.12,487.42,282.98,326.01,1538.01,1203.93,259.5303955078125,171.318115234375,1489.949951171875,117.14203643798828,105.58467864990234,15.859999656677246,120.87000274658203,17.924299240112305
2019-05-30,362.51,363.33,486.28,283.0,326.07,1544.44,1206.15,260.2392272949219,172.03831481933594,1485.530029296875,117.3970947265625,106.19249725341797,15.5600004196167,121.69000244140625,17.2450008392334
2019-05-31,,,,,,,,256.7324523925781,169.29380798339844,1465.489990234375,117.9637680053711,106.43913269042969,15.010000228881836,123.33000183105469,16.245100021362305
2019-06-02,363.5,364.97,489.09,283.05,326.38,1524.06,1187.23,,,,,,,,
2019-06-03,363.84,365.28,489.51,283.03,326.39,1528.08,1188.94,256.0795593261719,165.5662841796875,1469.97998046875,118.37627410888672,106.76697540283203,14.899999618530273,125.11000061035156,16.110000610351562
2019-06-04,363.97,365.22,489.26,283.03,326.33,1540.82,1199.67,261.63824462890625,170.22811889648438,1508.56005859375,118.14923095703125,106.80231475830078,15.050000190734863,125.1500015258789,16.36009979248047
2019-06-05,364.42,365.61,489.7,283.01,326.27,1545.47,1206.02,263.904541015625,171.49325561523438,1506.7900390625,118.2533187866211,106.73160552978516,14.729999542236328,125.47000122070312,15.775099754333496
2019-06-06,364.91,366.16,490.01,283.01,326.28,1541.28,1197.09,265.62060546875,172.85580444335938,1499.2900390625,118.1397705078125,106.93484497070312,15.0,125.87999725341797,16.220600128173828
2019-06-07,,,,,,,,268.2786865234375,176.19398498535156,1514.3900146484375,118.39520263671875,107.41197204589844,15.039999961853027,126.58999633789062,16.49920082092285
2019-06-10,364.55,365.54,489.3,283.02,326.25,1559.8,1213.51,269.509765625,178.24752807617188,1523.56005859375,118.04510498046875,107.02322387695312,15.0,125.33000183105469,16.319700241088867
2019-06-11,364.43,365.34,488.95,283.02,326.22,1553.85,1205.9,269.44451904296875,178.49078369140625,1519.1099853515625,118.03567504882812,107.12037658691406,15.0600004196167,125.18000030517578,16.352100372314453
2019-06-12,364.84,365.82,489.56,283.01,326.32,1542.77,1201.57,268.9688415527344,177.45919799804688,1519.7900390625,118.26274871826172,107.27944946289062,14.739999771118164,125.83000183105469,15.687899589538574
2019-06-13,364.91,365.92,489.7,282.99,326.37,1557.95,1208.78,270.0787048339844,178.51026916503906,1535.800048828125,118.48035430908203,107.5533676147461,14.949999809265137,126.5999984741211,16.024999618530273
2019-06-14,,,,,,,,269.7802734375,177.7511749267578,1522.5,118.46143341064453,107.59754943847656,15.029999732971191,126.55999755859375,16.1200008392334
2019-06-16,365.14,366.38,489.91,282.99,326.36,1553.83,1209.3,,,,,,,,
2019-06-17,365.26,366.27,489.65,283.01,326.35,1548.82,1198.34,269.8828430175781,178.82176208496094,1532.75,118.43306732177734,107.65057373046875,14.9399995803833,126.4800033569336,15.914899826049805
2019-06-18,365.51,366.57,490.32,282.98,326.4,1562.74,1209.37,272.70880126953125,181.42027282714844,1550.22998046875,118.5087661743164,108.36629486083984,15.180000305175781,127.12000274658203,16.5
2019-06-19,365.44,366.47,490.16,282.99,326.44,1566.67,1215.69,273.3243713378906,182.10157775878906,1555.5799560546875,118.85884857177734,109.0555191040039,15.1899995803833,127.88999938964844,16.567899703979492
2019-06-20,366.56,367.76,491.78,283.03,326.53,1576.19,1223.8,275.9357604980469,183.79495239257812,1563.489990234375,118.96295928955078,109.64753723144531,15.529999732971191,131.11000061035156,17.320999145507812
2019-06-21,,,,,,,,275.53466796875,183.52244567871094,1549.6300048828125,118.73583984375,109.24992370605469,15.600000381469727,131.97999572753906,17.46649932861328
2019-06-23,366.46,367.36,491.08,283.03,326.45,1577.1,1226.04,,,,,,,,
2019-06-24,366.05,366.74,490.35,282.99,326.44,1574.03,1233.3,275.19732666015625,183.52830505371094,1530.0799560546875,118.97238159179688,109.52384185791016,15.640000343322754,133.94000244140625,17.51289939880371
2019-06-25,366.12,367.12,490.77,283.06,326.45,1568.9,1223.67,272.4981994628906,180.37777709960938,1521.0400390625,119.10482025146484,109.19689178466797,15.670000076293945,134.1999969482422,17.53499984741211
2019-06-26,365.82,366.73,490.36,283.04,326.46,1573.37,1228.74,272.2264099121094,181.21664428710938,1521.8900146484375,118.73583984375,108.97599029541016,15.880000114440918,132.97000122070312,17.942899703979492
2019-06-27,365.6,366.51,490.11,282.99,326.48,1579.05,1234.58,273.19171142578125,181.9091339111328,1546.550048828125,118.96295928955078,109.6122055053711,15.880000114440918,132.83999633789062,17.931299209594727
2019-06-28,,,,,,,,274.5974426269531,182.1432342529297,1566.5699462890625,118.99131774902344,109.89490509033203,15.649999618530273,133.1999969482422,17.561100006103516
2019-06-30,365.49,366.28,489.74,283.03,326.5,1598.05,1247.27,,,,,,,,
2019-07-01,365.5,366.02,489.78,283.05,326.49,1594.02,1251.67,277.0904541015625,184.6012420654297,1566.5699462890625,118.88990020751953,110.10317993164062,15.720000267028809,130.6199951171875,17.92490005493164
2019-07-02,365.87,366.29,490.3,283.04,326.49,1595.14,1249.75,277.8120422363281,185.33274841308594,1560.5400390625,119.09840393066406,110.40448760986328,15.329999923706055,133.41000366210938,17.127300262451172
2019-07-03,366.96,367.62,492.25,283.06,326.47,1601.59,1250.25,280.033203125,186.72756958007812,1572.1199951171875,119.16476440429688,110.70580291748047,15.489999771118164,133.6300048828125,17.273399353027344
2019-07-04,367.56,368.28,493.19,283.05,326.51,1606.35,1250.1,,,,,,,,
2019-07-05,,,,,,,,279.7145690917969,186.34715270996094,1575.6199951171875,118.671875,109.73101806640625,15.609999656677246,132.13999938964844,17.515100479125977
2019-07-07,367.21,367.72,492.38,283.03,326.45,1603.84,1245.96,,,,,,,,
2019-07-08,367.46,368.05,492.6,283.05,326.4,1597.21,1233.35,278.1775207519531,185.0401611328125,1561.3900146484375,118.5487060546875,109.58038330078125,15.539999961853027,131.2899932861328,17.479999542236328
2019-07-09,367.5,368.19,492.61,283.09,326.46,1600.05,1245.87,278.5243225097656,185.9667510986328,1562.5899658203125,118.44446563720703,109.34998321533203,15.640000343322754,131.75,17.64069938659668
2019-07-10,367.66,368.47,492.97,283.09,326.45,1604.05,1250.04,279.85516357421875,187.82000732421875,1565.050048828125,118.70983123779297,109.59808349609375,16.06999969482422,133.8300018310547,18.31999969482422
2019-07-11,367.74,368.52,493.22,283.02,326.48,1597.67,1263.0,280.51116943359375,187.6834259033203,1557.9200439453125,118.42549133300781,108.95123291015625,16.100000381469727,132.6999969482422,18.34950065612793
2019-07-12,,,,,,,,281.7669982910156,188.76609802246094,1570.0,118.50132751464844,109.05754852294922,16.139999389648438,133.52999877929688,18.300100326538086
2019-07-14,367.45,368.08,492.63,283.01,326.35,1604.82,1267.55,,,,,,,,
2019-07-15,367.95,368.62,493.42,283.05,326.46,1598.93,1267.44,281.8607482910156,189.370849609375,1561.8199462890625,118.63400268554688,109.24363708496094,15.9399995803833,133.52999877929688,18.0
2019-07-16,367.96,368.66,493.95,283.04,326.57,1592.36,1271.21,280.95166015625,188.3954620361328,1562.0,118.45391845703125,109.01324462890625,15.729999542236328,132.39999389648438,17.66900062561035
2019-07-17,367.96,368.81,494.21,283.02,326.53,1574.62,1262.53,279.0397644042969,187.46884155273438,1550.780029296875,118.7856674194336,109.58924102783203,15.550000190734863,134.5800018310547,17.329999923706055
2019-07-18,367.61,368.63,494.04,283.07,326.57,1564.3,1247.85,280.061279296875,187.6834259033203,1555.6199951171875,119.06050109863281,109.84619140625,15.390000343322754,136.47999572753906,17.024999618530273
2019-07-19,,,,,,,,278.50555419921875,186.30812072753906,1547.9000244140625,118.84248352050781,109.67786407470703,15.520000457763672,134.47000122070312,17.199800491333008
2019-07-21,367.59,368.79,494.35,283.03,326.58,1564.36,1251.84,,,,,,,,
2019-07-22,367.98,369.32,495.04,283.05,326.6,1570.13,1256.14,279.1897277832031,187.7907257080078,1544.780029296875,118.88990020751953,110.01457977294922,15.489999771118164,134.4499969482422,17.229999542236328
2019-07-23,368.14,369.66,495.54,283.05,326.61,1590.13,1258.76,281.1859436035156,189.01971435546875,1554.9599609375,118.77616882324219,110.07662200927734,15.579999923706055,133.69000244140625,17.414499282836914
2019-07-24,368.77,370.36,496.55,283.07,326.59,1610.49,1265.33,282.50738525390625,190.34622192382812,1580.4200439453125,118.84248352050781,110.38677978515625,15.489999771118164,134.3699951171875,17.087799072265625
2019-07-25,368.57,369.92,496.12,283.09,326.58,1609.52,1263.74,281.1578063964844,188.54177856445312,1561.449951171875,118.68138885498047,110.03228759765625,15.4399995803833,133.4199981689453,17.111299514770508
2019-07-26,,,,,,,,283.0416259765625,190.48275756835938,1578.969970703125,118.68138885498047,110.18291473388672,15.4399995803833,133.63999938964844,17.219999313354492
2019-07-28,368.77,370.2,496.57,283.05,326.61,1621.52,1274.17,,,,,,,,
2019-07-29,369.29,370.88,497.57,283.1,326.69,1614.02,1273.26,282.526123046875,189.82928466796875,1569.030029296875,118.72877502441406,110.11207580566406,15.550000190734863,134.52999877929688,17.40999984741211
2019-07-30,369.72,371.53,498.13,283.07,326.69,1610.54,1267.9,281.83258056640625,189.0099334716797,1585.5999755859375,118.75724029541016,110.07662200927734,15.649999618530273,134.97999572753906,17.75510025024414
2019-07-31,370.78,372.93,499.93,283.13,326.81,1624.42,1280.08,278.74920654296875,186.39590454101562,1574.6099853515625,118.8045883178711,110.17407989501953,15.579999923706055,133.2100067138672,17.676799774169922
2019-08-01,371.48,373.78,501.14,283.1,326.79,1631.09,1281.16,276.3218994140625,185.46932983398438,1550.760009765625,119.67715454101562,111.06980895996094,15.0,136.41000366210938,16.618000030517578
2019-08-02,,,,,,,,274.2413635253906,182.73828125,1533.6600341796875,119.7720718383789,111.18533325195312,15.069999694824219,135.88999938964844,16.845399856567383
2019-08-04,373.06,376.08,504.49,283.07,326.77,1627.32,1279.71,,,,,,,,
2019-08-05,372.77,376.22,505.32,283.08,326.81,1593.79,1256.81,265.994140625,176.2811737060547,1487.4100341796875,120.41769409179688,111.26531982421875,14.90999984741211,137.7899932861328,16.6299991607666
2019-08-06,372.07,375.45,504.02,283.07,326.79,1602.45,1263.51,269.72406005859375,178.7489471435547,1502.0899658203125,120.51266479492188,111.95845031738281,14.779999732971191,138.91000366210938,16.32659912109375
2019-08-07,372.71,376.93,505.94,283.11,326.83,1584.84,1262.59,269.8833923339844,179.71453857421875,1500.68994140625,120.50318145751953,111.9406967163086,14.5600004196167,141.02000427246094,15.88759994506836
2019-08-08,371.97,375.95,504.66,283.1,326.93,1614.53,1283.53,275.17852783203125,183.62582397460938,1532.1300048828125,120.47466278076172,112.24278259277344,14.680000305175781,141.72999572753906,15.981900215148926
2019-08-09,,,,,,,,273.30413818359375,181.89938354492188,1513.0400390625,120.31326293945312,111.91401672363281,14.850000381469727,141.25999450683594,16.346900939941406
2019-08-12,372.26,376.31,505.26,283.08,326.94,1605.48,1278.81,269.9771423339844,179.81211853027344,1495.9000244140625,120.71202850341797,112.61604309082031,14.739999771118164,142.6300048828125,16.346900939941406
2019-08-13,372.45,376.53,505.69,283.1,327.0,1611.03,1294.98,274.17578125,183.7526397705078,1510.5799560546875,120.36074829101562,112.52718353271484,15.029999732971191,141.77999877929688,17.214599609375
2019-08-14,373.51,378.5,508.83,283.1,327.05,1564.42,1273.76,266.06903076171875,178.26119995117188,1467.52001953125,120.73103332519531,112.85597229003906,14.760000228881836,142.75,16.64349937438965
2019-08-15,374.08,380.09,510.81,283.13,327.23,1553.21,1253.56,266.77197265625,178.05638122558594,1461.6500244140625,121.2247085571289,113.40693664550781,14.6899995803833,143.6999969482422,16.43079948425293
2019-08-16,,,,,,,,270.70819091796875,180.91424560546875,1493.6400146484375,121.1772689819336,113.61128997802734,14.720000267028809,142.77999877929688,16.45840072631836
2019-08-18,374.41,380.56,512.16,283.13,327.26,1554.4,1266.3,,,,,,,,
2019-08-19,373.61,379.2,510.11,283.19,327.3,1576.47,1285.72,273.9695739746094,183.79165649414062,1508.8499755859375,120.8165054321289,113.23806762695312,14.859999656677246,141.11000061035156,16.795400619506836
2019-08-20,373.57,379.02,510.02,283.23,327.29,1580.8,1298.32,271.8702697753906,182.36756896972656,1498.010009765625,121.11079406738281,113.89567565917969,14.869999885559082,142.2100067138672,16.809999465942383
2019-08-21,372.83,377.4,507.75,283.28,327.35,1591.28,1309.77,274.0820617675781,183.98675537109375,1509.8499755859375,120.88294982910156,114.10004425048828,14.899999618530273,141.75999450683594,16.84040069580078
2019-08-22,372.22,376.41,506.58,283.24,327.31,1595.05,1318.95,273.9976501464844,183.39173889160156,1506.0,120.71202850341797,113.68238067626953,14.8100004196167,141.39999389648438,16.756200790405273
2019-08-23,,,,,,,,266.95928955078125,177.58819580078125,1459.489990234375,121.2247085571289,114.10004425048828,14.600000381469727,144.1699981689453,16.290199279785156
2019-08-25,373.26,378.47,509.73,283.17,327.46,1543.59,1283.71,,,,,,,,
2019-08-26,372.72,377.65,508.5,283.17,327.4,1556.56,1292.53,269.91156005859375,180.2705078125,1476.0,121.1392822265625,114.1089096069336,14.609999656677246,144.19000244140625,16.290000915527344
2019-08-27,372.72,377.46,508.7,283.2,327.39,1551.03,1297.27,268.8525390625,179.89007568359375,1456.0400390625,121.36717224121094,114.72209930419922,14.739999771118164,145.57000732421875,16.60379981994629
2019-08-28,373.32,378.2,509.78,283.21,327.31,1539.45,1293.78,270.7457275390625,180.53387451171875,1472.7099609375,121.39566040039062,114.72209930419922,14.930000305175781,145.16000366210938,16.920000076293945
2019-08-29,373.1,377.56,508.85,283.22,327.28,1561.98,1309.89,274.2038879394531,183.294189453125,1496.719970703125,121.27220153808594,114.47327423095703,15.020000457763672,144.1199951171875,17.048900604248047
2019-08-30,,,,,,,,274.0820617675781,182.8553009033203,1494.8399658203125,121.29119110107422,114.45549011230469,14.819999694824219,143.75,16.590999603271484
2019-09-01,373.49,377.93,509.51,283.18,327.31,1560.26,1311.53,,,,,,,,
2019-09-02,373.49,377.55,509.08,283.2,327.37,1557.41,1313.96,,,,,,,,
2019-09-03,373.39,377.59,509.11,283.22,327.4,1545.58,1308.2,272.4794006347656,181.08004760742188,1472.280029296875,121.552734375,114.34767150878906,14.630000114440918,145.75,16.329999923706055
2019-09-04,373.17,377.12,508.41,283.2,327.43,1558.45,1313.43,275.5721435546875,183.69410705566406,1484.760009765625,121.75244140625,114.56153106689453,15.050000190734863,146.66000366210938,17.044200897216797
2019-09-05,371.97,375.35,505.98,283.21,327.35,1562.28,1312.64,279.1147766113281,187.05917358398438,1510.75,121.1057357788086,113.72396087646484,15.039999961853027,143.13999938964844,16.989999771118164
2019-09-06,,,,,,,,279.33026123046875,186.8738555908203,1505.1700439453125,121.15330505371094,114.13381958007812,15.0600004196167,141.9199981689453,17.152999877929688
2019-09-08,371.7,375.12,505.88,283.19,327.34,1572.16,1317.54,,,,,,,,
2019-09-09,370.92,374.23,504.46,283.19,327.37,1576.2,1315.8,279.47088623046875,186.48374938964844,1524.22998046875,120.78237915039062,113.29625701904297,15.279999732971191,141.38999938964844,17.56999969482422
2019-09-10,370.95,374.16,504.54,283.2,327.34,1584.8,1314.95,279.4052734375,185.94725036621094,1541.6099853515625,120.2593002319336,112.34284973144531,15.300000190734863,140.17999267578125,17.434999465942383
2019-09-11,371.11,374.51,505.12,283.22,327.33,1605.23,1316.78,281.39215087890625,187.69317626953125,1575.7099609375,120.18323516845703,112.25373077392578,15.109999656677246,141.02999877929688,17.011999130249023
2019-09-12,372.21,375.72,506.61,283.22,327.28,1615.61,1319.55,282.3667907714844,188.4735107421875,1575.0699462890625,120.00255584716797,112.10223388671875,15.029999732971191,141.32000732421875,16.780000686645508
2019-09-13,,,,,,,,282.1794128417969,187.8004608154297,1578.1400146484375,119.37483215332031,111.09539794921875,15.050000190734863,140.14999389648438,16.73110008239746
2019-09-15,371.59,374.69,505.16,283.21,327.35,1609.16,1322.53,,,,,,,,
2019-09-16,371.96,375.1,505.27,283.16,327.28,1608.77,1322.16,281.3077697753906,186.9616241455078,1584.5999755859375,119.67914581298828,111.6567153930664,16.06999969482422,141.32000732421875,18.079999923706055
2019-09-17,,,,,,,,282.02001953125,187.85899353027344,1578.2900390625,119.85035705566406,111.94184875488281,15.600000381469727,141.60000610351562,17.50659942626953
2019-09-18,372.84,376.29,506.83,283.21,327.2,1616.59,1327.12,282.18878173828125,187.78099060058594,1568.3399658203125,119.79328155517578,112.21807861328125,15.5,140.7100067138672,17.44059944152832
2019-09-19,372.69,375.97,506.3,283.21,327.29,1621.49,1333.2,282.1699523925781,188.0930938720703,1561.469970703125,119.88841247558594,112.53887176513672,15.600000381469727,141.27999877929688,17.59939956665039
2019-09-20,,,,,,,,280.8368225097656,186.1033172607422,1559.760009765625,120.22127532958984,113.31409454345703,15.569999694824219,142.9499969482422,17.658899307250977
2019-09-22,373.27,376.83,507.44,283.21,327.26,1611.21,1331.23,,,,,,,,
2019-09-23,374.08,377.82,508.68,283.22,327.36,1606.92,1336.87,280.7709045410156,186.1854248046875,1558.25,120.35442352294922,113.23390197753906,15.619999885559082,143.75,17.674999237060547
2019-09-24,374.71,378.52,509.42,283.25,327.3,1608.1,1350.57,278.56768798828125,183.7126922607422,1533.5899658203125,120.72533416748047,113.5903091430664,15.359999656677246,144.50999450683594,17.208499908447266
2019-09-25,375.08,379.02,509.95,283.27,327.25,1605.25,1344.76,280.2153625488281,185.77491760253906,1550.6500244140625,120.24981689453125,112.94874572753906,15.329999923706055,141.8300018310547,17.126300811767578
2019-09-26,375.09,379.05,509.86,283.26,327.27,1615.48,1361.51,279.6316833496094,185.0907745361328,1533.3299560546875,120.3734359741211,113.18934631347656,15.319999694824219,141.7899932861328,17.114599227905273
2019-09-27,,,,,,,,278.125244140625,182.79397583007812,1520.47998046875,120.5160903930664,113.216064453125,15.210000038146973,141.05999755859375,16.95989990234375
2019-09-30,,,,,,,,279.41510009765625,184.53367614746094,1523.3699951171875,120.59217834472656,113.5903091430664,15.050000190734863,138.8699951171875,16.514999389648438
2019-10-01,,,,,,,,276.0915832519531,183.02854919433594,1493.4300537109375,120.8779296875,113.72071838378906,14.979999542236328,139.6300048828125,16.375
2019-10-02,376.38,380.96,511.99,283.28,327.29,1602.89,1350.24,271.21441650390625,179.8814697265625,1479.6300048828125,121.19227600097656,113.67607116699219,14.779999732971191,141.25999450683594,16.06719970703125
2019-10-03,376.56,381.42,512.31,283.31,327.31,1589.87,1340.85,273.4364318847656,181.85577392578125,1486.3499755859375,121.63998413085938,114.12275695800781,14.789999961853027,141.89999389648438,16.024499893188477
2019-10-04,,,,,,,,277.13665771484375,184.53367614746094,1500.699951171875,121.73526000976562,114.59627532958984,14.880000114440918,141.89999389648438,16.239900588989258
2019-10-06,376.44,381.12,512.18,283.32,327.18,1613.61,1357.65,,,,,,,,
2019-10-07,376.7,381.44,512.48,283.3,327.3,1613.25,1363.79,275.94091796875,183.97662353515625,1497.7900390625,121.45899200439453,114.01557159423828,14.880000114440918,140.69000244140625,16.29319953918457
2019-10-08,,,,,,,,271.6569519042969,181.22047424316406,1472.5999755859375,121.61140441894531,113.91727447509766,14.84000015258789,141.9199981689453,16.09000015258789
2019-10-09,,,,,,,,274.2366638183594,182.98947143554688,1479.4599609375,121.46851348876953,113.96196746826172,14.920000076293945,142.0500030517578,16.247600555419922
2019-10-10,376.23,380.75,511.51,283.28,327.27,1611.46,1377.52,276.0915832519531,184.40658569335938,1485.3599853515625,121.01129150390625,113.2918930053711,15.010000228881836,140.80999755859375,16.559099197387695
2019-10-11,,,,,,,,278.95379638671875,186.7815704345703,1511.9000244140625,120.56360626220703,113.08641052246094,15.260000228881836,140.02999877929688,16.93199920654297
2019-10-14,,,,,,,,278.64306640625,186.76202392578125,1505.4300537109375,120.6397933959961,113.4616470336914,15.09000015258789,140.58999633789062,16.623899459838867
2019-10-15,376.19,380.47,511.08,283.28,327.3,1630.81,1390.25,281.4017028808594,189.1370086669922,1523.300048828125,120.38262176513672,113.15789794921875,15.050000190734863,139.61000061035156,16.45669937133789
2019-10-16,376.19,380.24,510.62,283.43,327.45,1650.62,1400.01,280.9498291015625,188.66783142089844,1525.06005859375,120.55403900146484,113.282958984375,15.119999885559082,140.41000366210938,16.55500030517578
2019-10-17,376.33,380.02,510.51,283.38,327.23,1648.74,1408.16,281.7783203125,189.1663055419922,1541.8399658203125,120.51597595214844,113.44380950927734,15.199999809265137,140.61000061035156,16.734600067138672
2019-10-18,,,,,,,,280.544921875,187.3484344482422,1535.47998046875,120.62076568603516,113.58674621582031,15.15999984741211,140.4600067138672,16.6072998046875
2019-10-21,,,,,,,,282.4468078613281,189.0099334716797,1552.4100341796875,120.35403442382812,113.32765197753906,15.09000015258789,139.7899932861328,16.6200008392334
2019-10-22,377.05,381.03,511.64,283.35,327.46,1656.41,1412.63,281.524169921875,187.5048065185547,1550.8699951171875,120.49693298339844,113.52420806884766,15.149999618530273,140.1999969482422,16.799999237060547
2019-10-23,377.33,381.29,511.83,283.27,327.51,1653.06,1396.93,282.34320068359375,187.86643981933594,1552.8599853515625,120.44928741455078,113.58674621582031,15.390000343322754,140.52999877929688,17.280000686645508
2019-10-24,377.56,381.57,512.33,283.27,327.5,1653.18,1405.69,282.80462646484375,189.69407653808594,1548.489990234375,120.4778823852539,113.83687591552734,15.470000267028809,141.52999877929688,17.40530014038086
2019-10-25,,,,,,,,283.96270751953125,191.20896911621094,1558.7099609375,120.2968978881836,113.64033508300781,15.529999732971191,141.86000061035156,17.565099716186523
2019-10-27,377.35,381.23,512.02,283.25,327.49,1658.05,1419.22,,,,,,,,
2019-10-28,376.9,380.49,511.12,283.27,327.52,1660.83,1430.87,285.563232421875,193.09527587890625,1571.9300537109375,120.12543487548828,113.30084228515625,15.460000038146973,140.63999938964844,17.334699630737305
2019-10-29,376.52,380.09,510.54,283.27,327.52,1660.83,1424.16,285.4785461425781,191.59991455078125,1577.0699462890625,120.14448547363281,113.00601196289062,15.40999984741211,140.25,17.265100479125977
2019-10-30,376.36,379.98,510.61,283.26,327.48,1653.1,1417.35,286.3541259765625,192.52841186523438,1572.8499755859375,120.43975830078125,113.40804290771484,15.319999694824219,141.02000427246094,17.0
2019-10-31,376.96,380.95,511.9,283.25,327.55,1654.13,1418.16,285.5914611816406,192.61636352539062,1562.449951171875,120.94463348388672,114.09596252441406,15.170000076293945,142.42999267578125,16.770000457763672
2019-11-01,,,,,,,,288.2371520996094,194.36582946777344,1589.3299560546875,120.78336334228516,114.20794677734375,15.550000190734863,142.55999755859375,17.39189910888672
2019-11-03,377.27,381.11,512.0,283.25,327.56,1668.33,1428.14,,,,,,,,
2019-11-04,377.02,380.52,511.24,283.27,327.53,1668.24,1427.9,289.3952331542969,195.56797790527344,1597.4000244140625,120.4972152709961,113.6704330444336,15.649999618530273,142.14999389648438,17.518699645996094
2019-11-05,376.66,379.97,510.63,283.28,327.48,1671.6,1420.92,289.0750732421875,195.6754913330078,1599.6099853515625,120.13470458984375,113.01651763916016,15.75,139.85000610351562,17.695899963378906
2019-11-06,377.05,380.53,511.4,283.29,327.6,1664.04,1413.3,289.14105224609375,195.2356414794922,1589.5400390625,120.33502960205078,113.65253448486328,15.579999923706055,140.4499969482422,17.44339942932129
2019-11-07,376.68,379.85,510.44,283.29,327.6,1668.76,1406.06,290.1578063964844,195.89047241210938,1593.989990234375,119.79126739501953,112.7656478881836,15.569999694824219,138.27000427246094,17.56369972229004
2019-11-08,,,,,,,,290.8734436035156,196.67239379882812,1598.8599853515625,119.74354553222656,112.61335754394531,15.640000343322754,137.38999938964844,17.7450008392334
2019-11-10,376.35,379.42,510.01,283.26,327.58,1667.47,1404.64,,,,,,,,
