,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
617,2.9500343751256612,5.05153414006238,0.5839878130743925,0.026519926411791975,0.09610447238695101,0.028797552843966172,0.004572852700578714,0.05988146808038185,0.08774800512314394,0.09043125821266873,0.06117050990871099,0.00013339374230136237,0.017393344823488158,0.06775773475265034,0.04670573103853237,0.0939173197051412,0.0736972054271674,0.0026022250002054655,0.07145999276028744,0.045188073762718446,0.012880902046790517,0.02996226820795142,0.08307576306457257
618,4.017543119191829,6.217725147922828,0.6461435691691808,0.05314060203417712,0.04789187550344979,0.05185397682994888,0.04274850001343504,0.03507300972251379,0.03393193031402629,0.010755969628862683,0.06931371163553299,0.006130646311726715,0.022131780257265306,0.05538189998266881,0.07372780332783514,0.04605834711950562,0.05656794336047881,0.0629940894308492,0.08125543194505572,0.03796899147884896,0.06710280289276752,0.07206440107418902,0.07390628713686266
619,3.5365934472177516,6.444580524410656,0.5487701540576476,0.03651876593691216,0.027348547198598437,0.0017988766255273173,0.02796498981921164,0.0351085708465722,0.018246001664024753,0.12231541692497223,0.00969017041284767,0.09201474153643528,0.11396271547424783,0.026874388153285574,0.12194465521420371,0.026677269745985683,0.028941476111873116,0.010267008745199181,0.08710015822150774,0.03296901714833234,0.08150128422756248,0.07128850025162516,0.02746744574107578
620,4.147998596598641,7.271389183503698,0.570454763445895,0.04318137976689412,0.10566012455469596,0.027503763970211748,0.06440797495170783,0.029793131411478362,0.10936520731423297,0.054039910488171604,0.03142722437832546,0.02668453763574063,0.07259104208564995,0.08809907956983387,0.044471751978872626,0.03550168367120598,0.03750911951388077,0.0763759835797351,0.06489044744510468,0.04973744386428457,0.0110725004266645,0.018698579120099163,0.008989114273210096
621,3.4415073862383467,6.556523880977067,0.5248981699316996,0.018480544032101788,0.036514600952028124,0.07766942293459542,0.0038243692760671737,0.08306557633798523,0.06067018605674145,0.012511240663961285,0.03528040084326861,0.08633934569459539,0.08011704560587472,0.08752707629361159,0.05922207114665092,0.03375434710891152,0.02666072441474177,0.08546247023028435,0.021896797653095518,0.028490816139689464,0.05268824141400394,0.04603978706129118,0.06378493614050051
622,3.626707975938233,6.814095043309221,0.5322361887950635,0.052198151331939155,0.06205677650078414,0.05322170952982067,0.043989532249219164,0.023409448890030153,0.05812990352181585,0.025441342123810377,0.011119826626712107,0.005587006647609102,0.010086439482375328,0.0913405671383279,0.013186186811265101,0.0719685830659599,0.03879045581397087,0.09103370310242491,0.07197165914998253,0.08654986335237268,0.06730596117247993,0.09453700920511876,0.028075874283981107
623,3.7362588650056594,5.058053951388527,0.7386751705129577,0.08821421241078027,0.08207471791071196,0.04526524555614611,0.035346509012751125,0.00798330035477198,0.06441173265768346,0.03339754776776818,0.0923247797429873,0.042548518891670724,0.03536840245720423,0.026475565623884447,0.0060311546895268405,0.09361265494415312,0.04615018571765518,0.06695512821804578,0.0008704079756178047,0.014514455992327957,0.0812612062131983,0.055872138613635075,0.08132213524947998
624,3.5356974868045588,5.765808317302294,0.6132180072990774,0.03646525871713857,0.04359058371999326,0.05745030268646059,0.004148451460358504,0.015057492764245086,0.08551698359237882,0.08186931835088652,0.0699683118626672,0.08043893012735896,0.049322842102529844,0.0036351721943097878,0.04631638003683449,0.059861786150553147,0.024920257620963962,0.061295685192135234,0.06516781450109076,0.04028169482074554,0.06681761227886962,0.06860358757198781,0.03927153424849223
625,3.8478300905858305,7.260771637685649,0.5299478185781802,0.07684696141397392,0.041409066658886926,0.011933437629536723,0.021504447293500224,0.007226904542914576,0.09293868597199348,0.04355728125156009,0.050173866230159264,0.04071080652332694,0.03469074618739332,0.08683698656974681,0.06572183223801378,0.09565454280929314,0.010395683736878977,0.04840000920846029,0.09806467335540309,0.053299262927021356,0.04061913996301584,0.02384258147960198,0.05617308400931934
626,3.9936328047072824,6.02099537644331,0.6632844828833566,0.05584019636450253,0.006709829910287283,0.03915998098570868,0.07729958977579696,0.0006858850744476233,0.09984065575147642,0.017575477359445216,0.012943113515049967,0.04090268645761741,0.051722831673510675,0.002129690282046816,0.09675307609200479,0.028371896989296454,0.08303973195210139,0.032856818286036205,0.09756777887479044,0.04756324552127834,0.09167469401612642,0.08100616893478763,0.03635665218368871
627,4.2807705653381944,6.051227205907345,0.7074218864496129,0.026475548883832672,0.02089915675166003,0.02986883776473225,0.06296588841102674,0.0681464835329334,0.01484614385890021,0.1195533803475228,0.07471764026075407,0.007090734263748633,0.024517681757980105,0.035372939508729766,0.08120133789371926,0.002976551671320223,0.1126869508185132,0.11857219517388744,0.014485143727479537,0.02998309836051834,0.0728500835604032,0.04553489678197555,0.037255306670362545
628,3.769435159231766,5.802832342529894,0.6495853984277589,0.0070594458498993515,0.06931845261599083,0.07669542293715502,0.09335965924909119,0.036626555346036156,0.04873540505527536,0.08477724556100873,0.009515413716848666,0.022424945652037974,0.03871523708135766,0.05748317199606175,0.014681703092425074,0.05373291505556288,0.10548872455022008,0.0757514565282277,0.05006398663858603,0.020443030526692624,0.004640180053756041,0.08750325488950268,0.04298379360426409
629,3.484631921058655,5.22193008074357,0.6673072728240101,0.09124826881310984,0.07350343642784665,0.04325922130012118,0.08710438321582666,0.129081818326093,0.0558545018009111,0.07630975744870858,0.012343596500058215,0.02329391736475868,0.05268605253035157,0.04060734392279394,0.019377915727432776,0.12789270659464985,0.026680298456919067,0.005875276688715018,0.07649485630428,0.023142076489520443,0.0017800524660921738,0.020861679537202017,0.012602840084609164
630,3.6001818034414947,4.965122015966136,0.7250943263558357,0.07582754439254337,0.059762697272104294,0.06671082868992051,0.03581876479745753,0.09435795098737736,0.053955955450110546,0.08760867910271922,0.06415370932139627,0.006650267276926147,0.08274019976007596,0.015434827086859013,0.07735051762986336,0.04182423665291437,0.0025204729812563827,0.016919865697116523,0.05780685023059349,0.06873716702171248,0.04088084778569402,0.03482842847265701,0.01611018939070227
631,4.513875618733869,6.596977685685287,0.6842338770568347,0.02212398811032964,0.07045277417168702,0.03561569612023761,0.09358100076977645,0.05100654831486752,0.03732117175798207,0.03820295907224281,0.057521166325965746,0.008726273524191598,0.012373957439804255,0.08867377903820485,0.015838241780165626,0.07969719710643725,0.06498910471237808,0.025580442710080968,0.07154276368674002,0.013997141090477946,0.08463755038409478,0.031896935555120305,0.09622130832921565
632,3.437405649724968,4.652802983976664,0.7387816895670664,0.05210141962224816,0.033423714570979465,0.08762984679103704,0.03772217342719405,0.0571197723057768,0.03509070079585541,0.0956445171239277,0.05317946743701351,0.020655188092087797,0.008923467952423707,0.03719568233084385,0.10399820652816044,0.009442513420618654,0.041325983424800414,0.05230631881062403,0.00853874644383006,0.04875751754277322,0.08979485973999897,0.05050732530741214,0.0766425783323945
633,3.6414218404392606,5.400605187385572,0.6742618121659195,0.04693745830374979,0.0002453785080578167,0.005889920232414299,0.008016968638313814,0.08631092120740322,0.0662024527001812,0.09759044062345257,0.09025138312961144,0.044102487833188674,0.027418776197831115,0.08507416688944378,0.07548285222085219,0.10013285034494343,0.052074487406192645,0.0024118431089169725,0.02734503762990533,0.03651308361774991,0.006308263814807006,0.06679437322164436,0.0748968543713406
634,3.043301295981331,5.041405813747681,0.6036612422039879,0.09478401383223707,0.1048256377053236,0.005102728182653462,0.03181911158498282,0.09547985520009876,0.06894976286340028,0.015133646926316788,0.006044702028349414,0.009503163830883295,0.05409045475079537,0.04509572674104084,0.042736311149034145,0.02057280687279248,0.09859165886495556,0.005698058915585411,0.03129110217078934,0.0870507826550941,0.081375778757199,0.0062858838248608115,0.0955688131436075
635,3.6341971709834087,5.837490557407424,0.6225615502489903,0.015998442401851797,0.108292135500367,0.06229521617497187,0.06844970319883785,0.018166126489911345,0.08499853616934631,0.04734080258168923,0.005033555423937456,0.010696117555306393,0.059624277395129585,0.0675141303152667,0.012322327961681591,0.067341215223185,0.09476258075891304,0.015470352908787498,0.06184288687747987,0.07496358260299081,0.038862546065733736,0.04556838313161876,0.040457081262994105
636,2.677668497064747,6.040541562748915,0.4432828529113207,0.05007360337006261,0.06765411532735506,0.09057080865430393,0.005770820939015944,0.030451655780154394,0.08811684666816619,0.11550811945386032,0.014209174598132862,0.06545497657478623,0.02775372820895391,0.05469738448259058,0.03656599524087242,0.008349018982656617,0.058477368743950923,0.03597059781923841,0.10513081083664212,0.0011257847336181173,0.028418100290239695,0.006015550923404205,0.10968553837199549
637,3.129920802463687,5.110512397091282,0.6124475510997928,0.03955339923263859,0.050951750357467435,0.04185291293671106,0.04022399695181051,0.08032966515992912,0.07045921904541179,0.07985630637626835,0.008400949077255818,0.01595888761759765,0.05092973547693602,0.039708212207475835,0.07329465597109142,0.03751532972209695,0.05833156519546076,0.06372258237987402,0.029941489640840663,0.06012560164912247,0.08918525125511188,0.06385008274435752,0.0058084070025420185
638,2.8818419977828897,4.188734387874029,0.6879982665230664,0.06693435560723754,0.060863170674683366,0.08275959139328977,0.036265333098643916,0.06400878273593158,0.08714780684078867,0.08724916434503356,0.024917760660832216,0.029435663944829618,0.039210957992455345,0.007824997366668985,0.055780939141152945,0.06627265597427011,0.08150194152949503,0.036380092938556735,0.014975188528752148,0.052778893140179216,0.04707451773660934,0.0363793574011009,0.022238828949488854
639,4.692618197995639,7.097039898080551,0.6612078085209573,0.05557038028687691,0.04954535393603046,0.013216472865588707,0.07195255578992824,0.04326137696738991,0.0023870030017942912,0.053566681839059015,0.06519439075791597,0.015267090375883011,0.01692393179457732,0.09823146879993049,0.0842071450408288,0.028918501850058537,0.08798979037476247,0.03561471440343445,0.06991298981363245,0.04436520438389777,0.04064191017793148,0.08862866127171637,0.03460437626876332
640,3.699101766821341,6.433991812850989,0.574931065257638,0.06748154760039686,0.02652977710165772,0.0847677921228364,0.04193875489461057,0.07146542918497809,0.08640260818108453,0.004464671653151501,0.0206172873841528,0.07121099611124382,0.02135613218209426,0.09010650628197656,0.07763105645641513,0.03725143935528247,0.06785826051613543,0.04888179872601105,0.048095635351096185,0.041641228070808,0.005480433152741266,0.08408739056458829,0.0027312551087390934
641,3.7602471784648346,6.5771296481931945,0.5717155323976034,0.012669191016278808,0.08779520704106537,0.03476195954918239,0.03972395199527095,0.11746960083539212,0.003340204934374941,0.10868893061930128,0.036652365987718184,0.02804474467096658,0.056329197491753295,0.05985294941959813,0.018164155364644177,0.02934771196876652,0.0907290320483094,0.002669422347676894,0.10481411572816637,0.03599739815777183,0.08985382151922487,0.008320282608426323,0.03477575669611146
642,3.6554377592707987,7.049357270787428,0.5185490845270322,0.01498408030535882,0.012218310856248606,0.07913388773590341,0.0017563466973426482,0.007467325239091556,0.06432966834218012,0.01723078737710693,0.054087427840809235,0.05386664443035987,0.10368101314775514,0.016597238538532375,0.09536029307953174,0.03838139274369516,0.11546932104336753,0.11550148123080788,0.09536698824082691,0.02687921280511771,0.03377599518376242,0.019459787767446668,0.034452797394755354
643,3.729371934462162,5.725884167083201,0.6513180891610536,0.07879079921335645,0.04905408108803398,0.06985929147541171,0.06591156722696705,0.0034088993275555113,0.06533892884018544,0.04746734357743454,0.0003412569137278498,0.03402666552047172,0.012953103282625332,0.054880203921691885,0.007203370073771186,0.05044388804745825,0.0731936102166101,0.07112930080894128,0.029656836455596646,0.09930639886577762,0.06233430809527489,0.09352235782627757,0.031177789222830862
644,3.5142864610624387,5.67089090001884,0.6197062371717932,0.03831565041653482,0.021681280228559214,0.034915926738432565,0.0071699831503574335,0.10062389269542875,0.09253715902119704,0.06306758109681831,0.07024986942935757,0.014721356362642435,0.08053788083791708,0.078553992690988,0.08424802135727234,0.02491309337864793,0.03436633073214635,0.04545889070235236,0.030687043856916764,0.04303975107616934,0.05665008662348211,0.05496080183339769,0.02330140777138196
645,3.017564788969584,5.16125652409445,0.5846570064639482,0.07187699325697719,0.07604295602538236,0.04960140927243328,0.028364248255139928,0.05118892145182116,0.06437478659079804,0.07603581891456308,0.022832702491745346,0.05997971638120319,0.03840069690295486,0.02308720736952807,0.08109643566150697,0.0648986608663688,0.0322559429549167,0.01712681756640624,0.07877300510493533,0.01288558003038167,0.08236826942960505,0.05262516808972082,0.01618466338361198
646,3.7982178058702827,6.012630753405665,0.6317064795171236,0.0767771447544024,0.041107571151596405,0.0011432563912857352,0.017884732156949804,0.05199898684941047,0.08444765422837815,0.08901379068756943,0.07956797807692555,0.005461431113269374,0.008570812070766896,0.06944961432261426,0.06555008252109919,0.053233418386151435,0.009609840961440077,0.07829956113612152,0.050630466917468545,0.07113154314134174,0.037055179257911734,0.03854674625267802,0.07052018962261936
647,3.202430604711453,5.529426281032936,0.5791614612344946,0.02462800803748126,0.09895428255609857,0.07233699756668517,0.007540220761700892,0.08606118666086261,0.01765594077735089,0.057522943892371343,0.04331844544681856,0.0248570838919142,0.04554269467431614,0.03453366123773224,0.031897214006453053,0.003327975820802582,0.1106129497527303,0.004824244173403088,0.05436936367052834,0.06885116297629568,0.10546608738251124,0.0523364360853445,0.05536310062859933
648,3.3713129824883663,5.4478151506155,0.6188376237595858,0.044770802900590094,0.06075656693970511,0.04261229709838303,0.015104740551451992,0.0781425220089315,0.062078918012545704,0.010114174387906037,0.054414794777339036,0.0022436894328101177,0.029417698446103573,0.012591624087272234,0.1041219043460043,0.09261795147162355,0.036324752160797086,0.07378491678407179,0.09349832080386901,0.08110975532387017,0.016589664766381264,0.055640101646945536,0.03406480405339893
649,3.0952841409907643,5.797069266916319,0.5339394784629274,0.062010202611590196,0.05487586435508358,0.04922577124626246,0.004049012661244317,0.056868483668894416,0.03825871184408672,0.07848517897607896,0.04746343377540806,0.03610852102552582,0.05627716759382955,0.02601939251333345,0.049769979622004454,0.08392959990329626,0.002209746154484281,0.07455536665584764,0.09367627743009423,0.034535250081578275,0.05045131903442178,0.07390710641993456,0.027323614427000993
650,3.4865985825295693,5.521829773307836,0.6314208741789831,0.07293603463038892,0.028785209088995213,0.058493922039833585,0.022545050269501054,0.08459999796615053,0.05221387457813048,0.08121830240523682,0.05801757902045935,0.06148698679275417,0.004834745296854621,0.032792513351461605,0.0603835987591681,0.05024252714513073,0.08126352262684831,0.09148539496794826,0.024318449309527132,0.019186506656518904,0.07011011068046616,0.030673975843480562,0.014411698571145588
651,3.0854643850713765,5.746899938518262,0.5368919622893086,0.04937492334099879,0.09843084388747501,0.006760689087078629,0.0311783945171443,0.03982700083928571,0.057974459146701206,0.05198148567999714,0.01314985972962571,0.09435366648758736,0.0392693031672614,0.022861934715563432,0.04724950176880049,0.09961563712576216,0.01353038204893005,0.14793177929940304,0.004807972020115894,0.01905851176846339,0.02708062838666185,0.024520610487289568,0.11104241649585476
652,3.286620341342508,5.741372994551909,0.572445013494375,0.0481535740382682,0.05669851864510929,0.04808238053361653,0.018419311405448197,0.026530642991062992,0.05810749587247235,0.07335146367470857,0.050507335164807966,0.014204957607760825,0.07077830893513479,0.06393631996832363,0.055438327799123575,0.04376894577418403,0.059748454826947316,0.060760465715576105,0.05465124873886382,0.03083829392081469,0.030795461535755773,0.07200757152023907,0.06322092133178235
653,4.065548804305019,7.0206238363788405,0.5790865454489275,0.11570290994080233,0.007063900833265151,0.005535856615647132,0.05833450612187333,0.11502610445529635,0.021451751927124854,0.0024837683392631748,0.04531069354923588,0.0493776004718253,0.05004930985804724,0.08459734925080462,0.009213707723860475,0.1080581314732442,0.057899189236833085,0.04252993639355353,0.08777429327206626,0.00344239261475013,0.012979570748663904,0.07753998627935291,0.045629040894490214
654,3.2568815342401325,6.574798800078972,0.4953583574604614,0.021197829951812998,0.06772583962704734,0.0015281048864577741,0.021390796367813377,0.081259897326225,0.08028205473731323,0.05418187695406322,0.005253512686598464,0.11092326863442191,0.00662974183234561,0.013353865677409564,0.01769831022060083,0.06987251395401128,0.06095237088117195,0.08155347296041589,0.11107955495953392,0.021725206298780088,0.06729445008812071,0.0927402243625246,0.013357107593332283
655,4.020327717100551,5.814438355115937,0.6914387033724753,0.0773789893853642,0.022866626155429184,0.05000252015893853,0.0490507348529624,0.023087083707390873,0.01137544472813628,0.07961810292836455,0.07552430373768193,0.050903162651303555,0.08532386591395452,0.04322754997313688,0.03206679989979423,0.07171348616859614,0.06998326353992011,0.08193284443483731,0.003278886759559162,0.010522893107903417,0.024360275492547552,0.05601980565565518,0.08176336074852399
656,3.5728972935222134,5.216188727069702,0.684963194483448,0.06652396905809739,0.06223379756634889,0.08637420944008588,0.024730249766942995,0.0358167902139094,0.023303379843777346,0.04924056337766114,0.054570036407561175,0.023955297060692445,0.04067787848671626,0.027549686905593115,0.05100986002807053,0.061248561442655385,0.09687953168031206,0.041969944788946986,0.004000145765089406,0.09197560645567668,0.08699100136558989,0.012287014738650523,0.05866247560762254
657,4.151816080180764,6.746221612626709,0.6154283565796194,0.09178415027698489,0.06063774079272815,0.005119699024497281,0.08223569383045316,0.0369793681150677,0.08498655285606316,0.08087414401807064,0.00844437709662942,0.019377556005373244,0.020139964769437295,0.07016997714525944,0.03987167929209333,0.030633904574871643,0.04962988999097243,0.0767396462406691,0.07032912151301389,0.07398907431971952,0.04938058293044836,0.04245282088779675,0.00622405631985065
658,3.5761973476535367,4.92509170203009,0.7261179210489527,0.0911662812808185,0.023061196517482882,0.08205806188214393,0.016563147651533758,0.012014771888516554,0.0298038250577268,0.04887833271817114,0.08185117879306157,0.04932829021673967,0.09664761096046727,0.022315324423618225,0.0647783477047146,0.03099207101144949,0.02706984422432517,0.02040873484381301,0.012413515826856047,0.03667149497478694,0.06764946611407859,0.09021483786811761,0.09611366604157842
659,3.6912959474061138,6.2956355508855495,0.5863261806644594,0.020608313513056063,0.0053452641051309376,0.055921591100060314,0.03992615639621845,0.009774577403170868,0.06182288916728098,0.07073989947262857,0.028204025896863466,0.034549632727835976,0.05111070518102375,0.04421466083018412,0.04837247008406151,0.08412454168428363,0.07407489648916826,0.0690155168756998,0.08174586271606236,0.05476182229653973,0.05481141064293749,0.0394244762984669,0.07145128711932683
660,3.2872508648516736,4.6762793479118185,0.7029628942761059,0.08032115632812091,0.05085874608972098,0.06456285742800968,0.06465023222395706,0.07519472073183521,0.06371925458711597,0.010391066465011279,0.004480024560582073,0.05983564388130817,0.056052988429923775,0.008712658939881128,0.026737972363505485,0.05917574444670048,0.03585904182773637,0.06421495232757177,0.008349642989676442,0.04086272934121776,0.07943510419516549,0.07628292026590405,0.070302542577056
661,4.100698441185188,6.1903298112076754,0.6624361813098906,0.05286094988926292,0.0668936081388513,0.08367072765225228,0.06801678588043839,0.03120232011424877,0.0750555571825499,0.03535263691900377,0.06733606799690985,0.050234397461236716,0.10122680448101004,0.05744897341806508,0.01210792846911117,0.10460041837989993,0.004585765283225413,0.0371211645133702,0.026569327044979996,0.014238885336122997,0.0033725175915364537,0.0435050366900426,0.06460012755788207
662,3.6790161047419128,6.417746138351865,0.5732567205730448,0.02425836502763507,0.0207946111625718,0.0018728382594973545,0.009810617629696232,0.08415571039538398,0.09239053093682,0.0682831702514111,0.04301642499097991,0.054592259254067625,0.014397161908810253,0.06462392835712202,0.047850983579715636,0.07225086691834315,0.07354805062063892,0.04556943702819418,0.06800086696863532,0.07032554417071663,0.09399782991191195,0.04460989459877587,0.005650908029073038
663,2.9931202753258765,4.635445047265692,0.6457028925607537,0.0778400016144059,0.08984465607923675,0.04098567776603497,0.016491107556293905,0.06594497262769504,0.07009921515802775,0.04276359561258238,0.02952544126618734,0.021185059191595596,0.06018437907492131,0.005348666586200982,0.08240590981360921,0.03940284193324063,0.029097533962085573,0.04029353062561682,0.06230731951526248,0.09101848960515309,0.002881193168693556,0.05362251501391934,0.0787578938292375
664,3.6247074414703415,6.583215806345207,0.5505983015134763,0.0748401562477666,0.003129049798045654,0.0007006245746341399,0.004918661321501591,0.011541315524667082,0.02471804699426472,0.06886056629192887,0.045640424418564834,0.05981807874879053,0.08498602019613953,0.09754026392017774,0.07599441744091007,0.03740391235655551,0.07690426544100358,0.0520990245410751,0.02993736517895707,0.03740574544573204,0.054363767154858036,0.09755105236069517,0.06164724204373202
665,2.8417455326324124,5.1720019704129125,0.5494478828293134,0.06796201367424283,0.07505108295140984,0.06724621135094352,0.009785524038607434,0.04778219871625452,0.03517239967945277,0.08313858016835445,0.029417268480261195,0.03567383131492061,0.06288714375236668,0.06448295190140826,0.052146198690984476,0.03944926175039473,0.011050020532803819,0.052650144257018604,0.03630796144502692,0.02322933172855834,0.08144213058128476,0.04847969626323524,0.07664604872247091
666,3.241165753289152,4.255348906024222,0.7616686257384655,0.031971585140768886,0.07524416723817601,0.09847093655156607,0.08408811734715294,0.05884021781014545,0.08888026442493839,0.062058803611144096,0.02169308516813875,0.006362358289510501,0.08424285590074841,0.017396390437126416,0.05311765066639174,0.043354969609424365,0.0458245135463902,0.05584785074742554,0.004672939426821337,0.006297172603958297,0.05582716830035911,0.05735858126250734,0.04845037191730612
667,3.084643363418559,4.205580148092105,0.7334644103306253,0.07405983815399972,0.04589199735989082,0.12712356594490185,0.05797571418446927,0.12065053070940068,0.04609333197226257,0.02788041288795116,0.033148614332754386,0.06637632192404404,0.040241787944047626,0.02052735288590078,0.0825911239819269,0.07255647238833347,0.004399453941985797,0.008704060822118226,0.005914346607774267,0.0056097791145019215,0.014505361253269792,0.044341036571079934,0.1014088970193868
668,4.069558511716529,6.032496803705565,0.6746059955169365,0.03473620119911364,0.008198270605603,0.03542419413876303,0.084907734830833,0.04114631633108952,0.04734249627281103,0.07645501328599331,0.0012540163520977999,0.04114923731414774,0.09014524187236832,0.0036479863051238556,0.0520848868612737,0.0020476454240386877,0.04677830256992394,0.03164638590939258,0.09155636455689292,0.06581357088505985,0.08975811752070155,0.09117505041968185,0.06473296734509064
669,3.6471127351499737,5.813504176385844,0.6273518732409894,0.06367066478057919,0.03281238481815538,0.019274816525666937,0.065148376350135,0.03988115868939333,0.03429208695682561,0.08269030378277915,0.003572270168942701,0.058936688581763666,0.06487252160156722,0.029499648767036375,0.046660895594049796,0.03698518061037761,0.0791729653450304,0.07481500847384802,0.048648603180990076,0.03771810150616887,0.03892243478665869,0.08146314352362002,0.060962745956411886
670,3.989732239857348,5.790209315290114,0.6890480158155466,0.032304987374939885,0.02953940617071615,0.06949337208028841,0.07246745022188777,0.060282606257450605,0.06987915662400931,0.01940120569218486,0.021943701807274806,0.021208664096061956,0.05319438885091512,0.04321543020798662,0.05007610136724545,0.06054389756769091,0.06615784285534898,0.01752636900567338,0.07179837666062198,0.07087864959443624,0.06753444962238386,0.05277574665776299,0.04977819728512082
671,4.164949310614195,7.516217545285666,0.554128361176366,0.08634870140262968,0.06105051586210285,0.02810157004294829,0.06638137344148143,0.011113224855562744,0.013606054110865247,0.01625195163736224,0.015566668608506458,0.0821655278140475,0.012055950918680187,0.08711300334523468,0.06946091312810171,0.053374953311086125,0.04438347345033769,0.07747339212305637,0.07956981887477024,0.012915344037321254,0.05393342197384015,0.07240341424152033,0.05673072682054483
672,3.8086203264693994,5.839456247081947,0.6522217421138513,0.09573084856428261,0.02213754869929829,0.06855076625911391,0.07075967459636713,0.06230639696896857,0.06335324310089324,0.03257251011595231,0.04745382513680195,0.000266438000156526,0.07647172964588009,0.034886327110677746,0.01197508370356862,0.03385514926083742,0.044210873872932176,0.03263266883425038,0.09482134368430908,0.006890833009109467,0.06787147609780653,0.0914738567676629,0.04177940657113089
673,3.941532126805438,6.830487295481835,0.5770499169821521,0.023190164660615974,0.07138179259839218,0.08122854104148519,0.03972723429646377,0.07362052977985363,0.006033753737156077,0.017638454640343155,0.03678893264120514,0.03634154036648967,0.008620991343126687,0.06619279421420714,0.06571135803015797,0.027664283402991815,0.07938487479593817,0.06915762475376712,0.09309741384784342,0.04797818216074363,0.07330547894000283,0.04900084795134044,0.03393520679787609
674,4.207564591393674,6.747402475597357,0.6235828686091788,0.060487560085050754,0.026474606847765054,0.036665125390393544,0.05279699223574559,0.07612784322380803,0.07437535224903974,0.04140288110922551,0.05666409024328374,0.044149099625576935,0.0384955120882543,0.061720995736568446,0.07643250863605401,0.011295640691628441,0.014607041469239577,0.06587225279266733,0.07384531987272208,0.036256704391481785,0.02989549822719043,0.06692672304233153,0.055508252041973065
675,3.166856889864375,5.539084749966678,0.5717292716785795,0.027478728903209508,0.07691981578015707,0.026555345984065528,0.0035890002910874256,0.07566209273507486,0.05813546191823808,0.06824317859671869,0.05042895484991523,0.04485270186019723,0.07506979781298134,0.05972097995831674,0.0691273036541748,0.07127330976422637,0.04081481602712091,0.06515502861613297,0.03306711344752336,0.020920418469603838,0.06591101273765634,0.022235314705463156,0.044839623888136566
676,4.581613062654834,6.317841748960887,0.7251864235770681,0.0357866458289994,0.008198706525805536,0.06750450944626636,0.09851896334462247,0.06546204989942644,0.08681592675266726,0.03134250171032941,0.06459260053074771,0.008795540697915856,0.08223655847760777,0.07345990666888794,0.030153915797132322,0.057388691921635905,0.011729969097682378,0.0655625076329443,0.02360496805278511,0.02140876645948302,0.04537089630474394,0.09500231681786618,0.027064058032450718
677,3.7321122877970008,6.411724327270137,0.5820762243198296,0.05037061457358693,0.0910621790979866,0.032353399689291566,0.03966100102076255,0.05305804482899908,0.04561689895211684,0.03731022042090779,0.023469395856533157,0.0355191791388909,0.07860773240009067,0.07876593950289536,0.016831757894943265,0.03264914789750324,0.030673038532958902,0.09208435155848713,0.029777319922129415,0.05715122064381755,0.08742955722183908,0.04957050335403774,0.038038497492222184
678,3.580124724072832,5.687333941788134,0.6294908582328151,0.03049521912564771,0.09229691902895946,0.11471210828840786,0.05077373491280607,0.05639866388896393,0.02304631631683579,0.05574454492996215,0.040481144955076286,0.0213102626742545,0.009088243807433713,0.012749884153284754,0.01633314745682278,0.11631405077643012,0.009468767675553671,0.04197542896119973,0.11811695197472528,0.07007187407102895,0.015280000603841928,0.047616426832339465,0.057726309566425785
679,3.9072315732645753,5.840895437379247,0.668943934222817,0.04131433708646494,0.05569116375005222,0.059970311716765104,0.029419079366577824,0.026680464559095132,0.05118459395611918,0.06120370754845694,0.07554189744515964,0.06087415646248608,0.0795752510455,0.00335196057306654,0.07654201269024041,0.03481405321541813,0.07639137190369395,0.06587842355082228,0.046063192810794636,0.024206465832164837,0.05809855698214048,0.038732098855619054,0.034466900649362676
680,3.542614545908459,5.886331420193098,0.6018374252179374,0.04871407145221162,0.09450378973774876,0.021086147347892402,0.008521323365346013,0.09777972059811231,0.03720588433774801,0.09063164988428668,0.0656064029970521,0.09512462567530937,0.06718573151513696,0.061584184167606,0.040964298880358546,0.027955844564752145,0.08386910974643916,0.0024014886625423545,0.024619367358710342,0.004886317981866592,0.05273542381144676,0.002155624549418014,0.07246899336601564
681,2.992807897063181,5.71035697977093,0.5241017168743165,0.012116364929001198,0.09670991054446039,0.03253325198415295,0.020014568346128546,0.005766939897735705,0.11485441530001529,0.12449030581053189,0.017944293552553232,0.02626989414993654,0.06644231579066458,0.0450228611679299,0.0039009133208824202,0.010826309001591134,0.08480185806728263,0.04731621631899582,0.04170714360909891,0.05099619731905122,0.10790331252091734,0.048302139028705476,0.04208078934036471
682,3.536251652688802,4.716087079538223,0.7498274720226444,0.08109238538148165,0.048377971172005936,0.048413664076016785,0.04726019951976003,0.06534710127299505,0.06097975748501246,0.05491964338080237,0.04812970401479245,0.002041051508481304,0.011294784787117783,0.02340874402809177,0.07507915737325352,0.07244333475133143,0.03399048320190212,0.07137492484728564,0.032120430283983356,0.08103359815072156,0.03086666741255742,0.03641857912693807,0.07540781822546942
