,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
550,6.29955178505643,6.500729490750421,0.969053056894578,0.0551275646920478,0.0606685253455105,0.0062936283964576,0.0364316422701921,0.0721798582591987,0.0191948782359377,0.0826850350798056,0.0326690466904364,0.0536553238157349,0.0529351837270904,0.0689560243545134,0.0894830998833583,0.0850102923438915,0.0912917052912802,0.0395088184660948,0.0803380022548915,0.0344639345988212,0.0391074362947368
551,4.970686792238868,5.299762475836097,0.937907465646314,0.0503125283296235,0.0198030382175605,0.0875273420121315,0.054087758121374,0.0747553889581074,0.0806468340445943,0.0138468700049422,0.0818768917569077,0.1001963425778218,0.0477480711388853,0.0236357759275197,0.0175984904009527,0.0789576870331384,0.0915399437052334,0.0389125865607106,0.0852444314796348,0.0443873243962925,0.0089226953345687
552,5.753065229234097,5.995855861275488,0.9595069265074456,0.0768744865736352,0.0526651130740734,0.064633896063674,0.0762535802669206,0.0488896480820823,0.0648083571775936,0.0182201195197961,0.0571537893040276,0.0633431783837061,0.0430388664453749,0.0167922255323905,0.0939312126262145,0.0334866876580517,0.0580700161958988,0.0916711197917969,0.0118533407438876,0.0700941970030087,0.058220165557867
553,5.314046363169514,5.71795541842559,0.9293612793911412,0.0508333928090679,0.0578169312339326,0.0853438045132501,0.0683662042283433,0.0393358343705298,0.0836293320099882,0.0592635694167616,0.089457801419341,0.0803546946263699,0.013619902117961,0.0695590975753232,0.0319589172322277,0.0479071399223968,0.0173639394269206,0.0771065402186841,0.0623478981759586,0.060349775965965,0.0053852247369778
554,5.967465539583902,6.157386139340923,0.9691556456816024,0.082728097730311,0.0016790255933826,0.0716999181106017,0.0946490048715246,0.0569151753040337,0.0273706412402006,0.0198054438466561,0.0060474100175536,0.1016388330799766,0.0233170767901567,0.0185589256126558,0.0926475225471998,0.0422720240184655,0.0609227259414433,0.0915269939901357,0.0876094006853793,0.0886441659807657,0.0319676146395567
555,5.855347539286357,6.169202637862263,0.9491255001659886,0.0126541274102245,0.0871592067843174,0.0198402321748281,0.0739991223387736,0.1119075404650529,0.0392767881396131,0.0543639101262578,0.01514692866619,0.0608095951280924,0.013142416639435,0.0216286693358915,0.0291423679269722,0.1066607520511173,0.0549732784945264,0.1031060884891514,0.0656868274925404,0.033027047725023,0.0974751006119921
556,4.822419691743225,5.172452657849819,0.9323274683673756,0.0004714725091561,0.0988950532659364,0.0083264583700067,0.0377317115611433,0.0831683727284262,0.0811368000201828,0.0136227143494448,0.0858700674896872,0.0454359955210055,0.0464218623912066,0.0494057084439936,0.0779624820593091,0.030323825670308,0.1018213549236722,0.0826243012794047,0.0016067675182874,0.0966274180480977,0.0585476338507307
557,5.516108700662356,6.006880752125607,0.9182983528864652,0.0222512616206444,0.0898337754353227,0.1157723694378863,0.0470273105993404,0.055121705743016,0.0609445482303631,0.0630285155525371,0.0113841521384678,0.0664772350046372,0.0110961976174843,0.0257877679456383,0.0268419149742131,0.0855989046741557,0.0437731264540554,0.0301235224478199,0.1040728269633094,0.0494372755022077,0.0914275896589004
558,5.956832824244765,6.284533142234719,0.947856060176106,0.0603677113570817,0.0013024016294594,0.1053782799117185,0.0073325067552093,0.0381881815093238,0.0542077967846088,0.0550186329958324,0.0266396131599317,0.1035905692874896,0.0999773717196873,0.0742819492740753,0.0673332727307424,0.0988209630279345,0.0801915759812147,0.0515938036143319,0.0061241405940231,0.0281153578253351,0.0415358718419995
559,6.071225135255284,6.08341159316399,0.9979967724159252,0.0491088071959796,0.0424637200862501,0.0079818885554582,0.0501436647401398,0.0387716702640169,0.0560502194111529,0.0613630997715891,0.0599165374774673,0.0358762068091595,0.0830748514681533,0.038963024219226,0.0944998436852338,0.1022237215095297,0.0713609436362816,0.0511646732945266,0.0676335754847942,0.0509569491696799,0.0384466032213605
560,5.069258773354471,5.61075788746188,0.903489131955333,0.0507638035873341,0.0747000844002098,0.0805130559249575,0.0842674120859173,0.0614787804690977,0.0649002868440933,0.0632117579840948,0.0396228289988427,0.0328308126837473,0.053028075248353,0.0564616398273379,0.0143627039526662,0.0318904545745592,0.0813090611309376,0.0480968798721724,0.084922918246814,0.0014080293994425,0.0762314147694218
561,4.949695662841426,5.147906031453886,0.961496894581722,0.0678877316073506,0.0694228256734724,0.0719317341970981,0.0795031494901474,0.0092203549278575,0.051809981104547,0.073779797387534,0.0827212217321122,0.0364019917657486,0.0483673878499107,0.0218839306332545,0.0669466835538009,0.0181425204182496,0.0798227046685065,0.0756150547452459,0.0408798026853702,0.0238666668939923,0.0817964606658008
562,5.240050552150041,5.441832774551756,0.96292017216234,0.0076495635223998,0.0462779937506813,0.0146508848997219,0.0652453353269414,0.0626929860400308,0.0692149788797916,0.0379876268434559,0.0613963780464357,0.094170052003571,0.0468969897349096,0.074778776630816,0.0856148087310278,0.0373447370226926,0.0878292470264361,0.0270301955137069,0.0903676621276087,0.0560940486469608,0.0347577352528112
563,5.977637480500976,6.388747944594497,0.9356508555887916,0.0785178180698984,0.0710610887579421,0.0174159411485909,0.0724622769999686,0.0941594414365498,0.0243803790768921,0.0676231511332966,0.0125013360475192,0.0830673956601193,0.0715929308926826,0.0212132241883926,0.0885599063796237,0.0405744033154688,0.0343537838651153,0.084976737299625,0.0446327665444244,0.0639619500696174,0.0289454691142724
564,5.888209662890323,6.042087574632397,0.9745323268090108,0.0826734512192896,0.0119477204517571,0.0712468585817995,0.0735446901685064,0.0500841996336383,0.0807142680417702,0.0220148951159279,0.0179809955876699,0.0937793556963711,0.0688052510921186,0.0099608213152804,0.0907157826754807,0.0573043776453681,0.0204778458386856,0.0788060278190735,0.0584881727093842,0.0737168948498679,0.0377383915580103
565,6.1541410385422095,6.276843533214913,0.9804515607210212,0.0900731241396795,0.0350084773382197,0.0013183561835125,0.0331532054728671,0.0521127493032359,0.0905440119912423,0.0744884793930577,0.0184863042092053,0.0235640120904162,0.0268026393715064,0.0999588367500634,0.0591209104813148,0.0758573957503846,0.0923103061884752,0.0590984377425312,0.0552737806042311,0.0611044962809692,0.0517244767090869
566,5.386711555554948,5.7796581392497535,0.9320121408174128,0.036306996806254,0.0894111863956265,0.0871242428548956,0.0051301063374125,0.0216266888801794,0.0394710334655953,0.1030392236256014,0.0260307174254359,0.0600880774498693,0.0472870290538761,0.0686999691863269,0.0221333863647874,0.1002499595588275,0.0573923185720308,0.07165148683505,0.0348036423137666,0.0880613760093,0.0414925588651638
567,5.643231504801709,5.940035355786243,0.9500333191290832,0.0746254922341373,0.048979133378443,0.0461502976134426,0.0580145182490468,0.0782941317500312,0.0537011458738176,0.0717676713390953,0.0293804866070022,0.0215249303129203,0.0260374301310353,0.0671970657409425,0.0220928548702289,0.060608489703198,0.0757042435240962,0.0507606908972312,0.0849480483573525,0.0453187933236664,0.0848945760943116
568,4.530085089644022,5.034894652405362,0.8997378102995316,0.001331076620374,0.1038506531807915,0.0920718236309621,0.0272270344007777,0.0366260406803646,0.1139149899461937,0.0993799970731704,0.0442222482247761,0.0978589338660395,0.01716341832787,0.0330607478219023,0.027051462822358,0.0629727412014314,0.0345386278413398,0.0931862586613633,0.05623488811197,0.0141474819332224,0.0451615756550925
569,6.2319157950502255,6.355007657769642,0.9806307294423282,0.0578584409958087,0.0553220267838868,0.0007163964187303,0.0438581815313681,0.0274815205357933,0.0270787286114564,0.0118422639889262,0.0471973881816216,0.0755735412211972,0.0020684166787216,0.1039538351582391,0.0427476831910731,0.1130403250597326,0.1255775465530458,0.0378791181841272,0.0810465123910476,0.0818616700269993,0.0648964044882244
570,5.984046506292633,6.397797837985291,0.9353291019550328,0.0874008199139416,0.0679304766450314,0.1006398327026186,0.0246943659177769,0.0601424135199303,0.021014334550884,0.0811387352625624,0.0498734904327108,0.0580553501484194,0.0988064542806357,0.0052735639731704,0.063232830446839,0.0837622515288284,0.0129714496784198,0.0066399411182952,0.0649643570397666,0.0351744564541468,0.078284876386022
571,4.695775435969998,4.994289496566858,0.9402289232928804,0.0383707332228852,0.0315237590804023,0.0341746807821367,0.068780931708931,0.0816719444054984,0.0303271755810275,0.0303921398454323,0.0848487878034292,0.0221333053859983,0.0866898803051118,0.0690924838347871,0.0640544261110332,0.0029269604711279,0.0905894575002714,0.0745435929251664,0.0909035636445588,0.0840204821229304,0.0149556952692711
572,5.080126862383283,5.604788879730458,0.9063904049544848,0.0666413795951014,0.0149276997789346,0.0720955785562079,0.0834505272006196,0.0860758504529082,0.0957735962297353,0.0914862878078987,0.0069790112246146,0.0874217458779117,0.0667621513156356,0.0288666833624938,0.0066770182771246,0.0522158311439436,0.0514700611631875,0.0316067755705621,0.0805926178243485,0.0046003301445159,0.0723568544742557
573,5.135517226730585,5.494071416699995,0.9347379815851072,0.1015011222450861,0.0740073834995987,0.0610943775754738,0.0564484809097217,0.0261142179766045,0.0454092537220468,0.0006300198320026,0.0234197562235986,0.0207611947190138,0.0427305762120938,0.0264408043138256,0.0579217531323752,0.0171824461774814,0.0920612286076744,0.0609709225794327,0.0862979156521013,0.1079122929397525,0.0990962536821159
574,5.495471633065767,5.871165961516744,0.9360102693547568,0.0846149013461869,0.0869594128094908,0.0908658181568236,0.0407775129394383,0.0176915823071515,0.0468849501346834,0.0194789214886129,0.0521474806783449,0.0611823570377022,0.0873022882961497,0.05145910192687,0.0219008059906797,0.0677633877496071,0.0491659310820913,0.0176831352343729,0.0416933950703704,0.068439990397711,0.0939890273537126
575,6.08671143153482,6.298012505907667,0.9664495625922236,0.0656123222597102,0.0871601465736999,0.0617095124112897,0.0676471113735751,0.0337646092517717,0.0518778890020208,0.0874989582759792,0.0247740376316799,0.0477735213533713,0.0606208744114547,0.0445326454652334,0.0684254053182788,0.0707019930846017,0.0656263012787955,0.0377097570871726,0.0743854742895887,0.0208767099971816,0.0293027309345943
576,4.599922802732313,5.431983935512485,0.8468218715927277,0.1154643010795796,0.0929809431909074,0.1011948944985629,0.0056830271752675,0.0272416705939801,0.0595677438683501,0.024637903937521,0.0501269954433275,0.0964463688669732,0.0350742457868504,0.0248470326483209,0.0196570674758858,0.024495251524997,0.0338961217992071,0.0937327601099568,0.0558981526219602,0.0482090410603892,0.0908464783179625
577,5.426930503580615,5.832349936879974,0.9304878071983044,0.0775619939588482,0.0222408447436158,0.0706215691901004,0.0160526180993968,0.0713065190411865,0.0241506214125048,0.0642836610013365,0.0548703147550423,0.0301125981966378,0.0456508548265947,0.0806928014520729,0.0841082379691831,0.0135028089824353,0.0622810292027491,0.0836210474926865,0.0346106919030047,0.0899985294022923,0.0743332583703115
578,5.429884065467057,5.632615779187715,0.9640075372316812,0.0659154358044343,0.0562393342146597,0.051552043248285,0.0846645479510066,0.026851342023237,0.0848102780488188,0.0118693963173613,0.0460759823314693,0.077409746138824,0.0642186295029275,0.0791444850181635,0.0174258068602857,0.0583607611448443,0.0361501819222929,0.084336295561145,0.0466088643726189,0.0595019619586316,0.048864907580994
579,5.504036973153167,5.688002056336541,0.967657345872716,0.0371066537571345,0.041162107898961,0.0514980334958289,0.0843828251085491,0.0551051361053585,0.0667006040373211,0.0200539785453002,0.0067543980176667,0.0644030837936296,0.0706180357663317,0.0286603265153558,0.0710430825711178,0.0510047266450526,0.0576073158837155,0.0223086574107949,0.1014989358837432,0.1022958274736264,0.0677962710905119
580,5.23698086804206,5.340939346100003,0.9805355441578164,0.0371513964143014,0.0629631618320173,0.0131010406103153,0.0514176522086008,0.061675087795392,0.0316769587730677,0.0788006011267653,0.0390285631221885,0.0316905935351022,0.0842891822991079,0.0338414058965012,0.03322816170513,0.0893928685342928,0.0911717638222068,0.0715167677611637,0.029760442502519,0.0817003208778935,0.077594031183434
581,5.351497240178444,5.641639960339255,0.9485712094000124,0.0286124544700818,0.0304708219700831,0.1122467362755001,0.0623534509302002,0.0619306063231661,0.0924984151025821,0.0782345866586042,0.0317855511472671,0.0048068675744427,0.0349377522371845,0.0608708648519348,0.0477845587045269,0.0475151404725735,0.0938003546338979,0.0772931529919941,0.0545505800161681,0.0143266758300392,0.0659814298097529
582,5.505525377181361,5.663408172031223,0.9721222998494852,0.0566440172840853,0.0780414672346502,0.0314215195779096,0.0553624478322784,0.0444057985594046,0.0583013919804837,0.0263252779116056,0.0329818576882928,0.0828261474592454,0.0359597203478824,0.0524212044461262,0.0524701962129156,0.0633903374312062,0.0606847472901671,0.0660428395520308,0.1000537752971325,0.040803371764295,0.061863882130288
583,5.448505058215247,5.876460901463515,0.9271745612836992,0.0075593577234253,0.0488463042984105,0.0208373473593226,0.1139941606744994,0.1162101045586246,0.0473734723236907,0.0385346468131515,0.0973207051875323,0.0257590665738288,0.0753215638485452,0.0495998807907004,0.0143699628540272,0.0730824837899429,0.0340823524232682,0.0106107433259464,0.1004499897497204,0.1119541890677457,0.0140936686376167
584,5.353435993735945,5.710836874648187,0.9374170741071536,0.0449155887058111,0.072660023641211,0.1115107611262279,0.0755395940479957,0.0332467814738491,0.095599335055551,0.0848221756907601,0.0814935553696994,0.0447190124891008,0.0759536947659373,0.0034839682650376,0.0270758626337829,0.082439178244742,0.0601695282590613,0.0323244520782049,0.003002360033449,0.0077576558070196,0.0632864723125584
585,5.314929549168129,5.966997569844904,0.8907209173383788,0.0042660751657969,0.0705942048277578,0.0639730882994289,0.064709045751553,0.1052161773971437,0.0261605566320027,0.0485822853247052,0.0678150972995695,0.0851268624958562,0.0845450502980616,0.09326476217134,0.0038209943512017,0.0645412177373141,0.0349175001111835,0.0762935092799266,0.0066183428884113,0.0672064156020017,0.0323488143667445
586,4.694799205136235,5.659150422601682,0.8295943480113213,0.1050898216343765,0.0235313867306918,0.0424505755139105,0.0483939431206058,0.1219962121809679,0.1140238678061991,0.0662183801541933,0.0501341699481688,0.1183569632493898,0.0250612947276251,0.0289216390309193,0.0246138430524747,0.0087095559621953,0.079974507676956,0.0886100974316875,0.0275085238957228,0.0190237822479863,0.0073814356359287
587,5.311562691300101,5.431386818905724,0.9779385759842154,0.0626164828791031,0.0006307051596554,0.0122527633303963,0.0214953633954988,0.073985512103248,0.0119966517793014,0.0559757994100333,0.0700779362283669,0.0830583496517696,0.0537818436146433,0.0346484701348519,0.0468818562534576,0.0991130657263747,0.0660268117347065,0.0897168837454486,0.052386185071129,0.0791742925256349,0.0861810272563799
588,5.853909604777922,6.118089063903168,0.9568199389767126,0.0666903049404005,0.0762948619368449,0.079920668103858,0.0628057166759193,0.0332888742135351,0.0081253609310823,0.0707243089056105,0.0892209139381426,0.0180623657813302,0.0844755420606404,0.077385847225092,0.033729096561003,0.0655489597311452,0.0526020640439386,0.0072576743974015,0.0631464438254897,0.0338330468515343,0.076887949877031
589,4.936178206826469,5.401350627207511,0.9138784995667768,0.0386459483180013,0.0889694530855605,0.0787147739928643,0.0377986422086819,0.0531032420432727,0.0457409506532579,0.0861884091099298,0.0925629698318227,0.0252894788547826,0.0893341114381421,0.0593370965280269,0.0348314518131417,0.0386719782621215,0.0086191493549155,0.0123808134675361,0.0958485163096348,0.0593419651158,0.0546210496125067
590,5.416564433185781,5.55198391212799,0.9756088127981796,0.0801188706829922,0.0174553764959954,0.0501095866462628,0.0692135362820111,0.0640629904803236,0.0496031219600119,0.0450554251181745,0.0975547113538595,0.0749854101340215,0.0582231890571253,0.0133915622389485,0.0397091386790443,0.0858394785732725,0.0268968575698432,0.0995031461772205,0.0992523852003986,0.0287681261328667,0.0002570872176269
591,4.659697735889071,5.248752034631151,0.8877725038531992,0.0406011878635064,0.0637654747436029,0.0189390750464324,0.0908087546517565,0.0992590511660356,0.1025574499722136,0.0051293189224552,0.043942596161769,0.0777107883123158,0.0547034715500534,0.0020685459547926,0.0597615227368964,0.0088042787901159,0.0696056830070008,0.1057762905120095,0.0210261543531779,0.1068202986077787,0.0287200576480866
592,5.708061887560654,5.950637002105644,0.9592354374062552,0.0094534098254334,0.0588728267768245,0.023939943384601,0.0940827188275018,0.0874157398530219,0.0342321307151102,0.0759682471998094,0.0790457823639822,0.0417457952370497,0.0357773961538083,0.0668773138558644,0.002114872984249,0.1068851007232871,0.0615221715640123,0.0155890171402284,0.108781059691479,0.0777588504448793,0.0199376232588573
593,4.516916116554541,4.837414882507833,0.9337458593613256,0.0780275907892884,0.0611828020844983,0.0695308063979112,0.0276357264479969,0.0052548161437149,0.0695128940358231,0.0008413839052507,0.0852450424357929,0.0460910903135319,0.0550904187388924,0.0912294960569535,0.0297176311287466,0.0121017503668544,0.0431296653824637,0.0925885610823658,0.0657311878160543,0.0847184098955445,0.0823707269783158
594,6.153575606492552,6.252124024941004,0.9842376098018334,0.0679540040109313,0.0529116271838799,0.0697588604595035,0.0342714874148952,0.0072706146727116,0.1128889700447343,0.0422932411785929,0.0816320896764962,0.0278274293900617,0.0139157187479958,0.0690278307409128,0.0584993990783297,0.1092891125472351,0.1099034059991307,0.0018530590871585,0.0824348403671039,0.05440620118937,0.0038621082109559
595,5.0149891184016,5.349080904763493,0.9375422072856712,0.0547290909053549,0.0516510502370587,0.0832650910281358,0.0447691938349649,0.0493342203157191,0.0346222436233196,0.0588380688332289,0.0768818158804266,0.0161389334522609,0.0864728756179643,0.0486930634875487,0.0720226931866187,0.0226686961408656,0.0679745349990437,0.0628216091756821,0.0755194845213068,0.0855339525941561,0.0080633821663436
596,5.678464036664249,6.090422221422092,0.9323596673956616,0.0393694078460856,0.0753598917477174,0.0539724909383571,0.0283785067450858,0.0771791322195256,0.0148743931194884,0.0764426909631107,0.0745539695796435,0.0811306248771642,0.0747397292551801,0.054802037646988,0.0478164602990519,0.0889159142235714,0.0640767397002838,0.007690385490278,0.0831767339994513,0.0560218407160452,0.0014990506329714
597,4.195295077605525,4.698364877167779,0.8929266217685696,0.0649836209089532,0.0092274342138121,0.109743888892075,0.0240347485122491,0.0665007085827213,0.0214395711497647,0.0183271589771571,0.095553844420847,0.1097490185886342,0.0743776018564325,0.0438379800172147,0.0070857528722539,0.0408171012734087,0.0817885015948664,0.0698759911922734,0.1025478427681857,0.0361862784778974,0.0239229557012528
598,6.09640299012844,6.270826973030505,0.9721848515909902,0.0529057671241061,0.0294178411309593,0.0073151592718477,0.0839463383052513,0.0935767193414532,0.0689269815041056,0.0218062387173743,0.0206027111501029,0.0503269301944518,0.0639184962336927,0.0531448712589,0.0744563753735381,0.0652305202628752,0.083428290439961,0.0928608803746958,0.0073522153808576,0.0694808138356199,0.0613028501002066
599,4.99174018925812,5.278240373095953,0.9457205122187744,0.0446902256768958,0.0303514415103273,0.0528664828736019,0.0790440891131422,0.0710782461792403,0.0236165027866827,0.0651435696473302,0.0869957928123642,0.0405830142844962,0.082680549901011,0.0785854488408796,0.0326350726165108,0.0313109131006471,0.0833080354069534,0.084906734237713,0.0576468200917899,0.0153196956709525,0.0392373652494612
600,6.091955075979446,6.51086265749815,0.935660203024514,0.0449188828128297,0.0322870952749405,0.0426190885008677,0.0813547832628033,0.0951654142043463,0.0018213441180388,0.0837219031209104,0.0761538719293651,0.0854378850827036,0.0370207719180043,0.0803491056950853,0.0877748568937484,0.0236021589756706,0.0585668829372435,0.0139448605437732,0.0146759017075391,0.0656162456144228,0.0749689474077065
601,5.531139619997778,5.731407188944697,0.9650578710699156,0.06533155123656,0.0498246320155458,0.1018766155165089,0.041736408052156,0.0192672975565496,8.855824899008396e-05,0.0787557156682352,0.058699468528898,0.0060688146842308,0.0979823058562539,0.05812242504043,0.0577674635710946,0.0605733443149576,0.0757273694256594,0.0470616967792079,0.0616026676969215,0.0800149355041431,0.0394987303036569
602,5.81430621178455,5.97000564273394,0.9739197179589116,0.0914387699353515,0.0130069178752798,0.0518874993804956,0.007749262492319,0.0605845628641813,0.0560339549031361,0.0201509206165581,0.0658600977814919,0.0428043485919293,0.0398678598155884,0.0113040799858545,0.0558778911799525,0.113474826200314,0.0582216176430328,0.0231281940204094,0.0907592996822931,0.125070265497274,0.0727796315345376
603,5.57331076650254,5.664948692120922,0.9838236971597224,0.0903135248057872,0.0487881075897152,0.0408849488890489,0.0101253774528669,0.0089056086280205,0.0014234718409589,0.0918455171889938,0.0378006939625763,0.0808075812489488,0.0094171827038658,0.0559518762836096,0.082998068977069,0.0659416435445734,0.0867648301780913,0.0949732769661247,0.0930200575416446,0.0434256814392544,0.05661255075885
604,5.818688964933797,6.211174622805307,0.936809753113294,0.0006937662313216,0.0168076628831409,0.066658723307044,0.0994075996118572,0.1096156715533995,0.0782394116538346,0.0019504176814958,0.0951047987899527,0.010618939240959,0.0895605203567993,0.0934703165320809,0.0245810614465727,0.0695692922038742,0.0329778082818057,0.0136648127404013,0.0454288178693536,0.0880391711157956,0.0636112085003108
605,6.011375523043416,6.077951722555882,0.9890462770104944,0.0240848490424799,0.0225910226950258,0.110369602186153,0.1120997940926072,0.0078909440372246,0.0785139440020029,0.0262235946393828,0.0487982333518738,0.0201048516565903,0.0694186682170201,0.0415935260386779,0.0597245596398323,0.0927047138021202,0.0587281451636846,0.0955068886064892,0.0222670428718066,0.0865926820231611,0.0227869379338668
606,4.342884122091967,4.966459907728674,0.8744426015266298,0.0742751560234797,0.0802416810682984,0.0480458550845735,0.0358979409390562,0.0601389988989006,0.0763523656998474,0.0260639383549096,0.0765635388711632,0.0434838755978366,0.064174196142204,0.0580706981060173,0.0151143414838891,0.0074370575434742,0.0699723001995022,0.0966891256354148,0.0108596230519799,0.0708987772202214,0.0857205300792312
607,5.169832583163492,5.300642756876149,0.9753218279909608,0.034920132440863,0.0531228260784721,0.0350855177977425,0.0790064894613101,0.0751101256531777,0.0399818104121984,0.1097079336177652,0.0916331303086828,0.0051792324963239,0.0818845206500669,0.0115853019898102,0.0279413323675111,0.0858512883053803,0.046191155414964,0.0406905466527718,0.1082393614923119,0.0452608218176386,0.0286084730430088
608,4.93896447446425,5.181621497189388,0.9531696742309796,0.0787464814528516,0.0466871958419061,0.0634956604227867,0.0129320448147058,0.0316613917258378,0.0551553127636456,0.0938963855095382,0.0352116263179347,0.045046861110866,0.0171054668996547,0.0536103523627254,0.011794482180475,0.0721061255830392,0.0695993473932479,0.0666370388948908,0.0830490693585,0.0809150873677683,0.0823500699996252
609,6.201609337022001,6.255927951416796,0.9913172570373844,0.0758556748358772,0.0503145875969021,0.0112605993696282,0.086417161748383,0.0100930009284328,0.0579056855759128,0.0415273895217447,0.00286634551088,0.0894927527192953,0.067180532908712,0.085490732840889,0.0545470004070329,0.0736022427533213,0.0772490613726275,0.0403198231237387,0.0070142650874346,0.0810521830983167,0.0878109606008704
610,4.815835003601418,5.399535488996925,0.891898018526786,0.0136579695834888,0.0193071344998653,0.1277502303052987,0.060121438158919,0.0686939836026804,0.0892134173204762,0.0160225177799874,0.042692845001429,0.0287725481111162,0.0436649785255544,0.0888072602004594,0.0054323273383904,0.0429241472215842,0.0619003740664913,0.1006084345383929,0.0472594464574841,0.1424947199065745,0.000676227381807
611,6.230971433307812,6.386128466204724,0.9757040539165474,0.1041074163542694,0.0092814612923582,0.0027296815677506,0.0240197239848799,0.0656235175559165,0.0456921486914042,0.0718906613271276,0.0579588307426902,0.0546784829079441,0.0548928569800529,0.0855517177525809,0.0557670981192914,0.0979011366419494,0.0537853343068655,0.0357870434269603,0.1031263537072348,0.0560313729231994,0.0211751617175238
612,4.355572576814873,4.885391203270709,0.8915504195240026,0.0071793122986973,0.0873218147182501,0.04818908884053,0.0047727692760843,0.0932792970806038,0.0910344916976107,0.0448235243666451,0.0835519500511149,0.0798251989325376,0.0956317675094596,0.0397567130600587,0.061755680343142,0.0327608443220803,0.0528261748016761,0.0304451007261521,0.0988692971819109,0.0318470153962207,0.0161299593972251
613,6.10983668353909,6.2093492442162095,0.9839737536474032,0.0079822410259091,0.0197157958808545,0.0619776559134098,0.1057343046355238,0.057463042681713,0.0674682642158568,0.021601498793714,0.0603768059359964,0.0352882191258048,0.0514417333739938,0.0384564694595195,0.0999367261692927,0.0742163310002332,0.0825690095339498,0.0480058891898038,0.0727595873057809,0.0679726682458158,0.0270337575128272
614,6.081288618650316,6.5101549863189225,0.9341234780784992,0.0711334458518879,0.0120034597514999,0.0850509717325533,0.0354587383495193,0.0813378068005625,0.0658202310694269,0.0572570424170136,0.0260742587041418,0.0789024660201998,0.0512896907253597,0.0939534255468003,0.0935295231735444,0.0229094810661344,0.0480056232402011,0.0087887501932664,0.0664267247903076,0.0262511999229609,0.0758071606446193
615,4.992998920864484,5.052854410887788,0.9881541233615738,0.0773394184845258,0.024664022268684,0.0068534248452877,0.0012822024504389,0.0437725040908876,0.0882929161136006,0.037602797132276,0.0887415098424776,0.0942092411762029,0.0505586742378866,0.0030098699336026,0.0673891881991501,0.0943439200542179,0.0770455811401432,0.0518543677716422,0.0625105114307434,0.0940367685148392,0.0364930823133928
616,5.173902875738923,5.48071340663017,0.944019964532338,0.0569775602625981,0.0663312320790435,0.0827383164668024,0.0304389769549926,0.0194934615902142,0.0640667317716519,0.0359907797675496,0.0208933320725373,0.0890109311114732,0.0512337913087335,0.0846505489193166,0.0446207691760753,0.0414073070332462,0.0666037268609008,0.0579051108109334,0.0799597403979561,0.020217453475277,0.0874602299406975
617,5.08316009215016,5.602109993982802,0.907365278013098,0.0422657601531783,0.078408759013306,0.0802207217833595,0.0600373307296962,0.0427202533583808,0.0761179570001859,0.0407883875067814,0.0167809560189636,0.0453013862518379,0.0719668658196301,0.1151066528289955,0.0025721603016944,0.0357362430599669,0.1025805167453544,0.0119214633357914,0.0842704240753529,0.0869964747884704,0.0062076872290534
618,5.836164499171219,6.073974804527702,0.9608476635136496,0.0803136517636105,0.0980631771565751,0.0224257314372589,0.0179204341942576,0.0475416823088337,0.0216260203166259,0.1032745458664986,0.0741582841979595,0.0422958036433151,0.0718268456221335,0.0464991490840222,0.0628748678768041,0.0814460652146568,0.0410675963879387,0.0582854109905528,0.0363777479277981,0.042941182969932,0.0510618030412261
619,4.931721955011571,5.775362230154677,0.8539242663017326,0.0373450290542312,0.1043870320060837,0.0828221239585862,0.0246810583893377,0.0992327733838846,0.1098613044044642,0.016055280555455,0.0907266338664581,0.0860649990488077,0.1004186335642024,0.0226546819534549,0.0918023201647415,0.0004380214788292,0.0341671661095232,0.0249860581491037,0.0245358550436598,0.0116751341167475,0.0381458947524284
620,4.837171559344087,4.890464899805808,0.9891026024000628,0.0538422734154223,0.0203682931793235,0.0289543985372072,0.0440269016590808,0.0401667111097494,0.0982296664616447,0.1208830551564636,0.030971038198344,0.0770904263019712,0.0330725371625189,0.0243323298813715,0.0421705817326383,0.068437402541467,0.0701533977012777,0.0876950057840527,0.0241735442370499,0.0683146548712349,0.0671177820691815
621,5.107350461165621,5.216814533844746,0.9790170664552164,0.1065364338105888,0.0232037108175499,0.0031803454353218,0.0333866623247161,0.0199245931148495,0.0760456446989642,0.1020323794100381,0.0841023480516696,0.1063850899231053,0.0612250736652311,0.0502645513154276,0.0976809858161823,0.0129929854969476,0.0291148924540671,0.0464562845776827,0.0240115005008376,0.0777615886779665,0.0456949299088536
622,4.436136090420514,4.832009257671004,0.9180727630804876,0.065378152294093,0.0108576052286168,0.0682131251056496,0.0088519744876726,0.0917510945707108,0.0870172291028469,0.0909685100594633,0.0653833644934444,0.0522578172436127,0.073029365612452,0.0204948200382115,0.0154112610391433,0.0648860971566966,0.0328820639727133,0.0840556977519948,0.0923969470058202,0.0531862271390624,0.0229786476977952
