,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
222,4.0322658052936555,5.745337790655636,0.7018326775932715,0.07649432442260706,0.04632112902851537,0.02107830813477339,0.05397984649624906,0.04336984393615119,0.019824175085296804,0.06682688640547364,0.013244459180323078,0.07139578107768284,0.0022771901973272584,0.0569751977740236,0.04722308182159564,0.058164997450939594,0.04335620158243667,0.04790186307979544,0.06017230634760454,0.06152153401358212,0.049851887257756584,0.01819827923342448,0.02978956604195798,0.060325406005176545,0.002984556049503403,0.04872317937780352
223,3.8903938302690566,5.869176977503351,0.6628516817913309,0.06962043543606879,0.0347781872307417,0.009979596089646364,0.04246206987944231,0.05505266715644976,0.03809424570256179,0.06977465549411968,0.059986883020291246,0.05379639386571483,0.04076109029558402,0.006555394729595507,0.028310303340585936,0.03183457827993606,0.07297092235479825,0.06274040377783975,0.0044067594656306535,0.06271515765790607,0.08400354189747518,0.07381469887741095,0.0007702024120038003,0.03830264403563402,0.0428830971709174,0.01638607182964581
224,4.771243639524325,6.196065864166438,0.7700440479688485,0.059234094458679554,0.08259969019696689,0.06740146239685736,0.07705420682884155,0.07379650396501015,0.0397828256421752,0.019730159821037985,0.01514205135064478,0.07374418857691496,0.014194821062728877,0.01937704983894465,0.04928931058247987,0.06830241329759537,0.009851645093676333,0.0036939035820570637,0.04490758260563858,0.02595324972699317,0.07617130864363679,0.07733622789583006,0.018495613299747124,0.028449474454716888,0.014679173263281086,0.04081304341554565
225,3.6770040656399994,5.526214711621157,0.6653748103394488,0.03401291962577971,0.034091068678094805,0.06273320766704038,0.038034238698910254,0.0421633509446439,0.04796036069552482,0.06191830908673043,0.028561298405672696,0.04468019996568592,0.0536573283685411,0.03945127143637295,0.029295933024403538,0.03495202387557462,0.029537094686964777,0.03772456013799389,0.045679803801641584,0.01634786146727709,0.06669504747449163,0.05551375822808927,0.0327868304424365,0.06106459639006334,0.05620850294091826,0.04693043395714858
226,4.270068618394096,7.021361079076822,0.6081539704771215,0.08109871768647102,0.04679773593751911,0.06668755720556521,0.026434460610937578,0.026739211496261232,0.053885944281995966,0.011095282411915625,0.009547892091091066,0.06251666923695957,0.07767522726674096,0.05287075635255755,0.0008295901721795652,0.08551761337000756,0.009613504248315448,0.04874472662452533,0.06431771007651962,0.0841623379974072,0.05816296592344894,0.043235521564193316,0.006880372885820448,0.0638635297581386,0.010450816975279198,0.008871855826149718
227,4.565362004033524,6.211566209262501,0.7349775966689035,0.06760553135001748,0.04946499299194781,0.013695559665401369,0.04721520610111987,0.016560052218320923,0.029444696283823776,0.044059666601208115,0.005590472857603084,0.08274903588129079,0.08003208743122524,0.07237050622884818,0.07916386126092707,0.035879248139481595,0.03149854612622257,0.040409048920152915,0.038581681384092834,0.07177545128956611,0.0080571491305377,0.039541091012902665,0.002493318641269198,0.05239250086324094,0.044099498012933204,0.04732079760786646
228,4.026697687184466,5.965071057210608,0.6750460553721274,0.04362175192064515,0.05892158525827157,0.08080096998580957,0.04956109951357039,0.03386590346686478,0.013158324228743336,0.0019771185075833095,0.02267062092901132,0.05349756253969357,0.04871216968165612,0.005066699223080012,0.0001948826228508773,0.025894753940626285,0.0559379384164299,0.018815919472225127,0.037190728627380154,0.07560745482712695,0.05912548358906432,0.07157444777175154,0.0514411314684877,0.05897401209370948,0.08727257205419041,0.04611686986122818
229,3.4584092849630155,5.674194430968321,0.6094978462648178,0.03750549974044779,0.044167484482348994,0.05550868668575439,0.02790679370387429,0.06189556460617756,0.018548236438116216,0.05867950883746077,0.02672577049507406,0.04615556925846496,0.016628953145004875,0.05845024363564724,0.032057796566479516,0.07389175389286301,0.08051936457291947,0.07806710456470403,0.05542278482194363,0.03257357005430662,0.0704796396512967,0.027580747298184344,0.022522500901105337,0.05306281311457346,0.016415397050346715,0.005234216482905961
230,3.48620160023978,4.748049295700958,0.7342387121794004,0.06293606152792795,0.012069348003299934,0.06192283612412772,0.0815458653734232,0.038286557773765155,0.05739988956500984,0.01049219490730075,0.03848507914817877,0.006275308606113604,0.003712415295388516,0.00732016253947193,0.014595717933791377,0.012817839308644828,0.0893010000918067,0.07983996656905201,0.09011650892726393,0.06912147191182123,0.02907779040284647,0.09241916613089224,0.032204102349771654,0.018587059447089428,0.07471651841049082,0.016757139652521957
231,3.7880112527452825,6.046075726035793,0.6265239511363105,0.0763901449867843,0.004921911138758089,0.03115757015578063,0.029837857970930155,0.014119197559886859,0.06938428753660161,0.007870283221900254,0.03215434253367984,0.044535299528716966,0.00922718876724518,0.009956284450431908,0.027639209748686028,0.09007930491676396,0.05347075264109889,0.005803906406239439,0.06737555527379659,0.09408506191944833,0.025540341110661655,0.07766097705645315,0.014296300460563498,0.08964769982163068,0.07029007792870612,0.054556444865235726
232,3.5808716825955766,6.309206789478215,0.5675628969028803,0.07048915118845774,0.08298002537615731,0.031420394628777694,0.008320546642794593,0.03676280403027141,0.03440453755087204,0.0740276611362137,0.004479005929497564,0.06395420080810738,0.08945272913231163,0.0318709230849508,0.00802762846382925,0.060539651563179794,0.020743858140385086,0.0016657639194794626,0.06602378148940002,0.06053800638045808,0.041078589972665724,0.014053966680292058,0.05987522585003277,0.030362782738537576,0.042598117345854135,0.06633064794747429
233,2.5651646282395912,5.92753137891596,0.4327542891402988,0.10331378215890354,0.04396673354215393,0.09063950051673801,0.006195893946532233,0.05645028120815581,0.008793852729553348,0.03076735754911747,0.023041373620396252,0.0015155681990996846,0.023560731545844402,0.029579256707116006,0.015372404916657199,0.10305173435491513,0.008164047446702214,0.07752316870542406,0.09601451539523197,0.0226418907652666,0.10273936459574953,0.022475816902656195,0.024383429195596044,0.00865003843692778,0.07338259225997344,0.027776665301289104
234,3.214300550203686,4.71838874432032,0.6812284286818981,0.0369840197930817,0.09049586092351543,0.023556443924434657,0.055164189595269295,0.025517243028551177,0.09366919292109041,0.04628414214413731,0.026916812170525252,0.02285479235302465,0.06217282893202942,0.07545516424329325,0.038089198730991494,0.030406508052117445,0.03212583817402675,0.06541455839710367,0.05557741799004808,0.042599162376563825,0.009483383281157247,0.016014972750139897,0.0076990031814026865,0.019992633870155298,0.039502248769334364,0.08402438439800669
235,3.54845691400707,5.031956666168118,0.7051843148540572,0.0623065366081824,0.038929504182780954,0.05957245805238732,0.03151346546741469,0.03662414022467466,0.07040210546434847,0.01875803562242711,0.03802731798336049,0.05590641115140703,0.044064590761730915,0.021013449256786543,0.04348174416116286,0.057694341557572214,0.06458736728640559,0.02834984988294929,0.0643606020481435,0.010661363788126616,0.029702010062778346,0.04612025286586697,0.016341577799248143,0.05052611767994486,0.040809511228306956,0.07024724686399403
236,3.8193492497183623,6.186516061272373,0.6173667395171754,0.011101967913230917,0.08940219124582924,0.05587395977103726,0.005302461368120945,0.018334357983519234,0.026451935475968615,0.0607224782661021,0.002225869657544795,0.08426746528371849,0.0886684595496954,0.010832011491294336,0.022421404446930908,0.05447739816147122,0.03405106186565158,0.02785957236996506,0.07419644063024138,0.014371836621823807,0.08394437835881904,0.010064550223193889,0.00523884238720796,0.07784177013848148,0.08877470463556558,0.0535748821545867
237,3.4436552028109357,5.629684790882843,0.6116959173962748,0.09270507573649019,0.023559436606722543,0.023114015667192282,0.008686604095358362,0.019082678695975484,0.06633921057980235,0.05678864219866562,0.003995409272813867,0.03862211818493569,0.02019123213348801,0.022638199002751894,0.06614133803339872,0.0444855012973201,0.05656207240178467,0.002134753080853713,0.04194228418981809,0.0856597640603127,0.07642982104082278,0.0680574988969606,0.009840808279850854,0.07099567458099812,0.033112560753043606,0.06891530121063959
238,3.3618478973548083,5.330510452840629,0.6306802935848816,0.030809445103174064,0.08004070597909622,0.03824339441407085,0.00019992789135839633,0.004798950574996107,0.0065320131238503385,0.07032384626827597,0.05394000018935059,0.0795140991157482,0.073534429987774,0.03593353576863049,0.022340090630792047,0.0693161716969571,0.06150142324068826,0.08158558703296623,0.04242890929239965,0.0019651057090111306,0.02228001040406854,0.029749890780856422,0.005139805815143644,0.05442228130942329,0.061023967756421466,0.07437640791494692
239,3.844209277890198,5.531392853974483,0.6949803384744242,0.004063166674664954,0.008634077652615459,0.04812967306583485,0.05449848889344167,0.009946780776485772,0.05435890905761593,0.07649387514713618,0.012487917007005116,0.04992057022570555,0.06051180626669314,0.031370470525861636,0.036783529764717375,0.03265760491287523,0.08386189802525448,0.06541984252735827,0.015769755204553104,0.0711117080656924,0.03301746777612993,0.014541052880062669,0.02819847661598367,0.09296444069827699,0.04628295500131329,0.06897553323472223
240,4.337982047290723,6.15690011930974,0.7045724249587244,0.05977389229708746,0.0769032055039571,0.030184652513779588,0.07183913232914335,0.001208974469652081,0.03881406945019764,0.034947582207382914,0.04020677225500249,0.05432310486979914,0.07272414269056136,0.0046337005448690086,0.0244512618692907,0.07075372546354664,0.09274764226897254,0.011409305673021715,0.05255729883566522,0.022284951635651643,0.043919453221348576,0.029360791794070248,0.006703873542063956,0.046954604600425755,0.028882715384111572,0.08441514658039943
241,4.681080532937276,6.392311276338153,0.7322985897549785,0.0007536037112275723,0.01902316242638497,0.004026828012124771,0.07342383167648227,0.035916340767793715,0.04626657794418538,0.03800440701236383,0.03652527493444327,0.07294310182235918,0.06398027402356368,0.07251326985572104,0.007628455598896291,0.014491418109915099,0.04624658740060459,0.0360569182065829,0.06655498367745002,0.03406567810746132,0.05296779578302716,0.057863092117523815,0.02718827625182747,0.054596864987435455,0.08098438914693036,0.0579788684256958
242,3.993939555486592,6.104128635380217,0.6543013416095573,0.015507058939539062,0.07234171016505664,0.014705189351508496,0.048728342143146745,0.0735025436377181,0.05538781063653186,0.058718744239796776,0.008177371365789367,0.048703504755961774,0.05354526278460055,0.04781978992176721,0.05318878127799109,0.056958696640428866,0.03606926469582272,0.049442014146796075,0.0323038003017941,0.07368378760570327,0.07428642518374533,0.014433424641263733,0.005106716190618314,0.044990549843732665,0.023931062317709712,0.03846814921297758
243,4.1116935361443785,7.23824417959702,0.5680512337141536,0.08168195153220416,0.007563583932936131,0.03161303130929989,0.013173125835220036,0.010741623317757815,0.06956987948085266,0.0015440771527427941,0.006564835013056346,0.05655487682526915,0.015148299110314671,0.04755049883145308,0.047356398987558196,0.09115027449699556,0.014591320076351846,0.08383518473074897,0.03374267262588526,0.10151386439564841,0.10154213774892752,0.08384107072444567,0.023630629669466004,0.029693876814472494,0.01710790570813828,0.03028888168025505
244,3.5620706701218197,6.0838911821529775,0.5854921732609405,0.07593947136832722,0.015579413451804712,0.05075763093937384,0.03822373331537038,0.02193362517703409,0.04018638706302535,0.030472133612804094,0.028145760751797762,0.0029365702979930286,0.09760368473438252,0.004256861501615405,0.0479749454541262,0.06075353039365156,0.09306214838373732,0.04618111187898267,0.048851808325799786,0.04242377837986681,0.05757151902535165,0.04037842815490396,0.014312903145003468,0.07404604833895172,0.0588245483484829,0.009583957957613382
245,3.1356072448387673,5.102416362139972,0.6145337860126495,0.021679691790524647,0.04146898579868167,0.06993121984201152,0.0018411888571175088,0.062120488385732094,0.07805227665201703,0.02877521361398562,0.04203668654182451,0.06158034963701048,0.02276638622815501,0.06215706094755649,0.02453113889176747,0.04984930008488133,0.019213192364631704,0.07209724598263553,0.044497359925140485,0.06921531994770662,0.04944335421412993,0.05240002976479943,0.004120234389014828,0.027946217001508105,0.05145970777444217,0.04281735136472554
246,4.659124083784927,7.277773334736065,0.6401853794411824,0.029320256168622404,0.06557117616284781,0.06398914830662092,0.07491523928050997,0.002998047826368722,0.009621599988863845,0.022273800940900614,0.051221670309259386,0.07476027198989671,0.07485446879219257,0.057929473973283206,0.0007101577460065379,0.05092198293745673,0.04817895282755974,0.022258488275967374,0.02389821674356237,0.05959596672888796,0.03162972771476786,0.04454818225730444,0.04776522597814881,0.01748434404802067,0.05315882468309581,0.07239477631985544
247,4.255284731435927,5.975170770918601,0.71216119079752,0.02945214309446414,0.04771532202837902,0.07377926756201673,0.06761604109090036,0.07113480421554953,0.04747563246471046,0.04081512209764677,0.00598395143891034,0.0805825411610752,0.020383959853199622,0.07253171958223974,0.014640287051694276,0.010619944530423892,0.02634381841323464,0.043203914899350736,0.07234885411040858,0.043601635615165016,0.08542752845596287,0.019724678067649902,0.05725805415033312,0.027394117681013217,0.023927232807833494,0.018039429627838235
248,4.118023342041033,6.514549093094367,0.6321271485092147,0.009922912938400755,0.02931385894466395,0.054076522070162614,0.07211445930415308,0.07682976794195276,0.002687405596645574,0.030821445924119163,0.01078460549519326,0.001318796922918673,0.07629598509898367,0.029141862201543044,0.0050884940683379705,0.07145728221684422,0.07817682470055089,0.055065730461141334,0.007881195636940374,0.07786772243058068,0.04081459605393018,0.07423389035620684,0.045528752574648515,0.0484212421213595,0.07069307303703844,0.031463573903684525
249,3.3314652531229116,5.569839549572364,0.5981258927608951,0.06057086623920809,0.06295794790865171,0.07391413615054454,0.01676928419546264,0.061880762793357136,0.06312498262196653,0.05723093762554572,0.020804999782844683,0.05453623008585395,0.038288698072957275,0.06596143945105594,0.005050389984769513,0.06268185685318356,0.07234878924180259,0.033004346524651854,0.013279717648448274,0.05310320206457047,0.0564484696675908,0.03443604217782076,0.02377581506411122,0.017059594297696636,0.04846439562860672,0.004307095919299266
250,3.5926863229942096,5.808666997777155,0.6185044390337833,0.06137007028604985,0.02961399094220761,0.01151930033323646,0.051080151059831956,0.05942400584524794,0.0680321520488497,0.018707086851753228,0.07016256142114546,0.03727017453536666,0.04809825034712956,0.0488284567983074,0.023234599586618762,0.05468193363920125,0.07156144343864573,0.06110906694026756,0.04276074815774008,0.06459164742610495,0.04509977989458132,0.015764940820447562,0.004623694653627863,0.06122151955459912,0.012642418706468785,0.038602006712571295
251,2.4161653522150717,3.39545184709606,0.7115887549050306,0.0628187884705015,0.0574379350952935,0.06489690361600227,0.04021408368754071,0.11139540690453496,0.050802762054040496,0.10572323755806957,0.040390508498333366,0.024430953578393647,0.029047355259992712,0.05816401809212952,0.03526293735762666,0.01798763911633019,0.0723726698058269,0.06357953936533828,0.003855138568388486,0.007627164875330225,0.0051826035719688855,0.0049157182026765235,0.0127107087273307,0.038855013031534644,0.0888622440949369,0.0034666704678795414
252,4.502185262140235,6.0299307343419954,0.7466396316128707,0.033844770812076375,0.020961308844148974,0.042120249293500174,0.07743695748737374,0.056163105448096114,0.03992705241416052,0.11165058635390986,0.025031663179171153,0.048391118083946666,0.05644034995666258,0.019866931823096807,0.041033493397493036,0.05562038278386469,0.016627814529187844,0.0004456959366951565,0.1309963636529589,0.027900824533982523,0.008563607815267863,0.08208713488395261,0.03304883947072114,0.011116094650542372,0.008205563744570378,0.052520090904620544
253,3.8780434463664193,6.239325488139276,0.6215485077254641,0.053324295869335216,0.04584593715523025,0.04020683121723812,0.08659703322149187,0.0463200330736373,0.0036478278762343266,0.0715622864294689,0.06254649840704082,0.016082416635292154,0.03272282300315834,0.05945248900942398,0.013844522109452894,0.07549813125563817,0.034627969221662884,0.07325214519752692,0.00956444370831798,0.08888513259212202,0.029831546108203242,0.03237455173643588,0.018433249684339226,0.05546846001542838,0.016146890172371458,0.03376448630094954
254,3.130460990880546,4.6340632329190194,0.6755326445790971,0.06527577611039792,0.07317664665249016,0.035928398043534,0.02962479293260347,0.06632069807699291,0.05500562192666819,0.029177846908901073,0.011585269481862987,0.024311020988269785,0.05179212197240009,0.06392673813076763,0.04504805057995507,0.04787846378846566,0.062127328199507774,0.04657144239118722,0.07161261032075104,0.00942080206774899,0.012077579055070366,0.03685993484423206,0.01627622674623714,0.062045264575613476,0.0517562592188373,0.03220110698750577
255,4.532730482405034,5.77282742147018,0.7851837845605771,0.04249797832562593,0.002280888546453238,0.029187012849060535,0.05642566628520679,0.02010065814089855,0.06283676169987346,0.029926003111535312,0.003605778901572177,0.08076497872974818,0.06740454567959477,0.024611948428626063,0.06054762978277171,0.018937146066172184,0.06507520434339899,0.08495873570996267,0.018719826442981428,0.0564354899178399,0.025718623472083646,0.058605974750712324,0.016027951459470675,0.0782091882633836,0.08385991030266068,0.013262098790367159
256,3.919085401907174,5.719850354724597,0.6851727158683459,0.010550414630878885,0.020156336166513147,0.015821742181843214,0.04651134984705788,0.05675512042469977,0.0720240208292798,0.03810679184294986,0.03307968735191186,0.048550203854387415,0.08406300017649883,0.0515638863272447,0.028657994850411077,0.006565535382088538,0.05405770334930317,0.07889412038470915,0.05242209895499361,0.06952231270010496,0.025099118171219088,0.05172584271322822,0.007043481002156311,0.06585514833181301,0.0588267935779197,0.02414729694878781
257,3.9489181587970545,6.310733550764372,0.6257462982760145,0.047870420613909406,0.0097844808043537,0.05468855817758154,0.019689937362707296,0.017857989456177767,0.037845851107809116,0.079245591998806,0.022575315766070487,0.04848753053480422,0.08765785819684538,0.03114388157896044,0.03817829133741663,0.05107449235118403,0.0439115305534446,0.03591539367216056,0.022592002457396725,0.034191309708006844,0.07566901570066939,0.07582130829810949,0.01620250977270092,0.03142857336598098,0.02952634001098634,0.08864181717391818
258,3.8920504505698172,5.173982854587985,0.75223489523522,0.051623647695653585,0.09136006094298112,0.0246243572805698,0.07452815146861635,0.09262802563453201,0.04099890490409197,0.0455409368933046,0.018609498251137304,0.04501274724875447,0.032687818126283484,0.017207665230130988,0.007338598278146344,0.010295308959177402,0.013188731546276162,0.09392156623856751,0.007645864661239475,0.03389442638490322,0.0953773774942751,0.05658181550802229,0.012338333840660153,0.0384494337264,0.04661298760948815,0.049533742076788366
259,3.5040745984024735,5.492266105977939,0.638001606402235,0.05301883708991351,0.05709265120428588,0.028007412150197045,0.025400209094042312,0.04872851392821379,0.05826686284334121,0.0719170382591281,0.057953125184377736,0.07575685238874864,0.0031911175775180566,0.07286916322257934,0.033143509518888496,0.0727257508967596,0.06271726375942527,0.043852861944809085,0.023044924581539238,0.055310712155701276,0.036873548712197037,0.03281301498249048,0.0054594141536534555,0.02012554616646985,0.030620869869199985,0.031110800316520807
260,4.624473009176899,6.1000154369439805,0.7581084108688245,0.03971580997763098,0.0833972537420079,0.03753076700854427,0.09468282539089261,0.03606582143354948,0.04255289222189844,0.08810944409589586,0.04621689960506402,0.08169084785737178,0.0014750830425937606,0.0669503800732028,0.0069405855557842,0.08857890064156512,0.041050751070195866,0.010850225752458836,0.014354205263857391,0.0031955865583113627,0.03137043665378759,0.04090129367936765,0.021501359497017883,0.05747091261612578,0.05173191538730817,0.01366580287556844
261,4.363686864959604,6.891124121012074,0.6332329513052981,0.05831215903488055,0.018828565175668718,0.07158521666929248,0.06853176520337152,0.04390120755598078,0.07520025842131839,0.010398149686072344,0.02224695307061059,0.050922779536726845,0.08528973758605239,0.06386568329049387,0.0009425071624183172,0.06819931717512408,0.017154025385260094,0.04675774909441641,0.06213750830557574,0.04950635971218442,0.06577051535394178,0.004206759277796096,0.011270203668405046,0.04692718007958625,0.009872310911622134,0.048173088643201314
262,4.012035800968694,5.5582593598872325,0.7218151477282073,0.004647231302107538,0.030342382416537417,0.0742210461839826,0.07854085965426112,0.001500518417322841,0.06576190705549316,0.0565301831896642,0.023324353405837935,0.0334824806707636,0.039249608939316526,0.07502469825721879,0.018426016779799922,0.039653961210177634,0.024689470735622176,0.01742545665623575,0.06559951934946837,0.028244983727847724,0.033566340165507164,0.047746086038340206,0.029966397223884205,0.07157571138761103,0.0653705755882503,0.07511021164474993
263,4.391282920421524,6.3317786983712185,0.6935307011837186,0.07031792174591224,0.053856189166378646,0.016506181122915572,0.07856724561088851,0.02270445640322187,0.04538863489030236,0.028442684408130685,0.04701146467606088,0.05738709429368256,0.02705931840209426,0.03454742157902709,0.020876384830564712,0.063091348810605,0.0215880706353018,0.06513508307265899,0.08012276256551028,0.02524129542553923,0.07110445883260848,0.05717021546527362,0.02932770726472519,0.005422751596599808,0.044067184396476354,0.035064124805521846
264,3.8434276923069666,5.826851217865316,0.6596062862430556,0.024961777783107694,0.05443484837876247,0.0878715191343559,0.06505667891942296,0.015915807463721135,0.0335041144412164,0.022028379175631118,0.0065745631770184835,0.023153571266943597,0.08418022666569584,0.050043552333553995,0.012557610602134648,0.036795857227525784,0.04034021432492534,0.02196746151371116,0.08559601479421527,0.04520909587844345,0.02810601785915252,0.022568954758404213,0.0185079410283151,0.08806130864988265,0.06560144295480395,0.06696304166905628
265,4.494214894481519,6.0152167188422565,0.7471409767172139,0.004188443329276612,0.07189122475766872,0.0465387041720706,0.0804123569637768,0.04473935775386406,0.027431929574679034,0.03289164463988041,0.021919872527124216,0.05091260875641389,0.010154204743906589,0.06760775022246349,0.07344295554966268,0.06088480683252754,0.06547326717883066,0.05629159066545613,0.0672872189555156,0.08248658589375997,0.038765557649990276,0.060847957388523395,0.003764681424255645,0.0022452347962967083,0.016447532718484863,0.013374513505572207
266,4.173556132064449,6.104121379355717,0.683727578907509,0.04403449736890507,0.07767600178566844,0.04793239796994444,0.04571025955981739,0.02740812133466793,0.06112992583459386,0.04320891134552318,0.012908772497278478,0.07212754193812032,0.0016155023094388595,0.017101863319742304,0.048387973499701205,0.07115902708637092,0.06417301352311328,0.02160351886901316,0.03089518548816698,0.06717267054082844,0.06961873370147115,0.06699380759767234,0.03347524017760855,0.01073295539274133,0.05028954807526253,0.014644530784349984
267,3.3467427513044656,4.547959634625367,0.7358778485684933,0.0423613051007068,0.0682249717725529,0.054971030385030074,0.05942770203431025,0.07446928279608024,0.07786569274763279,0.0858792673447781,0.025739850803608057,0.04130105698122634,0.006159325876865138,0.0819556125443421,0.00920281062616691,0.03569906302556873,0.08648245631584293,0.061763830047108156,0.02751547624076184,0.008364581281200087,0.023015375294070984,0.046507078778527736,0.037641739554169336,0.027853277122757245,0.00210044680766841,0.015498766519024506
268,3.6992801509913242,5.885381333210472,0.6285540293059259,0.007739828948456414,0.051913671434150974,0.014154160139685575,0.016360139106291284,0.010304176272375648,0.012048917205368308,0.1145689365428434,0.03797535951334688,0.08765079641061341,0.035053559063163306,0.08814651920848748,0.01966950774174574,0.04167674605913207,0.029135370368170575,0.04293386280656082,0.08942702136758636,0.11794643330583023,0.008797073487629214,0.01558459412045073,0.008122131847670942,0.050017384830375246,0.03363815714834416,0.06713565307172124
269,3.7419183966552305,5.304253640597749,0.7054561584339215,0.07965448828006766,0.03957857917969547,0.056357029788789245,0.0335280178824649,0.011818454555449364,0.0735869515768328,0.08419201112231191,0.024070071822910644,0.07714379321730704,0.029976300198826817,0.06845832647747667,0.010705484650258817,0.02011504371303449,0.042398426070171163,0.0698898855981688,0.014703443802504058,0.024684898109853737,0.0755631035624942,0.0535590117449407,0.016629625039179825,0.02984584398697539,0.013979453659528273,0.04956175596075781
270,2.9508716766098786,5.347508003776349,0.5518218344930025,0.011861974492827476,0.058289919457639644,0.07024659481531562,0.0034401770859331924,0.02738785900700841,0.06728898501913898,0.051311163114930204,7.643523032730418e-05,0.0009909816153241627,0.07103584144780133,0.023164357740019566,0.052694496359132786,0.029033637361892007,0.06786348305490336,0.049031397151292934,0.06892948659287401,0.043037473349233246,0.07043585688934349,0.06824643979262189,0.0325487412693418,0.06605645387709105,0.04741353548581837,0.01961470979018922
271,3.904349556061515,6.587239003991878,0.5927141179628479,0.0004990272583322735,0.05958875076871247,0.043498978425939916,0.06860534370743927,0.06537933973444181,0.038847215562905636,0.010695698817700845,0.04193916138770458,0.012260926853962312,0.06964257202698843,0.032345403621806004,0.0037235802939528536,0.039413092996735455,0.01026180715955184,0.03563287220089516,0.059926573608027944,0.07010883837390959,0.06902241318095238,0.0628817574072367,0.05231927852720037,0.015361410403489368,0.06478222750681438,0.07326373017530038
272,3.0229133208049763,5.245818023306235,0.5762520368367166,0.011423217518005563,0.07039342422556924,0.06954226415650379,0.04349187382336947,0.07877899213615616,0.03429672692564288,0.06973319742272964,0.02287335062304694,0.012642412658173256,0.06669333611465966,0.07876281844365314,0.017772815443933006,0.05575290527365561,0.023885225736758706,0.05001633010077024,0.017831385900418505,0.039470137040227574,0.01079105497216944,0.01167560086040336,0.05223946682882063,0.04441736680660226,0.06656251543196022,0.05095358155677075
273,4.376226399799177,6.337193012909907,0.6905622711639179,0.045685656692947836,0.004952446305014397,0.008463875227633972,0.06577687478319169,0.059472620551740824,0.06833602400711805,0.0220319822921591,0.011235980011341278,0.09094425849935074,0.0006786972608223405,0.06531056171097603,0.021645160271955982,0.058189955548663706,0.018294437770967988,0.019346297821694475,0.0629787949087768,0.06991103752741906,0.07277441915955539,0.008124440112659096,0.041756351657132436,0.0066050085281556805,0.08857091561637982,0.08891420373434324
274,4.408054729553923,7.0413033872510775,0.626028234706533,0.0271132472774354,0.004753517913397725,0.0027535313531354398,0.014956031866898664,0.010710717805306186,0.04314719028506635,0.013570205912375245,0.04086598056962624,0.10428731172079118,0.09131592852672553,0.019632081887642094,0.005695517995690007,0.07827380966256581,0.07430185590138093,0.07953686955538157,0.06398693937430318,0.0506896701996401,0.03246634035393049,0.03295273506034895,0.03964840614441889,0.05355106068116401,0.05691800885080406,0.05887304110197186
275,3.5941175495149524,4.5505662621399985,0.7898176496005453,0.04736625464013314,0.07549649518236919,0.051226140677161885,0.08916972331262549,0.06859186755044328,0.059108067687068944,0.017022661378582986,0.006827513170795939,0.03245813346777859,0.0036963554540905236,0.009222483121119696,0.009493128048731262,0.04212771731072841,0.057559571751641746,0.06467847063397107,0.07726090739239326,0.04208928925959235,0.04126131865863884,0.019226311904804633,0.028489577650848568,0.03153003421798301,0.04079695683771858,0.08530102069077869
276,3.7316780471344346,6.119324730926578,0.6098186011072156,0.06746949331108631,0.03822473422840028,0.06855038959878525,0.03295794466487328,0.06328907252092084,0.061183911735926966,0.03943020991686991,0.046951085929794606,0.0788551687219156,0.06767696854025163,0.013460395250953638,0.0015668015262669504,0.03570421232330472,0.009189721048841559,0.03382427550440195,0.07190443623444422,0.07195776691086693,0.033569725239471424,0.021686798700530453,0.04975325455599332,0.015542128709703602,0.0037442128402710873,0.07350729198612542
277,4.80583018739511,5.891296272205202,0.8157508917127019,0.06416534985846119,0.03794693157092656,0.022799863065876995,0.08317602703409782,0.020138856361224276,0.014230607754466336,0.030907068761089247,0.0021944944258509022,0.09221315578030159,0.03463831073440703,0.08248368707814778,0.03436362855016322,0.021862318067404355,0.029977708536223082,0.08381394731417889,0.0351969573384857,0.003597823086896448,0.04356753769371951,0.03870253487492796,0.037541630899320506,0.08905219828804078,0.05774233478822341,0.039687028137566444
278,3.3847069040928934,5.581362443302352,0.6064302289048706,0.049970704537080135,0.041431665878429724,0.01940648175705637,0.020224859787450325,0.027475584909512782,0.038215826205145215,0.029004586818597813,0.016228914836480906,0.036177783811372856,0.0012472469543839757,0.04932333980131669,0.04926530566360048,0.04740865566761889,0.023241787041931392,0.03413444378678405,0.0763903833946776,0.0022813781642536833,0.10455591557498595,0.07397536106640955,0.018949423420516816,0.0665173729427759,0.1409405411792376,0.03363243680038129
279,4.7541623570029445,6.434173275209838,0.7388924969304462,0.0005727870912189116,0.003921148316705562,0.03721205885450332,0.08631987747475171,0.09551560771121524,0.048201377847471194,0.05331493108437606,0.013095584510725976,0.055945585522750446,0.03393028693549163,0.04965334365613744,0.009458390271970034,0.012930801724796416,0.03398258884983208,0.050216244373823646,0.07905680541660332,0.09354749972075783,0.08780268265598805,0.07329498056774922,0.01410635472093524,0.013612636593050868,0.04973304471107658,0.004575381388069209
