,Portfolio Annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
758,3.0566769720396403,7.374325379011632,0.4145025903982177,0.0209845158261074,0.0336134347501473,0.1096714384515649,0.0511000106631738,0.0333355504198417,0.0867012520188447,0.106334175895234,0.071683209670122,0.0026904893953692,0.0548868028530464,0.0275727401858978,0.1132962029058075,0.1084970180757112,0.0763315490283565,0.1033016098607749
759,3.0199221815479182,6.277787965660552,0.4810487703737157,0.0315233277378961,0.008838614600613,0.0932580261080871,0.0031200940084371,0.1023559878806883,0.0952797098014709,0.1189951254093981,0.025031200114974,0.0290152248828029,0.0594405457925945,0.0963249091684995,0.107155675524512,0.1005149442233975,0.0707824894023459,0.0583641253442825
760,4.943283175397006,7.308408156175152,0.6763830193610956,0.0166395137870924,0.0913161558623677,0.026125136222293,0.1052677987838892,0.0334698384884433,0.064904766913885,0.0204573729788498,0.0911747337057044,0.1424517206964167,0.1153856312471361,0.0027225151322541,0.0923837716277392,0.0575368695674135,0.1088852134484412,0.0312789615380737
761,3.9447314917073983,6.0912380177302055,0.6476075110224201,0.0952493731170102,0.1288853760545364,0.0212277796811445,0.0273909861529252,0.0901527959019518,0.0057675911566605,0.1250855761838538,0.1080025064798437,0.0463708119391268,0.0569754748263438,0.0153207868572542,0.1281116402158701,0.0413992317075084,0.0422154398705702,0.0678446298553995
762,4.40540575923225,7.289579128810001,0.604342950585601,0.0603621103497326,0.1142489722959461,0.0019591242912261,0.0425499386991347,0.0878753266338413,0.0877669197037826,0.0945284189646748,0.058475817470772,0.0965227910017203,0.0960549346146013,0.016610556024489,0.0217707815800708,0.043680037875484,0.0956438636936085,0.0819504068009151
763,4.284511507368816,7.231853026934488,0.592450025105803,0.0231918776774381,0.0663996724523976,0.0877187525326066,0.0471635244215264,0.127509582677304,0.0432645054977587,0.0117160345602726,0.0448357947865102,0.1338684211710693,0.1177636243953884,0.0186270353908986,0.1151467263335014,0.0127295677969952,0.039910637697673,0.1101542426086591
764,3.007763405381469,7.057281213751885,0.4261929366680915,0.0171259991946503,0.0441844055175485,0.1205302695562134,0.022066018656456,0.0755963148321548,0.0021778795251966,0.0143079417274911,0.072291102524835,0.0327236514958491,0.1099204298214168,0.1112539532312669,0.0747966969126364,0.0895988708157964,0.1082095493455014,0.1052169168429865
765,2.479624059625052,5.47311236622404,0.4530555730825916,0.1495516472802228,0.107794221732388,0.0844459450676115,0.1292912607043354,0.0088050759115912,0.0617306782942605,0.0143213226764559,0.0060234751648513,0.0306621948699378,0.1348491133336699,0.1122301595875152,0.0270339688267653,0.0384676546137495,0.0110855449894857,0.0837077369471595
766,4.036004240518909,6.719011899344002,0.6006841930006043,0.0239336784025013,0.0152985171817315,0.0827095170870806,0.0655093363373974,0.0988889677303806,0.0045704414371982,0.0858932062560786,0.0946553737483371,0.0862693332728231,0.0825672267927417,0.1080209555316632,0.1029026016957929,0.0623144274018334,0.0119612972347143,0.0745051198897253
767,4.08508208582099,6.3264667711872775,0.6457130391367486,0.0560739014818842,0.0166529155551247,0.0016122396789834,0.0520522333332933,0.1249846456386264,0.0025378892721611,0.0970146789630855,0.1221906787887969,0.0537771170334102,0.074975122471791,0.1384771350241334,0.0102262143218637,0.0515700706976825,0.1386875363837563,0.059167621355407
768,3.5393306834793137,4.97786462877586,0.711013847789126,0.0088479547386569,0.0814356205403149,0.1205472948179201,0.0773244899138699,0.0992319010732777,0.0600305023703011,0.0198060155848428,0.0709973895752055,0.0576680225452545,0.1146572057651909,0.0785189905702719,0.122139273327229,0.0088193373534839,0.0678707275346648,0.0121052742895153
769,3.725348559589947,4.752085203462021,0.7839397654057069,0.1064382320545988,0.1083429564223129,0.0874223361236091,0.0610934495132593,0.0586814581956099,0.0007574425665682,0.0630305805090814,0.1049520662187585,0.0824859864883362,0.0088338105081468,0.0872079727210567,0.0781475008802616,0.0541541098525308,0.0733576308109013,0.0250944671349676
770,3.849769149472082,6.187092065654891,0.622225935644711,0.0117172777118501,0.050650001857957,0.0925811083560637,0.0801090621507105,0.091119951193726,0.0767932357964789,0.0744030252819228,0.1011784991181101,0.0529582967316161,0.101000654281328,0.0580256164972671,0.0815838683183097,0.0650093554967215,0.03597809586828,0.026891951339658
771,4.814450589422736,7.0524925035996,0.6826594408948943,0.1389487338136843,0.0349069972191588,0.0594601317746982,0.112695163314197,0.0351324039381659,0.009368978813442,0.0027969317328245,0.1484924111398352,0.151323275108812,0.0335296702377586,0.0926538208016324,0.0137399024901138,0.0293820539899349,0.0435018321688693,0.0940676934568724
772,3.1238573530619984,4.39171740267434,0.7113065497246528,0.1073124786827547,0.1251392388731006,0.013704596628518,0.1198111747472024,0.0535613212126325,0.1024413645535902,0.0258972433695828,0.0720343248173673,0.0556845153901,0.0259198020503229,0.1248610518570641,0.0824421778204842,0.0096687269236116,0.031802449347035,0.0497195337266328
773,4.934798998120416,7.815779862215212,0.6313892004529609,0.0374054004892502,0.0307751096916345,0.01988084363167,0.1006054646697573,0.0231831829800279,0.0938779339514188,0.1261500200987488,0.1347027506410193,0.1218974596494377,0.0128171327202567,0.0640759025853486,0.0437491537906464,0.1073054499352492,0.0289505321849213,0.0546236629806124
774,4.23086181169019,6.126570420324662,0.6905758885353652,0.0083518892797263,0.0540521419289676,0.0462244518610626,0.0969695440432209,0.086815373725386,0.03824525691402,0.0359687954810481,0.0542827670097462,0.1161541379040623,0.077749828071374,0.0304789277820769,0.1293994682156765,0.0290977187258707,0.1394149124282314,0.0567947866295298
775,3.396607582804556,4.936910926326956,0.6880026059800961,0.0817640008712655,0.0897745088178684,0.0716944149686577,0.0777188641159274,0.0733069686889409,0.0765301019992885,0.0484895960725121,0.108601378646742,0.0534569265983278,0.0159833232366309,0.0963764921855467,0.069679707966031,0.0534083191337524,0.0453828677337377,0.0378325289647703
776,3.613913433769267,6.149437667992864,0.5876819359564017,0.0512392361558315,0.0868170314320821,0.0060519805576233,0.1179386312601027,0.0616317697532707,0.0607480864000425,0.105484564773167,0.0939141849383871,0.0417188704794912,0.0554353577837637,0.0686214790829884,0.0636780138857738,0.066357729596215,0.0587441738861591,0.0616188900151013
777,2.962092434862118,6.113086636727214,0.4845493955649129,0.091418332780951,0.0561984660251586,0.0725882760818707,0.0766863308901562,0.0555155404583719,0.0603417957817072,0.0902298980498029,0.004503768042773,0.0582714551707239,0.047280382537815,0.1178534240106156,0.0133268444388568,0.070253151681696,0.0887606636051781,0.0967716704443226
778,3.108730530501824,6.089513693413411,0.5105055488855069,0.0315768375413171,0.0470872636677252,0.0997502351417378,0.0901576686525262,0.0880350800463651,0.0904785544425087,0.01728454212239,0.0696636660294541,0.0468859467517561,0.061638246282978,0.1030670347484336,0.0893413390818967,0.0178555152117981,0.0273727088673788,0.1198053614117339
779,3.636807355589245,5.307078959989313,0.6852747778971369,0.067536772179532,0.0255527711548637,0.0767511630944582,0.1127249855909722,0.0044850044153276,0.1261369976243129,0.1126628224743658,0.0996718707763651,0.0141220402272246,0.0345619601826432,0.1307967245284695,0.0090624349482535,0.0218402043062881,0.1392753317605806,0.0248189167363421
780,3.605042272616799,5.756528681920199,0.626252811688288,0.0838878326154151,0.0760751356386803,0.1204331044625928,0.0136834974168996,0.0869682013538406,0.1308405114628751,0.0330640402415925,0.009199881231467,0.1096083924369286,0.0659888542266037,0.0445840531686451,0.09643079771763,0.046795008587512,0.0301182729929696,0.0523224164463472
781,3.492098945493161,7.754310661939298,0.4503429250821131,0.045124898199476,0.0529832724832467,0.1267769558276401,0.0069774208993359,0.029110011716584,0.1039638357778944,0.0626711309824104,0.0864947636837684,0.0187931066095349,0.1155152641173839,0.0448784204816408,0.0308439013685938,0.0926389047742288,0.0853180067855159,0.0979101062927453
782,3.7448976034072814,5.79035375243004,0.6467476364178372,0.1775061741324492,0.0094529057976884,0.0864125476474827,0.0884797074154981,0.0003363854546109,0.0942717210756319,0.0094593742007448,0.107455875332027,0.0622025894756753,0.0608200677470154,0.0163182429249218,0.1887192515706735,0.0258795001780755,0.0112737164304101,0.061411940617095
783,3.231018460659718,4.7210958780018055,0.6843789120476919,0.0110484026528367,0.1039416289100538,0.097390698894418,0.0897244647837375,0.1368153887799635,0.0458679770382171,0.1181711449214878,0.0515577651741928,0.0414189544084882,0.0704769874683143,0.1128712681666149,0.0447642235668824,0.0270993733530952,0.019585748941256,0.029265972940441
784,3.091014345178733,5.36236901906681,0.5764270109326883,0.0767618021843059,0.0645260454773098,0.1055663868489418,0.0661897224974347,0.1069146534381098,0.1011242069644713,0.1455210052125203,0.0079289125413193,0.0211813543658454,0.0824788236628036,0.0689657968514237,0.0732969688482694,0.001521940409542,0.014634405192715,0.0633879755049873
785,3.278147570606716,6.904227304394444,0.474802961443668,0.0860781770719702,0.0101272526621063,0.0960732094509995,0.0956563880031643,0.0365417620217844,0.003972409667118,0.0841883155514832,0.0406663108989049,0.0639996555251236,0.079668562364294,0.1035814938238825,0.0158549189409726,0.1079512021372963,0.0853957647389034,0.0902445771419962
786,2.8763270065302216,5.557066022891613,0.5175981344618843,0.110672823833267,0.0659045237047729,0.0074358778333266,0.1076794987631859,0.0905148046640721,0.1065999644884048,0.0013761862904387,0.1369089751516506,0.0142813790966818,0.0142278464828374,0.0559654578450534,0.1060479924630367,0.0761106465290748,0.0377454997330424,0.068528523121154
787,2.543629488555044,6.093598348126566,0.4174265094674421,0.1495576856057151,0.1023940271232657,0.0259127515112411,0.1785086805477627,0.0064651022426646,0.0353568704576952,0.0600519989498321,0.0134215159330124,0.0146023001414927,0.0279820852466324,0.0085241490318386,0.0577195030292208,0.0069172046450922,0.1600623914647144,0.1525237340698193
788,3.3137216071697617,6.768488644413513,0.4895807293559985,0.0005794643024774,0.094370799857258,0.0515926356508838,0.0837378997992074,0.0534412396734212,0.0237854874918692,0.0711861523005762,0.0109068102130249,0.0880988731045754,0.0735189117636667,0.0774503723229428,0.0811016235195408,0.111683442298567,0.0980436635175546,0.080502624184434
789,3.661664798059916,5.999283574840375,0.6103503447338449,0.0197842624961394,0.0901719004556843,0.0303670837690322,0.0686082491266416,0.09307027061967,0.1091662891172878,0.0049129639373039,0.060604634674308,0.0709800001362293,0.0917425958432117,0.0584452398634965,0.1031334361853184,0.0163697662216562,0.1085061338252183,0.0741371737288016
790,4.42953468946472,6.198239481745135,0.7146440053680484,0.0838775937334806,0.0130482368733033,0.0267091260958633,0.0423136613088843,0.0803456521611094,0.101488120721615,0.0920621140912731,0.0505338943450954,0.1081949905761745,0.0622774840215059,0.103727167460039,0.0556462982275598,0.0146398459517761,0.1116292249538222,0.053506589478497
791,4.341244593849902,7.555157377589174,0.574606772153723,0.0633035917639076,0.0959857422143009,0.0441109039887094,0.0873180644694526,0.0236798821869486,0.1055720096403206,0.0384626041223665,0.1289740955760918,0.0695813713531829,0.1384447344581648,0.0063021179512936,0.0793139058352064,0.0787063412124187,0.006454618517894,0.033790016709741
792,5.105996446046102,7.590002669405043,0.6727265678875375,0.0445696905571985,0.0032743838757592,0.0469641316983354,0.1124763000388214,0.0068317577174942,0.1009783768696965,0.1247869597856128,0.06992681513175,0.1369391867288835,0.0472622756913729,0.0140915986825241,0.0305417411629575,0.0677025772748657,0.1372359510237307,0.0564182537609971
793,3.169954924053875,6.110774325845177,0.5187484850564238,0.064729275596387,0.041886787052602,0.089491382745927,0.0683243094778804,0.078100897001502,0.1017330706356654,0.0973928572729609,0.0477590260835819,0.0190489652470399,0.0750830065924564,0.0779352505776616,0.0066614872321838,0.0497724208913316,0.1039953244859941,0.0780859391068251
794,3.93011224129709,4.712921655585866,0.8339014582682545,0.0740275118792496,0.0497258380005828,0.080419244885136,0.0183110305555038,0.115246812367206,0.0703150425027057,0.0756230378278603,0.0486351973331921,0.1089344724086865,0.0204643010677806,0.1194541389113467,0.117648630461967,0.0206253407828999,0.0746443785004596,0.0059250225154229
795,2.525679940614922,7.37068879970849,0.3426653884389763,0.051644666408009,0.1097136695439678,0.0571951113257039,0.1012091014305872,0.0816844149847453,0.131736605950853,0.0169975365659827,0.0026571366259599,0.0329598246544004,0.1252750653095235,0.0235965816833339,0.0361877982941893,0.0934016775860438,0.0198204868737206,0.1159203227629792
796,3.213479895260529,6.657778379348972,0.4826654947284018,0.0663808000624116,0.0389986208076414,0.1022914324686003,0.059926303973486,0.1227962460299841,0.0120227303200251,0.1203563166074219,0.0267019564197084,0.0732940683182304,0.0285049275951789,0.0452122760317018,0.0171844375799901,0.1177425469644922,0.0822183463498392,0.0863689904712879
797,3.0577765205723084,5.324699201809122,0.5742627714131526,0.110653700686733,0.1030719157885174,0.0168835478598383,0.0362641751124821,0.158069857896031,0.0953553550894591,0.0605392288302608,0.0453160500879539,0.0186856919904081,0.1224141697472578,0.019632530336638,0.1008206135348941,0.0342235180909249,0.0433800049485097,0.0346896400000911
798,3.2596762708740235,6.293979237064241,0.5179038805336867,0.1072469313209733,0.0045379310187762,0.0411145767007872,0.0438829806819782,0.1302273594613618,0.0526725565611074,0.0887959538352966,0.0142956553198928,0.0583531405012771,0.1355735798114472,0.1412918861073368,0.0331073559091639,0.0645399910856777,0.0209200104694808,0.0634400912154421
799,3.396054149927763,5.455798608146698,0.6224669189322188,0.112001637347471,0.0103872653292644,0.0604619455575937,0.0246938408105215,0.0681333778805781,0.0972200396395928,0.1063361306982744,0.0159052389840727,0.0557326683178126,0.0429982924567839,0.0982901501722067,0.1121907631822728,0.0363669260758077,0.1043802216000188,0.0549015019477283
800,5.006073172614367,7.570756713146659,0.6612381512565705,0.0581111242902716,0.0461678479444893,0.0750801879684858,0.065595443079909,0.1302096612843528,0.0337926244169453,0.0334068606498973,0.0006117017242433,0.1841887472714476,0.1851797354263256,0.0105520202802417,0.0112341424608361,0.0195025141745934,0.0967836183443614,0.0495837706835992
801,3.6315177874319815,6.544967903741929,0.5548564700150398,0.0077067202285224,0.1006816177143237,0.0217794772203164,0.0337881173647176,0.066720736190668,0.1307041340664641,0.0084464449259159,0.0185617355560421,0.1001484467487569,0.1301531262980911,0.1257686654128387,0.1499253912228635,0.0487378649902395,0.0002203481003219,0.0566571739599176
802,3.341749951380679,5.581783918158945,0.5986885197237978,0.0303443083169741,0.0628179827474977,0.0780618099095776,0.0459254137906197,0.1298803366120614,0.0876651457671472,0.0761425503621635,0.1298626288509258,0.0311719661630078,0.0167656394548014,0.0567591153767951,0.045370149517728,0.1281909583081833,0.0786344757113461,0.0024075191111705
803,4.322573957166309,6.7650329338398345,0.6389583021161753,0.0054505977390941,0.0026593536745258,0.0438318298365137,0.0343901989943631,0.106423117979694,0.1288809428611301,0.0884948136951922,0.0022169728832482,0.1300637363643694,0.0885729483233028,0.0870160132259403,0.0383292105733085,0.0805312205498267,0.1418228446191421,0.0213161986803483
804,4.468508411015981,7.133089588680219,0.62644781836292,0.0341589357807156,0.0329083909664359,0.068876007457604,0.0695171840825086,0.0252871071387113,0.1020672116790205,0.0108623294170768,0.1255008943778624,0.0873181810337386,0.0734683859815701,0.0566007452913249,0.0785580707293394,0.024538305873133,0.1181593036082052,0.0921789465827529
805,3.099569295525084,5.604868321649971,0.5530137583344023,0.0992132312563019,0.0638895647767525,0.0608877323598493,0.0810282988751307,0.0512285658470754,0.0304941767791851,0.0809804398306426,0.0703698758550008,0.0184975344383707,0.0674907271343493,0.0018896209202619,0.1225680060117908,0.1009528471215287,0.1195504725992386,0.0309589061945209
806,4.552617633126399,6.2132772077359535,0.7327240489862709,0.0515665190747624,0.0874193698326769,0.032601048892024,0.0602330596145035,0.0017331175851456,0.0717226269885746,0.1672112548793695,0.0423133574321874,0.081712581422726,0.0747177272016339,0.1095316615721927,0.0013404868321889,0.0217139309968868,0.1783405663076447,0.0178426913674824
807,3.802954289389149,5.646406407987032,0.6735176348641398,0.0088480838177452,0.1746497341319236,0.1825982974138144,0.0047732063237949,0.0206061464750392,0.1299339954985899,0.0301285003300297,0.0048890950721834,0.1423269628929719,0.0204719012461399,0.0946032911124102,0.085676549217846,0.0118245579791943,0.00411464019284,0.0845550382954766
808,5.0986876621484045,8.130935844621982,0.6270726715327378,0.0494768183075372,0.0280014948587346,0.1233905206635365,0.0147265781356637,0.0140673563211127,0.0381259028984126,0.0729700059231413,0.0867249847885071,0.1320557296461549,0.1256723327507852,0.00537212661823,0.0902752310296202,0.0699416773802452,0.0833704552506865,0.065828785427632
809,3.1500543661711067,5.639776184659455,0.5585424426486023,0.0927091989560842,0.1074698902288923,0.0246407422772269,0.0714591459489125,0.0589402217756878,0.1047620879774414,0.0628786556707118,0.0864949855092075,0.0113428546122051,0.0661681077914857,0.0911258977630687,0.0949297964538903,0.0119593685956465,0.0273237680220577,0.0877952784174811
810,3.26241795111748,6.371857682706855,0.5120042087524401,0.0373659574241441,0.0667153267190762,0.0471727863479438,0.0140598520809098,0.1444558303485749,0.0989622050524038,0.0225099957911682,0.0785316009892695,0.0660388526738303,0.0585426326146245,0.1140705664897791,0.0426886647003338,0.0977896128258927,0.0453265470287469,0.0657695689133017
811,4.273215892126125,6.528386526138319,0.6545592659100448,0.1156568022491099,0.1248516003543586,0.0054957313519805,0.0491946742098695,0.0551555748520456,0.1026285328209935,0.1080090169999469,0.0318020721602822,0.0872408627333828,0.1183384577249718,0.0181678375280303,0.006392443862621,0.0422929789339845,0.1072663042390713,0.0275071099793507
812,3.420165713391077,6.456193433735565,0.5297495727931069,0.1067666042770782,0.082980238537731,0.0083140792625651,0.0840601413914935,0.0103201213607832,0.02052873825896,0.1091641173732709,0.0424859575105882,0.0563273033991828,0.0787709402953673,0.1171244595386294,0.054321512279739,0.0841861446331433,0.0679179218637852,0.0767317200176821
813,3.8776210773355135,5.065691161516745,0.7654673278926256,0.0753647061296577,0.0273947500604375,0.1196974178830714,0.1116372785562991,0.1070547468204819,0.0409896680919976,0.0956922564578631,0.0465708134861843,0.1056562382854706,0.0463170618819412,0.0530778367903112,0.0529871979365191,0.0502710143402983,0.0543925009251283,0.0128965123543381
814,3.3304651374779226,6.090332841976225,0.5468445196498053,0.063584561414865,0.0676225021262328,0.0942365883599284,0.0630745012349537,0.0840240392361057,0.0265905064287392,0.0894853730683288,0.0585901075205787,0.0602376340434589,0.046631965194739,0.0778881356469967,0.0551207167869242,0.0740259364786143,0.0560348482823709,0.082852584177163
815,3.8765069615012138,7.479418155444723,0.5182899098480367,0.0923712653945844,0.0668431445345356,0.1022323906383936,0.0048447868945104,0.021357010566171,0.1021284135969532,0.00507427601645,0.0713280049567749,0.0912124027275933,0.1021509734587158,0.0575007150290788,0.0982095000677489,0.0665144680138413,0.0192894278481938,0.0989432202564544
816,4.104379427883886,6.851679073191727,0.5990326435373946,0.0461398782857351,0.0067839467568119,0.0698629516412843,0.1160981185965588,0.0841958373752091,0.0398532798630115,0.1155573979124607,0.0543639057731749,0.1251864353141616,0.0084805158540156,0.0273403820649699,0.1105784590808761,0.0892640060611874,0.0241327155542479,0.0821621698662946
817,4.419609398255386,7.265807891354823,0.6082750141954663,0.0087073302069163,0.0706167424141801,0.0509983452507682,0.0989078329900394,0.087041555330551,0.0508574995583972,0.087665663105833,0.1047935197119902,0.0975203085653635,0.0625469466367163,0.069913582215167,0.0117788019014175,0.0353720314628616,0.0577431463873162,0.105536694262482
818,3.4569062299724784,5.867610200667828,0.5891506272143004,0.1090987319388523,0.0995045745266611,0.0209938712171959,0.0636854520938525,0.0415226915065758,0.0711738666444672,0.052424648590694,0.0226136612893023,0.1039102185632197,0.0390526283862031,0.0837258844980643,0.0633467957688035,0.0976277832036694,0.0830154812397878,0.0483037105326504
819,4.239257241802874,6.234566586611035,0.6799602158242783,0.0189357924398824,0.0315030013995607,0.0778879159130618,0.0496734345163581,0.0700053840880523,0.0577660789750576,0.0664151624675127,0.0973674104149592,0.0820551245875167,0.0594369046571738,0.1302193074785273,0.0406180068979018,0.0148282532397392,0.124054213365891,0.0792340095588049
820,3.699802758658288,5.915996288008795,0.6253896349051915,0.0175390825045803,0.0783930944924983,0.0831473780900569,0.1103794064883148,0.1086977253899888,0.0385827158493802,0.0834410316045921,0.1090707678195694,0.0655276935993012,0.0166672688379476,0.0298469383117038,0.0883390612600721,0.0529708634815067,0.0390211133802957,0.0783758588901915
821,3.095956550342716,6.093135982179076,0.5081056059470241,0.0243122445757971,0.0969295843703457,0.1470523567606207,0.03487169980154,0.0823839612599563,0.1078186434312164,0.0295671329773813,0.0985438926711011,0.0199694429950063,0.0583695187878449,0.1200852105321523,0.0346795878744864,0.004333752382604,0.0166416920597878,0.124441279520159
822,4.156493100581926,7.008565935477226,0.5930589993513278,0.0780615457852912,0.0793398904874608,0.0114996156087351,0.0235295673711588,0.036783920217291,0.0548561518041656,0.0631386670283729,0.0873212072391616,0.0947961561251089,0.02725869944363,0.06074919305797,0.0799811116038655,0.0743273505839577,0.1393423615890557,0.0890145620547745
823,2.687018603898328,6.285999794197822,0.4274608163968653,0.0112620650113106,0.0218993728519203,0.1044347012222315,0.1210105319956989,0.0795185877149978,0.0784115301720846,0.0434049187683237,0.0123729302075974,0.0327409880026656,0.1315971172370934,0.0800762987318014,0.0347622488887377,0.117036224289242,0.0826942068812198,0.0487782780250746
824,4.01334272983771,6.97342372300832,0.5755197001145891,0.055702147273072,0.0260771429632973,0.0882810669832416,0.0282912504876123,0.1010027685332674,0.0484476858390372,0.1200912073650092,0.1378850029959912,0.0420914952152037,0.0080890389047262,0.0257554217323152,0.0422661095330496,0.0747852028517301,0.1091223972003967,0.0921120621220497
825,4.994021163117579,6.47790307804673,0.7709317510541416,0.0090575108609868,0.0762899591901882,0.0502354541055533,0.0378881282572661,0.0332037742431225,0.0340071251934317,0.1208178111720442,0.0647873987427998,0.1192541551182973,0.1007983828836074,0.0892846384959645,0.1000128090787405,0.0181485970104049,0.1319932426532414,0.0142210129943502
826,3.927896386553487,7.51594384604893,0.522608532874863,0.1544036917592944,0.0137997013432144,0.0140917925543719,0.114243077792713,0.1193591778551996,0.005237905221384,0.1410278819909906,0.0731242282421299,0.0847735035899986,0.0279347505603556,0.0288551337748062,0.025039424226512,0.0459703123372732,0.0088504260295171,0.143288992722239
827,3.514267875681365,6.534405565864485,0.5378098803722534,0.0477265315637863,0.0950284802627491,0.0519760208045521,0.0257949115244312,0.05663114747329,0.0990462533147942,0.1289941309461281,0.0805653114566288,0.0054894043608809,0.1062083907100994,0.115973917907659,0.0815771721043848,0.0226306878491217,0.0021428699195459,0.0802147698019479
828,3.837863824137311,6.742394537790819,0.5692137715504865,0.0937377434287048,0.0063361565064571,0.0583942582194952,0.1074029722245376,0.0335405804217025,0.0704006130871231,0.0944310998018751,0.1062832364540388,0.0173643537191157,0.1133373126733723,0.0456987563787343,0.0252417086402363,0.0490451303110594,0.1118539183291465,0.0669321598044004
829,3.5065103531376485,7.5318976349518145,0.4655547012303602,0.008582546715921,0.0344590048304842,0.0591413243005679,0.0989229257757886,0.0117136147642319,0.1113383466695365,0.0832594438069719,0.0819930923292873,0.035256641773241,0.045709842233338,0.0656528133502755,0.0518213218935007,0.0897654231583728,0.1131003089237636,0.1092833494747182
830,3.5141391798522825,5.391637698745845,0.6517758381038307,0.0501320883958203,0.1170959379367338,0.0669275482283221,0.0769300845928442,0.0841236941703517,0.0081127637225722,0.0900792518482941,0.0645175242602716,0.0484334122264117,0.0816286648309928,0.0597851684000786,0.0435839200456236,0.047323891702135,0.1165408157051721,0.0447852339343755
831,3.922359068518744,5.47912069654446,0.7158738209567959,0.0816146755060314,0.0110500274916058,0.0329821304455487,0.0936308607279816,0.1071317816887978,0.1007745618127716,0.0856788615025779,0.0597711798205159,0.0669915625982777,0.0786311231395201,0.0849762534343164,0.0633425251536302,0.0052086442045788,0.0938353657761135,0.0343804466977316
832,4.248219183520607,6.651725747163116,0.6386642121155436,0.1282046419231859,0.0443611314557352,0.0854268271516045,0.0516238902583317,0.027628114214004,0.0964755670598263,0.091859776533097,0.0098276854014122,0.1176314910931694,0.0757243981034132,0.001436227172465,0.0740066639328207,0.0386878035682666,0.083910018191088,0.0731957639415796
833,3.932536335380332,6.536411646224299,0.6016353541093036,0.0947380773031986,0.0870498045722471,0.0446747416596434,0.0515926427678113,0.0832537692097731,0.020868744736854,0.1380713993877726,0.1160127868825652,0.0243009171783479,0.0862080669853123,0.0464039300522702,0.0167875554080196,0.0462478212748578,0.0725186428670157,0.0712710997143104
834,3.522331930279732,4.64411865429476,0.7584500294845763,0.0507668990293793,0.0498911335250169,0.0613109271061756,0.1251268669747802,0.1273360407392403,0.058039632296995,0.0200930102886471,0.0080616797685763,0.1324350070765522,0.0533084863270043,0.1444458583301769,0.0822726467148721,0.0036356245495984,0.0328906583633509,0.050385528909634
835,4.666471338729061,8.530706790924935,0.5470204817839136,0.0159000596556162,0.1316292563081351,0.0036042124635809,0.0140755323055634,0.0043670172111115,0.0106876356391002,0.0898175500637128,0.1399722924758671,0.084278242176237,0.0602458593163595,0.1080742170283242,0.0213079884614353,0.060979248932325,0.1147267916635823,0.1403340962990488
836,3.4721830666394338,5.340730948357039,0.6501325568005961,0.0763249399683402,0.0963204519156371,0.0888399975770657,0.0835257510349078,0.0033362182846676,0.0407324098776922,0.0900997122473329,0.0610890186734235,0.0354415865224848,0.0714830907690037,0.0817586487135259,0.1017925924572931,0.0095942522576901,0.0875135572265935,0.0721477724743411
837,2.693289157853962,4.416749221436615,0.6097899207820381,0.0998645100268921,0.1003517074059513,0.1077378305410216,0.1051493563710469,0.049905131218774,0.0889638521130447,0.0967889007093736,0.0003029718909215,0.0367589945329633,0.0439802006242948,0.0523387594393519,0.0515645420796321,0.074695129783746,0.0858317149250648,0.0057663983379205
838,3.437969483422432,6.772696444917926,0.5076219658423056,0.0759277830770971,0.0574437979378023,0.1035673580474518,0.1075402821775777,0.0677478123439149,0.0397289678632079,0.0874685696455949,0.1182930701062701,0.0161848316188772,0.0806996369552553,0.0227581731627695,0.0374732309766148,0.0613620241659969,0.02720979843655,0.0965946634850192
839,2.640402058173885,5.979263722015563,0.4415931761718358,0.0717143762967495,0.0920940086118149,0.0701363419466736,0.1158875923429453,0.0702953938333988,0.0911800157090801,0.0781602839477002,0.0171342601034745,0.029857773957837,0.0474605692356117,0.0278269677417512,0.0081006288550617,0.1048271028860497,0.108217902483187,0.067106782048664
840,4.095930108840262,5.877229518464056,0.6969151189301663,0.0359708847580548,0.0099439031279173,0.0442836616336045,0.05506184193847,0.1250572397047749,0.0080310410518262,0.1137420547739788,0.0729402788391536,0.0833554219424292,0.0639523236743318,0.0788252702487216,0.1193116375458123,0.0539699449858609,0.0969650251555095,0.0385894706195539
841,3.812116632044327,6.386973115657104,0.5968580989795085,0.085318788008617,0.030781607103775,0.101639087032862,0.0748580047378735,0.0131854071537817,0.0678210290513119,0.0346326006103751,0.038364557714482,0.0908710871556928,0.0825357561340513,0.0709507841817081,0.0891872215787366,0.0231665932988455,0.0978105266145651,0.0988769496233217
842,3.6908302300063145,4.638045471495901,0.7957727565822931,0.0779858563945641,0.0988148643702283,0.0300172397840129,0.0756428731593967,0.0843053426933168,0.0786212195013584,0.0635217085536402,0.0338842297743742,0.0891843840782054,0.0564733830867352,0.1000543104764102,0.1036573754395925,0.0118159681346939,0.0922383894153643,0.0037828551381063
843,3.6147492970407535,5.612218785847887,0.6440855987574693,0.0373777695996062,0.0433350216874127,0.1078429776151475,0.0780657224550246,0.0872781005226345,0.0079248606401571,0.1087336271828367,0.0333977843445673,0.08405296528308,0.0959086540390858,0.0944028830803561,0.0982503629929646,0.0808496364017136,0.0244754461987035,0.0181041879567092
