,Portfolio Annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
1038,3.5294815074075503,6.164874887838126,0.5725147016966073,0.09204416387153379,0.061052309611877756,0.013663743100463956,0.10485959573216976,0.012246965483099597,0.07026343676692164,0.05038982059768903,0.00347805719857754,0.10859155382154091,0.08151764509913538,0.10373545605031732,0.06618796886361514,0.08930982300212734,0.09373491540729599,0.048924545393634646
1039,4.077974188804867,5.539092135501769,0.7362170711456231,0.012964379657596387,0.1498077504435892,0.16229991554885373,0.015258378158372944,0.021569498859453643,0.14271970016494667,0.0671663260960118,0.07674338214092186,0.09966723457359211,0.01789999852041356,0.047695491610708775,0.0321440472520987,0.04878153744210886,0.09921348492280767,0.006068874608524039
1040,2.2543223654488243,5.561485500844078,0.4053453641309829,0.04344242306005302,0.06264777314946508,0.10182320347715011,0.047830067677094745,0.14421523330561115,0.0006843923037912471,0.14311946337462916,0.012759492128537811,0.0037525718612655347,0.033020606288264184,0.0902145394272208,0.0628143126604386,0.09883016245233874,0.07967767373543712,0.07516808509870271
1041,3.0060571600198482,5.336333944765177,0.5633187861057164,0.05927375606971211,0.09237944476553722,0.06021776880441377,0.10571444831831492,0.05807784402607329,0.038643142282003246,0.1113566804552134,0.060503134899822245,0.022865112865910874,0.008460164736630388,0.10290079423790373,0.0567864459905124,0.005624273279340139,0.10992114383465094,0.10727584543396125
1042,3.0826983006150943,5.67578994233631,0.5431311468419445,0.0543263139490298,0.10126534077066504,0.0967485015854718,0.1159061340809151,0.04818531576444848,0.07484816345575031,0.039706291261671245,0.0640255624151177,0.03689959956583774,0.11983003466414927,0.03859872647680797,0.0195495836300376,0.09707254201564543,0.08421346397962791,0.00882442638482443
1043,3.3975575525103885,6.972003622164571,0.4873143699623555,0.15659178331185034,0.026735810075894487,0.046344098737130045,0.015763621748038154,0.12230123831975105,0.009668425759639606,0.02670255805250526,0.06254126727194263,0.06338872972748961,0.14203572926055708,0.10354071899376827,0.012449802675538819,0.05474554740625766,0.05983975401633587,0.09735091464330115
1044,3.0541739074984253,5.60651545929836,0.5447543897222477,0.1076806459087058,0.059693089652351726,0.09006780758946924,0.09866217493688392,0.05554311095959355,0.08574400741636326,0.0779875473325419,0.022999202812483865,0.07261409544235985,0.0248655404352195,0.07334876830349946,0.07373841436889436,0.05495368913592896,0.020087208988967313,0.08201469671673736
1045,4.224419660595968,8.040524429236653,0.5253910609655376,0.1037937257323158,0.04231375544382114,0.04247235345995034,0.010322776474465913,0.025496818905073868,0.0801506101267621,0.13673748874443206,0.07431223176807746,0.08725116271982933,0.02793544354739118,0.07808036238150433,0.0456353544117852,0.0665253671688434,0.04973259225563547,0.1292399568601122
1046,3.3555513937075343,6.1918491867530925,0.5419304140815375,0.07727258934623778,0.08596923453980027,0.049982791005298476,0.07575585636082817,0.07077181004960324,0.028147018514939875,0.08486856004517954,0.014321200561423835,0.10147341261119981,0.04230544476937666,0.09704327490010858,0.07852941982220858,0.068312770233227,0.03110892160452364,0.09413769563604432
1047,4.076284189453894,6.917865958742743,0.5892401231484283,0.07061849601394092,0.1293602966529932,0.12877664431208974,0.03154304645768406,0.06609680942682489,0.012100839597846006,0.09146000557776973,0.036144110656611564,0.10437551086973682,0.10522188633058549,0.0335559149326905,0.009324226948905341,0.0017444630841112676,0.059553401617288004,0.12012434752092217
1048,4.078828738029694,6.061774825128069,0.6728769800424778,0.04580866060701339,0.10810710947454302,0.11476803547097553,0.061591831606483335,0.0036666982452034677,0.08209518137541195,0.11493210462232671,0.09385883888647063,0.06317027762287208,0.07615185626826353,0.11455792499486907,0.04445677847627801,0.0018867893757531112,0.017167717927194365,0.05778019504634177
1049,3.6074129466038274,6.7912287446404065,0.5311870770736111,0.05260107826775117,0.1053161548408771,0.05904104521394409,0.06380622850929082,0.02990964455427016,0.0778000054368085,0.05458351839891957,0.06539936457118929,0.09118235854569247,0.007208640950769232,0.08188826099321891,0.03684387163383584,0.0684216070122397,0.09367078020481097,0.11232744086638222
1050,3.4141849724748097,6.192322741139843,0.5513577239429139,0.10518663805807363,0.030323233281161995,0.03782583518401596,0.07533898516292035,0.10118495588763315,0.028022683574207757,0.0777154268969176,0.026397344963285944,0.09441943716646317,0.05021230958294754,0.06206923930396977,0.1032817618893958,0.07621871866987334,0.05011269888978365,0.08169073148935033
1051,3.391733484264936,5.893233160410877,0.5755301702721811,0.10795452683502042,0.034463361738766594,0.00780121065541025,0.07489938860478845,0.0871951818439645,0.10876298123317411,0.040013309681509256,0.025624971447863073,0.0842184013757015,0.04731138693154243,0.027465159809187466,0.11700859581677502,0.06734896382442064,0.11127669085681274,0.05865586934506343
1052,3.426133835306855,5.031610025450886,0.6809219748702278,0.056419465464447,0.09075081034405182,0.07889852380376627,0.1089490269991837,0.0275472615790159,0.11916880802438709,0.06286864971663812,0.11754668422832774,0.0014045647644006347,0.08618940806514057,0.06530432633677581,0.07147092090466649,0.0062500195219787474,0.10507913282268444,0.002152397424535733
1053,2.761373486777541,5.67355392544995,0.48670965730858823,0.02164428283035806,0.0731835406605694,0.11036054015582084,0.05362822294714732,0.10127296671768167,0.10536710361351843,0.0774584131727274,0.03577856750652556,0.032647959954392215,0.04325488846440906,0.08024372715554347,0.08209809454977164,0.061442359844048985,0.04372001798834564,0.07789931443914037
1054,2.962713348814261,7.4662588762126,0.3968136382537479,0.051264807759992065,0.021091112861424708,0.05693696170449256,0.09045141930945633,0.14467157909082617,0.003232814814567621,0.04491502955906175,0.12892812862476893,0.01498346866557382,0.10591512325310024,0.10934135494045795,0.007802119963155498,0.10892662121989152,0.008230940367107578,0.10330851786612309
1055,3.470693348658438,7.123925461629053,0.4871883299947922,0.07409390331231987,0.12280306127931861,0.049558743987849777,0.04506566140252018,0.05187961814445064,0.07403607268050472,0.07303561570100817,0.05253969939147507,0.0560239257717138,0.0974311034598879,0.03493158178375804,0.09898820043128079,0.03699917868843836,0.012742416842777963,0.1198712171226964
1056,3.692811906165683,6.889261783679275,0.5360243262803553,0.09235495911606545,0.11276564467201158,0.025787988275417013,0.02060721846173964,0.054669536617069976,0.024868377645979965,0.11875834620624565,0.08527672636999044,0.048637151100497995,0.08259573864718359,0.05347069792351883,0.07230160408197597,0.09365715364560433,0.04722480054283432,0.06702405669386521
1057,3.783863658695963,7.111163375799256,0.5321019162030821,0.03833196316629927,0.04524798641157608,0.053804846777923666,0.03719683652401363,0.10397280342502065,0.08249346923750946,0.024583119022739505,0.09883899792994354,0.10942535281773318,0.015991569997206127,0.09036661247214414,0.08572347595202014,0.10002015238034076,0.0225647836530658,0.09143803023246408
1058,2.8074356605589212,8.295993362676272,0.33840861941736744,0.0008606628758386904,0.0671346334925871,0.04909479032845534,0.04821019192821593,0.02294032368362495,0.07495238719073327,0.07710172663035585,0.029167241147535102,0.04146247881358368,0.06304618881727397,0.05751842526651767,0.14066413637629557,0.17310361694805818,0.04435029149313457,0.11039290500779009
1059,3.8451376053714625,8.119016697544962,0.47359646477068573,0.0365661560624379,0.026902676605449354,0.04662527296596441,0.07566679053203224,0.07756405491509676,0.09695867152974837,0.026727117632691796,0.07553107640632267,0.07420777189382914,0.16207504880654833,0.04053962559386368,0.09634694240230912,0.07541359838383119,0.0014299094436568188,0.08744528682621837
1060,4.1702508798236115,6.142702693868394,0.6788951195678621,0.002283351367438608,0.04326228478389862,0.12237289017272794,0.09730696173764342,0.06442011715574968,0.028794521102509418,0.10954295677256379,0.09024963004096168,0.1056093385623639,0.049484005612115814,0.03337493529071958,0.1223197486539264,0.10498052725684544,0.022864833267017548,0.003133898223518384
1061,4.043985844352105,5.7262744526874645,0.7062158612488745,0.03850472989167937,0.02297896892559229,0.08770319656674842,0.11767361382753212,0.09699496653752668,0.12269358081231965,0.0706106798322476,0.05796994478523246,0.1126551656414202,0.014984768234113337,0.03357811148852775,0.05357788304913684,0.027692386021894416,0.08968218921890776,0.05269981516712113
1062,3.956456944013609,7.9746021929819815,0.4961322017411067,0.0786326079456534,0.013058824472891072,0.08204232966163193,0.010646581694493356,0.11035227510727802,0.10465868826916169,0.10941103313426456,0.07863887684151155,0.06285231856856678,0.08783499186229769,0.02464984237749731,0.018535666804835187,0.07804079588996106,0.03954841723240124,0.10109675013755509
1063,2.92825069629421,5.1136801925285145,0.5726307837108415,0.11713428113616316,0.06742571788531436,0.02913069605419806,0.06177556761112419,0.07089896686155062,0.024616232982106124,0.052342361168740914,0.038266509689569655,0.051239938813571334,0.09460743813248913,0.11151917560053724,0.11170296953492577,0.09498989325124103,0.06139098421993682,0.012959267058531591
1064,3.031250702088517,7.589137699717985,0.39941964713608497,0.06479864817217264,0.11452175159690407,0.03059504702093329,0.11803588944130647,0.021295979432106597,0.05575431992517891,0.04513391658063303,0.03883877644784466,0.049068162071693774,0.08426765028509958,0.00900554452168288,0.05074089705112674,0.0984767987991972,0.09487301708661533,0.12459360156750485
1065,3.8245023621135132,5.530430083355962,0.6915379644023523,0.04319832052869662,0.05443298423983554,0.05170383638724328,0.02729672976744981,0.10855955691577716,0.08675739599069732,0.10839863490195427,0.1171805557809104,0.022073267397800404,0.07822379049136637,0.07518840012853574,0.09634041551905113,0.028198126350018504,0.10086996021872288,0.001578025381940552
1066,3.7630060400073884,7.650275910623128,0.4918784739230255,0.06510015336928153,0.009226810659183593,0.0873296864168308,0.04550144204468681,0.07054858406330651,0.013481177418672203,0.0993186505247267,0.11909875280438087,0.050994414787972106,0.030837236382378935,0.0522000195018749,0.01281391397860478,0.11470140063813582,0.12547605989402763,0.10337169751593683
1067,4.081378621451215,7.482531702484631,0.545454237112816,0.04290904702706782,0.02604954698740976,0.03873359956746956,0.030103686059825704,0.08446227120256604,0.052603909800497256,0.12491241716336265,0.09695378986043096,0.06693673715430098,0.05436638601363572,0.12112523662046552,0.06751802518316909,0.033078574416834254,0.03232005980122099,0.1279267131417437
1068,3.86811959411959,6.452858859261572,0.5994427707910902,0.040471822634468996,0.04891894136489438,0.1361581038869942,0.02217794771195386,0.030444858493806726,0.11058987682743456,0.06192354383785565,0.09345014953010898,0.10337991721780103,0.01597474780328265,0.12537708152174382,0.013464001677502363,0.13174379943016332,0.04144707787751643,0.02447813018447314
1069,3.343262477825948,8.478484979711677,0.3943230996842127,0.07328909694798745,0.010441818640420158,0.038169109557467704,0.06256309811877164,0.09592239293102876,0.047196569669153816,0.1374200101107156,0.01320181573842112,0.05376634851016029,0.10620281398993595,0.03572082174804142,0.08115240034173166,0.09126816181975685,0.010017199819417242,0.1436683420569905
1070,4.00484182270382,6.212521682313952,0.6446402970479699,0.03688179206618273,0.08507667555630753,0.0945843631213357,0.0684555064624724,0.057869981522754674,0.09995827792618836,0.006973966932242543,0.10603548276415603,0.09523177923505098,0.038262000207774725,0.018476399060120507,0.09437185146663861,0.03293662885273529,0.09049223979666016,0.07439305502937978
1071,2.4880495769354694,5.691164506568265,0.4371775888860656,0.030301520630385267,0.04672962092981031,0.12246254632860593,0.060026645887113976,0.09480221412663442,0.10351791922507404,0.027923737911845017,0.013352801729893744,0.06329010657097489,0.03847581025384474,0.07653215047606099,0.1397690331896136,0.1242548004657142,0.005367802411623241,0.05319328986280572
1072,3.6688589437175567,6.4601346766728005,0.5679229810743125,0.09940233836312069,0.08373290906768832,0.06626347960222384,0.09257640511015398,0.09790819925529322,0.06262585350658269,0.03368279726872795,0.04310879742237306,0.1058634995778983,0.09121782637640036,0.028350026910761165,0.04095052077021097,0.041644127109667625,0.027357828388130813,0.08531539127076697
1073,3.2010942946880228,7.109708817884407,0.4502426719130465,0.1019185792501053,0.00159183901478647,0.1081933535333569,0.10627336837666516,0.04140458301739995,0.018732481363972677,0.03584071394519347,0.02855278395918029,0.0884502744746931,0.10868529935465816,0.08972498125344006,0.06127012438090633,0.10546962318650321,0.011834157627659755,0.09205783726147904
1074,3.152730599143605,6.599314479931856,0.47773607527431544,0.04382060607693982,0.14801772500323532,0.01593830501839707,0.1189060282948194,0.04089067608952436,0.028453776749611446,0.020401283251118948,0.05887796813537635,0.04212233229550033,0.14816407153748637,0.06656078099035503,0.0960961023444158,0.02981530526209755,0.04050148140352256,0.10143355754759956
1075,3.2104350014263705,6.898808273489913,0.46536080931008417,0.1164330921618495,0.06754744760995177,0.034489391919457456,0.08286861746245582,0.13278857507166997,0.024771612901162327,0.0937422509149182,0.02787868517292531,0.05334315137646186,0.1046166804059554,0.022827653738723596,0.024081075809974657,0.044784162957969824,0.04879822379046768,0.1210293787060567
1076,4.90440090940043,7.239894513867987,0.677413310374353,0.06384925105687975,0.15194378620128488,0.022282663088003293,0.08449076166466755,0.05348481790755472,0.006533158940794121,0.15269969575515335,0.1311222219274887,0.10573339351938842,0.012712279302760999,0.0031806935901243388,0.020693620904125604,0.005587706198362497,0.06739576865644958,0.11829018128696242
1077,3.7383117802069155,6.1819498093800975,0.6047140296310136,0.05221545493335166,0.06117760286686249,0.06285109186002368,0.12787015759409917,0.05281336712230012,0.05837217643639712,0.0018272756283029968,0.07256981202770882,0.07911636856604594,0.13024976288638365,0.06621613233443394,0.01756732831460807,0.04235576023399307,0.13284442457153206,0.041953284623957275
1078,3.6676658476091806,5.71826856256108,0.6413944723796811,0.13833200841596663,0.0076126623326117845,0.06228482287159641,0.04716422308445557,0.08080392949441471,0.023625236286538863,0.12901771272455478,0.07787760697301023,0.029383191971645423,0.0763370825061791,0.07171844089826795,0.03780409466387263,0.027625543552294733,0.13431753650829567,0.05609590771629555
1079,3.04554753303945,6.778162289251174,0.4493175883187522,0.011094080905541466,0.11113600959001596,0.10543905801196174,0.042606996201389705,0.1135305799157691,0.08514357253791885,0.051758106616953355,0.05551136650755585,0.036452581124529655,0.08223752511866099,0.0009885714129085758,0.03420220317898306,0.08203944460638798,0.09426325932748303,0.09359664494394074
1080,3.4097766043345024,7.4789730294285635,0.4559150823137851,0.09695851242096737,0.026119899194260086,0.07507804322526623,0.056081425421637084,0.05193047721676825,0.1068253764818445,0.11648082798072394,0.037177466896272306,0.03869798954174604,0.10857094722449014,0.07422777070098066,0.04764071621548158,0.04433892741748955,0.0029049210063628018,0.11696669905570953
1081,3.7450066681893768,8.608243059038942,0.4350488993519989,0.010436724794433788,0.02152652749173192,0.02496887072764906,0.09112353190992835,0.02528613115126367,0.09513606247657322,0.039695641077381265,0.06479207186937087,0.07160817510001115,0.10114405328653796,0.08973107983519428,0.040821480682587785,0.07930013727831364,0.10003654075447474,0.14439297156454828
1082,3.6869740414677388,6.174447022801919,0.5971342903829171,0.08605436826099888,0.06867211026657677,0.004715478282543731,0.09302484416353173,0.08793588910706397,0.1062784728957132,0.0038281804128249,0.04317718670944276,0.11529051948629823,0.07914302387202449,0.051538954201088776,0.01680955249597007,0.10995615269115461,0.12205061273703967,0.01152465441772822
1083,3.4945436488940773,5.977450092496892,0.5846211335633823,0.09949339006007955,0.09832041952109348,0.013005900146892544,0.06951023208406966,0.09716568109699268,0.056689135673016595,0.05876698427251011,0.05289257263704232,0.09626090857433617,0.05706039968251839,0.055543801722786876,0.07669371154101205,0.10370000090180881,0.02943299257180572,0.03546386951403522
1084,3.151347822537387,7.052960323747229,0.4468120729287018,0.029996327919908614,0.13128857197431784,0.094618165951055,0.051722422246756994,0.042735858332679455,0.1570114222422902,0.011482179927097472,0.038517523695324365,0.09143211648575852,0.036951383595158906,0.02835941437188486,0.059144095228965625,0.1252218511303543,0.021604291950310495,0.07991437494813732
1085,3.016024582291177,5.464489791033138,0.5519315979398977,0.06938298903878852,0.056368144693257405,0.05583103255963232,0.08450664640043397,0.07200560966166959,0.047244574027930884,0.043822313319052474,0.12353396971601406,0.007130541234763368,0.057364935329825714,0.08259522469777039,0.10791199900624852,0.06604451847453026,0.07078959261022932,0.055467909229853285
1086,3.68592150348388,7.340064248214899,0.5021647466342403,0.06836746024467857,0.050786380165934605,0.023757636366910036,0.07512061745641956,0.0778205378708268,0.07054701460473038,0.10122303482991107,0.01916509782431805,0.09858297282845375,0.08335335583280809,0.0961211997403333,0.006629291987204879,0.09022311428982015,0.04612757494803201,0.09217471100961866
1087,3.291316835402247,5.522614007436483,0.5959708266719926,0.06584585949473638,0.055802579121893015,0.03658058529173202,0.11095856472702513,0.10565153037184524,0.08961425206772837,0.035163196952522104,0.04940316036064533,0.0749560772683621,0.06226606200335851,0.09211444302783006,0.06839511324070464,0.027527026177999594,0.05100443345507897,0.07471711643853841
1088,3.3699136267276053,7.214725374061762,0.46708827460613433,0.05447233918147377,0.09990055828891437,0.03532210047659263,0.11046723122588624,0.0179131789471145,0.012197365149185721,0.026340922063021313,0.12823899915422876,0.0312209760009179,0.06627937751240827,0.04231128980623931,0.06563392379215326,0.08173564820438038,0.11624371249053839,0.11172237770694515
1089,4.004295291281346,8.142295057820647,0.4917895093270089,0.0329145138774103,0.05419401494974898,0.05841527312508373,0.059922175942300246,0.034357843172626044,0.05477917641596999,0.09067495080919442,0.11522124646935457,0.058829145415572895,0.06224645394386126,0.025826413969997488,0.04491191005592741,0.1086248542336627,0.09393838142999508,0.10514364618929498
1090,3.7628787911549555,7.244898544688653,0.5193832277904816,0.11613761313660598,0.01720774983709401,0.010243970804407284,0.10702813542917414,0.003926329000782545,0.06797261384952788,0.03736015059713634,0.07065994792655172,0.09785213910100958,0.06736587523401136,0.07595429332116173,0.0833875845604438,0.11898116074705191,0.05543924038144527,0.07048319607359653
1091,3.3541716813016986,4.655344213667621,0.7204991784397358,0.13200911130501858,0.09555287768444005,0.0579778106049197,0.11230447943004948,0.10450741200182005,0.011155108546660214,0.04793633822516286,0.061883826594173644,0.05898680911615688,0.0991012681348271,0.06249512170082524,0.029124774554636232,0.0010526839575889285,0.093577923072858,0.03233445507086274
1092,2.66582034942755,5.3840855610448894,0.49512964071659266,0.027050317793860076,0.10720680429895114,0.12654616803689908,0.08533919872613466,0.07773059506582934,0.08872506318860966,0.08165217847445815,0.023665619815049055,0.04631967883775796,0.006983950220835093,0.06104208752854079,0.03234802377128835,0.08500702990763474,0.08459686337170773,0.06578642096244403
1093,3.11127563000575,7.389065387415345,0.42106483931035527,0.02962576281587904,0.10358589819874409,0.05533605306946047,0.07681684880459895,0.01394102964642135,0.054649941652869204,0.06334882035329548,0.12746835077423233,0.01658656341113966,0.04887487305248701,0.10428388432308368,0.03013015177498133,0.12858027826067334,0.050221457726129515,0.09655008613600491
1094,3.570744607042675,7.013099816517282,0.5091535412960817,0.09060117397542501,0.014422515788774706,0.014812825124907635,0.13492766607468729,0.04706165210340147,0.07715847303740439,0.053785119763921085,0.09072023680709008,0.054525705369808115,0.04517431029133433,0.023515746084700858,0.08423686560350464,0.06083694954917319,0.09601000063509081,0.11221075979077642
1095,3.812604862261626,6.178920125148347,0.6170341718359874,0.09932262047722823,0.11743513983611628,0.021828655294593755,0.06798360157969442,0.10994181477070784,0.0073259538867896,0.0319793003434888,0.08244930655662483,0.12015296414343624,0.05953657788030922,0.05213099456007819,0.039230334628523926,0.11019481586069399,0.05153556228494982,0.028952357896764792
1096,4.130049438296957,7.604114028609576,0.5431335488602795,0.01892945354070011,0.0115385052109365,0.09319860985860601,0.05044573491765962,0.09845681588719893,0.07764900709412484,0.09449612316432897,0.08067370399886496,0.08208184593718419,0.09677126063673121,0.045355534483543236,0.02527104141489642,0.08205814658071044,0.06495657307392555,0.07811764420058886
1097,3.5678521807621877,8.291452592807696,0.430304839933243,0.023634594562965083,0.05690550263463846,0.07527969326442181,0.011933440347860619,0.10694988115857226,0.14419565237748358,0.06686461272836237,0.08996830005518394,0.0499695893427077,0.08536430490123893,0.007048535222022843,0.021309270857693942,0.1392526202175336,0.03951008969514348,0.08181391263417133
1098,4.128634673522091,5.5982910123625675,0.7374812535477219,0.12429062753010052,0.12336608663258458,0.05385734133459158,0.039689278852631626,0.09147509072559214,0.05696801681960264,0.12949199647858664,0.03795069678733796,0.07827502906579917,0.10269434503136701,0.006710094528007141,0.018107845573054022,0.006406197301285818,0.12704595241359976,0.003671400925859211
1099,3.282362599800126,6.910768063532263,0.4749635018314346,0.0518894906144511,0.030633172719236205,0.012634918403734891,0.07377923610477351,0.1215158096935285,0.03243640169562214,0.033136713488933836,0.10665691160693568,0.05448537924997756,0.05727147385509002,0.08931773317466782,0.06263305306027965,0.11692028653789546,0.07675423204057577,0.07993518775429792
1100,2.82138880061944,5.808392212286657,0.4857435065509654,0.08663560179259559,0.03812664399238009,0.10354830330960423,0.08420387244433038,0.0913936363899998,0.0728357407407458,0.05641747749082831,0.11175092712353056,0.0062300527913557585,0.013483346698844767,0.033820787502540334,0.0494924539328796,0.08577039819621379,0.09017624871411906,0.07611450888003216
1101,3.7584793623208546,7.113447816312961,0.5283625408345158,0.0468950090222324,0.029928839722648017,0.08372363656997298,0.12605728964736512,0.039551464142921926,0.01261307136786059,0.09770865453247712,0.12537458046971678,0.05189501872912181,0.038360397550417445,0.03828881035761632,0.06547219437075485,0.08771669046513322,0.05806447042769731,0.09834987262406421
1102,3.4365251527674445,7.459963454974629,0.46066246483765544,0.053367034125476366,0.046933029362467384,0.020156302161784156,0.0468040582279186,0.03626667505178378,0.08210025161654416,0.05622236334542169,0.04161352422648227,0.07506425735245585,0.05543378814617206,0.07646460196321672,0.0833780121732478,0.11460787789331112,0.11384664091163818,0.09774158344207994
1103,3.2187305570190228,7.112006080608611,0.4525770254605265,0.0817391845791525,0.04704893818666276,0.01296419541043259,0.10783770562888248,0.07569340787140122,0.066559045001205,0.05450570895379611,0.051192940141188296,0.05872114452265359,0.09747146217439427,0.08043646050325373,0.07414470015361929,0.07164605187282015,0.011668817126613773,0.108370237873924
1104,3.8959482401072165,6.638271569994493,0.5868919641246989,0.0889657443282411,0.1241332010052028,0.0889221151158943,0.048138441810642855,0.009552625235753426,0.03470417596819005,0.01587613999149979,0.07186116358966217,0.12040115348868867,0.09143680725819163,0.10221159985491432,0.017368325458272774,0.09865666153173644,0.044804839520615536,0.04296700584249412
1105,2.8452531115136903,6.016781787720955,0.47288620593159636,0.12910163616835071,0.045267634676526926,0.03881282932377849,0.10452823707814492,0.06739885413164459,0.04752963210117107,0.04358888618935851,0.06755476932567975,0.014006327516736436,0.11761148700501808,0.08290246852144574,0.10008027996332311,0.0327546015674486,0.014682296703558981,0.09418005972781411
1106,3.154652857818707,6.700234381164825,0.47082723951968314,0.08557875567634184,0.04136890853401744,0.039788036871266044,0.05632227947557438,0.08878217296435097,0.0675922749291702,0.09514949236274925,0.10034039985073023,0.014807585249258735,0.033374436865468426,0.09467995362347299,0.003545906411101094,0.08077075471140155,0.0988745224449154,0.09902452003018146
1107,2.319748214190742,5.381284332667422,0.43107705722007034,0.035764667202287014,0.11443282981572502,0.05603155148336962,0.03576656701648783,0.1150030183068435,0.0830207610082854,0.09170626335952464,0.03565661728945807,0.01847272721602928,0.027996573901321774,0.10447377171046834,0.07494105424267782,0.14191637409619284,0.03816889421724074,0.026648329134088173
1108,3.3041428615818713,4.750370698520337,0.6955547411512659,0.10159823488504575,0.10502505746741972,0.07325286712530307,0.09393765638199365,0.06788431062381269,0.03650834983961462,0.09402041220021849,0.03861974492275877,0.06943895547959582,0.04160974565360035,0.0958670629732199,0.05594890136011534,0.013282360577199264,0.053946382492504885,0.05905995801759763
1109,2.958987446538175,6.005940239872117,0.4926768046898149,0.03787340569694262,0.009454164356411781,0.08578055647529495,0.10445531681187167,0.11042951875574684,0.059901206429625535,0.07080190603025888,0.05786593220147173,0.05171312396977092,0.03633156481634628,0.08806908571126033,0.07053863987149207,0.09562927510118346,0.04717417826263526,0.07398212550968769
1110,3.097997779755124,5.857086104313115,0.528931575288569,0.011206051113710456,0.10195354842833818,0.08500044928754946,0.096705668110585,0.08277134889643148,0.07779932176708293,0.06997172753971984,0.06891997395548355,0.020356687454609747,0.10824750179970777,0.04688240161282409,0.1049016879035159,0.03203824380079236,0.023586028267324772,0.06965936006232454
1111,2.9527836025248666,6.945869811373219,0.4251135829943079,0.03279545765873422,0.07615683134099818,0.020730246504520457,0.034197149637747115,0.1111982695664948,0.07249071201385485,0.17069463345852337,0.01297707944005182,0.034689485920231855,0.015116798969685692,0.004633396246323753,0.11725169476005427,0.15093650139922554,0.08646323529391926,0.05966850778963461
1112,3.8718185216383594,7.0509089035407575,0.5491233221995035,0.10555274919260518,0.07679412335260123,0.010297134225685511,0.09244529465308268,0.10295141811490667,0.07345380401290023,0.08647101089160081,0.04095399939186079,0.08610832025730185,0.11342764951861573,0.04666010033834318,0.036098956757302035,0.0039025681554114853,0.010789908877399688,0.11409296226038307
1113,2.632106437775783,4.709023050505212,0.558949576068309,0.11034301320759834,0.09325122431101725,0.1018832965866148,0.033126235832856954,0.08912601133075523,0.1280557384293822,0.008876890789842206,0.11842547268050066,0.01143225085809026,0.018422932589566496,0.07024805271205566,0.09428918194095236,0.08623132079495216,0.016416903776897723,0.019871474158917584
1114,3.346471439021448,6.169904525192259,0.5423862598452719,0.01893384060167461,0.10062504067207806,0.05661559351854546,0.06394132547121509,0.07106783807660917,0.09837397071748762,0.0521602300143766,0.0737317306193678,0.07195377227745295,0.03489920589633055,0.10076596475550678,0.04643613036717697,0.09896664395337791,0.05453340752726353,0.0569953055315366
1115,4.781204649274229,7.253948864490972,0.6591175011832314,0.09817520942937737,0.0392015172641028,0.1129885033200374,0.05944662134840685,0.033643644384086936,0.038301013557386014,0.11777990391571684,0.10227975044895038,0.11361488278483002,0.08246031797230481,0.04344204241772807,0.04845168604898226,0.027733384004469026,0.007582754962361832,0.07489876814125926
1116,3.1084787393166557,8.381081502128287,0.37089231724178917,0.020218820484840392,0.026447681464032036,0.05039222061012558,0.10705079821085159,0.034861024084700695,0.0373703398434727,0.11101729485499678,0.022520803651510796,0.03176332079162001,0.1270366122247439,0.02955482767010931,0.03776773151716194,0.15534492280217027,0.11044525614324212,0.0982083456464217
1117,3.78032223506668,5.464598153079777,0.6917841219369697,0.055646365555969995,0.09461182431801148,0.0835907661580376,0.03770835526151539,0.11285131602606764,0.0742220330333462,0.09775137320289393,0.09454038152141665,0.06214580512292037,0.0028449132106964916,0.02639843561735483,0.09301554123032525,0.0053983865335631015,0.08199255516819737,0.07728194803968362
1118,3.2899262852211786,7.495073558909746,0.438945163027825,0.11501494615677224,0.04058826648741658,0.02124779439585027,0.08399874760754393,0.0723882207621168,0.0485470160448859,0.10455214330219367,0.005180858535036475,0.08856015261620978,0.058068927340538104,0.027378666911191736,0.09266734359891622,0.11743777920932134,0.017538318372428124,0.10683081865957866
1119,3.8687120851977452,7.144202617569325,0.541517688157898,0.014295245031802488,0.041658801679250373,0.030156058346000537,0.1014884472004259,0.06049160494373484,0.09724370438879294,0.06087462371540121,0.08570927351724777,0.07341829506275747,0.07529250152002408,0.08972500071478,0.06306797675197606,0.047505257597193463,0.05768713751248464,0.10138607201812826
1120,3.2234626059089333,7.22297704561847,0.44627894918540795,0.03136207681427459,0.0617314095461388,0.04585637803199118,0.055575033317078665,0.09454460309667544,0.10496003186910055,0.09879368544538229,0.061494259312578035,0.038381888088467146,0.06298338431424816,0.07970290642618778,0.06374444541373105,0.07599597195970788,0.016145949595480567,0.10872797676895811
1121,3.6667476559209655,6.848646238087337,0.5353974389170669,0.10787158645727808,0.04016768842148973,0.01689162061735459,0.02293181494303261,0.0590041890764736,0.09273762787983458,0.12376116590211123,0.0018275228435828156,0.08618968069098676,0.08326880377935793,0.09856831089796546,0.022257349976451842,0.10358980916060728,0.0903690965880954,0.05056373276537802
