,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
295,3.051617050449295,6.386789944701218,0.47780138017237606,0.033072579006096996,0.03522062981489497,0.1297438168937834,0.07207313984013974,0.07158438199211727,0.10691711697148054,0.09042983540547084,0.036740299671582974,0.005556164634314494,0.04038386753460589,0.07035944745984977,0.05523324098879467,0.05492182570034831,0.10842200352553785,0.08934165056098231
296,3.195025914105052,6.341763277204151,0.5038071864949241,0.044224698708898925,0.11169114604645287,0.029562667688996555,0.08644359668422179,0.05692383258635168,0.016491841245072254,0.08387389255648096,0.03911497553145153,0.012177532830203302,0.11528250287419851,0.12848542000987992,0.016174749238623793,0.08363922809769087,0.12170559943892884,0.05420831646254805
297,2.960403744628943,8.182480856823288,0.3617978210312942,0.03153522191080784,0.07085510932865598,0.11477267123850457,0.0621423378566714,0.03249902323294811,0.057818715400770555,0.12538305097979355,0.0014708468294297196,0.018756904590036955,0.08647905741433845,0.15480581714436975,0.015498534689585295,0.07619781191594296,0.005891156953638201,0.1458937405145067
298,2.1378038967581685,6.714064743587766,0.3184068039855987,0.12062443032386118,0.07581336084028721,0.11720693202968031,0.0734531284819358,0.053729632075068715,0.0020741627590408003,0.006059002232841316,0.01838841579993984,0.012627091349520864,0.0626874450641889,0.09402006251767372,0.05655853337196751,0.09175011625461123,0.09952016722434433,0.1154875196750382
299,3.4308888509266326,6.945889006750411,0.493945245539095,0.03594992880564542,0.08356104875153288,0.09581152883069056,0.11080456776577463,0.014307193136809586,0.02434511213439769,0.08908688216635652,0.09656272225809229,0.016296228247411903,0.044895145237975456,0.07262695220879642,0.11146000666159545,0.07550521197028649,0.03323164909938223,0.0955558227252525
300,4.121985817020714,6.253862247374189,0.6591104271206826,0.11787000173671217,0.11324450752096997,0.06214212305719669,0.10554624496558368,0.004841367745007931,0.037624971885914786,0.11455855740257062,0.08361236130335767,0.04491848023902236,0.0041721186644287905,0.01078013969813588,0.0879437074166472,0.00653724646373464,0.10817711782727213,0.09803105407344553
301,2.790253104691465,5.7920230805273825,0.4817406743547375,0.14960810801909752,0.04336364222686377,0.0003875204827310338,0.1125349260515131,0.08867569478746498,0.14405909743715414,0.0363738522397434,0.009153802038817159,0.03822038717965949,0.06377385081781807,0.10667128806663695,0.027583171539793255,0.08240000531336264,0.04757836565060674,0.049616288148737746
302,3.0809218885678598,7.100782960607916,0.4338848132184137,0.1704185553168442,0.11278478924886927,0.033491530159984004,0.04694921540940732,0.0006561617525440811,0.06476997297421438,0.03989734914600198,0.033054010817787687,0.020971659703032736,0.09278230750906065,0.17047172791360288,0.007799601783583172,0.011986460576024741,0.049344261310494596,0.14462239637854843
303,3.557930719227091,8.638013875797402,0.4118922208722023,0.008292246961140557,0.018735455405436353,0.0862440332915909,0.1118308327142747,0.020290475730885136,0.11503758428339755,0.0039806258552120425,1.332675773963791e-06,0.1076192127499816,0.05153772242404158,0.08094165492450754,0.024040596939983956,0.11526944498886728,0.12599595470621502,0.13018282634869185
304,3.1969086828685036,4.98591763383796,0.6411876243546469,0.11331856482702869,0.08100234875450017,0.020769266820560982,0.09888377038503052,0.07753649820067023,0.08811586036411273,0.03502254524155309,0.006659388399852901,0.0880931601643262,0.0010662794025917382,0.1080303917808558,0.05841088703695647,0.06981566727726847,0.11561444418807111,0.03766092715662093
305,2.9945498854108363,5.459259406948244,0.548526761999904,0.015257251348105726,0.07568239791999888,0.06413898208310428,0.11982503311118835,0.12049854698185476,0.0020317016151063694,0.0903818984918059,0.05965118305954407,0.0042344313488388964,0.07706412296574572,0.0727299288355096,0.11724571169733107,0.06303957551097328,0.06946759681070769,0.048751638220185564
306,4.469777040069825,6.347910461047103,0.7041335991580016,0.12828233474613857,0.04526726417260903,0.029926447290778563,0.13184994640893935,0.12525254095555055,0.0069978741483866114,0.0009724440967654627,0.08965058956029431,0.12848922716678185,0.06883949401084113,0.01711622577702108,0.026463748615399064,0.07715057535820859,0.11592873796019088,0.007812549732094857
307,3.2535360136617952,6.244012960082978,0.5210649040066307,0.13501666433055506,0.05544273996233313,0.028735969390008272,0.04709315919293246,0.07297285679917627,0.01717741563781622,0.07939864412913955,0.04414899973996111,0.010978268709551852,0.12598296562655903,0.14043581714514153,0.10344257673274838,0.03272584222537382,0.030919641083082008,0.07552843929562121
308,3.5962939681014703,6.727518190525774,0.5345647334207223,0.07978123622390845,0.06084457909484162,0.12440914342879533,0.050967444778551724,0.023528735942446317,0.00010814509143783804,0.09617448593803316,0.07168230474070207,0.00741108283451862,0.11965351107270976,0.07097763384289599,0.07054416388390337,0.07397063440550003,0.0924763461820691,0.05747055253968645
309,3.296337953586366,7.1152154651185615,0.46328013111426397,0.07018216563085858,0.09115873819170443,0.044999779003375796,0.06705707021219441,0.042227005421742646,0.05053297795929276,0.11512481205533748,0.03171360128047161,0.011081718329421592,0.08814222716533807,0.06074237409584021,0.054127713573699665,0.09947711713371854,0.09860976613436795,0.07482293381263622
310,4.132807252281681,5.82104959135371,0.7099763002226167,0.0972047315440098,0.0615788922761664,0.100142927871108,0.02334791658224633,0.09079601311001162,0.02389304808490635,0.08596004284378735,0.09286521512399117,0.0556043767882597,0.04154536599222424,0.06960000084412869,0.08836403688884403,0.03016428880953968,0.08860843159395954,0.050324711646816934
311,3.005801760695915,7.577329557393779,0.396683519956305,0.015944412017460257,0.039036539229194575,0.06800309187417979,0.115768440255627,0.043413759066127246,0.055539995718866836,0.021089983518227363,0.06609825118302166,0.014541867594228937,0.08890239646953016,0.08581169388791184,0.0821593505889681,0.10239436983799839,0.09976330192989977,0.10153254682875813
312,2.607232714582574,6.016361127908208,0.4333570839835984,0.04344242306005302,0.06264777314946508,0.10182320347715011,0.047830067677094745,0.14421523330561115,0.0006843923037912471,0.14311946337462916,0.012759492128537811,0.0037525718612655347,0.033020606288264184,0.0902145394272208,0.0628143126604386,0.09883016245233874,0.07967767373543712,0.07516808509870271
313,3.4510420768335095,5.863902688569459,0.5885230809782446,0.05927375606971211,0.09237944476553722,0.06021776880441377,0.10571444831831492,0.05807784402607329,0.038643142282003246,0.1113566804552134,0.060503134899822245,0.022865112865910874,0.008460164736630388,0.10290079423790373,0.0567864459905124,0.005624273279340139,0.10992114383465094,0.10727584543396125
314,3.433634103979829,6.1569138443063025,0.5576875348280426,0.1076806459087058,0.059693089652351726,0.09006780758946924,0.09866217493688392,0.05554311095959355,0.08574400741636326,0.0779875473325419,0.022999202812483865,0.07261409544235985,0.0248655404352195,0.07334876830349946,0.07373841436889436,0.05495368913592896,0.020087208988967313,0.08201469671673736
315,3.7641890906034225,6.809230745690502,0.5528068046432032,0.07727258934623778,0.08596923453980027,0.049982791005298476,0.07575585636082817,0.07077181004960324,0.028147018514939875,0.08486856004517954,0.014321200561423835,0.10147341261119981,0.04230544476937666,0.09704327490010858,0.07852941982220858,0.068312770233227,0.03110892160452364,0.09413769563604432
316,4.053297385007187,7.432175917561704,0.5453715614332451,0.05260107826775117,0.1053161548408771,0.05904104521394409,0.06380622850929082,0.02990964455427016,0.0778000054368085,0.05458351839891957,0.06539936457118929,0.09118235854569247,0.007208640950769232,0.08188826099321891,0.03684387163383584,0.0684216070122397,0.09367078020481097,0.11232744086638222
317,3.8301021777082354,6.824719390732183,0.5612102063726502,0.10518663805807363,0.030323233281161995,0.03782583518401596,0.07533898516292035,0.10118495588763315,0.028022683574207757,0.0777154268969176,0.026397344963285944,0.09441943716646317,0.05021230958294754,0.06206923930396977,0.1032817618893958,0.07621871866987334,0.05011269888978365,0.08169073148935033
318,3.1510709834237467,6.217757886597487,0.5067857322357227,0.02164428283035806,0.0731835406605694,0.11036054015582084,0.05362822294714732,0.10127296671768167,0.10536710361351843,0.0774584131727274,0.03577856750652556,0.032647959954392215,0.04325488846440906,0.08024372715554347,0.08209809454977164,0.061442359844048985,0.04372001798834564,0.07789931443914037
319,3.4074600582149763,8.204958929404597,0.41529276228348444,0.051264807759992065,0.021091112861424708,0.05693696170449256,0.09045141930945633,0.14467157909082617,0.003232814814567621,0.04491502955906175,0.12892812862476893,0.01498346866557382,0.10591512325310024,0.10934135494045795,0.007802119963155498,0.10892662121989152,0.008230940367107578,0.10330851786612309
320,3.1673253615240244,9.026956772731948,0.3508741031187474,0.0008606628758386904,0.0671346334925871,0.04909479032845534,0.04821019192821593,0.02294032368362495,0.07495238719073327,0.07710172663035585,0.029167241147535102,0.04146247881358368,0.06304618881727397,0.05751842526651767,0.14066413637629557,0.17310361694805818,0.04435029149313457,0.11039290500779009
321,3.3110478207646685,5.675586682509741,0.5833842395479942,0.11713428113616316,0.06742571788531436,0.02913069605419806,0.06177556761112419,0.07089896686155062,0.024616232982106124,0.052342361168740914,0.038266509689569655,0.051239938813571334,0.09460743813248913,0.11151917560053724,0.11170296953492577,0.09498989325124103,0.06139098421993682,0.012959267058531591
322,3.448985289922661,8.33085024537888,0.41400159507558215,0.06479864817217264,0.11452175159690407,0.03059504702093329,0.11803588944130647,0.021295979432106597,0.05575431992517891,0.04513391658063303,0.03883877644784466,0.049068162071693774,0.08426765028509958,0.00900554452168288,0.05074089705112674,0.0984767987991972,0.09487301708661533,0.12459360156750485
323,2.7522940281301986,6.214468936643114,0.4428848315423252,0.030301520630385267,0.04672962092981031,0.12246254632860593,0.060026645887113976,0.09480221412663442,0.10351791922507404,0.027923737911845017,0.013352801729893744,0.06329010657097489,0.03847581025384474,0.07653215047606099,0.1397690331896136,0.1242548004657142,0.005367802411623241,0.05319328986280572
324,3.5689038683702647,7.817057396487232,0.45655336622883586,0.1019185792501053,0.00159183901478647,0.1081933535333569,0.10627336837666516,0.04140458301739995,0.018732481363972677,0.03584071394519347,0.02855278395918029,0.0884502744746931,0.10868529935465816,0.08972498125344006,0.06127012438090633,0.10546962318650321,0.011834157627659755,0.09205783726147904
325,3.6115318719725718,7.380642624987155,0.4893248536036328,0.04382060607693982,0.14801772500323532,0.01593830501839707,0.1189060282948194,0.04089067608952436,0.028453776749611446,0.020401283251118948,0.05887796813537635,0.04212233229550033,0.14816407153748637,0.06656078099035503,0.0960961023444158,0.02981530526209755,0.04050148140352256,0.10143355754759956
326,3.443645304092427,6.099019884283729,0.5646227376576014,0.06938298903878852,0.056368144693257405,0.05583103255963232,0.08450664640043397,0.07200560966166959,0.047244574027930884,0.043822313319052474,0.12353396971601406,0.007130541234763368,0.057364935329825714,0.08259522469777039,0.10791199900624852,0.06604451847453026,0.07078959261022932,0.055467909229853285
327,3.8300135681375727,7.97657900088085,0.480157416821751,0.05447233918147377,0.09990055828891437,0.03532210047659263,0.11046723122588624,0.0179131789471145,0.012197365149185721,0.026340922063021313,0.12823899915422876,0.0312209760009179,0.06627937751240827,0.04231128980623931,0.06563392379215326,0.08173564820438038,0.11624371249053839,0.11172237770694515
328,3.826725414066958,5.2169586601368705,0.7335165301015747,0.13200911130501858,0.09555287768444005,0.0579778106049197,0.11230447943004948,0.10450741200182005,0.011155108546660214,0.04793633822516286,0.061883826594173644,0.05898680911615688,0.0991012681348271,0.06249512170082524,0.029124774554636232,0.0010526839575889285,0.093577923072858,0.03233445507086274
329,3.01598880523923,5.818874146419234,0.5183113999974002,0.027050317793860076,0.10720680429895114,0.12654616803689908,0.08533919872613466,0.07773059506582934,0.08872506318860966,0.08165217847445815,0.023665619815049055,0.04631967883775796,0.006983950220835093,0.06104208752854079,0.03234802377128835,0.08500702990763474,0.08459686337170773,0.06578642096244403
330,3.711255889523868,7.583106729683037,0.4894110055179183,0.0518894906144511,0.030633172719236205,0.012634918403734891,0.07377923610477351,0.1215158096935285,0.03243640169562214,0.033136713488933836,0.10665691160693568,0.05448537924997756,0.05727147385509002,0.08931773317466782,0.06263305306027965,0.11692028653789546,0.07675423204057577,0.07993518775429792
331,3.220222987106105,6.363149870170711,0.5060737296479412,0.08663560179259559,0.03812664399238009,0.10354830330960423,0.08420387244433038,0.0913936363899998,0.0728357407407458,0.05641747749082831,0.11175092712353056,0.0062300527913557585,0.013483346698844767,0.033820787502540334,0.0494924539328796,0.08577039819621379,0.09017624871411906,0.07611450888003216
332,3.27221545727149,6.742183817972965,0.48533465500430106,0.12910163616835071,0.045267634676526926,0.03881282932377849,0.10452823707814492,0.06739885413164459,0.04752963210117107,0.04358888618935851,0.06755476932567975,0.014006327516736436,0.11761148700501808,0.08290246852144574,0.10008027996332311,0.0327546015674486,0.014682296703558981,0.09418005972781411
333,2.6541849485681634,5.801757811929593,0.45747944581737277,0.035764667202287014,0.11443282981572502,0.05603155148336962,0.03576656701648783,0.1150030183068435,0.0830207610082854,0.09170626335952464,0.03565661728945807,0.01847272721602928,0.027996573901321774,0.10447377171046834,0.07494105424267782,0.14191637409619284,0.03816889421724074,0.026648329134088173
334,3.7486445243504827,5.282672623446215,0.7096113637087375,0.10159823488504575,0.10502505746741972,0.07325286712530307,0.09393765638199365,0.06788431062381269,0.03650834983961462,0.09402041220021849,0.03861974492275877,0.06943895547959582,0.04160974565360035,0.0958670629732199,0.05594890136011534,0.013282360577199264,0.053946382492504885,0.05905995801759763
335,3.3330860067899164,6.5664744061418,0.5075914106468444,0.03787340569694262,0.009454164356411781,0.08578055647529495,0.10445531681187167,0.11042951875574684,0.059901206429625535,0.07080190603025888,0.05786593220147173,0.05171312396977092,0.03633156481634628,0.08806908571126033,0.07053863987149207,0.09562927510118346,0.04717417826263526,0.07398212550968769
336,2.9872960099130625,5.218971166343736,0.5723917444069494,0.11034301320759834,0.09325122431101725,0.1018832965866148,0.033126235832856954,0.08912601133075523,0.1280557384293822,0.008876890789842206,0.11842547268050066,0.01143225085809026,0.018422932589566496,0.07024805271205566,0.09428918194095236,0.08623132079495216,0.016416903776897723,0.019871474158917584
337,2.5737303251383956,7.316706072146697,0.351760792323761,0.06796613513577406,0.07757782122738517,0.10027883157539143,0.035240042345477014,0.11236741782649434,0.017205827512432038,0.002661361368483809,0.02493686578950539,0.0525965178480381,0.0373975964743866,0.07630833905953664,0.0645446769428605,0.12061523099065219,0.09639652150765879,0.1139068143959239
338,3.4720192785846726,5.6328329574020355,0.6163895334446471,0.09226897898077817,0.06709687627821402,0.09819519344015316,0.07777670322325915,0.08716702260721144,0.017014439434290592,0.05893610887392551,0.09373975156931479,0.008603618336890944,0.08490332957182894,0.029209128580977177,0.07550790725824408,0.05587522740917209,0.12161630921297796,0.03208940522276204
339,3.4161056543408828,6.178384474655104,0.5529124431078045,0.08465860514682533,0.0844266849287832,0.09510655843819882,0.08519197884853984,0.06518267978779338,0.020654111302482774,0.10048075705064713,0.009917536462517852,0.05146659991356719,0.08769897125534538,0.04317136746292769,0.05135500720628728,0.08214890625880973,0.08661131930677211,0.05192891663050245
340,3.4939627287885493,7.255063366787673,0.4815895536878781,0.010233094224128724,0.10320029101607396,0.02716398285744608,0.08009429525734507,0.045602357868058524,0.08913397285442065,0.02190719973825043,0.06876434195710227,0.05000432020235496,0.055865923401663874,0.1457339233895521,0.14670546985553795,0.007595031646508764,0.005965540734603781,0.14203025499695293
341,3.2731835427020877,5.940885633964976,0.5509588543480426,0.10189372920216606,0.09276620653381104,0.09411583464300168,0.07245665008327477,0.041788596299899144,0.10835011203829989,0.060972242386975545,0.06090835075226908,0.040567848386210026,0.001488393664210782,0.0804538479687904,0.07734791952906701,0.0401488239499134,0.0373145739207446,0.08942687064136635
342,2.869595156755012,5.537855401585546,0.5181780578693724,0.10952295975665544,0.058937249009075564,0.10090877868800363,0.07358184231181784,0.013927579779394388,0.06983623832522382,0.007936296842797907,0.034504736231963255,0.009204951677393838,0.08959704493716328,0.08444836152222117,0.12996607311276567,0.022524975292991578,0.12535907577545843,0.06974383673707407
343,3.5391619630566753,7.571576462086088,0.4674273555551707,0.07793046802618402,0.16209994400992012,0.06426783074990867,0.1065232641710533,0.007496502663984041,0.002227933786109191,0.005443882855371675,0.10753187794898468,0.023480631215340688,0.1573558793736748,0.025974729320831526,0.08631061496812258,0.09010462595080482,0.023684453098350444,0.059567361861359386
344,4.156279406305317,8.048362908452306,0.5164130213289011,0.12695570427210928,0.06467502704617954,0.11210881173068364,0.04612180367397461,0.030260344999414615,0.0705464881415166,0.033420896349570975,0.004315235283712507,0.12572024604977272,0.05721218179175735,0.03358664381598877,0.03022875580988965,0.03743080387136053,0.0828993205849874,0.14451773657908185
345,3.601285340427845,7.226324797856617,0.49835641784272044,0.05426733093871362,0.09499766775766755,0.06519511372437135,0.02176928037241016,0.06739411433952118,0.009494006181433137,0.10490538069973253,0.031645539729806445,0.02438413667287535,0.10592682528994078,0.04743724215436216,0.1112500472929317,0.05574855206874603,0.10745160168331627,0.09813316109417165
346,3.0766681697409006,7.168413916215677,0.429197895894539,0.1043854395001022,0.07476309183508652,0.10093888610275319,0.07867547042011407,0.0648362648061849,0.08349962697570085,0.015113724811756369,0.013792452346434983,0.05644694086854974,0.08566769646057205,0.008719587474420714,0.05088767056976041,0.0947532528851405,0.07521018458464664,0.09230971035877693
347,3.817795059565162,8.626112122703814,0.4425858376587496,0.05989924042023211,0.01607338698732945,0.00670773121010362,0.012402281689138366,0.11323489935002819,0.10120801965566421,0.007677688860612024,0.13578403449317686,0.0335863766246112,0.01963550474657432,0.03911547588207635,0.09622387553980745,0.10646280061774814,0.12755730536271975,0.12443137856017782
348,3.3673875584313797,6.580497765585229,0.5117223162117288,0.002099703848700158,0.013987822196746926,0.04927344147917612,0.11100340707984829,0.11003486142128871,0.09758010525547221,0.07065283643538174,0.03228990918319241,0.07079534867332618,0.010924703521959324,0.10177153883304026,0.11203849736763477,0.08325683490961103,0.04973544166584399,0.08455554812877798
349,2.895315665645985,6.855058032735327,0.42236194818772194,0.18419927343136458,0.10184991734585853,0.04689919571659491,0.028454272777073818,0.00024024566361640422,0.041969104807039,0.034786519397636384,0.03813639671015859,0.03805548836679971,0.06192745504804874,0.07861929225841299,0.14524650815746304,0.10736003381644296,0.008005572517307089,0.08425072398618316
350,3.320254689478531,7.029686787312772,0.47231900793516857,0.0254154935085385,0.11910904470222097,0.10714079449791977,0.04681091804526284,0.11506591479968467,0.023243435745295103,0.09025121478993205,0.039244284530661144,0.02358745897400117,0.11598372238990366,0.054484919629886025,0.020105289657010902,0.07366014680032458,0.059906193665784944,0.08599116826357363
351,3.71285577932536,7.071866778882975,0.5250177775424409,0.004052379284593718,0.06652450154332881,0.1091467719320237,0.016706384603045403,0.021146703238217338,0.08883741706127113,0.004727564016014606,0.01863898422368932,0.09182044191704249,0.06067017373683014,0.13037316811461153,0.11126859764234143,0.04911096069709169,0.12395431631708659,0.10302163567281222
352,2.9906959900734242,6.7771957479356395,0.44128812289130087,0.04047590841009189,0.08657017019706548,0.14533912323606196,0.03482089571901753,0.02127798272493972,0.09319279957988816,0.014251684946709507,0.0351905614974304,0.0390593164136472,0.056839531964346914,0.12433309082645617,0.12308005957344277,0.026571669734118505,0.028728315452921115,0.1302688897238628
353,4.134741616042819,5.4570387909484905,0.7576896141733599,0.10157183695585184,0.012217825889112027,0.13401918677184715,0.07872865057685804,0.07449529294920419,0.017648376676726103,0.025745863812370182,0.08279817734650684,0.08287891137715309,0.050678304601996155,0.03900915747149565,0.1178383623935354,0.02567717469272982,0.13646785250049384,0.0202250259841196
354,2.8082881702545777,5.951522806508531,0.4718604400177143,0.09888541043916896,0.11112556496014184,0.04592940466720509,0.07781066871267436,0.09215525236094668,0.10127732431958358,0.045453507091575154,0.08655420091622142,0.009246393959313174,0.006968533146946685,0.08262548268251237,0.061719693471927364,0.07542140509148663,0.024411602612265496,0.08041555556803112
355,3.485196877546131,7.076700295501465,0.4924889753719838,0.10218585659290065,0.08285930095186679,0.09637070117662555,0.05966770921235118,0.040529061862860996,0.02595303289666455,0.06974218765821598,0.0034781901117620436,0.09529837075268612,0.05243815697484138,0.043870252888164527,0.09908992811869671,0.11203126565899349,0.03533577706060467,0.08115020808276542
356,3.754305316250403,7.30654309858521,0.5138278479432171,0.06229102153448431,0.14546082332426433,0.02964586764765585,0.009542195128430036,0.017361241430271755,0.09082418620016176,0.06041800926736197,0.026109181643326516,0.1056919594966206,0.003937123322205663,0.08281357766278405,0.07300771027262734,0.1469958232188898,0.0835091138276513,0.06239216602326478
357,3.8249206392855006,10.181943322863953,0.37565723143405166,0.010450743598148949,0.09061381837273272,0.02536129851066709,0.007798018740080166,0.0029594171301348653,0.027519390100226738,0.08695938882916661,0.12642384435352416,0.005714611079372145,0.0401889045216718,0.02183064143125034,0.1345313943964454,0.14950071663159623,0.11629662367126038,0.15385118863372263
358,2.2340826556806688,5.827011463187044,0.38340110874927863,0.14201658096803868,0.13997418505184203,0.013534941203796355,0.09486319238527531,0.05221305481492987,0.10527059059952543,0.0120279955685321,0.04934517610009644,0.00046369289663159653,0.03379775469542198,0.1364351337055602,0.013856730642999226,0.07716816190937432,0.03986726376483686,0.08916554569313959
359,3.4087625430348254,7.866194942319606,0.4333432578305312,0.01215361194343159,0.044765241789537086,0.08745827684563287,0.061649689031073145,0.03344568487362252,0.14417799055247518,0.015022075842100541,0.040133013726518445,0.06417055463034994,0.008957524703000415,0.06854480085301326,0.034991335057641626,0.10675954720973217,0.16627646998711854,0.11149418295475268
360,3.6136644501137587,5.943127077812801,0.6080409189977585,0.12477761594490315,0.061225259207408025,0.09499196934305834,0.04614494290968829,0.11843069913391682,0.04656740969621061,0.04910959841018175,0.01258783959022224,0.08463049212909589,0.09610434265444599,0.07350878210357935,0.06578350055879655,0.037297550776750184,0.030799208463827655,0.05804078907791516
361,3.119046497003294,6.950001432785538,0.4487835761140542,0.05394607719500654,0.13268843239848738,0.018817834071380282,0.034422505655561354,0.13892605019329207,0.04280864468118,0.1129966118203835,0.0759128314874736,0.012834974120384467,0.016464111235928072,0.02472168605185551,0.0970078974698759,0.12219433806255794,0.03756470789565289,0.07869329766098047
362,3.943350602657498,6.37201109159747,0.6188549495554779,0.10518812473324739,0.08730477128242473,0.10181393733066119,0.08437626784599742,0.046878106874023155,0.0026845216029926784,0.06209324628693394,0.08617874880673153,0.07900380105491932,0.02122020078717809,0.1460036619608105,0.020727567763506545,0.0002435000231082923,0.0337838565600384,0.12249968708742681
363,3.5383740568745985,6.254182073693085,0.5657612802412697,0.11977416212332752,0.05121544410674196,0.040226543757058475,0.12802990628537125,0.01854653151575476,0.010159273045916878,0.025732461064097687,0.03839686845879118,0.0810551812184177,0.10076454605713625,0.1027536902846714,0.0727811979957727,0.10972362071023359,0.0788401170337753,0.022000456342933208
364,4.211862179677938,9.779552002062928,0.4306804829903737,0.13363677419393227,0.02798218502167088,0.01806649172616955,0.02544283769929148,0.0007589713377462909,0.0022575169505258765,0.0114705479159378,0.0456479999812211,0.1368609432059794,0.0655859338982122,0.10030222654701589,0.13098123575782997,0.12613485348969591,0.027673259608602306,0.14719822266616883
365,3.962537119176082,7.69159463079932,0.5151775814223182,0.053794838965321994,0.01734052517201515,0.07942159262298175,0.09559603342179175,0.11135724622854143,0.02580579109724737,0.03474279568444218,0.0912718858989964,0.09339325778049497,0.01536534581317371,0.021588106312432548,0.07240134910402353,0.10500921897279837,0.08284414083618642,0.1000678720895524
366,3.294263692166502,7.909143738289916,0.4165133168864086,0.13382826698292433,0.0853840157677663,0.11766666387945376,0.035261829012491794,0.08044829307115234,0.0534386889155457,0.08208513432757335,0.05305456989706286,0.053995518043261165,0.030681571496889576,0.014240852775088166,0.011202556899405833,0.13255877049260653,0.0118726988026255,0.10428056963615279
367,3.781893499872196,6.021474003406194,0.6280677285549809,0.061251254126839474,0.09615200918546525,0.08109319887768233,0.15083603905714654,0.0983079065523548,0.01976743286300876,0.08043813749769435,0.02481111158580618,0.09976751288020046,0.04807755845406871,0.010928318685927996,0.03473933391582705,0.07477327910656237,0.06616958888570137,0.05288731832571441
368,3.8125407794927244,7.893894856767575,0.4829733418889113,0.12222258079621608,0.02929432550528085,0.11153351272145384,0.01917145014516293,0.013858743376831854,0.01324569091487696,0.08572203953765752,0.12285674509555428,0.0026841885545986605,0.06698093245986303,0.03002479847891206,0.07977567064115086,0.10265058680823506,0.10624749584693265,0.09373123911727334
369,3.2714726567744963,7.757407472484578,0.42172242058682186,0.07652460309206652,0.07854567911785046,0.05661612435366785,0.05648959185030276,0.07852840057727914,0.03080283897200834,0.016294271156798375,0.11108962750778802,0.0028509550578646663,0.08825409788771907,0.01958223361781275,0.1024878026456634,0.09009795567397699,0.0858583783312506,0.10597744015795114
370,3.0481495271978805,7.057244059475461,0.4319178281931826,0.024313543033134724,0.05857722711347786,0.030330672816197377,0.0919719489141522,0.13426604782475693,0.00866954883102615,0.04033195450721449,0.0793279472046159,0.03343864226409146,0.06738117672222588,0.1337366147212371,0.03458804435363868,0.11678845945536519,0.062246774595026554,0.08403139764383942
371,2.7614972396649367,6.332626545863053,0.43607454500359794,0.037199969122352405,0.11559647218989415,0.010226259860857574,0.06789948895787518,0.11884563957324346,0.08816264424402306,0.04518711244594222,0.05212181327391988,0.009881427560582755,0.009653928517819606,0.0681512082273763,0.11086252730798163,0.051505347245714844,0.10288631986384167,0.11181984160857511
372,3.4459950201182283,5.234635068409823,0.6583066393518531,0.03795442460991714,0.03617897951785818,0.13042908771365636,0.1337071870158316,0.044200141603491686,0.11098787442273601,0.10171877718543407,0.004242699674693996,0.06498537910910912,0.011285609233478728,0.025901792276842077,0.09509984959694413,0.07440428180168364,0.12071563010190477,0.00818828613641875
373,2.802627682774256,4.89338892122164,0.5727375706067068,0.05262013963544074,0.12474751655026013,0.11932541746490005,0.12212614701432747,0.0203450751340836,0.08852686909764604,0.009879999429672673,0.05681798360683196,0.001476119833578961,0.07328589204063804,0.026384582926925495,0.0981471786509132,0.05229328200959776,0.13469287121368886,0.019330925391495096
374,3.397475495904438,4.921535653251891,0.6903283314953871,0.046417546536665,0.06641458749848812,0.12382007550613144,0.02657628025145633,0.1329264466723721,0.09095972467219494,0.04327853273210297,0.11770787582951249,0.02613496721694393,0.00486027894071852,0.130472299896655,0.04401150579546666,0.042612559190135825,0.06773762333871285,0.03606969592244389
375,3.2020762642491896,7.629257911078476,0.41971005588884885,0.09372557596430722,0.05182452307882312,0.12676971875716467,0.10346303374206525,0.07747156428480337,0.01015609904490375,0.007479988621228083,0.1124409670117508,0.006637786453877456,0.14526740870825733,0.08924454236523495,0.007283301436642074,0.06616647850457141,0.001989955135963281,0.10007905689040703
376,2.9555564224763904,7.222734986699438,0.4092018366891496,0.0755204043768696,0.12408251229970713,0.07830256286604298,0.07949263751821749,0.05709782793181287,0.0665416203457126,0.04935896101051211,0.04527446683930291,0.017038808923846023,0.08514050492499785,0.008934480713144606,0.10915915182163806,0.08196231346408236,0.019482583401897447,0.10261116356221588
377,3.1963556143594767,7.738146811653232,0.41306474174746044,0.010574965270632779,0.007203982694597989,0.10337295555406213,0.08220908638775569,0.07713521605722894,0.03793649684557149,0.06350686584278688,0.04556704707397994,0.0653083392324232,0.05535095194064494,0.13505815820622785,0.07256038245869686,0.14986598687847916,0.008539867935580616,0.08580969762133159
378,3.925151156589394,6.92419231389705,0.566874947813264,0.06364076755767713,0.04053558672901217,0.07210660097699359,0.03291225182336588,0.1008064145534073,0.06858769693273074,0.029483650124315718,0.03743711273363764,0.10166202358471679,0.04950115062133605,0.09308165720068409,0.06648492858107977,0.06174277220465923,0.09312915062939495,0.08888823574698876
379,3.1227064179138018,6.890257138220152,0.4532060785644989,0.0739642198270328,0.07309293859510826,0.07277742573146283,0.10368511633120879,0.09157799744436419,0.014601124944875471,0.07137662832178228,0.022629204087937227,0.031711657817570314,0.07800281863425894,0.00302891860462214,0.10654738333063792,0.058657235354967106,0.08782359233003759,0.1105237386441341
