,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
972,3.539086379966181,6.813679093607404,0.5194090199062285,0.04736424351613013,0.03891244383981365,0.04218470085647803,0.08490212526835735,0.10081459326794152,0.0374353995539367,0.03751559044372874,0.10473603994549581,0.027321012085691678,0.10700865624080828,0.0852867004254517,0.07906779938204192,0.003612995032211287,0.1118222344127085,0.09201546572920483
973,4.705465015210035,7.678914971216259,0.6127773302410638,0.10612022574878081,0.09808496139128517,0.01745918085687756,0.07334908860864457,0.01643022969303604,0.0793522734964434,0.09185014102748687,0.09473971307759205,0.10541357395217821,0.10069473158672107,0.007681475320967306,0.09622107801010622,0.0734820164634505,0.03177222513486024,0.00734908563156995
974,3.9903625328432097,7.154916723996317,0.5577091511715635,0.06451071653761793,0.06358934547491876,0.03904899519610803,0.0995691806409971,0.005683536724987049,0.08939420145730637,0.10736531762636593,0.10259412564574431,0.04544233168601496,0.09054222074105252,0.1085752280593831,0.08564392639249577,0.03277932823997117,0.009375767414335958,0.055885778162700996
975,3.9647733053429834,7.6603240205150565,0.5175725327969096,0.036392948392455125,0.03889829422892509,0.014028950360022642,0.05875014351339243,0.11194383797248754,0.04280674866994048,0.1170998412147089,0.051509893901956275,0.07315959530724937,0.12679043035750312,0.09244654439277558,0.07631622443064293,0.07051278871862333,0.03262065347128343,0.05672310506803385
976,3.785826325139805,8.9985950460005,0.42071304529060316,0.0006667526529124724,0.024785227066603018,0.021971660181766408,0.04522194953662045,0.027982415038182065,0.06129883632328652,0.018184255463745528,0.09742878761361631,0.06452578524574021,0.09132944913647881,0.11420403603921749,0.1048739844049297,0.10559990506277989,0.10852586944972106,0.11340108678440008
977,3.6999853440451433,8.60694583219547,0.4298836563145125,0.05528705495770774,0.02398663902717573,0.06356765354069999,0.02640995306548603,0.07070270897716417,0.08295239439956212,0.11836637555927779,0.06976938982351608,0.029693597699867024,0.091875101558967,0.06666025801572324,0.023975186298863638,0.05652882823070817,0.09279245441091276,0.1274324044343685
978,2.398076770570801,5.624586615765288,0.4263560923480446,0.0026684889455179783,0.13323907350730563,0.051056721513746406,0.1501804692707406,0.13653665580035543,0.02158932740021645,0.05893442688249346,0.012030909516204925,0.03358846327457689,0.12940618638375684,0.05409065035695408,0.06430931722404204,0.12337262060913622,0.02400490959943092,0.004991779715521934
979,3.4009941943085584,7.235920357610989,0.470015426680488,0.053220754999858066,0.09856799856253283,0.047740417607831265,0.07488019977995998,0.09947169927099096,0.0704261098912322,0.07720240710487661,0.038533930810394044,0.059205749146594204,0.09985836883366912,0.02827342217630309,0.054521630997494706,0.06918369950080223,0.05082297462308318,0.07809063669437752
980,4.249192725234844,6.84384074047438,0.6208783761003052,0.10642341754234047,0.09878328683599413,0.05676220780800654,0.11196793815887561,0.03142444403627844,0.044107621770317164,0.1108700947403438,0.08928132664586484,0.09716845323960475,0.0054569053416743795,0.02615775240832396,0.05719760431928443,0.0236575869616514,0.04813249360960618,0.09260886658183373
981,4.821094049873172,8.110364132052721,0.5944362018000985,0.041861945920055474,0.029655523979586748,0.023461177201732387,0.029235664848480374,0.040455826941544634,0.11187227684113499,0.0667157736280901,0.05753863624016561,0.10842743092710523,0.13501572274912754,0.03871565923387221,0.12293420680930257,0.027943529093072537,0.12412653045225013,0.042040095134479365
982,3.527301028728136,6.748840076103526,0.5226529283480429,0.06959548106146124,0.059404301060133634,0.03260083083105563,0.04942302838753589,0.08736052439728406,0.09105818168283003,0.014618558933568972,0.06742736989229849,0.09053073419380737,0.037470606299313876,0.09743519350035734,0.08047548622098802,0.08446851446264257,0.07206890097145949,0.06606228810526348
983,3.4872573470588115,6.766967386787499,0.5153353264074657,0.1024630836976793,0.03249614356547492,0.10263944978680123,0.014364630506389621,0.05576226824968248,0.0936831470738884,0.07771893866977744,0.09578257002350637,0.021089132937416443,0.0706296046995353,0.043749824520809805,0.10206582471608269,0.05640717498461114,0.07201071352641546,0.05913749304192946
984,3.2258862256370113,6.4478506400927085,0.5003041177130351,0.006081382176184697,0.04489901787121741,0.03296587447365627,0.0676692671774887,0.04287770946322236,0.03945914735084573,0.08012373217377682,0.01958972560577489,0.06657022120801191,0.04932992641106313,0.17048511439086203,0.06847924332476264,0.10127954057526756,0.15804852110510303,0.0521415766927628
985,4.253283395803018,9.575519170082938,0.44418305892924004,0.03259508765633155,0.011686884494610049,0.0059835328086700335,0.1022703468703467,0.09032806528662785,0.05466968252347628,0.10781019295417581,0.040267455412829764,0.13310479372158068,0.04028594272824782,0.03529155300349565,0.054927504758630924,0.1283804448982605,0.03394148729702112,0.12845702558569497
986,3.698284550289338,7.485968195704785,0.49402888892999813,0.045361865801302866,0.023501691919579407,0.0583015175750016,0.08273407782388177,0.09403386556631246,0.12882679589873294,0.049274391489249975,0.054659679970366096,0.06838488536337207,0.11205301309520865,0.07317480221459677,0.0885725696910218,0.026629929937246163,0.008969249945711771,0.08552166370841568
987,4.366734372157109,6.923894588177454,0.6306760330541867,0.08187937856546333,0.03323074196407244,0.0823722068898347,0.059138367079721636,0.06679386043801296,0.02586618256375483,0.11768480537629097,0.11860877596617792,0.07860763168654133,0.04835976931001991,0.08195880303583092,0.01705355283475059,0.06693007637025382,0.08028212411451191,0.04123372380476288
988,3.9557105796303804,7.187236822316716,0.5503798855420637,0.08334093518535023,0.041277311378768916,0.033516542564764176,0.0891457574989248,0.03579128046072064,0.03514270235757088,0.09454350799385644,0.09642489969356029,0.07563742181434237,0.03147518006493148,0.08640773102673838,0.08206484507936233,0.07557251566549687,0.06218215923698684,0.07747720997862524
989,3.4454787923765813,5.9586060298117705,0.5782357106911166,0.1446138778717411,0.04274353991975626,0.12132994696056734,0.07383250252330531,0.09975066138001797,0.07429712008489905,0.0030688809692677016,0.07347999599327915,0.08146253373138318,0.002791036763666238,0.02043661658085625,0.014678150687520916,0.015585654316058548,0.13505526194528356,0.09687422027239745
990,2.690625578133441,6.386618700387896,0.4212910938255988,0.033072579006096996,0.03522062981489497,0.1297438168937834,0.07207313984013974,0.07158438199211727,0.10691711697148054,0.09042983540547084,0.036740299671582974,0.005556164634314494,0.04038386753460589,0.07035944745984977,0.05523324098879467,0.05492182570034831,0.10842200352553785,0.08934165056098231
991,3.759199352907033,7.312805283634432,0.5140570830348606,0.052907158530273446,0.013895062327972831,0.0639936361073348,0.11095942597110277,0.08538143167692876,0.10617337146867191,0.10791400276030053,0.09923930418774136,0.045386147290165865,0.046871639793225846,0.026447875233163796,0.04491795935383903,0.0815862083464423,0.052332252144947376,0.061994524807889556
992,3.380930380583013,6.8856642536244035,0.4910100545206506,0.06363615698588557,0.10189180801156392,0.00714352416785825,0.09664985912085058,0.0992185835352221,0.10535564810285596,0.06390742772688131,0.08804865308166357,0.03545067224704473,0.06246152379835924,0.05009991342699005,0.06577732606222059,0.02970094418071378,0.03721109108384271,0.09344686846804774
993,3.559404857330821,6.877784895796337,0.5175219800064276,0.042055134719239336,0.061306951049647014,0.06136424725029966,0.07413542582581298,0.07097121996504228,0.0772375448900096,0.11701356291379476,0.04771981761664843,0.07235022608838533,0.008007292139228109,0.05174072226096204,0.022072077260694344,0.12074895514710783,0.12309620615619046,0.05018061671693786
994,2.802437487921929,6.342129154529104,0.4418764455341665,0.044224698708898925,0.11169114604645287,0.029562667688996555,0.08644359668422179,0.05692383258635168,0.016491841245072254,0.08387389255648096,0.03911497553145153,0.012177532830203302,0.11528250287419851,0.12848542000987992,0.016174749238623793,0.08363922809769087,0.12170559943892884,0.05420831646254805
995,2.601086778588636,8.181918472577927,0.31790670944794874,0.03153522191080784,0.07085510932865598,0.11477267123850457,0.0621423378566714,0.03249902323294811,0.057818715400770555,0.12538305097979355,0.0014708468294297196,0.018756904590036955,0.08647905741433845,0.15480581714436975,0.015498534689585295,0.07619781191594296,0.005891156953638201,0.1458937405145067
996,1.926097629801044,6.7119721149317595,0.2869644862671821,0.12062443032386118,0.07581336084028721,0.11720693202968031,0.0734531284819358,0.053729632075068715,0.0020741627590408003,0.006059002232841316,0.01838841579993984,0.012627091349520864,0.0626874450641889,0.09402006251767372,0.05655853337196751,0.09175011625461123,0.09952016722434433,0.1154875196750382
997,3.935036572373406,6.984218128245422,0.5634183383333086,0.10595701083850871,0.08934228021164088,0.015123556254849463,0.02530427048922472,0.12470423171117628,0.11883655180020411,0.04600601299813858,0.0188863415468438,0.10933312316211082,0.08029206104913017,0.008284819789128236,0.11117617312607124,0.0136626999922621,0.0516700743203829,0.08142079271032787
998,4.850361396834037,8.415615393840067,0.5763525505674048,0.07188090046227524,0.007842811415903747,0.026576817266928204,0.025554350354978283,0.1380299158585638,0.14239466132845516,0.08777533817297271,0.059400167500854036,0.11870069216034546,0.13456708936984066,0.02044148902034996,0.0483405986063696,0.03636860568913362,0.04229764989577325,0.039828912897256256
999,3.0761232720989438,6.94735952990637,0.442775886127258,0.03594992880564542,0.08356104875153288,0.09581152883069056,0.11080456776577463,0.014307193136809586,0.02434511213439769,0.08908688216635652,0.09656272225809229,0.016296228247411903,0.044895145237975456,0.07262695220879642,0.11146000666159545,0.07550521197028649,0.03323164909938223,0.0955558227252525
1000,3.688704774870102,6.255582888095615,0.5896660376588908,0.11787000173671217,0.11324450752096997,0.06214212305719669,0.10554624496558368,0.004841367745007931,0.037624971885914786,0.11455855740257062,0.08361236130335767,0.04491848023902236,0.0041721186644287905,0.01078013969813588,0.0879437074166472,0.00653724646373464,0.10817711782727213,0.09803105407344553
1001,3.526744801375503,6.010236290454273,0.5867897085804825,0.0751411438495776,0.12217865105686089,0.03037804260964793,0.05641450044157514,0.07874793890370041,0.09885062816137759,0.09817501884678846,0.10830048301624201,0.004436997684905385,0.07494625936606444,0.04054674069520048,0.08859320190878352,0.007685322032615666,0.07804112831077109,0.0375639431158895
1002,4.385937199310167,7.128618354559614,0.6152576812454589,0.11107847801537253,0.0248723480826744,0.044869667163079135,0.05115172395764148,0.12894829738934085,0.12052164040590128,0.06999190568389987,0.052991119480451855,0.12510166194784975,0.02648943953035183,0.030569769700833107,0.026016489340807754,0.009205879365142099,0.08453194091138401,0.09365963902527003
1003,3.4412604492908874,7.8730654364163195,0.4370928296078393,0.03667709568025406,0.0253643955726101,0.009841662973369905,0.11019192551569387,0.0011099092887300198,0.021562303121867618,0.03782734790107569,0.13019904127579685,0.021111600309056504,0.0985057102485434,0.12332252426376394,0.14616533949942845,0.09464480649805476,0.06097406728678647,0.08250227056496832
1004,4.072802320632904,6.638958399241515,0.6134700770377189,0.0960917269393376,0.0640140663331143,0.0869819759033225,0.05078925724228688,0.07676076249111526,0.08355390561052894,0.07153231773924655,0.08183420829782706,0.08572326412133076,0.06736569108685171,0.035705794561180275,0.008715298278927848,0.07585920833689283,0.09569874917370352,0.019373773884334082
1005,3.7776310047501918,6.2192670011078235,0.6074077546561824,0.09708041404139905,0.08893284264649595,0.03876192539888015,0.07532973444685975,0.060450990100211176,0.008340615736701907,0.07256873128342742,0.03888138645232041,0.08836065240632936,0.09636689929483237,0.0981840696369961,0.04987959688974881,0.04219003601826905,0.09938668079644841,0.04528542485108029
1006,2.914532461395516,7.443357002042587,0.39156155758694866,0.1321605334077057,0.08639023499189165,0.019924439340764863,0.0032038861375578032,0.05713411073187102,0.0894049870456525,0.058970507552380334,0.007861903376891015,0.02633231471196062,0.11848110552162022,0.10833248084307348,0.005450190135042693,0.05363439957810622,0.12347538111294869,0.10924352551253308
1007,3.320413101894173,7.281754356804558,0.455990814739769,0.04762514717951113,0.06690848057603431,0.05763221586017192,0.10859479148395203,0.11662654540010586,0.03186397929065074,0.11255828137697334,0.07476294888452509,0.04388657692830839,0.04872552422090337,0.010859867778418636,0.01559945090985427,0.12076623469653736,0.07476908315802541,0.06882087225602807
1008,4.093362166723287,8.981895656908097,0.4557347717099148,0.09190869771134323,0.02002400817849643,0.05748342197351264,0.07939859772670059,0.07349012756105443,0.056902428889694975,0.051685519430585594,0.11191029528630837,0.08601982696483373,0.06679097492543278,0.015362186651033708,0.045552504573742526,0.09847111698698725,0.03085484269433858,0.11414545044593494
1009,2.496381088935,5.79352513896327,0.4308915606745289,0.14960810801909752,0.04336364222686377,0.0003875204827310338,0.1125349260515131,0.08867569478746498,0.14405909743715414,0.0363738522397434,0.009153802038817159,0.03822038717965949,0.06377385081781807,0.10667128806663695,0.027583171539793255,0.08240000531336264,0.04757836565060674,0.049616288148737746
1010,2.700812857352454,7.100971688479113,0.3803441241336528,0.1704185553168442,0.11278478924886927,0.033491530159984004,0.04694921540940732,0.0006561617525440811,0.06476997297421438,0.03989734914600198,0.033054010817787687,0.020971659703032736,0.09278230750906065,0.17047172791360288,0.007799601783583172,0.011986460576024741,0.049344261310494596,0.14462239637854843
1011,3.306098459159063,8.636270342986801,0.38281553585730727,0.008292246961140557,0.018735455405436353,0.0862440332915909,0.1118308327142747,0.020290475730885136,0.11503758428339755,0.0039806258552120425,1.332675773963791e-06,0.1076192127499816,0.05153772242404158,0.08094165492450754,0.024040596939983956,0.11526944498886728,0.12599595470621502,0.13018282634869185
1012,4.046417791696201,8.436642647692826,0.4796241776108387,0.00636936276715042,0.054565984317996974,0.09649784097367946,0.06792836635667823,0.002568629439069683,0.07420923198247896,0.010932766389681626,0.08643327748367997,0.1313483479229609,0.02610935422385168,0.13264475128456207,0.035663305132638205,0.13269662026977502,0.04976218177631817,0.09226997967947853
1013,4.409523732854144,8.068315496138265,0.546523463908256,0.05696485598289357,0.13567150974142636,0.04196561951520962,0.003339055460171738,0.06268698247613795,0.003420168664797155,0.11459882225670581,0.11115520820518576,0.07448420858179473,0.1307444339069966,0.016845494409131464,0.08089553422132159,0.12614207580066863,0.03751979469188581,0.003566236085673099
1014,3.469197795733309,6.556425040420138,0.5291294835746343,0.011913222653772383,0.0741917579583116,0.030169206786333322,0.11856339648460129,0.11016164448001642,0.04313946000997053,0.09573547113902396,0.09961379253972798,0.05260820832920583,0.04508680933368884,0.0842790427119347,0.0026651708971743154,0.13469700635019516,0.07753047223381719,0.019645338092226405
1015,2.951543759899132,4.987776543749469,0.5917554112559268,0.11331856482702869,0.08100234875450017,0.020769266820560982,0.09888377038503052,0.07753649820067023,0.08811586036411273,0.03502254524155309,0.006659388399852901,0.0880931601643262,0.0010662794025917382,0.1080303917808558,0.05841088703695647,0.06981566727726847,0.11561444418807111,0.03766092715662093
1016,3.611630689826216,5.7460729320614545,0.6285389573937259,0.015351362187365266,0.05471102065693714,0.11745082260789011,0.0833815969245003,0.10746734603006183,0.10448925363260352,0.0707361696657383,0.05507792943543325,0.07261492035639619,0.03567462703282753,0.007568287410708083,0.11751085833279558,0.044024806591848376,0.0849742620699219,0.028966737064972874
1017,2.6513061003894256,5.461681537013748,0.4854376957758444,0.015257251348105726,0.07568239791999888,0.06413898208310428,0.11982503311118835,0.12049854698185476,0.0020317016151063694,0.0903818984918059,0.05965118305954407,0.0042344313488388964,0.07706412296574572,0.0727299288355096,0.11724571169733107,0.06303957551097328,0.06946759681070769,0.048751638220185564
1018,3.8416534538035916,6.56498535416208,0.5851731948446852,0.07365183122684006,0.09623848368796686,0.020202260651624667,0.10824430113037628,0.060952600332071956,0.09015597126613266,0.028376032990339244,0.08508860128742181,0.07863831441375894,0.09453315580541308,0.10706898383230988,0.010093513845880355,0.03424797574854052,0.06555658025334203,0.04695139352798175
1019,3.6644841587802333,6.761791892352368,0.5419398019221487,0.03413757713161989,0.09284169187484749,0.017892969033351285,0.09195579888479004,0.08968378462810556,0.09759509157261438,0.08990724195475554,0.06592344001567121,0.057520225298767255,0.1069603100438427,0.07708032926150887,0.009251055039804718,0.10005643348215243,0.06739078717841575,0.001803264599752995
1020,4.788492251471551,8.26698997689835,0.5792304411705748,0.0776069387104215,0.011019898729390493,0.13106206056174288,0.028703590668237532,0.07941872648816647,0.025604290141491164,0.021887279957347277,0.11411554548343301,0.1310681867215491,0.08882573651578432,0.05235367590783063,0.008462187566381701,0.04874597987238444,0.09767623197517895,0.0834496707006606
1021,4.142440638059575,6.353308053288955,0.652013187982461,0.12828233474613857,0.04526726417260903,0.029926447290778563,0.13184994640893935,0.12525254095555055,0.0069978741483866114,0.0009724440967654627,0.08965058956029431,0.12848922716678185,0.06883949401084113,0.01711622577702108,0.026463748615399064,0.07715057535820859,0.11592873796019088,0.007812549732094857
1022,2.853430453182525,6.246966430326854,0.4567705757678016,0.13501666433055506,0.05544273996233313,0.028735969390008272,0.04709315919293246,0.07297285679917627,0.01717741563781622,0.07939864412913955,0.04414899973996111,0.010978268709551852,0.12598296562655903,0.14043581714514153,0.10344257673274838,0.03272584222537382,0.030919641083082008,0.07552843929562121
1023,3.3837721535568175,6.1182858874243955,0.5530588494584515,0.07354966505571649,0.061152682100503904,0.08567538025245007,0.0750593834248504,0.09599917362880148,0.10685305585674362,0.008460039120797154,0.07995010656578451,0.0705398962351419,0.05078137678506352,0.034488256972543554,0.060072034666260404,0.08981757444921046,0.08076600969852635,0.02683536518760624
1024,4.1335031866907626,6.95872042280417,0.5940033419283536,0.07947331635615724,0.10613241185985708,0.04951013201117084,0.10086793730151984,0.09587202958838459,0.03981386749911427,0.03819843026286875,0.1016334519086044,0.10358381936041905,0.0703274934868274,0.018689596335124445,0.04786847816805688,0.05549171892058136,0.03988670918697239,0.052650607754341536
1025,4.076982445755826,6.673284956534181,0.6109408593085521,0.09243024332389287,0.10812102298290457,0.002069297873525799,0.09511961763830624,0.08652129143715746,0.09706920958492352,0.042060697837099356,0.09128765503883424,0.09972433156390016,0.026815304639719713,0.06654004870401313,0.015843282982084123,0.016673846471244785,0.07454909600766399,0.08517505391472983
1026,3.1746452355777124,6.729552203628384,0.47174687698626266,0.07978123622390845,0.06084457909484162,0.12440914342879533,0.050967444778551724,0.023528735942446317,0.00010814509143783804,0.09617448593803316,0.07168230474070207,0.00741108283451862,0.11965351107270976,0.07097763384289599,0.07054416388390337,0.07397063440550003,0.0924763461820691,0.05747055253968645
1027,2.8912437798108344,7.115339063959976,0.40633956496259216,0.07018216563085858,0.09115873819170443,0.044999779003375796,0.06705707021219441,0.042227005421742646,0.05053297795929276,0.11512481205533748,0.03171360128047161,0.011081718329421592,0.08814222716533807,0.06074237409584021,0.054127713573699665,0.09947711713371854,0.09860976613436795,0.07482293381263622
1028,3.7605221103191533,6.361432538794065,0.5911439109644373,0.13751910533802936,0.01949282259670709,0.011492920808129643,0.004559133029513649,0.10381808540276731,0.11781529492658481,0.1351548741605813,0.01922541554193437,0.07669447493920038,0.011454119491405994,0.08954953107715134,0.08282331585395837,0.029784905703306466,0.09734725471651104,0.06326874641421895
1029,4.98433551102085,7.6753572014392395,0.6493945988710748,0.04727077721464784,0.013403093346359056,0.06625365287752621,0.13454555257286654,0.06903257735455637,0.027422783966157275,0.10761206283166559,0.14829410667755044,0.08629381571889902,0.13511434212716314,0.07298987692916649,0.06116628693128531,0.015148159882756099,0.013323314017524361,0.0021295975518762014
1030,4.472050182108679,8.142780851722843,0.5492042907138396,0.09000252247810835,0.0370421759513219,0.07918607647223982,0.009228215202284345,0.05482913218884207,0.08133260933548753,0.06461844232583926,0.08502378578089927,0.09306751985917895,0.09115349421550262,0.042554291047446194,0.05547654940775955,0.031703094369401455,0.08851668619545887,0.09626540517022986
1031,4.2681101297467485,6.728346219533991,0.6343475782140058,0.07336338394535688,0.08385206922639946,0.06918637915009827,0.06669933567608992,0.06069309176625426,0.09188143522924899,0.03226636359628898,0.08786784885071967,0.09703172072946677,0.10176646801383035,0.026925063288097212,0.11119767436656354,0.03605482376225994,0.053861568272907785,0.007352774126418025
1032,2.922902586810433,6.144802209783374,0.4756707355294151,0.0008640531284641825,0.020933151601632092,0.08302029676935281,0.12380747802340955,0.13652115029292008,0.09744349804963219,0.002429153255697986,0.11844854248651816,0.013225388117611668,0.11154340512329355,0.11641287190387412,0.030614552979062463,0.08664527309044832,0.04107230523674042,0.017018879941342532
1033,3.99394621623518,7.882703773229379,0.5066721179855961,0.047526190283458815,0.09210379215414141,0.0665480314288785,0.03076708173532064,0.028858800008105662,0.1409911503105915,0.1432013761546387,0.010080250855378945,0.10029728350015356,0.03349921264778385,0.062337083011326976,0.025682852032985794,0.08867856448770356,0.05313346216266853,0.07629486922686343
1034,3.720693705213102,5.824913338231974,0.6387552035825544,0.0972047315440098,0.0615788922761664,0.100142927871108,0.02334791658224633,0.09079601311001162,0.02389304808490635,0.08596004284378735,0.09286521512399117,0.0556043767882597,0.04154536599222424,0.06960000084412869,0.08836403688884403,0.03016428880953968,0.08860843159395954,0.050324711646816934
1035,4.158732706344297,7.374868087432376,0.5639060464594962,0.08347106639623927,0.07553227603416088,0.019659150832860208,0.009673344760383215,0.09101263228771696,0.12576307785490629,0.014125059156195902,0.09221769646553188,0.11149627868978854,0.041505356324132686,0.06314070626925207,0.041701929982027625,0.09390550000243544,0.08927436154673617,0.04752156339763295
1036,3.4538072600051586,7.982249233533791,0.4326859709535951,0.12149299694965664,0.10147655920553712,0.005735596844525346,0.09068073282853,0.012829820167909397,0.030942850677716724,0.09507361923842354,0.05115310915875813,0.045061613115321156,0.11986666763258377,0.050122837115755076,0.03168165704641231,0.10165093943796782,0.06026678563277298,0.08196421494813001
1037,2.695304871250615,7.5768862759115665,0.3557272437649654,0.015944412017460257,0.039036539229194575,0.06800309187417979,0.115768440255627,0.043413759066127246,0.055539995718866836,0.021089983518227363,0.06609825118302166,0.014541867594228937,0.08890239646953016,0.08581169388791184,0.0821593505889681,0.10239436983799839,0.09976330192989977,0.10153254682875813
1038,3.625730801429298,6.749694107055778,0.5371696470865469,0.09204416387153379,0.061052309611877756,0.013663743100463956,0.10485959573216976,0.012246965483099597,0.07026343676692164,0.05038982059768903,0.00347805719857754,0.10859155382154091,0.08151764509913538,0.10373545605031732,0.06618796886361514,0.08930982300212734,0.09373491540729599,0.048924545393634646
1039,4.178299286234801,6.0574886066351725,0.6897741882102808,0.012964379657596387,0.1498077504435892,0.16229991554885373,0.015258378158372944,0.021569498859453643,0.14271970016494667,0.0671663260960118,0.07674338214092186,0.09966723457359211,0.01789999852041356,0.047695491610708775,0.0321440472520987,0.04878153744210886,0.09921348492280767,0.006068874608524039
1040,2.2904681483926512,6.016203825030735,0.38071651410197194,0.04344242306005302,0.06264777314946508,0.10182320347715011,0.047830067677094745,0.14421523330561115,0.0006843923037912471,0.14311946337462916,0.012759492128537811,0.0037525718612655347,0.033020606288264184,0.0902145394272208,0.0628143126604386,0.09883016245233874,0.07967767373543712,0.07516808509870271
1041,3.0596446913961346,5.864306759202961,0.5217402187555383,0.05927375606971211,0.09237944476553722,0.06021776880441377,0.10571444831831492,0.05807784402607329,0.038643142282003246,0.1113566804552134,0.060503134899822245,0.022865112865910874,0.008460164736630388,0.10290079423790373,0.0567864459905124,0.005624273279340139,0.10992114383465094,0.10727584543396125
1042,3.148623146722539,6.238741506718467,0.5046888292024607,0.0543263139490298,0.10126534077066504,0.0967485015854718,0.1159061340809151,0.04818531576444848,0.07484816345575031,0.039706291261671245,0.0640255624151177,0.03689959956583774,0.11983003466414927,0.03859872647680797,0.0195495836300376,0.09707254201564543,0.08421346397962791,0.00882442638482443
1043,3.478175070633658,7.723466582509461,0.4503385925835845,0.15659178331185034,0.026735810075894487,0.046344098737130045,0.015763621748038154,0.12230123831975105,0.009668425759639606,0.02670255805250526,0.06254126727194263,0.06338872972748961,0.14203572926055708,0.10354071899376827,0.012449802675538819,0.05474554740625766,0.05983975401633587,0.09735091464330115
1044,3.1324610238984794,6.159253280811101,0.5085780501440869,0.1076806459087058,0.059693089652351726,0.09006780758946924,0.09866217493688392,0.05554311095959355,0.08574400741636326,0.0779875473325419,0.022999202812483865,0.07261409544235985,0.0248655404352195,0.07334876830349946,0.07373841436889436,0.05495368913592896,0.020087208988967313,0.08201469671673736
1045,4.319630335581782,8.790762459858808,0.49138289827605713,0.1037937257323158,0.04231375544382114,0.04247235345995034,0.010322776474465913,0.025496818905073868,0.0801506101267621,0.13673748874443206,0.07431223176807746,0.08725116271982933,0.02793544354739118,0.07808036238150433,0.0456353544117852,0.0665253671688434,0.04973259225563547,0.1292399568601122
1046,3.4528838488742006,6.811399644489111,0.5069272145362694,0.07727258934623778,0.08596923453980027,0.049982791005298476,0.07575585636082817,0.07077181004960324,0.028147018514939875,0.08486856004517954,0.014321200561423835,0.10147341261119981,0.04230544476937666,0.09704327490010858,0.07852941982220858,0.068312770233227,0.03110892160452364,0.09413769563604432
1047,4.173872517352574,7.682669834962072,0.5432841195853862,0.07061849601394092,0.1293602966529932,0.12877664431208974,0.03154304645768406,0.06609680942682489,0.012100839597846006,0.09146000557776973,0.036144110656611564,0.10437551086973682,0.10522188633058549,0.0335559149326905,0.009324226948905341,0.0017444630841112676,0.059553401617288004,0.12012434752092217
1048,4.16312701501406,6.732436426796857,0.6183685594777731,0.04580866060701339,0.10810710947454302,0.11476803547097553,0.061591831606483335,0.0036666982452034677,0.08209518137541195,0.11493210462232671,0.09385883888647063,0.06317027762287208,0.07615185626826353,0.11455792499486907,0.04445677847627801,0.0018867893757531112,0.017167717927194365,0.05778019504634177
1049,3.703412375243521,7.432870159954088,0.49824795745744554,0.05260107826775117,0.1053161548408771,0.05904104521394409,0.06380622850929082,0.02990964455427016,0.0778000054368085,0.05458351839891957,0.06539936457118929,0.09118235854569247,0.007208640950769232,0.08188826099321891,0.03684387163383584,0.0684216070122397,0.09367078020481097,0.11232744086638222
1050,3.5088399167564392,6.8270052734610305,0.5139647292197845,0.10518663805807363,0.030323233281161995,0.03782583518401596,0.07533898516292035,0.10118495588763315,0.028022683574207757,0.0777154268969176,0.026397344963285944,0.09441943716646317,0.05021230958294754,0.06206923930396977,0.1032817618893958,0.07621871866987334,0.05011269888978365,0.08169073148935033
1051,3.473650175029845,6.477357633526215,0.5362758043574045,0.10795452683502042,0.034463361738766594,0.00780121065541025,0.07489938860478845,0.0871951818439645,0.10876298123317411,0.040013309681509256,0.025624971447863073,0.0842184013757015,0.04731138693154243,0.027465159809187466,0.11700859581677502,0.06734896382442064,0.11127669085681274,0.05865586934506343
1052,3.474966932095193,5.606031664330838,0.6198621663529226,0.056419465464447,0.09075081034405182,0.07889852380376627,0.1089490269991837,0.0275472615790159,0.11916880802438709,0.06286864971663812,0.11754668422832774,0.0014045647644006347,0.08618940806514057,0.06530432633677581,0.07147092090466649,0.0062500195219787474,0.10507913282268444,0.002152397424535733
1053,2.816427669456682,6.219469814197982,0.45284047573110836,0.02164428283035806,0.0731835406605694,0.11036054015582084,0.05362822294714732,0.10127296671768167,0.10536710361351843,0.0774584131727274,0.03577856750652556,0.032647959954392215,0.04325488846440906,0.08024372715554347,0.08209809454977164,0.061442359844048985,0.04372001798834564,0.07789931443914037
1054,3.0328345436190456,8.20557485549763,0.3696065902789352,0.051264807759992065,0.021091112861424708,0.05693696170449256,0.09045141930945633,0.14467157909082617,0.003232814814567621,0.04491502955906175,0.12892812862476893,0.01498346866557382,0.10591512325310024,0.10934135494045795,0.007802119963155498,0.10892662121989152,0.008230940367107578,0.10330851786612309
1055,3.5429329837914825,7.914205337090337,0.44766755888773085,0.07409390331231987,0.12280306127931861,0.049558743987849777,0.04506566140252018,0.05187961814445064,0.07403607268050472,0.07303561570100817,0.05253969939147507,0.0560239257717138,0.0974311034598879,0.03493158178375804,0.09898820043128079,0.03699917868843836,0.012742416842777963,0.1198712171226964
