,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2019-02-20,20.17066764831543,258.1000061035156,120.04439544677734,10.133173942565918,41.510719299316406,81.1050033569336,102.39126586914062,55.689998626708984,162.55999755859375,39.33632278442383,75.22840881347656,28.440902709960938,115.24152374267578,8826.0,41560.0,552.5,48200.0
2019-02-21,19.415332794189453,257.760009765625,119.22559356689453,10.168953895568848,41.27665710449219,80.97200012207031,104.5509262084961,54.8484992980957,160.0399932861328,38.6465950012207,75.36859130859375,28.440902709960938,115.5157470703125,8864.0,41520.0,552.5,48140.0
2019-02-22,19.6473331451416,258.8999938964844,120.26451110839844,10.161797523498535,41.737545013427734,81.5780029296875,106.04164123535156,55.51850128173828,161.88999938964844,39.49510192871094,75.33123016357422,28.508525848388672,116.451904296875,,,,
2019-02-24,,,,,,,,,,,,,,8893.0,42000.0,528.9,48060.0
2019-02-25,19.917999267578125,258.6199951171875,120.70761108398438,10.197577476501465,42.04158020019531,81.6500015258789,106.63410186767578,55.470001220703125,164.6199951171875,39.37104415893555,75.08821868896484,28.508525848388672,116.6126708984375,8920.0,42770.0,532.0,48340.0
2019-02-26,19.857332229614258,261.2200012207031,120.62785339355469,10.290610313415527,42.06570816040039,81.81999969482422,107.36988067626953,55.756500244140625,164.1300048828125,38.9765625,74.66764068603516,28.20904541015625,116.8017807006836,8833.0,42640.0,531.0,48870.0
2019-02-27,20.982667922973633,262.8999938964844,120.41516876220703,10.304923057556152,42.196006774902344,82.05449676513672,107.1883316040039,55.8025016784668,162.80999755859375,38.55727767944336,75.25645446777344,28.34429359436035,116.78286743164062,8685.0,41910.0,531.0,48200.0
2019-02-28,21.325332641601562,262.5,121.0975570678711,10.290610313415527,41.78097152709961,81.99150085449219,107.0545654296875,55.99599838256836,161.4499969482422,38.311405181884766,75.43498229980469,28.614797592163086,116.3857192993164,8690.0,42600.0,544.1,47720.0
2019-03-01,19.652666091918945,264.010009765625,122.61305236816406,10.412261962890625,42.220130920410156,83.58650207519531,107.53234100341797,57.04949951171875,162.27999877929688,38.855308532714844,75.47256469726562,28.85630989074707,117.35968780517578,,,,
2019-03-03,,,,,,,,,,,,,,8692.0,42780.0,544.1,47720.0
2019-03-04,19.02400016784668,258.1600036621094,122.728271484375,10.233359336853027,42.43248748779297,84.80850219726562,107.27433776855469,57.38999938964844,167.3699951171875,38.9372673034668,74.8147964477539,28.85630989074707,116.93415832519531,8738.0,42500.0,544.6,48300.0
2019-03-05,18.43600082397461,257.3800048828125,122.98529052734375,10.226203918457031,42.35526657104492,84.62149810791016,106.73918151855469,58.10150146484375,171.25999450683594,38.87269592285156,75.17186737060547,28.440902709960938,116.92469787597656,8770.0,42050.0,544.6,48140.0
2019-03-06,18.416000366210938,256.3999938964844,123.26888275146484,10.140328407287598,42.11155700683594,83.44750213623047,106.7869873046875,57.893001556396484,172.50999450683594,37.76253890991211,74.11949157714844,28.295988082885742,116.30059814453125,8720.0,41710.0,542.6,47900.0
2019-03-07,18.439332962036133,255.4600067138672,122.51557159423828,10.083081245422363,41.62412643432617,81.29750061035156,105.48737335205078,57.165000915527344,169.1300048828125,37.06962585449219,73.5180892944336,28.083459854125977,115.22258758544922,8630.0,41200.0,542.6,47990.0
2019-03-08,18.94266700744629,254.74000549316406,122.3560562133789,9.990044593811035,41.72307586669922,81.04000091552734,105.60204315185547,57.11600112915039,169.60000610351562,37.412357330322266,73.2080307006836,27.890247344970703,114.86327362060547,,,,
2019-03-10,,,,,,,,,,,,,,8607.0,41650.0,542.6,47780.0
2019-03-11,19.39466667175293,260.9599914550781,122.7991714477539,10.168953895568848,43.16844177246094,83.53099822998047,107.81902313232422,58.78799819946289,172.07000732421875,40.02009582519531,74.26982116699219,28.180065155029297,115.06185150146484,8734.0,41800.0,542.6,48270.0
2019-03-12,18.890666961669922,263.510009765625,123.34866333007812,10.21904468536377,43.6534538269043,83.65499877929688,108.57393646240234,59.65999984741211,171.9199981689453,40.36282730102539,74.29800415039062,28.14141845703125,114.63633728027344,8605.0,41580.0,564.0,47310.0
2019-03-13,19.263999938964844,264.3800048828125,123.5524673461914,10.269144058227539,43.846500396728516,84.54049682617188,109.41484069824219,59.66600036621094,173.3699951171875,41.87779998779297,74.28861236572266,28.180065155029297,115.70486450195312,8767.0,42150.0,564.0,47290.0
2019-03-14,19.33066749572754,267.69000244140625,122.3205795288086,10.276298522949219,44.333927154541016,84.31099700927734,109.5008544921875,59.27750015258789,170.1699981689453,41.117835998535156,74.78662109375,28.1704044342041,116.8017807006836,8638.0,42100.0,564.0,46570.0
2019-03-15,18.36199951171875,257.0899963378906,121.94835662841797,10.326390266418457,44.9106330871582,85.61799621582031,110.7622299194336,59.222999572753906,165.97999572753906,42.173343658447266,75.43498229980469,28.460222244262695,117.16110229492188,,,,
2019-03-17,,,,,,,,,,,,,,8707.0,43030.0,575.9,47030.0
2019-03-18,17.965999603271484,257.760009765625,121.56726837158203,10.35501766204834,45.36909866333008,87.10749816894531,112.3485107421875,59.2130012512207,160.47000122070312,41.959747314453125,74.73023986816406,28.46988296508789,118.22965240478516,8700.0,43520.0,575.9,47010.0
2019-03-19,17.83133316040039,260.4200134277344,122.69282531738281,10.390795707702637,45.009559631347656,88.09249877929688,112.42496490478516,59.942501068115234,161.57000732421875,43.63863754272461,74.4483642578125,28.093120574951172,117.07597351074219,8820.0,43250.0,575.9,46600.0
2019-03-20,18.239999771118164,259.739990234375,121.67359924316406,10.361989974975586,45.40288162231445,89.8635025024414,112.30072021484375,61.19850158691406,165.44000244140625,43.31329345703125,73.12345123291016,27.735671997070312,115.24152374267578,8720.0,43340.0,575.9,47000.0
2019-03-21,18.26799964904785,264.17999267578125,122.39149475097656,10.40519905090332,47.07508850097656,90.96299743652344,114.88082122802734,61.57699966430664,166.0800018310547,45.6826171875,74.1382827758789,28.122102737426758,116.63156127929688,,,,
2019-03-22,17.635332107543945,259.69000244140625,121.3368911743164,10.275581359863281,46.1002311706543,88.2385025024414,111.85160827636719,60.275001525878906,164.33999633789062,44.08320236206055,74.11949157714844,27.899906158447266,113.8514633178711,,,,
2019-03-24,,,,,,,,,,,,,,8570.0,42550.0,575.9,46320.0
2019-03-25,17.3613338470459,262.2699890136719,121.07096099853516,10.18197250366211,45.54283142089844,88.71299743652344,112.43451690673828,59.650001525878906,166.2899932861328,43.159324645996094,73.85636901855469,28.02549171447754,114.8443832397461,8530.0,41940.0,567.5,45400.0
2019-03-26,17.851333618164062,265.5899963378906,122.80803680419922,10.246780395507812,45.072296142578125,89.18800354003906,112.67341613769531,59.23099899291992,167.67999267578125,43.92673873901367,73.94093322753906,28.218706130981445,113.61506652832031,8690.0,42470.0,567.5,46620.0
2019-03-27,18.32200050354004,262.3399963378906,122.9232406616211,10.268377304077148,45.47768020629883,88.28500366210938,111.58404541015625,58.6510009765625,165.8699951171875,43.8348503112793,73.49932098388672,28.295988082885742,113.0098648071289,8621.0,42510.0,567.6,46760.0
2019-03-28,18.57466697692871,263.5299987792969,123.08277893066406,10.297185897827148,45.53799819946289,88.6709976196289,111.73693084716797,58.42449951171875,165.5500030517578,44.021114349365234,72.47509765625,28.41192054748535,115.32662963867188,8547.0,42780.0,567.6,46850.0
2019-03-29,18.657333374023438,266.489990234375,123.88926696777344,10.340391159057617,45.83480453491211,89.0374984741211,112.70207214355469,58.66550064086914,166.69000244140625,44.59482192993164,73.38654327392578,28.508525848388672,115.95074462890625,,,,
2019-03-31,,,,,,,,,,,,,,8642.0,44590.0,567.6,46960.0
2019-04-01,19.278667449951172,272.1700134277344,123.17139434814453,10.513211250305176,46.146080017089844,90.70950317382812,113.73409271240234,59.721500396728516,168.6999969482422,45.27034378051758,74.26042938232422,28.788679122924805,118.4754867553711,8670.0,45220.0,567.6,47930.0
2019-04-02,19.058666229248047,271.3500061035156,122.04586791992188,10.470003128051758,46.81688690185547,90.6989974975586,113.89656066894531,60.02450180053711,174.1999969482422,45.44916534423828,73.82817077636719,28.653432846069336,117.5298843383789,8725.0,45080.0,567.6,48990.0
2019-04-03,19.45400047302246,271.5,121.56726837158203,10.470003128051758,47.13782501220703,91.03500366210938,114.64191436767578,60.29600143432617,173.5399932861328,46.84492111206055,73.6402587890625,28.740379333496094,117.8797836303711,8853.0,45190.0,567.6,48680.0
2019-04-04,17.851999282836914,267.8900146484375,120.14928436279297,10.45560359954834,47.21986389160156,90.94300079345703,114.05900573730469,60.75,176.02000427246094,46.75551223754883,73.92215728759766,28.92392921447754,117.34076690673828,8882.0,44730.0,567.6,48000.0
2019-04-05,18.33066749572754,267.45001220703125,120.68988800048828,10.462803840637207,47.535972595214844,91.86399841308594,114.5654525756836,60.35749816894531,175.72000122070312,47.42359161376953,73.57447814941406,28.914274215698242,118.40931701660156,,,,
2019-04-07,,,,,,,,,,,,,,8980.0,44120.0,567.6,48900.0
2019-04-08,18.213333129882812,268.80999755859375,120.65446472167969,10.542011260986328,48.28398895263672,92.49299621582031,114.60369110107422,60.19200134277344,174.92999267578125,47.632205963134766,73.2550048828125,28.885295867919922,118.67408752441406,9154.0,43900.0,567.6,48900.0
2019-04-09,18.15399932861328,268.989990234375,120.14928436279297,10.52040958404541,48.13920593261719,91.79199981689453,113.98255157470703,59.86249923706055,177.5800018310547,47.00385665893555,73.2738037109375,28.692079544067383,117.5298843383789,,,,
2019-04-10,18.40399932861328,271.5799865722656,120.15814208984375,10.534811019897461,48.409461975097656,92.36650085449219,114.85213470458984,60.108001708984375,177.82000732421875,47.709205627441406,73.85636901855469,28.952913284301758,118.70243835449219,9242.0,44570.0,567.6,51210.0
2019-04-11,17.89466667175293,271.8999938964844,119.8302230834961,10.570813179016113,48.00649642944336,92.20349884033203,114.98591613769531,60.23099899291992,177.50999450683594,47.57012176513672,74.8617935180664,29.24273109436035,119.66697692871094,9244.0,44770.0,567.6,51180.0
2019-04-12,17.84666633605957,271.8599853515625,120.51265716552734,10.628422737121582,47.987186431884766,92.15299987792969,115.57838439941406,60.89350128173828,179.10000610351562,47.19013595581055,75.66050720214844,29.47458839416504,119.99793243408203,,,,
2019-04-14,,,,,,,,,,,,,,9301.0,45130.0,567.6,52250.0
2019-04-15,17.7586669921875,272.2200012207031,120.99119567871094,10.722029685974121,48.074058532714844,92.24349975585938,115.67395782470703,61.05500030517578,179.64999389648438,45.87135696411133,75.74507141113281,29.63882064819336,120.52747344970703,9271.0,45160.0,567.6,51870.0
2019-04-16,18.224000930786133,271.42999267578125,122.3205795288086,10.743636131286621,48.078887939453125,93.1520004272461,115.40638732910156,61.35649871826172,178.8699951171875,46.74310302734375,76.01757049560547,29.687118530273438,120.45182037353516,9271.0,45800.0,567.6,51440.0
2019-04-17,18.082000732421875,269.45001220703125,122.76373291015625,10.786839485168457,49.01512908935547,93.24099731445312,116.36197662353516,61.81700134277344,178.77999877929688,46.514610290527344,75.41619873046875,29.37798500061035,119.9601058959961,9200.0,46230.0,567.6,50670.0
2019-04-18,18.21733283996582,270.57000732421875,121.87747955322266,10.758039474487305,49.19127655029297,93.08450317382812,117.89091491699219,61.81850051879883,178.27999877929688,46.268733978271484,75.56653594970703,29.53255271911621,120.9719009399414,9109.0,47210.0,516.5,49700.0
2019-04-21,,,,,,,,,,,,,,9159.0,47700.0,500.0,49910.0
2019-04-22,17.516666412353516,272.2099914550781,122.15220642089844,10.794258117675781,49.35295486450195,94.3655014038086,118.26360321044922,62.44200134277344,181.44000244140625,46.80767059326172,75.34101867675781,29.47458839416504,119.8182601928711,9073.0,47650.0,500.0,49440.0
2019-04-23,17.593332290649414,278.489990234375,123.98677062988281,10.830483436584473,50.06477737426758,96.1884994506836,119.86900329589844,63.227500915527344,183.77999877929688,47.35405349731445,76.65653228759766,30.49861717224121,121.44470977783203,9085.0,49170.0,502.0,49900.0
2019-04-24,17.243999481201172,275.45001220703125,123.36637115478516,10.815995216369629,49.98756790161133,95.0875015258789,119.45807647705078,62.79999923706055,182.5800018310547,47.478233337402344,77.10755920410156,30.392351150512695,130.58876037597656,9118.0,49830.0,502.0,49900.0
2019-04-25,16.5086669921875,277.6600036621094,123.76517486572266,10.823237419128418,49.53392028808594,95.11250305175781,123.41419982910156,63.17250061035156,193.25999450683594,46.42022705078125,77.79350280761719,30.43099021911621,130.011962890625,,,,
2019-04-26,15.675999641418457,281.9599914550781,124.4210205078125,10.866707801818848,49.29744338989258,97.53150177001953,124.12135314941406,63.60900115966797,191.49000549316406,44.22972869873047,78.13178253173828,30.604883193969727,132.3381805419922,,,,
2019-04-28,,,,,,,,,,,,,,9164.0,49600.0,503.8,49400.0
2019-04-29,16.097999572753906,286.1400146484375,123.9335708618164,10.888439178466797,49.372257232666016,96.92150115966797,124.00669860839844,64.37899780273438,194.77999877929688,44.53769302368164,77.94385528564453,30.47929573059082,132.12066650390625,9064.0,50100.0,506.0,50390.0
2019-04-30,15.912667274475098,289.25,125.13888549804688,10.866707801818848,48.42153549194336,96.32599639892578,124.79981994628906,59.42399978637695,193.39999389648438,44.95244598388672,78.57341003417969,30.67251205444336,133.72821044921875,9035.0,49640.0,517.9,50080.0
2019-05-01,15.600666999816895,283.3500061035156,125.80355072021484,10.881195068359375,50.79833221435547,95.57599639892578,122.20062255859375,58.40399932861328,193.02999877929688,44.82081604003906,77.35187530517578,30.26675796508789,132.5272979736328,9040.0,49070.0,517.9,50540.0
2019-05-02,16.273332595825195,279.6400146484375,125.20977783203125,10.758039474487305,50.46775436401367,95.04100036621094,120.60477447509766,58.13050079345703,192.52999877929688,45.49634552001953,77.88748168945312,30.730472564697266,132.20574951171875,8875.0,48020.0,529.9,49570.0
2019-05-03,17.00200080871582,285.5799865722656,125.85675048828125,10.758039474487305,51.095123291015625,98.12300109863281,123.1753158569336,59.27000045776367,195.47000122070312,45.45164108276367,78.11296844482422,31.24248504638672,132.8298797607422,,,,
2019-05-05,,,,,,,,,,,,,,8860.0,48050.0,529.9,49990.0
2019-05-06,17.022666931152344,283.6600036621094,125.92765808105469,10.801504135131836,50.30607604980469,97.52749633789062,122.4586181640625,59.46950149536133,193.8800048828125,44.66684341430664,78.51703643798828,31.35841178894043,131.44923400878906,8825.0,47540.0,529.9,49150.0
2019-05-07,16.470666885375977,277.07000732421875,124.04878997802734,10.663861274719238,48.949974060058594,96.05000305175781,119.94542694091797,58.70500183105469,189.77000427246094,42.992916107177734,77.29547882080078,31.029138565063477,130.16323852539062,8917.0,47610.0,529.9,49360.0
2019-05-08,16.32266616821289,276.7699890136719,123.88926696777344,10.700080871582031,48.959632873535156,95.88849639892578,119.93587493896484,58.313499450683594,189.5399932861328,43.1940803527832,77.69953918457031,30.941980361938477,128.63137817382812,,,,
2019-05-09,16.131999969482422,275.7900085449219,122.9498291015625,10.605905532836914,48.43359375,94.99349975585938,119.92630767822266,58.11899948120117,188.64999389648438,42.2677116394043,77.2579116821289,30.670812606811523,128.1490936279297,,,,
2019-05-10,15.968000411987305,278.4800109863281,123.23342895507812,10.671103477478027,47.762630462646484,94.4990005493164,121.48392486572266,58.2135009765625,188.33999633789062,41.92747497558594,78.43246459960938,31.174406051635742,128.9339599609375,,,,
2019-05-12,,,,,,,,,,,,,,8935.0,47720.0,529.9,49370.0
2019-05-13,15.133999824523926,267.70001220703125,121.59383392333984,10.50447940826416,44.9866828918457,91.13400268554688,117.8718032836914,56.60150146484375,181.5399932861328,39.352012634277344,77.00419616699219,30.409326553344727,127.26968383789062,8725.0,46600.0,511.0,48950.0
2019-05-14,15.487333297729492,271.8599853515625,121.25711059570312,10.613151550292969,45.69883346557617,92.00599670410156,119.1905288696289,56.02199935913086,180.72999572753906,40.24361801147461,77.50221252441406,30.370595932006836,128.13275146484375,8850.0,47080.0,511.0,49500.0
2019-05-15,15.463333129882812,276.82000732421875,121.3368911743164,10.656615257263184,46.24626159667969,93.55750274658203,120.86897277832031,58.21049880981445,186.27000427246094,39.63265609741211,77.71832275390625,30.7192325592041,129.3278045654297,8809.0,47200.0,511.0,49900.0
2019-05-16,15.222000122070312,283.54998779296875,122.4889907836914,10.714570999145508,46.04280090332031,95.37850189208984,123.6600341796875,58.94900131225586,186.99000549316406,39.784156799316406,78.73316192626953,30.990398406982422,130.34255981445312,8971.0,50410.0,535.7,49410.0
2019-05-17,14.0686674118042,279.8500061035156,122.84347534179688,10.700080871582031,45.78119659423828,93.44999694824219,122.835205078125,58.1150016784668,185.3000030517578,38.87517547607422,78.31969451904297,30.690181732177734,129.8494110107422,,,,
2019-05-19,,,,,,,,,,,,,,8970.0,51550.0,535.7,49630.0
2019-05-20,13.690667152404785,275.45001220703125,122.67508697509766,10.620392799377441,44.3496208190918,92.94850158691406,121.06082916259766,56.942501068115234,182.72000122070312,37.68803405761719,78.26333618164062,30.496492385864258,129.24240112304688,8980.0,50860.0,535.7,49710.0
2019-05-21,13.67199993133545,278.07000732421875,122.40921783447266,10.700080871582031,45.199851989746094,92.8759994506836,121.71302032470703,57.48149871826172,184.82000732421875,38.51008987426758,78.7895278930664,30.903240203857422,130.6271209716797,8945.0,49990.0,535.7,50700.0
2019-05-22,12.84866714477539,281.82000732421875,122.97643280029297,10.671103477478027,44.27452850341797,92.98400115966797,122.45155334472656,57.57099914550781,185.32000732421875,37.79979705810547,79.67278289794922,31.019454956054688,128.42677307128906,9063.0,51400.0,535.7,51430.0
2019-05-23,13.03266716003418,274.25,123.88926696777344,10.532614707946777,43.51877975463867,90.77400207519531,121.02242279052734,57.03850173950195,180.8699951171875,36.58781814575195,79.07142639160156,30.806398391723633,127.1463851928711,8959.0,50530.0,535.7,50900.0
2019-05-24,12.708666801452637,274.7699890136719,123.89818572998047,10.569056510925293,43.351646423339844,91.16400146484375,121.08000183105469,56.673500061035156,181.05999755859375,36.048885345458984,79.1935806274414,30.84513282775879,128.28448486328125,,,,
2019-05-26,,,,,,,,,,,,,,9055.0,49350.0,535.7,51600.0
2019-05-27,,,,,,,,,,,,,,9160.0,49040.0,523.0,50920.0
2019-05-28,12.579999923706055,278.25,122.30987548828125,10.41598892211914,43.17239761352539,91.82150268554688,121.00326538085938,56.70750045776367,184.30999755859375,35.59687423706055,78.84590148925781,30.59333610534668,128.16119384765625,9105.0,49770.0,523.0,51300.0
2019-05-29,12.657333374023438,273.3800048828125,117.1879653930664,10.292075157165527,42.96649932861328,90.95950317382812,119.8331298828125,55.823001861572266,182.19000244140625,34.85429000854492,78.96806335449219,30.651443481445312,128.58799743652344,9000.0,49780.0,523.0,51360.0
2019-05-30,12.54800033569336,274.510009765625,117.88397216796875,10.328519821166992,43.18935012817383,90.81600189208984,120.59083557128906,55.897499084472656,183.00999450683594,34.5882453918457,79.38150787353516,30.6611270904541,129.89683532714844,8760.0,50280.0,523.0,52000.0
2019-05-31,12.343999862670898,270.8999938964844,117.02733612060547,10.190032958984375,42.40695571899414,88.75350189208984,118.62462615966797,55.18149948120117,177.47000122070312,33.68071365356445,79.11842346191406,30.573970794677734,126.43505096435547,,,,
2019-06-02,,,,,,,,,,,,,,8699.0,50550.0,523.0,51110.0
2019-06-03,11.9313325881958,259.0299987792969,117.28611755371094,10.153587341308594,41.978206634521484,84.6344985961914,114.94157409667969,51.811500549316406,164.14999389648438,33.262996673583984,80.41512298583984,30.932294845581055,126.38762664794922,8620.0,50280.0,523.0,52640.0
2019-06-04,12.90666675567627,268.7099914550781,119.32950592041016,10.357677459716797,43.51393127441406,86.47799682617188,118.12589263916016,52.65250015258789,167.5,35.555458068847656,80.68762969970703,31.048507690429688,128.29397583007812,8850.0,49420.0,523.0,54060.0
2019-06-05,13.105999946594238,272.8599853515625,119.9095230102539,10.401412963867188,44.216392517089844,86.92500305175781,120.68675994873047,52.111000061035156,168.1699981689453,35.1277961730957,82.46355438232422,31.552106857299805,129.24240112304688,8914.0,49660.0,523.0,53000.0
2019-06-06,13.729999542236328,274.79998779296875,121.9618148803711,10.503454208374023,44.86557388305664,87.71800231933594,122.59542846679688,52.21699905395508,168.3300018310547,35.749393463134766,82.44466400146484,31.49399757385254,129.3941650390625,8930.0,49100.0,523.0,52350.0
2019-06-07,13.633333206176758,278.1600036621094,123.63047790527344,10.547192573547363,46.059757232666016,90.20149993896484,126.02909088134766,53.301998138427734,173.35000610351562,36.17705154418945,82.89791107177734,31.83295440673828,130.73143005371094,,,,
2019-06-10,14.192000389099121,280.3399963378906,124.04988098144531,10.67110538482666,46.648372650146484,93.03150177001953,127.1800308227539,54.01900100708008,174.82000732421875,36.90557098388672,82.92623138427734,31.658632278442383,131.66091918945312,8990.0,49720.0,523.0,53520.0
2019-06-11,14.473333358764648,275.989990234375,124.72804260253906,10.722126007080078,47.18854522705078,93.18499755859375,126.70047760009766,53.93600082397461,178.10000610351562,37.482418060302734,82.57686614990234,31.561782836914062,130.80731201171875,8988.0,49450.0,523.0,53650.0
2019-06-12,13.950667381286621,276.8399963378906,126.42345428466797,10.692971229553223,47.038368225097656,92.76599884033203,126.11539459228516,53.85150146484375,175.0399932861328,36.35110092163086,82.8223876953125,31.81358528137207,130.8737335205078,8912.0,49620.0,523.0,53670.0
2019-06-13,14.260666847229004,276.29998779296875,125.55792236328125,10.70025634765625,47.028663635253906,93.51499938964844,126.91148376464844,54.438499450683594,177.47000122070312,36.86328887939453,82.26526641845703,31.658632278442383,130.6840057373047,8869.0,50600.0,523.0,55120.0
2019-06-14,14.32800006866455,274.2799987792969,125.0046615600586,10.714838981628418,46.6871337890625,93.4834976196289,127.03616333007812,54.26750183105469,181.3300018310547,35.96322250366211,82.81291961669922,31.78452491760254,130.05807495117188,,,,
2019-06-16,,,,,,,,,,,,,,8870.0,49740.0,523.0,55900.0
2019-06-17,15.001999855041504,275.6000061035156,124.42464447021484,10.75128173828125,46.9656867980957,94.30149841308594,127.41983795166016,54.625,189.00999450683594,36.06018829345703,81.48151397705078,31.648944854736328,128.5405731201172,8870.0,49600.0,523.0,55610.0
2019-06-18,14.982666969299316,276.7799987792969,125.12959289550781,10.911638259887695,48.070255279541016,95.06849670410156,129.63539123535156,55.18000030517578,188.47000122070312,38.01200485229492,81.24544525146484,31.707054138183594,129.6312713623047,8890.0,49690.0,523.0,55910.0
2019-06-19,15.095333099365234,291.2099914550781,125.32589721679688,10.933510780334473,47.92976760864258,95.43949890136719,130.14373779296875,55.11650085449219,187.47999572753906,38.071693420410156,81.95365142822266,32.11379623413086,131.14877319335938,8799.0,49650.0,512.0,57110.0
2019-06-20,14.641332626342773,302.1099853515625,126.89637756347656,10.92617416381836,48.314903259277344,95.90950012207031,131.3522186279297,55.57099914550781,189.52999877929688,38.31535720825195,82.62409210205078,32.346229553222656,133.84228515625,8765.0,49720.0,522.1,56620.0
2019-06-21,14.790666580200195,299.3299865722656,126.78926849365234,10.860179901123047,48.15019226074219,95.56500244140625,131.37142944335938,56.09400177001953,191.13999938964844,37.73353958129883,81.71755981445312,31.86200523376465,132.0497589111328,,,,
2019-06-23,,,,,,,,,,,,,,8800.0,49700.0,522.1,56640.0
2019-06-24,14.909333229064941,299.8699951171875,127.65481567382812,10.845512390136719,48.101749420166016,95.69499969482422,132.1483154296875,55.7760009765625,192.60000610351562,37.95732116699219,82.133056640625,32.17190933227539,133.87074279785156,8772.0,50020.0,522.1,56060.0
2019-06-25,14.650667190551758,287.9700012207031,128.70774841308594,10.735517501831055,47.372642517089844,93.91349792480469,127.97608184814453,54.317501068115234,188.83999633789062,37.663917541503906,81.39652252197266,32.12348175048828,131.2909698486328,8797.0,49620.0,522.1,54310.0
2019-06-26,14.618000030517578,288.7200012207031,126.57513427734375,10.816179275512695,48.39726638793945,94.8915023803711,128.4556884765625,53.9900016784668,187.66000366210938,39.598331451416016,79.91400909423828,31.513368606567383,130.02960205078125,8830.0,49110.0,522.1,53730.0
2019-06-27,14.855999946594238,293.2300109863281,125.54003143310547,10.896842956542969,48.382728576660156,95.21399688720703,128.66668701171875,53.800498962402344,189.5,40.58543395996094,81.1510009765625,32.1041145324707,131.8031463623047,9021.0,48510.0,522.1,53100.0
2019-06-28,14.897333145141602,294.6499938964844,124.28187561035156,10.984837532043457,47.941871643066406,94.68150329589844,128.4844512939453,54.045501708984375,193.0,40.834068298339844,82.70906066894531,32.443077087402344,133.16893005371094,,,,
2019-06-30,,,,,,,,,,,,,,8960.0,49460.0,526.6,53780.0
2019-07-01,15.14466667175293,300.9700012207031,124.353271484375,11.06550121307373,48.821170806884766,96.1094970703125,130.13414001464844,54.897499084472656,193.0,41.316429138183594,84.45599365234375,32.9466667175293,133.68104553222656,8943.0,49220.0,521.2,53390.0
2019-07-02,14.970000267028809,301.3900146484375,124.95109558105469,11.043503761291504,49.10698699951172,96.71549987792969,130.997314453125,55.5625,195.0,40.336795806884766,85.29637908935547,33.246891021728516,132.91281127929688,8916.0,49900.0,521.2,53020.0
2019-07-03,15.65999984741211,305.70001220703125,126.83390808105469,11.021504402160645,49.513938903808594,96.94999694824219,131.84140014648438,56.07899856567383,197.1999969482422,40.466087341308594,86.30675506591797,33.6342658996582,132.8084716796875,9002.0,50450.0,521.2,52600.0
2019-07-04,,,,,,,,,,,,,,8998.0,50680.0,521.2,53360.0
2019-07-05,15.539999961853027,303.9800109863281,125.4329605102539,11.08016586303711,49.470333099365234,97.14550018310547,131.4577178955078,56.579498291015625,196.39999389648438,39.839515686035156,85.54187774658203,33.663333892822266,132.16357421875,,,,
2019-07-07,,,,,,,,,,,,,,8937.0,51040.0,521.2,53990.0
2019-07-08,15.355999946594238,302.9200134277344,125.78990936279297,11.02883529663086,48.4505500793457,97.61599731445312,131.36181640625,55.817501068115234,195.75999450683594,39.088626861572266,85.33414459228516,33.44057846069336,130.2477569580078,8835.0,51190.0,520.7,53600.0
2019-07-09,15.337332725524902,304.20001220703125,126.18253326416016,11.02883529663086,48.74607467651367,99.41500091552734,130.88226318359375,56.24150085449219,199.2100067138672,39.11348342895508,85.70242309570312,33.663333892822266,128.98635864257812,8930.0,51650.0,520.7,54500.0
2019-07-10,15.928000450134277,306.9800109863281,126.00402069091797,11.190166473388672,49.22810363769531,100.87049865722656,132.21542358398438,57.02399826049805,202.72999572753906,39.7972526550293,85.7968521118164,33.68268966674805,127.91461181640625,8950.0,51740.0,520.7,55810.0
2019-07-11,15.90666675567627,307.6000061035156,125.02251434326172,11.212162971496582,48.869606018066406,100.05349731445312,132.74295043945312,57.21049880981445,201.22999572753906,41.343788146972656,86.28785705566406,33.760162353515625,127.03256225585938,8840.0,51460.0,520.7,55000.0
2019-07-12,16.338666915893555,309.4200134277344,119.8381576538086,11.16816520690918,49.24507141113281,100.55000305175781,133.2225341796875,57.244998931884766,204.8699951171875,41.674476623535156,86.7127914428711,33.88607406616211,128.39833068847656,,,,
2019-07-14,,,,,,,,,,,,,,8826.0,52570.0,520.7,54760.0
2019-07-15,16.899999618530273,308.760009765625,120.20398712158203,11.16816520690918,49.70772171020508,101.04949951171875,133.2225341796875,57.516998291015625,203.91000366210938,41.589935302734375,87.08106231689453,33.81827163696289,127.13691711425781,8850.0,52980.0,520.7,55530.0
2019-07-16,16.825332641601562,305.70001220703125,118.23197174072266,11.197497367858887,49.53573226928711,100.49500274658203,131.4769287109375,57.67900085449219,203.83999633789062,41.542694091796875,87.05274200439453,33.915122985839844,128.13275146484375,8745.0,51640.0,520.7,56370.0
2019-07-17,16.99066734313965,309.3900146484375,117.66087341308594,11.182830810546875,49.25717544555664,99.60150146484375,130.6999969482422,57.317501068115234,201.8000030517578,42.19662094116211,86.82610321044922,33.81827163696289,125.24005126953125,8722.0,52070.0,520.7,55430.0
2019-07-18,16.902666091918945,310.0799865722656,117.84828186035156,11.16816520690918,49.81671905517578,98.8949966430664,130.84390258789062,57.31650161743164,200.77999877929688,42.31348419189453,86.9205322265625,34.021644592285156,124.4718017578125,8640.0,52350.0,520.7,53840.0
