,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2017-12-20,21.93199920654297,174.25,120.997314453125,9.499163627624512,41.21696472167969,58.88100051879883,79.8276138305664,53.247501373291016,177.88999938964844,48.686283111572266,58.50347137451172,24.43372917175293,25.835142135620117,105.0235366821289,7269.0,31370.0,583.9,47510.0
2017-12-21,22.110666275024414,174.55999755859375,120.91156768798828,9.438106536865234,41.372982025146484,58.737998962402344,79.80896759033203,53.18149948120117,177.4499969482422,48.46115493774414,57.38278579711914,24.414716720581055,26.133106231689453,105.84809112548828,7310.0,31420.0,577.0,46890.0
2017-12-22,21.68000030517578,175.0,120.10586547851562,9.457592010498047,41.372982025146484,58.417999267578125,79.81830596923828,53.00600051879883,177.1999969482422,48.307777404785156,57.03655242919922,24.30060386657715,26.185684204101562,105.16250610351562,,,,
2017-12-24,,,,,,,,,,,,,,,7428.0,31500.0,577.0,47230.0
2017-12-25,,,,,,,,,,,,,,,7357.0,31370.0,599.0,47100.0
2017-12-26,21.152666091918945,174.44000244140625,120.08013916015625,9.477081298828125,40.323360443115234,58.8380012512207,79.71560668945312,52.83700180053711,175.99000549316406,48.8446044921875,57.319000244140625,24.457500457763672,26.098051071166992,104.95870208740234,7345.0,31440.0,600.0,47010.0
2017-12-27,20.775999069213867,175.36000061035156,120.49158477783203,9.457592010498047,40.3304443359375,59.112998962402344,80.00498962402344,52.46849822998047,177.6199951171875,48.77781295776367,57.60145568847656,24.51456069946289,26.054235458374023,104.70853424072266,7241.0,31140.0,604.0,46800.0
2017-12-28,21.02400016784668,175.5500030517578,120.48299407958984,9.535545349121094,40.443912506103516,59.30500030517578,80.01432800292969,52.40700149536133,177.9199981689453,48.834712982177734,57.97501754760742,24.619159698486328,26.11557960510254,105.12545776367188,7216.0,31450.0,606.7,46500.0
2017-12-29,20.75666618347168,175.24000549316406,119.76299285888672,9.4251127243042,40.006568908691406,58.4734992980957,79.84629821777344,52.31999969482422,176.4600067138672,47.869895935058594,57.6561164855957,24.46701431274414,25.870195388793945,105.29219818115234,,,,
2017-12-31,,,,,,,,,,,,,,,7202.0,32020.0,617.8,46320.0
2018-01-01,,,,,,,,,,,,,,,7200.0,32230.0,605.0,47400.0
2018-01-02,21.368667602539062,177.6999969482422,119.34296417236328,9.665452003479004,40.722869873046875,59.45050048828125,80.22899627685547,53.25,181.4199981689453,49.31712341308594,56.64476776123047,24.28634262084961,26.203214645385742,108.38661193847656,7204.0,32130.0,605.0,47210.0
2018-01-03,21.149999618530273,181.0399932861328,120.48299407958984,9.490067481994629,40.715782165527344,60.209999084472656,80.60237121582031,54.124000549316406,184.6699981689453,52.56288146972656,57.073001861572266,24.562101364135742,26.11557960510254,109.41494750976562,7268.0,31650.0,605.0,46570.0
2018-01-04,20.974666595458984,183.22000122070312,120.47445678710938,9.50955867767334,40.9048957824707,60.47949981689453,81.3117904663086,54.31999969482422,184.3300018310547,52.83995056152344,57.60145568847656,24.62866973876953,26.457361221313477,109.45201110839844,7398.0,32060.0,633.7,46600.0
2018-01-05,21.10533332824707,185.33999633789062,121.46874237060547,9.535545349121094,41.37062072753906,61.457000732421875,82.31990814208984,55.11149978637695,186.85000610351562,53.287723541259766,57.86567687988281,24.86164665222168,26.58004379272461,109.2667007446289,,,,
2018-01-07,,,,,,,,,,,,,,,7472.0,32150.0,658.3,46740.0
2018-01-08,22.42733383178711,185.0399932861328,121.62303924560547,9.6069917678833,41.21696472167969,62.34349822998047,82.40392303466797,55.34700012207031,188.27999877929688,54.92050552368164,57.90211868286133,24.785573959350586,26.396013259887695,110.01715850830078,7514.0,32390.0,652.2,46440.0
2018-01-09,22.246000289916992,186.6999969482422,123.55165100097656,9.593997955322266,41.21223449707031,62.6349983215332,82.34790802001953,55.3129997253418,187.8699951171875,54.90565490722656,57.97501754760742,24.985261917114258,26.5274715423584,109.2667007446289,7500.0,32440.0,652.2,46290.0
2018-01-10,22.31999969482422,187.11000061035156,123.40594482421875,9.67194652557373,41.20277404785156,62.71649932861328,81.97454071044922,55.13050079345703,187.83999633789062,55.33611297607422,57.92035675048828,24.8283634185791,26.77284812927246,108.5533447265625,7492.0,31990.0,646.9,45330.0
2018-01-11,22.530000686645508,188.9199981689453,124.1087875366211,9.723912239074707,41.43681335449219,63.83399963378906,82.21724700927734,55.2760009765625,187.77000427246094,55.4350700378418,57.76546096801758,24.818849563598633,26.86924934387207,109.58172607421875,7552.0,32140.0,646.9,45330.0
2018-01-12,22.4146671295166,195.0500030517578,124.94022369384766,9.730406761169434,41.86470031738281,65.26000213623047,83.63605499267578,56.112998962402344,179.3699951171875,55.162933349609375,58.20280456542969,24.92345428466797,27.333724975585938,108.35881042480469,,,,
2018-01-14,,,,,,,,,,,,,,,7580.0,31680.0,646.0,44790.0
2018-01-15,,,,,,,,,,,,,,,7668.0,31790.0,642.0,48400.0
2018-01-16,22.67066764831543,192.4600067138672,125.88317108154297,9.840827941894531,41.65193557739258,65.24299621582031,82.46925354003906,56.0880012512207,178.38999938964844,54.45293426513672,57.78367614746094,24.89967918395996,27.37754249572754,107.41381072998047,7585.0,32050.0,644.1,47670.0
2018-01-17,23.143999099731445,196.49000549316406,125.9859848022461,9.730406761169434,42.33987808227539,64.75,84.14012908935547,56.5989990234375,177.60000610351562,55.59339904785156,58.35770034790039,24.999523162841797,27.324960708618164,107.55277252197266,7624.0,31800.0,630.0,48010.0
2018-01-18,22.971332550048828,196.1999969482422,125.93456268310547,9.678438186645508,42.37770080566406,64.66600036621094,84.102783203125,56.489498138427734,179.8000030517578,55.524131774902344,58.339473724365234,24.894922256469727,27.58786964416504,107.7844009399414,7631.0,32390.0,646.4,48100.0
2018-01-19,23.334667205810547,195.72999572753906,126.31170654296875,9.678438186645508,42.18857955932617,64.72899627685547,84.00943756103516,56.8754997253418,181.2899932861328,56.92683410644531,58.576358795166016,24.961488723754883,27.798194885253906,109.13702392578125,,,,
2018-01-21,,,,,,,,,,,,,,,7577.0,31640.0,646.4,47990.0
2018-01-22,23.437332153320312,197.83999633789062,126.98030853271484,9.769381523132324,41.84343719482422,66.3655014038086,85.51226806640625,57.79050064086914,185.3699951171875,57.81248474121094,58.995479583740234,24.842622756958008,27.990997314453125,106.98765563964844,7650.0,31290.0,646.4,47130.0
2018-01-23,23.519332885742188,200.08999633789062,121.57160949707031,9.753702163696289,41.852882385253906,68.12699890136719,85.78296661376953,58.49850082397461,189.35000610351562,59.10386657714844,58.822364807128906,24.747528076171875,27.97346305847168,107.07102966308594,7630.0,31260.0,631.3,47200.0
2018-01-24,23.05933380126953,197.77999877929688,121.77731323242188,9.773297309875488,41.18622970581055,67.87550354003906,85.7082748413086,58.21200180053711,186.5500030517578,58.33448028564453,59.332603454589844,25.14691734313965,28.122446060180664,107.37675476074219,7633.0,31570.0,631.3,47650.0
2018-01-25,22.50933265686035,197.50999450683594,123.77450561523438,9.760233879089355,40.451019287109375,68.89749908447266,86.1843490600586,58.51850128173828,187.47999572753906,58.47053527832031,59.81550598144531,25.184955596923828,28.122446060180664,105.0235366821289,7633.0,31270.0,631.3,47470.0
2018-01-26,22.856666564941406,201.3000030517578,124.5716781616211,9.760233879089355,40.54557800292969,70.10250091552734,87.7992172241211,58.79199981689453,190.0,60.19731903076172,64.22534942626953,25.565322875976562,28.218847274780273,105.00499725341797,,,,
2018-01-28,,,,,,,,,,,,,,,7641.0,31020.0,631.3,48060.0
2018-01-29,23.302000045776367,198.22999572753906,123.15736389160156,9.688374519348145,39.70634460449219,70.88400268554688,87.66852569580078,58.77899932861328,185.97999572753906,61.06813049316406,63.56935119628906,25.27053451538086,28.28894805908203,104.31941986083984,7650.0,31040.0,621.0,49500.0
2018-01-30,23.05466651916504,196.89999389648438,122.08588409423828,9.60344123840332,39.47230911254883,71.89099884033203,86.56705474853516,58.18450164794922,187.1199951171875,60.046409606933594,63.1684455871582,25.137407302856445,27.93840980529785,103.74503326416016,7580.0,31210.0,643.4,51010.0
2018-01-31,23.62066650390625,199.75999450683594,118.45150756835938,9.577314376831055,39.58104705810547,72.54450225830078,88.68595123291016,58.49700164794922,186.88999938964844,60.808380126953125,62.24819564819336,24.95197868347168,28.04357147216797,105.81102752685547,7720.0,31220.0,643.4,51640.0
2018-02-01,23.28333282470703,199.3800048828125,120.0201416015625,9.583846092224121,39.663795471191406,69.5,87.98588562011719,58.3849983215332,193.08999633789062,59.49720764160156,63.04087448120117,25.36204719543457,28.481754302978516,107.58983612060547,7691.0,31250.0,625.7,51680.0
2018-02-02,22.916667938232422,195.63999938964844,118.01435089111328,9.41398811340332,37.94276809692383,71.49749755859375,85.67095184326172,55.595001220703125,190.27999877929688,57.770423889160156,62.47597885131836,25.26191520690918,27.999755859375,105.86662292480469,,,,
2018-02-04,,,,,,,,,,,,,,,7500.0,30600.0,597.5,49830.0
2018-02-05,22.208667755126953,190.27000427246094,111.76564025878906,8.91748046875,36.99479675292969,69.5,82.14254760742188,52.790000915527344,181.25999450683594,52.86717224121094,60.3803825378418,24.54667854309082,26.518701553344727,102.2256088256836,7581.0,30530.0,623.1,49650.0
2018-02-06,22.264667510986328,194.47000122070312,112.9999771118164,9.100407600402832,38.54087448120117,72.14199829101562,85.25092315673828,54.029998779296875,185.30999755859375,55.806156158447266,59.58771896362305,24.632511138916016,27.34248161315918,100.72478485107422,7435.0,30360.0,623.1,48340.0
2018-02-07,23.0,192.33999633789062,112.64850616455078,9.152669906616211,37.715816497802734,70.83899688720703,83.6453857421875,52.42900085449219,180.17999267578125,56.602760314941406,60.2346076965332,24.684965133666992,27.38629722595215,102.80001831054688,7500.0,30440.0,623.1,48570.0
2018-02-08,21.01533317565918,185.16000366210938,108.31127166748047,8.924015998840332,36.67801284790039,67.5250015258789,79.3515853881836,50.07600021362305,171.5800018310547,53.81219482421875,58.67658233642578,23.893442153930664,26.06299591064453,102.06812286376953,7449.0,30230.0,623.1,50600.0
2018-02-09,20.69466781616211,187.99000549316406,111.0284652709961,8.969745635986328,37.12663269042969,66.9800033569336,82.31059265136719,51.888999938964844,176.11000061035156,57.41419219970703,59.168582916259766,24.074626922607422,26.58004379272461,99.91873168945312,,,,
2018-02-11,,,,,,,,,,,,,,,7460.0,30620.0,623.1,50400.0
2018-02-12,21.048667907714844,192.14999389648438,111.66278839111328,9.146132469177246,38.62204360961914,69.3115005493164,83.19732666015625,52.59700012207031,176.41000366210938,56.412261962890625,60.32572555541992,24.375024795532227,27.272375106811523,97.14862060546875,7570.0,30860.0,623.1,50600.0
2018-02-13,21.577333450317383,193.47999572753906,111.39707946777344,9.211465835571289,39.00895690917969,70.72550201416016,83.85074615478516,52.60499954223633,173.14999389648438,57.550254821777344,61.02729797363281,24.58483123779297,27.324960708618164,98.01021575927734,7546.0,30970.0,623.1,51850.0
2018-02-14,21.487333297729492,197.1300048828125,111.14846801757812,9.296395301818848,39.728179931640625,72.55249786376953,85.1636962890625,53.48500061035156,179.52000427246094,59.72480010986328,62.13887023925781,25.00442886352539,28.04357147216797,98.12139892578125,7500.0,30990.0,623.1,52300.0
2018-02-15,22.271333694458008,202.97000122070312,112.48564147949219,9.361723899841309,41.062191009521484,73.08799743652344,86.89868927001953,54.47600173950195,179.9600067138672,60.98154067993164,62.91333770751953,25.099794387817383,28.227609634399414,99.39991760253906,7504.0,31180.0,623.1,52380.0
2018-02-16,22.365999221801758,201.55999755859375,114.13140869140625,9.45318603515625,40.92926025390625,72.43450164794922,86.27969360351562,54.7400016784668,177.36000061035156,60.323490142822266,62.84042739868164,25.128402709960938,28.01728057861328,99.71600341796875,,,,
2018-02-18,,,,,,,,,,,,,,,7473.0,32300.0,623.1,52130.0
2018-02-19,,,,,,,,,,,,,,,7434.0,32300.0,621.8,52000.0
2018-02-20,22.31800079345703,202.97999572753906,112.17707824707031,9.384838104248047,40.79158020019531,73.4175033569336,86.95494079589844,55.12300109863281,176.00999450683594,61.61981201171875,63.15022277832031,25.085487365722656,27.98223114013672,98.07978820800781,7380.0,32430.0,621.8,51580.0
2018-02-21,22.219999313354492,202.08999633789062,111.35420227050781,9.365119934082031,40.60643768310547,74.14600372314453,85.8014144897461,55.56700134277344,177.91000366210938,59.74707794189453,62.7857666015625,25.033037185668945,27.929643630981445,97.55919647216797,7310.0,33400.0,621.8,50470.0
2018-02-22,23.077999114990234,202.61000061035156,111.35420227050781,9.338829040527344,40.94588088989258,74.26699829101562,86.0265121459961,55.33150100708008,178.99000549316406,59.942626953125,62.075077056884766,24.91383171081543,27.771900177001953,97.15943145751953,7284.0,33650.0,625.0,50230.0
2018-02-23,23.469999313354492,209.74000549316406,113.16282653808594,9.516277313232422,41.657981872558594,75.0,88.21163940429688,56.339500427246094,183.2899932861328,60.878334045410156,62.85865783691406,25.214229583740234,28.06986427307129,97.60567474365234,,,,
2018-02-25,,,,,,,,,,,,,,,7331.0,33700.0,629.5,51030.0
2018-02-26,23.827999114990234,212.14999389648438,113.93059539794922,9.62800121307373,42.48164367675781,76.09750366210938,89.487060546875,57.1875,184.92999267578125,61.03924560546875,63.56025314331055,25.452638626098633,28.411645889282227,97.29888916015625,7528.0,33810.0,629.5,50230.0
2018-02-27,23.39933204650879,208.82000732421875,113.58551025390625,9.549137115478516,42.34396743774414,75.5989990234375,88.34291076660156,55.91450119018555,181.4600067138672,60.9105224609375,63.760677337646484,25.381114959716797,28.3327693939209,96.22976684570312,7582.0,33870.0,628.0,50000.0
2018-02-28,22.87066650390625,209.1300048828125,112.0413589477539,9.411125183105469,42.27988052368164,75.62249755859375,87.93965148925781,55.23649978637695,178.32000732421875,59.90549850463867,62.96800231933594,25.099794387817383,28.13120460510254,95.6719741821289,7662.0,33900.0,615.8,49680.0
2018-03-01,22.062000274658203,206.02999877929688,109.79849243164062,9.259965896606445,41.5392951965332,74.67250061035156,87.07685089111328,53.47600173950195,175.94000244140625,57.482051849365234,62.66551971435547,24.76601219177246,27.691389083862305,94.9654312133789,,,,
2018-03-02,22.341333389282227,209.7899932861328,111.12696075439453,9.27968692779541,41.82651138305664,75.01249694824219,87.26443481445312,53.94599914550781,176.6199951171875,58.55391311645508,62.931331634521484,24.923370361328125,27.823333740234375,95.27220916748047,,,,
2018-03-04,,,,,,,,,,,,,,,7628.0,33500.0,615.8,49010.0
2018-03-05,22.22333335876465,211.16000366210938,111.96372985839844,9.39140796661377,41.97129821777344,76.18049621582031,87.8177490234375,54.54650115966797,180.39999389648438,58.33359909057617,63.8478889465332,25.195158004760742,28.263160705566406,96.5086441040039,7530.0,33250.0,610.0,48300.0
2018-03-06,21.8799991607666,212.00999450683594,110.60936737060547,9.365119934082031,41.935699462890625,76.88200378417969,87.51763916015625,54.75299835205078,179.77999877929688,59.945106506347656,63.80206298828125,25.276212692260742,28.245567321777344,98.33080291748047,7403.0,33290.0,610.0,47700.0
2018-03-07,22.15333366394043,216.86000061035156,111.31673431396484,9.489988327026367,41.546417236328125,77.25,88.0240478515625,55.481998443603516,183.7100067138672,59.86589050292969,63.74707794189453,25.056880950927734,28.30714225769043,97.77301025390625,7399.0,33400.0,632.8,47220.0
2018-03-08,21.940000534057617,216.39999389648438,113.92196655273438,9.57542610168457,41.99979782104492,77.59300231933594,88.5586166381836,56.29999923706055,182.33999633789062,59.7025146484375,64.20535278320312,25.066415786743164,28.324735641479492,98.17276000976562,7401.0,33500.0,638.8,47030.0
2018-03-09,21.81133270263672,221.11000061035156,115.42296600341797,9.785730361938477,42.72138214111328,78.94450378417969,90.53741455078125,58.00199890136719,185.22999572753906,60.72982406616211,66.570068359375,25.57184600830078,28.782155990600586,99.9112548828125,,,,
2018-03-11,,,,,,,,,,,,,,,7400.0,33500.0,638.8,49700.0
2018-03-12,23.034000396728516,220.94000244140625,114.4136734008789,9.7134370803833,43.13440704345703,79.91950225830078,90.75311279296875,58.224998474121094,184.75999450683594,61.82643508911133,65.72686767578125,25.428802490234375,28.887706756591797,100.37609100341797,7360.0,33300.0,638.8,47580.0
2018-03-13,22.78933334350586,219.75999450683594,115.89743041992188,9.733154296875,42.7190055847168,79.40899658203125,88.53987884521484,56.90850067138672,181.8800048828125,61.3189697265625,65.32354736328125,25.176082611083984,28.465478897094727,100.64567565917969,7283.0,33010.0,638.8,47730.0
2018-03-14,21.775333404541016,218.44000244140625,114.14624786376953,9.693717956542969,42.35584259033203,79.55000305175781,88.01466369628906,57.4744987487793,184.19000244140625,61.573936462402344,64.83779907226562,25.052108764648438,28.271953582763672,99.60444641113281,7283.0,33130.0,638.8,47490.0
2018-03-15,21.706666946411133,218.8699951171875,114.78460693359375,9.57542610168457,42.40568923950195,79.11599731445312,88.32415771484375,57.479000091552734,183.86000061035156,61.722469329833984,64.83779907226562,25.052108764648438,28.23676300048828,97.8009033203125,7290.0,33620.0,638.8,47720.0
2018-03-16,21.42333221435547,225.5500030517578,115.31944274902344,9.476844787597656,42.25614547729492,78.58399963378906,88.71806335449219,56.7864990234375,185.08999633789062,62.00466537475586,65.08525848388672,25.15224266052246,28.29833984375,97.99613189697266,,,,
2018-03-18,,,,,,,,,,,,,,,7302.0,33280.0,610.0,47250.0
2018-03-19,20.90399932861328,222.17999267578125,112.35192108154297,9.378263473510742,41.610496520996094,77.24649810791016,87.1143798828125,54.99100112915039,172.55999755859375,59.65796661376953,64.6361312866211,25.090253829956055,28.131208419799805,97.50341796875,7243.0,33780.0,622.9,47100.0
2018-03-20,20.703332901000977,229.75,113.18870544433594,9.457125663757324,41.59626388549805,79.32550048828125,87.3394546508789,54.885501861572266,168.14999389648438,61.78187942504883,64.9385986328125,25.20469093322754,28.131208419799805,97.73583221435547,7250.0,33530.0,622.9,46200.0
2018-03-21,21.101999282836914,226.85000610351562,113.17145538330078,9.441261291503906,40.65391159057617,79.09300231933594,86.72986602783203,54.54399871826172,169.38999938964844,61.529388427734375,64.40699768066406,25.066415786743164,28.034446716308594,99.65094757080078,7247.0,33810.0,622.9,45500.0
2018-03-22,20.606666564941406,220.52000427246094,109.88473510742188,9.236303329467773,40.07948303222656,77.24600219726562,84.20710754394531,52.45399856567383,164.88999938964844,59.86836624145508,62.84884262084961,24.28443717956543,26.873310089111328,97.93106079101562,7134.0,33630.0,636.9,45020.0
2018-03-23,20.1026668548584,215.02000427246094,107.91788482666016,9.057794570922852,39.15137481689453,74.77799987792969,81.75940704345703,51.07849884033203,159.38999938964844,57.67018508911133,61.125701904296875,23.812374114990234,25.65939712524414,95.73705291748047,,,,
2018-03-25,,,,,,,,,,,,,,,6930.0,32310.0,636.9,43820.0
2018-03-26,20.278667449951172,228.91000366210938,109.89334869384766,9.229691505432129,41.009971618652344,77.79299926757812,87.94902801513672,52.660499572753906,160.05999755859375,60.51940155029297,62.53721237182617,24.336883544921875,26.776552200317383,97.81018829345703,7022.0,32890.0,636.9,43450.0
2018-03-27,18.61199951171875,213.8000030517578,109.73809051513672,9.137128829956055,39.95843505859375,74.85250091552734,83.90699005126953,50.255001068115234,152.22000122070312,55.82597732543945,61.895591735839844,24.108009338378906,25.967269897460938,96.07171630859375,7203.0,32390.0,610.1,43040.0
2018-03-28,17.185333251953125,212.5399932861328,109.94512939453125,9.11729621887207,39.51692199707031,71.57099914550781,83.8320083618164,50.22800064086914,153.02999877929688,54.79372787475586,62.509700775146484,24.327346801757812,25.85291862487793,95.96947479248047,7175.0,31500.0,625.0,42100.0
2018-03-29,17.742000579833984,216.0800018310547,110.5489730834961,9.229691505432129,39.82551193237305,72.36699676513672,85.59508514404297,51.589500427246094,159.7899932861328,57.32856750488281,62.99551010131836,24.260589599609375,26.380706787109375,97.06647491455078,7390.0,32570.0,610.5,42100.0
2018-04-01,,,,,,,,,,,,,,,7458.0,32560.0,606.0,43280.0
2018-04-02,16.832000732421875,212.27999877929688,107.45206451416016,9.051177978515625,39.564388275146484,68.59950256347656,83.0160903930664,50.32350158691406,155.38999938964844,54.7194709777832,61.50148391723633,23.68840789794922,25.78254508972168,94.36114501953125,7361.0,32600.0,606.0,42800.0
2018-04-03,17.8353328704834,215.92999267578125,110.72151184082031,9.143742561340332,39.97029113769531,69.60250091552734,84.13209533691406,50.670501708984375,156.11000061035156,55.78390121459961,62.18891525268555,23.9744930267334,26.02884292602539,95.23503112792969,7310.0,32440.0,606.0,41970.0
2018-04-04,19.12933349609375,225.0500030517578,112.49858093261719,9.282586097717285,40.73462677001953,70.52850341796875,86.58919525146484,51.25699996948242,155.10000610351562,56.00421142578125,62.69302749633789,24.136619567871094,26.28394317626953,95.40235137939453,7030.0,31570.0,602.0,41200.0
2018-04-05,20.381332397460938,223.5399932861328,112.75737762451172,9.51399040222168,41.01708984375,72.5875015258789,86.63607788085938,51.390499114990234,159.33999633789062,54.8011589050293,62.72053527832031,24.2796630859375,26.670988082885742,96.1181869506836,,,,
2018-04-06,19.953332901000977,218.61000061035156,110.50584411621094,9.381757736206055,39.967918395996094,70.2614974975586,84.6197738647461,50.35200119018555,157.1999969482422,53.036155700683594,61.49232482910156,23.926816940307617,26.06403350830078,91.40479278564453,,,,
2018-04-08,,,,,,,,,,,,,,,7172.0,31980.0,602.0,41690.0
2018-04-09,19.310667037963867,219.1699981689453,111.6963119506836,9.388370513916016,40.364322662353516,70.30400085449219,85.12617492675781,50.772499084472656,157.92999267578125,53.32331466674805,61.803958892822266,24.088932037353516,26.275150299072266,90.55879974365234,7157.0,31970.0,602.0,41120.0
2018-04-10,20.31333351135254,224.52999877929688,112.36053466796875,9.527212142944336,41.1239013671875,71.81099700927734,87.10501861572266,51.582000732421875,165.0399932861328,56.4176139831543,62.66551971435547,24.308279037475586,26.811735153198242,91.4698715209961,7267.0,32200.0,602.0,40530.0
2018-04-11,20.062000274658203,223.6300048828125,111.8257064819336,9.54704475402832,40.93163299560547,71.35250091552734,86.14842224121094,50.99850082397461,166.32000732421875,56.00421142578125,62.37223434448242,24.31781005859375,26.301538467407227,91.55355834960938,7204.0,32430.0,602.0,42100.0
2018-04-12,19.60533332824707,226.9600067138672,112.51581573486328,9.580099105834961,41.33516311645508,72.42500305175781,87.76148223876953,51.6254997253418,163.8699951171875,58.07366943359375,62.83967971801758,24.556217193603516,26.961275100708008,92.60406494140625,7330.0,32880.0,602.0,43000.0
2018-04-13,20.022666931152344,224.05999755859375,112.67974090576172,9.619771957397461,41.475196838378906,71.53949737548828,87.29256439208984,51.4635009765625,164.52000427246094,57.306297302246094,62.738853454589844,24.527605056762695,26.21357536315918,92.3530502319336,,,,
2018-04-15,,,,,,,,,,,,,,,7347.0,33480.0,602.0,43900.0
2018-04-16,19.413999557495117,226.52000427246094,113.66313934326172,9.725561141967773,41.73393630981445,72.07499694824219,88.31480407714844,51.89899826049805,164.8300018310547,57.303810119628906,63.49959945678711,24.851842880249023,26.327926635742188,93.36637878417969,7500.0,33380.0,602.0,44410.0
2018-04-17,19.179332733154297,231.16000366210938,112.6106948852539,9.791670799255371,42.308372497558594,75.19149780273438,90.09664916992188,53.70800018310547,168.66000366210938,58.801456451416016,63.838741302490234,25.090253829956055,26.42469024658203,93.58021545410156,7444.0,33480.0,602.0,44270.0
2018-04-18,19.55666732788086,231.10000610351562,110.17803192138672,9.877620697021484,42.21341323852539,76.39199829101562,90.44364929199219,53.604000091552734,166.36000061035156,58.51183319091797,63.994544982910156,25.033037185668945,25.976064682006836,95.4395523071289,,,,
2018-04-19,20.005332946777344,227.6199951171875,110.03138732910156,9.851175308227539,41.01708984375,77.84549713134766,90.13416290283203,54.3849983215332,168.10000610351562,56.69733810424805,64.25118255615234,24.93767547607422,26.547840118408203,95.65335845947266,,,,
2018-04-20,19.349332809448242,225.24000549316406,109.26364135742188,9.77536678314209,39.33652877807617,76.37449645996094,89.09317016601562,53.64799880981445,166.27999877929688,56.61564254760742,64.13204193115234,24.7469539642334,26.618209838867188,95.2164306640625,,,,
2018-04-22,,,,,,,,,,,,,,,7564.0,34660.0,605.9,44830.0
2018-04-23,18.891332626342773,225.3000030517578,109.4102783203125,9.88841438293457,39.22258758544922,75.89299774169922,89.42143249511719,53.372501373291016,165.83999633789062,55.420021057128906,64.40699768066406,25.32866668701172,26.670988082885742,95.3465805053711,7672.0,34750.0,605.9,44010.0
2018-04-24,18.8973331451416,217.88999938964844,108.85816955566406,9.808614730834961,38.6766471862793,73.00450134277344,87.33007049560547,50.999000549316406,159.69000244140625,54.7566032409668,63.756229400634766,25.16654396057129,26.556638717651367,92.74351501464844,7655.0,34280.0,605.9,43700.0
2018-04-25,18.71266746520996,217.32000732421875,109.34989929199219,9.735468864440918,38.84518051147461,73.00849914550781,86.5704345703125,51.058998107910156,159.69000244140625,53.63274383544922,63.591270446777344,25.586153030395508,26.51265525817871,100.34819030761719,7589.0,33460.0,605.9,43390.0
2018-04-26,19.031999588012695,221.91000366210938,110.42821502685547,9.821915626525879,38.980464935302734,75.89800262451172,88.3991928100586,52.00199890136719,174.16000366210938,55.751731872558594,64.37033081054688,26.148794174194336,26.451078414916992,99.2140121459961,7630.0,33980.0,605.9,43140.0
2018-04-27,19.60533332824707,221.89999389648438,110.65250396728516,9.994815826416016,38.52948760986328,78.63099670410156,89.8622055053711,51.502498626708984,173.58999633789062,56.0264892578125,64.72779846191406,26.44442367553711,26.521451950073242,100.48763275146484,,,,
2018-04-29,,,,,,,,,,,,,,,7602.0,34620.0,605.9,42700.0
2018-04-30,19.593332290649414,221.60000610351562,109.11698150634766,10.014765739440918,39.22733688354492,78.30650329589844,87.70519256591797,50.86650085449219,172.0,55.672508239746094,64.1503677368164,25.96760368347168,26.319135665893555,100.15296173095703,7435.0,34140.0,605.9,41650.0
2018-05-01,19.994667053222656,224.0800018310547,108.70291137695312,10.001466751098633,40.13883590698242,79.11299896240234,89.09317016601562,51.865501403808594,173.86000061035156,56.22700881958008,64.07703399658203,25.958070755004883,26.345518112182617,99.77178955078125,7395.0,34470.0,629.2,42050.0
2018-05-02,20.07666778564453,221.10000610351562,106.53763580322266,10.021414756774902,41.911956787109375,78.48400115966797,87.6958236694336,51.21900177001953,176.07000732421875,56.02153778076172,62.912994384765625,25.66244125366211,26.020051956176758,99.33485412597656,7311.0,35450.0,639.4,41550.0
2018-05-03,18.963333129882812,226.0500030517578,106.13218688964844,9.948265075683594,41.98790740966797,78.60399627685547,88.22101593017578,51.18600082397461,174.02000427246094,57.67512893676758,62.83967971801758,25.82455825805664,25.68578338623047,98.77705383300781,7196.0,34730.0,639.4,41320.0
2018-05-04,19.606000900268555,228.50999450683594,107.13286590576172,10.101213455200195,43.63523864746094,79.04750061035156,89.24323272705078,52.410499572753906,176.61000061035156,59.17771911621094,63.18798065185547,26.234622955322266,25.77374839782715,99.73461151123047,,,,
2018-05-06,,,,,,,,,,,,,,,7280.0,35100.0,639.4,41910.0
2018-05-07,20.184667587280273,230.99000549316406,106.61527252197266,10.094560623168945,43.950950622558594,80.00700378417969,90.23731231689453,52.739498138427734,177.97000122070312,61.5590934753418,63.26129150390625,26.253700256347656,26.07282829284668,100.64567565917969,7352.0,34540.0,639.4,41540.0
2018-05-08,20.131332397460938,234.55999755859375,105.76988220214844,10.154414176940918,44.162200927734375,79.61949920654297,89.85281372070312,52.695499420166016,178.9199981689453,61.984859466552734,62.97715759277344,26.20110321044922,26.327926635742188,100.02279663085938,7400.0,34770.0,639.4,40980.0
2018-05-09,20.456666946411133,239.74000549316406,106.54627227783203,10.254157066345215,44.4731559753418,80.4000015258789,90.91255950927734,54.13800048828125,182.66000366210938,63.316650390625,62.931331634521484,26.22022819519043,27.02285385131836,98.53533935546875,7509.0,35590.0,630.0,41160.0
