,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2018-04-22,,,,,,,,,,,,,,,7564.0,34660.0,605.9,44830.0
2018-04-23,18.891332626342773,225.3000030517578,109.41027069091797,10.028053283691406,39.274269104003906,75.89299774169922,89.6029052734375,53.372501373291016,165.83999633789062,55.420013427734375,64.40701293945312,25.376567840576172,26.67099380493164,95.64775848388672,7672.0,34750.0,605.9,44010.0
2018-04-24,18.8973331451416,217.88999938964844,108.85819244384766,9.947128295898438,38.727603912353516,73.00450134277344,87.50733947753906,50.999000549316406,159.69000244140625,54.756591796875,63.75624465942383,25.214143753051758,26.556636810302734,93.03648376464844,7655.0,34280.0,605.9,43700.0
2018-04-25,18.71266746520996,217.32000732421875,109.34989166259766,9.872943878173828,38.89635467529297,73.00849914550781,86.74613189697266,51.058998107910156,159.69000244140625,53.63275909423828,63.59125518798828,25.634536743164062,26.512651443481445,100.66519927978516,7589.0,33460.0,605.9,43390.0
2018-04-26,19.031999588012695,221.91000366210938,110.42821502685547,9.960615158081055,39.03183364868164,75.89800262451172,88.57862091064453,52.00199890136719,174.16000366210938,55.75172805786133,64.3703384399414,26.19824981689453,26.451080322265625,99.52741241455078,7630.0,33980.0,605.9,43140.0
2018-04-27,19.60533332824707,221.89999389648438,110.65249633789062,10.13595199584961,38.58024597167969,78.63099670410156,90.04458618164062,51.502498626708984,173.58999633789062,56.02649688720703,64.72781372070312,26.49444007873535,26.521448135375977,100.8050765991211,,,,
2018-04-29,,,,,,,,,,,,,,,7602.0,34620.0,605.9,42700.0
2018-04-30,19.593332290649414,221.60000610351562,109.1169662475586,10.1561861038208,39.279022216796875,78.30650329589844,87.88320922851562,50.86650085449219,172.0,55.6724967956543,64.15037536621094,26.016714096069336,26.31913185119629,100.4693603515625,7435.0,34140.0,605.9,41650.0
2018-05-01,19.994667053222656,224.0800018310547,108.7029037475586,10.142701148986816,40.19171142578125,79.11299896240234,89.27401733398438,51.865501403808594,173.86000061035156,56.22700119018555,64.07705688476562,26.007160186767578,26.34552001953125,100.08698272705078,7395.0,34470.0,629.2,42050.0
2018-05-02,20.07666778564453,221.10000610351562,106.53765106201172,10.162928581237793,41.9671745300293,78.48400115966797,87.87380981445312,51.21900177001953,176.07000732421875,56.021541595458984,62.91299057006836,25.710973739624023,26.020050048828125,99.64865112304688,7311.0,35450.0,639.4,41550.0
2018-05-03,18.963333129882812,226.0500030517578,106.13219451904297,10.088748931884766,42.04323959350586,78.60399627685547,88.4000473022461,51.18600082397461,174.02000427246094,57.675140380859375,62.83967590332031,25.873397827148438,25.68578338623047,99.0890884399414,7196.0,34730.0,639.4,41320.0
2018-05-04,19.606000900268555,228.50999450683594,107.13287353515625,10.243852615356445,43.6927375793457,79.04750061035156,89.42435455322266,52.410499572753906,176.61000061035156,59.17771911621094,63.18796157836914,26.284242630004883,25.773746490478516,100.04967498779297,,,,
2018-05-06,,,,,,,,,,,,,,,7280.0,35100.0,639.4,41910.0
2018-05-07,20.184667587280273,230.99000549316406,106.61528015136719,10.237113952636719,44.008853912353516,80.00700378417969,90.42045593261719,52.739498138427734,177.97000122070312,61.559085845947266,63.26129150390625,26.303348541259766,26.07282829284668,100.96360778808594,7352.0,34540.0,639.4,41540.0
2018-05-08,20.131332397460938,234.55999755859375,105.76988983154297,10.297807693481445,44.22038650512695,79.61949920654297,90.03518676757812,52.695499420166016,178.9199981689453,61.98485565185547,62.97715759277344,26.250652313232422,26.327924728393555,100.33877563476562,7400.0,34770.0,639.4,40980.0
2018-05-09,20.456666946411133,239.74000549316406,106.5462646484375,10.398962020874023,44.531742095947266,80.4000015258789,91.0970687866211,54.13800048828125,182.66000366210938,63.316650390625,62.931339263916016,26.269817352294922,27.022850036621094,98.84661102294922,7509.0,35590.0,630.0,41160.0
2018-05-10,20.334667205810547,241.14999389648438,108.13357543945312,10.432684898376465,45.16872787475586,80.4540023803711,92.00861358642578,54.878501892089844,185.52999877929688,64.3934555053711,63.48127365112305,26.336883544921875,27.172393798828125,98.68807983398438,7516.0,34820.0,631.7,40690.0
2018-05-11,20.070667266845703,241.8800048828125,109.76395416259766,10.473146438598633,44.996944427490234,80.14550018310547,91.8112564086914,54.91299819946289,186.99000549316406,63.00722122192383,63.004661560058594,26.298559188842773,27.19878578186035,98.79997253417969,,,,
2018-05-13,,,,,,,,,,,,,,,7585.0,35770.0,639.7,40260.0
2018-05-14,19.46466636657715,238.3699951171875,108.74603271484375,10.574301719665527,44.89196014404297,80.0770034790039,92.1213607788086,55.0099983215332,186.63999938964844,63.212677001953125,61.913936614990234,26.097366333007812,27.374713897705078,99.1836929321289,7520.0,36140.0,627.7,40620.0
2018-05-15,18.94533348083496,236.60000610351562,107.94376373291016,10.500120162963867,44.48395919799805,78.80599975585938,91.45417785644531,53.96149826049805,184.32000732421875,60.7867431640625,61.28150939941406,26.087785720825195,27.462675094604492,98.2759017944336,7510.0,36740.0,627.7,40410.0
2018-05-16,19.09866714477539,237.38999938964844,108.13357543945312,10.479887962341309,44.89911651611328,79.36399841308594,91.69013214111328,54.0885009765625,183.1999969482422,60.89814758300781,61.061546325683594,26.15484619140625,27.32192611694336,98.82804107666016,7647.0,37140.0,644.0,40120.0
2018-05-17,18.96933364868164,236.85000610351562,106.8395767211914,10.473146438598633,44.61518859863281,79.08799743652344,90.7746353149414,53.929500579833984,183.75999450683594,61.318965911865234,61.35486602783203,26.365619659423828,27.102020263671875,98.78125762939453,7850.0,37460.0,640.6,40540.0
2018-05-18,18.454666137695312,238.08999633789062,107.17601013183594,10.459657669067383,44.45293426513672,78.71849822998047,90.94452667236328,53.31800079345703,182.67999267578125,60.880828857421875,61.89561462402344,26.45184898376465,26.618213653564453,100.29737854003906,,,,
2018-05-21,18.965999603271484,238.10000610351562,106.72743225097656,10.661972999572754,44.76789093017578,79.27300262451172,92.1148452758789,53.979000091552734,184.49000549316406,60.45999526977539,62.42722702026367,26.69136619567871,26.873313903808594,100.35353088378906,8032.0,37960.0,635.6,40250.0
2018-05-22,18.333999633789062,238.7899932861328,106.02867889404297,10.614766120910645,44.6557502746582,79.06999969482422,92.02045440673828,53.48649978637695,183.8000030517578,60.07877731323242,62.45471954345703,26.614715576171875,27.172393798828125,100.29737854003906,7950.0,38020.0,640.7,40630.0
2018-05-23,18.60466766357422,243.91000366210938,106.49452209472656,10.59171199798584,44.94206619262695,80.09300231933594,93.11528778076172,53.984500885009766,186.89999389648438,61.314781188964844,62.335575103759766,26.7200984954834,26.776546478271484,99.78266143798828,7870.0,37730.0,637.7,40240.0
2018-05-24,18.523332595825195,245.14999389648438,105.45932006835938,10.58492660522461,44.89196014404297,80.15350341796875,92.78491973876953,53.96200180053711,185.92999267578125,61.3519401550293,62.463897705078125,26.796737670898438,26.57422637939453,100.73722839355469,7880.0,38150.0,635.0,40320.0
2018-05-25,18.59000015258789,243.55999755859375,105.56361389160156,10.517119407653809,44.99456024169922,80.50749969482422,92.83212280273438,53.78300094604492,184.9199981689453,61.74578094482422,61.97810745239258,26.643457412719727,26.53024673461914,101.07418060302734,,,,
2018-05-27,,,,,,,,,,,,,,,8052.0,38930.0,635.0,40180.0
2018-05-28,,,,,,,,,,,,,,,8039.0,38800.0,648.6,40620.0
2018-05-29,18.917333602905273,242.19000244140625,103.76469421386719,10.428970336914062,44.832305908203125,80.64350128173828,92.50179290771484,53.01599884033203,185.74000549316406,61.574859619140625,60.30996322631836,26.1835880279541,25.474668502807617,100.6155776977539,7840.0,38760.0,656.0,42010.0
2018-05-30,19.447999954223633,247.39999389648438,105.12909698486328,10.530681610107422,44.73686599731445,81.24449920654297,93.38895416259766,53.38999938964844,187.6699981689453,62.66472625732422,61.3914909362793,26.662614822387695,25.940879821777344,101.5888671875,7799.0,37890.0,656.0,42650.0
2018-05-31,18.98200035095215,249.27999877929688,103.95587158203125,10.489997863769531,44.586551666259766,81.48100280761719,93.28514862060547,54.2495002746582,191.77999877929688,62.46657180786133,61.12406539916992,26.614715576171875,25.649412155151367,100.50328826904297,7869.0,37410.0,655.7,42800.0
2018-06-01,19.454666137695312,251.30999755859375,105.38111877441406,10.58492660522461,45.390625,82.0770034790039,95.12556457519531,55.974998474121094,193.99000549316406,63.811561584472656,61.07795715332031,26.863805770874023,25.967374801635742,101.83220672607422,,,,
2018-06-03,,,,,,,,,,,,,,,7944.0,38000.0,655.7,42950.0
2018-06-04,19.78266716003418,253.33999633789062,105.98075103759766,10.666300773620605,45.76997756958008,83.26349639892578,95.9560775756836,56.964500427246094,193.27999877929688,65.6023941040039,61.29929733276367,26.92129135131836,25.967374801635742,102.28141021728516,7998.0,38270.0,655.7,43700.0
2018-06-05,19.408666610717773,252.6999969482422,105.57230377197266,10.720547676086426,46.123111724853516,84.81749725341797,96.44686889648438,56.983001708984375,192.94000244140625,65.65690612792969,61.2347412109375,26.969192504882812,25.72007179260254,102.10360717773438,7906.0,38990.0,604.2,44450.0
2018-06-06,21.299999237060547,253.9499969482422,106.71074676513672,10.6934232711792,46.2829704284668,84.7874984741211,96.73002624511719,56.84400177001953,191.33999633789062,65.67671203613281,61.705055236816406,26.92129135131836,26.532655715942383,103.46061706542969,7760.0,38900.0,604.2,44390.0
2018-06-07,21.07266616821289,247.50999450683594,107.18003845214844,10.727323532104492,46.15890121459961,84.46499633789062,95.21049499511719,56.19300079345703,188.17999267578125,65.1194076538086,62.00938415527344,26.94045639038086,26.57681655883789,104.34033966064453,7760.0,38650.0,627.0,44600.0
2018-06-08,21.17733383178711,251.2100067138672,107.81443786621094,10.713767051696777,45.738975524902344,84.19950103759766,95.91835021972656,56.04349899291992,189.10000610351562,64.96583557128906,62.507381439208984,27.285348892211914,26.50615882873535,104.0127944946289,,,,
2018-06-10,,,,,,,,,,,,,,,7817.0,38000.0,627.0,45200.0
2018-06-11,22.139999389648438,251.0,106.5977783203125,10.76123332977295,45.6268310546875,84.45600128173828,95.37094116210938,56.4995002746582,191.5399932861328,64.55464172363281,62.00938415527344,27.39073944091797,26.550321578979492,103.36702728271484,7794.0,38020.0,627.0,45030.0
2018-06-12,22.851333618164062,252.58999633789062,106.49348449707031,10.795136451721191,45.87735366821289,84.9375,95.6163330078125,56.965999603271484,192.39999389648438,65.04014587402344,61.20706558227539,27.247028350830078,26.40900230407715,103.42320251464844,7730.0,38440.0,647.7,44520.0
2018-06-13,22.985332489013672,256.1300048828125,106.57170867919922,10.829039573669434,45.50037384033203,85.24299621582031,95.18218994140625,56.739498138427734,192.41000366210938,64.99555969238281,61.01340103149414,27.103322982788086,26.35600471496582,100.269287109375,7651.0,38380.0,647.7,44360.0
2018-06-14,23.847999572753906,258.1000061035156,106.38050842285156,10.890068054199219,45.524234771728516,86.19300079345703,95.72013854980469,57.60599899291992,196.80999755859375,66.1126708984375,60.8474006652832,27.141643524169922,26.055706024169922,100.51263427734375,7570.0,39700.0,647.7,44440.0
2018-06-15,23.878000259399414,251.82000732421875,106.55433654785156,10.883283615112305,45.05658721923828,85.79850006103516,94.50263214111328,57.612998962402344,195.85000610351562,65.7039566040039,60.69062423706055,27.074581146240234,25.86138916015625,101.6169662475586,,,,
2018-06-17,,,,,,,,,,,,,,,7482.0,39700.0,647.7,44320.0
2018-06-18,24.722000122070312,255.69000244140625,105.4332504272461,10.822257041931152,45.03273010253906,86.18949890136719,95.19161987304688,58.67300033569336,198.30999755859375,65.661865234375,61.22551727294922,27.227869033813477,25.967374801635742,101.38297271728516,7594.0,40150.0,623.0,43800.0
2018-06-19,23.503332138061523,251.74000549316406,106.51956939697266,10.768013000488281,44.30500793457031,86.73899841308594,95.19161987304688,58.40299987792969,197.49000549316406,64.44318389892578,60.88428497314453,27.314096450805664,25.84372329711914,100.4751968383789,7610.0,40160.0,623.0,43230.0
2018-06-20,24.148000717163086,251.24000549316406,106.0589828491211,10.734108924865723,44.49827575683594,87.50399780273438,96.14488220214844,58.492000579833984,202.0,64.9732666015625,60.450862884521484,26.978771209716797,25.82605743408203,100.62493133544922,7800.0,40340.0,603.0,43530.0
2018-06-21,23.167333602905273,248.8300018310547,105.54621887207031,10.670021057128906,44.25013732910156,86.51100158691406,95.45588684082031,57.882999420166016,201.5,63.685245513916016,60.42319107055664,26.89255142211914,25.870220184326172,100.10083770751953,7702.0,39500.0,603.0,43600.0
2018-06-22,22.242000579833984,243.6300048828125,106.75422668457031,10.704108238220215,44.12128829956055,85.78350067138672,94.76692199707031,57.77399826049805,201.74000549316406,62.1594352722168,61.54826736450195,27.036256790161133,25.605243682861328,101.280029296875,,,,
2018-06-24,,,,,,,,,,,,,,,7814.0,38900.0,582.8,44340.0
2018-06-25,22.200666427612305,239.67999267578125,106.53695678710938,10.554117202758789,43.46514892578125,83.15750122070312,92.86043548583984,56.240501403808594,196.35000610351562,59.229183197021484,61.216285705566406,26.83506965637207,25.154794692993164,101.63566589355469,7785.0,38350.0,579.2,44070.0
2018-06-26,22.799999237060547,242.25,106.32837677001953,10.540481567382812,44.00437927246094,84.55449676513672,93.51166534423828,55.92300033569336,199.0,59.9400634765625,60.89350891113281,26.72968101501465,25.207792282104492,101.09286499023438,7774.0,38260.0,560.8,43800.0
2018-06-27,22.96666717529297,237.67999267578125,105.68527221679688,10.445030212402344,43.93995666503906,83.02549743652344,92.05818176269531,55.19900131225586,195.83999633789062,58.38701629638672,59.73152160644531,26.336883544921875,24.94281578063965,100.48455047607422,7730.0,38270.0,560.8,43060.0
2018-06-28,23.32866668701172,239.80999755859375,106.02420806884766,10.424574851989746,44.259674072265625,85.07250213623047,93.08694458007812,55.71099853515625,196.22999572753906,59.66017150878906,60.0543098449707,26.413524627685547,25.32260513305664,101.66375732421875,7635.0,37760.0,565.0,42930.0
2018-06-29,22.863332748413086,243.80999755859375,105.45062255859375,10.451845169067383,44.166622161865234,84.98999786376953,93.06807708740234,55.782501220703125,194.32000732421875,58.679298400878906,60.201847076416016,26.566816329956055,24.898653030395508,101.36428833007812,,,,
2018-07-01,,,,,,,,,,,,,,,7656.0,37810.0,565.0,44070.0
2018-07-02,22.33799934387207,243.25999450683594,105.65921020507812,10.424574851989746,44.6605224609375,85.68900299072266,94.38939666748047,56.37300109863281,197.36000061035156,60.00198745727539,60.18341827392578,26.547645568847656,24.9781436920166,101.89771270751953,7700.0,38490.0,556.0,43940.0
2018-07-03,20.724000930786133,242.00999450683594,106.6412353515625,10.376848220825195,43.8826904296875,84.697998046875,93.48336029052734,55.144500732421875,192.72999572753906,58.6644401550293,60.432403564453125,26.72968101501465,24.53652572631836,102.55281829833984,7608.0,38740.0,556.0,44120.0
2018-07-04,,,,,,,,,,,,,,,7551.0,38490.0,536.0,43800.0
2018-07-05,20.610666275024414,244.17999267578125,108.63138580322266,10.43139362335205,44.23581314086914,84.98650360107422,94.15343475341797,56.2135009765625,198.4499969482422,60.12336730957031,60.94884490966797,26.94045639038086,24.66017723083496,102.99269104003906,7588.0,38100.0,541.6,43690.0
2018-07-06,20.593332290649414,248.19000244140625,109.28313446044922,10.445030212402344,44.8490104675293,85.53150177001953,95.4747543334961,57.00849914550781,203.22999572753906,61.262779235839844,61.61284255981445,27.11290168762207,24.757335662841797,105.09842681884766,,,,
2018-07-08,,,,,,,,,,,,,,,7630.0,37840.0,541.6,43640.0
2018-07-09,21.233999252319336,249.77000427246094,109.54386901855469,10.513205528259277,45.47174835205078,86.95099639892578,96.1259765625,57.70249938964844,204.74000549316406,61.73834991455078,62.867034912109375,27.563188552856445,25.65823745727539,105.68798828125,7674.0,38280.0,564.5,43450.0
2018-07-10,21.49799919128418,248.6300048828125,110.69969940185547,10.608661651611328,45.4168701171875,87.15350341796875,96.38081359863281,57.641998291015625,203.5399932861328,62.729129791259766,62.74717330932617,27.45780372619629,25.463930130004883,106.65193176269531,7733.0,38380.0,564.5,43590.0
2018-07-11,21.263999938964844,248.1199951171875,109.708984375,10.574570655822754,44.827537536621094,87.75,96.24869537353516,57.69499969482422,202.5399932861328,61.31230545043945,62.885494232177734,27.36199188232422,25.331443786621094,106.44605255126953,7691.0,38520.0,564.5,43450.0
2018-07-12,21.11400032043457,254.8699951171875,111.0299301147461,10.622293472290039,45.5791130065918,89.83100128173828,98.33447265625,59.17399978637695,206.9199981689453,62.228782653808594,63.31892395019531,27.52486801147461,25.410932540893555,106.05298614501953,7720.0,38930.0,520.2,43680.0
2018-07-13,21.257999420166016,258.5899963378906,109.43958282470703,10.62911605834961,45.650691986083984,90.65149688720703,99.50479125976562,59.441001892089844,207.32000732421875,61.755680084228516,63.50337219238281,27.544023513793945,25.216615676879883,106.98885345458984,,,,
2018-07-15,,,,,,,,,,,,,,,7700.0,39300.0,521.0,44300.0
2018-07-16,20.67333221435547,254.67999267578125,108.36195373535156,10.608661651611328,45.550479888916016,91.12449645996094,99.0140151977539,59.19300079345703,207.22999572753906,61.4782600402832,64.05670166015625,27.793121337890625,26.303009033203125,105.95940399169922,7670.0,39810.0,521.0,43990.0
2018-07-17,21.512666702270508,258.30999755859375,112.20317840576172,10.717745780944824,45.6793212890625,92.19650268554688,99.99555206298828,59.939998626708984,209.99000549316406,62.83811950683594,64.268798828125,27.92724609375,26.50615882873535,105.36043548583984,7730.0,39980.0,520.7,43710.0
2018-07-18,21.59000015258789,259.7799987792969,111.06468963623047,10.758652687072754,45.42878723144531,92.14600372314453,99.21221160888672,59.79399871826172,209.36000061035156,62.34519577026367,65.01579284667969,28.348787307739258,26.612144470214844,105.9781265258789,7651.0,40030.0,520.7,43530.0
2018-07-19,21.34866714477539,257.67999267578125,109.44827270507812,10.779107093811035,45.781925201416016,90.64849853515625,98.53266906738281,59.347999572753906,208.08999633789062,62.42695617675781,64.83134460449219,28.224241256713867,26.20585060119629,107.02628326416016,7601.0,39960.0,553.9,43120.0
2018-07-20,20.905332565307617,257.5400085449219,109.37004089355469,10.758652687072754,45.676944732666016,90.68499755859375,100.29757690429688,59.24549865722656,209.94000244140625,62.144569396972656,64.9143295288086,28.425434112548828,26.612144470214844,107.60653686523438,,,,
2018-07-23,20.213333129882812,259.4700012207031,110.04791259765625,10.701064109802246,45.71750259399414,90.0999984741211,101.90203094482422,60.275001525878906,210.91000366210938,61.77798080444336,65.28324127197266,28.35837173461914,27.159757614135742,105.30428314208984,7617.0,40050.0,553.9,43500.0
2018-07-24,19.82866668701172,257.489990234375,112.42041778564453,10.762765884399414,46.049156188964844,91.46199798583984,101.6094741821289,62.40399932861328,214.6699981689453,61.60459518432617,65.02501678466797,27.745220184326172,27.23042106628418,105.51017761230469,7700.0,40630.0,553.9,43750.0
2018-07-25,20.582666397094727,263.1700134277344,111.77732849121094,10.817607879638672,46.4833984375,93.18049621582031,104.60130310058594,63.185001373291016,217.5,62.387325286865234,65.62445068359375,27.90808868408203,27.44239616394043,114.07340240478516,7760.0,40990.0,553.9,43760.0
2018-07-26,20.44333267211914,261.92999267578125,113.21994018554688,10.749053001403809,46.33784484863281,90.4000015258789,103.45931243896484,63.416500091552734,176.25999450683594,63.12297439575195,65.66133880615234,28.195497512817383,27.327573776245117,114.41032409667969,7850.0,42200.0,553.9,43920.0
2018-07-27,19.812000274658203,254.80999755859375,114.32365417480469,10.707924842834473,45.56718826293945,90.8635025024414,101.62833404541016,61.92499923706055,174.88999938964844,62.424468994140625,65.37545013427734,28.051795959472656,27.433561325073242,114.35416412353516,,,,
2018-07-29,,,,,,,,,,,,,,,7921.0,41830.0,553.9,43990.0
2018-07-30,19.344667434692383,242.32000732421875,114.86245727539062,10.646224975585938,45.311885833740234,88.96099853515625,99.44816589355469,60.98699951171875,171.05999755859375,60.47014236450195,65.60599517822266,28.17634391784668,27.654376983642578,113.82073211669922,7941.0,41030.0,553.9,44170.0
2018-07-31,19.875999450683594,244.67999267578125,115.1666259765625,10.694212913513184,45.402557373046875,88.87200164794922,100.11825561523438,60.862998962402344,172.5800018310547,60.65095901489258,65.79967498779297,28.032630920410156,27.274578094482422,114.96248626708984,7897.0,40030.0,553.9,44000.0
2018-08-01,20.055999755859375,248.00999450683594,115.27092742919922,10.776474952697754,48.077213287353516,89.8584976196289,100.3070068359375,61.0004997253418,171.64999389648438,61.04974365234375,65.79044342041016,27.764375686645508,27.601383209228516,115.4959487915039,7650.0,40730.0,553.9,43300.0
2018-08-02,23.30266761779785,252.22000122070312,114.06292724609375,10.797041893005371,49.48255920410156,91.71649932861328,101.52452850341797,61.307498931884766,176.3699951171875,62.07769012451172,65.6152114868164,27.96556854248047,27.627878189086914,115.77669525146484,7663.0,40530.0,555.3,42800.0
2018-08-03,23.211332321166992,253.27999877929688,114.67125701904297,10.797041893005371,49.62571716308594,91.16449737548828,101.96808624267578,61.18550109863281,177.77999877929688,62.444278717041016,65.901123046875,28.061376571655273,27.831026077270508,116.89974212646484,,,,
2018-08-05,,,,,,,,,,,,,,,7835.0,41280.0,555.3,43820.0
2018-08-06,22.799333572387695,254.11000061035156,114.73208618164062,10.845025062561035,49.8834114074707,92.38749694824219,102.05304718017578,61.23849868774414,185.69000244140625,62.92233657836914,65.97489166259766,28.205081939697266,27.83985710144043,117.15242004394531,7854.0,40850.0,555.6,44050.0
2018-08-07,25.30466651916504,253.38999938964844,114.24543762207031,10.934146881103516,49.41574478149414,93.1240005493164,102.7608871459961,62.111000061035156,183.80999755859375,63.64560317993164,66.02098846435547,28.40198516845703,27.831026077270508,118.01342010498047,7880.0,40590.0,555.6,44220.0
2018-08-08,24.689332962036133,253.8300018310547,113.99339294433594,10.906725883483887,49.44914627075195,94.32599639892578,103.33662414550781,62.28049850463867,185.17999267578125,64.00972747802734,66.07633972167969,28.60369300842285,28.087162017822266,118.27545928955078,7936.0,40610.0,555.6,45160.0
2018-08-09,23.496667861938477,253.8000030517578,114.01948547363281,10.913583755493164,49.838077545166016,94.9260025024414,103.50650024414062,62.45500183105469,183.08999633789062,63.52423858642578,65.80889129638672,28.546062469482422,27.91051483154297,117.61102294921875,8008.0,39780.0,555.6,44400.0
2018-08-10,23.69933319091797,253.6999969482422,113.62837982177734,10.824466705322266,49.68961715698242,94.31500244140625,102.87415313720703,61.88050079345703,180.25999450683594,63.1105842590332,65.35700225830078,28.47882652282715,27.548385620117188,116.35692596435547,,,,
2018-08-12,,,,,,,,,,,,,,,8045.0,41370.0,558.5,44800.0
2018-08-13,23.76066780090332,253.5399932861328,113.16781616210938,10.797041893005371,50.010459899902344,94.80999755859375,102.12854766845703,61.7504997253418,180.0500030517578,63.44001388549805,64.95124053955078,28.42119789123535,26.921283721923828,115.53337097167969,7907.0,41750.0,558.5,44840.0
2018-08-14,23.176000595092773,256.04998779296875,112.5420913696289,10.838173866271973,50.22115707397461,95.98249816894531,103.40267944335938,62.10499954223633,181.11000061035156,64.75528717041016,65.16334533691406,28.56526756286621,27.195091247558594,115.72056579589844,7850.0,40640.0,505.1,45430.0
2018-08-15,22.57933235168457,250.52000427246094,113.35030364990234,10.735347747802734,50.3384895324707,94.13099670410156,102.00049591064453,60.71900177001953,179.52999877929688,64.1731948852539,65.58755493164062,28.5556640625,26.815292358398438,114.85018920898438,7975.0,40130.0,503.5,45360.0
2018-08-16,22.363332748413086,248.88999938964844,115.1318588256836,10.831319808959961,51.075931549072266,94.32599639892578,101.98153686523438,60.324501037597656,174.6999969482422,63.76697540283203,66.31610870361328,28.651716232299805,27.13326072692871,115.87964630126953,8053.0,40760.0,504.4,42650.0
2018-08-17,20.366666793823242,245.6999969482422,116.86128997802734,10.865596771240234,52.095924377441406,94.11100006103516,101.9247055053711,60.04800033569336,173.8000030517578,60.641056060791016,66.59278106689453,28.642108917236328,27.150922775268555,117.52272033691406,,,,
2018-08-19,,,,,,,,,,,,,,,8051.0,40700.0,523.8,43330.0
2018-08-20,20.562667846679688,249.75999450683594,118.9557113647461,11.057540893554688,51.58832550048828,93.83550262451172,101.25199890136719,60.38850021362305,172.5,61.389095306396484,66.37144470214844,28.709346771240234,27.265745162963867,117.99219512939453,8130.0,40690.0,533.8,43700.0
2018-08-21,21.459999084472656,251.5,117.62605285644531,11.016409873962402,51.48776626586914,94.1709976196289,100.40879821777344,60.08100128173828,172.6199951171875,62.7464714050293,66.7311019897461,29.1031494140625,27.398237228393555,119.07191467285156,8090.0,41390.0,535.3,45590.0
2018-08-22,21.44266700744629,255.5399932861328,116.98294067382812,11.119242668151855,51.49015426635742,95.24500274658203,101.4320068359375,60.36650085449219,173.63999938964844,65.09959411621094,66.09478759765625,29.026309967041016,27.362903594970703,119.12824249267578,8090.0,41440.0,547.9,45380.0
2018-08-23,21.34000015258789,257.0,117.41744995117188,11.109591484069824,51.59550094604492,95.1449966430664,101.90573120117188,60.26900100708008,172.89999389648438,66.0953140258789,66.1685562133789,29.083940505981445,27.2392520904541,119.05313110351562,8191.0,41870.0,555.1,44550.0
2018-08-24,21.521333694458008,261.510009765625,118.14749145507812,11.150941848754883,51.75593185424805,95.26950073242188,102.70159149169922,61.032501220703125,174.64999389648438,67.42794799804688,66.53742218017578,29.179990768432617,27.283411026000977,119.73854064941406,,,,
2018-08-26,,,,,,,,,,,,,,,8275.0,41890.0,585.5,44850.0
2018-08-27,21.284666061401367,262.3999938964844,118.03374481201172,11.150941848754883,52.18212890625,96.38400268554688,103.83849334716797,62.090999603271484,177.4600067138672,68.33944702148438,66.6757583618164,29.083940505981445,27.654376983642578,120.70561981201172,8300.0,41580.0,601.8,45190.0
2018-08-28,20.790666580200195,263.0400085449219,117.50882720947266,11.123373031616211,52.603511810302734,96.64099884033203,104.46381378173828,61.557498931884766,176.25999450683594,67.96295928955078,66.52820587158203,28.93026351928711,27.61904525756836,120.32066345214844,8332.0,41460.0,578.0,45400.0
2018-08-29,20.333999633789062,268.3599853515625,117.98126220703125,11.192292213439941,53.38886260986328,99.90499877929688,106.13127899169922,62.46500015258789,175.89999389648438,69.01873779296875,66.65731811523438,29.026309967041016,27.50422477722168,120.94974517822266,8351.0,41870.0,578.0,46200.0
2018-08-30,20.209999084472656,266.42999267578125,118.05998229980469,11.19918155670166,53.87970733642578,100.11900329589844,106.0649642944336,61.95600128173828,177.63999938964844,68.85020446777344,66.09478759765625,28.9494686126709,27.389400482177734,119.68219757080078,8353.0,41520.0,565.3,46520.0
2018-08-31,20.110666275024414,263.510009765625,117.83251953125,11.150941848754883,54.50222396850586,100.635498046875,106.42498779296875,60.90950012207031,175.72999572753906,69.56147766113281,66.52820587158203,29.276039123535156,27.318742752075195,119.06253051757812,,,,
2018-09-02,,,,,,,,,,,,,,,8485.0,42240.0,579.2,46770.0
2018-09-03,,,,,,,,,,,,,,,8413.0,42200.0,579.2,46600.0
2018-09-04,19.26333236694336,266.67999267578125,116.98393249511719,11.157835960388184,54.677024841308594,101.97550201416016,105.83758544921875,59.849998474121094,171.16000366210938,70.30992889404297,67.31209564208984,29.25682830810547,27.50422477722168,118.83719635009766,8268.0,42030.0,579.2,46270.0
2018-09-05,18.715999603271484,256.1400146484375,118.85610961914062,11.13715934753418,54.320247650146484,99.74099731445312,102.7868423461914,59.32400131225586,167.17999267578125,69.00137329101562,67.8100814819336,29.458534240722656,27.53955078125,118.69636535644531,8051.0,41600.0,579.2,45910.0
2018-09-06,18.729999542236328,259.75,119.73966979980469,11.08891487121582,53.41759490966797,97.91549682617188,103.02371215820312,58.571998596191406,162.52999877929688,67.5887451171875,68.496337890625,29.554588317871094,27.379798889160156,119.0813217163086,8200.0,41780.0,579.2,45810.0
2018-09-07,17.549333572387695,260.8699951171875,120.13339233398438,11.006211280822754,52.98662185668945,97.60350036621094,102.52156829833984,58.24150085449219,163.0399932861328,67.37560272216797,68.40361785888672,29.602611541748047,27.388675689697266,119.10008239746094,,,,
