,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
2020-03-18,11.832715034484863,172.9744415283203,54.55950164794922,,20.03853988647461,,12.984368324279785,50.54646301269531,9.300000190734863,3.940000057220459,54.02000045776367,6.690000057220459,10.149999618530273,101.88999938964844,19.256885528564453,76.7300033569336,3.0598886013031006,180.0,24.08133316040039,146.9600067138672,118.70999908447266,26.927125930786133,4.650000095367432,136.2274627685547,60.381805419921875,91.45999908447266,91.5,11.649999618530273,7.769999980926514,190.29733276367188
2020-03-19,12.997032165527344,174.0126495361328,55.583499908447266,,19.711774826049805,,13.616189002990723,53.076019287109375,10.0,3.7699999809265137,57.33000183105469,7.170000076293945,10.25,97.70999908447266,19.63665199279785,76.80999755859375,3.1318864822387695,180.8800048828125,28.50933265686035,153.1300048828125,123.7699966430664,25.312828063964844,4.550000190734863,138.4688262939453,59.91915512084961,93.69000244140625,94.04650115966797,10.289999961853027,8.229999542236328,206.75839233398438
2020-03-20,12.590876579284668,167.195556640625,53.410499572753906,,15.22352409362793,,13.96414852142334,51.27666091918945,12.0,4.25,57.9900016784668,7.269999980926514,10.15999984741211,95.01000213623047,18.2194766998291,69.61000061035156,3.031090021133423,181.3000030517578,28.50200080871582,149.72999572753906,130.5500030517578,24.13955307006836,4.449999809265137,133.26812744140625,56.11515426635742,86.68000030517578,92.30449676513672,10.380000114440918,8.720000267028809,208.75808715820312
2020-03-23,12.365233421325684,167.31626892089844,52.70650100708008,,15.098583221435547,,14.41283130645752,53.00624084472656,12.0,4.119999885559082,57.54999923706055,7.489999771118164,10.199999809265137,105.62000274658203,16.746728897094727,69.4800033569336,2.7790989875793457,176.33999633789062,28.952667236328125,148.10000610351562,159.55999755859375,23.70685386657715,4.116000175476074,131.93878173828125,54.92304229736328,85.26000213623047,95.1415023803711,10.25,9.670000076293945,225.22877502441406
2020-03-24,13.962785720825195,180.27284240722656,56.5004997253418,,18.47197914123535,,13.863424301147461,62.10021209716797,13.680000305175781,4.239999771118164,67.43000030517578,8.119999885559082,10.420000076293945,127.68000030517578,19.479188919067383,85.30999755859375,3.4918735027313232,185.75,33.66666793823242,160.97999572753906,135.17999267578125,24.713708877563477,4.300000190734863,143.93148803710938,60.43320846557617,97.29000091552734,97.00499725341797,13.920000076293945,13.75,251.36944580078125
2020-03-25,13.88155460357666,178.93789672851562,55.08100128173828,,18.13559913635254,,13.671131134033203,61.21299743652344,15.550000190734863,4.380000114440918,73.0,7.840000152587891,10.359999656677246,158.72999572753906,19.544023513793945,89.9000015258789,3.8518598079681396,188.55999755859375,35.95000076293945,156.2100067138672,138.11000061035156,24.755311965942383,4.650000095367432,142.5537109375,60.10029983520508,95.70999908447266,94.29199981689453,15.390000343322754,16.959999084472656,253.166259765625
2020-03-26,16.192138671875,188.36085510253906,58.145999908447266,,18.894855499267578,,14.229697227478027,64.10891723632812,17.81999969482422,4.929999828338623,71.0999984741211,7.900000095367432,11.210000038146973,180.5500030517578,21.0445613861084,90.44999694824219,5.097414493560791,195.32000732421875,35.21066665649414,163.33999633789062,141.14999389648438,26.419538497924805,4.7870001792907715,151.47056579589844,63.26296615600586,100.62999725341797,97.77449798583984,15.65999984741211,15.710000038146973,266.5263977050781
2020-03-27,15.217361450195312,181.88259887695312,55.51300048828125,,15.550292015075684,,13.625346183776855,62.98493576049805,14.40999984741211,4.519999980926514,66.12000274658203,7.559999942779541,10.470000267028809,162.0,20.007156372070312,82.37000274658203,4.262244701385498,188.58999633789062,34.29066848754883,156.7899932861328,151.6999969482422,25.712242126464844,4.75,145.25108337402344,60.64373016357422,93.4800033569336,95.00499725341797,14.039999961853027,12.020000457763672,244.0373077392578
2020-03-30,16.101879119873047,188.49830627441406,57.31549835205078,,15.857836723327637,,13.799324989318848,66.18988800048828,12.800000190734863,4.610000133514404,66.08999633789062,8.510000228881836,10.210000038146973,152.27999877929688,20.414709091186523,81.63999938964844,4.327043533325195,191.27000427246094,33.47533416748047,165.9499969482422,150.8800048828125,27.185077667236328,5.489999771118164,155.46815490722656,62.37438201904297,97.02999877929688,98.19750213623047,12.25,10.680000305175781,258.9237976074219
2020-03-31,15.668648719787598,186.8885498046875,58.09749984741211,,16.415264129638672,,13.652816772460938,65.69393920898438,13.170000076293945,4.679999828338623,66.5999984741211,8.979999542236328,10.739999771118164,149.13999938964844,19.66443634033203,81.87999725341797,4.197448253631592,194.47999572753906,34.93333435058594,166.8000030517578,146.1199951171875,27.160120010375977,5.090000152587891,153.02305603027344,62.24708557128906,95.73999786376953,97.48600006103516,12.1899995803833,10.960000038146973,252.75086975097656
2020-04-01,13.3941650390625,178.94772338867188,55.10499954223633,,15.108193397521973,,13.057622909545898,60.57748794555664,8.800000190734863,4.690000057220459,64.18000030517578,8.470000267028809,10.279999732971191,130.6999969482422,18.312101364135742,78.81999969482422,4.017454624176025,187.55999755859375,32.104000091552734,159.60000610351562,137.0,26.419538497924805,5.489999771118164,147.58946228027344,58.97183609008789,91.37999725341797,95.38500213623047,10.6899995803833,9.550000190734863,240.54998779296875
2020-04-02,13.980835914611816,182.57948303222656,55.85150146484375,,14.512324333190918,,12.746291160583496,63.667789459228516,7.96999979019165,4.860000133514404,57.95000076293945,8.119999885559082,11.800000190734863,123.2699966430664,19.05310821533203,76.97000122070312,4.29104471206665,188.89999389648438,30.29800033569336,158.19000244140625,121.93000030517578,27.351503372192383,4.849999904632568,150.64584350585938,59.955875396728516,93.5199966430664,95.94149780273438,10.0600004196167,8.399999618530273,238.87875366210938
2020-04-03,13.069239616394043,179.98818969726562,54.6349983215332,,14.906367301940918,,12.581467628479004,60.786834716796875,8.489999771118164,4.849999904632568,59.90999984741211,8.399999618530273,11.680000305175781,124.5199966430664,18.552932739257812,74.4800033569336,4.528635501861572,187.11000061035156,32.000667572021484,154.17999267578125,128.1999969482422,27.99222755432129,4.929999828338623,149.25836181640625,59.09421920776367,92.38999938964844,95.32949829101562,9.390000343322754,8.460000038146973,236.29945373535156
2020-04-06,13.53857707977295,192.85638427734375,59.15950012207031,,16.136550903320312,,12.856173515319824,66.89019012451172,10.210000038146973,4.619999885559082,65.91999816894531,9.460000038146973,11.980999946594238,148.77000427246094,19.812639236450195,85.1500015258789,4.298243999481201,196.4499969482422,34.41600036621094,165.5500030517578,122.94000244140625,28.766088485717773,5.0,160.3583984375,64.24945068359375,101.66999816894531,99.87950134277344,9.5,10.010000228881836,261.91845703125
2020-04-07,13.646883010864258,192.77789306640625,59.12799835205078,,15.70406436920166,,13.158348083496094,64.55500793457031,11.300000190734863,4.400000095367432,67.43000030517578,9.539999961853027,11.9399995803833,141.5800018310547,20.507333755493164,88.80000305175781,4.240645408630371,198.0,36.36333465576172,168.8300018310547,113.75,27.967262268066406,5.139999866485596,158.6312713623047,63.50529479980469,100.27999877929688,100.58000183105469,10.220000267028809,11.010000228881836,263.3287658691406
2020-04-08,14.18842887878418,196.8709716796875,60.349998474121094,,17.76077651977539,,13.863424301147461,66.52882385253906,11.989999771118164,4.400000095367432,69.47000122070312,9.84000015258789,12.050000190734863,146.8699951171875,21.720731735229492,93.06999969482422,4.607833385467529,195.97999572753906,36.589332580566406,174.27999877929688,117.80999755859375,28.791053771972656,5.199999809265137,160.22254943847656,65.13068389892578,105.05999755859375,102.1500015258789,11.329999923706055,11.720000267028809,269.1153259277344
2020-04-09,14.414072036743164,197.15560913085938,60.32849884033203,,19.413837432861328,,14.724162101745605,65.53194427490234,12.420000076293945,4.559999942779541,72.30000305175781,10.15999984741211,12.0,151.83999633789062,23.026750564575195,96.63999938964844,4.8022260665893555,196.3699951171875,38.20000076293945,175.19000244140625,124.51000213623047,29.448421478271484,5.019999980926514,160.2322235107422,65.60066986083984,105.83999633789062,102.13800048828125,12.510000228881836,13.109999656677246,267.405517578125
2020-04-13,14.025965690612793,199.2855987548828,60.52050018310547,,18.14520835876465,,14.705848693847656,67.25154876708984,11.5,4.739999771118164,76.66999816894531,10.329999923706055,11.934000015258789,147.3300018310547,22.15606689453125,92.20999908447266,4.319843292236328,199.44000244140625,43.39666748046875,174.7899932861328,135.9199981689453,29.24039077758789,5.28000020980835,160.5912322998047,66.88826751708984,105.9800033569336,108.44349670410156,11.5600004196167,11.359999656677246,264.78753662109375
2020-04-14,14.368941307067871,207.9527587890625,63.26150131225586,,18.241317749023438,,14.971399307250977,70.7655258178711,12.510000228881836,4.900000095367432,78.05000305175781,10.5600004196167,12.100000381469727,141.0,21.98008155822754,98.68000030517578,4.269444942474365,204.77999877929688,47.32600021362305,178.1699981689453,141.88999938964844,30.322147369384766,5.400000095367432,168.53782653808594,70.26632690429688,109.78500366210938,114.16600036621094,11.949999809265137,12.350000381469727,279.1136779785156
2020-04-15,13.53857707977295,205.56756591796875,62.8650016784668,,16.742029190063477,,14.156441688537598,69.990478515625,12.380000114440918,5.599999904632568,74.69999694824219,10.0600004196167,11.970000267028809,145.97999572753906,20.553647994995117,92.01000213623047,3.9454562664031982,208.1699981689453,48.65533447265625,176.97000122070312,151.55999755859375,29.931049346923828,5.0,166.77191162109375,69.62499237060547,107.94999694824219,115.38400268554688,12.289999961853027,12.079999923706055,272.8924865722656
2020-04-16,13.755193710327148,209.31710815429688,62.871498107910156,,17.011137008666992,,14.193068504333496,73.44463348388672,11.850000381469727,5.199999809265137,74.81999969482422,10.359999656677246,13.329999923706055,134.24000549316406,19.840431213378906,94.98999786376953,4.024653911590576,212.66000366210938,49.680667877197266,176.25,150.25999450683594,29.856157302856445,5.193999767303467,171.77857971191406,70.17820739746094,108.30999755859375,120.40950012207031,11.069999694824219,11.350000381469727,282.4658203125
2020-04-17,14.007916450500488,211.3195037841797,63.95000076293945,,17.991436004638672,,14.751635551452637,72.85149383544922,12.5600004196167,5.199999809265137,76.91000366210938,10.270000457763672,12.989999771118164,154.0,21.563262939453125,97.0999984741211,4.29104471206665,209.5,50.259334564208984,179.24000549316406,150.05999755859375,30.71323013305664,5.199999809265137,173.292236328125,69.22598266601562,111.8499984741211,118.75,11.569999694824219,12.380000114440918,285.6053466796875
2020-04-20,13.863500595092773,208.8165283203125,63.057498931884766,,18.193265914916992,,14.522713661193848,71.53811645507812,12.220000267028809,5.239999771118164,79.12000274658203,10.319999694824219,12.420999526977539,143.61000061035156,20.840784072875977,93.66000366210938,3.995854616165161,212.1300048828125,49.75733184814453,178.24000549316406,148.99000549316406,30.0225887298584,5.26800012588501,169.857421875,67.78907775878906,112.16999816894531,119.68049621582031,11.0600004196167,11.489999771118164,281.6736145019531
2020-04-21,13.015085220336914,201.11131286621094,60.608001708984375,,18.068323135375977,,13.854267120361328,67.16681671142578,11.84000015258789,5.239999771118164,84.95999908447266,9.760000228881836,12.760000228881836,136.3300018310547,20.044204711914062,86.69000244140625,3.8662586212158203,207.33999633789062,45.781333923339844,170.8000030517578,143.27000427246094,29.63981056213379,5.099999904632568,162.8325958251953,65.69367980957031,107.54000091552734,116.40599822998047,11.0,11.0,271.5400390625
2020-04-22,13.34903621673584,207.07916259765625,62.920501708984375,,19.144733428955078,,13.652816772460938,71.31381225585938,11.640000343322754,5.269999980926514,88.45999908447266,9.84000015258789,12.399999618530273,134.97000122070312,20.192401885986328,95.51000213623047,3.9094576835632324,209.9600067138672,48.807334899902344,182.27999877929688,150.25,30.164033889770508,5.239999771118164,168.36317443847656,67.58589172363281,115.19000244140625,118.17449951171875,10.270000457763672,10.869999885559082,284.9485168457031
2020-04-23,13.195600509643555,206.63746643066406,63.55849838256836,,17.587783813476562,,14.009932518005371,70.78047943115234,12.170000076293945,5.300000190734863,99.77999877929688,10.180000305175781,12.319999694824219,137.74000549316406,20.257244110107422,100.69999694824219,4.017454624176025,205.24000549316406,47.04199981689453,185.1300048828125,169.08999633789062,30.530162811279297,5.150000095367432,166.32559204101562,67.32398223876953,115.23999786376953,119.97250366210938,10.25,11.470000267028809,279.56768798828125
2020-04-24,13.53857707977295,209.89622497558594,63.83000183105469,,17.876108169555664,,14.431145668029785,72.17111206054688,11.90999984741211,5.610000133514404,108.77999877929688,10.220000267028809,12.800000190734863,128.97999572753906,20.54438018798828,100.7300033569336,4.586233615875244,204.36000061035156,48.34333419799805,190.07000732421875,158.8000030517578,31.104324340820312,5.067999839782715,169.36257934570312,69.2676010131836,120.18000030517578,120.51100158691406,10.3100004196167,10.859999656677246,283.35235595703125
2020-04-27,13.565654754638672,211.58450317382812,63.542999267578125,,19.26006507873535,,14.779105186462402,74.03776550292969,12.979999542236328,5.639999866485596,99.62999725341797,10.720000267028809,12.729999542236328,128.67999267578125,21.739255905151367,104.69000244140625,4.751827716827393,203.69000244140625,53.25,187.5,164.60000610351562,31.894819259643555,6.389999866485596,168.87745666503906,69.3165512084961,120.52999877929688,118.80000305175781,10.020000457763672,11.4399995803833,282.4397277832031
2020-04-28,14.007916450500488,207.59938049316406,61.62950134277344,,20.499858856201172,,15.053808212280273,72.61223602294922,14.460000038146973,5.559999942779541,99.5199966430664,10.84000015258789,13.600000381469727,131.3000030517578,22.12828254699707,109.79000091552734,4.895822525024414,201.14999389648438,51.27466583251953,182.91000366210938,156.72000122070312,31.545345306396484,6.360000133514404,164.76341247558594,68.1929702758789,116.13999938964844,115.7040023803711,11.260000228881836,13.09000015258789,282.94464111328125
2020-04-29,14.69387149810791,214.96107482910156,67.10900115966797,,23.41193389892578,,15.859610557556152,74.38167572021484,16.690000534057617,5.650000095367432,100.0999984741211,11.069999694824219,13.109999656677246,139.0,22.952651977539062,122.41999816894531,5.802989959716797,206.6999969482422,53.367332458496094,194.19000244140625,146.47999572753906,31.7200927734375,6.300000190734863,172.15696716308594,70.43279266357422,123.58000183105469,118.635498046875,12.630000114440918,16.40999984741211,294.87713623046875
2020-04-30,13.998888969421387,214.87271118164062,67.33499908447266,,21.422496795654297,,15.355984687805176,72.8415298461914,15.899999618530273,5.489999771118164,98.98999786376953,10.739999771118164,11.770000457763672,141.02000427246094,22.276485443115234,111.58999633789062,5.702193737030029,202.6699981689453,52.12533187866211,204.7100067138672,135.1699981689453,31.91978645324707,6.289999961853027,173.88409423828125,71.91864013671875,123.0,123.69999694824219,12.010000228881836,16.399999618530273,280.04156494140625
2020-05-01,13.27683162689209,208.8165283203125,65.86599731445312,,19.3465576171875,,14.76994800567627,70.47395324707031,13.930000305175781,5.165999889373779,91.52999877929688,10.140000343322754,11.0,133.3699951171875,21.378015518188477,104.95999908447266,5.334310054779053,194.47999572753906,46.75466537475586,202.27000427246094,138.55999755859375,31.3206729888916,6.888000011444092,169.3820037841797,70.76080322265625,120.61000061035156,114.302001953125,10.640000343322754,13.84000015258789,270.94403076171875
2020-05-04,13.448319435119629,211.2507781982422,66.1449966430664,,19.2408447265625,,15.127063751220703,72.59479522705078,14.34000015258789,5.119999885559082,95.16000366210938,9.8100004196167,11.5,131.4600067138672,21.239078521728516,107.13999938964844,5.518251419067383,191.14999389648438,50.74599838256836,205.25999450683594,143.44000244140625,31.304033279418945,6.198999881744385,173.5250701904297,71.76200103759766,123.66000366210938,115.79949951171875,9.819999694824219,14.4399995803833,274.9442443847656
2020-05-05,13.36708927154541,213.64578247070312,67.45099639892578,,18.76030158996582,,15.17284870147705,73.20538330078125,13.09000015258789,5.28000020980835,100.16000366210938,10.09000015258789,12.020000457763672,125.4000015258789,20.988983154296875,107.86000061035156,5.371098518371582,195.02000427246094,51.2140007019043,207.07000732421875,144.82000732421875,32.04461669921875,5.849999904632568,175.3880157470703,72.83905029296875,125.43000030517578,115.88999938964844,9.510000228881836,11.180000305175781,279.9638671875
2020-05-06,13.231701850891113,214.96107482910156,67.27149963378906,,18.94290542602539,,15.438398361206055,74.21471405029297,12.819999694824219,5.349999904632568,126.20999908447266,10.479999542236328,11.729999542236328,121.86000061035156,20.701847076416016,125.75,4.966425895690918,195.1699981689453,52.172000885009766,208.47000122070312,149.58999633789062,32.04461669921875,6.110000133514404,177.1151123046875,73.5905532836914,128.30999755859375,117.56300354003906,9.25,11.119999885559082,283.41058349609375
2020-05-07,13.493449211120605,217.72906494140625,68.46399688720703,,19.798269271850586,,15.859610557556152,75.97919464111328,13.529999732971191,5.179999828338623,122.66000366210938,11.550000190734863,11.90999984741211,128.64999389648438,21.15571403503418,109.73999786376953,4.863419532775879,196.49000549316406,52.00266647338867,211.25999450683594,157.8000030517578,31.061338424682617,6.449999809265137,178.14361572265625,74.35183715820312,146.2899932861328,118.38050079345703,9.539999961853027,12.0,290.8769836425781
2020-05-08,14.134273529052734,220.71299743652344,69.21700286865234,,21.566659927368164,,16.088529586791992,77.88072204589844,14.210000038146973,5.239999771118164,133.50999450683594,11.289999961853027,11.90999984741211,133.44000244140625,21.831878662109375,118.31999969482422,4.811914920806885,201.19000244140625,54.62799835205078,212.35000610351562,155.39999389648438,31.27984046936035,6.579999923706055,179.19154357910156,76.12155151367188,144.9600067138672,118.98049926757812,10.140000343322754,12.430000305175781,295.5470886230469
2020-05-11,13.917656898498535,222.68594360351562,70.17949676513672,,20.528690338134766,,15.5208101272583,80.40279388427734,13.850000381469727,5.255000114440918,130.82000732421875,11.449999809265137,11.960000038146973,128.91000366210938,20.914886474609375,122.94000244140625,4.789841651916504,205.39999389648438,54.08599853515625,213.17999267578125,166.47999572753906,32.0193977355957,6.989999771118164,181.19032287597656,77.3193359375,143.9600067138672,120.44999694824219,10.100000381469727,11.729999542236328,295.53741455078125
2020-05-12,13.421242713928223,218.02352905273438,68.75900268554688,,18.58730697631836,,14.861515998840332,77.78101348876953,13.1899995803833,5.570000171661377,136.92999267578125,11.420000076293945,11.800000190734863,125.22000122070312,20.257244110107422,121.0,4.701550483703613,200.30999755859375,53.96066665649414,210.10000610351562,161.0399932861328,31.397499084472656,6.678999900817871,177.08599853515625,76.43572998046875,141.02999877929688,117.84750366210938,9.649999618530273,11.09000015258789,288.0030822753906
2020-05-13,12.690159797668457,215.2947998046875,67.41649627685547,,17.558950424194336,,14.229697227478027,77.5567398071289,12.260000228881836,5.099999904632568,134.50999450683594,11.050000190734863,11.6899995803833,121.5,19.330989837646484,117.7300033569336,4.576469898223877,199.4600067138672,52.73066711425781,205.10000610351562,167.13999938964844,31.136978149414062,6.840000152587891,174.40806579589844,75.5128173828125,143.72999572753906,118.39600372314453,9.109999656677246,10.3100004196167,285.6728515625
2020-05-14,13.096317291259766,217.73887634277344,67.84300231933594,,17.491674423217773,,13.936677932739258,80.05389404296875,12.270000457763672,4.820000171661377,135.41000366210938,10.970000267028809,11.489999771118164,122.5199966430664,20.109037399291992,119.4800033569336,4.451389789581299,201.3000030517578,53.55533218383789,206.80999755859375,167.91000366210938,31.868125915527344,7.201000213623047,175.1648712158203,75.97673034667969,144.41000366210938,119.44249725341797,9.149999618530273,10.760000228881836,293.7508850097656
2020-05-15,13.412215232849121,219.15231323242188,68.65299987792969,,17.799219131469727,,13.881736755371094,84.64200592041016,12.779999732971191,4.980000019073486,134.16000366210938,11.210000038146973,11.369999885559082,120.0,19.85895347595215,120.44000244140625,4.642688751220703,203.67999267578125,53.27799987792969,210.8800048828125,174.8300018310547,31.733659744262695,7.5,177.7167205810547,75.52754974365234,145.50999450683594,120.48899841308594,9.039999961853027,10.920000076293945,284.0320129394531
2020-05-18,14.549456596374512,223.23561096191406,69.25900268554688,,19.00057029724121,,15.072122573852539,87.22889709472656,14.720000267028809,5.010000228881836,130.02999877929688,11.770000457763672,11.949999809265137,135.44000244140625,21.239078521728516,128.0,4.951711177825928,215.27999877929688,54.242000579833984,213.19000244140625,164.69000244140625,31.99418067932129,7.390999794006348,179.41468811035156,77.30705261230469,146.24000549316406,121.31300354003906,9.869999885559082,12.880000114440918,296.0228576660156
2020-05-19,15.100022315979004,222.6761016845703,68.72000122070312,,19.28889274597168,,14.696693420410156,87.7796630859375,14.109999656677246,5.079999923706055,136.1999969482422,12.010000228881836,12.010000228881836,130.44000244140625,20.572168350219727,134.86000061035156,4.959068298339844,217.1999969482422,53.867332458496094,216.8800048828125,173.67999267578125,31.66642189025879,7.739999771118164,178.17274475097656,76.8603515625,145.38999938964844,122.46649932861328,9.640000343322754,12.430000305175781,297.34326171875
2020-05-20,15.61449146270752,227.12257385253906,70.45800018310547,,19.183176040649414,,14.943927764892578,89.41951751708984,14.149999618530273,5.21999979019165,140.5,12.0,11.53499984741211,133.32000732421875,21.220550537109375,137.25,4.995856761932373,216.7899932861328,54.37066650390625,229.97000122070312,175.47999572753906,31.624414443969727,7.744999885559082,180.6441192626953,78.35514831542969,150.94000244140625,124.89700317382812,9.869999885559082,12.779999732971191,316.16937255859375
2020-05-21,15.506181716918945,224.6490478515625,70.3375015258789,,19.183176040649414,,14.650910377502441,87.47811126708984,14.600000381469727,5.380000114440918,138.11000061035156,12.020000457763672,11.899999618530273,139.0,21.211288452148438,136.50999450683594,5.319594383239746,212.16000366210938,55.17333221435547,231.38999938964844,172.02999877929688,31.313457489013672,7.814000129699707,178.47434997558594,77.77095794677734,148.22000122070312,122.33699798583984,9.890000343322754,14.029999732971191,309.7127380371094
2020-05-22,15.343720436096191,225.4244842529297,70.66200256347656,,19.192787170410156,,14.32126522064209,89.98026275634766,14.460000038146973,5.289999961853027,136.8000030517578,11.960000038146973,11.649999618530273,137.52999877929688,20.988983154296875,130.38999938964844,5.23866081237793,199.6999969482422,54.45866775512695,234.91000366210938,171.05999755859375,31.515153884887695,7.8470001220703125,178.5522003173828,78.27169799804688,150.86000061035156,121.84400177001953,9.699999809265137,13.899999618530273,310.072021484375
2020-05-26,15.397872924804688,224.81590270996094,71.06849670410156,,20.471023559570312,,14.779105186462402,86.9049072265625,16.280000686645508,5.199999809265137,132.8699951171875,12.319999694824219,11.710000038146973,144.72999572753906,22.489521026611328,136.5399932861328,5.400529861450195,201.72000122070312,54.591331481933594,232.1999969482422,164.0,31.50675392150879,7.760000228881836,176.66464233398438,77.74151611328125,147.0,121.09300231933594,11.140000343322754,16.030000686645508,310.5574035644531
2020-05-27,15.45202922821045,226.04283142089844,71.01399993896484,,22.643068313598633,,15.713101387023926,84.98593139648438,17.239999771118164,5.239999771118164,123.1500015258789,12.90999984741211,11.739999771118164,149.52000427246094,24.06416130065918,137.24000549316406,5.459390163421631,201.17999267578125,54.68199920654297,229.13999938964844,161.97000122070312,31.439516067504883,8.100000381469727,176.8981170654297,78.08023834228516,145.9600067138672,120.51950073242188,11.979999542236328,17.59000015258789,309.26611328125
2020-05-28,13.547602653503418,225.74839782714844,70.91200256347656,,20.922733306884766,,15.795513153076172,84.60462188720703,15.930000305175781,5.301000118255615,120.81999969482422,12.920000076293945,12.109999656677246,149.82000732421875,23.026750564575195,135.2899932861328,5.400529861450195,199.49000549316406,53.72066879272461,225.4600067138672,163.5500030517578,32.08662796020508,8.152999877929688,176.49917602539062,78.11459350585938,148.7899932861328,120.05500030517578,10.979999542236328,16.06999969482422,310.66424560546875
2020-05-29,13.664937019348145,229.05621337890625,71.6760025024414,,20.644020080566406,,15.63068962097168,88.47747802734375,15.739999771118164,5.190000057220459,128.2899932861328,12.529999732971191,12.119999885559082,145.85000610351562,22.34132194519043,141.89999389648438,5.047361373901367,207.38999938964844,55.66666793823242,225.08999633789062,179.47999572753906,32.09503936767578,7.75,178.29920959472656,78.03850555419922,155.00999450683594,122.11849975585938,10.5,15.65999984741211,319.92681884765625
2020-06-01,13.655913352966309,229.7433319091797,71.74349975585938,,19.97126579284668,,16.134313583374023,87.78713989257812,16.799999237060547,5.369999885559082,138.69000244140625,13.119999885559082,11.880000114440918,151.38999938964844,22.79518699645996,150.6999969482422,5.113579750061035,206.57000732421875,59.87333297729492,231.91000366210938,204.14999389648438,29.800731658935547,7.449999809265137,177.89060974121094,78.99821472167969,154.52999877929688,123.552001953125,11.109999656677246,17.290000915527344,317.2276916503906
2020-06-02,14.251608848571777,231.28436279296875,72.1155014038086,,20.13465118408203,,16.006118774414062,87.97655487060547,16.8700008392334,5.300000190734863,135.19000244140625,13.020000457763672,11.75,153.30999755859375,23.008230209350586,148.97000122070312,5.518251419067383,214.3300018310547,58.770668029785156,232.72000122070312,208.0800018310547,30.38901138305664,7.795000076293945,179.9143829345703,79.36394500732422,157.49000549316406,123.62049865722656,11.220000267028809,17.389999389648438,324.9949951171875
2020-06-03,15.217361450195312,232.3248291015625,71.9625015258789,,23.421545028686523,,16.061063766479492,87.4207992553711,17.25,5.480000019073486,134.22999572753906,12.880000114440918,11.770000457763672,173.16000366210938,24.073421478271484,150.58999633789062,6.482106685638428,218.61000061035156,58.86399841308594,230.16000366210938,223.8699951171875,30.38901138305664,8.35099983215332,180.35220336914062,79.80084228515625,156.77999877929688,123.91999816894531,11.850000381469727,17.979999542236328,336.2284851074219
2020-06-04,14.865357398986816,230.69544982910156,70.71499633789062,,25.19954490661621,,16.207569122314453,87.43075561523438,18.479999542236328,5.300000190734863,136.44000244140625,12.75,11.670000076293945,184.3000030517578,24.978158950805664,142.39999389648438,6.268734455108643,218.0399932861328,57.62533187866211,226.2899932861328,210.35000610351562,30.262950897216797,8.510000228881836,177.97813415527344,79.11357879638672,154.60000610351562,123.02999877929688,16.719999313354492,19.59000015258789,342.84039306640625
2020-06-05,15.713772773742676,235.26951599121094,72.0009994506836,,27.10248565673828,,16.180099487304688,88.961669921875,21.510000228881836,5.320000171661377,133.52999877929688,12.84000015258789,11.789999961853027,205.42999267578125,26.218673706054688,148.27999877929688,6.9971442222595215,219.5500030517578,59.04399871826172,230.77000427246094,207.60000610351562,30.246145248413086,8.260000228881836,182.14251708984375,81.36682891845703,156.0,124.1500015258789,18.59000015258789,22.43000030517578,346.8309631347656
2020-06-08,16.399728775024414,237.09519958496094,72.4020004272461,,28.649826049804688,,17.19650650024414,87.81474304199219,24.90999984741211,5.320000171661377,162.4600067138672,12.880000114440918,13.380000114440918,230.5,26.61974334716797,150.88999938964844,7.681404113769531,219.0,63.327999114990234,231.39999389648438,209.8300018310547,30.750391006469727,8.260000228881836,183.2711639404297,81.8478775024414,156.08999633789062,126.2030029296875,20.309999465942383,26.860000610351562,339.0926513671875
2020-06-09,15.949498176574707,238.8129119873047,72.60399627685547,,25.85308074951172,,16.89432716369629,90.21830749511719,23.040000915527344,6.199999809265137,153.9499969482422,12.630000114440918,12.670000076293945,216.74000549316406,26.321269989013672,148.83999633789062,7.526895046234131,220.72000122070312,62.711334228515625,238.6699981689453,205.42999267578125,30.43103790283203,6.389999866485596,184.67225646972656,84.43248748779297,156.86000061035156,130.04299926757812,18.549999237060547,24.1299991607666,339.1703796386719
2020-06-10,15.393542289733887,241.67906188964844,73.23500061035156,,23.988582611083984,,15.859610557556152,93.417236328125,20.59000015258789,5.877999782562256,156.16000366210938,12.050000190734863,12.399999618530273,203.41000366210938,24.810270309448242,147.3699951171875,6.835275650024414,223.67999267578125,68.336669921875,236.72999572753906,221.02000427246094,30.18731689453125,6.300000190734863,191.52207946777344,86.60472869873047,159.91000366210938,132.37249755859375,17.020000457763672,20.649999618530273,337.8013916015625
2020-06-11,14.272521018981934,229.70408630371094,70.09500122070312,,21.336000442504883,,14.925614356994629,87.72747039794922,17.440000534057617,5.309999942779541,143.50999450683594,11.329999923706055,12.5,170.0,22.31991195678711,138.69000244140625,6.180441856384277,215.24000549316406,64.85600280761719,224.42999267578125,222.07000732421875,27.985456466674805,6.059999942779541,181.23764038085938,82.4468002319336,153.0399932861328,127.89800262451172,14.380000114440918,17.25,323.20855712890625
