,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2018-01-12,22.4146671295166,195.0500030517578,124.94025421142578,9.867814064025879,41.919864654541016,65.26000213623047,83.80580139160156,56.112998962402344,179.3699951171875,55.162933349609375,58.20279312133789,24.97058868408203,27.333723068237305,108.70110321044922,,,,
2018-01-14,,,,,,,,,,,,,,,7580.0,31680.0,646.0,44790.0
2018-01-15,,,,,,,,,,,,,,,7668.0,31790.0,642.0,48400.0
2018-01-16,22.67066764831543,192.4600067138672,125.88312530517578,9.979798316955566,41.70681381225586,65.24299621582031,82.63666534423828,56.0880012512207,178.38999938964844,54.45294189453125,57.78368377685547,24.94676971435547,27.377540588378906,107.75313568115234,7585.0,32050.0,644.1,47670.0
2018-01-17,23.143999099731445,196.49000549316406,125.9859619140625,9.867814064025879,42.39565658569336,64.75,84.3108901977539,56.5989990234375,177.60000610351562,55.593406677246094,58.357688903808594,25.046804428100586,27.324953079223633,107.89254760742188,7624.0,31800.0,630.0,48010.0
2018-01-18,22.971332550048828,196.1999969482422,125.93455505371094,9.815114974975586,42.43352508544922,64.66600036621094,84.27348327636719,56.489498138427734,179.8000030517578,55.524131774902344,58.3394660949707,24.9420108795166,27.587865829467773,108.12489318847656,7631.0,32390.0,646.4,48100.0
2018-01-19,23.334667205810547,195.72999572753906,126.31171417236328,9.815114974975586,42.24414825439453,64.72899627685547,84.17996215820312,56.8754997253418,181.2899932861328,56.92682647705078,58.57636260986328,25.00870132446289,27.798192977905273,109.48179626464844,,,,
2018-01-21,,,,,,,,,,,,,,,7577.0,31640.0,646.4,47990.0
2018-01-22,23.437332153320312,197.83999633789062,126.98027801513672,9.90733528137207,41.89855194091797,66.3655014038086,85.6858139038086,57.79050064086914,185.3699951171875,57.81248474121094,58.99546813964844,24.889606475830078,27.990989685058594,107.32562255859375,7650.0,31290.0,646.4,47130.0
2018-01-23,23.519332885742188,200.08999633789062,121.5716323852539,9.891437530517578,41.90803527832031,68.12699890136719,85.95706176757812,58.49850082397461,189.35000610351562,59.103858947753906,58.822364807128906,24.794334411621094,27.973464965820312,107.40925598144531,7630.0,31260.0,631.3,47200.0
2018-01-24,23.05933380126953,197.77999877929688,121.77730560302734,9.911312103271484,41.240482330322266,67.87550354003906,85.88225555419922,58.21200180053711,186.5500030517578,58.334476470947266,59.33260726928711,25.19447135925293,28.12244987487793,107.7159652709961,7633.0,31570.0,631.3,47650.0
2018-01-25,22.50933265686035,197.50999450683594,123.77450561523438,9.898059844970703,40.504295349121094,68.89749908447266,86.35926818847656,58.51850128173828,187.47999572753906,58.470542907714844,59.815494537353516,25.232582092285156,28.12244987487793,105.35531616210938,7633.0,31270.0,631.3,47470.0
2018-01-26,22.856666564941406,201.3000030517578,124.57168579101562,9.898059844970703,40.598995208740234,70.10250091552734,87.97740173339844,58.79199981689453,190.0,60.19731521606445,64.22535705566406,25.613664627075195,28.218849182128906,105.33673095703125,,,,
2018-01-28,,,,,,,,,,,,,,,7641.0,31020.0,631.3,48060.0
2018-01-29,23.302000045776367,198.22999572753906,123.15733337402344,9.825185775756836,39.75864791870117,70.88400268554688,87.84644317626953,58.77899932861328,185.97999572753906,61.06813049316406,63.569339752197266,25.318330764770508,28.28895378112793,104.64898681640625,7650.0,31040.0,621.0,49500.0
2018-01-30,23.05466651916504,196.89999389648438,122.08586883544922,9.739056587219238,39.52430725097656,71.89099884033203,86.74274444580078,58.18450164794922,187.1199951171875,60.046409606933594,63.168453216552734,25.184947967529297,27.938405990600586,104.07276153564453,7580.0,31210.0,643.4,51010.0
2018-01-31,23.62066650390625,199.75999450683594,118.45153045654297,9.712557792663574,39.63319396972656,72.54450225830078,88.865966796875,58.49700164794922,186.88999938964844,60.80836868286133,62.248199462890625,24.99917221069336,28.043575286865234,106.14529418945312,7720.0,31220.0,643.4,51640.0
2018-02-01,23.28333282470703,199.3800048828125,120.02012634277344,9.7191801071167,39.71604919433594,69.5,88.16446685791016,58.3849983215332,193.08999633789062,59.49720764160156,63.0408935546875,25.410003662109375,28.481761932373047,107.92971801757812,7691.0,31250.0,625.7,51680.0
2018-02-02,22.916667938232422,195.63999938964844,118.01437377929688,9.546926498413086,37.99275588989258,71.49749755859375,85.8448257446289,55.595001220703125,190.27999877929688,57.77043151855469,62.47599792480469,25.309688568115234,27.999757766723633,106.20105743408203,,,,
2018-02-04,,,,,,,,,,,,,,,7500.0,30600.0,597.5,49830.0
2018-02-05,22.208667755126953,190.27000427246094,111.76564025878906,9.04340934753418,37.04352569580078,69.5,82.30925750732422,52.790000915527344,181.25999450683594,52.86717224121094,60.38039779663086,24.593103408813477,26.51870346069336,102.5485610961914,7581.0,30530.0,623.1,49650.0
2018-02-06,22.264667510986328,194.47000122070312,112.9999771118164,9.228915214538574,38.59164810180664,72.14199829101562,85.42393493652344,54.029998779296875,185.30999755859375,55.80615234375,59.58770751953125,24.67909049987793,27.342483520507812,101.04296875,7435.0,30360.0,623.1,48340.0
2018-02-07,23.0,192.33999633789062,112.64851379394531,9.281915664672852,37.7655029296875,70.83899688720703,83.8151626586914,52.42900085449219,180.17999267578125,56.602752685546875,60.23460388183594,24.731647491455078,27.386302947998047,103.1247787475586,7500.0,30440.0,623.1,48570.0
2018-02-08,21.01533317565918,185.16000366210938,108.31127166748047,9.050032615661621,36.7263298034668,67.5250015258789,79.51264190673828,50.07600021362305,171.5800018310547,53.81220245361328,58.67658996582031,23.938629150390625,26.0629940032959,102.39057159423828,7449.0,30230.0,623.1,50600.0
2018-02-09,20.69466781616211,187.99000549316406,111.0284652709961,9.096409797668457,37.1755485534668,66.9800033569336,82.47765350341797,51.888999938964844,176.11000061035156,57.41420364379883,59.16860580444336,24.120159149169922,26.58005142211914,100.23438262939453,,,,
2018-02-11,,,,,,,,,,,,,,,7460.0,30620.0,623.1,50400.0
2018-02-12,21.048667907714844,192.14999389648438,111.66277313232422,9.275288581848145,38.672935485839844,69.3115005493164,83.36619567871094,52.59700012207031,176.41000366210938,56.41225814819336,60.32573318481445,24.421123504638672,27.272380828857422,97.4555435180664,7570.0,30860.0,623.1,50600.0
2018-02-13,21.577333450317383,193.47999572753906,111.39705657958984,9.341547012329102,39.06034469604492,70.72550201416016,84.02092742919922,52.60499954223633,173.14999389648438,57.550254821777344,61.02729034423828,24.631324768066406,27.324953079223633,98.3198471069336,7546.0,30970.0,623.1,51850.0
2018-02-14,21.487333297729492,197.1300048828125,111.14846801757812,9.4276704788208,39.780521392822266,72.55249786376953,85.33655548095703,53.48500061035156,179.52000427246094,59.72480010986328,62.138851165771484,25.051715850830078,28.043575286865234,98.43138122558594,7500.0,30990.0,623.1,52300.0
2018-02-15,22.271333694458008,202.97000122070312,112.48566436767578,9.493925094604492,41.116294860839844,73.08799743652344,87.07504272460938,54.47600173950195,179.9600067138672,60.98155212402344,62.91333770751953,25.14726448059082,28.22761344909668,99.71393585205078,7504.0,31180.0,623.1,52380.0
2018-02-16,22.365999221801758,201.55999755859375,114.13140869140625,9.586677551269531,40.983184814453125,72.43450164794922,86.454833984375,54.7400016784668,177.36000061035156,60.323490142822266,62.84044647216797,25.175922393798828,28.017284393310547,100.03101348876953,,,,
2018-02-18,,,,,,,,,,,,,,,7473.0,32300.0,623.1,52130.0
2018-02-19,,,,,,,,,,,,,,,7434.0,32300.0,621.8,52000.0
2018-02-20,22.31800079345703,202.97999572753906,112.17707824707031,9.517362594604492,40.84532928466797,73.4175033569336,87.13143920898438,55.12300109863281,176.00999450683594,61.619815826416016,63.15021514892578,25.132930755615234,27.982227325439453,98.38964080810547,7380.0,32430.0,621.8,51580.0
2018-02-21,22.219999313354492,202.08999633789062,111.35418701171875,9.497367858886719,40.65993118286133,74.14600372314453,85.9755859375,55.56700134277344,177.91000366210938,59.747074127197266,62.7857780456543,25.08038330078125,27.929649353027344,97.86737060546875,7310.0,33400.0,621.8,50470.0
2018-02-22,23.077999114990234,202.61000061035156,111.35418701171875,9.47070598602295,40.99981689453125,74.26699829101562,86.20110321044922,55.33150100708008,178.99000549316406,59.94263458251953,62.07508087158203,24.960952758789062,27.771900177001953,97.46635437011719,7284.0,33650.0,625.0,50230.0
2018-02-23,23.469999313354492,209.74000549316406,113.16280364990234,9.65066146850586,41.71286392211914,75.0,88.39068603515625,56.339500427246094,183.2899932861328,60.87834930419922,62.85865020751953,25.261913299560547,28.069862365722656,97.91399383544922,,,,
2018-02-25,,,,,,,,,,,,,,,7331.0,33700.0,629.5,51030.0
2018-02-26,23.827999114990234,212.14999389648438,113.93058776855469,9.76396369934082,42.53760528564453,76.09750366210938,89.6686782836914,57.1875,184.92999267578125,61.039249420166016,63.56022644042969,25.500778198242188,28.41164207458496,97.60625457763672,7528.0,33810.0,629.5,50230.0
2018-02-27,23.39933204650879,208.82000732421875,113.58550262451172,9.68398380279541,42.399757385253906,75.5989990234375,88.52222442626953,55.91450119018555,181.4600067138672,60.91053009033203,63.76068878173828,25.429113388061523,28.332775115966797,96.53376007080078,7582.0,33870.0,628.0,50000.0
2018-02-28,22.87066650390625,209.1300048828125,112.04137420654297,9.544023513793945,42.33559036254883,75.62249755859375,88.11811828613281,55.23649978637695,178.32000732421875,59.905494689941406,62.96799850463867,25.14726448059082,28.13121223449707,95.97419738769531,7662.0,33900.0,615.8,49680.0
2018-03-01,22.062000274658203,206.02999877929688,109.79847717285156,9.390728950500488,41.59402084350586,74.67250061035156,87.25358581542969,53.47600173950195,175.94000244140625,57.48204803466797,62.665523529052734,24.81285858154297,27.691387176513672,95.26542663574219,,,,
2018-03-02,22.341333389282227,209.7899932861328,111.12693786621094,9.410728454589844,41.88161849975586,75.01249694824219,87.4415512084961,53.94599914550781,176.6199951171875,58.55390930175781,62.931331634521484,24.970502853393555,27.823331832885742,95.57317352294922,,,,
2018-03-04,,,,,,,,,,,,,,,7628.0,33500.0,615.8,49010.0
2018-03-05,22.22333335876465,211.16000366210938,111.96373748779297,9.524025917053223,42.02660369873047,76.18049621582031,87.9959716796875,54.54650115966797,180.39999389648438,58.33359146118164,63.8479118347168,25.242807388305664,28.26315689086914,96.81353759765625,7530.0,33250.0,610.0,48300.0
2018-03-06,21.8799991607666,212.00999450683594,110.60938262939453,9.497367858886719,41.99094009399414,76.88200378417969,87.6952896118164,54.75299835205078,179.77999877929688,59.945106506347656,63.80207824707031,25.324016571044922,28.24557113647461,98.64144134521484,7403.0,33290.0,610.0,47700.0
2018-03-07,22.15333366394043,216.86000061035156,111.31672668457031,9.623995780944824,41.601158142089844,77.25,88.20272827148438,55.481998443603516,183.7100067138672,59.86589050292969,63.74707794189453,25.10426902770996,28.307138442993164,98.08187866210938,7399.0,33400.0,632.8,47220.0
2018-03-08,21.940000534057617,216.39999389648438,113.92195892333984,9.710644721984863,42.05512237548828,77.59300231933594,88.73836517333984,56.29999923706055,182.33999633789062,59.7025032043457,64.20537567138672,25.113819122314453,28.324735641479492,98.48289489746094,7401.0,33500.0,638.8,47030.0
2018-03-09,21.81133270263672,221.11000061035156,115.42298889160156,9.923914909362793,42.777671813964844,78.94450378417969,90.72118377685547,58.00199890136719,185.22999572753906,60.729820251464844,66.57008361816406,25.620208740234375,28.78215217590332,100.22686004638672,,,,
2018-03-11,,,,,,,,,,,,,,,7400.0,33500.0,638.8,49700.0
2018-03-12,23.034000396728516,220.94000244140625,114.4136734008789,9.850607872009277,43.19123458862305,79.91950225830078,90.93733215332031,58.224998474121094,184.75999450683594,61.82643508911133,65.72685241699219,25.476890563964844,28.887712478637695,100.69316864013672,7360.0,33300.0,638.8,47580.0
2018-03-13,22.78933334350586,219.75999450683594,115.89745330810547,9.870603561401367,42.77528381347656,79.40899658203125,88.71959686279297,56.90850067138672,181.8800048828125,61.3189697265625,65.32356262207031,25.22369956970215,28.46547508239746,100.963623046875,7283.0,33010.0,638.8,47730.0
2018-03-14,21.775333404541016,218.44000244140625,114.14624786376953,9.830607414245605,42.41164016723633,79.55000305175781,88.19332885742188,57.4744987487793,184.19000244140625,61.57392883300781,64.8377914428711,25.099489212036133,28.27195167541504,99.91910552978516,7283.0,33130.0,638.8,47490.0
2018-03-15,21.706666946411133,218.8699951171875,114.78459930419922,9.710644721984863,42.46155548095703,79.11599731445312,88.50344848632812,57.479000091552734,183.86000061035156,61.722476959228516,64.8377914428711,25.099489212036133,28.236770629882812,98.10984802246094,7290.0,33620.0,638.8,47720.0
2018-03-16,21.42333221435547,225.5500030517578,115.3194351196289,9.610669136047363,42.31181716918945,78.58399963378906,88.89810180664062,56.7864990234375,185.08999633789062,62.004669189453125,65.08525848388672,25.199810028076172,28.29833984375,98.30571746826172,,,,
2018-03-18,,,,,,,,,,,,,,,7302.0,33280.0,610.0,47250.0
2018-03-19,20.90399932861328,222.17999267578125,112.35192108154297,9.510697364807129,41.66532516479492,77.24649810791016,87.29118347167969,54.99100112915039,172.55999755859375,59.657962799072266,64.63613891601562,25.13770294189453,28.131208419799805,97.8114242553711,7243.0,33780.0,622.9,47100.0
2018-03-20,20.703332901000977,229.75,113.1886978149414,9.590677261352539,41.65106201171875,79.32550048828125,87.51670837402344,54.885501861572266,168.14999389648438,61.781883239746094,64.93860626220703,25.252365112304688,28.131208419799805,98.04456329345703,7250.0,33530.0,622.9,46200.0
2018-03-21,21.101999282836914,226.85000610351562,113.17144012451172,9.574583053588867,40.707481384277344,79.09300231933594,86.9059066772461,54.54399871826172,169.38999938964844,61.52937316894531,64.4070053100586,25.113819122314453,28.03445053100586,99.96575164794922,7247.0,33810.0,622.9,45500.0
2018-03-22,20.606666564941406,220.52000427246094,109.88473510742188,9.366732597351074,40.132286071777344,77.24600219726562,84.37803649902344,52.45399856567383,164.88999938964844,59.86836624145508,62.848838806152344,24.330360412597656,26.873308181762695,98.24041748046875,7134.0,33630.0,636.9,45020.0
2018-03-23,20.1026668548584,215.02000427246094,107.91790008544922,9.185704231262207,39.20296096801758,74.77799987792969,81.92533874511719,51.07849884033203,159.38999938964844,57.67018508911133,61.12569808959961,23.85741424560547,25.659395217895508,96.03948974609375,,,,
2018-03-25,,,,,,,,,,,,,,,6930.0,32310.0,636.9,43820.0
2018-03-26,20.278667449951172,228.91000366210938,109.89334869384766,9.360026359558105,41.064002990722656,77.79299926757812,88.12755584716797,52.660499572753906,160.05999755859375,60.519405364990234,62.537208557128906,24.382911682128906,26.77655029296875,98.11918640136719,7022.0,32890.0,636.9,43450.0
2018-03-27,18.61199951171875,213.8000030517578,109.73808288574219,9.266158103942871,40.01106643676758,74.85250091552734,84.07732391357422,50.255001068115234,152.22000122070312,55.825984954833984,61.89561080932617,24.153602600097656,25.967273712158203,96.37519836425781,7203.0,32390.0,610.1,43040.0
2018-03-28,17.185333251953125,212.5399932861328,109.94512176513672,9.24604606628418,39.56898498535156,71.57099914550781,84.00214385986328,50.22800064086914,153.02999877929688,54.79372024536133,62.50970458984375,24.373350143432617,25.85291862487793,96.27262878417969,7175.0,31500.0,625.0,42100.0
2018-03-29,17.742000579833984,216.0800018310547,110.54898071289062,9.360026359558105,39.87797546386719,72.36699676513672,85.7688217163086,51.589500427246094,159.7899932861328,57.328582763671875,62.995487213134766,24.30647087097168,26.380706787109375,97.37311553955078,7390.0,32570.0,610.5,42100.0
2018-04-01,,,,,,,,,,,,,,,7458.0,32560.0,606.0,43280.0
2018-04-02,16.832000732421875,212.27999877929688,107.45207214355469,9.178995132446289,39.61652755737305,68.59950256347656,83.18457794189453,50.32350158691406,155.38999938964844,54.71946716308594,61.501487731933594,23.733205795288086,25.78254508972168,94.65922546386719,7361.0,32600.0,606.0,42800.0
2018-04-03,17.8353328704834,215.92999267578125,110.72151184082031,9.27286434173584,40.022953033447266,69.60250091552734,84.3028564453125,50.670501708984375,156.11000061035156,55.783905029296875,62.188907623291016,24.019834518432617,26.028846740722656,95.53588104248047,7310.0,32440.0,606.0,41970.0
2018-04-04,19.12933349609375,225.0500030517578,112.49856567382812,9.413666725158691,40.78828048706055,70.52850341796875,86.76494598388672,51.25699996948242,155.10000610351562,56.00421142578125,62.693016052246094,24.18225860595703,26.283945083618164,95.70374298095703,7030.0,31570.0,602.0,41200.0
2018-04-05,20.381332397460938,223.5399932861328,112.75737762451172,9.648338317871094,41.07111740112305,72.5875015258789,86.81193542480469,51.390499114990234,159.33999633789062,54.801151275634766,62.72052764892578,24.32557487487793,26.67099380493164,96.42183685302734,,,,
2018-04-06,19.953332901000977,218.61000061035156,110.50584411621094,9.514243125915527,40.020572662353516,70.2614974975586,84.7915267944336,50.35200119018555,157.1999969482422,53.03616714477539,61.492313385009766,23.972063064575195,26.06403160095215,91.69354248046875,,,,
2018-04-08,,,,,,,,,,,,,,,7172.0,31980.0,602.0,41690.0
2018-04-09,19.310667037963867,219.1699981689453,111.69629669189453,9.52094554901123,40.41750717163086,70.30400085449219,85.2989730834961,50.772499084472656,157.92999267578125,53.32331466674805,61.80396270751953,24.134492874145508,26.275146484375,90.84490203857422,7157.0,31970.0,602.0,41120.0
2018-04-10,20.31333351135254,224.52999877929688,112.36055755615234,9.661750793457031,41.17808151245117,71.81099700927734,87.28176879882812,51.582000732421875,165.0399932861328,56.41761779785156,62.665523529052734,24.354244232177734,26.811731338500977,91.75882720947266,7267.0,32200.0,602.0,40530.0
2018-04-11,20.062000274658203,223.6300048828125,111.82571411132812,9.681859016418457,40.98556137084961,71.35250091552734,86.3232650756836,50.99850082397461,166.32000732421875,56.00421142578125,62.372230529785156,24.363801956176758,26.301536560058594,91.84276580810547,7204.0,32430.0,602.0,42100.0
2018-04-12,19.60533332824707,226.9600067138672,112.51580810546875,9.715387344360352,41.389617919921875,72.42500305175781,87.93960571289062,51.6254997253418,163.8699951171875,58.07368087768555,62.839691162109375,24.6026611328125,26.961275100708008,92.89662170410156,7330.0,32880.0,602.0,43000.0
2018-04-13,20.022666931152344,224.05999755859375,112.67971801757812,9.75561809539795,41.529850006103516,71.53949737548828,87.4697265625,51.4635009765625,164.52000427246094,57.306297302246094,62.73887252807617,24.573991775512695,26.21357536315918,92.6447982788086,,,,
2018-04-15,,,,,,,,,,,,,,,7347.0,33480.0,602.0,43900.0
2018-04-16,19.413999557495117,226.52000427246094,113.66315460205078,9.862897872924805,41.78892517089844,72.07499694824219,88.49402618408203,51.89899826049805,164.8300018310547,57.3038215637207,63.49960708618164,24.898849487304688,26.327932357788086,93.66133880615234,7500.0,33380.0,602.0,44410.0
2018-04-17,19.179332733154297,231.16000366210938,112.61072540283203,9.929946899414062,42.36410140991211,75.19149780273438,90.2795181274414,53.70800018310547,168.66000366210938,58.801448822021484,63.83872985839844,25.13770294189453,26.4246883392334,93.87583923339844,7444.0,33480.0,602.0,44270.0
2018-04-18,19.55666732788086,231.10000610351562,110.17803955078125,10.017107009887695,42.26903533935547,76.39199829101562,90.62723541259766,53.604000091552734,166.36000061035156,58.51182174682617,63.994544982910156,25.08038330078125,25.976064682006836,95.74104309082031,,,,
2018-04-19,20.005332946777344,227.6199951171875,110.03138732910156,9.990289688110352,41.07111740112305,77.84549713134766,90.31710815429688,54.3849983215332,168.10000610351562,56.69733428955078,64.25119018554688,24.98483657836914,26.547840118408203,95.95555114746094,,,,
2018-04-20,19.349332809448242,225.24000549316406,109.26363372802734,9.913409233093262,39.388343811035156,76.37449645996094,89.27400970458984,53.64799880981445,166.27999877929688,56.61564254760742,64.13201904296875,24.793750762939453,26.618209838867188,95.5172119140625,,,,
2018-04-22,,,,,,,,,,,,,,,7564.0,34660.0,605.9,44830.0
2018-04-23,18.891332626342773,225.3000030517578,109.41027069091797,10.028056144714355,39.27425765991211,75.89299774169922,89.60289001464844,53.372501373291016,165.83999633789062,55.420013427734375,64.4070053100586,25.37656593322754,26.67099380493164,95.64778900146484,7672.0,34750.0,605.9,44010.0
2018-04-24,18.8973331451416,217.88999938964844,108.85816955566406,9.947124481201172,38.72760009765625,73.00450134277344,87.50731658935547,50.999000549316406,159.69000244140625,54.7566032409668,63.7562255859375,25.21414566040039,26.556640625,93.0364990234375,7655.0,34280.0,605.9,43700.0
2018-04-25,18.71266746520996,217.32000732421875,109.34989166259766,9.872943878173828,38.8963508605957,73.00849914550781,86.74614715576172,51.058998107910156,159.69000244140625,53.632755279541016,63.59125518798828,25.634536743164062,26.51265525817871,100.66519165039062,7589.0,33460.0,605.9,43390.0
2018-04-26,19.031999588012695,221.91000366210938,110.42820739746094,9.960618019104004,39.03182601928711,75.89800262451172,88.57861328125,52.00199890136719,174.16000366210938,55.75172424316406,64.37035369873047,26.198246002197266,26.451080322265625,99.5274429321289,7630.0,33980.0,605.9,43140.0
2018-04-27,19.60533332824707,221.89999389648438,110.6524887084961,10.135950088500977,38.58024597167969,78.63099670410156,90.04457092285156,51.502498626708984,173.58999633789062,56.02649688720703,64.72779846191406,26.494434356689453,26.521453857421875,100.80506896972656,,,,
2018-04-29,,,,,,,,,,,,,,,7602.0,34620.0,605.9,42700.0
2018-04-30,19.593332290649414,221.60000610351562,109.1169662475586,10.1561861038208,39.27901077270508,78.30650329589844,87.88322448730469,50.86650085449219,172.0,55.67251205444336,64.1503677368164,26.01671600341797,26.319133758544922,100.46932983398438,7435.0,34140.0,605.9,41650.0
2018-05-01,19.994667053222656,224.0800018310547,108.70291137695312,10.14269733428955,40.19171905517578,79.11299896240234,89.27400970458984,51.865501403808594,173.86000061035156,56.22700500488281,64.07704162597656,26.007158279418945,26.345521926879883,100.08699035644531,7395.0,34470.0,629.2,42050.0
2018-05-02,20.07666778564453,221.10000610351562,106.53765106201172,10.16292953491211,41.9671745300293,78.48400115966797,87.87381744384766,51.21900177001953,176.07000732421875,56.02153396606445,62.91299819946289,25.710973739624023,26.020050048828125,99.6486587524414,7311.0,35450.0,639.4,41550.0
2018-05-03,18.963333129882812,226.0500030517578,106.1322021484375,10.088747024536133,42.04323959350586,78.60399627685547,88.4000473022461,51.18600082397461,174.02000427246094,57.675140380859375,62.839691162109375,25.873401641845703,25.685787200927734,99.08910369873047,7196.0,34730.0,639.4,41320.0
2018-05-04,19.606000900268555,228.50999450683594,107.13288116455078,10.243853569030762,43.69273376464844,79.04750061035156,89.42436218261719,52.410499572753906,176.61000061035156,59.17772674560547,63.18796157836914,26.284236907958984,25.773746490478516,100.04969024658203,,,,
2018-05-06,,,,,,,,,,,,,,,7280.0,35100.0,639.4,41910.0
2018-05-07,20.184667587280273,230.99000549316406,106.61528778076172,10.237107276916504,44.00884246826172,80.00700378417969,90.42047119140625,52.739498138427734,177.97000122070312,61.559078216552734,63.26128387451172,26.30335235595703,26.07282829284668,100.963623046875,7352.0,34540.0,639.4,41540.0
2018-05-08,20.131332397460938,234.55999755859375,105.76988983154297,10.297808647155762,44.22039031982422,79.61949920654297,90.03517150878906,52.695499420166016,178.9199981689453,61.98485565185547,62.977149963378906,26.250654220581055,26.327932357788086,100.3387680053711,7400.0,34770.0,639.4,40980.0
2018-05-09,20.456666946411133,239.74000549316406,106.54627990722656,10.398963928222656,44.5317497253418,80.4000015258789,91.09708404541016,54.13800048828125,182.66000366210938,63.316650390625,62.931331634521484,26.269813537597656,27.02285385131836,98.84661865234375,7509.0,35590.0,630.0,41160.0
2018-05-10,20.334667205810547,241.14999389648438,108.13355255126953,10.432682991027832,45.16872024536133,80.4540023803711,92.00862121582031,54.878501892089844,185.52999877929688,64.39346313476562,63.481285095214844,26.336875915527344,27.172393798828125,98.68805694580078,7516.0,34820.0,631.7,40690.0
2018-05-11,20.070667266845703,241.8800048828125,109.76396942138672,10.473146438598633,44.9969482421875,80.14550018310547,91.811279296875,54.91299819946289,186.99000549316406,63.00720977783203,63.004661560058594,26.298559188842773,27.198780059814453,98.80000305175781,,,,
2018-05-13,,,,,,,,,,,,,,,7585.0,35770.0,639.7,40260.0
2018-05-14,19.46466636657715,238.3699951171875,108.74601745605469,10.574298858642578,44.89195251464844,80.0770034790039,92.12138366699219,55.0099983215332,186.63999938964844,63.212669372558594,61.91393280029297,26.097368240356445,27.374717712402344,99.18370056152344,7520.0,36140.0,627.7,40620.0
2018-05-15,18.94533348083496,236.60000610351562,107.94376373291016,10.500120162963867,44.48395919799805,78.80599975585938,91.45417022705078,53.96149826049805,184.32000732421875,60.78675842285156,61.28151321411133,26.087785720825195,27.462678909301758,98.27588653564453,7510.0,36740.0,627.7,40410.0
2018-05-16,19.09866714477539,237.38999938964844,108.13355255126953,10.479893684387207,44.89912033081055,79.36399841308594,91.69013214111328,54.0885009765625,183.1999969482422,60.898155212402344,61.06153869628906,26.154850006103516,27.321929931640625,98.82806396484375,7647.0,37140.0,644.0,40120.0
2018-05-17,18.96933364868164,236.85000610351562,106.83956909179688,10.473146438598633,44.61518096923828,79.08799743652344,90.77464294433594,53.929500579833984,183.75999450683594,61.3189697265625,61.354835510253906,26.36562156677246,27.102020263671875,98.78125762939453,7850.0,37460.0,640.6,40540.0
2018-05-18,18.454666137695312,238.08999633789062,107.1760025024414,10.459660530090332,44.45293045043945,78.71849822998047,90.94451141357422,53.31800079345703,182.67999267578125,60.88080978393555,61.89561080932617,26.45184898376465,26.618209838867188,100.29737091064453,,,,
2018-05-21,18.965999603271484,238.10000610351562,106.72744750976562,10.661974906921387,44.76789093017578,79.27300262451172,92.11482238769531,53.979000091552734,184.49000549316406,60.45998764038086,62.427223205566406,26.691364288330078,26.873308181762695,100.35352325439453,8032.0,37960.0,635.6,40250.0
2018-05-22,18.333999633789062,238.7899932861328,106.02867126464844,10.614762306213379,44.65574264526367,79.06999969482422,92.02046203613281,53.48649978637695,183.8000030517578,60.07878112792969,62.454715728759766,26.614713668823242,27.172393798828125,100.29737091064453,7950.0,38020.0,640.7,40630.0
2018-05-23,18.60466766357422,243.91000366210938,106.4945068359375,10.591710090637207,44.94206237792969,80.09300231933594,93.11526489257812,53.984500885009766,186.89999389648438,61.314788818359375,62.335567474365234,26.72010040283203,26.77655029296875,99.78263854980469,7870.0,37730.0,637.7,40240.0
2018-05-24,18.523332595825195,245.14999389648438,105.4593505859375,10.584928512573242,44.89195251464844,80.15350341796875,92.784912109375,53.96200180053711,185.92999267578125,61.3519401550293,62.46387481689453,26.796743392944336,26.57422637939453,100.73723602294922,7880.0,38150.0,635.0,40320.0
2018-05-25,18.59000015258789,243.55999755859375,105.56362915039062,10.51712417602539,44.99455642700195,80.50749969482422,92.8321304321289,53.78300094604492,184.9199981689453,61.745784759521484,61.97810363769531,26.643451690673828,26.530244827270508,101.07414245605469,,,,
2018-05-27,,,,,,,,,,,,,,,8052.0,38930.0,635.0,40180.0
2018-05-28,,,,,,,,,,,,,,,8039.0,38800.0,648.6,40620.0
2018-05-29,18.917333602905273,242.19000244140625,103.7646713256836,10.428967475891113,44.83230972290039,80.64350128173828,92.5018081665039,53.01599884033203,185.74000549316406,61.574859619140625,60.30995559692383,26.183591842651367,25.47466278076172,100.6155776977539,7840.0,38760.0,656.0,42010.0
2018-05-30,19.447999954223633,247.39999389648438,105.12908172607422,10.530684471130371,44.73686599731445,81.24449920654297,93.38896942138672,53.38999938964844,187.6699981689453,62.66472625732422,61.39149856567383,26.66261863708496,25.940881729125977,101.58888244628906,7799.0,37890.0,656.0,42650.0
2018-05-31,18.98200035095215,249.27999877929688,103.95587158203125,10.489996910095215,44.58655548095703,81.48100280761719,93.28514862060547,54.2495002746582,191.77999877929688,62.46656799316406,61.12406539916992,26.614713668823242,25.649412155151367,100.50328063964844,7869.0,37410.0,655.7,42800.0
2018-06-01,19.454666137695312,251.30999755859375,105.381103515625,10.584928512573242,45.390625,82.0770034790039,95.12554168701172,55.974998474121094,193.99000549316406,63.81157302856445,61.077945709228516,26.863807678222656,25.967378616333008,101.83220672607422,,,,
2018-06-03,,,,,,,,,,,,,,,7944.0,38000.0,655.7,42950.0
