,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2017-09-10,,,,,,,,,,,,,,6540.0,27950.0,587.6,49690.0
2017-09-11,24.246000289916992,156.8699951171875,114.31185913085938,8.71425724029541,38.092533111572266,48.89799880981445,69.57605743408203,46.45399856567383,173.50999450683594,41.78326416015625,54.51275634765625,22.273006439208984,87.9797134399414,6502.0,27960.0,587.6,50490.0
2017-09-12,24.183332443237305,156.30999755859375,113.81412506103516,8.7725248336792,37.94157791137695,49.12900161743164,69.5015869140625,46.60350036621094,172.9600067138672,41.934078216552734,54.766971588134766,22.239761352539062,88.553955078125,6480.0,27930.0,571.9,49610.0
2017-09-13,24.415332794189453,156.24000549316406,113.65966796875,8.76605224609375,37.65617752075195,49.97999954223633,69.99485778808594,46.75450134277344,173.0500030517578,42.121978759765625,54.440120697021484,22.125782012939453,88.31314086914062,6515.0,28100.0,511.6,48710.0
2017-09-14,25.176000595092773,154.9499969482422,115.14423370361328,8.759574890136719,37.33304977416992,49.61050033569336,69.58536529541016,46.25550079345703,170.9600067138672,41.882164001464844,54.476436614990234,22.007057189941406,89.36901092529297,6550.0,28170.0,529.8,48180.0
2017-09-15,25.320667266845703,154.49000549316406,115.37590026855469,8.75310230255127,37.71042251586914,49.339500427246094,70.08792114257812,46.01449966430664,171.63999938964844,44.53007125854492,54.82146072387695,22.0450439453125,89.62835693359375,,,,
2017-09-17,,,,,,,,,,,,,,6604.0,28390.0,548.4,49170.0
2017-09-18,25.666667938232422,155.77000427246094,116.17396545410156,8.817842483520508,37.42503356933594,48.70949935913086,69.94831085205078,45.75,170.00999450683594,46.369544982910156,54.83961486816406,22.277746200561523,91.03617858886719,6550.0,28450.0,547.7,49980.0
2017-09-19,25.00666618347168,156.60000610351562,116.03667449951172,8.817842483520508,37.43917465209961,48.49300003051758,70.20890808105469,46.09049987792969,172.52000427246094,46.32009506225586,54.812374114990234,22.301490783691406,90.29522705078125,6562.0,28610.0,573.0,50070.0
2017-09-20,24.92733383178711,149.9600067138672,114.32041931152344,8.921432495117188,36.8117790222168,48.660499572753906,69.74358367919922,46.57899856567383,172.1699981689453,45.94676208496094,55.13015365600586,22.477210998535156,90.73979949951172,,,,
2017-09-21,24.43199920654297,149.3000030517578,113.0589599609375,8.873222351074219,36.179649353027344,48.23249816894531,69.0641860961914,46.622501373291016,171.11000061035156,44.69078063964844,55.08475112915039,22.35373306274414,92.08277130126953,,,,
2017-09-22,23.4060001373291,148.5,112.75003814697266,8.951395034790039,35.825843811035156,47.755001068115234,69.25032043457031,46.42649841308594,170.5399932861328,44.255653381347656,55.37529373168945,22.51995086669922,90.94356536865234,,,,
2017-09-24,,,,,,,,,,,,,,6527.0,28300.0,573.0,50100.0
2017-09-25,22.999332427978516,144.57000732421875,112.5612564086914,8.951395034790039,35.509788513183594,46.989498138427734,68.18006134033203,46.048500061035156,162.8699951171875,42.277740478515625,55.275413513183594,22.6434268951416,92.80521392822266,6509.0,28160.0,594.9,50440.0
2017-09-26,23.016666412353516,145.39999389648438,112.36388397216797,9.010029792785645,36.120689392089844,46.93000030517578,68.18006134033203,46.24300003051758,164.2100067138672,42.51509475708008,55.8201904296875,22.904621124267578,92.71260833740234,6528.0,28240.0,599.8,50970.0
2017-09-27,22.731332778930664,146.42999267578125,111.34270477294922,9.055636405944824,36.377777099609375,47.54349899291992,68.72917175292969,47.2244987487793,167.67999267578125,43.447166442871094,55.956382751464844,23.208555221557617,93.3609390258789,6505.0,27950.0,622.1,51820.0
2017-09-28,22.639999389648438,146.8300018310547,111.1024169921875,9.003518104553223,36.153709411621094,47.81999969482422,68.74776458740234,47.474998474121094,168.72999572753906,43.434810638427734,55.8474235534668,22.9378662109375,93.1015853881836,6599.0,28180.0,604.0,51930.0
2017-09-29,22.739999771118164,149.17999267578125,111.56582641601562,9.13381290435791,36.35183334350586,48.067501068115234,69.32476806640625,47.955501556396484,170.8699951171875,44.19878387451172,55.88373947143555,22.88562774658203,92.88858032226562,,,,
2017-10-01,,,,,,,,,,,,,,6613.0,28780.0,583.5,52160.0
2017-10-02,22.768667221069336,147.94000244140625,112.60416412353516,9.205471992492676,36.278717041015625,47.95949935913086,69.43646240234375,47.66350173950195,169.47000122070312,44.255653381347656,56.0108528137207,22.975858688354492,94.6113052368164,6538.0,28510.0,613.5,51930.0
2017-10-03,23.209333419799805,148.60000610351562,113.35931396484375,9.24456787109375,36.43674087524414,47.85499954223633,69.11070251464844,47.88949966430664,169.9600067138672,44.347110748291016,56.292320251464844,23.151573181152344,95.79683685302734,6594.0,28450.0,623.3,52520.0
2017-10-04,23.667333602905273,147.9499969482422,114.0372314453125,9.185931205749512,36.20088577270508,48.272499084472656,69.51091003417969,47.58399963378906,168.4199981689453,44.717979431152344,55.929141998291016,23.15632438659668,95.51897430419922,,,,
2017-10-05,23.68866729736328,150.25,114.294677734375,9.270626068115234,36.651390075683594,49.04249954223633,70.70214080810547,48.49800109863281,171.24000549316406,44.693260192871094,56.11072540283203,23.208555221557617,95.5653076171875,,,,
2017-10-06,23.79199981689453,151.1199951171875,114.32041931152344,9.322745323181152,36.630165100097656,49.479000091552734,70.73007202148438,48.94449996948242,172.22999572753906,44.82428741455078,56.07441329956055,23.142070770263672,95.15775299072266,,,,
2017-10-08,,,,,,,,,,,,,,6637.0,28820.0,623.3,53090.0
2017-10-09,22.862667083740234,151.5,114.51780700683594,9.257596969604492,36.75751495361328,49.54949951171875,70.99995422363281,48.849998474121094,172.5,45.835506439208984,55.929141998291016,23.199064254760742,94.06484985351562,6610.0,28380.0,623.3,53310.0
2017-10-10,23.70599937438965,152.14999389648438,114.9039535522461,9.34880256652832,36.77167510986328,49.36000061035156,70.99995422363281,48.630001068115234,171.58999633789062,46.710723876953125,56.17428207397461,23.24180793762207,92.36988830566406,6650.0,28630.0,623.3,52460.0
2017-10-11,23.639999389648438,153.64999389648438,117.26380157470703,9.34880256652832,36.92498779296875,49.75,71.12092590332031,49.462501525878906,172.74000549316406,47.207679748535156,56.038089752197266,23.218063354492188,92.89784240722656,,,,
2017-10-12,23.711999893188477,153.61000061035156,117.41828155517578,9.34880256652832,36.79526138305664,50.04650115966797,71.77239990234375,49.39149856567383,172.5500030517578,47.22992706298828,56.32862854003906,23.355785369873047,91.83271026611328,,,,
2017-10-13,23.704666137695312,153.92999267578125,117.07503509521484,9.283656120300293,37.028770446777344,50.14699935913086,72.11675262451172,49.48400115966797,173.74000549316406,48.110084533691406,56.310482025146484,23.455514907836914,92.21244812011719,,,,
2017-10-15,,,,,,,,,,,,,,6693.0,28930.0,623.3,53090.0
2017-10-16,23.373332977294922,150.4600067138672,116.80900573730469,9.32926082611084,37.71042251586914,50.31700134277344,72.26566314697266,49.599998474121094,174.52000427246094,48.93587112426758,56.4012565612793,23.256052017211914,92.27729034423828,6693.0,28450.0,623.3,53270.0
2017-10-17,23.71666717529297,150.3800048828125,120.81645202636719,9.355319023132324,37.84959030151367,50.45650100708008,72.20980834960938,49.60900115966797,176.11000061035156,48.89136505126953,56.183353424072266,23.275049209594727,92.88858032226562,6692.0,28830.0,623.3,53360.0
2017-10-18,23.976667404174805,153.0,120.72208404541016,9.361834526062012,37.68212890625,49.849998474121094,72.22843170166016,49.640499114990234,176.02999877929688,48.849334716796875,56.41035461425781,23.24180793762207,93.7036361694336,6716.0,28290.0,595.1,53000.0
2017-10-19,23.45400047302246,171.72999572753906,121.88915252685547,9.290169715881348,36.790550231933594,49.330501556396484,72.50762939453125,49.22249984741211,174.55999755859375,48.90373611450195,56.87339401245117,23.27029800415039,94.72244262695312,6650.0,28410.0,580.5,52210.0
2017-10-20,23.00666618347168,175.63999938964844,122.19806671142578,9.361834526062012,36.85422897338867,49.14550018310547,73.34521484375,49.40999984741211,174.97999572753906,48.68121337890625,57.12761688232422,23.422271728515625,96.1395492553711,,,,
2017-10-22,,,,,,,,,,,,,,6663.0,28430.0,576.3,52400.0
2017-10-23,22.468000411987305,172.16000366210938,123.24500274658203,9.319887161254883,36.83536148071289,48.314998626708984,73.36383056640625,48.42250061035156,171.27000427246094,48.61198043823242,57.16393280029297,23.57898712158203,96.76937103271484,6619.0,28520.0,579.4,52010.0
2017-10-24,22.48933219909668,171.5800018310547,121.5458984375,9.293667793273926,37.054718017578125,48.79499816894531,73.39176177978516,48.527000427246094,171.8000030517578,49.12128448486328,57.04591751098633,23.484006881713867,97.82522583007812,6620.0,28300.0,579.4,52700.0
2017-10-25,21.722667694091797,171.8300018310547,122.16376495361328,9.254347801208496,36.891971588134766,48.64550018310547,73.1777114868164,48.666500091552734,170.60000610351562,47.88017272949219,56.78260803222656,23.370027542114258,102.56735229492188,6619.0,28610.0,583.2,52640.0
2017-10-26,21.744667053222656,173.75,121.69178009033203,9.280560493469238,37.12783432006836,48.621498107910156,73.29869842529297,48.62799835205078,170.6300048828125,48.382049560546875,56.51930236816406,23.522464752197266,102.81743621826172,6640.0,28560.0,585.2,53020.0
2017-10-27,21.391332626342773,177.3300018310547,121.66603088378906,9.40509033203125,38.4581298828125,55.04750061035156,77.99849700927734,50.9635009765625,177.8800048828125,49.90751266479492,56.78260803222656,23.665372848510742,102.98416137695312,,,,
2017-10-29,,,,,,,,,,,,,,6655.0,29210.0,585.2,53020.0
2017-10-30,21.338666915893555,176.02999877929688,120.13851928710938,9.450966835021973,39.323768615722656,55.54249954223633,78.0729751586914,50.855499267578125,179.8699951171875,50.39704895019531,56.96419143676758,23.57486343383789,102.33580780029297,6653.0,29050.0,585.2,51490.0
2017-10-31,22.101999282836914,175.16000366210938,119.63227081298828,9.391985893249512,39.8709716796875,55.263999938964844,77.41217803955078,50.832000732421875,180.05999755859375,51.13134002685547,57.49988555908203,23.741588592529297,101.7245101928711,6684.0,29020.0,614.6,52200.0
2017-11-01,21.405332565307617,176.25,120.12142181396484,9.385429382324219,39.36386489868164,55.183998107910156,77.41217803955078,51.275001525878906,182.66000366210938,51.22776794433594,57.74502944946289,23.86067771911621,101.7245101928711,6745.0,29090.0,614.6,51880.0
2017-11-02,19.950666427612305,180.94000244140625,120.0784912109375,9.326440811157227,39.651615142822266,54.71099853515625,78.22184753417969,51.27899932861328,178.9199981689453,50.91624069213867,57.999244689941406,24.00834846496582,101.85419464111328,6865.0,29520.0,614.9,52390.0
2017-11-03,20.4060001373291,182.3000030517578,120.20723724365234,9.424751281738281,40.687068939208984,55.58000183105469,78.30562591552734,51.624000549316406,178.9199981689453,51.59614562988281,57.826744079589844,24.003578186035156,101.63191986083984,,,,
2017-11-05,,,,,,,,,,,,,,6850.0,30140.0,614.9,52310.0
2017-11-06,20.185333251953125,180.8000030517578,119.9326171875,9.503402709960938,41.0998420715332,56.03300094604492,78.61273193359375,51.29499816894531,180.1699981689453,51.82855987548828,58.23530960083008,24.075037002563477,102.40064239501953,6874.0,29730.0,614.9,52000.0
2017-11-07,20.40333366394043,180.8800048828125,119.94122314453125,9.464077949523926,41.2319221496582,56.15850067138672,78.4266128540039,51.666500091552734,180.25,52.42192459106445,57.84489440917969,23.9273681640625,102.00238037109375,6900.0,29460.0,614.9,51640.0
2017-11-08,20.292667388916016,184.05999755859375,121.27129364013672,9.424751281738281,41.5692138671875,56.64400100708008,78.6965103149414,51.99250030517578,179.55999755859375,51.71234893798828,57.68146514892578,23.674898147583008,102.01163482666016,6875.0,29830.0,614.9,51900.0
2017-11-09,20.19933319091797,181.9199981689453,120.43889617919922,9.365768432617188,41.48430633544922,56.45650100708008,78.25908660888672,51.5629997253418,179.3000030517578,50.762962341308594,57.7904167175293,23.517702102661133,100.9465103149414,6809.0,29320.0,604.5,51570.0
2017-11-10,20.19933319091797,181.72000122070312,119.76097106933594,9.326440811157227,41.34699630737305,56.26750183105469,78.05437469482422,51.403499603271484,178.4600067138672,53.438079833984375,58.18083190917969,23.570100784301758,101.02059936523438,,,,
2017-11-12,,,,,,,,,,,,,,6789.0,29720.0,606.1,51510.0
2017-11-13,21.02666664123535,181.85000610351562,119.9326171875,9.234682083129883,41.18130874633789,56.458499908447266,78.11017608642578,51.287498474121094,178.77000427246094,52.57026672363281,58.05371856689453,23.531993865966797,101.04837799072266,6765.0,29670.0,620.8,50900.0
2017-11-14,20.579999923706055,181.32000732421875,119.70089721679688,9.162589073181152,40.558753967285156,56.84199905395508,78.22184753417969,51.29999923706055,178.07000732421875,52.9534912109375,59.10693359375,23.81780433654785,100.32595825195312,6862.0,29670.0,600.0,50510.0
2017-11-15,20.753332138061523,180.0800018310547,119.36624145507812,9.142923355102539,40.023765563964844,56.33449935913086,77.61390686035156,51.045501708984375,177.9499969482422,51.91508865356445,59.315757751464844,23.793983459472656,99.9277114868164,6850.0,29340.0,619.0,49580.0
2017-11-16,20.833332061767578,182.3000030517578,119.16886138916016,9.201916694641113,40.50193786621094,56.864498138427734,77.81967163085938,51.625,179.58999633789062,52.31808853149414,59.76973342895508,23.784461975097656,101.191650390625,6900.0,29690.0,619.0,48500.0
2017-11-17,21.003332138061523,182.24000549316406,118.42229461669922,9.234682083129883,40.27705001831055,56.49399948120117,77.07141876220703,50.954498291015625,179.0,52.25627899169922,59.89684295654297,23.760643005371094,101.14518737792969,,,,
2017-11-19,,,,,,,,,,,,,,6902.0,29480.0,599.9,48900.0
2017-11-20,20.582666397094727,182.33999633789062,118.36224365234375,9.313333511352539,40.23681640625,56.31549835205078,77.1930160522461,50.91899871826172,178.74000549316406,52.92876434326172,59.93316650390625,23.94642448425293,102.10244750976562,6937.0,29890.0,618.5,48720.0
2017-11-21,21.187332153320312,184.14999389648438,118.71406555175781,9.330476760864258,40.984832763671875,56.9744987487793,78.30603790283203,51.7244987487793,181.86000061035156,53.41583251953125,60.79572677612305,24.060747146606445,102.73445129394531,6974.0,30150.0,611.4,48910.0
2017-11-22,20.84000015258789,182.89999389648438,117.8130111694336,9.383231163024902,41.41565704345703,57.80799865722656,77.73551177978516,51.79800033569336,180.8699951171875,53.175838470458984,60.487003326416016,23.98929214477539,102.92961120605469,6983.0,29860.0,620.9,49970.0
2017-11-23,,,,,,,,,,,,,,6920.0,29870.0,620.9,50470.0
2017-11-24,21.036666870117188,184.4600067138672,118.43086242675781,9.42279052734375,41.418025970458984,59.29999923706055,77.87580871582031,52.03049850463867,182.77999877929688,53.67808151245117,59.37023162841797,23.84161949157715,102.99467468261719,,,,
2017-11-26,,,,,,,,,,,,,,6949.0,30600.0,620.9,51430.0
2017-11-27,21.12066650390625,185.0,119.23381805419922,9.34366512298584,41.209720611572266,59.791500091552734,78.44636535644531,52.71049880981445,183.02999877929688,52.98038101196289,59.66078186035156,23.960710525512695,104.24005889892578,6948.0,30600.0,620.9,51010.0
2017-11-28,21.170000076293945,185.39999389648438,120.89155578613281,9.363447189331055,40.968265533447266,59.68000030517578,79.39104461669922,52.37049865722656,182.4199981689453,52.13176345825195,60.49607849121094,24.189363479614258,105.89435577392578,7000.0,30470.0,551.9,50680.0
2017-11-29,20.502666473388672,176.85000610351562,120.7101821899414,9.350260734558105,40.118465423583984,58.063499450683594,77.95064544677734,51.08300018310547,175.1300048828125,48.59627914428711,60.3054084777832,24.241762161254883,106.30329895019531,7055.0,30520.0,574.7,49350.0
2017-11-30,20.59000015258789,181.47000122070312,120.29580688476562,9.389822959899902,40.67947769165039,58.837501525878906,78.72694396972656,51.070499420166016,177.17999267578125,49.65766525268555,60.12275695800781,24.413251876831055,106.85162353515625,7111.0,30240.0,589.9,48420.0
2017-12-01,20.435333251953125,179.52000427246094,120.85700225830078,9.370038032531738,40.4901008605957,58.11750030517578,78.81112670898438,50.50849914550781,175.10000610351562,48.90800476074219,60.79860305786133,24.65142822265625,105.55048370361328,,,,
2017-12-03,,,,,,,,,,,,,,7230.0,30660.0,589.9,48300.0
2017-12-04,20.34666633605957,168.44000244140625,120.01953125,9.330476760864258,40.19420623779297,56.6974983215332,75.8367919921875,49.933998107910156,171.47000122070312,46.18154525756836,60.80772018432617,24.546630859375,107.7252426147461,7291.0,30630.0,569.1,49140.0
2017-12-05,20.246667861938477,167.5399932861328,120.58936309814453,9.277727127075195,40.15633010864258,57.07849884033203,76.31378173828125,50.25749969482422,172.8300018310547,46.44875717163086,60.11361312866211,24.270349502563477,106.71223449707031,7379.0,30840.0,569.1,48400.0
2017-12-06,20.884000778198242,173.52000427246094,121.78948211669922,9.33707332611084,40.0072021484375,57.61750030517578,77.42683410644531,50.91899871826172,176.05999755859375,46.82481384277344,60.12275695800781,24.61332130432129,105.7177963256836,7245.0,31180.0,569.1,47700.0
2017-12-07,20.749332427978516,174.61000061035156,120.88288879394531,9.330476760864258,40.080589294433594,57.989498138427734,77.15560150146484,51.54650115966797,180.13999938964844,47.50025177001953,59.61129379272461,24.59903335571289,106.51703643798828,7084.0,30920.0,585.8,47460.0
2017-12-08,21.0086669921875,173.57000732421875,121.3836669921875,9.317288398742676,40.0924072265625,58.099998474121094,78.71760559082031,51.852500915527344,179.0,47.37654495239258,59.99488830566406,24.737173080444336,106.06166076660156,,,,
2017-12-10,,,,,,,,,,,,,,6999.0,30680.0,587.9,46120.0
2017-12-11,21.92733383178711,174.30999755859375,121.85853576660156,9.383231163024902,40.87357711791992,58.44599914550781,79.71839904785156,52.05500030517578,179.0399932861328,48.16083526611328,59.80311584472656,24.579973220825195,104.91850280761719,6991.0,30860.0,587.9,47600.0
2017-12-12,22.735332489013672,172.5399932861328,123.11907958984375,9.42279052734375,40.64397048950195,58.25400161743164,80.04576873779297,52.02399826049805,176.9600067138672,47.215721130371094,59.17292785644531,24.608556747436523,103.99840545654297,6993.0,31180.0,587.9,47500.0
2017-12-13,22.601999282836914,176.8300018310547,123.36946105957031,9.449169158935547,40.77889633178711,58.20650100708008,79.83065795898438,52.03049850463867,178.3000030517578,46.06279373168945,58.64320373535156,24.413251876831055,103.91476440429688,6943.0,31550.0,586.5,48000.0
2017-12-14,22.525999069213867,175.0,122.29884338378906,9.403011322021484,40.767059326171875,58.7130012512207,79.21333312988281,52.45750045776367,178.38999938964844,46.134552001953125,58.16828918457031,24.317981719970703,102.60433197021484,7003.0,30910.0,605.5,46490.0
2017-12-15,22.89666748046875,177.50999450683594,122.99821472167969,9.442573547363281,41.18130874633789,58.957000732421875,81.23365783691406,53.20949935913086,180.17999267578125,47.39386749267578,58.43313217163086,24.379905700683594,104.44450378417969,,,,
2017-12-17,,,,,,,,,,,,,,7029.0,31210.0,605.5,46500.0
2017-12-18,22.591333389282227,176.74000549316406,122.42837524414062,9.52170467376709,41.76125717163086,59.52899932861328,80.79405212402344,53.856998443603516,180.82000732421875,48.96244430541992,58.31441116333008,24.518049240112305,105.26237487792969,7080.0,31000.0,605.5,46760.0
2017-12-19,22.073333740234375,174.97000122070312,122.41108703613281,9.587647438049316,41.31623458862305,59.36899948120117,80.27959442138672,53.534000396728516,179.50999450683594,48.51958084106445,58.816734313964844,24.532337188720703,104.88135528564453,7280.0,31240.0,605.5,46520.0
2017-12-20,21.93199920654297,174.25,121.8758316040039,9.699736595153809,41.27125930786133,58.88100051879883,79.98963928222656,53.247501373291016,177.88999938964844,48.69028854370117,58.64320373535156,24.479938507080078,105.35531616210938,7269.0,31370.0,583.9,47510.0
2017-12-21,22.110666275024414,174.55999755859375,121.78948211669922,9.637391090393066,41.427494049072266,58.737998962402344,79.970947265625,53.18149948120117,177.4499969482422,48.465145111083984,57.51982879638672,24.46088981628418,106.18246459960938,7310.0,31420.0,577.0,46890.0
2017-12-22,21.68000030517578,175.0,120.97787475585938,9.657292366027832,41.427494049072266,58.417999267578125,79.98030090332031,53.00600051879883,177.1999969482422,48.3117561340332,57.17278289794922,24.346561431884766,105.49471282958984,,,,
2017-12-24,,,,,,,,,,,,,,7428.0,31500.0,577.0,47230.0
2017-12-25,,,,,,,,,,,,,,7357.0,31370.0,599.0,47100.0
2017-12-26,21.152666091918945,174.44000244140625,120.95198059082031,9.677189826965332,40.37647247314453,58.8380012512207,79.87741088867188,52.83700180053711,175.99000549316406,48.848636627197266,57.455909729003906,24.50375747680664,105.29027557373047,7345.0,31440.0,600.0,47010.0
2017-12-27,20.775999069213867,175.36000061035156,121.36636352539062,9.657292366027832,40.38357925415039,59.112998962402344,80.16736602783203,52.46849822998047,177.6199951171875,48.78182601928711,57.73903274536133,24.5609188079834,105.03931427001953,7241.0,31140.0,604.0,46800.0
2017-12-28,21.02400016784668,175.5500030517578,121.35774230957031,9.736883163452148,40.4971923828125,59.30500030517578,80.17672729492188,52.40700149536133,177.9199981689453,48.83873748779297,58.113487243652344,24.665714263916016,105.45756530761719,7216.0,31450.0,606.7,46500.0
2017-12-29,20.75666618347168,175.24000549316406,120.63251495361328,9.624129295349121,40.05927658081055,58.4734992980957,80.00836944580078,52.31999969482422,176.4600067138672,47.873844146728516,57.7938232421875,24.51328468322754,105.62483215332031,,,,
2017-12-31,,,,,,,,,,,,,,7202.0,32020.0,617.8,46320.0
2018-01-01,,,,,,,,,,,,,,7200.0,32230.0,605.0,47400.0
2018-01-02,21.368667602539062,177.6999969482422,120.20946502685547,9.869538307189941,40.77652359008789,59.45050048828125,80.3918228149414,53.25,181.4199981689453,49.32119369506836,56.78006362915039,24.3322696685791,108.72897338867188,7204.0,32130.0,605.0,47210.0
2018-01-03,21.149999618530273,181.0399932861328,121.35774230957031,9.690455436706543,40.769412994384766,60.209999084472656,80.76596069335938,54.124000549316406,184.6699981689453,52.56721115112305,57.209312438964844,24.608556747436523,109.76060485839844,7268.0,31650.0,605.0,46570.0
2018-01-04,20.974666595458984,183.22000122070312,121.34913635253906,9.710352897644043,40.95879364013672,60.47949981689453,81.4768295288086,54.31999969482422,184.3300018310547,52.84430694580078,57.73903274536133,24.675247192382812,109.79778289794922,7398.0,32060.0,633.7,46600.0
2018-01-05,21.10533332824707,185.33999633789062,122.35065460205078,9.736883163452148,41.42512893676758,61.457000732421875,82.48699951171875,55.11149978637695,186.85000610351562,53.292118072509766,58.00389099121094,24.908666610717773,109.61190795898438,,,,
2018-01-07,,,,,,,,,,,,,,7472.0,32150.0,658.3,46740.0
2018-01-08,22.42733383178711,185.0399932861328,122.50604248046875,9.809842109680176,41.27125930786133,62.34349822998047,82.57115936279297,55.34700012207031,188.27999877929688,54.925025939941406,58.04042053222656,24.83244514465332,110.36473083496094,7514.0,32390.0,652.2,46440.0
2018-01-09,22.246000289916992,186.6999969482422,124.44873046875,9.79658031463623,41.26652526855469,62.6349983215332,82.51505279541016,55.3129997253418,187.8699951171875,54.91018295288086,58.113487243652344,25.03251838684082,109.61190795898438,7500.0,32440.0,652.2,46290.0
2018-01-10,22.31999969482422,187.11000061035156,124.30191802978516,9.876173973083496,41.25705337524414,62.71649932861328,82.14091491699219,55.13050079345703,187.83999633789062,55.34066390991211,58.058677673339844,24.875314712524414,108.89624786376953,7492.0,31990.0,646.9,45330.0
2018-01-11,22.530000686645508,188.9199981689453,125.00989532470703,9.92923355102539,41.49140548706055,63.83399963378906,82.3841323852539,55.2760009765625,187.77000427246094,55.439640045166016,57.903419494628906,24.86579132080078,109.92790222167969,7552.0,32140.0,646.9,45330.0
2018-01-12,22.4146671295166,195.0500030517578,125.84737396240234,9.935866355895996,41.91986083984375,65.26000213623047,83.80580139160156,56.112998962402344,179.3699951171875,55.16748809814453,58.34181213378906,24.970584869384766,108.70108795166016,,,,
2018-01-14,,,,,,,,,,,,,,7580.0,31680.0,646.0,44790.0
2018-01-15,,,,,,,,,,,,,,7668.0,31790.0,642.0,48400.0
2018-01-16,22.67066764831543,192.4600067138672,126.79711151123047,10.048622131347656,41.706817626953125,65.24299621582031,82.63665008544922,56.0880012512207,178.38999938964844,54.457420349121094,57.921695709228516,24.946767807006836,107.75311279296875,7585.0,32050.0,644.1,47670.0
2018-01-17,23.143999099731445,196.49000549316406,126.90074157714844,9.935866355895996,42.39565658569336,64.75,84.31088256835938,56.5989990234375,177.60000610351562,55.59798049926758,58.497074127197266,25.046804428100586,107.89253997802734,7624.0,31800.0,630.0,48010.0
2018-01-18,22.971332550048828,196.1999969482422,126.84891510009766,9.882802963256836,42.43354034423828,64.66600036621094,84.27349090576172,56.489498138427734,179.8000030517578,55.52870559692383,58.47880554199219,24.942007064819336,108.12488555908203,7631.0,32390.0,646.4,48100.0
2018-01-19,23.334667205810547,195.72999572753906,127.22880554199219,9.882802963256836,42.24416732788086,64.72899627685547,84.1799545288086,56.8754997253418,181.2899932861328,56.931522369384766,58.71626281738281,25.008695602416992,109.48180389404297,,,,
2018-01-21,,,,,,,,,,,,,,7577.0,31640.0,646.4,47990.0
2018-01-22,23.437332153320312,197.83999633789062,127.9022445678711,9.975661277770996,41.898555755615234,66.3655014038086,85.68583679199219,57.79050064086914,185.3699951171875,57.81724166870117,59.136383056640625,24.889602661132812,107.32563018798828,7650.0,31290.0,646.4,47130.0
2018-01-23,23.519332885742188,200.08999633789062,122.45426177978516,9.959653854370117,41.90802001953125,68.12699890136719,85.95709228515625,58.49850082397461,189.35000610351562,59.108726501464844,58.96285629272461,24.794336318969727,107.40927124023438,7630.0,31260.0,631.3,47200.0
2018-01-24,23.05933380126953,197.77999877929688,122.66146087646484,9.979669570922852,41.240474700927734,67.87550354003906,85.88224792480469,58.21200180053711,186.5500030517578,58.33928680419922,59.47430419921875,25.194477081298828,107.71595001220703,7633.0,31570.0,631.3,47650.0
2018-01-25,22.50933265686035,197.50999450683594,124.67317962646484,9.966324806213379,40.504302978515625,68.89749908447266,86.35926818847656,58.51850128173828,187.47999572753906,58.475345611572266,59.9583625793457,25.232585906982422,105.35531616210938,7633.0,31270.0,631.3,47470.0
2018-01-26,22.856666564941406,201.3000030517578,125.47611236572266,9.966324806213379,40.59899139404297,70.10250091552734,87.97740173339844,58.79199981689453,190.0,60.2022819519043,64.37873840332031,25.613670349121094,105.33672332763672,,,,
2018-01-28,,,,,,,,,,,,,,7641.0,31020.0,631.3,48060.0
2018-01-29,23.302000045776367,198.22999572753906,124.05152893066406,9.89294147491455,39.7586555480957,70.88400268554688,87.84645080566406,58.77899932861328,185.97999572753906,61.07316207885742,63.72115707397461,25.318323135375977,104.64899444580078,7650.0,31040.0,621.0,49500.0
2018-01-30,23.05466651916504,196.89999389648438,122.9722900390625,9.806217193603516,39.5243034362793,71.89099884033203,86.74276733398438,58.18450164794922,187.1199951171875,60.05136489868164,63.31932830810547,25.184946060180664,104.07276916503906,7580.0,31210.0,643.4,51010.0
2018-01-31,23.62066650390625,199.75999450683594,119.3115463256836,9.779540061950684,39.6331901550293,72.54450225830078,88.865966796875,58.49700164794922,186.88999938964844,60.813377380371094,62.39686584472656,24.999168395996094,106.14527893066406,7720.0,31220.0,643.4,51640.0
2018-02-01,23.28333282470703,199.3800048828125,120.89155578613281,9.786210060119629,39.716041564941406,69.5,88.16445922851562,58.3849983215332,193.08999633789062,59.50210952758789,63.191444396972656,25.410003662109375,107.92972564697266,7691.0,31250.0,625.7,51680.0
2018-02-02,22.916667938232422,195.63999938964844,118.87117767333984,9.612764358520508,37.992759704589844,71.49749755859375,85.84481811523438,55.595001220703125,190.27999877929688,57.77518844604492,62.625221252441406,25.3096923828125,106.20105743408203,,,,
2018-02-04,,,,,,,,,,,,,,7500.0,30600.0,597.5,49830.0
2018-02-05,22.208667755126953,190.27000427246094,112.57711029052734,9.1057767868042,37.04352951049805,69.5,82.30927276611328,52.790000915527344,181.25999450683594,52.87152099609375,60.524600982666016,24.593107223510742,102.54856872558594,7581.0,30530.0,623.1,49650.0
2018-02-06,22.264667510986328,194.47000122070312,113.82039642333984,9.29256820678711,38.591644287109375,72.14199829101562,85.42393493652344,54.029998779296875,185.30999755859375,55.81075668334961,59.73002624511719,24.679096221923828,101.04296112060547,7435.0,30360.0,623.1,48340.0
