,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2018-05-02,20.07666778564453,221.10000610351562,107.31117248535156,10.233017921447754,41.96717834472656,78.48400115966797,88.05986785888672,51.21900177001953,176.07000732421875,56.02615737915039,63.06325149536133,25.71097183227539,99.95005798339844,7311.0,35450.0,639.4,41550.0
2018-05-03,18.963333129882812,226.0500030517578,106.90277099609375,10.158324241638184,42.04323959350586,78.60399627685547,88.58721923828125,51.18600082397461,174.02000427246094,57.679893493652344,62.9897575378418,25.87339973449707,99.38880157470703,7196.0,34730.0,639.4,41320.0
2018-05-04,19.606000900268555,228.50999450683594,107.91071319580078,10.314501762390137,43.69274139404297,79.04750061035156,89.61369323730469,52.410499572753906,176.61000061035156,59.18259048461914,63.33889389038086,26.284242630004883,100.35230255126953,,,,
2018-05-06,,,,,,,,,,,,,,7280.0,35100.0,639.4,41910.0
2018-05-07,20.184667587280273,230.99000549316406,107.38935852050781,10.307711601257324,44.008853912353516,80.00700378417969,90.61192321777344,52.739498138427734,177.97000122070312,61.56416320800781,63.41238784790039,26.303354263305664,101.26899719238281,7352.0,34540.0,639.4,41540.0
2018-05-08,20.131332397460938,234.55999755859375,106.53782653808594,10.36882495880127,44.22038269042969,79.61949920654297,90.22579193115234,52.695499420166016,178.9199981689453,61.98997116088867,63.127586364746094,26.25065803527832,100.64225769042969,7400.0,34770.0,639.4,40980.0
2018-05-09,20.456666946411133,239.74000549316406,107.31985473632812,10.470681190490723,44.53174591064453,80.4000015258789,91.28994750976562,54.13800048828125,182.66000366210938,63.32185745239258,63.081642150878906,26.269817352294922,99.14559173583984,7509.0,35590.0,630.0,41160.0
2018-05-10,20.334667205810547,241.14999389648438,108.91865539550781,10.504631996154785,45.16873550415039,80.4540023803711,92.20341491699219,54.878501892089844,185.52999877929688,64.39876556396484,63.63289260864258,26.336877822875977,98.98657989501953,7516.0,34820.0,631.7,40690.0
2018-05-11,20.070667266845703,241.8800048828125,110.56090545654297,10.545373916625977,44.99694061279297,80.14550018310547,92.00565338134766,54.91299819946289,186.99000549316406,63.01241683959961,63.15513610839844,26.298555374145508,99.09882354736328,,,,
2018-05-13,,,,,,,,,,,,,,7585.0,35770.0,639.7,40260.0
2018-05-14,19.46466636657715,238.3699951171875,109.53560638427734,10.647231101989746,44.8919563293457,80.0770034790039,92.31642150878906,55.0099983215332,186.63999938964844,63.21788024902344,62.06182098388672,26.097368240356445,99.48370361328125,7520.0,36140.0,627.7,40620.0
2018-05-15,18.94533348083496,236.60000610351562,108.72748565673828,10.572532653808594,44.483951568603516,78.80599975585938,91.64779663085938,53.96149826049805,184.32000732421875,60.7917594909668,61.42787170410156,26.087785720825195,98.5731430053711,7510.0,36740.0,627.7,40410.0
2018-05-16,19.09866714477539,237.38999938964844,108.91865539550781,10.552166938781738,44.89910125732422,79.36399841308594,91.88424682617188,54.0885009765625,183.1999969482422,60.90316390991211,61.2073860168457,26.15484619140625,99.12698364257812,7647.0,37140.0,644.0,40120.0
2018-05-17,18.96933364868164,236.85000610351562,107.61529541015625,10.545373916625977,44.61518859863281,79.08799743652344,90.96685028076172,53.929500579833984,183.75999450683594,61.324031829833984,61.501373291015625,26.36562156677246,99.08004760742188,7850.0,37460.0,640.6,40540.0
2018-05-18,18.454666137695312,238.08999633789062,107.95416259765625,10.53178882598877,44.45293426513672,78.71849822998047,91.13709259033203,53.31800079345703,182.67999267578125,60.88583755493164,62.04344177246094,26.451847076416016,100.60074615478516,,,,
2018-05-21,18.965999603271484,238.10000610351562,107.50232696533203,10.735503196716309,44.76789093017578,79.27300262451172,92.30987548828125,53.979000091552734,184.49000549316406,60.46497344970703,62.57632827758789,26.691364288330078,100.65706634521484,8032.0,37960.0,635.6,40250.0
2018-05-22,18.333999633789062,238.7899932861328,106.79850769042969,10.687973022460938,44.65575408935547,79.06999969482422,92.21528625488281,53.48649978637695,183.8000030517578,60.0837287902832,62.60388946533203,26.614717483520508,100.60074615478516,7950.0,38020.0,640.7,40630.0
2018-05-23,18.60466766357422,243.91000366210938,107.26771545410156,10.66476058959961,44.94206237792969,80.09300231933594,93.31240844726562,53.984500885009766,186.89999389648438,61.319828033447266,62.48444366455078,26.72010040283203,100.08448028564453,7870.0,37730.0,637.7,40240.0
2018-05-24,18.523332595825195,245.14999389648438,106.22501373291016,10.657925605773926,44.8919563293457,80.15350341796875,92.98139953613281,53.96200180053711,185.92999267578125,61.35698699951172,62.613067626953125,26.7967472076416,101.04193878173828,7880.0,38150.0,635.0,40320.0
2018-05-25,18.59000015258789,243.55999755859375,106.3300552368164,10.58964729309082,44.99455261230469,80.50749969482422,93.02867126464844,53.78300094604492,184.9199981689453,61.75086975097656,62.12613296508789,26.643457412719727,101.3798828125,,,,
2018-05-27,,,,,,,,,,,,,,8052.0,38930.0,635.0,40180.0
2018-05-28,,,,,,,,,,,,,,8039.0,38800.0,648.6,40620.0
2018-05-29,18.917333602905273,242.19000244140625,104.51805114746094,10.500895500183105,44.83230209350586,80.64350128173828,92.6976318359375,53.01599884033203,185.74000549316406,61.57994079589844,60.454002380371094,26.18359375,100.91990661621094,7840.0,38760.0,656.0,42010.0
2018-05-30,19.447999954223633,247.39999389648438,105.89237976074219,10.60330867767334,44.73687744140625,81.24449920654297,93.58670806884766,53.38999938964844,187.6699981689453,62.66989517211914,61.53813552856445,26.662616729736328,101.89615631103516,7799.0,37890.0,656.0,42650.0
2018-05-31,18.98200035095215,249.27999877929688,104.71066284179688,10.56234073638916,44.586551666259766,81.48100280761719,93.48265075683594,54.2495002746582,191.77999877929688,62.47172164916992,61.270042419433594,26.614717483520508,100.8072738647461,7869.0,37410.0,655.7,42800.0
2018-06-01,19.454666137695312,251.30999755859375,106.14623260498047,10.657925605773926,45.390621185302734,82.0770034790039,95.32696533203125,55.974998474121094,193.99000549316406,63.81681442260742,61.22383117675781,26.86380958557129,102.14022064208984,,,,
2018-06-03,,,,,,,,,,,,,,7944.0,38000.0,655.7,42950.0
2018-06-04,19.78266716003418,253.33999633789062,106.750244140625,10.739859580993652,45.77000045776367,83.26349639892578,96.15925598144531,56.964500427246094,193.27999877929688,65.60782623291016,61.44569396972656,26.921293258666992,102.5907974243164,7998.0,38270.0,655.7,43700.0
2018-06-05,19.408666610717773,252.6999969482422,106.33879852294922,10.79448127746582,46.12311553955078,84.81749725341797,96.65108489990234,56.983001708984375,192.94000244140625,65.66230010986328,61.38097381591797,26.969196319580078,102.41243743896484,7906.0,38990.0,604.2,44450.0
2018-06-06,21.299999237060547,253.9499969482422,107.48551177978516,10.767168998718262,46.282981872558594,84.7874984741211,96.9347915649414,56.84400177001953,191.33999633789062,65.68212127685547,61.85243606567383,26.921293258666992,103.7735824584961,7760.0,38900.0,604.2,44390.0
2018-06-07,21.07266616821289,247.50999450683594,107.9582290649414,10.80130672454834,46.15890121459961,84.46499633789062,95.41207885742188,56.19300079345703,188.17999267578125,65.12477111816406,62.15747833251953,26.940452575683594,104.65592193603516,7760.0,38650.0,627.0,44600.0
2018-06-08,21.17733383178711,251.2100067138672,108.59723663330078,10.7876558303833,45.738975524902344,84.19950103759766,96.12142181396484,56.04349899291992,189.10000610351562,64.97118377685547,62.65665817260742,27.285354614257812,104.32740020751953,,,,
2018-06-10,,,,,,,,,,,,,,7817.0,38000.0,627.0,45200.0
2018-06-11,22.139999389648438,251.0,107.37174224853516,10.835447311401367,45.626834869384766,84.45600128173828,95.57286834716797,56.4995002746582,191.5399932861328,64.55995178222656,62.15747833251953,27.3907413482666,103.67967987060547,7794.0,38020.0,627.0,45030.0
2018-06-12,22.851333618164062,252.58999633789062,107.26669311523438,10.869585037231445,45.87737274169922,84.9375,95.81876373291016,56.965999603271484,192.39999389648438,65.04550170898438,61.35324478149414,27.24703025817871,103.73601531982422,7730.0,38440.0,647.7,44520.0
2018-06-13,22.985332489013672,256.1300048828125,107.345458984375,10.903724670410156,45.50037384033203,85.24299621582031,95.38369750976562,56.739498138427734,192.41000366210938,65.00089263916016,61.15911865234375,27.10332489013672,100.57257843017578,7651.0,38380.0,647.7,44360.0
2018-06-14,23.847999572753906,258.1000061035156,107.15288543701172,10.965171813964844,45.52424621582031,86.19300079345703,95.92279815673828,57.60599899291992,196.80999755859375,66.11811828613281,60.99272918701172,27.141643524169922,100.81665802001953,7570.0,39700.0,647.7,44440.0
2018-06-15,23.878000259399414,251.82000732421875,107.32796478271484,10.958346366882324,45.056583404541016,85.79850006103516,94.70272827148438,57.612998962402344,195.85000610351562,65.7093734741211,60.835575103759766,27.0745849609375,101.92432403564453,,,,
2018-06-17,,,,,,,,,,,,,,7482.0,39700.0,647.7,44320.0
2018-06-18,24.722000122070312,255.69000244140625,106.19873809814453,10.896895408630371,45.03272247314453,86.18949890136719,95.39315795898438,58.67300033569336,198.30999755859375,65.66725158691406,61.37174606323242,27.227869033813477,101.68963623046875,7594.0,40150.0,623.0,43800.0
2018-06-19,23.503332138061523,251.74000549316406,107.2929458618164,10.84227180480957,44.30500793457031,86.73899841308594,95.39315795898438,58.40299987792969,197.49000549316406,64.44852447509766,61.02969741821289,27.3140926361084,100.77911376953125,7610.0,40160.0,623.0,43230.0
2018-06-20,24.148000717163086,251.24000549316406,106.82901000976562,10.808137893676758,44.49827194213867,87.50399780273438,96.34841918945312,58.492000579833984,202.0,64.97859954833984,60.59522247314453,26.978776931762695,100.92929077148438,7800.0,40340.0,603.0,43530.0
2018-06-21,23.167333602905273,248.8300018310547,106.31256866455078,10.743605613708496,44.25013732910156,86.51100158691406,95.65797424316406,57.882999420166016,201.5,63.69047546386719,60.56748962402344,26.892547607421875,100.40361022949219,7702.0,39500.0,603.0,43600.0
2018-06-22,22.242000579833984,243.6300048828125,107.52930450439453,10.777929306030273,44.12129211425781,85.78350067138672,94.96756744384766,57.77399826049805,201.74000549316406,62.164554595947266,61.695274353027344,27.036258697509766,101.58638763427734,,,,
2018-06-24,,,,,,,,,,,,,,7814.0,38900.0,582.8,44340.0
2018-06-25,22.200666427612305,239.67999267578125,107.31045532226562,10.626901626586914,43.46514892578125,83.15750122070312,93.05705261230469,56.240501403808594,196.35000610351562,59.23406219482422,61.362491607666016,26.835067749023438,101.94308471679688,7785.0,38350.0,579.2,44070.0
2018-06-26,22.799999237060547,242.25,107.10037231445312,10.61317253112793,44.00437545776367,84.55449676513672,93.70963287353516,55.92300033569336,199.0,59.945011138916016,61.0389404296875,26.729679107666016,101.39865112304688,7774.0,38260.0,560.8,43800.0
2018-06-27,22.96666717529297,237.67999267578125,106.45260620117188,10.517061233520508,43.93995666503906,83.02549743652344,92.25312042236328,55.19900131225586,195.83999633789062,58.39181900024414,59.874176025390625,26.336877822875977,100.78851318359375,7730.0,38270.0,560.8,43060.0
2018-06-28,23.32866668701172,239.80999755859375,106.79397583007812,10.496467590332031,44.259674072265625,85.07250213623047,93.28402709960938,55.71099853515625,196.22999572753906,59.66509246826172,60.19772720336914,26.413524627685547,101.97124481201172,7635.0,37760.0,565.0,42930.0
2018-06-29,22.863332748413086,243.80999755859375,106.21627044677734,10.523927688598633,44.1666145324707,84.98999786376953,93.2651138305664,55.782501220703125,194.32000732421875,58.684120178222656,60.34563446044922,26.566814422607422,101.67086791992188,,,,
2018-07-01,,,,,,,,,,,,,,7656.0,37810.0,565.0,44070.0
2018-07-02,22.33799934387207,243.25999450683594,106.42633819580078,10.496467590332031,44.660518646240234,85.68900299072266,94.58924865722656,56.37300109863281,197.36000061035156,60.00694274902344,60.327152252197266,26.547649383544922,102.20592498779297,7700.0,38490.0,556.0,43940.0
2018-07-03,20.724000930786133,242.00999450683594,107.41549682617188,10.448413848876953,43.882686614990234,84.697998046875,93.6812744140625,55.144500732421875,192.72999572753906,58.66925811767578,60.57672882080078,26.729679107666016,102.863037109375,7608.0,38740.0,556.0,44120.0
2018-07-04,,,,,,,,,,,,,,7551.0,38490.0,536.0,43800.0
2018-07-05,20.610666275024414,244.17999267578125,109.4200668334961,10.503335952758789,44.23582458496094,84.98650360107422,94.35279083251953,56.2135009765625,198.4499969482422,60.128318786621094,61.09441375732422,26.940452575683594,103.3042221069336,7588.0,38100.0,541.6,43690.0
2018-07-06,20.593332290649414,248.19000244140625,110.07660675048828,10.517061233520508,44.8490104675293,85.53150177001953,95.6769027709961,57.00849914550781,203.22999572753906,61.2678108215332,61.759979248046875,27.112905502319336,105.41627502441406,,,,
2018-07-08,,,,,,,,,,,,,,7630.0,37840.0,541.6,43640.0
2018-07-09,21.233999252319336,249.77000427246094,110.3392105102539,10.585714340209961,45.47175598144531,86.95099639892578,96.32948303222656,57.70249938964844,204.74000549316406,61.74342727661133,63.01717758178711,27.563190460205078,106.00767517089844,7674.0,38280.0,564.5,43450.0
2018-07-10,21.49799919128418,248.6300048828125,111.50343322753906,10.681824684143066,45.41686248779297,87.15350341796875,96.58487701416016,57.641998291015625,203.5399932861328,62.73429489135742,62.89702224731445,27.457801818847656,106.97453308105469,7733.0,38380.0,564.5,43590.0
2018-07-11,21.263999938964844,248.1199951171875,110.50552368164062,10.647494316101074,44.82754135131836,87.75,96.45246887207031,57.69499969482422,202.5399932861328,61.31735610961914,63.03569030761719,27.36199378967285,106.76802062988281,7691.0,38520.0,564.5,43450.0
2018-07-12,21.11400032043457,254.8699951171875,111.83609008789062,10.695550918579102,45.5791130065918,89.83100128173828,98.54267883300781,59.17399978637695,206.9199981689453,62.23391342163086,63.470157623291016,27.52486228942871,106.37376403808594,7720.0,38930.0,520.2,43680.0
2018-07-13,21.257999420166016,258.5899963378906,110.2341537475586,10.702418327331543,45.65069580078125,90.65149688720703,99.71546936035156,59.441001892089844,207.32000732421875,61.76077651977539,63.6550407409668,27.54402732849121,107.31246185302734,,,,
2018-07-15,,,,,,,,,,,,,,7700.0,39300.0,521.0,44300.0
2018-07-16,20.67333221435547,254.67999267578125,109.14871978759766,10.681824684143066,45.55048751831055,91.12449645996094,99.2236557006836,59.19300079345703,207.22999572753906,61.48332595825195,64.2096939086914,27.793119430541992,106.27991485595703,7670.0,39810.0,521.0,43990.0
2018-07-17,21.512666702270508,258.30999755859375,113.01781463623047,10.791657447814941,45.679325103759766,92.19650268554688,100.20726776123047,59.939998626708984,209.99000549316406,62.843299865722656,64.42228698730469,27.927249908447266,105.67912292480469,7730.0,39980.0,520.7,43710.0
2018-07-18,21.59000015258789,259.7799987792969,111.87109375,10.832847595214844,45.42879867553711,92.14600372314453,99.42227935791016,59.79399871826172,209.36000061035156,62.350341796875,65.17105865478516,28.348791122436523,106.29866790771484,7651.0,40030.0,520.7,43530.0
2018-07-19,21.34866714477539,257.67999267578125,110.24292755126953,10.853445053100586,45.781925201416016,90.64849853515625,98.74128723144531,59.347999572753906,208.08999633789062,62.43208312988281,64.9861831665039,28.224239349365234,107.35002136230469,7601.0,39960.0,553.9,43120.0
2018-07-20,20.905332565307617,257.5400085449219,110.16413116455078,10.832847595214844,45.676944732666016,90.68499755859375,100.50992584228516,59.24549865722656,209.94000244140625,62.14969253540039,65.06938171386719,28.425437927246094,107.9320297241211,,,,
2018-07-23,20.213333129882812,259.4700012207031,110.84693145751953,10.774866104125977,45.717491149902344,90.0999984741211,102.11779022216797,60.275001525878906,210.91000366210938,61.78307342529297,65.43914031982422,28.358373641967773,105.622802734375,7617.0,40050.0,553.9,43500.0
2018-07-24,19.82866668701172,257.489990234375,113.23666381835938,10.836989402770996,46.04914855957031,91.46199798583984,101.82460021972656,62.40399932861328,214.6699981689453,61.60966873168945,65.18031311035156,27.745214462280273,105.8293228149414,7700.0,40630.0,553.9,43750.0
2018-07-25,20.582666397094727,263.1700134277344,112.5888671875,10.892210006713867,46.483394622802734,93.18049621582031,104.82276153564453,63.185001373291016,217.5,62.3924446105957,65.78118133544922,27.9080867767334,114.41845703125,7760.0,40990.0,553.9,43760.0
2018-07-26,20.44333267211914,261.92999267578125,114.0419921875,10.823187828063965,46.33784866333008,90.4000015258789,103.67835235595703,63.416500091552734,176.25999450683594,63.12816619873047,65.81816101074219,28.19550132751465,114.75638580322266,7850.0,42200.0,553.9,43920.0
2018-07-27,19.812000274658203,254.80999755859375,115.1536865234375,10.781773567199707,45.56718444824219,90.8635025024414,101.84349822998047,61.92499923706055,174.88999938964844,62.42961502075195,65.53158569335938,28.05179214477539,114.70006561279297,,,,
2018-07-29,,,,,,,,,,,,,,7921.0,41830.0,553.9,43990.0
2018-07-30,19.344667434692383,242.32000732421875,115.6964340209961,10.719650268554688,45.31189727783203,88.96099853515625,99.65872192382812,60.98699951171875,171.05999755859375,60.47512435913086,65.76270294189453,28.176342010498047,114.1650161743164,7941.0,41030.0,553.9,44170.0
2018-07-31,19.875999450683594,244.67999267578125,116.00279235839844,10.767966270446777,45.40256118774414,88.87200164794922,100.33023834228516,60.862998962402344,172.5800018310547,60.65596008300781,65.95682525634766,28.032634735107422,115.31021881103516,7897.0,40030.0,553.9,44000.0
2018-08-01,20.055999755859375,248.00999450683594,116.10781860351562,10.850797653198242,48.07722091674805,89.8584976196289,100.51937103271484,61.0004997253418,171.64999389648438,61.05478286743164,65.94756317138672,27.764379501342773,115.84527587890625,7650.0,40730.0,553.9,43300.0
2018-08-02,23.30266761779785,252.22000122070312,114.8910903930664,10.871501922607422,49.48255157470703,91.71649932861328,101.73946380615234,61.307498931884766,176.3699951171875,62.08280563354492,65.77192687988281,27.9655704498291,116.12688446044922,7663.0,40530.0,555.3,42800.0
2018-08-03,23.211332321166992,253.27999877929688,115.50382995605469,10.871501922607422,49.62571716308594,91.16449737548828,102.18399810791016,61.18550109863281,177.77999877929688,62.449424743652344,66.05850982666016,28.061378479003906,117.25332641601562,,,,
2018-08-05,,,,,,,,,,,,,,7835.0,41280.0,555.3,43820.0
2018-08-06,22.799333572387695,254.11000061035156,115.56511688232422,10.919821739196777,49.88340377807617,92.38749694824219,102.26910400390625,61.23849868774414,185.69000244140625,62.92751693725586,66.1324462890625,28.2050838470459,117.50676727294922,7854.0,40850.0,555.6,44050.0
2018-08-07,25.30466651916504,253.38999938964844,115.07492065429688,11.009552001953125,49.415748596191406,93.1240005493164,102.97846221923828,62.111000061035156,183.80999755859375,63.65085220336914,66.1786880493164,28.401987075805664,118.3703842163086,7880.0,40590.0,555.6,44220.0
2018-08-08,24.689332962036133,253.8300018310547,114.8210678100586,10.981947898864746,49.44914627075195,94.32599639892578,103.5553970336914,62.28049850463867,185.17999267578125,64.0150146484375,66.2341537475586,28.603694915771484,118.63321685791016,7936.0,40610.0,555.6,45160.0
2018-08-09,23.496667861938477,253.8000030517578,114.8473129272461,10.988847732543945,49.838069915771484,94.9260025024414,103.72564697265625,62.45500183105469,183.08999633789062,63.52947235107422,65.96604919433594,28.54606056213379,117.96673583984375,8008.0,39780.0,555.6,44400.0
2018-08-10,23.69933319091797,253.6999969482422,114.45339965820312,10.899117469787598,49.68962860107422,94.31500244140625,103.09193420410156,61.88050079345703,180.25999450683594,63.115779876708984,65.51309967041016,28.47882080078125,116.70887756347656,,,,
2018-08-12,,,,,,,,,,,,,,8045.0,41370.0,558.5,44800.0
2018-08-13,23.76066780090332,253.5399932861328,113.98947143554688,10.871501922607422,50.010459899902344,94.80999755859375,102.34477996826172,61.7504997253418,180.0500030517578,63.44525146484375,65.10636901855469,28.42119789123535,115.8828353881836,7907.0,41750.0,558.5,44840.0
2018-08-14,23.176000595092773,256.04998779296875,113.35919952392578,10.912918090820312,50.221160888671875,95.98249816894531,103.62159729003906,62.10499954223633,181.11000061035156,64.76062774658203,65.31897735595703,28.56527328491211,116.0705795288086,7850.0,40640.0,505.1,45430.0
2018-08-15,22.57933235168457,250.52000427246094,114.17329406738281,10.809380531311035,50.3384895324707,94.13099670410156,102.2164535522461,60.71900177001953,179.52999877929688,64.1784896850586,65.74420928955078,28.555665969848633,115.19757080078125,7975.0,40130.0,503.5,45360.0
2018-08-16,22.363332748413086,248.88999938964844,115.9677963256836,10.906018257141113,51.07593536376953,94.32599639892578,102.19744873046875,60.324501037597656,174.6999969482422,63.77223587036133,66.4744873046875,28.651716232299805,116.23014068603516,8053.0,40760.0,504.4,42650.0
2018-08-17,20.366666793823242,245.6999969482422,117.70972442626953,10.940531730651855,52.09592819213867,94.11100006103516,102.14048767089844,60.04800033569336,173.8000030517578,60.646053314208984,66.75182342529297,28.64211082458496,117.87820434570312,,,,
2018-08-19,,,,,,,,,,,,,,8051.0,40700.0,523.8,43330.0
2018-08-20,20.562667846679688,249.75999450683594,119.81936645507812,11.13379955291748,51.58833312988281,93.83550262451172,101.46637725830078,60.38850021362305,172.5,61.3941535949707,66.52995300292969,28.70934295654297,118.34907531738281,8130.0,40690.0,533.8,43700.0
2018-08-21,21.459999084472656,251.5,118.48008728027344,11.092384338378906,51.487762451171875,94.1709976196289,100.62139129638672,60.08100128173828,172.6199951171875,62.75163650512695,66.8904800415039,29.103151321411133,119.43208312988281,8090.0,41390.0,535.3,45590.0
2018-08-22,21.44266700744629,255.5399932861328,117.83230590820312,11.195924758911133,51.49015808105469,95.24500274658203,101.64676666259766,60.36650085449219,173.63999938964844,65.10494995117188,66.25263214111328,29.026315689086914,119.48857879638672,8090.0,41440.0,547.9,45380.0
2018-08-23,21.34000015258789,257.0,118.26998138427734,11.186209678649902,51.59550857543945,95.1449966430664,102.12149810791016,60.26900100708008,172.89999389648438,66.10077667236328,66.32659149169922,29.083940505981445,119.41324615478516,8191.0,41870.0,555.1,44550.0
2018-08-24,21.521333694458008,261.510009765625,119.00527954101562,11.227846145629883,51.75593185424805,95.26950073242188,102.91903686523438,61.032501220703125,174.64999389648438,67.43348693847656,66.69635009765625,29.17999267578125,120.10070037841797,,,,
2018-08-26,,,,,,,,,,,,,,8275.0,41890.0,585.5,44850.0
2018-08-27,21.284666061401367,262.3999938964844,118.89073181152344,11.227846145629883,52.182132720947266,96.38400268554688,104.05834197998047,62.090999603271484,177.4600067138672,68.34508514404297,66.83502960205078,29.083940505981445,121.07072448730469,8300.0,41580.0,601.8,45190.0
2018-08-28,20.790666580200195,263.0400085449219,118.36203002929688,11.200084686279297,52.6035270690918,96.64099884033203,104.68498992919922,61.557498931884766,176.25999450683594,67.96855926513672,66.6871109008789,28.930261611938477,120.6845932006836,8332.0,41460.0,578.0,45400.0
2018-08-29,20.333999633789062,268.3599853515625,118.83786010742188,11.269481658935547,53.388858795166016,99.90499877929688,106.35598754882812,62.46500015258789,175.89999389648438,69.0244140625,66.81652069091797,29.026315689086914,121.31558227539062,8351.0,41870.0,578.0,46200.0
2018-08-30,20.209999084472656,266.42999267578125,118.91716766357422,11.276418685913086,53.879703521728516,100.11900329589844,106.28950500488281,61.95600128173828,177.63999938964844,68.85585021972656,66.25263214111328,28.9494686126709,120.04420471191406,8353.0,41520.0,565.3,46520.0
2018-08-31,20.110666275024414,263.510009765625,118.68805694580078,11.227846145629883,54.50222396850586,100.635498046875,106.65030670166016,60.90950012207031,175.72999572753906,69.56719207763672,66.6871109008789,29.276039123535156,119.42266845703125,,,,
2018-09-02,,,,,,,,,,,,,,8485.0,42240.0,579.2,46770.0
2018-09-03,,,,,,,,,,,,,,8413.0,42200.0,579.2,46600.0
2018-09-04,19.26333236694336,266.67999267578125,117.8332748413086,11.234784126281738,54.67702102661133,101.97550201416016,106.0616683959961,59.849998474121094,171.16000366210938,70.31573486328125,67.47286224365234,29.25682830810547,119.19664764404297,8268.0,42030.0,579.2,46270.0
2018-09-05,18.715999603271484,256.1400146484375,119.71907043457031,11.213963508605957,54.320255279541016,99.74099731445312,103.00447845458984,59.32400131225586,167.17999267578125,69.00706481933594,67.9720458984375,29.458539962768555,119.05537414550781,8051.0,41600.0,579.2,45910.0
2018-09-06,18.729999542236328,259.75,120.60907745361328,11.165392875671387,53.41759490966797,97.91549682617188,103.24182891845703,58.571998596191406,162.52999877929688,67.59430694580078,68.65992736816406,29.55458641052246,119.44149780273438,8200.0,41780.0,579.2,45810.0
2018-09-07,17.549333572387695,260.8699951171875,121.0055923461914,11.082119941711426,52.98661422729492,97.60350036621094,102.73863220214844,58.24150085449219,163.0399932861328,67.38114166259766,68.56697082519531,29.602609634399414,119.4603271484375,,,,
2018-09-10,19.03333282470703,265.3699951171875,120.9086685180664,11.193146705627441,52.2755012512207,96.95050048828125,103.84947204589844,58.231998443603516,164.17999267578125,68.09249877929688,68.96672058105469,29.775501251220703,120.5621566772461,,,,
2018-09-11,18.62933349609375,267.0,122.0542221069336,11.297237396240234,53.597171783447266,99.35749816894531,105.61541748046875,58.86800003051758,165.94000244140625,67.61412811279297,68.91092681884766,29.938783645629883,120.53390502929688,,,,
2018-09-12,19.369333267211914,267.7900085449219,122.80319213867188,11.276418685913086,52.93154525756836,99.5,106.0616683959961,58.14099884033203,162.0,66.47400665283203,68.37177276611328,29.95800018310547,120.27964782714844,8211.0,41500.0,579.2,46000.0
2018-09-13,19.297332763671875,268.5199890136719,123.27027130126953,11.262543678283691,54.21012496948242,99.49349975585938,107.20096588134766,58.76649856567383,161.36000061035156,67.25225067138672,69.36641693115234,30.10207176208496,120.30789947509766,8300.0,41970.0,589.9,45710.0
2018-09-14,19.68000030517578,274.69000244140625,122.91780090332031,11.290299415588379,53.59476852416992,98.5094985961914,107.63774108886719,58.62649917602539,162.32000732421875,68.51383972167969,69.61743927001953,29.842735290527344,120.88236236572266,,,,
2018-09-16,,,,,,,,,,,,,,8337.0,42200.0,589.9,46100.0
2018-09-17,19.6560001373291,268.25,123.33193969726562,11.165392875671387,52.167747497558594,95.40149688720703,106.46992492675781,57.8025016784668,160.5800018310547,67.89419555664062,69.83123016357422,29.420116424560547,120.12896728515625,8304.0,42950.0,583.9,46850.0
2018-09-18,18.997333526611328,270.7900085449219,123.8430404663086,11.213963508605957,52.25395202636719,97.05249786376953,107.48582458496094,58.06100082397461,160.3000030517578,67.17293548583984,69.74755859375,28.891841888427734,120.25140380859375,,,,
2018-09-19,19.934667587280273,264.8800048828125,123.77259063720703,11.262543678283691,52.285072326660156,96.32099914550781,106.05216217041016,58.554500579833984,163.05999755859375,67.41089630126953,70.39826965332031,29.199201583862305,120.2984848022461,,,,
2018-09-20,19.8886661529541,266.3399963378906,125.1119613647461,11.343466758728027,52.682533264160156,97.21499633789062,107.8276138305664,59.34349822998047,166.02000427246094,65.99812316894531,70.77011108398438,29.199201583862305,116.9364242553711,8405.0,40880.0,583.8,48480.0
2018-09-21,19.940000534057617,260.8800048828125,125.90502166748047,11.315558433532715,52.115074157714844,95.75050354003906,108.48271942138672,58.304500579833984,162.92999267578125,65.29672241210938,70.56562805175781,29.0743350982666,116.63508605957031,,,,
2018-09-24,19.978666305541992,264.0899963378906,123.78135681152344,11.259754180908203,52.864501953125,96.71800231933594,108.87200164794922,58.66849899291992,165.41000366210938,65.85437774658203,69.85912322998047,28.824607849121094,115.34490203857422,,,,
2018-09-25,20.06599998474121,267.8399963378906,122.16877746582031,11.22486686706543,53.1997184753418,98.72750091552734,108.66310119628906,59.23249816894531,164.91000366210938,66.52605438232422,69.30136108398438,28.517244338989258,114.37492370605469,8433.0,40720.0,587.4,48400.0
2018-09-26,20.6386661529541,268.4700012207031,121.74578857421875,11.176036834716797,52.77590560913086,98.74250030517578,108.21688079833984,59.02450180053711,166.9499969482422,66.1567611694336,68.80866241455078,28.36356544494629,115.46732330322266,8345.0,41100.0,592.7,47750.0
2018-09-27,20.501333236694336,269.9100036621094,121.79866790771484,11.189987182617188,53.86054611206055,100.64900207519531,108.62513732910156,59.731998443603516,168.83999633789062,66.27570343017578,69.20840454101562,28.41159439086914,114.74217987060547,8209.0,41150.0,613.0,46120.0
