,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
1049,3.183844015216497,5.562893910797366,0.5723359219626274,0.07677832694505177,0.03538382765262478,0.02941276193610049,0.022017378640756244,0.005015576185480655,0.0778493384712617,0.038379014360704476,0.055680638927962905,0.0007238410783497215,0.012070385119907828,0.06757773455787867,0.046463899914397165,0.06762840383086373,0.03237134727585919,0.03869672047312554,0.05100042519354367,0.003682709724398416,0.013367005871427513,0.07591609304973213,0.07267794686806439,0.062113052294004135,0.07140814663759605,0.043785424990909025
1050,3.9394744339634746,5.344107411658989,0.7371622855799844,0.003828304640258929,0.048777115123339036,0.06304217281730798,0.026244241754522543,0.06455225323747191,0.06863010424666506,0.04242181414160885,0.07036755385030312,0.07224841592135843,0.041357984919923735,0.05724775866005814,0.030848015468769748,0.00888990982636755,0.016019910041002356,0.005383740352508194,0.06923541759895954,0.03244834511471207,0.03737742302539356,0.03032784099489382,0.02584314888880037,0.06468990781732593,0.0489600046824295,0.07125861687601942
1051,3.4332510442004027,4.1736842878222635,0.8225948125060023,0.008623323273668108,0.04014829004199488,0.08134562396029468,0.044212269832472464,0.03369398145086477,0.019777658976677034,0.046596133063654066,0.040659700664945994,0.011345703898414902,0.001329572805240649,0.07207798394237108,0.09543421050099639,0.012416187427875676,0.06764931832710368,0.09741663743826194,0.04209229065022311,0.01992434115028345,0.005098960449025169,0.1017294223692682,0.006698451515194714,0.03628136811428392,0.04662119212607317,0.06882737802081179
1052,4.113131098579581,5.135862048907442,0.8008647933708757,0.0623065366081824,0.038929504182780954,0.05957245805238732,0.03151346546741469,0.03662414022467466,0.07040210546434847,0.01875803562242711,0.03802731798336049,0.05590641115140703,0.044064590761730915,0.021013449256786543,0.04348174416116286,0.057694341557572214,0.06458736728640559,0.02834984988294929,0.0643606020481435,0.010661363788126616,0.029702010062778346,0.04612025286586697,0.016341577799248143,0.05052611767994486,0.040809511228306956,0.07024724686399403
1053,4.257188604404627,7.962139742520899,0.5346789609418178,0.026602999757649303,0.008974246323380324,0.026410977968364776,0.024988096358569953,0.04488624424082241,0.029273881104133245,0.010138809716313197,0.0417643584624257,0.021808832260870586,0.048786472958047646,0.055449706121021194,0.07031676447048771,0.07842407826746556,0.08260894314369063,0.02354023057643868,0.009982428454718065,0.058224319391207424,0.08361392204458039,0.04627827450743535,0.10060745568882472,0.042240748390222634,0.0580971780562544,0.006981031737075888
1054,4.680975935404907,6.203740019119911,0.7545409577090838,0.03525453108737142,0.0695904523494644,0.0006174813181932449,0.08988348342810809,0.015822663784491642,0.011652288542995791,0.03682343543025045,0.04656448065759095,0.001917294910901335,0.08710383005878435,0.02554234959362941,0.0747581264827667,0.02957998682685557,0.08783728201304263,0.04281973268725889,0.08253191826871116,0.07292737200313146,0.03273078005605697,0.019828144105650394,0.015651856495090086,0.022369455759576634,0.047156593981571286,0.05103646015850716
1055,4.562419117343897,6.327002743978709,0.7211027562277994,0.011101967913230917,0.08940219124582924,0.05587395977103726,0.005302461368120945,0.018334357983519234,0.026451935475968615,0.0607224782661021,0.002225869657544795,0.08426746528371849,0.0886684595496954,0.010832011491294336,0.022421404446930908,0.05447739816147122,0.03405106186565158,0.02785957236996506,0.07419644063024138,0.014371836621823807,0.08394437835881904,0.010064550223193889,0.00523884238720796,0.07784177013848148,0.08877470463556558,0.0535748821545867
1056,4.118525714370214,5.749829591591193,0.7162865696738786,0.09270507573649019,0.023559436606722543,0.023114015667192282,0.008686604095358362,0.019082678695975484,0.06633921057980235,0.05678864219866562,0.003995409272813867,0.03862211818493569,0.02019123213348801,0.022638199002751894,0.06614133803339872,0.0444855012973201,0.05656207240178467,0.002134753080853713,0.04194228418981809,0.0856597640603127,0.07642982104082278,0.0680574988969606,0.009840808279850854,0.07099567458099812,0.033112560753043606,0.06891530121063959
1057,3.5242720684791395,5.377643766208411,0.6553561785971518,0.04567519215907128,0.0037779528678614435,0.049901109397399175,0.016734320697959798,0.02009717449955359,0.0798593430007232,0.08290420362135102,0.0774155270368684,0.06424218493554203,0.0054953047088335885,0.05395976216393009,0.059702238358913196,0.07267422769365738,0.028511314675541584,0.037937241333324385,0.06599339475633131,0.007407110829448986,0.017456314852069943,0.030137213197807412,0.04474679067807467,0.011428720306516758,0.04182746739652373,0.08211589083269738
1058,3.9844021620758285,6.834974528265771,0.5829432349160174,0.05872928212710692,0.03881406550393652,0.015849259702192024,0.003597481236496939,0.06784032385609344,0.03332486868470278,0.001350423223408244,0.04306110944990276,0.03433616276288925,0.07212019383869384,0.07979346562151299,0.02974877157668918,0.0630066725856067,0.07372064174855265,0.017866477129787728,0.02922356288508,0.03553502735951487,0.04082328370074445,0.06338927447648901,0.07961289031990337,0.020933096613023356,0.030094095909747348,0.06722956968792553
1059,4.806494658672866,6.497322426469807,0.7397654515483821,0.04629902467577317,0.035718998543314034,0.045505293163367565,0.07961198695990435,0.06413003444906072,0.0377426619358072,0.0759965433966962,0.1126208767684721,0.048731750496369124,0.06657848410650853,0.01076950013828393,0.0203233997708658,0.04596735238458092,0.03542896075627634,0.016906779649290823,0.11158340450857186,0.023277938315619057,0.005126041920705551,0.06673997854215889,0.02019092214760036,0.0015530542722813328,0.01820132897731002,0.010995684121182066
1060,3.4941779397427153,5.246325902447633,0.666023804985606,0.06725629319918484,0.053007354020315964,0.05917009564101216,0.0317699507026017,0.08369209458278892,0.04785698374734185,0.07770573418575857,0.05690202311706936,0.005898546885739225,0.07338756884457433,0.013690134163629757,0.06860711545519052,0.03709658733768936,0.0022355685020003443,0.015007309775522717,0.05127258833417376,0.0609673845556872,0.036259835485009585,0.030891558150658045,0.014289156134957444,0.01950824364925462,0.062123061965734576,0.03140481156410527
1061,4.116569215065868,6.673113527689406,0.6168888327741741,0.07883111389413724,0.04296708719164237,0.03143874843520945,0.03218155173533555,0.04845489550941303,0.007350870971654662,0.010423620609253573,0.07469735007409652,0.013341877425811399,0.06713562336865003,0.05474576541517496,0.02154854913020036,0.060266461205790135,0.011790964131814886,0.07129729666456198,0.026869460028597334,0.08105526606414615,0.040289523881407184,0.06707780741954408,0.03539409083992844,0.0770388032344444,0.015580322557079761,0.030222950212106553
1062,3.358602842730063,5.182707091954042,0.6480402583322078,0.03247676441745372,0.08977035361311016,0.0016747629892209896,0.02589989225573246,0.008444924888150976,0.08642797846671392,0.028554810991582788,0.01570789091754566,0.0052139397328872725,0.04550432632341785,0.025380452564097458,0.04797247535281487,0.008394286934611604,0.044150590850619065,0.03441083814585603,0.06636843927578666,0.04211338761174516,0.030005491372284143,0.058484075124739354,0.08683961244113907,0.054357360908078904,0.07969306590287792,0.0821542789195341
1063,2.7615796214529587,5.505885649751012,0.5015686480117586,0.05149864133820236,0.0834682293463566,0.04356100515883883,0.018434082388770947,0.07632044073026305,0.03869608581382278,0.059271335645131366,0.08148731783148339,0.018581022426228173,0.020390870435723903,0.07210888308053638,0.025149773753802823,0.047205850585724414,0.008904596124678062,0.03864427320275716,0.03169989218905483,0.0557867437926185,0.008800754663415298,0.003288650094466008,0.06950139774903034,0.05645887927931296,0.07496548508052003,0.015775789289261963
1064,3.452883207880464,5.326164391381483,0.6482870137218701,0.07923551805444937,0.06033805425738957,0.030550977211028722,0.009957930494024604,0.0485545741040491,0.07800059772301274,0.016683388429996695,0.006216483343306868,0.04813174640642688,0.03087711938283193,0.08095321766586136,0.03484807320915404,0.05276774443667,0.032417095813809534,0.0883572401049943,0.049127656391423365,0.01908144312445742,0.008243577615849276,0.034361696136926474,0.09607445132261133,0.008723076351770406,0.03817730435408941,0.048321034065866755
1065,4.167581703717138,5.5922230925406735,0.7452459665416731,0.006540734366431156,0.03734857015742928,0.06878343664305271,0.03868893409212508,0.05870870499882494,0.02210499201801274,0.01918762252872244,0.040357512618295545,0.05088418320358829,0.01608551212551453,0.060934360759487126,0.043135422008912745,0.07045500430425335,0.076096946014015,0.04475496359415495,0.05449168254884531,0.050670806717303146,0.012624605012077515,0.06229232602495257,0.044218800852411776,0.0150236436851416,0.04846941810175021,0.05814181762469774
1066,4.020372410569273,5.445413739335162,0.7383043057918544,0.030809445103174064,0.08004070597909622,0.03824339441407085,0.00019992789135839633,0.004798950574996107,0.0065320131238503385,0.07032384626827597,0.05394000018935059,0.0795140991157482,0.073534429987774,0.03593353576863049,0.022340090630792047,0.0693161716969571,0.06150142324068826,0.08158558703296623,0.04242890929239965,0.0019651057090111306,0.02228001040406854,0.029749890780856422,0.005139805815143644,0.05442228130942329,0.061023967756421466,0.07437640791494692
1067,5.544951035342538,7.848698157517625,0.7064803517805668,0.0718064098727979,0.0034622843116796807,0.04654107322748438,0.07915517275407884,0.019298851272307665,0.006753018510793471,0.04951302589701518,0.04786465758183436,0.06863383040224001,0.07427670972166737,0.06006538334916626,0.0005335196620414061,0.05408374965474581,0.02872991015649711,0.04236725180994786,0.0635323969985596,0.00590493242399724,0.07917288332229357,0.025245927576142555,0.06934902261341058,0.0766960083855324,0.0037334271658431045,0.023280553329923574
1068,3.9522065338478463,6.843586976704756,0.577505122284698,0.08036542049267995,0.05803503444548583,0.012737994797670618,0.005087827366759072,0.007998815621150766,0.04552795070308664,0.03795708565300578,0.03597116489756242,0.0173161372268708,0.08298462649684468,0.004796057763005612,0.02633772933950045,0.07327066780350847,0.0684940154552604,0.00529083015149516,0.08044029641830071,0.014098839295970587,0.09543387894189133,0.054898484471026694,0.06032220768851811,0.016009139613609422,0.07490608596407149,0.04171970939272498
1069,4.5637734284802,5.644617779647178,0.8085177077774542,0.004063166674664954,0.008634077652615459,0.04812967306583485,0.05449848889344167,0.009946780776485772,0.05435890905761593,0.07649387514713618,0.012487917007005116,0.04992057022570555,0.06051180626669314,0.031370470525861636,0.036783529764717375,0.03265760491287523,0.08386189802525448,0.06541984252735827,0.015769755204553104,0.0711117080656924,0.03301746777612993,0.014541052880062669,0.02819847661598367,0.09296444069827699,0.04628295500131329,0.06897553323472223
1070,3.74712640646373,5.993851909278654,0.6251616595103178,0.051162636300720696,0.061032439773744875,0.06438383582885329,0.05039127499822604,0.006998620786887431,0.07849049934912021,0.004328380359218248,0.03447807777955992,0.020096802244750196,0.012512318751131983,0.07831777860369911,0.048846127261905535,0.07878278885754438,0.07606550735701775,0.03775251940053739,0.00826710328676065,0.03502333622300962,0.06295548475800934,0.013569628977825638,0.04430814146460495,0.015924101778862575,0.07998233085684305,0.036330265001167227
1071,5.068042812277329,6.2815532328234,0.8068136373970314,0.05977389229708746,0.0769032055039571,0.030184652513779588,0.07183913232914335,0.001208974469652081,0.03881406945019764,0.034947582207382914,0.04020677225500249,0.05432310486979914,0.07272414269056136,0.0046337005448690086,0.0244512618692907,0.07075372546354664,0.09274764226897254,0.011409305673021715,0.05255729883566522,0.022284951635651643,0.043919453221348576,0.029360791794070248,0.006703873542063956,0.046954604600425755,0.028882715384111572,0.08441514658039943
1072,5.3945670928233325,6.523897172231596,0.8268933354414046,0.0007536037112275723,0.01902316242638497,0.004026828012124771,0.07342383167648227,0.035916340767793715,0.04626657794418538,0.03800440701236383,0.03652527493444327,0.07294310182235918,0.06398027402356368,0.07251326985572104,0.007628455598896291,0.014491418109915099,0.04624658740060459,0.0360569182065829,0.06655498367745002,0.03406567810746132,0.05296779578302716,0.057863092117523815,0.02718827625182747,0.054596864987435455,0.08098438914693036,0.0579788684256958
1073,3.9759764788541485,5.60272727154367,0.7096501910860785,0.005225719727405865,0.06091288656432695,0.055387870363711796,0.07531447127436626,0.0330028742521631,0.05825050060678942,0.0793079192929265,0.07940015859369366,0.022676138655560642,0.026787607687421718,0.03568350833596075,0.007121054242442368,0.050762840510401155,0.060310713968252175,0.07416996061469111,0.03310731020358643,0.013628008395029003,0.04803086100810755,0.04283965585306132,0.03310664083567806,0.020238205818735186,0.04479597072064425,0.03993912247504453
1074,4.793845886400638,6.444906899119483,0.743819260919903,0.013963814742016833,0.07602120244056768,0.04570764526971836,0.0025219790517996762,0.05659567640718335,0.06888088857144885,0.016130386966822743,0.017880916541758402,0.10378608923185925,0.08896874266399807,0.030553734461354055,0.09296528237735309,0.03762859267197119,0.07386630667247907,0.046873889978728954,0.042940057476601526,0.09364027902281649,0.03656112371237642,0.00508276459739823,0.01070330732626774,0.019002191345691196,0.012722163091914316,0.007002965377874499
1075,4.301701367152688,6.18788504781512,0.6951812022868097,0.0465384809204788,0.052926164324418476,0.05123728540406245,0.046944152729081354,0.017186682631165455,0.029835932110995667,0.04723115069063458,0.0622535120579279,0.046935567202924335,0.04794032327586179,0.06293779473753322,0.06851344595656214,0.01600791799312799,0.061514298735769954,0.04420851375706297,0.049781637699611685,0.019571213152177497,0.06253382837399867,0.030938530249772177,0.052720576664915,0.06373984429407127,0.0032936213615173114,0.015209525676329234
1076,4.2524481622465915,5.795727479579227,0.7337212070839676,0.0619655063114489,0.018583415705215087,0.07840776830303074,0.06755203524045207,0.03241499805555793,0.05904806420244144,0.042535360729118524,0.04185126677972319,0.03623485025833978,0.004768895727636677,0.07317012842515978,0.002376649884441466,0.04922699649922976,0.010257094675726572,0.04816702240627031,0.036124246969315155,0.017965436404606735,0.02852132761514533,0.07235122754776364,0.06661480898780732,0.07608937550207556,0.07380237640079741,0.0019711473686967467
1077,4.73480102923618,6.225794119589814,0.760513588834854,0.015507058939539062,0.07234171016505664,0.014705189351508496,0.048728342143146745,0.0735025436377181,0.05538781063653186,0.058718744239796776,0.008177371365789367,0.048703504755961774,0.05354526278460055,0.04781978992176721,0.05318878127799109,0.056958696640428866,0.03606926469582272,0.049442014146796075,0.0323038003017941,0.07368378760570327,0.07428642518374533,0.014433424641263733,0.005106716190618314,0.044990549843732665,0.023931062317709712,0.03846814921297758
1078,4.430884991548645,7.782103629155494,0.5693685412962665,0.0624025001763892,0.040816267624270805,0.0029510994973915737,0.06455711613866785,0.01162240751252673,0.021910892840565223,0.011627215092179599,0.0805745019565378,0.03190296682595187,0.03645686086561944,0.10780832919407352,0.0030654902253849166,0.09974982402789515,0.03363789703927443,0.02573820838880704,0.051696410162647574,0.0549303515835236,0.01667024683116026,0.026934013315114462,0.08326703491765665,0.002449876062996384,0.09619369277028632,0.03303679695107944
1079,4.7833692404391615,7.3806093853027654,0.6480994983916141,0.08168195153220416,0.007563583932936131,0.03161303130929989,0.013173125835220036,0.010741623317757815,0.06956987948085266,0.0015440771527427941,0.006564835013056346,0.05655487682526915,0.015148299110314671,0.04755049883145308,0.047356398987558196,0.09115027449699556,0.014591320076351846,0.08383518473074897,0.03374267262588526,0.10151386439564841,0.10154213774892752,0.08384107072444567,0.023630629669466004,0.029693876814472494,0.01710790570813828,0.03028888168025505
1080,3.5636170040044712,6.5075484375549,0.5476128281180247,0.05129722170916495,0.03708407139221918,0.008169899076786544,0.024973641738550767,0.028386160233936867,0.06659386745230891,0.03798951665412606,0.07778326044783888,0.0015205464512760415,0.07241458285897079,0.03643945368619282,0.03280424365855556,0.038329168169810655,0.07630343095667246,0.007099035612590134,0.030877294025553087,0.066945302587271,0.040702721964473026,0.03496002878776945,0.06928101295233956,0.06378275107194181,0.03971027422413214,0.05655251428751939
1081,3.3511406708716107,4.90086252715463,0.6837858952997881,0.06006342652750614,0.0031064376544899398,0.059541596670952296,0.043255704929629574,0.000310978185272312,0.031007578949339507,0.011803812290490509,0.05001084384345286,0.006564236102693883,0.0459681493093162,0.06669935512820879,0.06481820586027229,0.027025472044309048,0.09049523236864353,0.05680356714218213,0.08522439238373186,0.028411475118276363,0.034895480356981784,0.019745944023004502,0.03179922622743719,0.00652996891513595,0.09164190175096426,0.08427701421770922
1082,4.246517720094234,5.097499660321829,0.8330589510674201,0.055474480292750754,0.061792047981745306,0.012948960134815894,0.07084142130810746,0.06909638587158283,0.07410487478998981,0.02191365014528814,0.030228753089608918,0.03998581034091981,0.02699243858853481,0.03785792607480084,0.049829628143698124,0.04834372692207811,0.02049600545520351,0.07593711722737494,0.053071449559619364,0.030806393210560685,0.03399216743015941,0.02724198950898463,0.02893010437405616,0.02796701075471462,0.013827240096504895,0.08832041869890087
1083,4.404564209112483,6.152646613285636,0.7158812273731999,0.01609900710734547,0.02282913237774255,0.048795396156877946,0.07756331587046389,0.0263064194104103,0.0694278325534054,0.04448572126075475,0.06389969568733157,0.04329881216329383,0.01866472787210135,0.04828837841504375,0.056311139303941875,0.036061726791965266,0.004064588040612588,0.07100688493379584,0.030264514571314842,0.01601461952631051,0.062005581659514905,0.05400638270329311,0.05469309234186025,0.01858236763166558,0.06281029547856617,0.054520368142388316
1084,5.412618207735909,7.2482101464693205,0.7467523841554803,0.0036886301176531676,0.003653978467250071,0.07338404079069277,0.09923968862883593,0.032226485629670315,0.09048298188419378,0.04971506812427239,0.08801190002038979,0.11971731987831925,0.023158693164266442,0.03492756622578485,0.045820803096982464,0.016024904899911457,0.012629305487164507,0.03316245591117589,0.00997312393862457,0.01358111752598996,0.052051221946639456,0.005931237755878599,0.06716372508499181,0.06826975526091013,0.029435835326873397,0.027750160833529002
1085,4.362114214844981,5.730941290804907,0.761151439789453,0.0026851379755750285,0.07184694483155346,0.015965537276443804,0.05951995744381583,0.016148920548969933,0.06436219691841702,0.06809260499344956,0.04441554280949907,0.025398743727541362,0.045837079338369245,0.05764435187661134,0.06808621407319589,0.02044552543675987,0.053708789724075806,0.03438587375289951,0.02067342162882769,0.07261773934764557,0.05811345468346124,0.028883558676851696,0.015336195280926538,0.0705372252883876,0.011538382474602768,0.07375660189212012
1086,5.015716103884604,7.354609367598538,0.681982665997441,0.05031696419497029,0.01547478435778942,0.07030499008082912,0.03764228783585035,0.001046882239581843,0.016377086187755675,0.047615579693087565,0.07732889145418476,0.08151011204395862,0.072860561920403,0.005001043754281034,0.007848310321352057,0.06359515532503354,0.06002434599756535,0.04874595120173969,0.008799751223278592,0.0716990699070331,0.046362423163909955,0.06513530101937463,0.03393150420615831,0.03529733518499166,0.06457548333916333,0.018506185347708197
1087,4.323911065902708,5.408236464288469,0.799504809831125,0.05630522852548874,0.013882003730362488,0.0685464404226683,0.07088029749530736,0.03907989840272836,0.06650711752667146,0.03447055215926718,0.0369055327834843,0.020589948156469442,0.03765239814128211,0.05400088163894843,0.049613431927786354,0.046268691640677394,0.014181529960393206,0.06494731739532719,0.06092613968544492,0.07421445755099396,5.838326281951205e-05,0.04869394630654263,0.01722195067443876,0.0691970609483322,0.05058404245014437,0.005272749214421343
1088,4.2307548178804,6.220522394433603,0.6801285405975334,0.07593947136832722,0.015579413451804712,0.05075763093937384,0.03822373331537038,0.02193362517703409,0.04018638706302535,0.030472133612804094,0.028145760751797762,0.0029365702979930286,0.09760368473438252,0.004256861501615405,0.0479749454541262,0.06075353039365156,0.09306214838373732,0.04618111187898267,0.048851808325799786,0.04242377837986681,0.05757151902535165,0.04037842815490396,0.014312903145003468,0.07404604833895172,0.0588245483484829,0.009583957957613382
1089,4.002939495238822,6.1922956032704155,0.6464386960345851,0.044675967686081716,0.00184212762370965,0.02415269873854864,0.010338052236347544,0.08548680286326454,0.07604175709986354,0.029823570232714144,0.06057934375116316,0.07676456331461003,0.06659322749820026,0.01362054805239167,0.04568197662787912,0.02796809381253313,0.05595934851415763,0.04952116731010006,0.044422401041033475,0.0036539166315585946,0.051319350091988625,0.034525489348841795,0.07082672364462722,0.042832029576698544,0.03258511063178691,0.05078573367189981
1090,3.7040276003591943,5.202331816351612,0.7119937234139793,0.021679691790524647,0.04146898579868167,0.06993121984201152,0.0018411888571175088,0.062120488385732094,0.07805227665201703,0.02877521361398562,0.04203668654182451,0.06158034963701048,0.02276638622815501,0.06215706094755649,0.02453113889176747,0.04984930008488133,0.019213192364631704,0.07209724598263553,0.044497359925140485,0.06921531994770662,0.04944335421412993,0.05240002976479943,0.004120234389014828,0.027946217001508105,0.05145970777444217,0.04281735136472554
1091,3.461093917739322,4.674328236979649,0.740447341792953,0.1115363693231284,0.12556616389462436,0.03337772540341562,0.026333996155799556,0.09622801160182935,0.042100856419886847,0.019780443702717664,0.03288913405142292,0.06556577712641694,0.004503363136977038,0.020768242812258413,0.026529166646457093,0.038617371520075494,0.034625391495077984,0.0087592540937871,0.06284992816944264,0.026157678606492,0.015228565122868602,0.03147336932160163,0.06635497984311034,0.009012723845683744,0.09853884908826993,0.003202638618656406
1092,5.029343423284027,7.932196687033046,0.634041693835658,0.010766641527299739,0.015298540710595764,0.013852321018267997,0.06273070569520005,0.04129251168608348,0.022805399270638172,0.004650833222137527,0.10039449364532753,0.06513000710316194,0.09104518079235509,0.021080597075495814,0.070792449170606,0.0639505072455837,0.010962393896695705,0.04594072085805952,0.06674291318404313,0.015787776756047863,0.01613132966251856,0.025026866364092754,0.07174373733727704,0.09214215219761043,0.05863369209983081,0.013098229481071234
1093,3.7991890464443845,5.5809362217091945,0.6807440356809633,0.058710856587737725,0.07220138733125654,0.058984134433951466,0.02530884632343347,0.062178432548361286,0.026460914062710297,0.036687117728335786,0.022983136208751,0.04677332630675081,0.056822249295252626,0.015148168877844327,0.026074514086294253,0.021574451290272186,0.004408774714382505,0.06455514490885211,0.027372116492430397,0.07102215630911264,0.053858378704057186,0.027041492992893358,0.06121434107739352,0.04584574244185845,0.052710379385849965,0.062063937892217994
1094,4.928011247426589,6.6420512153794045,0.7419411696218143,0.04431502008452748,0.016976117775718797,0.024451908660853356,0.05355464554942093,0.06760421488910225,0.04654997417774641,0.013091967883072592,0.06523267249250468,0.058926768435396494,0.051094612675284576,0.040339552441782375,0.05506703175448002,0.05599974936033962,0.050369202993475325,0.028422045649716,0.028382569276394026,0.06636561964577568,0.058267422858182295,0.06711697050681804,0.004097629213750239,0.0032112409739086085,0.03383869367602545,0.0667243690257248
1095,3.919953046541602,6.69306145604856,0.5856741451251903,0.020436558483431788,0.0023662252433781224,0.04316638761205011,0.04704083019615807,0.04768075127123058,0.08059382195825587,0.008777673608551693,0.10294433438189103,0.0551591390298356,0.040517228399628596,0.08362041869075894,0.003279483103909998,0.012365319046949397,0.07387044516391078,0.04346966932822123,0.021318321828685483,0.0681108041987973,0.0015367908805546163,0.021512385096849038,0.08172179166001103,0.08073839085645694,0.05448985546231193,0.005283374498171659
1096,3.430290660713897,6.104003289422697,0.5619739207313446,0.08149666593420861,0.004870951442311273,0.00981124648993998,0.013003162396899491,0.05133618038664881,0.04478244347425728,0.05991832212891556,0.0816114913859334,0.015961771609153706,0.04944204570938833,0.0681373635719819,0.009813628364745811,0.0694085799635804,0.02051125328223276,0.044852019216067344,0.04399827239095695,0.02070900264217468,0.010203719010880179,0.0714170540032565,0.06774493589033784,0.04565989118423936,0.07653509585911801,0.0387749036627718
1097,5.3723131196923735,7.411527666211091,0.7248590792131251,0.029320256168622404,0.06557117616284781,0.06398914830662092,0.07491523928050997,0.002998047826368722,0.009621599988863845,0.022273800940900614,0.051221670309259386,0.07476027198989671,0.07485446879219257,0.057929473973283206,0.0007101577460065379,0.05092198293745673,0.04817895282755974,0.022258488275967374,0.02389821674356237,0.05959596672888796,0.03162972771476786,0.04454818225730444,0.04776522597814881,0.01748434404802067,0.05315882468309581,0.07239477631985544
1098,3.583328378707873,6.06435927803413,0.5908832597842838,0.01827719680519709,0.052104471747349605,0.030361851100069746,0.02794823671128146,0.06225545129021112,0.03910649156583476,0.023772805011466655,0.060212453201569364,0.015059225311970672,0.06527292876060746,0.010360476671464251,0.05939656346882582,0.04632348809144676,0.05761467957363274,0.04453235572718589,0.06227606743890448,0.02045806495101904,0.05834077490665054,0.02712833309390555,0.06184182651172764,0.05806509784254218,0.06462861477824472,0.034662545438892335
1099,4.750318339613702,6.796091122011289,0.6989780234447261,0.07958457328522489,0.027301233614544514,0.04782259787719917,0.10720110133856052,0.027621574525391664,0.08689237236677748,0.006987696437050647,0.09072583433047678,0.006796842235751057,0.05490827597312328,0.04994436035400043,0.07095715575021035,0.05276717315495196,0.02571527854685734,0.01071485703743032,0.02403874136746425,0.0168473316964472,0.008656631672582528,0.06395262166404697,0.05772375503549472,0.05089680079075729,0.030675196719827293,0.0012679942258294376
1100,3.9016271396121294,7.309333757274734,0.5337869728180042,0.029135797264351036,0.019472651568462722,0.04157651516937552,0.056899085131121345,0.050584930377799806,0.031023952029768345,0.032255774524595014,0.08203474704451018,0.016097374108327123,0.007587251977580533,0.06332821872028653,0.014253884201818187,0.09974073017499685,0.011168227202289606,0.02739372812190303,0.07639088256071394,0.022665871330915223,0.024444784948444064,0.03148947893555282,0.09683573225162796,0.10336511395795316,0.032392633664211905,0.029862634733395052
1101,4.871699321247291,6.860277730962309,0.710131500837055,0.054404865224732764,0.0620268755158637,0.002619716986717815,0.06953954261484079,0.055441968732851975,0.0170387601167146,0.04668393844581551,0.0715630481362197,0.07044032365676456,0.01070373099140081,0.03530179360886937,0.06906107144300361,0.038876563920526755,0.0674272673204412,0.012454126597242588,0.03074548360038435,0.06358920347648926,0.049413469310936126,0.04622676442324327,0.06415806825501703,0.01836943067608319,0.0266044237755207,0.017309563170320445
1102,3.546542054273205,5.069133490241264,0.6996347721165276,0.04660796430322347,0.05165250221452735,0.022674550283159255,0.03850307507447911,0.026076769553034645,0.04828266722023974,0.057973966370948225,0.09169996126237387,0.03972606230210063,0.0037862818424120384,0.08705821965469815,0.08234011165250928,0.01163010138490835,0.05552614311271629,0.020287988708743532,0.0024414939217777872,0.04535975774491473,0.014281933754567941,0.053262508751507405,0.025532770578426157,0.05085817609306275,0.046149117485062986,0.07828787673060653
1103,3.9230409445432324,6.291714569349538,0.6235249392358897,0.03735611119688798,0.06116066250308615,0.06201172059784406,0.020799170326533646,0.058262333678299146,0.016515467653698247,0.020256837925072345,0.04350987082005514,0.037915208137283773,0.0743492674560957,0.03038618133655304,0.08213481237049636,0.0542628487331585,0.004581461150988508,0.07359019245194823,0.03309169886679454,0.07605185156459808,0.07237178341252647,0.007556613274996897,0.017340378724399513,0.01802263487207913,0.06279295378859207,0.03567993915801243
1104,4.885343285950627,6.08143067799783,0.8033213802182175,0.02945214309446414,0.04771532202837902,0.07377926756201673,0.06761604109090036,0.07113480421554953,0.04747563246471046,0.04081512209764677,0.00598395143891034,0.0805825411610752,0.020383959853199622,0.07253171958223974,0.014640287051694276,0.010619944530423892,0.02634381841323464,0.043203914899350736,0.07234885411040858,0.043601635615165016,0.08542752845596287,0.019724678067649902,0.05725805415033312,0.027394117681013217,0.023927232807833494,0.018039429627838235
1105,4.779775125187724,6.640798784916215,0.7197590651360218,0.009922912938400755,0.02931385894466395,0.054076522070162614,0.07211445930415308,0.07682976794195276,0.002687405596645574,0.030821445924119163,0.01078460549519326,0.001318796922918673,0.07629598509898367,0.029141862201543044,0.0050884940683379705,0.07145728221684422,0.07817682470055089,0.055065730461141334,0.007881195636940374,0.07786772243058068,0.04081459605393018,0.07423389035620684,0.045528752574648515,0.0484212421213595,0.07069307303703844,0.031463573903684525
1106,5.497540732894524,6.774427434427182,0.8115137088865094,0.017577489633730632,0.016945472242145005,0.024504974850296114,0.08811553694639837,0.01954795376242268,0.024599484504254678,0.009854025835985911,0.0030566934642438444,0.023917579118773614,0.045796185556305616,0.07438281480698535,0.05745566197284438,0.0683993256334092,0.0618512635037389,0.05748711716352905,0.08544267693070394,0.03765412599963948,0.03939776484974682,0.08820642986969562,0.04676019150739933,0.049523794043280965,0.052232168066835415,0.007291269737635109
