,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
438,7.899450366379046,2.504248976988462,3.154418925181592,0.02188897831968985,0.06490060572960854,0.06613460601065396,0.061617271314948374,0.09652944812013509,0.021949453937442975,0.014813462343777086,0.06939579058222872,0.039264118097801746,0.05755267896301083,0.08413736106023306,0.07217229123005592,0.06577302977623016,0.08289842719586928,0.044472882370870326,0.020247661929852376,0.002636049486994345,0.013365659893714504,0.014570202339426767,0.01756426912787369,0.013688046220903883,0.054427705948678407
439,7.923019669034614,2.7843416252151143,2.8455630578099385,0.0075948143042522615,0.027860062170430164,0.012059690316966713,0.08552381170731901,0.027137099764924937,0.06265944427627804,0.08364545471541156,0.07186668831168533,0.0645985646785372,0.07611923803289025,0.07694984316679436,0.07988706633320133,0.08033348788644902,0.09034346015192173,0.027048007186422723,0.02827031435516208,0.0007309396056784403,0.0010861019211558917,3.692845542479819e-05,0.04319324416375147,0.03338563486954192,0.019670103625800923
440,7.05945544540465,2.2010707455516902,3.2072823918411686,0.05047174416097863,0.08063910485545855,0.07418479061192584,0.06931194011290154,0.08454496691558694,0.035948642075602215,0.07935524867102453,0.006267058309697275,0.07167791380732075,0.07423489823183457,0.08491909103051462,0.0308492430677444,0.03730033911077966,0.07796534638460766,0.002155994523601428,0.012844876460986875,0.08524603022909184,0.004337651460412571,0.00709868398535321,0.006751759152263778,0.02259112444124067,0.0013035524010725646
441,7.758289050262546,2.9591333098418446,2.6218112663120268,0.016505281552269234,0.07205941878601949,0.047072022794225565,0.09403937427744595,0.0632171216609515,0.039208755149217345,0.08943255844626594,0.05672515653134955,0.023616060224757433,0.09036094958227359,0.05457523400356,0.026651882029271986,0.07950673995340855,0.015898116006068486,0.09286192632763801,0.03091930260727021,0.014565279161863665,0.031978234677135425,0.0011943932634946566,0.02426926121530882,0.003592435218314624,0.031750496531889896
442,6.857879744869,2.7045264365527824,2.535704459080875,0.09165699246531632,0.02766371692059284,0.055922928313568265,0.1052295835382222,0.08272914180630384,0.03177039946690974,0.04309596539916809,0.07756822618280014,0.04719953020329896,0.040556938722728475,0.028066829067277803,0.05781447581633233,0.05324269773574762,0.010913648048231191,0.09959358461908561,0.007830461133806109,0.004035227831717295,0.07153355889104457,0.04708019441038238,0.004727708586422401,0.009287668154897503,0.0024805226861463127
443,8.544713951709815,2.569722770085515,3.325150110035202,0.055964587942758895,0.016179158094678077,0.0728046640472,0.07941372962674917,0.08542283669779394,0.07693353475049415,0.041010358920029015,0.07316311346872664,0.021949100802540984,0.09063960534288105,0.0819455418768362,0.06402168360817355,0.02401503756177431,0.03771364684096145,0.03791861022617237,0.013109347235220304,0.0008009382172669641,0.02615257431705012,0.031874856202601075,0.006407452840963555,0.00032108274333959554,0.06223853863578847
444,7.3348623406394475,2.5466959445560455,2.8801484355911606,0.0733978131702406,0.07062539578522962,0.0015597218029694256,0.051450837471538856,0.03966408513479854,0.06052602562812366,0.10080601042844524,0.0039987390332055055,0.027356991923629503,0.0626933874231865,0.10072091801000298,0.06976534637523212,0.06475411115701721,0.061763803709250636,0.07512071903324741,0.003610503733037879,0.0025239078519622773,0.03333329174942754,0.023423954724584996,0.019061217650373594,0.009875352108209709,0.04396786609628599
445,8.443077551244604,2.488019924084778,3.3934927407586595,0.10017290700638216,0.08317584735595196,0.059392119660897774,0.07079836580758217,0.07242877504574571,0.0058814384928098755,0.03531942934792296,0.00352139728967496,0.07375131637352948,0.06001446247944328,0.07715037665137633,0.08707580093495056,0.09678153125508175,0.019251229340585197,0.007996426748071167,0.0021832304448022345,0.0024970085852904335,0.02704401392416507,0.025253313493814315,0.0008373376274051585,0.008570992722331649,0.08090267941218574
446,8.063036745749773,2.738614272492054,2.944203141982701,0.07529601397057681,0.0795039334031069,0.10228850056766771,0.03142302728292203,0.014385564713150134,0.016682545894407305,0.007670057708344116,0.05809121779948471,0.0897671949087771,0.09918361959227494,0.09581988422036111,0.0708593521590424,0.04041175387613693,0.021375109346325624,0.05290727380092792,0.0038047028760012157,0.0039017605951871047,0.004832260822186313,0.06857357501421442,0.008403739815390941,0.026191950436718157,0.028626961196796124
447,8.55119362907466,2.7018009113116337,3.164997684793638,0.06852102347346303,0.08362948877954378,0.0683618720351178,0.04356543726248199,0.09276953771460901,0.09576017214107407,0.05649660798595051,0.004941738861348275,0.046798703786846634,0.09353140593557119,0.008577783102670529,0.030130399209744804,0.037065205216591686,0.06526239215544356,0.06267517668770632,0.010715320438073685,0.017172294205233474,0.028082894900316333,0.0025832455863336575,0.005925630959293612,0.013528640061430194,0.06390502950115569
448,7.1422407392956355,2.7911269805694494,2.5589092825287603,0.12116140488360466,0.022038114769116213,0.06711218835955364,0.043466168962656114,0.09031708411299122,0.013163655730366727,0.010968716033781517,0.06298077894709944,0.005328614313411212,0.10960764895076712,0.07060810652157871,0.0176240494882981,0.0822026520404782,0.07414011675331468,0.08974312268604602,0.03631669242126355,0.002369707614077085,0.009402131877720816,0.004098571008455776,0.01332291631307287,0.011014601566595318,0.04301295664575096
449,6.017383576171964,2.1325284940877762,2.8217130945047457,0.08961234324663699,0.08149022692571668,0.04562758053457327,0.0912166318678305,0.0985488099180305,0.0024997659346096272,0.05607799663330545,0.007120047069466792,0.061009235617491775,0.011577680404609741,0.07250471326559751,0.09194197871196211,0.1103909756733915,0.033930830532545135,0.03575843674793141,0.04463818382235371,0.034451727156197424,0.003718501383107892,0.005770669396475569,0.012277461628818813,8.53564456616279e-06,0.009827667884781328
450,9.163979956433899,3.049406833424889,3.005168039891067,0.016906843463041346,0.08959505028169171,0.02682048942668384,0.05260999377099027,0.08024175747531703,0.08937615109556332,0.08105977574025934,0.10701781177622369,0.035444128007201745,0.09159290896633847,0.017308030353009693,0.03466002546358121,0.052591329286476585,0.05463448123241709,0.020413338481334118,0.07154945074901421,0.04618781335852915,0.0011768237196410605,0.01449050305145394,0.008900938522266371,0.0006813713642614241,0.006740984414704235
451,7.432543009298143,2.843402191730259,2.6139612014490687,0.019783227823094305,0.02470737029681071,0.09429543824411261,0.04194148040402717,0.06722901571651817,0.045722095834724065,0.06124798371740078,0.06654230095790101,0.08223197221263745,0.04334154179621217,0.07890310609562462,0.019467542294401962,0.09378289385178738,0.043933682179458346,0.07116018940396693,0.009410331078121269,0.04827079064133567,0.019800873017753635,0.03269904789915613,0.0022418936469855806,0.03197472637536532,0.0013124965126049086
452,8.390797680040386,2.462412972139403,3.407550957120836,0.007710411171112729,0.021457048237140886,0.03794314265414136,0.05985371691936929,0.09035318020268762,0.11122984868286794,0.0348569217378409,0.09619640802570827,0.060496787053434746,0.053381082057740184,0.09811103231346979,0.09874346705040435,0.03030793602985087,0.08977723994646769,0.0010134454972323987,0.01996543718321354,0.01632461959782389,0.002045922177648606,0.0016663918118984158,0.012117403493209482,0.003533465673374177,0.05291509248336294
453,8.28704278790764,2.5881210233508254,3.2019533526984967,0.02079192228780941,0.08693197999217715,0.058012058221693676,0.04224377076907439,0.09192325894567492,0.019297385829345294,0.067467739850843,0.08395517126564711,0.05101214059228339,0.09123126608491826,0.017837711750216114,0.09830105002926219,0.04283862300633279,0.08625218877244704,0.011226033666457497,0.027405778452903276,0.006302722572481542,0.012236635774365276,0.013971333657873938,0.030936047375457926,0.007357669501485683,0.03246751160125024
454,8.848460587855488,2.7709020580786787,3.193350180695647,0.054383217434199084,0.06204044019884259,0.004752686787031534,0.03668208771177853,0.07337543157744976,0.05710839018615418,0.0798407412999593,0.05756676620389088,0.020879228105245878,0.06499072074844216,0.08866757926263569,0.04374669697576557,0.07153008798041227,0.07973597704759294,0.0554658442808016,0.009084753761366176,0.018164187559199744,0.008525350988618886,0.012450018870757555,0.023947583629170183,0.0015544461077125057,0.07550776328297316
455,6.499221796635024,2.3197987076407336,2.8016317860806206,0.09373182600491581,0.036687742198738195,0.1017856707883787,0.007403043471213763,0.08272759105823593,0.08346425883950238,0.008921306681545447,0.09840147345392176,0.0006391218167297632,0.021815639148240296,0.09522396885614288,0.0877701101425948,0.045362632402544574,0.03612685279361859,0.061805137343246545,0.03406466359627691,0.0002581167339557343,0.07243629243260097,0.00489158470091209,0.0091703534158525,0.014982417197716856,0.0023301969231154236
456,8.876157458947365,2.9863205685089587,2.9722721507353596,0.012429605441073707,0.06869783366018449,0.06570092003763328,0.052733496092242975,0.04391178009310856,0.08924402996402156,0.04760751889167787,0.04407147473279139,0.08792583341839058,0.07294516487083506,0.04625979206401304,0.06488777423380726,0.05756155568993861,0.034894165424403344,0.06146190791096739,0.0070231824811845455,0.0024881626819804247,0.01541630186628192,0.00787430674817676,0.01837545244858242,0.05028862560592704,0.04820111564277773
457,7.816691785331242,2.6677135169615425,2.9301091498888736,0.0037234688673661305,0.10994512970682302,0.09493890188217552,0.051265104258077086,0.0984969730361873,0.10703755787671,0.08255043124806484,0.03353185906227951,0.08858084278988411,0.10446142830506785,0.006043505181533709,0.026429439687288843,0.024665616269497398,0.01327839443402132,0.017366949148833043,0.01468176096490523,0.04595043600218268,0.017161732836519,0.03020970196132626,0.01816373110300825,0.011395614198573954,0.0001214211796747945
458,8.68236336714685,2.880225540294616,3.0144734312225907,0.04665671547952922,0.04092853707703426,0.08548610915083683,0.007293628568086108,0.03678601254639163,0.07964120823265379,0.07189458566668919,0.05250256399683509,0.02393845866522318,0.09218579281666367,0.09464259485042475,0.05813487551705155,0.07416388095871487,0.0487003753279083,0.06381013803548492,0.027552234979997543,0.001643184230098976,0.012459921305271897,0.0003197222556301446,0.004386801568685942,0.006931346244797722,0.06994131252599048
459,7.242781543513721,2.363858509322921,3.0639657640034756,0.07227163187547678,0.02434756704492537,0.08744536519600718,0.08282409110992364,0.08333903210478096,0.031812393939737546,0.06383193046618826,0.010396454747308496,0.09137998527297968,0.0699472875967609,0.06547736070410531,0.07730780986199255,0.026663848464549847,0.0308495131269587,0.041660657440607825,0.006691359319369514,0.0008375778550013765,0.026380051764085807,0.08060288982686499,0.006928975432566173,0.011946263040707294,0.007057953809101836
460,6.896125310251966,2.4769546389189414,2.784114493619373,0.031578615294246146,0.07713255811936315,0.08306412796154432,0.07491635661792369,0.05307209850679861,0.055273637912368306,0.059186900757286026,0.08007455412063659,0.03301767559394798,0.06775403572946759,0.07136632503743967,0.026909585727474837,0.060775915659147244,0.04624336804291093,0.04222593522526958,0.007836736685496157,0.02062775155876385,0.058813140779387575,0.012234545324651767,0.008422965189576049,0.023420354290716844,0.006052815865582962
461,8.227827505090989,2.7570121427779473,2.9843276267911847,0.08923601682529579,0.08905800318401333,0.09843451143282539,0.05928293769111297,0.03526450152738063,0.007654364585202277,0.07931234346417787,0.09468970678898403,0.0425292041482338,0.008294150813032891,0.070371213375128,0.016929113028823585,0.04404409658624383,0.02622256994973583,0.09155928967574224,0.0632901930315026,0.016465095839241092,0.003348265539264194,0.011715275402322192,0.02687103298562384,0.011090182713312875,0.014337931412800813
462,8.008918862735914,2.723007291788664,2.941203604884616,0.08114052539002387,0.047547825413922565,0.032474050596847936,0.06169058823542273,0.056860565549949185,0.06530833112803937,0.019275306343745677,0.0893955938543983,0.09599576366902939,0.0636813949379486,0.05295195790876365,0.01279377267640776,0.04355101510040973,0.09816719390057771,0.037231584897185,0.01697588526013639,0.008923823404568109,0.02643723049831238,0.04248135760398681,0.03798255498023105,0.0005693315235788843,0.008564347126514776
463,8.436401621737467,3.0470855699359225,2.7686789320835765,0.028072629104138703,0.06819864985073607,0.06429128669396737,0.03560314467544943,0.03507722018108687,0.0661719905163745,0.09136288317433264,0.07955189259266018,0.048066056909907694,0.036007309269684415,0.009096980332887097,0.04547194550489684,0.0970580534142029,0.06397859830078756,0.08397479190465261,0.014233375952065098,0.0274597661896731,0.04606820398024845,0.0011524766124727103,0.015553035668403893,0.0076907534053609,0.03585895576601097
464,6.775641864517334,2.4465096479715704,2.7695136498378816,0.06462074799321264,0.0909907842516983,0.06546405969371405,0.03685263954831539,0.02141745049504653,0.07221939283368291,0.005224429655018092,0.08046115256709316,0.04485108123974022,0.09463075768738839,0.07634055263189567,0.07959843218616923,0.009126014549365794,0.07304780454396413,0.06412418077862102,0.0011423318505918477,0.03752165294537003,0.02348210018270158,0.012231791911336802,0.015607542287228904,0.023252673384303976,0.007792426783541635
465,7.630853331306731,2.6528102253896337,2.8765168568309267,0.0905841489106242,0.06527246346555957,0.0004479438380554962,0.06667106893360088,0.0952289468242497,0.020751812599330316,0.04473276857846673,0.06776477505044542,0.07286675556265451,0.04848480027908709,0.06365881168766238,0.0085421635739336,0.05464655794538509,0.09963472566187609,0.05358172430556187,0.01687111269659604,0.0006092232084278246,0.024169998780266797,0.02567136238164558,0.0018928636581940761,0.06934938732278956,0.008566584735587055
466,7.052799915360275,2.113968465618349,3.33628435337009,0.013199367515174065,0.12303467461113562,0.06333842619116273,0.09019294315835458,0.07997788718865396,0.05176906550997494,0.027307727863025925,0.04729825324339655,0.00694651928937589,0.020013494262934695,0.09313775633683279,0.013944032053843411,0.1075857157336383,0.12309841495160306,0.004944161216528742,0.008806340791541814,0.011686856901733081,0.0006728650830119354,0.019781138605524648,0.016490076976566143,0.012340799865714812,0.06443348265027221
467,6.252752458145716,2.504339597408125,2.4967669978213114,0.08544959988853566,0.07816182159236615,0.05348958088824009,0.004117890323533575,0.06928364516916273,0.026271968708829044,0.03182476494296417,0.051997537325647686,0.08224588095765567,0.0007055935890813366,0.07639037915127082,0.06207632975446738,0.0854653263906439,0.09002471387223511,0.08755610880463167,0.021868938675117584,0.033178311803243286,0.0010423182358165843,0.012430658008849897,0.03473798840013348,0.011078207891648486,0.0006024356259255539
468,7.412032893889209,2.248657531148476,3.2962035308700823,0.08489693627335919,0.03473568128345675,0.07945971296472484,0.059078352813109254,0.06339534067669024,0.046177641656290055,0.04884577934836476,0.027005396163989438,0.0474650126487249,0.06930610912304447,0.08113186282894753,0.08637420389883747,0.003379262860290599,0.09031092086825639,0.028692026577459014,0.0020339844621182043,0.003299755486625806,0.04095674944766678,0.01579140805045356,0.0504850496379382,0.0068864529373506445,0.030292359992301874
469,8.054601866269318,2.7389783829953402,2.940732178200262,0.09188538341617201,0.05225100081313949,0.04034182858929754,0.04373453525460681,0.061951078015650134,0.08943405154678764,0.08562123296102898,0.07172150665338006,0.0020687747170501972,0.0701364104597327,0.06882779277391211,0.051207938205925146,0.03889631679999936,0.02093809581194195,0.06444547285741285,0.0569863365179198,0.01051928723215702,0.030155159169131706,0.011049981686438932,0.017669859140234376,0.004262917873264575,0.015895039504816588
470,7.797890041228417,2.3613988216446993,3.302233392238773,0.10929828427969547,0.11654588571923652,0.07684308725638014,0.011681885646086543,0.008677256983745225,0.020026352269584692,0.07205390550158577,0.06575017030388694,0.02932859063907687,0.06959911381080869,0.06018292456937014,0.04142934135319067,0.0037740131478211808,0.12112268158300307,0.048530383918926424,0.006831565681203008,0.01046289485013486,0.020728438647288093,0.05581572310726497,0.0027906429498666184,0.02745113196757656,0.021075725814267695
471,6.8585619081980465,2.728612592850515,2.513571155600757,0.045202517217196383,0.024036444478055995,0.07895524809212853,0.07796216851499364,0.03948774640069608,0.06142178886142272,0.06648015868609931,0.0036057513736372517,0.06155825105578059,0.09130992786441809,0.0919007081176126,0.009138060441826443,0.058944533674673186,0.08874772409609932,0.08434485571982471,0.0458391832669368,0.003925257325732714,0.017889751430025424,0.0035709173017768286,0.01943582151907377,0.025858908936658546,0.0003842756253309026
472,6.791041042103152,2.2610124530664146,3.003539866794211,0.05480390350900785,0.03506460811666131,0.07115581309834514,0.06627298350454537,0.11225431902353916,0.010816311296041508,0.08457315927429204,0.09233676446788272,0.036157703486259664,0.07919538485033216,0.04373918516832154,0.0692115992993589,0.03283075339537295,0.08533352718260785,0.005983658434340768,0.0007657643386841713,6.679210487704494e-06,0.03767620311369933,0.017606562056725828,0.03019142691067543,0.023865782039027728,0.010157908223790734
473,7.47418251848091,2.395681446150986,3.1198565779641867,0.06619805256547724,0.06302696589860608,0.09360311387168939,0.053177771382072116,0.06503462206156936,0.007750649559299716,0.0988741898580033,0.05863595397344096,0.007730214328506621,0.0510218236228546,0.09548990056151024,0.024575766430399777,0.041091783737386256,0.06688496208451071,0.06505489814204794,0.00144573310326922,0.0007063537514514634,0.03339805839820747,0.0004993552951685136,0.02437538076354463,0.034012426244827476,0.047412024366157074
474,8.135394627127113,2.6127792009996798,3.113693887342037,0.012619684388313825,0.09384699076272572,0.0691468731767092,0.10316764835575115,0.09344595185057333,0.035376710971551754,0.08406807432139767,0.06313352580872669,0.08184797375591059,0.0014002210257511292,0.07830072789817863,0.0025497184404159197,0.06850168628300621,0.0297638633972655,0.03590192942232549,0.06392592921940655,0.025426493042316547,0.029621913787535127,0.00625723119804017,0.016067648906371596,0.0015404108011217719,0.004088793186605497
475,6.0445240688079105,2.319848699458353,2.605568229608771,0.09162280742940555,0.05686086469115775,0.0703409048647076,0.07697292872438283,0.058900994892129986,0.08110986030585801,0.03952808531325685,0.02465511768001031,0.04742572997435115,0.06835677520053438,0.07400748004223646,0.03270616532496691,0.06213384183173793,0.04293691025319229,0.07020198073714572,0.020022856385992747,0.0037046404786487993,0.0017210448463032112,0.04136142513723299,0.012270653416590825,0.011991601453290689,0.011167331016866969
476,7.93364905772409,2.9043228073235805,2.7316691649146203,0.028810305761120144,0.09310887527294949,0.01115320519558568,0.09213035284962463,0.08432106279007733,0.04897650285224696,0.008025465361090004,0.09227956434125464,0.04941463108797806,0.07378780931005138,0.01616466438962589,0.03802151697110459,0.08000197490462412,0.08630136571614594,0.06550902806291084,0.042796394593867186,0.005060995156176022,0.004242047422282076,0.004761453346598073,0.010818092528866646,0.03886577324122734,0.02544891884459291
477,7.514727307606139,2.9123606205699986,2.580287363635407,0.002332599019360411,0.014229285219478202,0.010874401411014846,0.10615477923429274,0.07734224734546236,0.04606433707138665,0.053051079854115515,0.006133526469652069,0.0589691823930173,0.09457048010687318,0.053791130965912294,0.09562259180318392,0.06547849608288332,0.07492545784624319,0.10028803083489503,0.011723058727607006,0.0012634015009699608,0.017959322553933944,0.007065521622057267,0.04184618270232061,0.023565322942517706,0.03674956429282278
478,6.449748833406521,2.83951574694498,2.2714256261286,0.10743468560982111,0.047637052810421875,0.0538008778470708,0.001987123529140572,0.01833984206174013,0.036653314045195354,0.06739523817929226,0.007184921108685215,0.07437734683367905,0.09772490679268342,0.06223758488830637,0.0994559087241541,0.09513738155548457,0.032144219746001866,0.0876097688275642,0.006463765853144975,0.010018245766107953,0.00396260925136724,0.0038257461324223657,0.020120361059127855,0.05790111285171114,0.008587986526877736
479,7.180025345950503,2.456049370403616,2.923404322597379,0.035792817464133986,0.043341158864615766,0.036442977312271474,0.08698355146591902,0.022598540751049088,0.09850003134141942,0.06656340150468903,0.04660463035904536,0.06273879553620107,0.04343130952941558,0.10590214230829222,0.05024449020906474,0.025808667521948006,0.0899069939869842,0.07227481590148971,0.023049699541994928,0.011706445592020609,0.03361873487849651,0.028417257999534658,0.003989039366328451,0.0008924518958868294,0.011192046669199355
480,5.659608518749426,2.9595206585828837,1.912339588620893,0.03592497419618958,0.03778748981096035,0.12220337387398923,0.10809099893214541,0.045552438952416646,0.0010807955679332463,0.06550351876739927,0.025529731544951584,0.014033668623615415,0.10024128831262484,0.00517619688220103,0.027588838293381397,0.12433296114316021,0.04270466539628205,0.12132736861453372,0.002761007771859465,0.009865882507205296,0.00837155401134467,0.023980121169913132,0.055481884086697894,0.004055707168550802,0.01840553437264484
481,6.95870122573512,2.386630254331329,2.915701421745684,0.04166889602234932,0.07972522156723302,0.08520979651221271,0.07963434388639228,0.06841751095092509,0.04056481422529648,0.0611085284343359,0.055059035333250704,0.013265709466769034,0.036770850186216744,0.07975101989354967,0.043589422241238004,0.081425504597801,0.03435630504279512,0.05335561768330904,0.03473266307997118,0.003140313192165874,0.009782250793457048,0.04155834242763773,0.011528065590684922,0.029570193861611974,0.015785595010796988
482,8.333879708962467,2.9311835977231793,2.843179020050424,0.0789552089884225,0.03884981325292428,0.060955575074400546,0.06714682468740159,0.07682966357408741,0.054754740469827395,0.0641509420082527,0.08306695979792858,0.02253775315388221,0.07478433701996508,0.027376219738711502,0.02649173511602576,0.08185802336666663,0.01857944524220719,0.07367945601249838,0.006757221740218675,0.013917463220970608,0.029387091800557583,0.002344307707760873,0.036616128985693885,0.001973536355749364,0.05898755268584749
483,5.979069565451156,2.2528649415194253,2.653984912836641,0.005693690927771842,0.1054883338903566,0.0074312582121024194,0.0851494434440063,0.08911017975805685,0.04939522965604629,0.0855092862600959,0.02482888455768342,0.04156341693773029,0.051093490922897514,0.10737079604804864,0.06473338257953476,0.0805280758364882,0.04841179054569627,0.05320367463623646,0.030029481531801874,0.022656763633003427,0.0009457376189287783,0.013101685979259552,0.02463075180967731,0.0010421218642811115,0.008082523350296024
484,7.805804764325752,2.639906686470541,2.9568487417870926,0.043367428213745736,0.03740497251736666,0.08916767369831077,0.02151444042994776,0.08735346384078774,0.08476199464775622,0.059698849520239905,0.09061219422639204,0.06695917601971547,0.056408861905433316,0.005532042241009458,0.090988696390744,0.050061307079727384,0.059500113716660766,0.018881397191632225,0.009741979406534602,0.0324648954380595,0.013474034680329646,0.006475262645769362,0.00544569706898191,0.06409316468074228,0.006092354440113025
485,7.6905386950270715,2.647190383416163,2.9051702299940123,0.07809940845880979,0.0712144897683899,0.006491718086144809,0.05879989992230287,0.040172781911496244,0.09891499471004268,0.10454412661024391,0.02072427005973347,0.06640879820879933,0.0946290315963641,0.0985551927601945,0.015103893217331693,0.03341960126786852,0.05574824093244154,0.016823775991140454,0.016965567932939307,0.005267589384869184,0.076025702813383,0.0007150557221617215,0.004396672480975911,0.034937561630631775,0.002041626533735302
486,8.055667876853523,2.7635040580397425,2.915019376728439,0.08252734851380439,0.05898356580992184,0.05212355580171907,0.06159580464651875,0.08974246166415692,0.010014682211778043,0.024988002253817684,0.014621158772101146,0.09589818664331927,0.06367838855719116,0.02716649467877592,0.06577873905500242,0.034396829233194766,0.08661340601881934,0.0984339338564585,0.037858997037720284,0.029062213142498815,0.014282698866726314,0.009779184295198686,0.00619485394155646,0.009214849318873926,0.027044645680846347
487,7.313497896378829,2.908257681316366,2.514735177478674,0.06579223561905527,0.017647987858460137,0.06835684192711347,0.006924972036207388,0.04834420697882638,0.08530404297888997,0.004504890004888095,0.08892096480569378,0.04811663197623732,0.01168180648198152,0.0995425482391895,0.09418785369895316,0.1222501720535506,0.009642284851017266,0.08369752381658442,0.015067091751442862,0.0003979589579541097,0.05030410840421916,0.008183915539596697,0.010967079809067495,0.032749457873780016,0.027415424337291473
488,7.784543379869313,2.5959645579312163,2.998709422316996,0.05601492814873887,0.010300375654329308,0.09234304733631643,0.017750624572003524,0.02308548038312674,0.0714355195106972,0.07222775854693637,0.04153405145759798,0.047454228346370156,0.06552090787490662,0.08996530943726959,0.08818130435054831,0.00778602188278787,0.0898972484853842,0.09228920896126801,0.016285639798224043,0.04278292275100317,0.0055810376263518945,0.028765950759926693,0.018420041624011396,0.0009299587805454663,0.021448433711656268
489,7.477880785937541,2.900961965293535,2.577724518763516,0.02438176454162901,0.0724722335364484,0.06186051809764315,0.06038333201688326,0.06522601157338762,0.04265045805587202,0.008210559221150366,0.07442410348438229,0.08539695552375788,0.09764282699432138,0.041431334477808585,0.06021373490055273,0.08314995280966984,0.030908885847575788,0.0605266445749764,0.016554691154276723,0.005211285576110512,0.010374941462646428,0.04608744366637396,0.022428074351390836,0.01711741535846235,0.013346832774680488
490,6.958996022310293,2.3922301259304213,2.9089994089108373,0.04512165039418162,0.08912231975068317,0.027326192489919448,0.10565710679599055,0.08926842855261082,0.03176356646468495,0.07441018083315792,0.03290657762752648,0.01587999935644887,0.09346726113605344,0.037018714819336676,0.10623867710949779,0.06890321239235155,0.019464793371505935,0.02198213640794016,0.039702625423052126,0.024753228928975093,0.03724409782433492,0.002699184781859524,0.026677549337792105,0.0003400886351126233,0.010052407566984086
491,6.9951367580551205,2.576861031822281,2.714596042111112,0.021196015006621695,0.07975929357392841,0.05423359999340405,0.0762457941874471,0.068911907844463,0.07229571399823016,0.039698474631657696,0.032043458442720406,0.07177528717247927,0.07332029614210302,0.049730445409881884,0.049725199612744825,0.060016981834264266,0.07366701893490732,0.05491107521259802,0.033938630302245365,0.005350852555292496,0.031178831199979516,0.01330409743845276,0.012019327571179003,0.024871287853682464,0.0018064110817173039
492,8.083013103413439,2.526556622392901,3.19922103932823,0.0979386238265665,0.0681647020238842,0.012035548323474695,0.035707038492669395,0.05745063524277047,0.05908435932134073,0.09861700819246569,0.009009441358664643,0.08635455927854571,0.06300243272522545,0.07576522864637576,0.10336614502577489,0.003821236155725518,0.022509328070521632,0.05778501643525044,0.004961702758005672,0.04061692922339398,0.009112592036587529,0.031826617360057416,0.03486232760599629,0.0062658975669170405,0.0217426303297864
493,9.589845123812246,2.8833770377018504,3.3259074336860497,0.06236131053687347,0.0465392045361148,0.08884694040381201,0.04206341421798396,0.07047753145243708,0.048729534313716884,0.09365570668236073,0.04613060284262102,0.06565206384030403,0.09179836781485635,0.0016051881685117146,0.08349425972724935,0.059540485796999165,0.036018518540184376,0.022066397353848334,0.024243036422290545,0.011541378150757082,0.001395430956490439,0.00788523349152377,0.021851917623998022,0.004654909905231905,0.069448567221835
494,8.275325969350122,2.8506102195020033,2.9030015793586146,0.02764821954313466,0.02933186769434843,0.045386897210379216,0.010236129391543178,0.06344126504942278,0.06677264726166873,0.06703042247802765,0.05266464551524315,0.06370914456908024,0.08780832534854799,0.06167583169909237,0.09240198569337946,0.07019772506491656,0.080471459183184,0.03249577436075451,0.023669234197296413,0.015202225620008841,0.017359739283703053,0.012909535498598997,0.009052061900817475,0.055308269640883964,0.015226593795968609
495,7.937399762681774,2.5523491833573515,3.1098408534528748,0.0895261464996741,0.023268859414897574,0.01986993154175325,0.0855730753127983,0.06288440321934194,0.04224866681252486,0.09334376649435285,0.029771454062293375,0.07854476710365996,0.04141483758002357,0.08393435840763103,0.01623483911482599,0.0988415244741659,0.0814066445431087,0.02071170629259847,0.022244580680097714,9.036956124942686e-06,0.02081744656953636,0.017906521404644493,0.027830713359492092,0.006780823452548178,0.036835896703906364
496,8.227285787816818,2.734153948576602,3.0090792042269365,0.05534433313002276,0.08270496453829289,0.07077792834421093,0.047901012154020116,0.03655900179051946,0.07648246815594992,0.08045150836185433,0.05415949747480949,0.044263434945862386,0.08103706666415264,0.05982064639972772,0.04461292719518132,0.08241648860907676,0.0028474441181980045,0.03390600176834324,0.0009151058537753635,0.06042524793019175,0.007487448869754298,0.005198925881682388,0.012675894352144881,0.01487329960002622,0.045139353862203274
497,8.236709697574419,2.828046068918436,2.9125090245522354,0.003339139027783539,0.035121789044868755,0.04243441634011374,0.08626753382255534,0.08650026628518478,0.07419684995503109,0.08303843420037016,0.043682386313917035,0.0642975407001013,0.0868368833295261,0.052621906447458455,0.027472708990894622,0.053222270119677575,0.08781380401261295,0.03828121858963373,0.055495367767476905,0.0021698643971047975,0.01602391040306002,0.0058498896828299935,0.02898109553745282,0.015058562159166945,0.01129416287317943
498,6.322801418284629,2.7479044525067784,2.300953882336283,0.00021477078679415783,0.079202429842799,0.04557457963944907,0.04173328464347339,0.09203934086581919,0.09229908695175099,0.09556572495290716,0.031197222338987134,0.043034802038236786,0.05954489448917557,0.10144396098823358,0.006673548375300625,0.08854718146305278,0.0018155330204598023,0.0898429759513529,0.005248911595007468,0.013624546384851704,0.01335972103817956,0.0477972012762722,0.017494346146202096,0.03355919530934028,0.00018674190235450083
