,Returns,Volatility,Sharpe Ratio,701 Weight,700 Weight,637 Weight,603 Weight,OIL Weight,BIL Weight,XLU Weight,QQQ Weight,170 Weight,SHV Weight,GLD Weight,127 Weight,704 Weight,XBI Weight,GSG Weight,702 Weight,XLK Weight,SPY Weight,13 Weight
138,6.820376880197178,8.60460654374518,0.7926425043984159,0.04680276830701923,0.06547451023103462,0.02651416004838878,0.031172891120504677,0.045188114428101285,0.0526307872110707,0.1012770190019282,0.07777843133337024,0.09662307377695784,0.001301952116107935,0.01592894667215541,0.034866143865003,0.051641015002767014,0.02168465954824776,0.015677263792745807,0.09254807229996806,0.05618025716888843,0.07047881380564155,0.0962311202700994
139,5.7247666324358875,6.650913780007926,0.8607488868137252,0.020539344978382085,0.07961842155823362,0.08729442556528771,0.08475741662126596,0.009172425407600947,0.10193593033186533,0.05886954324018213,0.002830979455040869,0.030995997641718533,0.09634506805762048,0.033439044027113014,0.035006703116523596,0.02654759428297382,0.048790453708579304,0.046782502854399576,0.0014979165921259877,0.11308789950344231,0.03204485440369395,0.09044347865395068
140,6.477089750831315,7.641831511132743,0.8475834283175946,0.07027715492688681,0.011183698351681412,0.10380693958616506,0.01698727474800472,0.014420753210010687,0.020492126755641094,0.059993067947420826,0.13106380310599494,0.02978808502574638,0.07079027498560639,0.030711898247717893,0.05339113302172483,0.08991441862955195,0.0036515247303371724,0.043281882242953706,0.07825859987917823,0.08712868063322744,0.06957858190456047,0.015280102067590022
141,4.457629495466498,5.63080152703513,0.7916509708367647,0.09967369415428597,0.07498585825965079,0.09707992470372578,0.10117231958601398,0.06829126735240452,0.11636062181531903,0.08052675356131604,0.024269721841945903,0.03768995986191592,0.026217992181734723,0.01632984126580041,0.004062962298620263,0.04151304426597394,0.010686531302016897,0.008166320362524864,0.043994736776457787,0.05794529891432406,0.03753004151855536,0.05350310997741381
142,6.343317730455565,8.210696015654399,0.7725676018648704,0.013030747672878875,0.06760985806341749,0.0663183119836623,0.01786632946730269,0.03150850253355831,0.08757624518410342,0.008385739624000342,0.13857214532485973,0.03690922078537881,0.11444472640137685,0.002209124035658752,0.1081391736001966,0.0624458632958387,0.05378323860003231,0.004405039337031268,0.06468133284028858,0.046236375718862306,0.04388920764544808,0.03198881788610459
143,6.762909984462947,8.98589964527196,0.7526135669700401,0.039826101056948254,0.02734875484877493,0.0833623714317632,0.07508394500795366,0.002487882609539792,0.07981332983637353,0.02970405228195132,0.07966078024584994,0.03561622683544118,0.012387665045434603,0.03531412719464583,0.0861232329591357,0.006251988311273756,0.09540816783895875,0.05019685359957789,0.05159808287285977,0.05769229961704832,0.07823403784496268,0.07389010056150692
144,5.825372116981992,7.412904087590983,0.7858421002281036,0.07687013742247949,0.0624649116329571,0.026263812809052014,0.07822065972893635,0.019667882331461876,0.058739422493949076,0.0248491351741525,0.06264351478783298,0.07507390356180284,0.053133122398388244,0.0515156770256105,0.033611784574254226,0.0663038410803642,0.06299809065505317,0.017787317423082847,0.0628893472731739,0.06365633831849955,0.07493641900865,0.0283746823002991
145,6.037097431232353,7.298017457950907,0.8272243066033186,0.011112141186889135,0.049096950759127865,0.04594747137989897,0.09886439648687632,0.005981739950774918,0.08541122829829587,0.11946466961177234,0.042563813686826345,0.010720947158346782,0.08085107679285618,0.027703550056578784,0.002224637953722792,0.08817516601963506,0.08084887964121859,0.05486070941383202,0.018769158889636216,0.07996373216880039,0.04054968298382737,0.05689004756108399
146,6.053477708842764,7.406270480998477,0.8173449409353281,0.0643631163734361,0.09546697621348768,0.06650483477883518,0.021391803513246085,0.0039328472558052005,0.08290955699791777,0.09237137577197209,0.02272934793438238,0.05031229453713552,0.009889983707605169,0.04686461388131331,0.033951882818239514,0.07683191894097784,0.06786219335612353,0.029259984293971038,0.019094652591567278,0.06071827667838251,0.08725466256718077,0.06828967778842128
147,5.798094070448059,8.319248555733889,0.6969492534817737,0.08608620415136947,0.030139401725603244,0.08161893432302486,0.05787038175978326,0.06880031677835496,0.059005167229254765,0.048769754478621655,0.02595328971398367,0.06444672124639937,0.028205983231541887,0.012328187791522047,0.006194131388590964,0.011182505290850237,0.10126629690074464,0.014619093689182227,0.07978921227023174,0.04300570861820795,0.10092608678883618,0.079792622623897
148,6.042521342774661,7.0213041754343175,0.8605981441333708,0.1001726916502695,0.07789982599170693,0.10941700316830645,0.03249497790667362,0.008494618348630804,0.04721508399106288,0.07692074513874929,0.10419818554686044,0.05581137975394439,0.01422511800580071,0.0537877555215022,0.0006459954606579841,0.058054623598336026,0.05514164330319169,0.015494510692398225,0.07081018476048538,0.09113144056256993,0.016575025421069145,0.011509191177784546
149,5.527708400195407,6.681765556955788,0.8272826026410048,0.09503963294472202,0.04818711418532064,0.0738088764943809,0.10147379525395189,0.02313840871762858,0.025392159991368336,0.0897951022616485,0.031318284372228965,0.0587840776282579,0.011088635483663047,0.048122593442378556,0.039474957026032986,0.06946961524986778,0.010959324721455362,0.004095260651944057,0.0865480763477007,0.07030660609181444,0.09335234594302509,0.019645133192610256
150,6.007488197644744,7.564793176415812,0.7941377982908824,0.05599199713051499,0.08028774108261777,0.08688877196058924,0.07026438591730776,0.0006241104166476497,0.06326708073276398,0.03360820129742355,0.049561140967416345,0.07432009273974541,0.0069075801654918546,0.09261630772595131,0.029532644247663907,0.08112437174621678,0.08971886352895342,0.004367356912550225,0.02723355271093795,0.08171993308109253,0.059013181318151406,0.012952686317963858
151,5.4323262683328055,8.337401390127678,0.6515610817016951,0.05064573750864445,0.0036617902421315863,0.08010391318411143,0.014421343115358948,0.027187525758073972,0.014427308467688377,0.09997864365123896,0.03958591457915099,0.04523648812738107,0.13377098542841404,0.003803728815170749,0.12377181203227439,0.0417386547804011,0.03193654446804897,0.06414606164723871,0.06815880847229694,0.020684815010209735,0.033420325958478464,0.10331959875368715
152,5.003058294528978,8.080821701325155,0.6191274203845556,0.003266833863530573,0.1282713104334255,0.04405354566808925,0.10996293155412123,0.01018234563107118,0.04255850322959381,0.017734095567011707,0.014460726849860583,0.09365726151346067,0.002078687483297897,0.008837796963264274,0.07613603657519044,0.020393138838904257,0.06401404655844783,0.06375274296018031,0.12270949956063096,0.019643315331509394,0.11286168495545608,0.04542549646295426
153,4.942547503061996,6.209912545537914,0.795912577965921,0.08531672745844233,0.028986965755271276,0.09797889699551038,0.08504729190779335,0.0035708648057239493,0.0035373194637032123,0.07104113999047895,0.09607130564806446,0.03119760444302122,0.08759417052442062,0.04812783646414534,0.08520198183158025,0.11589515634630043,0.02241931549901599,0.033812448797278634,0.04435790196635985,0.015513284633313728,0.012226095066844135,0.03210369240273192
154,5.923579008283502,8.236057901453375,0.7192250320676107,0.08280470707741963,0.04565442942825517,0.07769581364587458,0.040269638745999974,0.043114263619940994,0.024053858210013646,0.043986776424826075,0.06308561538319687,0.05796005156662659,0.05405261537475059,0.016567332189283693,0.07587360356014754,0.07117593080566884,0.08669978309312965,6.820525797473922e-05,0.056885878062571726,0.020119252194068227,0.08083829448972538,0.05909395087052607
155,4.3476576205022885,6.262689145776728,0.6942157784462526,0.033211476009738804,0.05522104068777,0.11008530783334766,0.007561171985555929,0.03486999625943606,0.044542619714648804,0.06483878355175358,0.058136226681740295,0.014706836791484533,0.10552538218980745,0.043918889210286534,0.0255688463232707,0.05284396375933719,0.11141038362468003,0.01513241392771193,0.16544728074389553,0.005377248217983942,0.021315088360669258,0.030287044126881733
156,6.665066537098298,7.505584622145002,0.8880143083635643,0.01535388666662608,0.06953059667700395,0.045768542598194135,0.025277461829448435,0.005154974830853828,0.11127706868407553,0.07218997786289631,0.10091430783222533,0.023365694307483018,0.07846621804280679,0.07088262243035362,0.012150696858873714,0.050920608936764686,0.07397771994143341,0.01749914218062649,0.017879935578569317,0.02773973179428394,0.07952062406466462,0.10213018888281666
157,5.818307142093563,7.6555625261693185,0.7600104005688162,0.07922651593898718,0.07731502734747556,0.09051650048475487,0.0036223977942952835,0.011625319072867055,0.026912368338238585,0.06188869434184994,0.09032926091947238,0.09044307441032637,0.06999341268003476,0.0008580496382046079,0.061526596424315724,0.05821232433953333,0.026893866777592656,0.028875072258044785,0.07200695616957391,0.038216687172369396,0.05382543791643879,0.05771243797562495
158,5.568671506487574,6.964843733788046,0.7995400499041604,0.08716953158000199,0.08873373300633594,0.003596114700246861,0.021690863009995787,0.005626049476740969,0.05885913813781702,0.04202346729427328,0.010288033482141004,0.06507042990005371,0.07445584850160394,0.029685576244347325,0.0363645161973288,0.0537955375981402,0.046537245781580194,0.05091346370404198,0.08854358258362316,0.07796603206799223,0.07264088452295978,0.0860399522107759
159,5.293080986232363,7.417823114838887,0.7135625781698527,0.07239890666680973,0.08499804746313472,0.019283948757320726,0.0711601905520748,0.07259098933502095,0.0658130934892892,0.02392484646524157,0.06271429681402965,0.044030340413886856,0.07585279153879733,0.005807729211073472,0.07208141393999178,0.08319796648032342,0.03795356556259281,0.01527109873381803,0.06106637680694237,0.06491328930984003,0.039599953404195386,0.027341155055617197
160,7.068997540414335,8.079887809832112,0.8748880809721562,0.032091264077052914,0.07508957063592085,0.006141612137834839,0.07347525671711025,0.03500532736546794,0.08973726794030576,0.03217039051775622,0.06868708027101796,0.07942689965347283,0.009984870228882387,0.004565044765459617,0.002906477368325342,0.08173865300270769,0.03738657948404914,0.0014224055885414893,0.08001872801786904,0.09378587455251376,0.10356861237881278,0.09279808529689922
161,5.98155214927328,7.7942043270052555,0.7674358918906549,0.0797212517291667,0.07831788416599007,0.08350178573043138,0.08188510428051231,0.011931755604813018,0.014425887992407915,0.07046876538370467,0.07661425420012685,0.021852325726293947,0.054329467001990574,0.018426227294762183,0.05619726985823284,0.03891936761125938,0.07065123758091964,0.06207637471599297,0.021587341726760897,0.05392001038553468,0.06255749322011431,0.04261619579098571
162,5.740212181407809,7.963918259227341,0.7207773855233823,0.004572175238181834,0.08969593004433618,0.07839557154403451,0.02015764712723055,0.041014676715748814,0.07451755053140685,0.017352677626512897,0.09462910476257809,0.04340258060291202,0.09181399336242105,0.011988041698748831,0.11140832738515523,0.03739075994271087,0.04057815467690677,0.023104173394541218,0.0695239819386504,0.02023845804258994,0.042320294003152265,0.08789590136218174
163,6.673396484523118,8.142120560444779,0.8196140593819174,0.08585230325588772,0.10926030962048325,0.04192070408521612,0.031197019888307555,0.03198775031082503,0.00039363832402025196,0.09480485871878025,0.10001189784610504,0.07056722569491018,0.05700913516475015,0.02758330082362012,0.0009291264816298287,0.027647529345538643,0.06689484193198625,0.015599320522294163,0.042781828575430815,0.024829022912019647,0.08344113386465546,0.08728905263353955
164,5.919062049895999,6.278870578457123,0.9426953424082938,0.036427884804419865,0.053680107332178324,0.11181039374531826,0.14746814717861972,0.010998960218246057,0.019485381245183238,0.010155082278840615,0.06253661819963517,0.04205770848794586,0.08393954857831173,0.06215252380799255,0.009736374025968445,0.012444004270628377,0.0008599988900633959,0.012345153916437628,0.03607628978888664,0.03933488946912301,0.11410120832546888,0.13438972543673233
165,6.903644924375424,9.306713135392428,0.7417919542530655,0.05118300605791234,0.009341750857307088,0.010135516706626104,0.05530938404601927,0.026244392300299697,0.02046481413654734,0.10309543454178476,0.07303702751899499,0.0858640723311192,0.05223367457013634,0.020947421528749857,0.08662481612666288,0.08165100891988766,0.09027588847688511,0.007370200649262374,0.08027809338213387,0.04439907699810615,0.005452940167059582,0.09609148068450524
166,6.596559907737247,8.639406122501514,0.7635432128322303,0.10211961422296026,0.003073119724868865,0.12533536645468862,0.03987247467116637,0.02377683152355767,0.07504372495614278,0.02952170981147183,0.07047323048642548,0.0019959505586192696,0.010915127274474315,0.027914508068890974,0.020047640723485246,0.09851440532048426,0.11872209772135543,0.005814161401683783,0.04628756855698626,0.11372351180887837,0.08671977535057664,0.00012918136328359114
167,6.227169411679343,8.30381674508983,0.7499165266817287,0.08359973140789967,0.000801909392390915,0.04771652723642445,0.029358799295144452,0.030906842160714133,0.04203798475393082,0.09949007899731248,0.07163706148108977,0.036077124543749804,0.010760543628429988,0.04069959468565231,0.08086921275772953,0.06931581153580871,0.06536958585104911,0.027058223281343528,0.092393042320455,0.010973825222049618,0.0883671688617803,0.07256693258704554
168,6.8853164852679924,8.409990683023752,0.8187067910986586,0.024725078087077978,0.01939211040539562,0.10275584915433673,0.06246363800105845,0.02232535403438952,0.05394706312454021,0.02019093446397548,0.04195945665665046,0.021175586223406453,0.037554199608218396,0.03893189348113592,0.010818946399620983,0.0840779289179193,0.10109624192386361,0.02658471861181522,0.0418148651896604,0.1032152091112103,0.09893019990759461,0.08804072669813047
169,6.5200291010521525,8.566816712780383,0.761079560780758,0.000766466208347545,0.03193652980502484,0.061497032642657226,0.07617908379690216,0.0243443068113184,0.06127218917879597,0.080109608879843,0.08094490139152107,0.06701930941659356,0.07556314618543179,0.0075272570659249,0.07983258438229877,0.07925581144962503,0.07497610877647357,0.01011413042740327,0.0355445666210087,0.03164000333441729,0.04451258049093085,0.07696438313548196
170,7.419155644423755,8.925450663209519,0.8312359705269927,0.0005297605426198057,0.09506087324333493,0.04926077999157529,0.04721228778443862,0.021598481974798207,0.0853033519200595,0.06643687943378745,0.09684735393159584,0.075379701349765,0.010584466564347136,1.7684759378569694e-07,0.05577989744490189,0.0422686024317384,0.015347959991638358,0.03174795402752297,0.04522907221619461,0.0908868717893383,0.0840516197366876,0.08647390877806223
171,7.564464801774903,9.39347697189255,0.8052891197167489,0.041846031764874045,0.03254257680522654,0.049823906295466076,0.011036604113686187,0.004243199889136963,0.06016799053795644,0.10381167542820975,0.08892511798240302,0.09500828267848309,0.03217815841945442,0.017238237624594515,0.02986835932043782,0.07867816207926688,0.07859057101822253,0.011115517546623335,0.06469741409431956,0.10381152411150434,0.06837196237533134,0.028044707914803225
172,4.934367141992771,7.343321651289086,0.6719530174912828,0.03419763486199922,0.0468919502204877,0.13110406489175322,0.05505604170627656,0.005627813109498109,0.06814953205294295,0.0605395618070301,0.058723644110413205,0.1392978800932036,0.09032213670475718,0.06207953304960412,0.051220512637685366,0.04246790565363655,0.01989185370305763,0.02073070003585434,0.028162771710397185,0.039171635205738166,0.029730015205017543,0.016634813240647202
173,5.5275386517488725,7.715732126416482,0.7163984650042665,0.026498704938859655,0.07379815729013658,0.06384774146550724,0.049287583620069145,0.002805793520060453,0.092917185602736,0.05471530526576996,0.04026364875429934,0.10163340680844687,0.03423791867317608,0.040597500487951466,0.08604740841218311,0.07910254726890235,0.028899520617061192,0.010177094973431212,0.07138401693151256,0.05668104688680681,0.06880200314590672,0.018303415337183333
174,4.55591991291066,6.232326864777511,0.7310142763305311,0.0595398137835148,0.05079349706150781,0.09867713402451775,0.05654897432199287,0.03986794143996378,0.10127161697968631,0.020861238423522457,0.08317460808962383,0.12263982155709702,0.056767654135701194,0.02192279740660491,0.013592818919984538,0.0790571092012023,0.0064758325533654975,0.013049475100802732,0.10029085234455011,0.05995935570710514,0.0026985659478272394,0.01281089300142975
175,6.9411729662453,8.428953205908202,0.8234916954314024,0.07213530922609546,0.037272633782741635,0.03605578978565691,0.07776288772498151,0.012245327741860098,0.07559834640936622,0.002728598357810555,0.07992360258885244,0.03711652896716477,0.029065973366255896,0.07426888172810744,0.0828857815197518,0.05117094446346919,0.08011285186285663,0.005143411267511693,0.023270293597301355,0.07027441274539781,0.07104400616632808,0.08192441869849038
176,5.185524888155022,7.716914358511424,0.6719686972339678,0.03659391236392316,0.08616969011823755,0.07550587573143437,0.046290432223035985,0.06215989604172977,0.10047046932854908,0.10104035451309205,0.06116591133897557,0.0839943861388167,0.08508885312402001,0.0015093555238750085,0.012533654092804497,0.006670220996303046,0.05391374740412641,0.024977125138475612,0.03519707233589137,0.011569717216860339,0.09922348143412912,0.01592584493572055
177,3.8707161263961614,5.775984177169283,0.670139669304485,0.017858866839971604,0.13041636275558785,0.0015497403741325383,0.13005990142750687,0.028590853867529277,0.12913150102315105,0.04302437727680698,0.0032220790649919746,0.10315544181977555,0.126400880428033,0.0405475038937749,0.010654668546409835,0.04719642951881522,0.05374973331147166,0.03027538408251115,0.013327749748231999,0.014156129558405057,0.012145866589499866,0.0645365298733937
178,6.047770771039364,7.482988365296288,0.8082026158275208,0.001158750247891049,0.07324008467564527,0.05039566762701733,0.08713391943035823,0.03952210403615766,0.0775342554054241,0.06631229344948754,0.04196881347706611,0.06212255784834374,0.0642350572527658,0.049741544224285915,0.02768754897270694,0.07905673864551128,0.07119933273922173,0.0038507522909069698,0.041580207428419134,0.08977305509854339,0.034745916949426046,0.03874140020082187
179,6.521833079855031,8.881419107955475,0.7343233103382252,0.08178971362556525,0.08809693317164868,0.0772667090971572,0.021984764723427842,0.011321316453329112,0.028359627017281154,0.05383643203666419,0.048211323889193844,0.08644437133128778,0.018006221923805313,0.03922069165205012,0.08049873103063448,0.07500101541934204,0.08783536152277881,0.0072579132874448,0.012298502193379125,0.060564206452321676,0.08047720532094547,0.041528959851743166
180,5.784423383417576,7.257084405089392,0.797072634205682,0.09015545608984701,0.07030028733754345,0.05001463893022589,0.02249969529447856,0.04948641513954062,0.0720466691606355,0.07138467831814528,0.09325178964378449,0.06759963709078992,0.015029942728699548,0.01033264263543532,0.045632174404491604,0.09065965769364527,0.0016327406637428514,0.02125159130600862,0.0852924348879414,0.06974996269463472,0.027492068769448454,0.046187517210961544
181,3.6689608993287313,5.204995608866245,0.7048922179836202,0.124487335824978,0.11820297584202766,0.060110587848488814,0.10280385382423671,0.033452414561281174,0.05962427573054862,0.029829133060792993,0.03946391321667458,0.06097019387770664,0.04476954625281615,0.056659999742096005,0.04772892839894815,0.12000485522944834,0.04531378329459946,0.003612598601852663,0.026107126614184288,0.011986681653432162,0.00030964128581970383,0.014562155140068034
182,6.6077619109175245,7.997212649394843,0.8262581227494983,0.06532364478122403,0.033038703832598666,0.06179978056013244,0.09813911799064663,0.011581983856005222,0.028731635879145838,0.07647599460807344,0.05422104059290143,0.06824845115745798,0.009411933928497858,0.07846282273463817,0.08769844033565459,0.027045267878745973,0.006378692193680983,0.006472331430395058,0.07073667977888885,0.08329541565076672,0.03232891566205974,0.10060914714848651
183,6.212538323275184,9.599507136616065,0.6471726344760209,0.03119610490715807,0.02477373032682441,0.018819060973541503,0.05509766073876952,0.01599286046778716,0.06627798141760856,0.07281339559728768,0.03079703186735481,0.0870601656765248,0.10794310661067828,0.032103091220175066,0.11585090513500582,0.044563005125055316,0.12694685480924908,0.008989851054103347,0.04612445453411645,0.05006347325953138,0.037165950062493715,0.027421316216735034
184,5.513491213500463,6.88891430946039,0.8003425454035492,0.0589689287527438,0.06732758571978169,0.05515599031555283,0.09340391079717474,0.04135273637730345,0.07058729248918376,0.03830702496116017,0.025668227985603694,0.057795170775578504,0.02314970233184626,0.0009711412543308919,0.03354243531832305,0.09305444264011216,0.009635512514097186,0.033517802343568825,0.07346573939800675,0.09940956771703853,0.07375431859601746,0.050932469712576194
185,6.454105218505582,7.8753933365905455,0.819527983258767,0.002947949568416425,0.08038547152904343,0.09476197391274223,0.03360732026554899,0.02555569918581838,0.045316379438396254,0.10459891813754481,0.09902549802122623,0.025499556021875935,0.06922151107677203,0.006966283095225302,0.08433819810196613,0.043988222605293684,0.02891500842169193,0.01926389211854291,0.10497553584575628,0.10229112123005925,0.017399408409380902,0.01094205301469889
186,5.016517761565168,5.715924193693286,0.8776389594354987,0.05493297956627358,0.09567687747890556,0.10879369104037855,0.022546126596058487,0.018270889248804423,0.08255821669781137,0.043868676804751316,0.0364170991466445,0.02516028385402672,0.04435581494397916,0.054823896052923315,0.00589763824040932,0.07790802944877738,0.06508689113992416,0.015286681493411353,0.06855200248123187,0.04066535668298652,0.042329494148374204,0.0968693549343282
187,5.898439035187776,7.57369214327553,0.7788062841219174,0.08557868920400864,0.06246503214547302,0.06709823188477049,0.08209727467641909,0.015111525535163992,0.04341474745299932,0.018686493837190236,0.0707934213906723,0.01732168763590979,0.10008369882379958,0.022207303714714955,0.09259405280421391,0.01740323595363454,0.093706076002755,0.0060367144312276615,0.08516921392247463,0.09812119348987704,0.0017715315129808325,0.020339875581715083
188,6.087694162392425,7.016924072066205,0.8675730419582324,0.11249689169216238,0.021165948307316836,0.09704210168515758,0.052562676442433745,0.007866967638761744,0.0907190077863301,0.056863047449069094,0.048242115903606726,0.002007815578698973,0.06984208069946743,0.005317713437727757,0.07430109959327098,0.0757090924338778,0.04952000784316385,0.003458177228351486,0.02195850321098295,0.09052376953138577,0.08526670944761143,0.03513627409062337
189,5.739972653227877,7.074858984139379,0.8113197261027975,0.007613298468742497,0.07720552581006904,0.09464764926428523,0.017043524188927284,0.02037512416860856,0.0636847698658136,0.03695715322653891,0.09899172473855558,0.07588241530135426,0.10686841179624024,0.016867817031117713,0.014259505106937773,0.0828838601814002,0.04020802832312145,0.020662019364353423,0.04666175455715803,0.011499864446058519,0.11204463376039243,0.05564292040032532
190,5.188629377921187,6.90115085809893,0.7518498703490895,0.07491072823944463,0.01842060782024439,0.06252944254028685,0.07474778101075816,0.005836082929940209,0.07351089306149307,0.040158303810665624,0.06691264042487143,0.0807048847847101,0.07247671108816281,0.03685826009632311,0.0070298150457794905,0.04774297240931032,0.07097219927464316,0.05192509915822751,0.07048462029830055,0.020943096490541553,0.0669065226534474,0.05692933886284986
191,5.769263445732214,7.364281966537117,0.7834115358357302,0.07166727806233639,0.023682208071007852,0.07536783810182958,0.10139562678900163,0.00496161375754798,0.0045112906722343344,0.01950257684400549,0.07549064088995235,0.046644845231455116,0.052939489663843244,0.06629039814563123,0.07840720879228406,0.10583375783190133,0.05225098178953258,0.020253511067487382,0.04345262610694937,0.030679860994629694,0.0961225349087757,0.030545712279594878
192,7.365586535082438,8.332714274855334,0.8839360491825232,0.017436217517082315,0.01874440553762705,0.06323594220527205,0.028478952786469936,0.017899912059055976,0.12351172991964832,0.030437919777489157,0.12145209328864857,0.006491304587876463,0.02910799429189784,0.040534317907185424,0.055449651308846014,0.09431165419264152,0.003280382947883043,0.039969964180575364,0.03708646440142904,0.11493723828563052,0.11793569345401353,0.03969816135072794
193,6.342510004971979,7.653761332031414,0.8286788325144429,0.06836730850538991,0.08980487267351024,0.039566634182920384,0.025972518764726827,0.000812993131093839,0.06218010794675315,0.08546701782398101,0.04392404797088278,0.022512093019288373,0.03197821519984157,0.0034849483693217263,0.0893664608705214,0.037843015825867625,0.0005861270743490334,0.05674128384670702,0.08808999466552332,0.09659017946339964,0.08808996884401343,0.06862221182190885
194,5.16714987830262,7.211339380914314,0.7165312302424859,0.02463104462320303,0.082937684934265,0.0666590748094298,0.07903696283588933,0.00907051941452024,0.0850678326135276,0.021880985314527576,0.020006653824729752,0.07922980238694027,0.06897269778506421,0.05007651908938482,0.04290030163870434,0.05213640983130775,0.08181350236619556,0.0338545235051984,0.06102974357147397,0.08252618290621465,0.052555210248475516,0.005614348300948011
195,6.178544714796966,7.309138419852903,0.8453177871163249,0.04454545061118682,0.07525574120448829,0.07885172190691415,0.049299389419985164,0.0048807291192873945,0.05139854435271171,0.06071383613975714,0.024866528313339763,0.053235176620255675,0.06018017622180109,0.04394265039914164,0.03313923409946726,0.0691506847885433,0.055070572268085656,0.021458935494134884,0.03534334806396409,0.08903900726171328,0.09256708890531762,0.057061184809905074
196,6.08233475768425,7.792684964136642,0.7805184972414853,0.10525136259371665,0.03290294226269578,0.038601787293625296,0.022126790672246165,0.05893782565485855,0.008572545410180403,0.06820018363689741,0.1039313245951052,0.04588169404749476,0.10495707669717187,0.03092905876943849,0.05773015510366502,0.081345060076659,0.03008328685136167,0.005525656619036811,0.05864049713868524,0.04360205761582665,0.07550111772556493,0.027279577235770014
197,5.293376669434036,7.473287252541194,0.7083063303413223,0.10611674586680353,0.022106956802732034,0.06059836770448509,0.05580033037469748,0.014621758074600541,0.04788116130393744,0.04008634349411916,0.014621282838104379,0.07728801962910514,0.043447341304866154,0.030686387416283857,0.04214800715586595,0.04949427097994925,0.09281929410848952,0.0419945723936394,0.08761965041268067,0.05111651035516024,0.036995000570543335,0.0845579992139368
198,6.383601133060811,8.573641718992677,0.7445612194080374,0.07727603880129051,0.028264130100058717,0.11325776253937847,0.019031203851721547,0.011397770606167703,0.00816016694053288,0.008413140251352019,0.09450329121772577,0.04234479247520824,0.1119999286319451,0.02418953012219376,0.12324788758826177,0.09802786369638226,0.07041062848106892,0.00699450700660438,0.02326902955124091,0.08050898863312729,0.05660347612029803,0.0020998633854415806
199,5.634274152822021,7.572564859344958,0.7440377543771078,0.026470698462682206,0.10377957055609399,0.036277913742404196,0.09963585673802589,0.04491844505426688,0.0036594924536597837,0.07712344904468092,0.029898570635313308,0.0015904992073842072,0.09686190365790102,0.027185034960012427,0.07193150885676264,0.05063426605854766,0.08943466349596914,0.01889629319414872,0.05885742583339295,0.03713211450146233,0.07709218882635657,0.048620104720935184
200,4.905372541054094,6.611303425909639,0.7419675402931868,0.016655766683714827,0.11944891216771274,0.057530293985641114,0.06018377441819214,0.03606384428833987,0.06966102697771592,0.044577013102630174,0.025554899618445523,0.076762036236374,0.06502923645347981,0.026493149876808408,0.03852482773499845,0.13234406905424112,0.03358459328761161,0.019320326666012768,0.004146838237172527,0.003366304517964543,0.035805599100590606,0.13494748759235398
201,4.161191134707018,6.335043819871525,0.6568527784534577,0.010978681183513316,0.09323628421983059,0.0898085949824005,0.12088704056466726,0.032821130645158854,0.09354708904888599,0.012102171164388527,0.011565323807473661,0.02906852938895739,0.08444811416668313,0.017746669813794205,0.11394473587756308,0.010254179239572982,0.042288203227607866,0.004485965971092868,0.10535524016376571,0.011556863585659029,0.02442281960054574,0.09148236334843926
202,5.258316197172612,5.9143922854948405,0.8890712592853763,0.047752831478716486,0.05242413693012857,0.09891685593943986,0.039666217784702335,0.018717290674945045,0.07776594095732112,0.05445971513320439,0.026294815642946508,0.047743014979471435,0.09324807539110609,0.02239941546097436,0.015345092930110318,0.05077254399056077,0.005065778757158133,0.033313452827477524,0.08967568416837822,0.0934694503412698,0.05331214282906314,0.07965754378302607
203,5.978372786736755,7.479324700916441,0.7993198618592164,0.09576308855002655,0.08213511748855395,0.00427746847674524,0.0787582624715256,0.0032255814750286158,0.0750227435204651,0.0043121933396962344,0.07880911461717775,0.0799178279339494,0.07207205022282064,0.08132442781006904,0.04007259023186615,0.05360605337400696,0.07275637692142375,0.008073951765113555,0.008190801816049741,0.04157082565226622,0.08034206699117925,0.039769457342036386
204,5.617153665301403,8.727920358766081,0.6435844318468935,0.03746887918862431,0.08037871397864095,0.10088164580374213,0.09109999849574621,0.04532236724406047,0.024828837548685322,0.04835165149075482,0.05985737680631759,0.08049789556304879,0.0015478631726253784,0.02627190248080027,0.08959159063373498,0.06978277192294596,0.1059657329008236,0.01726205612706829,0.03864392079860264,0.026178254403539623,0.008391231728946987,0.04767730971129147
205,4.802543426654076,6.426645267808919,0.7472862164510663,0.08106316454151682,0.06064723440148251,0.07857356543390907,0.06913497028602394,0.012156047908502172,0.05650178388432566,0.06836768760037305,0.08163026449686744,0.07444359913504257,0.08282988326575423,0.017613806808119338,0.014827884922857935,0.06697107689797688,0.04898005136102811,0.05358005160657844,0.049556243801207406,0.02231058684483488,0.03737477552038134,0.023437321283218297
206,6.23586019046361,7.673947886362317,0.8126013210938804,0.01842418992462957,0.07987871876804782,0.08434591851692606,0.08316746144553659,0.03510340322640065,0.02287702146108372,0.050799765096914,0.07176349730842145,0.026862758301255528,0.05984968332187643,0.031270871768757036,0.022101232702866083,0.052362193482379214,0.07629830396995073,0.013269074722616606,0.07809553533073868,0.06862293805579008,0.08064028290284768,0.04426714969296227
