Symbol,sector,description,Market Cap,Volume
HSII,US stocks,Heidrick & Struggles International Inc. Common Stock,,
HSON,US stocks,Hudson Global Inc. Common Stock,,
HST,US stocks,Host Hotels & Resorts Inc. Common Stock,,
HSTM,US stocks,HealthStream Inc. Common Stock,,
HSTO,US stocks,Histogen Inc. Common Stock,,
HSY,US stocks,The Hershey Company Common Stock,,
HT,US stocks,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,,
HTBI,US stocks,HomeTrust Bancshares Inc. Common Stock,,
HTBK,US stocks,Heritage Commerce Corp Common Stock,,
HTD,US stocks,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,,
HTGC,US stocks,Hercules Capital Inc. Common Stock,,
HTH,US stocks,Hilltop Holdings Inc.,,
HTHT,US stocks,H World Group Limited American Depositary Shares,,
HTLD,US stocks,Heartland Express Inc. Common Stock,,
HTLF,US stocks,Heartland Financial USA Inc. Common Stock,,
HTY,US stocks,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest,,
HUBB,US stocks,Hubbell Inc Common Stock,,
HUBG,US stocks,Hub Group Inc. Class A Common Stock,,
HUM,US stocks,Humana Inc. Common Stock,,
HUN,US stocks,Huntsman Corporation Common Stock,,
HURC,US stocks,Hurco Companies Inc. Common Stock,,
HURN,US stocks,Huron Consulting Group Inc. Common Stock,,
HUSA,US stocks,Houston American Energy Corporation Common Stock,,
HVT,US stocks,Haverty Furniture Companies Inc. Common Stock,,
HWBK,US stocks,Hawthorn Bancshares Inc. Common Stock,,
HWC,US stocks,Hancock Whitney Corporation Common Stock,,
HWKN,US stocks,Hawkins Inc. Common Stock,,
HXL,US stocks,Hexcel Corporation Common Stock,,
HY,US stocks,Hyster-Yale Materials Handling Inc. Class A Common Stock,,
HYB,US stocks,New America High Income Fund Inc. (The) Common Stock,,
HYI,US stocks,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,,
HYT,US stocks,Blackrock Corporate High Yield Fund Inc. Common Stock,,
HZNP,US stocks,Horizon Therapeutics Public Limited Company Ordinary Shares,,
HZO,US stocks,MarineMax Inc.  (FL) Common Stock,,
IAC,US stocks,IAC Inc. Common Stock,,
IAE,US stocks,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,,
IAF,US stocks,abrdn Australia Equity Fund Inc. Common Stock,,
IAG,US stocks,Iamgold Corporation Ordinary Shares,,
IART,US stocks,Integra LifeSciences Holdings Corporation Common Stock,,
IBCP,US stocks,Independent Bank Corporation Common Stock,,
IBIO,US stocks,iBio Inc. Common Stock,,
IBKR,US stocks,Interactive Brokers Group Inc. Class A Common Stock,,
IBM,US stocks,International Business Machines Corporation Common Stock,,
IBN,US stocks,ICICI Bank Limited Common Stock,,
IBOC,US stocks,International Bancshares Corporation Common Stock,,
IBP,US stocks,Installed Building Products Inc. Common Stock,,
IBTX,US stocks,Independent Bank Group Inc Common Stock,,
ICAD,US stocks,iCAD Inc. Common Stock,,
ICCC,US stocks,ImmuCell Corporation Common Stock,,
ICD,US stocks,Independence Contract Drilling Inc. Common Stock,,
ICE,US stocks,Intercontinental Exchange Inc. Common Stock,,
ICFI,US stocks,ICF International Inc. Common Stock,,
ICL,US stocks,ICL Group Ltd. Ordinary Shares,,
ICLR,US stocks,ICON plc Ordinary Shares,,
ICMB,US stocks,Investcorp Credit Management BDC Inc. Common Stock,,
ICPT,US stocks,Intercept Pharmaceuticals Inc. Common Stock,,
ICUI,US stocks,ICU Medical Inc. Common Stock,,
IDA,US stocks,IDACORP Inc. Common Stock,,
IDCC,US stocks,InterDigital Inc. Common Stock,,
IDE,US stocks,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,,
IDEX,US stocks,Ideanomics Inc. Common Stock,,
IDN,US stocks,Intellicheck Inc. Common Stock,,
IDR,US stocks,Idaho Strategic Resources Inc. Common Stock,,
IDT,US stocks,IDT Corporation Class B Common Stock,,
IDXX,US stocks,IDEXX Laboratories Inc. Common Stock,,
IEP,US stocks,Icahn Enterprises L.P. Common Stock,,
IESC,US stocks,IES Holdings Inc. Common Stock,,
IEX,US stocks,IDEX Corporation Common Stock,,
IFF,US stocks,International Flavors & Fragrances Inc. Common Stock,,
IFN,US stocks,India Fund Inc. (The) Common Stock,,
IGA,US stocks,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,,
IGC,US stocks,IGC Pharma Inc. Common Stock,,
IGD,US stocks,Voya Global Equity Dividend and Premium Opportunity Fund,,
IGI,US stocks,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,,
IGR,US stocks,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,,
IGT,US stocks,International Game Technology Ordinary Shares,,
IHD,US stocks,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,,
IHG,US stocks,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),,
IHT,US stocks,InnSuites Hospitality Trust Shares of Beneficial Interest,,
IIF,US stocks,Morgan Stanley India Investment Fund Inc. Common Stock,,
III,US stocks,Information Services Group Inc. Common Stock,,
IIIN,US stocks,Insteel Industries Inc. Common Stock,,
IIM,US stocks,Invesco Value Municipal Income Trust Common Stock,,
ILMN,US stocks,Illumina Inc. Common Stock,,
IMAX,US stocks,Imax Corporation Common Stock,,
IMGN,US stocks,ImmunoGen Inc. Common Stock,,
IMKTA,US stocks,Ingles Markets Incorporated Class A Common Stock,,
IMMP,US stocks,Immutep Limited American Depositary Shares,,
IMMR,US stocks,Immersion Corporation Common Stock,,
IMNN,US stocks,Imunon Inc. Common Stock,,
IMO,US stocks,Imperial Oil Limited Common Stock,,
IMOS,US stocks,ChipMOS TECHNOLOGIES INC. American Depositary Shares,,
IMUX,US stocks,Immunic Inc. Common Stock,,
INBK,US stocks,First Internet Bancorp Common Stock,,
INCY,US stocks,Incyte Corp. Common Stock,,
INDB,US stocks,Independent Bank Corp. Common Stock,,
INFI,US stocks,Infinity Pharmaceuticals Inc. Common Stock,,
INFN,US stocks,Infinera Corporation Common Stock,,
INFU,US stocks,InfuSystems Holdings Inc. Common Stock,,
INFY,US stocks,Infosys Limited American Depositary Shares,,
ING,US stocks,ING Group N.V. Common Stock,,
INGN,US stocks,Inogen Inc Common Stock,,
INGR,US stocks,Ingredion Incorporated Common Stock,,
INLX,US stocks,Intellinetics Inc. Common Stock,,
INM,US stocks,InMed Pharmaceuticals Inc. Common Shares,,
INN,US stocks,Summit Hotel Properties Inc. Common Stock,,
INO,US stocks,Inovio Pharmaceuticals Inc. Common Stock,,
INOD,US stocks,Innodata Inc. Common Stock,,
INPX,US stocks,Inpixon Common Stock,,
INSG,US stocks,Inseego Corp. Common Stock,,
INSI,US stocks,Insight Select Income Fund,,
INSM,US stocks,Insmed Incorporated Common Stock,,
INTC,US stocks,Intel Corporation Common Stock,,
INTG,US stocks,Intergroup Corporation (The) Common Stock,,
INTT,US stocks,inTest Corporation Common Stock,,
INTU,US stocks,Intuit Inc. Common Stock,,
INTZ,US stocks,Intrusion Inc. Common Stock,,
INUV,US stocks,Inuvo Inc.,,
INVA,US stocks,Innoviva Inc. Common Stock,,
INVE,US stocks,Identiv Inc. Common Stock,,
IONS,US stocks,Ionis Pharmaceuticals Inc. Common Stock,,
IOR,US stocks,Income Opportunity Realty Investors Inc. Common Stock,,
IOSP,US stocks,Innospec Inc. Common Stock,,
IOVA,US stocks,Iovance Biotherapeutics Inc. Common Stock,,
IP,US stocks,International Paper Company Common Stock,,
IPA,US stocks,ImmunoPrecise Antibodies Ltd. Common Stock,,
IPAR,US stocks,Inter Parfums Inc. Common Stock,,
IPDN,US stocks,Professional Diversity Network Inc. Common Stock,,
IPG,US stocks,Interpublic Group of Companies Inc. (The) Common Stock,,
IPGP,US stocks,IPG Photonics Corporation Common Stock,,
IPI,US stocks,Intrepid Potash Inc Common Stock,,
IPWR,US stocks,Ideal Power Inc. Common Stock,,
IQI,US stocks,Invesco Quality Municipal Income Trust Common Stock,,
IQV,US stocks,IQVIA Holdings Inc. Common Stock,,
IRBT,US stocks,iRobot Corporation Common Stock,,
IRDM,US stocks,Iridium Communications Inc Common Stock,,
IRIX,US stocks,IRIDEX Corporation Common Stock,,
IRM,US stocks,Iron Mountain Incorporated (Delaware)Common Stock REIT,,
IRMD,US stocks,iRadimed Corporation Common Stock,,
IROQ,US stocks,IF Bancorp Inc. Common Stock,,
IRS,US stocks,IRSA Inversiones Y Representaciones S.A. Common Stock,,
IRT,US stocks,Independence Realty Trust Inc. Common Stock,,
IRWD,US stocks,Ironwood Pharmaceuticals Inc. Class A Common Stock,,
ISD,US stocks,PGIM High Yield Bond Fund Inc.,,
ISDR,US stocks,Issuer Direct Corporation Common Stock,,
ISRG,US stocks,Intuitive Surgical Inc. Common Stock,,
ISSC,US stocks,Innovative Solutions and Support Inc. Common Stock,,
ISTR,US stocks,Investar Holding Corporation Common Stock,,
IT,US stocks,Gartner Inc. Common Stock,,
ITCI,US stocks,Intra-Cellular Therapies Inc. Common Stock,,
ITCL,US stocks,Banco Itau Chile American Depositary Shares (each representing one third of a share of Common Stock),,
ITGR,US stocks,Integer Holdings Corporation Common Stock,,
ITI,US stocks,Iteris Inc. Common Stock,,
ITIC,US stocks,Investors Title Company Common Stock,,
ITP,US stocks,IT Tech Packaging Inc. Common Stock,,
ITRI,US stocks,Itron Inc. Common Stock,,
ITRN,US stocks,Ituran Location and Control Ltd. Ordinary Shares,,
ITT,US stocks,ITT Inc. Common Stock ,,
ITUB,US stocks,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),,
ITW,US stocks,Illinois Tool Works Inc. Common Stock,,
IVAC,US stocks,Intevac Inc. Common Stock,,
IVDA,US stocks,Iveda Solutions Inc. Common Stock,,
IVR,US stocks,INVESCO MORTGAGE CAPITAL INC Common Stock,,
IVT,US stocks,InvenTrust Properties Corp. Common Stock,,
IVZ,US stocks,Invesco Ltd Common Stock,,
IX,US stocks,Orix Corp Ads Common Stock,,
IZEA,US stocks,IZEA Worldwide Inc. Common Stock,,
J,US stocks,Jacobs Solutions Inc. Common Stock,,
JACK,US stocks,Jack In The Box Inc. Common Stock,,
JAKK,US stocks,JAKKS Pacific Inc. Common Stock,,
JAN,US stocks,JanOne Inc. Common Stock (NV),,
JAZZ,US stocks,Jazz Pharmaceuticals plc Common Stock (Ireland),,
JBHT,US stocks,J.B. Hunt Transport Services Inc. Common Stock,,
JBK,US stocks,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,
JBL,US stocks,Jabil Inc. Common Stock,,
JBLU,US stocks,JetBlue Airways Corporation Common Stock,,
JBSS,US stocks,John B. Sanfilippo & Son Inc. Common Stock,,
JBT,US stocks,John Bean Technologies Corporation Common Stock,,
JCE,US stocks,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,,
JCI,US stocks,Johnson Controls International plc Ordinary Share,,
JCTCF,US stocks,Jewett-Cameron Trading Company Common Shares,,
JD,US stocks,JD.com Inc. American Depositary Shares,,
JEF,US stocks,Jefferies Financial Group Inc. Common Stock,,
JEQ,US stocks,abrdn Japan Equity Fund Inc. Common Stock,,
JFR,US stocks,Nuveen Floating Rate Income Fund Common Stock,,
JHI,US stocks,John Hancock Investors Trust Common Stock,,
JHS,US stocks,John Hancock Income Securities Trust Common Stock,,
JHX,US stocks,James Hardie Industries plc American Depositary Shares (Ireland),,
JJSF,US stocks,J & J Snack Foods Corp. Common Stock,,
JKHY,US stocks,Jack Henry & Associates Inc. Common Stock,,
JKS,US stocks,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),,
JLL,US stocks,Jones Lang LaSalle Incorporated Common Stock,,
JLS,US stocks,Nuveen Mortgage and Income Fund,,
JMM,US stocks,Nuveen Multi-Market Income Fund (MA),,
JNJ,US stocks,Johnson & Johnson Common Stock,,
JNPR,US stocks,Juniper Networks Inc. Common Stock,,
JOB,US stocks,GEE Group Inc. Common Stock,,
JOE,US stocks,St. Joe Company (The) Common Stock,,
JOF,US stocks,Japan Smaller Capitalization Fund Inc Common Stock,,
JOUT,US stocks,Johnson Outdoors Inc. Class A Common Stock,,
JPC,US stocks,Nuveen Preferred & Income Opportunities Fund,,
JPI,US stocks,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,,
JPM,US stocks,JP Morgan Chase & Co. Common Stock,,
JPS,US stocks,Nuveen Preferred & Income Securities Fund,,
JQC,US stocks,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,,
JRI,US stocks,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,,
JRS,US stocks,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,,
JSM,US stocks,Navient Corporation 6% Senior Notes due December 15 2043,,
JVA,US stocks,Coffee Holding Co. Inc. Common Stock,,
JWN,US stocks,Nordstrom Inc. Common Stock,,
JXJT,US stocks,JX Luxventure Limited Common Stock,,
K,US stocks,Kellogg Company Common Stock,,
KAI,US stocks,Kadant Inc Common Stock,,
KALU,US stocks,Kaiser Aluminum Corporation Common Stock,,
KAMN,US stocks,Kaman Corporation Common Stock,,
KAR,US stocks,OPENLANE Inc. Common Stock,,
KB,US stocks,KB Financial Group Inc,,
KBH,US stocks,KB Home Common Stock,,
KBR,US stocks,KBR Inc. Common Stock,,
KDP,US stocks,Keurig Dr Pepper Inc. Common Stock,,
KELYA,US stocks,Kelly Services Inc. Class A Common Stock,,
KELYB,US stocks,Kelly Services Inc. Class B Common Stock,,
KEP,US stocks,Korea Electric Power Corporation Common Stock,,
KEQU,US stocks,Kewaunee Scientific Corporation Common Stock,,
KEX,US stocks,Kirby Corporation Common Stock,,
KEY,US stocks,KeyCorp Common Stock,,
KF,US stocks,Korea Fund Inc. (The) New Common Stock,,
KFFB,US stocks,Kentucky First Federal Bancorp Common Stock,,
KFRC,US stocks,Kforce Inc. Common Stock,,
KFS,US stocks,Kingsway Financial Services Inc. Common Stock (DE),,
KFY,US stocks,Korn Ferry Common Stock,,
KGC,US stocks,Kinross Gold Corporation Common Stock,,
KIM,US stocks,Kimco Realty Corporation (HC) Common Stock,,
KINS,US stocks,Kingstone Companies Inc. Common Stock,,
KIO,US stocks,KKR Income Opportunities Fund Common Shares,,
KIQ,US stocks,Kelso Technologies Inc Ordinary Shares,,
KIRK,US stocks,Kirkland's Inc. COMMONSTOCK,,
KKR,US stocks,KKR & Co. Inc. Common Stock,,
KLAC,US stocks,KLA Corporation Common Stock,,
KLIC,US stocks,Kulicke and Soffa Industries Inc. Common Stock,,
KMB,US stocks,Kimberly-Clark Corporation Common Stock,,
KMDA,US stocks,Kamada Ltd. Ordinary Shares,,
KMF,US stocks,Kayne Anderson NextGen Energy & Infrastructure Inc.,,
KMI,US stocks,Kinder Morgan Inc. Common Stock,,
KMPR,US stocks,Kemper Corporation,,
KMT,US stocks,Kennametal Inc. Common Stock,,
KMX,US stocks,CarMax Inc,,
KN,US stocks,Knowles Corporation Common Stock,,
KNDI,US stocks,Kandi Technologies Group Inc Common Stock,,
KNOP,US stocks,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,
KNW,US stocks,Know Labs Inc. Common Stock,,
KNX,US stocks,Knight-Swift Transportation Holdings Inc.,,
KO,US stocks,Coca-Cola Company (The) Common Stock,,
KODK,US stocks,Eastman Kodak Company Common New,,
KOF,US stocks,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),,
KOP,US stocks,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,,
KOPN,US stocks,Kopin Corporation Common Stock,,
KOS,US stocks,Kosmos Energy Ltd. Common Shares (DE),,
KOSS,US stocks,Koss Corporation Common Stock,,
KPTI,US stocks,Karyopharm Therapeutics Inc. Common Stock,,
KR,US stocks,Kroger Company (The) Common Stock,,
KRC,US stocks,Kilroy Realty Corporation Common Stock,,
KRG,US stocks,Kite Realty Group Trust Common Stock,,
KRMD,US stocks,KORU Medical Systems Inc. Common Stock (DE),,
KRNY,US stocks,Kearny Financial Corp Common Stock,,
KRO,US stocks,Kronos Worldwide Inc Common Stock,,
KSM,US stocks,DWS Strategic Municipal Income Trust,,
KSS,US stocks,Kohl's Corporation Common Stock,,
KT,US stocks,KT Corporation Common Stock,,
KTCC,US stocks,Key Tronic Corporation Common Stock,,
KTF,US stocks,DWS Municipal Income Trust,,
KTH,US stocks,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,,
KTN,US stocks,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,
KTOS,US stocks,Kratos Defense & Security Solutions Inc. Common Stock,,
KTRA,US stocks,Kintara Therapeutics Inc. Common Stock,,
KVHI,US stocks,KVH Industries Inc. Common Stock,,
KW,US stocks,Kennedy-Wilson Holdings Inc. Common Stock,,
KWR,US stocks,Quaker Houghton Common Stock,,
KYN,US stocks,Kayne Anderson Energy Infrastructure Fund Inc.,,
KZIA,US stocks,Kazia Therapeutics Limited American Depositary Shares,,
L,US stocks,Loews Corporation Common Stock,,
LAB,US stocks,Standard BioTools Inc. Common Stock,,
LAC,US stocks,Lithium Americas Corp. Common Shares,,
LAD,US stocks,Lithia Motors Inc. Common Stock,,
LADR,US stocks,Ladder Capital Corp Class A Common Stock,,
LAKE,US stocks,Lakeland Industries Inc. Common Stock,,
LAMR,US stocks,Lamar Advertising Company Class A Common Stock,,
LANC,US stocks,Lancaster Colony Corporation Common Stock,,
LAND,US stocks,Gladstone Land Corporation Common Stock,,
LARK,US stocks,Landmark Bancorp Inc. Common Stock,,
LAZ,US stocks,Lazard LTD. Lazard LTD. Class A Common Stock,,
LBAI,US stocks,Lakeland Bancorp Inc. Common Stock,,
LBTYA,US stocks,Liberty Global plc Class A Ordinary Shares,,
LBTYB,US stocks,Liberty Global plc Class B Ordinary Shares,,
LBTYK,US stocks,Liberty Global plc Class C Ordinary Shares,,
LCII,US stocks,LCI Industries,,
LCNB,US stocks,LCNB Corporation Common Stock,,
LCTX,US stocks,Lineage Cell Therapeutics Inc. Common Stock,,
LCUT,US stocks,Lifetime Brands Inc. Common Stock,,
LDOS,US stocks,Leidos Holdings Inc. Common Stock,,
LDP,US stocks,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,,
LDWY,US stocks,Lendway Inc. Common Stock (DE),,
LE,US stocks,Lands' End Inc. Common Stock,,
LEA,US stocks,Lear Corporation Common Stock,,
LECO,US stocks,Lincoln Electric Holdings Inc. Common Shares,,
LEDS,US stocks,SemiLEDS Corporation Common Stock,,
LEE,US stocks,Lee Enterprises Incorporated Common Stock,,
LEG,US stocks,Leggett & Platt Incorporated Common Stock,,
LEJU,US stocks,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,,
LEN,US stocks,Lennar Corporation Class A Common Stock,,
LEO,US stocks,BNY Mellon Strategic Municipals Inc. Common Stock,,
LEU,US stocks,Centrus Energy Corp. Class A Common Stock,,
LFCR,US stocks,Lifecore Biomedical Inc. Common Stock,,
LFMD,US stocks,LifeMD Inc. Common Stock,,
LFT,US stocks,Lument Finance Trust Inc. Common Stock,,
LFUS,US stocks,Littelfuse Inc. Common Stock,,
LFVN,US stocks,Lifevantage Corporation Common Stock (Delaware),,
LGI,US stocks,Lazard Global Total Return and Income Fund Common Stock,,
LGIH,US stocks,LGI Homes Inc. Common Stock,,
LGL,US stocks,LGL Group Inc. (The) Common Stock,,
LGMK,US stocks,LogicMark Inc. Common Stock (NV),,
LGND,US stocks,Ligand Pharmaceuticals Incorporated Common Stock,,
LGO,US stocks,Largo Inc. Common Shares,,
LH,US stocks,Laboratory Corporation of America Holdings Common Stock,,
LHX,US stocks,L3Harris Technologies Inc. Common Stock,,
LII,US stocks,Lennox International Inc. Common Stock,,
LIN,US stocks,Linde plc Ordinary Shares,,
LINC,US stocks,Lincoln Educational Services Corporation Common Stock,,
LIND,US stocks,Lindblad Expeditions Holdings Inc. Common Stock,,
LINK,US stocks,Interlink Electronics Inc. Common Stock,,
LIQT,US stocks,LiqTech International Inc. Common Stock,,
LITB,US stocks,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,,
LIVE,US stocks,Live Ventures Incorporated Common Stock,,
LIXT,US stocks,Lixte Biotechnology Holdings Inc. Common Stock,,
LKFN,US stocks,Lakeland Financial Corporation Common Stock,,
LKQ,US stocks,LKQ Corporation Common Stock,,
LL,US stocks,LL Flooring Holdings Inc. Common Stock,,
LLY,US stocks,Eli Lilly and Company Common Stock,,
LMAT,US stocks,LeMaitre Vascular Inc. Common Stock,,
LMB,US stocks,Limbach Holdings Inc. Common Stock,,
LMNL,US stocks,Liminal BioSciences Inc. Common Shares,,
LMNR,US stocks,Limoneira Co Common Stock,,
LMT,US stocks,Lockheed Martin Corporation Common Stock,,
LNC,US stocks,Lincoln National Corporation Common Stock,,
LND,US stocks,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),,
LNG,US stocks,Cheniere Energy Inc. Common Stock,,
LNN,US stocks,Lindsay Corporation Common Stock,,
LNT,US stocks,Alliant Energy Corporation Common Stock,,
LNW,US stocks,Light & Wonder Inc. Common Stock,,
LOAN,US stocks,Manhattan Bridge Capital Inc,,
LOCO,US stocks,El Pollo Loco Holdings Inc. Common Stock,,
LODE,US stocks,Comstock Inc. Common Stock,,
LOGI,US stocks,Logitech International S.A. Ordinary Shares,,
LOPE,US stocks,Grand Canyon Education Inc. Common Stock,,
LOV,US stocks,Spark Networks SE American Depositary Shares ,,
LOW,US stocks,Lowe's Companies Inc. Common Stock,,
LPCN,US stocks,Lipocine Inc. Common Stock,,
LPG,US stocks,Dorian LPG Ltd. Common Stock,,
LPL,US stocks,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,,
LPLA,US stocks,LPL Financial Holdings Inc. Common Stock,,
LPSN,US stocks,LivePerson Inc. Common Stock,,
LPTH,US stocks,LightPath Technologies Inc. Class A Common Stock,,
LPX,US stocks,Louisiana-Pacific Corporation Common Stock,,
LQDT,US stocks,Liquidity Services Inc. Common Stock,,
LRCX,US stocks,Lam Research Corporation Common Stock,,
LRFC,US stocks,Logan Ridge Finance Corporation Common Stock,,
LRMR,US stocks,Larimar Therapeutics Inc. Common Stock,,
LRN,US stocks,Stride Inc. Common Stock,,
LSAK,US stocks,Lesaka Technologies Inc. Common Stock,,
LSBK,US stocks,Lake Shore Bancorp Inc. Common Stock,,
LSCC,US stocks,Lattice Semiconductor Corporation Common Stock,,
LSTA,US stocks,Lisata Therapeutics Inc. Common Stock,,
LSTR,US stocks,Landstar System Inc. Common Stock,,
LTBR,US stocks,Lightbridge Corporation Common Stock,,
LTC,US stocks,LTC Properties Inc. Common Stock,,
LTRX,US stocks,Lantronix Inc. Common Stock,,
LULU,US stocks,lululemon athletica inc. Common Stock,,
LUMN,US stocks,Lumen Technologies Inc. Common Stock,,
LUMO,US stocks,Lumos Pharma Inc. Common Stock,,
LUNA,US stocks,Luna Innovations Incorporated Common Stock,,
LUV,US stocks,Southwest Airlines Company Common Stock,,
LVS,US stocks,Las Vegas Sands Corp. Common Stock,,
LWAY,US stocks,Lifeway Foods Inc. Common Stock,,
LWLG,US stocks,Lightwave Logic Inc. Common Stock,,
LXFR,US stocks,Luxfer Holdings PLC Ordinary Shares,,
LXP,US stocks,LXP Industrial Trust Common Stock (Maryland REIT),,
LXRX,US stocks,Lexicon Pharmaceuticals Inc. Common Stock,,
LXU,US stocks,LSB Industries Inc. Common Stock,,
LYB,US stocks,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),,
LYG,US stocks,Lloyds Banking Group Plc American Depositary Shares,,
LYTS,US stocks,LSI Industries Inc. Common Stock,,
LYV,US stocks,Live Nation Entertainment Inc. Common Stock,,
LZB,US stocks,La-Z-Boy Incorporated Common Stock,,
M,US stocks,Macy's Inc Common Stock,,
MA,US stocks,Mastercard Incorporated Common Stock,,
MAA,US stocks,Mid-America Apartment Communities Inc. Common Stock,,
MAC,US stocks,Macerich Company (The) Common Stock,,
MACK,US stocks,Merrimack Pharmaceuticals Inc. Common Stock,,
MAG,US stocks,MAG Silver Corporation Ordinary Shares,,
MAIN,US stocks,Main Street Capital Corporation Common Stock,,
MAN,US stocks,ManpowerGroup Common Stock,,
MANH,US stocks,Manhattan Associates Inc. Common Stock,,
MANU,US stocks,Manchester United Ltd. Class A Ordinary Shares,,
MAR,US stocks,Marriott International Class A Common Stock,,
MARA,US stocks,Marathon Digital Holdings Inc. Common Stock,,
MARK,US stocks,Remark Holdings Inc. Common Stock,,
MARPS,US stocks,Marine Petroleum Trust Units of Beneficial Interest,,
MAS,US stocks,Masco Corporation Common Stock,,
MASI,US stocks,Masimo Corporation Common Stock,,
MAT,US stocks,Mattel Inc. Common Stock,,
MATV,US stocks,Mativ Holdings Inc. Common Stock,,
MATW,US stocks,Matthews International Corporation Class A Common Stock,,
MATX,US stocks,Matson Inc. Common Stock,,
MAV,US stocks,Pioneer Municipal High Income Advantage Fund Inc.,,
MAYS,US stocks,J. W. Mays Inc. Common Stock,,
MBCN,US stocks,Middlefield Banc Corp. Common Stock,,
MBI,US stocks,MBIA Inc. Common Stock,,
MBOT,US stocks,Microbot Medical Inc. Common Stock,,
MBUU,US stocks,Malibu Boats Inc. Class A Common Stock,,
MBWM,US stocks,Mercantile Bank Corporation Common Stock,,
MC,US stocks,Moelis & Company Class A Common Stock,,
MCBC,US stocks,Macatawa Bank Corporation Common Stock,,
MCD,US stocks,McDonald's Corporation Common Stock,,
MCHP,US stocks,Microchip Technology Incorporated Common Stock,,
MCHX,US stocks,Marchex Inc. Class B Common Stock,,
MCI,US stocks,Barings Corporate Investors Common Stock,,
MCK,US stocks,McKesson Corporation Common Stock,,
MCN,US stocks,Madison Covered Call & Equity Strategy Fund Common Stock,,
MCO,US stocks,Moody's Corporation Common Stock,,
MCR,US stocks,MFS Charter Income Trust Common Stock,,
MCRI,US stocks,Monarch Casino & Resort Inc. Common Stock,,
MCS,US stocks,Marcus Corporation (The) Common Stock,,
MCVT,US stocks,Mill City Ventures III Ltd. Common Stock,,
MCY,US stocks,Mercury General Corporation Common Stock,,
MD,US stocks,Pediatrix Medical Group Inc. Common Stock,,
MDC,US stocks,M.D.C. Holdings Inc. Common Stock,,
MDGL,US stocks,Madrigal Pharmaceuticals Inc. Common Stock,,
MDLZ,US stocks,Mondelez International Inc. Class A Common Stock,,
MDRX,US stocks,Veradigm Inc. Common Stock,,
MDT,US stocks,Medtronic plc. Ordinary Shares,,
MDU,US stocks,MDU Resources Group Inc. Common Stock (Holding Company),,
MDVL,US stocks,MedAvail Holdings Inc. Common Stock,,
MDWD,US stocks,MediWound Ltd. Ordinary Shares,,
MDXG,US stocks,MiMedx Group Inc Common Stock,,
MED,US stocks,MEDIFAST INC Common Stock,,
MEDS,US stocks,TRxADE HEALTH Inc. Common Stock,,
MEI,US stocks,Methode Electronics Inc. Common Stock,,
MEIP,US stocks,MEI Pharma Inc. Common Stock,,
MELI,US stocks,MercadoLibre Inc. Common Stock,,
MEOH,US stocks,Methanex Corporation Common Stock,,
MERC,US stocks,Mercer International Inc. Common Stock,,
MESO,US stocks,Mesoblast Limited American Depositary Shares,,
MET,US stocks,MetLife Inc. Common Stock,,
META,US stocks,Meta Platforms Inc. Class A Common Stock,,
MFA,US stocks,MFA Financial Inc.,,
MFC,US stocks,Manulife Financial Corporation Common Stock,,
MFD,US stocks,Macquarie First Trust Global Common Stock,,
MFG,US stocks,Mizuho Financial Group Inc. Sponosred ADR (Japan),,
MFIC,US stocks,MidCap Financial Investment Corporation Common Stock,,
