,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
913,27.913905960216777,26.539431097438715,1.0517899143252816,0.018102577162557365,0.01056781186877119,0.028391967203458383,0.01683366394420849,0.023687680922807628,0.02042883556952207,0.03481021467215047,0.028948654034684287,0.027320087696999194,0.017910897315460948,0.009749845696554946,0.02224009782190244,0.024587335617115402,0.01824605435018976,0.06699021728397424,0.0754721962829333,0.08532915749572408,0.0073165883686101,0.002281297126455644,0.0577674936622732,0.061338055812219835,0.03628903514213955,0.018031932768235125,0.06835866567166499,0.07747066748535034,0.037329532926645224,0.0006409266274422856,0.007677992869338015,0.045723794157646505,0.050156722442964874
914,28.991003324509983,28.23688405322927,1.0267068869872158,0.05137632194132977,0.017268635740329042,0.04061442582797002,0.04725810681277844,0.052731886213233554,0.031663122861113425,0.04772828235786021,0.031009974746486337,0.0026327516377440754,0.06523518884207437,0.02208144614366197,0.00747929044727716,0.04977830938581296,0.014289889081493878,0.016428721809148904,0.027793815613480932,0.06673485903554115,0.03687533745043053,0.046338039657501315,0.035477224896931586,0.038674587183948096,0.022971351559657856,0.028366499848645376,0.015113039367693745,0.029400017181859747,0.013125517846908805,0.06388685482251447,0.012230942821521621,0.004064034725675783,0.061371524139374904
915,29.339850868261347,28.984110583594124,1.012273631224295,0.017410288280895202,0.03373881889032593,0.03526005454002706,0.045236841343146615,0.015691427100705792,0.02864624793373743,0.026747591899361524,0.049421887578557804,0.01678747126129306,0.025478424769654104,0.012909789777121141,0.03359701214378962,0.024265387474429828,0.049998348325445786,0.005160879966872454,0.009766583256461306,0.046391409801357295,0.059671591310881324,0.05650901741572566,0.016795240462314107,0.05522789302767394,0.04146732565774557,0.05534668741064303,0.0014070558555770059,0.02137656593322269,0.05000525386392847,0.04390885944584275,0.004212469949318132,0.05205226479220442,0.06551131053174095
916,19.07067679717439,27.17888032397048,0.7016726432381749,0.0327153025315419,0.023185493523779976,0.016646197219592932,0.06989873602025896,0.04886033928861321,0.04769453252629235,0.013464994842034651,0.032110970457367535,0.01052485179292046,0.03407880000029114,0.016069600333095468,0.027207756799643316,0.0068134183607570795,0.05602425244645823,0.06849507544817866,0.02447367183727513,0.021040987446968907,0.03076207140813192,0.0034622969443739455,0.033744852050370436,0.0395444134129128,0.060924919178854786,0.0069679052520694226,0.03052959631288813,0.027018386137252742,0.03768974079979297,0.05266041306915447,0.05506748917112096,0.071869087198501,0.0004538481895062678
917,26.995759242500455,29.135485340555263,0.926559448965952,0.030498313217131676,0.015346720121043612,0.032358894360381606,0.05596669006889969,0.010196679437308483,0.03270353580065134,0.056247020025277025,0.03886937157339226,0.05390061245852744,0.014834331907300631,0.05201164619904993,0.04950844599380632,0.04073737087219614,0.01172180074686127,0.04749189274845609,0.04761901005991588,0.04641321869170535,0.007819360913421518,0.05218471470494462,0.01721597574894678,0.03145405058102328,0.023801641402877962,0.015373936181835609,0.004696792416429923,0.05662844704184146,0.059488631786444555,0.060566878405875296,0.018217524172828133,0.008352798709866414,0.007773693651759708
918,25.10660080113018,28.231688065742556,0.8893056887942709,0.015765627291039447,0.024600433645512447,0.036777175833397645,0.0330793199919765,0.03513437383576702,0.04239507161237296,0.026424694907907997,0.010399355710019684,0.018096714255813044,0.013815296443623783,0.02538227360699719,0.01974271272223159,0.04069806531109857,0.01551435749125192,0.03606265123832786,0.03391392896118422,0.04411683686591419,0.03004689170635972,0.007603913994627461,0.06283654350859609,0.04265260513512634,0.053592637213155894,0.01538608082739038,0.017441755491835634,0.01683898769448854,0.02428099506656048,0.06706397430681378,0.06687264628700634,0.06969466507070723,0.053769413972896064
919,19.96773267816696,25.75221536168182,0.7753792206894201,0.05798269744614513,0.042730905373376336,0.053018904118722114,0.020418477157973278,0.05689552268627167,0.0011224490949247933,0.025441648418954313,0.001956813172756256,0.010877326703082314,0.052407079319121114,0.039842325431378646,0.012767448382666155,0.006540852453355874,0.030044391599096828,0.02836252030951683,0.013409835651285808,0.05902330284696777,0.03237457157764488,0.002616748043942158,0.052362376378496306,0.042884645969714065,0.013037272128975883,0.014738342148357291,0.056547683276022546,0.05647251978965995,0.05041596220373565,0.040478261441638366,0.050939824187045096,0.03599324787044698,0.03829604481872545
920,20.651354270685076,27.32023210103536,0.7558996641870568,0.01629771207740694,0.0572986474896145,0.03872988565408491,0.04780474371526072,0.048770106098405736,0.031041196841280913,0.005343421646556928,0.0020524674786461497,0.04131035821001572,0.004085726021307196,0.055468323547841626,0.039340353405040746,0.0019793912775407027,0.044916310888246345,0.06137461471642845,0.058730329439871914,0.06120337598037521,0.04008685691299167,0.02564491237005686,0.05281776154751099,0.012489922202415862,0.030862554032152566,0.009382987637525745,0.02941657815905283,0.01811772597073005,0.04040190201723773,0.06360679662372891,0.024249886228579955,0.014442960374654793,0.022732191435437348
921,19.96586167560163,27.342679072723268,0.7302086830079256,0.018635351622307773,0.056142110833221036,0.0017542415882508531,0.060358308628238495,0.05372094531334904,0.0038497045481854448,0.06998774516180498,0.017316398369398276,0.033220005197833795,0.005231165592265774,0.06808972459844849,0.04828173167873718,0.009001417220793104,0.005874088768414785,0.05858958123291228,0.020856387577892387,0.03693537508955166,0.05926426284894597,0.040053541128215596,0.04978074200700489,0.001677960417496326,0.053731008207029675,0.029576543641833073,0.01751146405288433,0.024387574394076964,0.051659449621987596,0.03480126744013457,0.020885022111536908,0.02266371456429745,0.026163166542951415
922,24.713520643807882,29.00385837206521,0.8520770004728224,0.029044643450433217,0.03276031507660537,0.03723210202142444,0.054794721319388354,0.06036748701360784,0.04402802746876237,0.02428941651485508,0.006645282536746782,0.014179718516822619,0.009083629832622437,0.02449455295361867,0.051066258015166004,0.01010881803202038,0.0550912202477077,0.004112704604510148,0.029543475346643953,0.027296073815929106,0.06134320729814823,0.054489318101344296,0.030007249991540436,0.033201217347036,0.004584900209628989,0.045073447958708865,0.030614923357537183,0.012657142225076426,0.044677042203304464,0.06332127703387637,0.015263153730670465,0.053526973889574864,0.03710169988668905
923,28.657320392838603,28.19747916607082,1.016307884263679,0.051956120422125746,0.05205180482892643,0.04706483771090555,0.016377351058557362,0.053027757440141966,0.031140935153389962,0.030123282343559214,0.03034747236430336,0.012720059595881109,0.024903033881389206,0.04621290047040913,0.030095728521952074,0.056132984135824925,0.0006567246192142022,0.03328394741896441,0.04304703036127575,0.05219287145592209,0.05836962040754868,0.051532093404708525,0.028435690854611128,0.0015774625525690233,0.01703991970399615,0.003400578946454435,0.007241998461860338,0.06476037092112,0.03380899371080065,0.04953819690864107,0.04030687322397912,0.008647760062880903,0.024005599058087433
924,21.168817634044352,26.579782580021334,0.7964255377301646,0.031513796514777384,0.03725750450075519,0.001971148707725875,0.05075997896720588,0.016853552978340815,0.008683224623282308,0.05018026049068252,0.036527269552483387,0.008082696485614787,0.05818396407162227,0.02840825568162189,0.036625343033775584,0.016699372023484524,0.03894287708635564,0.04536185708320332,0.05206735299968717,0.03451517441273618,0.044132648672402554,0.02442038722164844,0.02633023043346478,0.006489448430821644,0.058452858262972876,0.000168751027290336,0.057694087913538895,0.0327722411727755,0.05162416118478088,0.022016755640321472,0.022106224324379017,0.06486261050139935,0.0362959660008495
925,27.617113003349957,29.58268441631043,0.9335566919722555,0.021403917736415926,0.00781739527260775,0.01846129837364458,0.032711646612519914,0.022459055973486495,0.021329969080081956,0.05294976835663952,0.037175622413690726,0.053045005194130135,0.013809146444764279,0.05195714507030312,0.06296952657573664,0.0606316317656751,0.03347021847243251,0.05381236612065579,0.05907160011943511,0.02920993799455419,0.04344683171668197,0.008179247077246682,0.007102415817328737,0.014642345452702446,0.05973189522214219,0.02967345718308525,0.026255537977317424,0.06260358425864725,0.016372500873713683,0.012725296385483193,0.05849792905039027,0.026863268820862755,0.0016204385876243458
926,22.53923559963876,28.66354962902211,0.7863379062032699,0.02783734320505363,0.03434384327881925,0.02026761083357011,0.05625267989381335,0.07499957592360858,0.07584629933877704,0.04870539754618244,0.048622304965522126,0.03687937424454505,0.0013055842894707567,0.05461881709480108,0.02067599058014818,0.022735123722165986,0.009717784952392736,0.03837150357601801,0.06026666639957361,0.04908796358736262,0.06241296033954584,0.002234359100871249,0.058199496057432805,0.0005187890071683307,0.040155030567982024,0.0029595295525315967,0.025115548812075134,0.045306957940501734,0.04290183953195682,0.001337097265950658,0.0044440210616148185,0.01689257915468267,0.016987928175861783
927,20.098997971560536,28.93863430829318,0.6945385797214557,0.025097561970841877,0.026648636933917662,0.012496684951599177,0.06912443905698677,0.07366875822509929,0.008791343649573465,0.036858014942173084,0.030420109202761565,0.028425645223673454,0.07140979170430276,0.035727446727266354,0.06577794361296002,0.015164967167288313,0.045897756393632076,0.047182208492667875,0.007867647209856084,0.012512065528329409,0.05365836961494941,0.018078918567314296,0.019417154094077557,0.06283034368196609,0.007179621732514804,0.04481045171897807,0.01412057844520533,0.0008652041768472004,0.07038459221734442,0.011623420407980133,0.03316801302315697,0.007934324526082307,0.04285798680065415
928,37.005363641316755,31.531287923836842,1.1736077425921336,0.006581466316737277,0.01912688777248934,0.007352410323339475,0.035105776945237324,0.008934442873633808,0.060622944699013234,0.015095368568599455,0.03887054055495083,0.0448051714505675,0.0009409531225685222,0.005265015333801371,0.013481590951205385,0.06521596212001718,0.052339887607689296,0.05910774473479655,0.06688243932382523,0.024896035459714916,0.054996751333588306,0.06507697084098277,0.059132343900454694,0.023083198204385483,0.02945325124695926,0.04789128383290427,0.02046469034418955,0.01359957863013802,0.06260520398123366,0.019553724679121465,0.019519089448780627,0.0012201526245052704,0.05877912277456984
929,25.447645540784634,28.894535022999158,0.8807079096628168,0.05531946750786504,0.03700502035775176,0.04672105802449721,0.044015445873243096,0.03779133260269823,0.0491328002068252,0.0038851204430150276,0.033996388254715786,0.040144346237757554,0.054121820224721284,0.04648388080391824,0.031962251998040335,0.03592163053456184,0.02048186883705523,0.01714986267524171,0.035496673081088136,0.01891886612370341,0.025609823008881268,0.013402545793854456,0.05111134985874481,0.020199497668348363,0.051838788519101585,0.027621465628106617,0.030451100430694798,0.04045961800268412,0.021878505543037607,0.008389822056996255,0.04463779592713012,0.025419909364732412,0.030431944410988458
930,28.586778259098406,26.48202875734157,1.0794784085857976,0.04658639591850415,0.04638524669948365,0.03046493982672288,0.014251038610253099,0.02994387181875903,0.014833994264948322,0.03736302424056133,0.0418519048899751,0.03258242052131957,0.024988569373925813,0.014433264296365194,0.02968559617504029,0.04129090258660016,0.058257302651692815,0.02723766696481172,0.04303956999817505,0.06234198683335148,0.022430000653167154,0.031803076693215054,0.062505312059233,0.005903875730074345,0.02919416977828489,0.000712961766299118,0.041816999991040035,0.05303570534386032,0.0033605772944003145,0.04639501889764616,0.03318094209444428,0.02381811000818009,0.0503055540196656
931,23.437233830985633,26.74426004810602,0.8763463183811441,0.011377857368267128,0.0354305265198868,0.03161823047856173,0.03078245318171762,0.0656440192767738,0.032980921752213795,0.021632067033236987,0.02254638743402726,0.06185267305869203,0.06779320055310488,0.008708149394754599,0.03923749022951232,0.008882785132124583,0.031790326144901286,0.04719083941182324,0.045674468140097305,0.060635711165655574,0.0030342399324394557,0.04479770695422961,0.003061115080086974,0.018545649125670888,0.0497559215174665,0.02593888600618949,0.05582926321033509,0.01573844029272359,0.00606838391927674,0.05584093157349704,0.02134024472155282,0.018964946379135077,0.05730616501204565
932,28.674014555633825,28.661635573955795,1.000431900742234,0.03473400999601352,0.02756591175820144,0.019198018641208982,0.0518658638415965,0.037325222529408474,0.05136452692172659,0.05345379167772097,0.04299918027052374,0.0027236724794051028,0.019015916842651578,0.010416836185852414,0.018900056919197758,0.023911872720284645,0.05333624476169122,0.05504304372686419,0.03390376178397887,0.054076858099509684,0.007140017611981791,0.04591394551374285,0.01731631683388972,0.030911539243412067,0.02077655997393488,0.04719121442737146,0.029851731634734476,0.05105468780359148,0.01775023602057635,0.007293537639017564,0.029175214574334078,0.05704765630667534,0.048742553260902294
933,29.32949961180945,29.14915649742451,1.0061869067943998,0.04974637935958327,0.05658482744797276,0.025495685125777653,0.01097865419290062,0.0453306610202749,0.01562310294656424,0.0382413751113585,0.05280324171066501,0.04260938719943057,0.01905907174073051,0.04165509205801737,0.05642423425163537,0.023539692363664627,0.05651723749010352,0.0034326129745762502,0.021672581032727418,0.01930783974923706,0.01286384864105714,0.052229691772693994,0.05834370355276333,0.04488484040251004,0.02112181952301464,0.05508707942816703,0.04468644892486698,0.009062986400935164,0.05374582379150509,0.00455752554930786,0.009606222332386937,0.0432696804340309,0.011518653471541377
934,22.08087363692216,27.040471009054862,0.8165861323025063,0.005521569487634991,0.034760550006148895,0.01961723881214557,0.044611150471912005,0.05333925495081339,0.02664003920248693,0.021172670842773654,0.030369715448984654,0.01647352141227171,0.016708483163773796,0.05068717930015133,0.05811595426441542,0.013092627894436592,0.017391964190853166,0.04735136587046334,0.052632761251895956,0.010163638190176016,0.06419081871046119,0.021630170447321823,0.027223025114994814,0.06475577922853161,0.05875161753347567,0.004067457587500439,0.025755357136134065,0.04265484721637936,0.0017913551511519203,0.048080738291189085,0.062491255703597696,0.00020520434613019719,0.05975268877179475
935,34.383190200885274,28.084205722659544,1.2242892158115561,0.04923990795281061,0.021702783360896143,0.033579216979480936,0.011284424799708438,0.01928279761138802,0.0012058677757048298,0.01450989671957997,0.0592828563281189,0.030908675548249095,0.058609700555596236,0.0017751576969197705,0.02356688528490482,0.043478577783791494,0.06181171413506294,0.049401562442769165,0.019470952141587686,0.012184679776475109,0.0157547452177914,0.043224819044272125,0.05700243888185496,0.049208518373135245,0.04863578071620279,0.06094114084306228,0.024993248606007188,0.04629935251386692,0.005733045880309462,0.04076483817443067,0.049021712206623005,0.0006851234782908045,0.046439579171108844
936,27.383356353968267,29.25866387088403,0.9359059072146517,0.0598360480238773,0.032123924064960466,0.034523880535521696,0.026812370207728836,0.03856550077494503,0.04318340531331494,0.017133476371231977,0.015123560917574492,0.026340911985122235,0.012227725412112627,0.06075259906505957,0.0030619422993594047,0.025134644454593947,0.009409171931672096,0.054566400404312466,0.0372558292569069,0.031271236090425224,0.019777236223955136,0.05896688395677843,0.04648804211162942,0.032839928792609704,0.03606246718350251,0.03585831604520732,0.015796517974026675,0.014509937051615702,0.04706242291322474,0.0272245309287682,0.06495773320747227,0.014275430116228876,0.05885792638626181
937,30.183257735359852,29.269659448718798,1.0312131505404667,0.04962933074690316,0.014085797470455411,0.02434080574915686,0.042926307462426545,0.028605558899645826,0.011878894957327638,0.018634281142531725,0.011646708484794252,0.025337102196459908,0.05932054137666225,0.01866826463774114,0.016322436032518154,0.04638451763688451,0.03764679200816611,0.021615239172249674,0.05323098479085332,0.0018263615443142897,0.030122116921295794,0.029088748487565055,0.06315886722259248,0.04878853429652653,0.0010030635880080802,0.03741314355838351,0.06389198943810094,0.03876008066920622,0.04370023652393712,0.0681552377285705,0.044981584777761444,0.02202750053356345,0.026808971945398014
938,25.479861267154448,29.429416956745513,0.8657956528531976,0.037023383520424794,0.01778919820206444,0.03668185495128354,0.058185274198165354,0.01862672901626773,0.055075004200427664,0.0012831534857978585,0.01543144893068515,0.05461473755577072,0.06420769988212961,0.021896623969426456,0.0398184025005328,0.04241297713589606,0.04957166471478591,0.02152542738476662,0.022563262093903205,0.0404937371991782,0.027721213393087325,0.05941569167145175,0.016777952723086107,0.03137085902783662,0.02191387020963403,0.01382926189378334,0.012352223454837068,0.031837626620599205,0.03266465619235431,0.04989918338767748,0.04709255799050939,0.0016283648366677613,0.05629595965696954
939,32.770410100004625,30.61040149764495,1.0705645302472055,0.04660293688740144,0.05439889159202382,0.019656610991606743,0.05161407856333559,0.012562517834955478,0.06649377746722572,0.0062812461833641545,0.047337758579077585,0.06902446797817365,0.023472760716825202,0.007211508947342167,0.0020115695823507054,0.05430549004650454,0.056056576675639944,0.0023636199502328928,0.04964649355884244,0.05590529390164438,0.005993996068564124,0.023279467757489992,0.010570864742461751,0.058823710641333,0.0398329964502645,0.04226363274709515,0.0251145851463277,0.024521797116503118,0.03656340616075783,0.04634118860081172,0.019437968622461183,0.018665790735977017,0.0236449957534066
940,30.84712279204307,29.608082529856045,1.0418480413561941,0.015286463970309055,0.035680647703542956,0.0374335220330635,0.02299921390625422,0.03628338755935018,0.05826116118864263,0.009649666367109991,0.0488120182170513,0.04743376203281605,0.04583839405486764,0.009240988036256058,0.029619725498161838,0.05791874977938544,0.034330522104067146,0.05038899987557842,0.001246616826392638,0.017831987909898,0.018985876438427484,0.054855413528375266,0.005116819581318845,0.06243218289859675,0.038290150541879085,0.03203253806190981,0.004497553465237501,0.055553538325393365,0.03100352024237034,0.015309668772171338,0.050604975037665686,0.016806419240053872,0.056255516803853545
941,26.227867932195153,28.742442420888565,0.9125135417557297,0.042739463195051224,0.01256459795643344,0.009981907607043792,0.0009531967147638529,0.05100497646926634,0.05171910788331956,0.03675508666781952,0.030650051344776795,0.0021945142187951745,0.04333298419375573,0.062329729543966796,0.037438698454647125,0.007354810833996444,0.04745089202492557,0.021551334296941206,0.03401767511744723,0.00040540598157036146,0.033197867911363185,0.060605940730252425,0.03563468992491756,0.025138970289695903,0.048245548714112386,0.050075063599275986,0.032644100697100095,0.04883115762938741,0.03584983615680122,0.013905389732388062,0.04771817134506887,0.01708500882438126,0.05862382194073549
942,18.976788453121348,26.952789134742368,0.7040751277447613,0.04788210449488098,0.06042900687955938,0.022725191744042753,0.028772496083103147,0.05988007267951575,0.042140568748656834,0.0645806190512398,0.03815521498742712,0.037496459307464244,0.009803456185871333,0.05189672444524642,0.020319466912609857,5.643905796270826e-06,0.001105899891353957,0.03554318221153778,0.0022639333369301436,0.012222110132278365,0.055598870843984426,0.02221400766605296,0.015559851141541221,0.04480755144897688,0.03735436338941253,0.009578906649125528,0.028928013341791372,0.04941390665375552,0.05561288994575659,0.044545701822953636,0.04440297086078853,0.04033562359008833,0.016425191648258373
943,30.704168405957695,29.090531018407045,1.0554695060921926,0.03670364738394553,0.011069998725926525,0.06071795659732899,0.06279363340654932,0.0539780296338056,0.029262545006528966,0.003964371149922802,0.05257043476135447,0.04834608599456528,0.04082740515971278,0.014295141080798292,0.02450702652635796,0.04225292466343577,0.02149661369947921,0.006500856888462336,0.05221262799415278,0.05406144253835963,0.039863127278947176,0.04701292852083032,0.05337207755934895,0.004351384734631637,0.016398267990776712,0.026669914845657915,0.061191913225980034,0.005133220665483503,0.03457968360922047,0.019331708385419127,0.024060788331273467,0.0026667337035870837,0.04980750993815726
944,27.284499699631375,30.414608708929464,0.8970853434527627,0.0022967235423662392,0.06359764539757735,0.03370772708291952,0.04993855791379126,0.014938676694757897,0.06497473870669174,0.018944331082242746,0.012636443427544022,0.04472002043943078,0.05370031991213723,0.04235437406772486,0.023197139248654016,0.039956374340503885,0.011089260016115375,0.022254338269653673,0.056614165007307385,0.031104109330884637,0.010845682413053833,0.010151145330515662,0.02517249035587872,0.06216067556778399,0.03472001600223438,0.048492910552777636,0.06531888020402514,0.016684632479363633,0.058869801535274366,0.03431067334322208,0.019510137600700743,0.01880544050314678,0.00893256963172029
945,28.211416111710147,30.430920675573336,0.9270641664928406,0.017144795434874297,0.030642557783057387,0.010359620744128642,0.022909759169161468,0.05170459674418153,0.04417991802264581,0.04405146119704493,0.037644289762986234,0.02078102375753212,0.03801851333333013,0.04939025611818214,0.04413610715465535,0.04119723322014267,0.05058827360914948,0.004533815401965653,0.009948232096582767,0.0055316273669462155,0.04881537285255074,0.052406179073835005,0.0247797552247904,0.04446677696742191,0.0035471261519582327,0.04347107033299576,0.03251033045445836,0.02585161113795534,0.04645444513034745,0.05373516544121307,0.03291824314216215,0.03751045105753977,0.030771392116205006
946,28.390498543070297,30.926073792861132,0.9180117312409655,0.038269547324225224,0.011164168424546103,0.003947028915487481,0.03272040373736832,0.031195002602285946,0.023979931823224825,0.04894266822240579,0.029384859973723386,0.042009025582909414,0.022717775492280445,0.0582507490682923,0.06249574649078563,0.05169328495310863,0.034328651868795,0.018212383348179033,0.0222186326849575,0.019974286694089148,0.02841115230289381,0.032391979505724686,0.0071169104667585395,0.03964620124422757,0.030628867578656974,0.05177100393430822,0.02351691941822847,0.039251052093008956,0.0050690306685955595,0.029707939105073796,0.04315875016300001,0.05880704796479954,0.05901899834805983
947,30.634191577625224,30.21128695081482,1.0139982327631032,0.019542170062639332,0.012894342594468039,0.026477713511721554,0.03533751238658289,0.029233934755456183,0.06339312590049641,0.057426573048385145,0.005039539050656767,0.006226897542770274,0.008002913381344052,0.013595779936459397,0.012162432971831226,0.0547869391238023,0.01668293055491802,0.05299479194899605,0.016619157571595267,0.0600890201700013,0.05233752507510775,0.06924217707017391,0.07004585111814557,0.036964476970336384,0.0010268904354342222,0.04708289507487853,0.027998659457704772,0.03184203866035287,0.052353911094958704,0.0030459759617772544,0.047914249291292246,0.03593039273217777,0.03370918254553568
948,30.505165141252437,28.92888875430722,1.054487968768262,0.05615811957293728,0.03173424941811759,0.003901922767640582,0.006675009287122543,0.025803849910123227,0.04598682586029817,0.04054676600382473,0.03515965679892773,0.049102813563450594,0.028731873203807323,0.0077286212231180325,0.012241577311748332,0.04384814237468412,0.01991996263272773,0.05032575570321919,0.05970481532411934,0.046759891862663466,0.042556499543666575,0.04326445437545021,0.03434469774366532,0.051872295515531776,0.004385815815548887,0.023196684127077857,0.03361473903394831,0.013064498636963566,0.03723784434289948,0.05411502175615781,0.026058024328808386,0.03751518708001995,0.03444438488173183
949,26.440418288222695,28.822299540846636,0.9173597773054726,0.06445811021079362,0.025650652978957435,0.046636971025727614,0.058303239127601186,0.03167301025640832,0.045986030994786584,0.009980783324126278,0.024646060551426163,0.0057198523905702715,0.030673249601815635,0.05244759258500899,0.011926383088422294,0.04132441965626298,0.03600737738856642,0.05075857884564412,0.031016331940381475,0.0225002372272515,0.031531149863236005,0.02883557594523665,0.013980343163903291,0.07403226737087218,0.028297765972054092,0.01555542051877218,0.01961094979180781,0.06457565122840635,0.038274689520223136,0.04444945938394845,0.029805148562610684,0.006035447397375289,0.015307250087802924
950,30.472935819008356,29.29211638848843,1.0403118509724336,0.0011917614670406093,0.05688186105983217,0.06841459161240859,0.02098475240944699,0.043954886143291565,0.018372943587953043,0.011505695803797674,0.04174566293713887,0.06234261802348055,0.04477963514010917,0.02644752719258931,0.006599286686257695,0.058755251997474424,0.02177538458878297,0.017340086853909215,0.01054522502357339,0.045134559194874545,0.011775963782659094,0.05849816952673371,0.06158250602807431,0.024819541461277725,0.015987600468933917,0.01409431628419551,0.03781784507850557,0.0058339020769337105,0.0474378972332199,0.04570363460937507,0.06620068285246997,0.016230205824591393,0.03724600505106927
951,27.28507368592668,27.917911878791102,0.9773321803001613,0.037382257169594736,0.062331757242004716,0.0007572163574175427,0.06062960975690928,0.05201240539647785,0.010513609181514042,0.0636720780910182,0.027082716260141686,0.049068706398342814,0.012227965901677245,0.008202811802040194,0.01493356566740228,0.033214042469083695,0.025186045862730884,0.01534231321280448,0.0414166217526878,0.045264054534090874,0.031143602965535384,0.0005872935103240196,0.018075801318243056,0.05883641947301698,0.03617648826024935,0.04703557846051515,0.05679830040037585,0.056317489455535545,0.0200374736890097,0.013460207999662962,0.012640230966303399,0.043223541718049534,0.04642979472724068
952,20.35987295706771,28.663554995986075,0.7103052276634502,0.059300178777865704,0.014561171360634747,0.05287726993522443,0.040269373884036584,0.01952659390486936,0.03720557000697338,0.010046141256757714,0.005862535965129162,0.05323355345046786,0.01162899626188244,0.05722955285764919,0.01482507640022476,0.009923519698329155,0.056989486455438144,0.019787088733595467,0.03190212098095199,0.05413071938368689,0.006210448469063019,0.015370986846083446,0.01232779468843318,0.03821669713258355,0.04859614765614036,0.01079841034324529,0.015816076987352996,0.016389497916832387,0.06398059021204297,0.04948595985619513,0.054716024501303744,0.05592566232019833,0.06286675375680864
953,26.431621762265266,29.18374961808043,0.9056965642924062,0.035112404231401606,0.024285104712552533,0.04796469536607395,0.02655122369173447,0.018173941081631388,0.001983722733528299,0.026803000738712418,0.022803547950359198,0.0016382127804508051,0.06944159831451302,0.05666405208995644,0.03856757023830326,0.00781927572006813,0.006476866443543965,0.04439456682440004,0.06868050811002957,0.02706652820661552,0.01600136302456947,0.04314422429321561,0.021415941637125277,0.025466107139781105,0.01782132813987198,0.054888511711809355,0.00979518027052287,0.06787569835548042,0.030946348309452795,0.032850443023956656,0.06393167348318975,0.048229094549977654,0.04320726682717228
954,26.732297171953846,29.29985458077557,0.9123696193869041,0.013757586460089883,0.038593738132357364,0.042895560864530745,0.007046908729835344,0.045542149400303655,0.038148052183772124,0.038042437017751556,0.051646346506846776,0.03596862062484552,0.04249131944711974,0.044779237327210474,0.015502295308157629,0.00646295656011307,0.037086194675570706,0.029135310406038742,0.036599974657621416,0.05473429007933645,0.05030303566126518,0.03755276430697423,0.053153946009277364,0.023710747273597135,0.0017240789021131125,0.052839913849065265,0.017794622711852594,0.044120104432513296,0.028451289856931572,0.009514317113884226,0.04062115202723541,0.05171233710801055,0.01006871236577893
955,27.863305978194834,28.925357781169303,0.9632830193144275,0.057583684692725894,0.004765444456996613,0.06355651112916913,0.026845832813093645,0.04980573181037195,0.030724817374522952,0.029421918462561834,0.00898770827835039,0.06060505262692739,0.001456008471441711,0.005709002687948202,0.05737496326565584,0.061724597010825596,0.05710656155035606,0.06453307801142497,0.05256420031470309,0.028293523428834438,0.00041285831123387423,0.020111862314547136,0.025725109817642092,0.008916051231104815,0.024486250313423587,0.012736278367994054,0.027577621866589287,0.037967699500292426,0.027126281452454052,0.051399448178467304,0.05350471792361028,0.04737645713906201,0.0016007271976692925
956,31.603587207547978,30.673642802811248,1.0303173773886258,0.02896546083292836,0.06153830272100212,0.054361913035270645,0.0489847979850547,0.028803245734547882,0.03478130603924343,0.0034901087010043596,0.005625871772562798,0.02231244335094157,0.00913299840101919,0.04368581531320343,0.0013899299054982194,0.061335573120457496,0.017231203340972515,0.042111833131503636,0.03558850120230617,0.048304214223262,0.02554670502281161,0.039564920284495445,0.040634133156599826,0.03359265689206369,0.04774771617196011,0.05588391320111428,0.02545462251092653,0.005953011040254574,0.057391541631201755,0.0022278721802111465,0.045573260275127425,0.025099913309758727,0.04768621551269625
957,30.242113167166995,29.846837951888144,1.0132434536588437,0.00666020867192136,0.015512682654835606,0.003236037330272607,0.02148270261974903,0.05471864784785013,0.0035238472979056933,0.08661502139794237,0.03794164292153058,0.00047671498930663313,0.0028553997969560686,0.03968818776076269,0.04328560692744368,0.07509003402541828,0.055824470674743366,0.051050288665428024,0.02096877749479103,0.05157745040276944,0.03343642141738424,0.011479384202156221,0.0028165072025182936,0.08030909048352529,0.01420689469608424,0.03712631089054448,0.014781692683880935,0.013042486710959093,0.032458025137282534,0.05617174708932928,0.055608604884430896,0.029536779763935678,0.048518333358342346
958,33.00340894709764,30.354693134066984,1.087258856524496,0.025505686886320544,0.0009154104577163652,0.06548048647876001,0.041247283168188716,0.02735990396489122,0.04832169318799129,0.020703556886655202,0.05768613042826749,0.04673132330094309,0.012335561954877129,0.024628253082013024,0.0031477419129131556,0.022499832252270726,0.017868486928729794,0.016464203101018957,0.07135388256443251,0.0006278662145712276,0.035281141906563444,0.06885033618409268,0.04433812871517164,0.05299805475854264,0.010000780942828346,0.034706363746071306,0.06881681067981285,0.008835612846737137,0.020159338337937725,0.04487427414698496,0.045903949295600016,0.023501541874331854,0.03885636379476493
