,Returns,Volatility,Sharpe Ratio,NVDA Weight,MRNA Weight,BYND Weight,TSLA Weight,TEVA Weight,SNOW Weight,ABNB Weight,BABA Weight,1090943 Weight,1106376 Weight,168013 Weight
962,44.68666806109333,36.42733021983935,1.226734646525254,0.051012174752667,0.15321382151904075,0.14110591976291156,0.1619317670800029,0.18772313011335684,0.009996999111054481,0.09138630813681449,0.09357245013436943,0.00035574723399232504,0.0996978423313098,0.010003839824480415
963,62.117423504545165,53.893277653638485,1.1526005878462553,0.12858549525111657,0.07443381526526648,0.07277944094068098,0.019526985766442424,0.22582812109299816,0.030968323853552786,0.013490527214502845,0.07348769691914402,0.018774603608416145,0.17662850843857558,0.1654964816493039
964,31.889082011555757,24.25985765403637,1.3144793537669432,0.11831486087782803,0.18041114793455168,0.06048365220237781,0.1558259790666772,0.06798647201138816,0.05461696361585434,0.09293424025989155,0.14883731457663193,0.059028191434580046,0.035734496671290424,0.025826681348928817
965,20.453726230880193,21.849266527197468,0.9361287348213662,0.03892051523783212,0.09480193412453433,0.07969059790922038,0.13037601211849378,0.08174526305227808,0.13204114082484858,0.12488985581687691,0.17972054273517202,0.0097923214806313,0.026159278496849105,0.10186253820326317
966,33.576125968445126,28.40351818443656,1.1821115169754868,0.10495698324963929,0.11154846435299812,0.0023161955833757514,0.022271663502841384,0.09646826379224466,0.173608255493827,0.020425324134635037,0.19376690887093992,0.1929262353474917,0.07369988274691713,0.008011822925090036
967,45.537791946118695,36.97472786367293,1.2315923490774041,0.10303011066513383,0.04976764869104325,0.0783231205909044,0.0974988125508436,0.12676358591600864,0.019403334564595184,0.1321112583115926,0.1045077934360447,0.11044179597799629,0.1116601017731895,0.06649243752264791
968,55.22962379651983,46.87835153981864,1.1781477373326064,0.01036867049079302,0.15014948689517835,0.1262148471420467,0.1486441723338558,0.0019189694208737289,0.19090739283226613,0.019914113347037774,0.019839466876788434,0.07803885489631791,0.14787449642208547,0.10612952934275671
969,46.17190534697483,46.10395255729556,1.00147390377419,0.03371154159771693,0.01026950644096662,0.06953782787161308,0.008333533047220357,0.19283587768864244,0.18375364667837393,0.0010243652413899345,0.16682678598602058,0.09120441491651474,0.14803016091684423,0.09447233961469705
970,43.23004572394714,36.22813974743715,1.1932725783140803,0.03222917542886877,0.09645675714595763,0.014778654414592904,0.11937337997985581,0.09961763051443488,0.1049447331058743,0.10989215389723919,0.1513303124676715,0.13284850404165194,0.10908051383060065,0.02944818517325247
971,35.88467867757425,28.705784205515066,1.250085293635,0.1154270263561969,0.03887222250895751,0.08782388016858263,0.11913716496498453,0.13974131705632756,0.006288974891428959,0.07757863290567986,0.09085990541492382,0.1174376382760686,0.07481444006421402,0.13201879739263564
972,50.70973410332434,42.09749309104057,1.2045784767672227,0.02489397856517843,0.16500842669713284,0.11274255164659079,0.11928026004455387,0.018555576264097217,0.03798239034372394,0.06017321551209762,0.11425757293036164,0.1443237567063785,0.1309192648510038,0.0718630064388813
973,29.7793484249178,24.363565119754625,1.2222902632904047,0.14520112116522618,0.08357836582929028,0.1392051603339894,0.0746791034252883,0.0196471392489053,0.14980997301061302,0.07180754617779979,0.06882424252292792,0.10435657467175134,0.04795777726715714,0.09493299634705125
974,18.393266794138615,21.5946715794901,0.8517502443337887,0.0333857228634104,0.14884355539267208,0.05422754351971145,0.18183761969202872,0.09810117981641679,0.1951900562692089,0.008885211578053318,0.11182285699412278,0.11096626556525242,0.009100218629728624,0.04763976967939425
975,32.16290990178116,27.508808212504,1.1691858714243266,0.06294251886048038,0.004624173205598817,0.06632401320792035,0.158842063923801,0.009647992472188269,0.1426043867741195,0.17622750958452316,0.09875253395881209,0.19338921216785218,0.06674506019456745,0.01990053565013678
976,44.892337278658644,41.17848378888995,1.0901891752209367,0.03234740911508056,0.07170524278791213,0.14534952114799157,0.05975377520973933,0.08255723566139647,0.05342339023477988,0.11413940766289242,0.08714242615875045,0.09961171509664411,0.1297527434015486,0.12421713352326451
977,32.574980344112134,27.62432588155001,1.1792135845699898,0.07454573704247694,0.029733000663622812,0.11719497914393062,0.12164696754356807,0.010397730361023967,0.07768838906470477,0.16232341294423974,0.12188217308253126,0.10318384166889137,0.06931075845794168,0.11209301002706884
978,18.593394818604033,20.60561706931603,0.9023459358706414,0.023181384125541615,0.14590006928503615,0.08901738245251684,0.09573719421821796,0.06157114903963535,0.1379087780867665,0.025907379842712658,0.15122645724914766,0.14894072107607342,0.026111252775168903,0.09449823184918302
979,19.73797914942374,23.37765931642557,0.8443094700911941,0.009723527985943205,0.07192297907178821,0.1527928149667777,0.07965280988336984,0.140948922519088,0.11375785493558753,0.18346307202252055,0.023671630620070078,0.003700463091967208,0.045901521758316986,0.17446440314457073
980,60.30156955079824,57.422234360935406,1.0501432105857178,0.030865111942009707,0.0473348411339558,0.12217249400581104,0.02592585461370466,0.15162762922395204,0.10261460947864584,0.060285929675740174,0.15812697927575048,0.09263694131369718,0.189824298893103,0.018585310443630095
981,46.49380048715883,37.20341531526132,1.2497186103257159,0.15726560972647305,0.03489056142298232,0.09577092975516895,0.03724644409887453,0.059077382539378234,0.022454335011254562,0.15385028356689426,0.1074319880657801,0.11285549716706295,0.11346571371237081,0.10569125493376029
982,51.572393299509976,46.4952007134936,1.10919820773121,0.023839925010644372,0.051205778692460624,0.2231979670368088,0.13464376880783352,0.08548266558054302,0.06398721671795397,0.026384590461758166,0.17285138474697667,0.02772154613948131,0.14236082878744186,0.04832432801809776
983,13.709034739365764,19.923577442543,0.6880809823888723,0.0705028317328299,0.0563789205349754,0.17304484524213803,0.007322033005433615,0.06633910616137498,0.07080597558684294,0.21012417778965964,0.0849881137516717,0.1432738624806881,0.02306629599556689,0.09415383771881888
984,31.739264895214863,22.49535769372498,1.4109251040746265,0.1782536922192936,0.1857721866921901,0.04352992993645531,0.08485791791308123,0.027505868862041864,0.08341175699283634,0.1611573183420633,0.014946065655972767,0.08699770144945707,0.035531562384603935,0.09803599955200436
985,19.780004444082486,21.88461980460472,0.9038313034764531,0.05949319485750397,0.09675045408479585,0.08452814351688108,0.16779185290234516,0.04354613174954677,0.043049025646842085,0.0007882561456803628,0.23735083006587812,0.23862784543533,0.013597631828704073,0.014476633766492487
986,12.109572279143212,19.67661378009343,0.6154296879778322,0.033629225088531396,0.16688915372896507,0.08549993965542882,0.014167387090989999,0.18508462858516975,0.04003756141006015,0.06211323670608043,0.12265379676177005,0.24027550070638265,0.015527234836591684,0.03412233543003002
987,52.59486383329553,38.90054490336991,1.3520341158187552,0.11182542257292441,0.14532854797023498,0.14043287352729716,0.1674061932280125,0.05442053795910049,0.00024603995600108866,0.06326321201715608,0.04430812337394517,0.09172550254248273,0.11398421964794775,0.06705932720489768
988,51.37101434200388,35.79028668676846,1.4353339718006664,0.16590695038404224,0.11198197793898593,0.09726320900123675,0.16588433078876888,0.039818543580051984,0.021416144935723688,0.07250313622751724,0.05795506341685339,0.16374896704528222,0.1004463523934689,0.0030753242880686435
989,38.138844484970775,39.06423932876084,0.9763109467970941,0.007591356196725802,0.0037038324900770204,0.06104707207737317,0.047897178023245196,0.1482215042866644,0.17949978902521216,0.12325173943853293,0.003087703705321769,0.181147132531386,0.12336056196070004,0.1211921302647615
990,58.206414320591406,52.094046421094596,1.1173333292270748,0.05971643409842009,0.1254666415743493,0.22095823075070528,0.033210372837949545,0.05572424312467396,0.05368420113634705,0.11235898593747054,0.11340495184113344,0.041251428767073585,0.1665045467215708,0.017719963210306125
991,37.39052281955616,28.56052396934067,1.3091679571318218,0.14064559202741042,0.09785521710523398,0.08233411158461755,0.06343098485595546,0.08803798906000528,0.027499441928162414,0.13241806197401862,0.1033025507815122,0.11714568364313717,0.07543738520218568,0.07189298183776117
992,52.970496580949956,42.479752095420544,1.2469587031008205,0.10875543572034066,0.06875850878484657,0.04092900293592677,0.1086911997520589,0.09444979860666669,0.02482722018756897,0.09058543173774526,0.0025362317780614056,0.16450964766924006,0.13549798068487554,0.16045954214266914
993,42.66914165431231,37.899002280887366,1.1258645105765896,0.06091689845808379,0.07214397277014713,0.1223037883873514,0.045610392668438075,0.08426886845690024,0.002424712587036039,0.1003433107626528,0.23393636870058476,0.05919836671494963,0.11431972440475878,0.10453359608909744
994,27.34422808097243,23.472210964199363,1.1649617551017586,0.1293853248122667,0.0015834629156522234,0.025649789062422178,0.21066650288793076,0.021076850154283025,0.01037922264196762,0.20487243478414863,0.2141964771062903,0.005599197766566883,0.02417198869980095,0.15241874916867085
995,37.59190167910354,38.86265331634844,0.9673014699510926,0.051658431438391605,0.00838285941270143,0.24403430552143407,0.035101193068118416,0.16220713192636452,0.14690130923100347,0.020274428231287174,0.0070549763833954076,0.14497836270342998,0.11456738385816999,0.06483961822570385
996,49.84541720931562,39.42375862869014,1.2643496952885984,0.09092612773346034,0.07179469674638884,0.12505841618342012,0.14496958673753332,0.03323868868971185,0.09639353715507838,0.07950635824454297,0.14131694530909478,0.08481903822345326,0.11667586407162542,0.015300740905690667
997,17.563007238300404,20.545962919379427,0.8548154840547566,0.10826712877785015,0.14910414756307852,0.15532825163924305,0.019568437772573728,0.0447083347231653,0.14365444368556898,0.04576139318974311,0.08170501997631474,0.057771634202236646,0.01721883938261971,0.1769123690876062
998,36.801002567681515,30.134615481977583,1.2212202471835372,0.12239559571331435,0.027840167293213654,0.09712720204963218,0.08167627943372031,0.07240501956982844,0.14108148592160558,0.05279696974654645,0.12094534383163257,0.05605947970008663,0.08134323161745188,0.14632922512296803
999,49.509109780897596,42.990592114490376,1.1516266081901696,0.06542321623765138,0.09149112329530944,0.13603809131088224,0.06309352356259185,0.0977807921234204,0.07888552478744779,0.08912260321477714,0.0853062028325404,0.03100844181866706,0.13548692395745185,0.1263635568592605
1000,39.34684982904218,31.4369127019062,1.251613038536585,0.16076559057591933,0.061554750200578254,0.14370238200448854,0.06993603325466924,0.15866543101051897,0.06955497096899453,0.07970771994254136,0.07957160632505329,0.07549267593730213,0.08168196921518009,0.019366870564754248
1001,31.074539722738674,26.36798447403173,1.1784950705406458,0.08686819997328811,0.09238476930065588,0.12874450370175716,0.0861713640005139,0.11479228417260177,0.036327520052732765,0.12225347017281737,0.08004485779726105,0.08229568190088371,0.0637078370526746,0.10640951187481366
1002,57.90907305267058,45.96654396885846,1.2598091579802688,0.09131718656693921,0.12263701646589585,0.09283160657419538,0.1372599147450457,0.1300595985133063,0.09411576754299067,0.1439441543285874,0.006821504887812222,0.030070868985232067,0.14379775368974618,0.007144627700248858
1003,16.965314557611176,21.750711902413855,0.7799889324876945,0.10306010410263036,0.13179058809023841,0.14759546359413955,0.08308138830552943,0.14190052430294572,0.09610514133953009,0.027870826379060347,0.1429606588051797,0.047210276557248944,0.006941327425169211,0.07148370109832834
1004,52.1502544477004,37.97955792520747,1.3731137826932858,0.14602599178101527,0.10589991298026429,0.050126692732599745,0.14534588365242176,0.06837788031005035,0.15745710262373025,0.01066663054808507,0.03438820934370815,0.13908346967286653,0.11227455856306882,0.030353667792189697
1005,44.998107196663746,40.04179597486063,1.1237784445261854,0.07874385193223113,0.011146553829122479,0.09039892847197904,0.06528474136450317,0.1266153296528955,0.11142489819576092,0.06510443993406394,0.11222384009265018,0.13414980030102425,0.12483911176275662,0.08006850446301282
1006,28.679369612791135,25.4877047329235,1.1252237074037048,0.09829186158859042,0.016559877630220914,0.04972971932627716,0.0811813838250234,0.1483745763883183,0.1628133690302421,0.14849553908368668,0.03133017993072978,0.09504091229424867,0.0619663416361074,0.10621623926655498
1007,16.62665753765804,21.738002615361392,0.764865927742075,0.08293564688532,0.035774748670546724,0.16438567403321386,0.06178114846451645,0.13245411421079442,0.10021445305654494,0.15444687893269687,0.13133025825069825,0.07641633444726101,0.022623160384644337,0.037637582663763214
1008,28.570546783951876,24.61850666829868,1.16053126897182,0.10436920223928997,0.0665620163562303,0.09380667083043397,0.07740609706193878,0.08899580175009773,0.13047157354239378,0.10995322948946021,0.07964499049590903,0.17449286039257736,0.054427813695976206,0.019869744145692595
1009,51.23304395481313,40.68006397934361,1.259414045681641,0.11345786217923219,0.07246607021654458,0.020550634741844778,0.09185359899969336,0.09742421796719385,0.1293321281298831,0.12736169358777197,0.04520757004033336,0.09776829332668296,0.12779878935441308,0.07677914145640677
1010,20.322935524074726,22.729732761737225,0.8941123829790885,0.0290428989822482,0.05200861777321324,0.15393178434378849,0.09230231131768886,0.06799471857671964,0.13657079480305895,0.029520825965612316,0.11769548394411423,0.17855640676159512,0.04234250678734742,0.10003365074461358
1011,63.40847518212267,53.923226329777485,1.1759028436899601,0.1526967169267732,0.041874058056236826,0.13956147476165365,0.028281457521204312,0.08266505312864124,0.17006907911448532,0.04911450417372281,0.0061376190586129135,0.02356857460608922,0.17623830376809999,0.1297931588844806
1012,41.17136617689709,33.52366882467714,1.2281282932430833,0.12812168742912092,0.018570105750401217,0.03799662260116815,0.05940035837637461,0.08858422531007265,0.1019592100770421,0.1410102831134801,0.15308117278612662,0.04401859579568077,0.0981005781168133,0.1291571606437195
1013,29.490949589684867,25.801558002941494,1.1429910390032558,0.09339649820409401,0.17509151774764478,0.11185180582612238,0.014775432839502818,0.028731206264198495,0.13701465161787765,0.15876155807831452,0.10432558781138881,0.102873167286525,0.05694572545277863,0.01623284887155301
1014,44.96058943088861,39.17086202660625,1.147806994912437,0.04563866121391019,0.18343723316541183,0.11162079375207036,0.04845615837669777,0.16314036062861176,0.1152699757227156,0.067993528637653,0.07426236253808406,0.03476616862190548,0.1176967302430674,0.03771802709987245
1015,57.51930503828571,44.1933339053174,1.3015380365174238,0.12599385154929538,0.060435081395813835,0.1498053367531108,0.17200184559920265,0.05250618053984843,0.010090507237956282,0.03212807757108163,0.052723999623033334,0.09328928189806342,0.13612251736487394,0.11490332046772034
1016,46.50190769722805,42.459847411541844,1.095197240030294,0.012312685143575851,0.10370776933550269,0.06828954874461386,0.05150472365652878,0.045136862004203714,0.046228928849362506,0.16423846369368816,0.08807130946177855,0.16211284607554552,0.13702426311992702,0.12137259991527316
1017,11.611246556756651,20.393597736852833,0.5693574378871962,0.1335454531603978,0.02423352202888137,0.17624839824626434,0.018989083920592648,0.17770043009611164,0.015881827927469148,0.01621799044572616,0.13148030223860635,0.1373683297278447,0.006028210854528219,0.16230645135357755
1018,58.14799280399087,46.61100886023941,1.247516289088367,0.1162280154926602,0.13474406944849893,0.04440116085959581,0.04586407290776315,0.03979915626992693,0.07306795986751588,0.01406739569639252,0.2277520825368915,0.07452585632670866,0.14838871870548428,0.08116151188856197
1019,23.034758015979158,23.497498750049214,0.9803068088653868,0.03557652877673174,0.07810608870802338,0.13660530984740152,0.17790963955382733,0.11111626100087223,0.007571026247832898,0.1464833816099523,0.15995206744106596,0.11251182653397519,0.031212408568990612,0.0029554617113268103
1020,19.23829474849019,19.089466577177873,1.0077963504485896,0.0793785182221239,0.12306545099239695,0.008318548425679063,0.07666405719073494,0.14100611697346505,0.04403441458224367,0.09242683771556368,0.12397573762445728,0.13953604971402048,0.022797135321054613,0.14879713323826047
1021,31.449623029523543,25.770457357909155,1.220375043901633,0.09563431166123358,0.09417974210909573,0.04049684352068965,0.05250370526451696,0.07541080418376857,0.059523535373955466,0.10310727603024751,0.12991043055336,0.12552615565483213,0.06706357273343282,0.15664362291486755
1022,29.587343259860145,26.686573723299727,1.1086977131885534,0.09967675107301917,0.11457376065573947,0.12528737037482782,0.012082527322386696,0.13415712066270788,0.09608744643684955,0.07213300504658268,0.12157146526605649,0.08903943900863513,0.0649105437771825,0.07048057037601262
1023,33.763565830675255,28.629993854431174,1.1793074774079821,0.13115516310089187,0.05040135188374133,0.1044313972202235,0.014139243991541735,0.04220282619972905,0.11980690418885097,0.13708222913446874,0.12894774412949517,0.10963179309940396,0.07648119389626701,0.08572015315538674
1024,47.25176734801509,33.60859897601337,1.4059427880864335,0.12741716478100246,0.12132100012436829,0.012979615962568818,0.15535820665100514,0.10001069084260031,0.0018968532642410247,0.09774204579044289,0.05109573742350767,0.11082159908944335,0.09667107434188124,0.12468601172893866
1025,34.773894659169635,27.279847929325868,1.2747099891927058,0.12170978728039328,0.0624625561300254,0.07213490722190066,0.11640231233836607,0.02917789988400626,0.19304627657199364,0.16220474799071813,0.033976635272517666,0.12053290120747015,0.06488024279191396,0.023471733310694746
1026,20.89581395681592,21.878435307453937,0.9550872200489017,0.06787747468163126,0.1064349024335146,0.1046038955573479,0.07312279207125406,0.07186137134036383,0.08831002602475688,0.180228181182178,0.18341019459872326,0.0835981721453806,0.028941240089768717,0.011611749875080898
1027,22.56636542897987,23.267704066321784,0.9698578495178195,0.19795623131938272,0.07968245921967405,0.21590936094568217,0.12297642023708245,0.005434322466677752,0.049163064350944176,0.0753133905918059,0.024403592923350082,0.20202608400984284,0.005531786400526259,0.021603287535031553
1028,48.37096100987372,43.51343973440243,1.1116326657952267,0.005231270496234065,0.012802769096276234,0.10759286647572773,0.16767346875944086,0.10095730345399802,0.0721687987764359,0.12946261386498378,0.025524939789287222,0.0730473296534113,0.13743176437001758,0.16810687526418724
1029,45.31612619338498,34.402336038520964,1.3172397985602964,0.10470505359827298,0.1321355520832384,0.12187361970851995,0.11458336216934739,0.004576733561226081,0.055878054554640684,0.12360173757043465,0.08380391752839796,0.04861992971083762,0.09806284621309092,0.11215919330199332
1030,39.84361925885741,33.39240339443214,1.1931941162851714,0.11322206924429344,0.010671514176467814,0.09733975525066699,0.08024866931587923,0.1075236119449235,0.10804817489438812,0.11600077624935247,0.11321377922601693,0.05373260192017129,0.09578692880135967,0.10421211897648057
1031,33.464436428725946,31.85860468545951,1.0504049615204694,0.0005258487470896528,0.06380021315059312,0.07633359426410997,0.09084100505724801,0.08949724597997737,0.1296435134329024,0.1489725651333976,0.010008365238081964,0.1250976710221573,0.09464368700703026,0.17063629096741223
1032,27.001119332648322,23.650972392258605,1.1416494376986497,0.13365536583333903,0.09084294820940803,0.11665849564251274,0.08884400043715897,0.1467986070988159,0.08904547666904589,0.11550071091071322,0.09900819045421128,0.021704528207087223,0.03782181974331603,0.06011985679439169
1033,71.65013350996094,62.42776957909308,1.1477285508203774,0.048011932479541906,0.013976616109972853,0.18086597981136213,0.18671637798698343,0.11578431105181654,0.05875357990597826,0.016242022150221712,0.072331377718939,0.08993607891109286,0.2042641034613489,0.013117620412742384
1034,52.8359924060942,42.17600765729618,1.25274997186591,0.12965638153912984,0.08314578667962805,0.09501817434368379,0.07290027329917766,0.08985418220729541,0.13600523773232567,0.06152120069078862,0.11053197801373135,0.04398875276153847,0.1303499334128584,0.04702809931984273
1035,56.15879545394659,41.71832293337186,1.3461422105494878,0.14790060127804946,0.10892998190378192,0.019186807979785375,0.09869009323885355,0.05039579362259437,0.055826368766021615,0.13223149500321285,0.1201022983925254,0.10324437131387204,0.1297812099940341,0.0337109785072693
1036,29.58827017316524,23.07665355397065,1.2821733490935119,0.1227466066306976,0.12408490640362081,0.09294076003592432,0.1177640282739262,0.035773474943864465,0.09014847624633368,0.10047209824000951,0.09369796310804912,0.07570290492017097,0.04038201558663332,0.10628676561076998
1037,38.65357379978424,33.79630472589837,1.1437218983933384,0.08543543235264103,0.15136658735618294,0.15681746343441164,0.017875719340244848,0.13954231619362503,0.005722870608887561,0.04681358336325267,0.05427471119982047,0.13506734823421038,0.0977729876637513,0.10931098025297205
1038,18.249929631950625,20.539792770744754,0.8885157623374066,0.010767408165650166,0.14773500738632805,0.04537714821685324,0.11420170345332388,0.1303098781856296,0.128264006181967,0.1334915285964652,0.10984938091787005,0.03325447994914213,0.02459793176043426,0.12215152718633629
1039,58.39250361614157,47.49450917387085,1.2294579864458575,0.14868618989459043,0.1652037493236798,0.10789117491115222,0.002089841119881286,0.064537635248051,0.035258369736360984,0.018332899336399082,0.012412936224448794,0.17486890171655783,0.15303906714581117,0.11767923534306748
1040,47.03777432529367,34.22321160928612,1.3744406826076618,0.15013993806297907,0.16463580209541542,0.1550641107799251,0.13687560892659517,0.062250429360101736,0.11593074348904957,0.06981618676684026,0.0077364967003041825,0.007893529549924266,0.08890733941393017,0.040749814854935146
1041,39.208948456136056,32.41249599651826,1.2096861796866205,0.09424126579978832,0.10349240298136077,0.14247768735937227,0.08164042295133166,0.033906286598217615,0.16925210700641619,0.043006909830095176,0.134169013730741,0.08993386304546913,0.08683945111918441,0.021040589578023374
1042,21.0041794006697,20.790695704184326,1.0102682324595038,0.13183742538960655,0.1464635331101987,0.07013040522865753,0.13033997768771724,0.16144793840524493,0.02424604300438502,0.16334331314489003,0.008853566383165352,0.04207641128779052,0.00759574364621437,0.11366564271212967
1043,29.344330904350812,25.254923325010832,1.1619251631340373,0.20947853444023654,0.009480599879415092,0.12985721826609758,0.014446350088896324,0.18030777583156365,0.08758720373928817,0.06131569091914877,0.04217911933436628,0.10562929253084075,0.05290018616576531,0.10681802880438153
1044,14.946659630015683,19.495103896004238,0.7666878673613627,0.014680173329306805,0.16320749828645842,0.0404458849957937,0.18303491110682457,0.11575944940261876,0.014454895872842979,0.056213907463816944,0.06037509745260362,0.15616341584060384,0.0030601529806868087,0.19260461326844364
1045,57.53931924242088,44.5076988113468,1.2927947474056285,0.10537148275168484,0.12466413814559103,0.12462496301540785,0.14215217346351144,0.03552368394612958,0.13777456253488016,0.026009012439096535,0.07256852651805112,0.04936425099859734,0.13693319704493506,0.045014009142115056
1046,38.64905481841298,29.26778010597444,1.3205324995086845,0.1480879534779723,0.09781470750695943,0.0704643411686427,0.05913871330680777,0.08584799738187794,0.06779810716142849,0.08917609214557101,0.06608342165197728,0.12257806776486271,0.08017830670704047,0.11283229172685996
1047,37.56849287880721,29.7526940796224,1.2626921373327953,0.07958698986818262,0.14231601752465375,0.17357148340319897,0.17937430998071033,0.08175719623136528,0.01187628290478573,0.11681667305265982,0.09885890445076817,0.028709510453618383,0.06560715033991928,0.021525481790137545
1048,40.73487988227029,31.062982295557894,1.3113641019618232,0.1277973093047563,0.09980228854597697,0.13485352647200216,0.12825065407117617,0.08196904180093909,0.11468119880712146,0.05105147836280761,0.05017848759231675,0.08697368038004161,0.0802193985073827,0.0442229361554792
1049,17.60514498088524,21.958090566374857,0.8017611972074009,0.050410821253277095,0.15041543958066472,0.15338463457210139,0.16272104469023896,0.1415668917342987,0.0742606202617664,0.0823598415953664,0.032005355873139095,0.06318196035618681,0.008337710778578967,0.08135567930438124
1050,36.23562826921008,27.401571442646077,1.32239234326595,0.10530659735833228,0.170467665739948,0.0888809621481304,0.22152168553130813,0.009526186215351687,0.21715613283084872,0.022729396994044235,0.05574547059051026,0.016154709462387222,0.04500568483726509,0.047505508291874075
1051,38.4448238993451,30.485058042128756,1.2611038445856448,0.11598916210734964,0.10522702397610624,0.005347941850790675,0.06700697752438417,0.17359817053169022,0.11992601743242506,0.10846440619492509,0.09954613888505032,0.02242318606134517,0.08343096030813356,0.09904001512779992
1052,24.691451144650614,27.470121650709018,0.8988475354645296,0.01956800765926972,0.07387163988816893,0.2486335100839899,0.08372480080848944,0.110587320536737,0.03299537630019721,0.0833136311062069,0.055614581103876924,0.21101514939361077,0.06085175593670566,0.01982422718274738
1053,53.62757202486607,42.31947543035023,1.2672078630352306,0.06693889496250927,0.12755152352279486,0.04887881742499128,0.13951408217171082,0.10356596134673719,0.02009238649194738,0.11654508131208059,0.09982939856129974,0.07305207683488198,0.13228338220386687,0.07174839516717997
1054,38.667565696930914,32.45346762557592,1.1914771679577867,0.02419583633737927,0.13952747904575008,0.13925592244120638,0.14027311703414763,0.049287233739331145,0.03370215914498348,0.10394059900876114,0.015320887161648046,0.14618838777120632,0.09158623763351718,0.11672214068206935
1055,20.096959083807167,23.61235609490195,0.8511204474061875,0.0706040197256008,0.045823731307794095,0.04725758722794972,0.11521339019152493,0.3196947894639543,0.14055265204878695,0.15120620950437463,0.00919746448579301,0.05020061513926615,0.03192904903754286,0.018320491867412678
1056,25.308163614163746,21.826471982430913,1.1595169221363582,0.14613691515718696,0.11449216373917945,0.1316594614999206,0.09995168304137697,0.02243893022794366,0.07638877279590116,0.023439827882908777,0.13359434186622735,0.12437733593271287,0.024476143853721807,0.10304442400292035
1057,54.56569300936055,48.67572182464881,1.1210042905153002,0.07544331880279022,0.07770691029566289,0.14383157273743194,0.044379088663333746,0.157244792850141,0.07776149256148782,0.09772561615288756,0.05278266256015487,0.11601281938374337,0.15641374103176683,0.0006979849605997627
1058,21.06887597041418,20.8389761115114,1.0110322051175915,0.1606578514856061,0.10383356764735124,0.029092093592550678,0.053102912314679056,0.01679210060672212,0.17640869868516265,0.14800565268317645,0.17711794336529862,0.09547668967562438,0.011444123624914654,0.028068366318914028
1059,52.9044875976799,40.154592411868194,1.317520224213341,0.10726880602042776,0.20234267335459996,0.029081798363461007,0.08897578261913439,0.055696057659762446,0.09439406771929494,0.009977712065202805,0.022510985480079713,0.14418422873129566,0.1241006008125113,0.12146728717422997
1060,27.770732019421125,23.91422922621439,1.161263938583448,0.13418483646267945,0.1753231600500982,0.1277248252499994,0.03504559101599601,0.17466050127894248,0.044323386211384534,0.07764895192498962,0.018538710717615363,0.048185299470287206,0.04420802066593194,0.12015671695207587
1061,35.596011607999465,32.051336627880985,1.1105936710619118,0.03192385360217734,0.05527287532531936,0.1072932521021081,0.09904857475145401,0.06746972973779604,0.14535323541519468,0.11269638361757951,0.12205828772086567,0.06921240714883575,0.09091086841915022,0.09876053215951915
1062,19.44446875850325,21.052626339477353,0.9236124958928031,0.1569766092950272,0.16416008858343795,0.08279732247752528,0.07933166676631308,0.12295470019604564,0.11876166673225139,0.05782008470640568,0.07514558783876212,0.06109834388411047,0.0015522693401585164,0.07940166017996268
1063,59.4728951583733,50.541149567008205,1.176722248462577,0.0935273703161518,0.025530333703810734,0.05033057586064717,0.08625908652384369,0.05672464191100973,0.03443270217894868,0.0833838144400546,0.11050329583777527,0.08447277569143968,0.16617677999419408,0.20865862354212444
1064,56.66297761309389,44.63723984065935,1.2694104253614824,0.09796591692120049,0.04669386836686333,0.07506680169966076,0.1526468745665934,0.0015563678847331597,0.128549878720658,0.13109292627634048,0.11125546092183557,0.048404357617617126,0.13942883829527455,0.06733870872922303
1065,48.611335929869114,45.74687973274709,1.0626153349442882,0.0006422601636827642,0.027199061569139253,0.10230831144138389,0.10497970920459736,0.13601151547997137,0.11149431148903721,0.11381623035405225,0.08544384322533531,0.12367132574678899,0.14663881930691,0.047794612019101575
1066,33.190802707989185,24.234715495244497,1.3695561111291823,0.16870835330122072,0.11719444543659,0.11135640066779255,0.1363003346152625,0.05089624267049876,0.08713970735036762,0.04339521612427184,0.02714093416546241,0.03807351814093923,0.04280433360778699,0.17699051391980744
1067,39.501212327810634,27.703172998371468,1.425873214239131,0.17951425585327238,0.1548365899360125,0.033515447441973975,0.08374266499172196,0.10044802480178268,0.021896048992266673,0.04993565429012382,0.17763357862076792,0.12021492496513388,0.06336392913843282,0.014898880968511505
1068,38.124725014114794,30.32400301384122,1.2572457863400481,0.11711567419836136,0.03725656011670726,0.15190661598370722,0.1561974666367598,0.01230621971933199,0.15606119399086713,0.10550381606503373,0.04430259124533373,0.0025798301984902034,0.07405064164926571,0.14271939019614197
1069,51.838204135993,39.493108881962804,1.3125885908584023,0.13091942758759695,0.047890495983014175,0.005551954305439734,0.12622576240604258,0.0660363043591024,0.10712843849736,0.08177362757413587,0.09170039988405466,0.13108564367526587,0.12206059185162137,0.08962735387636647
1070,77.24881871279405,68.54998223748663,1.1268977203403336,0.039286695356116445,0.01922090176453779,0.045337401476352006,0.13350150850959502,0.02761425340841555,0.02302874232260264,0.09906958126581275,0.1373274027953785,0.20666741813418407,0.23089076257151814,0.03805533239548701
