,Returns,Volatility,Sharpe Ratio,169 Weight,170 Weight,603 Weight,601 Weight,701 Weight,714 Weight,XLK Weight,XLV Weight,XOP Weight,QQQ Weight,SHV Weight,BIL Weight,273011 Weight,695437 Weight,593038 Weight,LMB Weight,AGM Weight,TDS Weight,MCD Weight,FMY Weight,EOI Weight
778,9.321255416059945,8.760030503958092,1.0640665476961837,0.0454458225520447,0.0260574723721256,0.0415452992452156,0.0687691603248519,0.0873854168165357,0.0446168527995201,0.0472085877380465,0.0195871162550292,0.0340618254056799,0.0823826200002852,0.071244192090164,0.0797424227684052,0.077357842488274,0.0114618715291641,0.0068233835580011,0.0712901308950189,0.0026152796858535,0.0452757260432338,0.0248851389931013,0.0470657263767111,0.0651781120627376
779,9.900541252750829,9.278247546970714,1.0670701770598146,0.051010231391776,0.0575134823685209,0.0631420577384851,0.0900939313841944,0.0419792435000391,0.0533707033191023,0.0848673838093955,0.0614300230065203,0.037273374969301,0.0721994661208058,0.0671868067105751,0.0071715116411732,0.0308178092735727,0.0397845149569016,0.0379220503756404,0.0637112489861633,0.0401775106821523,0.0187240365157769,0.0006767603582473,0.0601603437444579,0.020787509147198
780,9.2633205560982,9.29710190520326,0.9963664645768644,0.0203531968299312,0.0806645306732679,0.0952158523887353,0.0642109095433949,0.0584860449011659,0.0667585012711293,0.0614367222133168,0.0178064827876937,0.0348518471268414,0.00525486297715,0.0459292800863243,0.0243392961182056,0.0639609791213121,0.0636523616661535,0.0494990108725916,0.0219632532008572,0.0767940837276204,0.0410237451860384,0.0569486737226926,0.0103352735896776,0.0405150919958996
781,11.148838032521132,11.715474844321315,0.9516334745855526,0.0493477601176277,0.0992958915653939,0.0129206786775811,0.0380727770102536,0.081235547544687,0.0234709264325258,0.1001620660349905,0.0391217458321258,0.0752110372916835,0.0596405539299786,0.0094939921080901,0.0097509232712263,0.0888196078712652,0.0309795433894502,0.0507915501579518,0.0354054389712497,0.0597189301023988,0.0358929485015308,0.0297371520805094,0.0154798449184411,0.055451084191038
782,9.794898578336648,8.663718058054293,1.13056525070443,0.0391072766776015,0.0617172571352933,0.0721314474486404,0.0708572140231859,0.0837787685949975,0.015572663030996,0.0484998138797982,0.0784329960473764,0.0052263691794081,0.0228141798702325,0.0588197143075324,0.0857176769493671,0.0424736683426546,0.0371904911593819,0.0279871010613522,0.0786134881879896,0.0367657070371712,0.0206547452142312,0.0173946134394176,0.0106029388213138,0.0856418695920575
783,7.805446506013149,8.82200413934768,0.8847702157834514,0.0407635088146469,0.0795596553173599,0.0627455619448589,0.0763591521829651,0.0651897182078068,0.0663275905454513,0.0781976145735355,0.036650288329246,0.0204206821677369,0.0663084398892442,0.0524892311191463,0.063124251894592,0.0110245813553903,0.0265441127705237,0.0351149286945217,0.005566466715314,0.0498877889629468,0.0672614330867422,0.0311896343665487,0.0419665689936892,0.0233087900677326
784,10.651838402722897,9.300222457632213,1.1453315715025163,0.048087036701966,0.0039705491927644,0.0120038427187051,0.0784431603700471,0.0222566462113927,0.0460870456817102,0.0980841623863067,0.0973545593476321,0.0425016135016094,0.0313208626373228,0.0721877251030713,0.044956408408241,0.1021888316337997,0.0299488576116591,0.0617708737517106,0.0810414189257563,0.0052952826322574,0.0142898374635968,0.0050554616133534,0.1002585317548637,0.002897292352233
785,10.073843032023886,9.518844208127373,1.0583052744389538,0.0352223489860969,0.0207936575844479,0.0085765248445755,0.0500810081432222,0.0824843760397528,0.0220176811691084,0.0224930496125256,0.0723982239546701,0.0369844263232773,0.0388756146029754,0.0606284689109878,0.0425150300538797,0.0793649559328166,0.0521004217825202,0.0542596399774053,0.0583704528060716,0.025687701450252,0.0697653300308536,0.0567320831263658,0.0615761630241678,0.0490728416440263
786,12.265074689487903,11.942994998122677,1.0269680839199762,0.0478514054395894,0.0947833749374455,0.0052841210789276,0.0114361208310644,0.0286856535784208,0.0419778335486096,0.0727475647855626,0.0764844588973701,0.0645577644772535,0.0345067942459701,0.0220225635065006,0.0616064344773828,0.0927568423113872,0.0291031873916398,0.0092810869978543,0.071897042101097,0.0922544838384039,0.038185955627551,0.0282267638511024,0.0281740877863326,0.0481764602905337
787,11.710003597439684,11.13803622229251,1.0513526230056962,0.0552856794360743,0.0365966121346894,0.0619875134554246,0.0389161215756636,0.034224339173311,0.0146983080153847,0.034130291294614,0.0264462576680188,0.059868857725724,0.0409982747416176,0.0303452682827003,0.0547380946493435,0.0404232326987452,0.0557592490382508,0.0608006218003839,0.0835739550213404,0.08301884845767,0.0712747748972999,0.0674163965829037,0.0388047653267826,0.0106925380240567
788,9.117455650667576,9.67981377736875,0.9419040345573632,0.0799107442057274,0.0560909240343786,0.0493221066662257,0.0403902488518084,0.0379353948686566,0.0435140040494382,0.0722290690046923,0.0596056581749829,0.0549432884688463,0.0530917204809834,0.0086469185814956,0.0803053654355342,0.0537458636902962,0.0749911794819653,0.0537195064702514,0.0290813295763859,0.0057709188821152,0.0209654392840088,0.0095910719609451,0.0434126677866734,0.0727365800445883
789,11.73405670371046,11.33397985129696,1.0352988850926637,0.0715569414579691,0.0799891169263046,0.0135921658389842,0.077207080664255,0.0350635304834876,0.0336252720746668,0.0889466239929524,0.0311878563287368,0.026740715597616,0.0720163901556749,0.0464355116939477,0.0327462954033623,0.0300312558789005,0.0465429319447689,0.0096498819389766,0.0810303031190545,0.0571169732198353,0.0689518994120183,0.0225668033041787,0.010115601653115,0.0648868489111937
790,9.78728116624452,8.999115180689572,1.0875826089265093,0.0652473396721161,0.0315406692426346,0.0303353739617863,0.0429414855475232,0.0676897034836764,0.0515340061521112,0.0725443037674125,0.0765019787931602,0.0112896657219017,0.0254454882092753,0.0721863159307274,0.0027034859086483,0.0615816019592453,0.0753843579507095,0.0754987197840699,0.0193100779936313,0.0617846338755332,0.0302525848522043,0.0193111037423174,0.0620924903466221,0.044824613104693
791,11.137441990010814,9.710024241734343,1.1470045504254591,0.0513356177064408,0.0199599722725631,0.0103407207710524,0.0156720093288928,0.0584826532932939,0.0419507367347139,0.0794423898651819,0.0213663024752425,0.0149172846742193,0.0798324014657876,0.0825250808854413,0.0575595855920519,0.0738129821401684,0.0533411583880393,0.0286870066645078,0.0738780088181578,0.0303460683610143,0.0545627448890649,0.032695508181476,0.0753290435339101,0.0439627239587792
792,10.66291753335511,10.589915537109,1.0068935390457363,0.0096811642329482,0.039320103203636,0.0430472542765401,0.0286886937299436,0.0071614268825985,0.0649778404507871,0.0791237687061749,0.0836491618334823,0.0453745136908134,0.0536316753199282,0.0438328155542589,0.0391721301025518,0.0275207659983399,0.0667113765068786,0.0534322540622056,0.0724381379099436,0.0357339279960175,0.0560406570568597,0.0085087210993631,0.0774130244333596,0.0645405869533684
793,9.269574174850533,10.663072811082769,0.8693154721044491,0.0835785540523135,0.0715357206344153,0.0672386112064071,0.0604735578231542,0.0595645723882024,0.0175934103552812,0.0935536650225005,0.0405184454422977,0.0906620218227236,0.0276892776148726,0.0203843908731987,0.0602035920331055,0.0177907956856236,0.0413133623732602,0.0112456909097688,0.0185511819522917,0.0603225518313674,0.0393245753715044,0.0925979865898971,0.007039772742814,0.0188182632749996
794,11.329276236668829,9.621994775185302,1.177435292927671,0.0078765977231436,0.0024142279326067,0.0610939150433767,0.0786453604129084,0.045051609379567,0.0310902350121673,0.0816796785544421,0.0594254470706869,0.0079682113447487,0.0715367625087256,0.0796666955874861,0.0568406142546499,0.0669136941285697,0.0316913536732434,0.0666330339406462,0.0877734973530706,0.0361068946674189,0.0279343854768465,0.003019916723241,0.0083495341947898,0.088288335017664
795,8.787716712097804,8.797098117588833,0.998933579532065,0.0701380005076468,0.0592738427920185,0.064760699386272,0.0210562307310759,0.0566517085789586,0.0813968477557273,0.0056424720752632,0.0752755033737949,0.0072667511352052,0.0117102806762066,0.0446521969407309,0.0599336061124051,0.0548117388303741,0.0104351763828645,0.0126310259628642,0.0168445371449716,0.0895213111261319,0.0503681998845711,0.0568855550576116,0.0632256742558821,0.087518641289423
796,10.96858968527282,10.660052938678184,1.028943265888968,0.0396615991209897,0.056064138166495,0.0547122140858034,0.0265366604694733,0.0766204308928689,0.0353091078556472,0.0752522632232781,0.0414661159939622,0.0433380941599966,0.0607994071578543,0.0242772999741892,0.0699732046148903,0.03681498981798,0.020835337607847,0.0237196226152097,0.0729404945994628,0.0633413285053677,0.0703611182270598,0.0510672549201007,0.0269034356033049,0.0300058823882183
797,13.417314458271647,11.838128427159962,1.1333982851114026,0.024483628999207,0.0066942194742786,0.0661222464367392,0.0136096439639834,0.017802399930708,0.0339198907064103,0.0720577766048367,0.0234655689419843,0.0251546335486811,0.0747276953150615,0.0151591493534277,0.0213804503290318,0.0855105798117994,0.0198938747346145,0.0254221248792074,0.1045654019498912,0.074342645989042,0.0661057661371374,0.0546310788330795,0.0928855996472932,0.0820656244135847
798,9.17579317632772,9.52372728624287,0.9634666029950536,0.0288958911629512,0.0864778992048251,0.0568763016458956,0.07490682161846,0.0724462405215219,0.0476222950752405,0.0021800553732511,0.0202291061803422,0.0712777562748163,0.0041367805264257,0.0628308483327176,0.0592211127727083,0.0818674933494864,0.0288906768012263,0.0151241532037277,0.0597902024120617,0.0515258440737426,0.0345557046801094,0.0744200834976689,0.0036877285590656,0.0630370047337552
799,10.142510199399288,9.192838089659128,1.103305649515184,0.0367856192243164,0.0173438921982876,0.0587030925535784,0.0743947172161319,0.0111102086955993,0.0676753988167752,0.0104925250343415,0.0305770218382251,0.0221341569471914,0.0744912081309494,0.0444000559506048,0.071375621786237,0.0446811867770714,0.0629094986517734,0.0538880793726083,0.0552637226811802,0.065856990496611,0.0462910795487036,0.0348682448948933,0.0423416131141984,0.0744160660707214
800,9.932487049705278,9.005853505007561,1.1028923626375309,0.0244950481267281,0.0482147230465041,0.0358156825347679,0.0434063446693286,0.0738431519280445,0.0819780222860222,0.0771618567843068,0.0480294991399772,0.0299778041323391,0.0491925658845246,0.0622511876465073,0.0497869853284158,0.0593559221735994,0.0126106384706325,0.084920939370482,0.0695500813111777,0.025898070915116,0.0108908529669196,0.0147852613119067,0.0380428830495981,0.0597924789231007
801,11.512573704047083,9.89333730602991,1.1636693815170198,0.0842979061496336,0.0012447874745823,0.058706699803575,0.0567171919803708,0.0671382025277353,0.0151602320952479,0.0705585144340529,0.061553440996474,0.0344406645506422,0.0126450576057117,0.0700784724958432,0.0326207080766603,0.0706001014459568,0.0290115574718451,0.0565610165372482,0.0736056887280669,0.0672992745106472,0.0260689445179846,0.036442618193016,0.0004753615179766,0.0747735588867283
802,10.727300501345496,10.31713673818204,1.0397555807945733,0.0470524646364758,0.0663742991874135,0.0811237830608947,0.0476927370430456,0.0544373844529912,0.0703669840245439,0.0247284043680158,0.0788497050759071,0.0120735570077531,0.0018675125144317,0.0174985289424027,0.0369076730653469,0.0262423886709434,0.0535465720051289,0.0452918545215895,0.0846373047920385,0.0676427156398541,0.0799299200336078,0.039040310626882,0.0136257848504189,0.051070115480314
803,7.999203901516784,8.620736549346217,0.927902605041727,0.058624188541625,0.0637209218390274,0.0625786420179566,0.0306476880727787,0.0917159293917653,0.0369353277600299,0.0129453163400515,0.0857454835123393,0.0392242447943573,0.0225751316291437,0.0655183072817677,0.078792785253185,0.033565324359114,0.0462824622501383,0.0358595513350318,0.0438230914800993,0.0248713157436816,0.0704246564998543,0.01610724330589,0.0464485375761755,0.0335938510159867
804,10.044878837336778,10.309685207271848,0.974314795785589,0.0434541559008158,0.0363038869571958,0.0287602722824703,0.0364822506837839,0.0796625915221314,0.0139888827091226,0.0702487989131755,0.0510840698730654,0.0747607102020141,0.0592151343302356,0.0663644348364348,0.012953908752896,0.0448708862582289,0.0713685686230001,0.0065503472689328,0.0646409767620058,0.0222383104568829,0.0574877911507411,0.042540490399407,0.0925923289152778,0.0244312032021816
805,8.389359340933817,9.677444119605562,0.8668982468147546,0.011425353722588,0.0868924834318845,0.0699591594336807,0.0577340990143946,0.0450122121127273,0.0949885568350788,0.068682932188634,0.0160174579067863,0.1047307237671834,0.0526926372719426,0.1066011353434208,0.0407533156620816,0.0641420921263508,0.0114054665362882,0.0242192390917969,0.0398458812196196,0.0478445311421142,0.006943808951649,0.0233955092190669,0.0106490122011556,0.0160643928215549
806,8.783618521421173,8.608991735464302,1.0202842320358498,0.071116005559165,0.0867836715769896,0.0279395341225565,0.0835789585893206,0.0737657110139312,0.0201923904619987,0.0129320765048428,0.0314558987816173,0.0280064781600835,0.0103250974019139,0.0361027456146391,0.0837293390841321,0.090558314901192,0.0018015557839763,0.0334914369892681,0.0180645528942552,0.0664933689585405,0.0238534781063186,0.0874127228859694,0.0509809582856767,0.0614157043236121
807,8.930043201450468,9.935429442496604,0.8988079733377383,0.0350791345060585,0.0594754640824473,0.0179789074985985,0.0747633919383434,0.0854602741263701,0.0364548004430696,0.0282452739968787,0.0860518020886141,0.0841697208995118,0.0648720881229997,0.0172288254573425,0.0796040591375533,0.0256960485633019,0.0301568854801269,0.0323300502289091,0.0511302120576629,0.0161250337098459,0.0219627629743389,0.0671980045559625,0.0155834999219722,0.0704337602100914
808,11.413593242154445,9.921536428361744,1.1503856609876977,0.0417557565242973,0.0072643029655295,0.0292313481865489,0.0683140929669914,0.0686573573638753,0.0787460820139066,0.0385293637869234,0.027279576776968,0.0456513601464444,0.0148888860231567,0.0350241904439664,0.0142515313824762,0.0752043786811799,0.0749983580897561,0.0844855596598296,0.0756781880213261,0.057903421934647,0.0183475690985135,0.0892595961190588,0.0088099983033983,0.0457190815112057
809,8.346415514849099,8.74889176149145,0.953996888107147,0.0793743821215554,0.0390734414402112,0.0464802711764834,0.0743511421276468,0.0783899726108675,0.0469997037911281,0.0181969976688333,0.084381550162069,0.0449869366596123,0.042863507336329,0.0057539886317591,0.0350014599956591,0.0299101297441937,0.0622728866704419,0.0510185631635744,0.0254589627563826,0.0118264039465744,0.0189871481545138,0.0613897780759114,0.0639455671883668,0.0793372065778859
810,8.302010325988933,10.257737025581664,0.8093413103966923,0.0330955255841081,0.0803676225922307,0.0091614790051627,0.0547264659226186,0.0869552113336012,0.0018828677551432,0.0162814039123654,0.0249203748803194,0.1043445163111614,0.0987330786247765,0.0603893937519657,0.1048656282717071,0.0527780318220759,0.0280190029494118,0.0013192928933834,0.0069720089774562,0.070312394245683,0.0185073574226475,0.0545698234909767,0.0310697860769815,0.0607287341762232
811,8.582211323297843,9.035924114424953,0.9497878927067568,0.0119840343125901,0.037616593783903,0.0273541801892852,0.0305606901360885,0.0797217517197956,0.080253222940388,0.0041547582961069,0.0032633675554534,0.0776957105265039,0.0791799191454678,0.0720870733684245,0.0731358468837224,0.0563048554613427,0.0324732218767224,0.0841970666671074,0.0473805136009877,0.04733086447626,0.0315245990138657,0.0011566059159048,0.0625193446838254,0.0601057794462535
812,8.4724713377737,8.824249653589119,0.9601350449471544,0.0314319231189071,0.0292130305025822,0.0700109803034454,0.0756215322751232,0.0351840891737471,0.0793116037890886,0.0715233297424485,0.0116185823387188,0.0326605006081969,0.0727463050743059,0.0876164085198637,0.0186208058061199,0.0192765472740597,0.0728014823049549,0.0231152809239159,0.0096037254472991,0.0406121261760399,0.0371378148469618,0.0739564044027503,0.0397979294185018,0.0681395979529683
813,9.034357467307949,10.601620584200012,0.8521675903750211,0.0552665393002708,0.0104608570681565,0.0524532559762257,0.0059608681650345,0.0259161404647652,0.0069137413205822,0.0672953876885001,0.0634282663259945,0.0976161354719834,0.0169182694147875,0.0941558687621671,0.0523838541259534,0.0139865117975375,0.0429426472067425,0.0582045278413839,0.0326868480348117,0.0186273387372618,0.0555731916317548,0.0811945305042877,0.0539097091812457,0.0941055109805527
814,9.270530422919704,8.48900079097656,1.09206379539673,0.0941122193999342,0.0566069168639239,0.0059317350684326,0.0480034144443575,0.0960960268133658,0.051979689876706,0.0983504750651272,0.0669505180028762,0.0065395280442389,0.0047302420756068,0.0853926902281047,0.0635531508286593,0.093524734812452,0.0137740754191862,0.0110824558434607,0.0382509780683549,0.0140607114884945,0.0072294695740764,0.0250803265359926,0.0247811389635657,0.0939695025830828
815,11.542679546942455,10.630449278756748,1.0858129552443898,0.0431314295702549,0.0810287690163153,0.0788485514956264,0.0091694903293943,0.0396005805785871,0.0584174412759339,0.0725815379006262,0.0580675110435486,0.006834171128676,0.0962026639122021,0.0603211879798794,0.0093947951716592,0.0066334388594026,0.0362610906864679,0.0791566389648105,0.0489862624039509,0.101894298777568,0.0403980740907388,0.0669593896068395,0.0047122217524274,0.0014004554550898
816,10.614290758158909,10.583152588333432,1.0029422395232024,0.0045079777189117,0.0890451397918008,0.0194438721693456,0.1303034648249897,0.0215091882290471,0.0714722082599445,0.0746139578952,0.0196126532639512,0.049326619837235,0.0564010879623295,0.0356862890612637,0.0395561761197486,0.0439997269617893,0.1037196689909674,0.0553357557337376,0.029744148235066,0.1362985649758925,0.0065652521417572,0.0021432585863203,0.0052780986495054,0.0054368905911958
817,9.04923048062214,9.850422832344355,0.9186641664668992,0.0818390797771169,0.0363533332683675,0.0312254402561079,0.0658056202651573,0.0246151310738884,0.0091635050930624,0.0742202981805709,0.0837406406955776,0.0513017842106754,0.0250529013341945,0.0703389656820878,0.0800455612034525,0.0626513490211723,0.0318630300979224,0.0299966367704636,0.0057397832599559,0.0547781916017675,0.0560605878306361,0.0162692788447947,0.0280641251507622,0.0808747563822653
818,9.253021997630457,9.168208818474591,1.0092507905126422,0.0407628381184258,0.0734667355214076,0.0133058061783507,0.0621711795120477,0.0742187328422415,0.0023480635904946,0.0886019682925878,0.0897911489945631,0.0054103256807549,0.0661641111964641,0.0445277455388311,0.0720804163245301,0.0470806242111902,0.0225082652576681,0.0114099420992526,0.0091841008892284,0.0461142990584016,0.0468626747645363,0.0910720812590172,0.0738875857452879,0.0190313549247178
819,8.387008756767239,9.784263157329825,0.8571937019584513,0.0813299766938595,0.0432266341031916,0.0719916882610153,0.0545923374793257,0.0301726952375334,0.0486920612356274,0.0653760796724969,0.0432600915646201,0.0585906534021082,0.0209964968413955,0.011357941792548,0.0806640031127013,0.0625284972149858,0.0115267573194271,0.0612688792894089,0.0099634985509483,0.0241943409554041,0.0820840239859957,0.0372158248878061,0.0462170666561823,0.0547504517434175
820,7.598218166083963,9.416294229997932,0.8069223391382526,0.0259712316447245,0.0103835595354841,0.0608346380704254,0.0805265750110349,0.0535890396982899,0.0289039845695404,0.0148408394381225,0.0744874084704594,0.0991676141364369,0.0759499951462794,0.064094209390014,0.037992530164029,0.0168497064216764,0.0235721812239674,0.035408308719211,0.0399024554618838,0.0047435875406988,0.0346008044231552,0.0190382389447604,0.0981810001158342,0.1009620918739713
821,9.90762926000083,9.31031691853608,1.0641559623255734,0.026531105622851,0.0233879407840225,0.043722929851416,0.0782049125161755,0.0576783867476751,0.0761834996921692,0.0804237902554702,0.0016943370288556,0.0588722468154261,0.0311980447784928,0.0692467185877365,0.045195090590541,0.0398558049715502,0.0174221233335531,0.0681872870120467,0.0630795364287264,0.0814701956825897,0.031057090603932,0.017723121334635,0.0588343577902793,0.0300314795718552
822,9.748561827237136,9.871749942065811,0.9875211471571274,0.0754036275927607,0.0224758994243975,0.064835533049849,0.027904174264999,0.0630635258675242,0.0448213323189117,0.0263738180635355,0.0525257520550256,0.075041293446953,0.0322578287916181,0.0411951245887017,0.0269823071257493,0.0358217170263304,0.0543260790537027,0.0760519672536607,0.0271108674326374,0.081154988766395,0.0003175712094196,0.0720324830753832,0.0366954979913206,0.0636086116011242
823,8.170570644058767,8.281106046339685,0.9866520967534552,0.0389311422376002,0.0255425785959845,0.0595478742248391,0.0282103813348355,0.003642464631402,0.1061197176005416,0.0482924649435421,0.0283502877928797,0.0255159143475683,0.0315951206046595,0.0699748271751933,0.1219865684002084,0.1171173801803063,0.022796830369979,0.0126015329733557,0.0028188661251667,0.0123151089957274,0.0441731245448657,0.1032633793485894,0.03612262879445,0.0610818067783047
824,11.88148197917202,10.426297359515589,1.1395686857452183,0.0679804097052691,0.071376366550499,0.0493676817570014,0.0568964674319024,0.0448650882147629,0.026469461653435,0.0745756827532086,0.0495157961600276,0.0300205700242963,0.0573407854614001,0.045497014786222,0.017193299092681,0.0825489244559532,0.0471870195035189,0.0572722202765853,0.0729808558890004,0.0587396600612703,0.0175111289612583,0.0344937875904402,0.0157627189151813,0.0224050607560858
825,8.630605653829365,9.990861993215962,0.8638499520551637,0.0427620511004204,0.001402855851808,0.0813556615895276,0.0297001328596819,0.0612095523683435,0.0107673852798223,0.0413344266126725,0.0964745551700748,0.0444351822604286,0.0462685719890417,0.019090754928098,0.0762584345368183,0.0356047651683657,0.0093587929465275,0.0899756149461613,0.0055920758674429,0.0176922732469541,0.0813679457734895,0.0778883035677621,0.0240652362345277,0.1073954277020305
826,11.08685865711911,10.824388954135658,1.0242479925745067,0.0561709566226821,0.0556261044719727,0.0701934685025006,0.0651482272122683,0.0287514376552502,0.0159396040968576,0.0852057695676881,0.0003456638348262,0.0622312411725055,0.0898180463474662,0.0582449261084208,0.0590402479119977,0.0126817754408232,0.0638630636661731,0.0676044095638302,0.0824648093694079,0.0454271916772738,0.0472625261578988,0.0219829206867274,0.0013811897330723,0.0106164202003566
827,10.709192133383304,11.604816092648305,0.9228230803388277,0.0585921219420803,0.0284624673487242,0.0436972942393388,0.0796535357695569,0.00094446596688,0.0111426275889625,0.0743537902395005,0.052454171657603,0.0839530806616283,0.0807912880417693,0.0247076174969127,0.0001228639891577,0.028581935541674,0.0466613480583958,0.0688292127914332,0.0262387778643661,0.0772430039958392,0.0572147186533027,0.0395644916655743,0.0692596147485475,0.047531571738752
828,10.575256322903604,11.165298230424057,0.9471539500922008,0.0142520956807757,0.0441221459532176,0.0062156158668041,0.0686803375023674,0.0207179682737972,0.0159640118097508,0.0693490654429892,0.0310566129173909,0.0728341172232395,0.0364979312387123,0.0703473188844634,0.0642466437771488,0.0357217483301931,0.047485926819791,0.0611552284897556,0.0629488549349239,0.0596167396035054,0.0767481683334924,0.0283467558974492,0.0375314440285448,0.0761612689916865
829,10.79996228157212,9.799836888978588,1.1020553100958577,0.0194078752353282,0.0029392060699331,0.1158890815761792,0.0012186200133743,0.1027771397373578,0.0436686986296082,0.0677826029608614,0.0178195337276849,0.0285767411859493,0.0946331220840974,0.0211574868129646,0.0355046922567336,0.0609500727901654,0.0663745646416378,0.0303252756782134,0.0640673247666442,0.0114410965629546,0.0286450645239782,0.0814738513134239,0.0067060677128034,0.0986418817201061
830,10.449831878976337,10.229097410644195,1.021579075794356,0.1010555780736959,0.006306663119991,0.0534375853106369,0.0963831606459098,0.0521559571711322,0.0480809746782302,0.0034590582328332,0.0741771865422469,0.0890631939718145,0.0198728760936615,0.0139925320606269,0.0281062079225505,0.0293906032281078,0.015465089873493,0.0235957979833762,0.0953929736555047,0.0866057127883575,0.0110196774546675,0.0257482025582293,0.0994392014948586,0.0272517671400751
831,10.950544390334448,10.35180475561227,1.05783915451048,0.0728608600851082,0.0811719547172036,0.051809793593653,0.0667834615434584,0.0189330939670697,0.0117312276857807,0.0769378917728838,0.0392533149852132,0.0298261807290738,0.0599823046064455,0.0697108379783409,0.0388489503466786,0.0051782037165093,0.0475596450712274,0.0197609180149444,0.0869508354749747,0.0273276422434931,0.0052917649441872,0.0693402992546037,0.0342732907096717,0.086467528559478
832,9.691570039538002,9.447193001321915,1.0258676877017217,0.0862848433273444,0.0036849064586619,0.0278006382567768,0.0435721342128272,0.0210030564150187,0.0579654237498562,0.0095095292183251,0.0475307028777638,0.0344573020479856,0.0891896090034538,0.056748018197068,0.0391221448501029,0.0630287751972646,0.005039700925188,0.0768380929506456,0.0065779067528915,0.0662397955887535,0.025775661571979,0.0893080690570809,0.0639643555701296,0.0863593337708817
833,10.66307180353557,10.413203789140962,1.0239953062913427,0.0624349446369394,0.0514524868046443,0.0662632782440937,0.0119938853475059,0.0109453555734588,0.0447949228550337,0.0679838055893279,0.0069196530801196,0.0403832208153347,0.0751938827497778,0.0596849778666961,0.0732547466818667,0.0306077198044636,0.0013228492363455,0.0757092818606391,0.0575533679643809,0.0659844540957096,0.0778467607855331,0.0557499578963846,0.0526195921680945,0.0113008559436495
834,8.194127147559506,9.402317657464131,0.8715007773699829,0.0251629256124819,0.0984546832492931,0.0122276076228608,0.0222233746130957,0.0077489820937537,0.0438420902245718,0.0473407858348487,0.0127034460816099,0.0053013905423079,0.0098020234846024,0.0894941084653501,0.0799887803196519,0.0060679871982828,0.107315599524063,0.0265446682061302,0.0155187314304031,0.0309145383742813,0.0760496101815428,0.0841418456739002,0.1008136836541126,0.0983431376128549
835,7.975457245931566,7.960617976532151,1.0018640851053475,0.001582334154255,0.0105412050462549,0.0371324029331337,0.0836520266273983,0.0829221318489309,0.0735362434169552,0.053243887825374,0.0243336345599346,0.0533512848669322,0.0082328427023685,0.0766949024388848,0.0844320693539553,0.0627422450714673,0.037480565687176,0.063720953704374,0.0495969761469546,0.0151429874393508,0.0398722193410811,0.0082217232774207,0.0491976453644598,0.0843697181933377
836,10.607329851464565,10.61477743254353,0.9992983761434192,0.0701169325840377,0.0197897316418992,0.070505115404031,0.0019716070413565,0.0243589925045292,0.105762176060515,0.0425901602612777,0.0194726332760779,0.0858216501178184,0.0428445674420302,0.0582728514383027,0.0553448687442299,0.0465373619828634,0.0039276535866592,0.0947281575077152,0.068837380826253,0.0768265700884437,0.0224767027696396,0.0130693318395604,0.0046577291622128,0.0720878257205464
837,9.460869597616286,7.705929933009316,1.227738855642778,0.0703586873001422,0.0243967231865166,0.0565843230870754,0.0859557243969796,0.0372912479358361,0.0359551253239451,0.0220888807259175,0.0370596800250354,0.0025767263296154,0.0013215701596156,0.0547712686942569,0.1019735044591271,0.0704044873629734,0.0865823127371966,0.0159729820155549,0.0485838584603658,0.0483334223341667,0.0140260440324071,0.1027711515903714,0.0568255949115796,0.0261666849313205
838,13.099628038217082,12.45526268472554,1.05173438487827,0.0162000543279635,0.0001367806105302,0.023894540665184,0.0198052330677214,0.0217124402868283,0.0216663762187613,0.0352575567132129,0.0447608278654913,0.0826941296842338,0.0611239793089958,0.0045578641465517,0.0479670071500169,0.0665644978245763,0.0547532214877717,0.0228096017205558,0.0960786643787748,0.1038635438669247,0.0475251958882509,0.0678904372458171,0.0867635115165391,0.0739745360252974
839,10.94209508671549,9.237452907413356,1.1845359534048725,0.0770548827184444,0.0383208480079916,0.0284710958579231,0.0533668557292425,0.0650714626695008,0.0205955783917107,0.0551488893530808,0.0023343149268839,0.0119848877760845,0.0723618679122423,0.0470795731464647,0.0808461235339221,0.0426351005910311,0.0374914734516492,0.0529830518065542,0.0707672692974798,0.050931731414494,0.0159903024798111,0.0707155335914645,0.0448801607251689,0.0609689966188549
840,10.17645871606763,9.510813240918983,1.069988281578782,0.0195724189025923,0.0917256285901458,0.0825089039001089,0.0360489910175853,0.0886120226275681,0.017899721718548,0.0695022735538438,0.030221942222313,0.0181646532943286,0.0893188243515524,0.0419587237411675,0.0154830419166471,0.0567255264635348,0.0461336356460146,0.0662216205486048,0.0344694020985663,0.0635624940082767,0.0340696651851957,0.0435581930810939,0.0463095104978929,0.0079328066344185
841,10.265632371290396,9.942274887370212,1.0325234906078635,0.049933775915791,0.0569314852127306,0.0773940386979687,0.0321728748048053,0.0586642826582876,0.0251412316556117,0.0815545554217664,0.0452355169503115,0.039238163682326,0.0082520378124507,0.046295650443267,0.0512131921537,0.0362720483133659,0.0469460716988151,0.0572797193730134,0.0730619021390176,0.021452165205886,0.072657312795438,0.0781703503055063,0.0365615201287992,0.0055721046311411
