,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2018-05-16,532.94,1994.12,2112.5,2124.74,1056.34,351.0,326.46,282.11,339.06,324.8,249.07423400878906,163.04676818847656,65.56771087646484,101.68006134033203,77.11040496826172,109.72036743164062,96.81362915039062,122.29000091552734
2018-05-17,537.14,1995.77,2114.34,2147.29,1056.76,350.78,326.05,282.11,338.41,324.82,248.8639373779297,162.4195098876953,65.22817993164062,101.70767974853516,77.12895965576172,109.7665786743164,96.62684631347656,122.36000061035156
2018-05-18,,,,,,,,,,,248.2417755126953,161.580078125,64.95465850830078,101.70767974853516,77.16604614257812,109.97920227050781,97.0259017944336,122.41000366210938
2018-05-21,539.22,2003.44,2122.59,2185.27,1065.21,351.15,326.74,282.15,339.19,324.85,250.1081085205078,162.48707580566406,65.52054595947266,101.69849395751953,77.16604614257812,110.00696563720703,97.08531951904297,122.4800033569336
2018-05-22,539.78,1995.43,2114.06,2161.25,1068.02,351.19,326.72,282.18,339.39,324.88,249.41282653808594,162.2747802734375,65.4262466430664,101.69849395751953,77.16604614257812,109.99771118164062,96.98343658447266,122.41000366210938
2018-05-23,535.46,1984.1,2101.96,2160.14,1058.21,351.2,326.45,282.11,339.34,324.91,250.09902954101562,163.64498901367188,65.90723419189453,101.73535919189453,77.23102569580078,110.27506256103516,97.39945220947266,122.54000091552734
2018-05-24,535.82,1985.43,2103.35,2142.32,1057.76,351.52,326.69,282.22,339.35,324.91,249.5866241455078,163.5967254638672,65.8318099975586,101.73535919189453,77.2774429321289,110.43220520019531,97.6711196899414,123.58999633789062
2018-05-25,,,,,,,,,,,248.9920196533203,163.76072692871094,65.78465270996094,101.76302337646484,77.34235382080078,110.73731231689453,97.95978546142578,123.20999908447266
2018-05-27,537.87,1994.62,2113.34,2159.01,1063.85,352.14,327.06,282.21,339.9,325.0,,,,,,,,
2018-05-28,539.52,1986.89,2105.1,2152.13,1063.98,352.05,326.85,282.16,339.77,324.96,,,,,,,,
2018-05-29,541.55,1975.34,2092.56,2096.64,1060.11,352.08,326.68,282.11,339.67,324.95,246.1283416748047,163.0370635986328,65.4262466430664,101.7906494140625,77.56504821777344,111.46764373779297,98.47772979736328,123.19000244140625
2018-05-30,544.59,1981.96,2099.58,2088.96,1069.68,352.26,326.98,282.16,339.96,324.94,249.41282653808594,164.20458984375,65.90723419189453,101.77222442626953,77.47223663330078,111.14409637451172,98.09564971923828,123.37000274658203
2018-05-31,545.83,1988.81,2106.98,2102.4,1072.44,352.49,327.24,282.15,340.02,324.95,247.88499450683594,164.0984344482422,65.92613220214844,101.78145599365234,77.43511962890625,111.13485717773438,98.05317687988281,123.0999984741211
2018-06-01,,,,,,,,,,,250.318603515625,166.6747283935547,67.04846954345703,101.77958679199219,77.37565612792969,110.83477783203125,97.864990234375,122.48999786376953
2018-06-03,547.16,1988.88,2107.21,2121.03,1076.42,352.25,327.15,282.16,340.02,324.94,,,,,,,,
2018-06-04,553.43,1988.16,2106.61,2127.97,1085.89,352.07,327.1,282.14,339.97,324.94,251.50794982910156,168.17991638183594,67.5860595703125,101.78882598876953,77.31061553955078,110.57548522949219,97.64356231689453,122.37000274658203
2018-06-05,560.71,1987.62,2105.82,2127.94,1092.16,352.08,326.94,282.17,339.85,324.96,251.69100952148438,168.70094299316406,67.82185363769531,101.78882598876953,77.35709381103516,110.77923583984375,97.71166229248047,122.8499984741211
2018-06-06,561.06,1988.72,2107.04,2118.96,1089.81,351.9,326.86,282.19,339.85,324.94,253.79522705078125,169.68516540527344,68.2651138305664,101.78882598876953,77.32919311523438,110.53843688964844,97.35400390625,122.91999816894531
2018-06-07,562.4,1989.59,2107.97,2125.28,1100.07,351.77,326.88,282.18,339.81,324.95,253.76776123046875,168.30535888671875,67.71809387207031,101.79804229736328,77.4035415649414,110.79774475097656,97.6776351928711,122.86000061035156
2018-06-08,,,,,,,,,,,254.51795959472656,168.31500244140625,67.60493469238281,101.80731201171875,77.38497924804688,110.70515441894531,97.51580810546875,123.01000213623047
2018-06-10,562.28,1993.43,2112.26,2115.87,1096.88,351.93,327.07,282.16,339.89,324.97,,,,,,,,
2018-06-11,567.58,1997.89,2117.09,2125.19,1098.97,351.77,327.2,282.17,339.89,324.93,254.85653686523438,168.76852416992188,67.68037414550781,101.81653594970703,77.35709381103516,110.63105010986328,97.42211151123047,123.2300033569336
2018-06-12,564.16,2002.4,2122.06,2103.36,1097.11,351.68,327.36,282.16,339.95,324.93,255.1859588623047,169.65625,68.0104751586914,101.81653594970703,77.31991577148438,110.57548522949219,97.43063354492188,122.81999969482422
2018-06-13,565.92,2007.7,2127.8,2095.83,1096.98,351.92,327.53,282.18,340.15,324.94,254.37164306640625,169.6465606689453,67.66150665283203,101.81653594970703,77.28272247314453,110.46434020996094,97.33694458007812,123.19000244140625
2018-06-14,566.32,2007.01,2127.12,2108.46,1094.55,352.12,327.75,282.19,340.39,324.92,255.0120849609375,171.36407470703125,68.14253234863281,101.83496856689453,77.31061553955078,110.6125259399414,97.77985382080078,123.37999725341797
2018-06-15,,,,,,,,,,,254.68675231933594,170.76577758789062,67.88225555419922,101.84419250488281,77.34780883789062,110.6495361328125,97.64356231689453,121.33999633789062
2018-06-17,567.94,2011.11,2131.58,2106.75,1096.0,352.36,328.5,282.19,341.27,324.92,,,,,,,,
2018-06-18,562.98,2000.5,2120.01,2102.23,1086.06,352.06,328.42,282.22,341.34,324.87,254.16293334960938,170.6671905517578,67.95794677734375,101.84419250488281,77.36638641357422,110.69587707519531,97.54132080078125,121.11000061035156
2018-06-19,558.69,1993.93,2112.89,2094.61,1079.02,351.99,328.46,282.25,341.67,324.83,253.18870544433594,170.1837158203125,67.60774230957031,101.8626708984375,77.394287109375,110.85332489013672,97.5924301147461,120.80000305175781
2018-06-20,562.69,1997.03,2116.22,2102.35,1085.1,352.09,328.52,282.23,341.76,324.85,253.6207275390625,171.39244079589844,67.74971771240234,101.85345458984375,77.35709381103516,110.68661499023438,97.04740142822266,120.26000213623047
2018-06-21,559.58,1997.37,2116.72,2081.25,1075.88,352.22,328.73,282.22,342.01,324.85,252.0308074951172,169.90330505371094,67.22915649414062,101.89039611816406,77.4035415649414,110.83477783203125,96.97071838378906,120.05000305175781
2018-06-22,,,,,,,,,,,252.4902801513672,169.5261993408203,67.01145935058594,101.89039611816406,77.41281127929688,110.87185668945312,97.08998107910156,120.33999633789062
2018-06-24,559.02,1998.45,2117.61,2118.49,1080.15,352.2,328.86,282.3,342.17,324.87,,,,,,,,
2018-06-25,549.8,1989.31,2107.75,2098.25,1067.11,351.96,328.51,282.27,342.03,324.87,249.05311584472656,165.7067108154297,65.62010192871094,101.89962005615234,77.44075012207031,110.9737319946289,96.99627685546875,119.88999938964844
2018-06-26,549.67,1989.65,2108.1,2098.02,1066.86,351.59,328.18,282.26,341.61,324.85,249.60455322265625,166.3835906982422,65.88514709472656,101.90882873535156,77.44075012207031,111.0107650756836,97.3199234008789,119.26000213623047
2018-06-27,549.32,1983.87,2102.21,2106.73,1057.6,351.52,327.97,282.25,341.36,324.88,247.53677368164062,164.12091064453125,64.98596954345703,101.91804504394531,77.48719024658203,111.25152587890625,97.65206909179688,118.58000183105469
2018-06-28,547.63,1975.74,2093.39,2087.3,1056.36,351.41,327.7,282.25,341.31,324.89,248.9520721435547,165.53268432617188,65.78102111816406,101.90882873535156,77.48719024658203,111.15895080566406,97.5243148803711,118.22000122070312
2018-06-29,,,,,,,,,,,249.31053161621094,165.9774627685547,65.75261688232422,101.93651580810547,77.46858978271484,111.13114929199219,97.57537078857422,118.6500015258789
2018-07-01,550.67,1977.87,2095.47,2091.01,1060.27,351.32,327.8,282.26,340.98,324.89,,,,,,,,
2018-07-02,548.08,1967.6,2084.3,2085.13,1053.35,350.43,327.4,282.29,340.84,324.83,249.84353637695312,167.08949279785156,66.33943939208984,101.93743896484375,77.45928192138672,111.03189849853516,97.58822631835938,117.45999908447266
2018-07-03,551.14,1964.71,2081.14,2094.97,1055.87,350.28,327.13,282.37,340.79,324.85,248.96128845214844,165.15557861328125,65.55386352539062,101.94669342041016,77.48722076416016,111.1895980834961,97.947021484375,118.6500015258789
2018-07-04,546.08,1960.83,2077.04,2096.22,1049.28,349.62,326.09,282.46,339.94,324.82,,,,,,,,
2018-07-05,544.09,1959.18,2075.36,2118.56,1042.47,349.32,325.37,282.46,339.52,324.81,250.9922637939453,167.20550537109375,66.48143005371094,101.9651870727539,77.47789001464844,111.16175079345703,98.25455474853516,119.05000305175781
2018-07-06,,,,,,,,,,,253.11524963378906,169.80662536621094,67.25753784179688,101.9651870727539,77.49650573730469,111.25452423095703,98.39122009277344,118.86000061035156
2018-07-08,547.43,1957.28,2073.32,2124.86,1047.13,349.29,325.34,282.68,339.47,324.79,,,,,,,,
2018-07-09,547.42,1953.26,2069.05,2150.31,1045.79,350.12,325.92,282.51,339.91,324.81,255.39439392089844,171.3343963623047,67.76863861083984,101.9651870727539,77.44996643066406,111.10611724853516,98.4595718383789,119.1500015258789
2018-07-10,550.95,1946.65,2061.88,2159.12,1051.36,351.03,326.7,282.5,340.58,324.89,256.3133544921875,171.46006774902344,67.92955780029297,101.9651870727539,77.44070434570312,111.02261352539062,98.34851837158203,118.93000030517578
2018-07-11,549.59,1938.64,2053.02,2139.99,1048.51,351.34,327.05,282.5,340.91,324.93,254.43861389160156,170.58981323242188,67.66455078125,101.983642578125,77.46859741210938,111.15250396728516,98.54496002197266,117.63999938964844
2018-07-12,551.08,1939.65,2054.09,2141.67,1053.61,351.39,327.21,282.46,340.93,324.95,256.7453308105469,173.52938842773438,68.73406982421875,101.99288177490234,77.45928192138672,111.12466430664062,98.7585220336914,118.12999725341797
2018-07-13,,,,,,,,,,,256.9474792480469,173.6744384765625,68.65835571289062,101.99288177490234,77.47789001464844,111.26380157470703,98.83541870117188,117.61000061035156
2018-07-15,551.53,1939.57,2054.16,2131.42,1056.57,351.75,327.48,282.54,341.13,324.96,,,,,,,,
2018-07-16,549.61,1935.83,2050.07,2122.88,1056.09,351.74,327.61,282.52,341.55,325.0,256.7176818847656,173.25860595703125,68.49745178222656,102.00211334228516,77.45928192138672,111.12466430664062,98.67310333251953,117.55000305175781
2018-07-17,547.92,1930.95,2044.88,2128.86,1054.29,352.11,328.06,282.48,341.77,324.94,257.7562561035156,174.31259155273438,69.008544921875,102.00211334228516,77.44996643066406,111.0875473022461,98.60476684570312,116.27999877929688
2018-07-18,549.43,1927.19,2040.83,2128.72,1054.72,352.59,329.05,282.5,342.25,324.98,258.2984619140625,173.9838409423828,68.89497375488281,102.01140594482422,77.44070434570312,111.05044555664062,98.58771514892578,116.30999755859375
2018-07-19,550.15,1924.19,2037.65,2132.57,1054.82,352.31,328.98,282.51,342.25,324.98,257.3242492675781,173.1136016845703,68.64888000488281,102.01140594482422,77.47789001464844,111.26380157470703,98.74144744873047,115.80999755859375
2018-07-20,,,,,,,,,,,257.0301513671875,173.07492065429688,68.6678237915039,102.0206069946289,77.47789001464844,111.11536407470703,98.45099639892578,116.55999755859375
2018-07-23,550.65,1920.8,2033.98,2132.03,1052.07,351.75,328.36,282.49,341.76,324.88,257.5081481933594,173.62603759765625,69.01802825927734,102.02987670898438,77.4313735961914,110.84640502929688,98.05805206298828,116.0
2018-07-24,555.51,1925.29,2039.09,2155.65,1059.56,351.61,327.92,282.45,341.38,324.92,258.80401611328125,174.34161376953125,69.39661407470703,102.02987670898438,77.44070434570312,110.85565185546875,98.36556243896484,116.04000091552734
2018-07-25,553.95,1926.97,2040.87,2179.32,1061.75,351.59,327.31,282.49,340.66,325.0,261.009521484375,176.7783660888672,70.26737976074219,102.03912353515625,77.41273498535156,110.79998779296875,98.49373626708984,116.68000030517578
2018-07-26,555.54,1929.52,2043.64,2208.65,1061.2,351.85,327.65,282.53,340.98,325.03,260.39373779296875,174.09986877441406,69.18839263916016,102.05760192871094,77.41273498535156,110.68866729736328,98.58771514892578,115.7699966430664
2018-07-27,,,,,,,,,,,258.6292724609375,171.75018310546875,68.0052719116211,102.0483627319336,77.42207336425781,110.79998779296875,98.7158203125,115.83000183105469
2018-07-29,552.77,1927.57,2041.51,2211.26,1056.3,351.78,327.62,282.53,341.02,324.99,,,,,,,,
2018-07-30,554.65,1926.56,2040.48,2222.49,1057.34,351.64,327.49,282.47,340.98,325.0,257.27838134765625,169.32313537597656,66.94520568847656,102.05760192871094,77.42207336425781,110.76289367675781,98.57914733886719,115.6500015258789
2018-07-31,552.79,1920.24,2033.58,2204.43,1060.5,351.73,327.81,282.44,341.23,325.0,258.5465393066406,170.6188507080078,67.12504577636719,102.06683349609375,77.42207336425781,110.81854248046875,98.88665771484375,115.98999786376953
2018-08-01,553.37,1912.49,2025.15,2167.99,1059.76,351.59,327.96,282.43,341.16,325.01,258.1146545410156,171.26669311523438,67.73078918457031,102.07144165039062,77.42953491210938,110.6800765991211,98.53794860839844,115.13999938964844
2018-08-02,552.32,1901.6,2013.4,2180.73,1057.89,351.86,328.27,282.47,341.42,325.06,259.5207214355469,173.59706115722656,68.5826187133789,102.08995819091797,77.47614288330078,110.81945037841797,98.65790557861328,114.5199966430664
2018-08-03,,,,,,,,,,,260.63275146484375,174.1288604736328,68.82872772216797,102.10850524902344,77.48548889160156,111.01460266113281,98.96634674072266,114.91999816894531
2018-08-05,561.5,1918.71,2031.81,2218.78,1069.85,352.66,328.98,282.45,342.0,325.06,,,,,,,,
2018-08-06,564.95,1918.25,2031.25,2224.14,1069.59,352.69,329.06,282.45,341.95,325.09,261.5885925292969,175.1538543701172,69.19784545898438,102.0992660522461,77.50406646728516,111.05178833007812,99.06063079833984,114.33000183105469
2018-08-07,566.28,1920.45,2033.66,2227.21,1071.71,352.99,329.38,282.45,342.32,325.09,262.4524230957031,175.79202270507812,69.4628677368164,102.10850524902344,77.47614288330078,110.884521484375,98.75215148925781,114.58999633789062
2018-08-08,566.75,1923.76,2037.26,2178.96,1076.53,353.39,329.82,282.51,342.65,325.11,262.3421630859375,176.0047607421875,69.65215301513672,102.10850524902344,77.48548889160156,110.94957733154297,98.59793090820312,114.91000366210938
2018-08-09,568.62,1918.36,2031.54,2186.29,1073.69,353.53,330.12,282.49,342.93,325.1,261.9837646484375,175.89840698242188,69.68057250976562,102.12701416015625,77.53207397460938,111.10749053955078,98.67503356933594,114.73999786376953
2018-08-10,,,,,,,,,,,260.2283630371094,174.5543212890625,69.12211608886719,102.14551544189453,77.60661315917969,111.39561462402344,98.83785247802734,114.69000244140625
2018-08-12,570.92,1922.86,2036.42,2170.37,1073.47,353.82,330.38,282.42,343.3,325.09,,,,,,,,
2018-08-13,570.38,1917.42,2030.46,2148.93,1069.49,353.22,329.94,282.44,343.02,325.09,259.25421142578125,174.36099243164062,69.02749633789062,102.13624572753906,77.58799743652344,111.41416931152344,98.81208801269531,112.95999908447266
2018-08-14,570.94,1913.85,2026.62,2172.37,1073.79,352.98,329.98,282.45,343.27,325.08,260.908447265625,175.45364379882812,69.45339965820312,102.15477752685547,77.58799743652344,111.32125854492188,98.9406509399414,113.06999969482422
2018-08-15,567.78,1909.22,2021.56,2187.75,1074.11,353.13,329.98,282.53,343.46,325.03,258.9601745605469,173.30694580078125,68.82872772216797,102.15477752685547,77.62529754638672,111.4978256225586,99.14629364013672,111.19000244140625
2018-08-16,573.27,1916.97,2029.75,2197.82,1081.56,353.49,330.04,282.53,343.47,325.08,261.05548095703125,173.87745666503906,69.131591796875,102.16403198242188,77.60661315917969,111.46063232421875,99.27479553222656,111.0999984741211
2018-08-17,,,,,,,,,,,261.9744873046875,173.91616821289062,69.23568725585938,102.18254852294922,77.63461303710938,111.46063232421875,99.36046600341797,112.12999725341797
2018-08-19,579.41,1933.41,2047.5,2193.21,1089.89,353.86,330.24,282.56,343.72,325.09,,,,,,,,
2018-08-20,585.41,1956.63,2072.92,2212.91,1103.4,354.13,330.72,282.62,344.03,325.11,262.5351257324219,173.7614288330078,69.131591796875,102.19180297851562,77.68123626708984,111.69294738769531,99.61751556396484,112.69000244140625
2018-08-21,589.27,1972.3,2089.87,2191.99,1113.09,354.15,331.09,282.63,344.3,325.09,263.1508483886719,174.39964294433594,69.24517059326172,102.2010498046875,77.66256713867188,111.5907211303711,99.3690414428711,113.0199966430664
2018-08-22,590.86,1981.21,2099.3,2193.02,1120.06,354.41,331.44,282.68,344.57,325.11,262.9945983886719,175.07650756835938,69.45339965820312,102.21029663085938,77.68123626708984,111.7022476196289,99.36046600341797,113.2699966430664
2018-08-23,597.93,2001.2,2120.65,2240.43,1132.24,354.57,331.89,282.59,344.74,325.13,262.64544677734375,174.82510375976562,69.60482788085938,102.2010498046875,77.67188262939453,111.6650390625,99.39472961425781,112.19999694824219
2018-08-24,,,,,,,,,,,264.2261047363281,176.44955444335938,70.30524444580078,102.21029663085938,77.68123626708984,111.6465072631836,99.5918197631836,114.16000366210938
2018-08-26,601.53,2009.77,2129.81,2236.81,1140.25,354.7,331.97,282.47,344.76,325.09,,,,,,,,
2018-08-27,605.28,2016.62,2137.19,2282.65,1144.79,354.83,332.18,282.58,344.78,325.13,266.31231689453125,178.2480926513672,70.9488525390625,102.21029663085938,77.65325164794922,111.53498077392578,99.43757629394531,114.58999633789062
2018-08-28,603.51,2024.63,2145.71,2264.86,1142.31,354.82,332.3,282.57,344.79,325.14,266.44097900390625,178.50914001464844,71.07189178466797,102.21956634521484,77.62529754638672,111.37700653076172,99.06063079833984,113.68000030517578
2018-08-29,604.34,2026.32,2147.48,2268.31,1142.77,354.73,332.39,282.67,345.0,325.08,267.87457275390625,180.56881713867188,71.71550750732422,102.22881317138672,77.61595916748047,111.32125854492188,98.95780181884766,114.19999694824219
2018-08-30,602.71,2021.78,2142.42,2293.04,1138.1,354.17,331.95,282.67,344.67,325.1,266.7901611328125,180.24969482421875,71.497802734375,102.23807525634766,77.67188262939453,111.48851013183594,99.0520248413086,113.63999938964844
2018-08-31,,,,,,,,,,,266.7993469238281,180.4817352294922,71.55460357666016,102.24735260009766,77.6905288696289,111.5721435546875,98.90637969970703,113.51000213623047
2018-09-02,606.72,2028.42,2149.36,2309.59,1141.4,353.95,331.86,282.6,344.59,325.15,,,,,,,,
2018-09-03,606.49,2027.62,2148.02,2286.39,1149.72,354.02,332.0,282.66,344.47,325.14,,,,,,,,
2018-09-04,601.71,2020.62,2140.27,2254.78,1142.16,353.35,331.49,282.67,343.96,325.14,266.33990478515625,179.7082061767578,71.28010559082031,102.2594223022461,77.67276763916016,111.46416473388672,98.72416687011719,112.93000030517578
2018-09-05,590.9,2003.01,2121.3,2208.58,1124.75,352.82,331.0,282.67,343.52,325.1,265.62298583984375,177.38751220703125,70.39042663574219,102.2686767578125,77.67276763916016,111.45489501953125,98.6640396118164,113.31999969482422
2018-09-06,593.66,1991.44,2108.96,2230.72,1133.11,352.77,330.76,282.67,343.3,325.14,264.8235168457031,175.80172729492188,69.87932586669922,102.2779312133789,77.70081329345703,111.59446716308594,98.93903350830078,113.54000091552734
2018-09-07,,,,,,,,,,,264.30889892578125,175.1248016357422,69.64270782470703,102.2872085571289,77.61676788330078,111.2500991821289,98.52653503417969,113.2300033569336
2018-09-10,,,,,,,,,,,264.7682800292969,175.71470642089844,69.8603744506836,102.29647827148438,77.6260986328125,111.26870727539062,98.85310363769531,113.1500015258789
2018-09-11,,,,,,,,,,,265.6413269042969,177.0684356689453,70.45667266845703,102.29647827148438,77.57941436767578,111.03604125976562,98.62965393066406,113.22000122070312
2018-09-12,588.58,1993.17,2110.94,2228.85,1129.33,352.32,330.31,282.72,342.99,325.1,265.7057189941406,176.54623413085938,70.16325378417969,102.30573272705078,77.57941436767578,111.09182739257812,98.82732391357422,114.16999816894531
2018-09-13,592.32,1996.22,2113.92,2250.55,1134.79,352.69,330.6,282.67,343.13,325.19,267.2772521972656,178.4318084716797,70.98670196533203,102.29647827148438,77.58876037597656,111.07322692871094,99.0335693359375,113.76000213623047
2018-09-14,,,,,,,,,,,267.3232116699219,177.90968322753906,70.929931640625,102.30573272705078,77.56074523925781,110.9243392944336,98.91323852539062,113.0199966430664
2018-09-16,595.48,2032.27,2152.76,2275.63,1145.51,353.2,331.27,282.7,343.37,325.2,,,,,,,,
2018-09-17,596.79,2050.16,2171.9,2263.85,1155.52,353.61,331.64,282.66,343.54,325.32,265.90789794921875,175.3472137451172,70.04023742675781,102.32430267333984,77.54207611083984,110.97087860107422,98.85310363769531,113.61000061035156
2018-09-18,,,,,,,,,,,267.35076904296875,176.79769897460938,70.4850845336914,102.31501770019531,77.53275299072266,110.74744415283203,98.44921875,113.44000244140625
2018-09-19,,,,,,,,,,,267.63568115234375,176.66232299804688,70.30524444580078,102.30573272705078,77.51405334472656,110.66366577148438,98.30309295654297,113.87999725341797
2018-09-20,600.58,2065.92,2188.68,2270.75,1166.36,353.35,331.53,282.7,343.42,325.18,269.8044738769531,178.6155242919922,71.13813781738281,102.32430267333984,77.54207611083984,110.69160461425781,98.56089782714844,114.2699966430664
2018-09-21,,,,,,,,,,,269.5580139160156,177.638916015625,70.85704040527344,102.34282684326172,77.52339935302734,110.71019744873047,98.57807922363281,113.48999786376953
2018-09-24,,,,,,,,,,,268.6625671386719,178.1329345703125,71.20844268798828,102.34282684326172,77.52339935302734,110.67301940917969,98.35468292236328,113.47000122070312
2018-09-25,600.69,2077.7,2201.48,2263.9,1170.16,353.32,331.67,282.66,343.51,325.16,268.4132385253906,178.37509155273438,71.12296295166016,102.34282684326172,77.53275299072266,110.61712646484375,98.35468292236328,113.6500015258789
2018-09-26,599.22,2078.56,2202.39,2262.36,1166.31,353.73,331.97,282.69,343.88,325.15,267.610107421875,178.50108337402344,70.85704040527344,102.36137390136719,77.54207611083984,110.80332946777344,98.70699310302734,113.05000305175781
2018-09-27,597.22,2077.76,2201.3,2258.82,1160.64,354.03,332.3,282.61,344.15,325.19,268.3578796386719,180.01222229003906,71.27490997314453,102.37992095947266,77.54207611083984,110.79399871826172,98.83588409423828,112.05000305175781
2018-09-28,,,,,,,,,,,268.3855285644531,179.9734649658203,71.54083251953125,102.38916778564453,77.57941436767578,110.83122253417969,98.76717376708984,112.76000213623047
2018-10-01,,,,,,,,,,,269.3180236816406,180.341552734375,71.88270568847656,102.40033721923828,77.55790710449219,110.72773742675781,98.63095092773438,112.56999969482422
2018-10-02,601.9,2091.61,2215.81,2264.21,1164.47,354.28,332.82,282.7,344.45,325.2,269.16107177734375,179.93472290039062,71.89222717285156,102.39104461669922,77.58594512939453,110.86762237548828,98.71717834472656,113.87000274658203
2018-10-03,603.09,2094.56,2218.89,2260.16,1171.23,354.33,333.09,282.7,344.72,325.21,269.30877685546875,180.1284637451172,72.11063385009766,102.40961456298828,77.54856872558594,110.48529052734375,98.13960266113281,113.41999816894531
2018-10-04,595.5,2077.64,2200.44,2249.57,1157.68,353.57,332.44,282.7,344.17,325.15,267.2038879394531,176.67022705078125,70.80956268310547,102.42818450927734,77.52987670898438,110.37338256835938,97.73448944091797,113.4800033569336
2018-10-05,,,,,,,,,,,265.70843505859375,174.51004028320312,69.91685485839844,102.42818450927734,77.52050018310547,110.27082824707031,97.35519409179688,113.80000305175781
2018-10-07,588.8,2072.12,2194.27,2246.2,1150.5,353.02,331.84,282.71,343.69,325.19,,,,,,,,
2018-10-08,583.74,2069.19,2190.97,2220.19,1142.03,353.62,332.17,282.7,343.85,325.26,265.70843505859375,173.44448852539062,69.12860107421875,102.43748474121094,77.5018081665039,110.31743621826172,97.25177001953125,112.54000091552734
2018-10-09,583.99,2068.8,2190.25,2239.39,1143.4,353.58,332.26,282.67,343.99,325.26,265.3206787109375,174.00631713867188,69.37552642822266,102.43748474121094,77.52987670898438,110.37338256835938,97.52759552001953,112.5999984741211
2018-10-10,573.9,2061.37,2182.36,2217.49,1130.47,353.1,331.78,282.67,343.69,325.24,256.9197692871094,166.3536376953125,66.01358795166016,102.43748474121094,77.54856872558594,110.46663665771484,97.26036834716797,112.87999725341797
2018-10-11,563.26,2042.57,2162.34,2190.53,1117.74,352.74,330.94,282.68,342.9,325.19,251.2606658935547,164.29039001464844,65.17784118652344,102.44676208496094,77.57659912109375,110.65312194824219,97.66549682617188,115.77999877929688
2018-10-12,,,,,,,,,,,254.7502899169922,168.8625946044922,67.26718139648438,102.46532440185547,77.57659912109375,110.5878677368164,97.68275451660156,115.2300033569336
2018-10-14,566.65,2052.91,2173.53,2193.79,1123.22,352.59,330.96,282.7,342.81,325.13,,,,,,,,
2018-10-15,562.06,2051.5,2171.74,2175.84,1122.32,352.74,330.92,282.7,342.45,325.14,253.31936645507812,166.81863403320312,66.16551971435547,102.46532440185547,77.60468292236328,110.61583709716797,97.5017318725586,116.0
2018-10-16,570.9,2057.83,2178.48,2192.08,1134.33,352.83,331.2,282.74,342.76,325.15,258.8584289550781,171.67176818847656,68.15989685058594,102.47462463378906,77.57659912109375,110.61583709716797,97.75173950195312,115.80000305175781
2018-10-17,573.52,2055.88,2176.3,2201.71,1137.76,352.98,331.09,282.7,342.63,325.18,258.9045715332031,171.73956298828125,67.84650421142578,102.45603942871094,77.57659912109375,110.42935180664062,97.26898956298828,115.79000091552734
2018-10-18,575.12,2056.13,2176.97,2226.45,1138.22,352.89,331.09,282.71,342.55,325.1,255.1657257080078,167.7582244873047,66.51692199707031,102.50247192382812,77.6233901977539,110.57852172851562,97.26898956298828,115.91999816894531
2018-10-19,,,,,,,,,,,255.02725219726562,167.60325622558594,66.4884262084961,102.50247192382812,77.57659912109375,110.5039291381836,97.14830780029297,116.01000213623047
2018-10-21,568.96,2044.43,2164.47,2214.3,1129.73,352.62,330.9,282.63,342.41,325.16,,,,,,,,
2018-10-22,570.8,2045.29,2165.43,2237.5,1129.77,352.51,330.85,282.68,342.21,325.11,253.88253784179688,168.46542358398438,67.03925323486328,102.50247192382812,77.55790710449219,110.49463653564453,97.0276107788086,115.70999908447266
2018-10-23,562.3,2016.45,2134.38,2193.99,1109.69,352.67,330.56,282.67,342.14,325.15,252.59007263183594,167.84544372558594,66.78282928466797,102.51174926757812,77.60468292236328,110.68113708496094,97.16558074951172,116.38999938964844
2018-10-24,573.13,2019.64,2138.06,2179.94,1121.76,352.68,330.77,282.73,342.36,325.18,244.9369354248047,160.16368103027344,63.791290283203125,102.52104949951172,77.72626495361328,111.06341552734375,97.30348205566406,116.66000366210938
2018-10-25,570.08,2000.33,2117.05,2154.42,1111.72,352.21,330.27,282.68,341.81,325.17,249.33126831054688,165.7046356201172,65.98507690429688,102.53961944580078,77.69818878173828,110.87693786621094,97.18279266357422,116.4000015258789
2018-10-26,,,,,,,,,,,244.94615173339844,161.44236755371094,64.6650161743164,102.54890441894531,77.74494171142578,111.22189331054688,97.34657287597656,116.7699966430664
2018-10-28,571.26,2000.23,2116.73,2166.74,1116.36,352.2,330.37,282.65,341.73,325.13,,,,,,,,
2018-10-29,569.18,2007.84,2124.98,2178.19,1121.51,352.0,330.43,282.69,341.84,325.18,243.58909606933594,158.11978149414062,63.5728645324707,102.54890441894531,77.77302551269531,111.21257019042969,97.2344970703125,116.30999755859375
2018-10-30,,,,,,,,,,,247.19869995117188,160.72552490234375,64.28511810302734,102.55818176269531,77.73564910888672,111.05409240722656,97.0190200805664,115.80000305175781
2018-10-31,580.4,2016.93,2135.03,2187.13,1131.46,351.79,330.54,282.69,342.1,325.17,249.83901977539062,164.50344848632812,65.81415557861328,102.56745910644531,77.69818878173828,110.9048843383789,96.74320983886719,115.1500015258789
2018-11-01,586.08,2021.87,2140.58,2197.96,1145.77,351.97,330.93,282.7,342.54,325.19,252.49774169921875,166.67333984375,66.58338928222656,102.58236694335938,77.74130249023438,111.00669860839844,97.0363540649414,116.62999725341797
