,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2019-06-04,372.23,424.36,240.62,69.84432220458984,103.65758514404297,489.26,665.98,170.22804260253906,117.91059875488281,106.42303466796875,125.1500015258789,1582.96,1199.67,339.5,326.33,354.72,1026.34,16.36009979248047,283.03
2019-06-05,373.04,424.68,240.64,70.75337219238281,103.69512939453125,489.7,667.25,171.49330139160156,118.01444244384766,106.35260772705078,125.47000122070312,1588.58,1206.02,339.99,326.27,355.32,1030.14,15.775099754333496,283.01
2019-06-06,373.81,424.91,240.83,71.5763168334961,103.71391296386719,490.01,668.06,172.8557891845703,117.90113067626953,106.55506134033203,125.87999725341797,1591.16,1197.09,340.38,326.28,356.0,1030.17,16.220600128173828,283.01
2019-06-07,,,,72.90641784667969,103.72332763671875,,,176.1940460205078,118.15608978271484,107.03052520751953,126.58999633789062,,,,,,,16.49920082092285,
2019-06-10,372.71,424.39,240.77,73.6528091430664,103.74207305908203,489.3,666.49,178.24752807617188,117.80670166015625,106.64315795898438,125.33000183105469,1603.36,1213.51,340.38,326.25,355.86,1033.67,16.319700241088867,283.02
2019-06-11,372.28,424.13,240.77,73.6528091430664,103.73267364501953,488.95,665.82,178.4907989501953,117.79724884033203,106.74000549316406,125.18000030517578,1601.97,1205.9,340.37,326.22,355.96,1030.47,16.352100372314453,283.02
2019-06-12,372.87,424.57,240.75,73.2413330078125,103.74207305908203,489.56,667.21,177.45919799804688,118.02388000488281,106.89848327636719,125.83000183105469,1610.39,1201.57,340.65,326.32,356.3,1029.3,15.687899589538574,283.01
2019-06-13,373.03,424.68,240.78,73.46141052246094,103.78900146484375,489.7,667.41,178.51026916503906,118.2410659790039,107.17144012451172,126.5999984741211,1613.47,1208.78,340.7,326.37,356.5,1032.03,16.024999618530273,282.99
2019-06-14,,,,72.82030487060547,103.79839324951172,,,177.7511749267578,118.22216033935547,107.21544647216797,126.55999755859375,,,,,,,16.1200008392334,
2019-06-16,373.78,424.83,241.12,,,489.91,667.92,,,,,1613.46,1209.3,340.61,326.36,357.26,1032.75,,282.99
2019-06-17,373.46,424.64,241.13,72.8777084350586,103.79839324951172,489.65,667.37,178.82171630859375,118.19384765625,107.26826477050781,126.4800033569336,1598.97,1198.34,341.02,326.35,357.71,1022.23,15.914899826049805,283.01
2019-06-18,373.32,425.14,241.13,74.1982192993164,103.79839324951172,490.32,668.94,181.4202423095703,118.26940155029297,107.98148345947266,127.12000274658203,1605.81,1209.37,341.17,326.4,358.09,1028.33,16.5,282.98
2019-06-19,372.93,425.02,241.09,74.4661636352539,103.79839324951172,490.16,668.43,182.1015167236328,118.61875915527344,108.66822814941406,127.88999938964844,1610.46,1215.69,341.16,326.44,358.02,1031.98,16.567899703979492,282.99
2019-06-20,374.49,426.22,241.12,75.5570297241211,103.8547134399414,491.78,672.1,183.79495239257812,118.72264099121094,109.25813293457031,131.11000061035156,1596.84,1223.8,341.99,326.53,358.82,1024.6,17.320999145507812,283.03
2019-06-21,,,,75.19981384277344,103.84534454345703,,,183.52247619628906,118.49601745605469,108.86193084716797,131.97999572753906,,,,,,,17.46649932861328,
2019-06-23,373.98,425.71,241.23,,,491.08,670.23,,,,,1587.56,1226.04,342.28,326.45,358.89,1016.86,,283.03
2019-06-24,373.31,425.16,241.08,75.34385681152344,103.84534454345703,490.35,668.33,183.52828979492188,118.73207092285156,109.1348876953125,133.94000244140625,1572.18,1233.3,342.17,326.44,358.59,1009.11,17.51289939880371,282.99
2019-06-25,373.63,425.49,241.13,73.96106719970703,103.84534454345703,490.77,669.45,180.37779235839844,118.86426544189453,108.80912017822266,134.1999969482422,1573.56,1223.67,341.84,326.45,358.27,1005.89,17.53499984741211,283.06
2019-06-26,373.22,425.17,241.05,74.7580795288086,103.8641128540039,490.36,668.41,181.2166290283203,118.49601745605469,108.58899688720703,132.97000122070312,1583.89,1228.74,341.68,326.46,357.65,1011.95,17.942899703979492,283.04
2019-06-27,372.59,424.98,241.02,74.95012664794922,103.89227294921875,490.11,667.82,181.90914916992188,118.72264099121094,109.22296142578125,132.83999633789062,1592.84,1234.58,341.48,326.48,357.39,1013.84,17.931299209594727,282.99
2019-06-28,,,,74.94053649902344,103.8735122680664,,,182.14324951171875,118.7509765625,109.50467681884766,133.1999969482422,,,,,,,17.561100006103516,
2019-06-30,372.5,424.71,240.98,,,489.74,666.78,,,,,1587.44,1247.27,341.52,326.5,357.22,1007.19,,283.03
2019-07-01,372.05,424.74,240.88,76.13127899169922,103.88194274902344,489.78,666.85,184.60122680664062,118.64978790283203,109.71217346191406,130.6199951171875,1563.41,1251.67,341.89,326.49,357.4,996.41,17.92490005493164,283.05
2019-07-02,372.27,425.13,240.89,76.33293151855469,103.90078735351562,490.3,668.16,185.332763671875,118.85787200927734,110.01239013671875,133.41000366210938,1551.89,1249.75,342.38,326.49,357.76,990.14,17.127300262451172,283.04
2019-07-03,373.62,426.58,240.92,76.91871643066406,103.9289779663086,492.25,673.15,186.72755432128906,118.92406463623047,110.3126449584961,133.6300048828125,1545.83,1250.25,343.07,326.47,358.33,985.81,17.273399353027344,283.06
2019-07-04,374.0,427.27,240.83,,,493.19,675.48,,,,,1591.46,1250.1,343.55,326.51,358.76,1007.74,,283.05
2019-07-05,,,,76.77467346191406,103.90078735351562,,,186.34715270996094,118.4322280883789,109.34131622314453,132.13999938964844,,,,,,,17.515100479125977,
2019-07-07,373.44,426.67,240.72,,,492.38,673.49,,,,,1575.07,1245.96,343.5,326.45,358.62,995.77,,283.03
2019-07-08,373.69,426.83,240.79,76.18890380859375,103.91960906982422,492.6,674.24,185.04014587402344,118.30925750732422,109.19120025634766,131.2899932861328,1549.35,1233.35,343.63,326.4,358.8,981.09,17.479999542236328,283.05
2019-07-09,373.82,426.85,240.76,76.45777893066406,103.91960906982422,492.61,674.36,185.96673583984375,118.20521545410156,108.96163940429688,131.75,1556.57,1245.87,343.53,326.46,358.84,988.26,17.64069938659668,283.09
2019-07-10,374.37,427.12,240.81,77.06275939941406,103.93839263916016,492.97,675.39,187.82000732421875,118.47005462646484,109.20889282226562,133.8300018310547,1577.19,1250.04,343.53,326.45,358.9,1000.75,18.31999969482422,283.09
2019-07-11,374.64,427.29,240.84,77.3508529663086,103.95719146728516,493.22,675.97,187.6833953857422,118.186279296875,108.56432342529297,132.6999969482422,1567.83,1263.0,343.64,326.48,358.94,1004.71,18.34950065612793,283.02
2019-07-12,,,,77.91741180419922,103.93839263916016,,,188.76608276367188,118.2619400024414,108.6702880859375,133.52999877929688,,,,,,,18.300100326538086,
2019-07-14,373.95,426.85,240.73,,,492.63,674.71,,,,,1569.52,1267.55,343.58,326.35,358.83,1005.79,,283.01
2019-07-15,374.64,427.44,240.83,78.17668151855469,103.96659851074219,493.42,676.66,189.370849609375,118.3943862915039,108.8556900024414,133.52999877929688,1601.8,1267.44,343.99,326.46,359.35,1024.03,18.0,283.05
2019-07-16,374.36,427.83,240.24,77.44688415527344,103.94781494140625,493.95,677.69,188.39547729492188,118.21466827392578,108.62609100341797,132.39999389648438,1582.85,1271.21,343.95,326.57,359.01,1016.18,17.66900062561035,283.04
2019-07-17,374.74,428.02,240.01,77.24520874023438,103.97602081298828,494.21,678.48,187.46884155273438,118.54572296142578,109.20006561279297,134.5800018310547,1547.09,1262.53,343.75,326.53,358.76,995.2,17.329999923706055,283.02
2019-07-18,374.5,427.91,240.0,77.82138061523438,104.00421142578125,494.04,678.17,187.6833953857422,118.82001495361328,109.45613861083984,136.47999572753906,1523.39,1247.85,343.19,326.57,358.25,981.26,17.024999618530273,283.07
2019-07-19,,,,77.48529052734375,103.99481964111328,,,186.3081512451172,118.60247039794922,109.28836059570312,134.47000122070312,,,,,,,17.199800491333008,
2019-07-21,374.67,428.13,239.91,,,494.35,678.91,,,,,1541.85,1251.84,342.95,326.58,357.94,986.75,,283.03
2019-07-22,375.06,428.64,239.84,78.37834930419922,104.02304077148438,495.04,680.74,187.7906951904297,118.64978790283203,109.62389373779297,134.4499969482422,1528.82,1256.14,343.12,326.6,357.86,980.52,17.229999542236328,283.05
2019-07-23,375.14,429.01,240.0,78.81047058105469,104.0136489868164,495.54,682.09,189.01971435546875,118.5362777709961,109.68572235107422,133.69000244140625,1540.9,1258.76,343.02,326.61,357.84,982.58,17.414499282836914,283.05
2019-07-24,375.9,429.77,239.98,79.4634780883789,104.0136489868164,496.55,684.7,190.3462371826172,118.60247039794922,109.99474334716797,134.3699951171875,1597.38,1265.33,343.54,326.59,358.21,1012.87,17.087799072265625,283.07
2019-07-25,375.39,429.45,239.94,79.13697052001953,104.02304077148438,496.12,683.66,188.541748046875,118.4416732788086,109.64155578613281,133.4199981689453,1590.63,1263.74,343.66,326.58,358.32,1003.04,17.111299514770508,283.09
2019-07-26,,,,79.30982971191406,104.03244018554688,,,190.48275756835938,118.4416732788086,109.7916259765625,133.63999938964844,,,,,,,17.219999313354492,
2019-07-28,375.83,429.78,239.86,,,496.57,684.88,,,,,1598.48,1274.17,343.74,326.61,358.37,1009.12,,283.05
2019-07-29,376.79,430.53,239.92,79.26181030273438,104.03244018554688,497.57,687.35,189.82925415039062,118.4889907836914,109.72103881835938,134.52999877929688,1587.1,1273.26,344.01,326.69,358.58,1001.04,17.40999984741211,283.1
2019-07-30,377.66,430.94,239.77,78.75286102294922,104.04185485839844,498.13,688.67,189.0099639892578,118.5173568725586,109.68572235107422,134.97999572753906,1593.93,1267.9,344.12,326.69,358.87,1004.77,17.75510025024414,283.07
2019-07-31,379.91,432.28,239.88,77.56209564208984,104.04185485839844,499.93,692.9,186.39593505859375,118.56462097167969,109.7828369140625,133.2100067138672,1606.04,1280.08,344.66,326.81,359.2,1020.65,17.676799774169922,283.13
2019-08-01,379.73,433.18,239.97,77.16839599609375,104.08897399902344,501.14,696.09,185.46932983398438,119.4354248046875,110.67538452148438,136.41000366210938,1608.57,1281.16,345.12,326.79,359.54,1022.37,16.618000030517578,283.1
2019-08-02,,,,75.91043090820312,104.10783386230469,,,182.73825073242188,119.53019714355469,110.79049682617188,135.88999938964844,,,,,,,16.845399856567383,
2019-08-04,382.43,435.65,239.87,,,504.49,704.92,,,,,1597.06,1279.71,345.64,326.77,360.19,1012.4,,283.07
2019-08-05,382.11,436.27,239.66,72.74148559570312,104.12666320800781,505.32,707.12,176.2811737060547,120.17449951171875,110.87018585205078,137.7899932861328,1560.74,1256.81,344.78,326.81,359.29,988.78,16.6299991607666,283.08
2019-08-06,380.68,435.31,239.79,73.9514389038086,104.13607025146484,504.02,704.19,178.74891662597656,120.26927947998047,111.56085968017578,138.91000366210938,1572.81,1263.51,344.23,326.79,358.59,997.63,16.32659912109375,283.07
2019-08-07,382.17,436.73,239.76,74.41236877441406,104.14551544189453,505.94,709.19,179.7145538330078,120.25977325439453,111.54313659667969,141.02000427246094,1563.3,1262.59,343.69,326.83,358.28,987.37,15.88759994506836,283.11
2019-08-08,381.45,435.78,239.68,76.23693084716797,104.16434478759766,504.66,705.85,183.62583923339844,120.23133850097656,111.84424591064453,141.72999572753906,1558.97,1283.53,343.34,326.93,357.93,981.76,15.981900215148926,283.1
2019-08-09,,,,75.37266540527344,104.17378234863281,,,181.89939880371094,120.07026672363281,111.5166015625,141.25999450683594,,,,,,,16.346900939941406,
2019-08-12,381.8,436.23,239.58,74.3835678100586,104.18318939208984,505.26,707.43,179.81210327148438,120.46825408935547,112.21607971191406,142.6300048828125,1562.43,1278.81,343.5,326.94,358.08,987.31,16.346900939941406,283.08
2019-08-13,381.48,436.54,239.56,76.24652099609375,104.17378234863281,505.69,708.24,183.75262451171875,120.11762237548828,112.1275634765625,141.77999877929688,1551.68,1294.98,343.64,327.0,358.39,982.97,17.214599609375,283.1
2019-08-14,382.95,438.88,239.59,73.9034194946289,104.19261932373047,508.83,716.36,178.26124572753906,120.4871826171875,112.45518493652344,142.75,1518.85,1273.76,343.43,327.05,358.18,962.23,16.64349937438965,283.1
2019-08-15,384.36,440.35,239.66,73.76898956298828,104.23974609375,510.81,721.31,178.056396484375,120.97984313964844,113.0041732788086,143.6999969482422,1498.68,1253.56,342.57,327.23,357.03,947.93,16.43079948425293,283.13
2019-08-16,,,,75.1709976196289,104.2303237915039,,,180.91429138183594,120.9324951171875,113.20784759521484,142.77999877929688,,,,,,,16.45840072631836,
2019-08-18,384.61,441.35,238.85,,,512.16,724.66,,,,,1494.46,1266.3,342.7,327.26,356.59,952.67,,283.13
2019-08-19,382.67,439.84,238.87,76.31373596191406,104.2303237915039,510.11,719.35,183.79164123535156,120.57244110107422,112.83595275878906,141.11000061035156,1504.73,1285.72,342.7,327.3,356.4,958.64,16.795400619506836,283.19
2019-08-20,382.43,439.79,239.0,75.92961883544922,104.2491455078125,510.02,718.96,182.36756896972656,120.86615753173828,113.49119567871094,142.2100067138672,1492.62,1298.32,342.86,327.29,356.5,952.59,16.809999465942383,283.23
2019-08-21,380.21,438.11,238.8,76.82269287109375,104.2491455078125,507.75,712.65,183.98672485351562,120.63875579833984,113.69485473632812,141.75999450683594,1511.5,1309.77,343.36,327.35,356.85,965.92,16.84040069580078,283.28
2019-08-22,379.58,437.24,238.83,76.64022827148438,104.2491455078125,506.58,709.67,183.3917236328125,120.46825408935547,113.27867889404297,141.39999389648438,1514.24,1318.95,343.29,327.31,356.81,962.85,16.756200790405273,283.24
2019-08-23,,,,74.10508728027344,104.27742767333984,,,177.58822631835938,120.97984313964844,113.69485473632812,144.1699981689453,,,,,,,16.290199279785156,
2019-08-25,381.1,439.55,238.83,,,509.73,717.92,,,,,1470.37,1283.71,342.87,327.46,356.53,933.58,,283.17
2019-08-26,380.08,438.64,238.78,75.13257598876953,104.25859069824219,508.5,714.55,180.2705078125,120.89459991455078,113.70372772216797,144.19000244140625,1482.67,1292.53,342.75,327.4,356.27,941.43,16.290000915527344,283.17
2019-08-27,379.33,438.79,238.8,75.01734924316406,104.26802825927734,508.7,715.12,179.89010620117188,121.12198638916016,114.3147201538086,145.57000732421875,1497.88,1297.27,343.0,327.39,356.47,949.01,16.60379981994629,283.2
2019-08-28,380.83,439.6,238.89,75.08457946777344,104.26802825927734,509.78,717.86,180.5338592529297,121.15045166015625,114.3147201538086,145.16000366210938,1518.77,1293.78,343.39,327.31,356.88,957.96,16.920000076293945,283.21
2019-08-29,379.91,438.91,238.89,76.39056396484375,104.28684997558594,508.85,715.48,183.29417419433594,121.02727508544922,114.06676483154297,144.1199951171875,1520.71,1309.89,343.75,327.28,357.64,957.94,17.048900604248047,283.22
2019-08-30,,,,76.37135314941406,104.27742767333984,,,182.85528564453125,121.04620361328125,114.0490493774414,143.75,,,,,,,16.590999603271484,
2019-09-01,379.77,439.39,238.84,,,509.51,717.33,,,,,1506.75,1311.53,344.15,327.31,357.89,949.26,,283.18
2019-09-02,379.35,439.08,238.75,,,509.08,716.0,,,,,1506.5,1313.96,344.65,327.37,358.67,950.53,,283.2
2019-09-03,379.35,439.11,238.69,75.43988800048828,104.30387115478516,509.11,716.0,181.08006286621094,121.30723571777344,113.94161224365234,145.75,1499.0,1308.2,344.37,327.4,358.21,940.82,16.329999923706055,283.22
2019-09-04,379.18,438.59,238.74,76.72666931152344,104.32274627685547,508.41,713.99,183.694091796875,121.50653839111328,114.15473937988281,146.66000366210938,1509.04,1313.43,344.49,327.43,358.12,943.6,17.044200897216797,283.2
2019-09-05,377.29,436.79,238.57,78.33032989501953,104.30387115478516,505.98,707.47,187.0591583251953,120.86114501953125,113.32010650634766,143.13999938964844,1496.72,1312.64,344.15,327.35,357.71,943.39,16.989999771118164,283.21
2019-09-06,,,,78.26311492919922,104.33218383789062,,,186.8738555908203,120.90856170654297,113.72852325439453,141.9199981689453,,,,,,,17.152999877929688,
2019-09-08,376.77,436.71,238.49,,,505.88,707.27,,,,,1508.12,1317.54,343.83,327.34,357.23,949.66,,283.19
2019-09-09,375.86,435.66,238.61,77.67733001708984,104.32274627685547,504.46,703.47,186.4836883544922,120.53843688964844,112.89389038085938,141.38999938964844,1489.1,1315.8,343.27,327.37,356.62,940.93,17.56999969482422,283.19
2019-09-10,376.11,435.72,238.69,77.28362274169922,104.30387115478516,504.54,703.73,185.94725036621094,120.01639556884766,111.94387817382812,140.17999267578125,1491.87,1314.95,343.41,327.34,356.53,951.27,17.434999465942383,283.2
2019-09-11,376.62,436.15,238.87,78.09027099609375,104.32274627685547,505.12,705.16,187.69317626953125,119.94048309326172,111.85508728027344,141.02999877929688,1462.89,1316.78,343.31,327.33,356.23,943.63,17.011999130249023,283.22
2019-09-12,377.57,437.26,238.99,78.51278686523438,104.33218383789062,506.61,709.09,188.4734649658203,119.7601318359375,111.70415496826172,141.32000732421875,1441.51,1319.55,344.18,327.28,357.0,931.65,16.780000686645508,283.22
2019-09-13,,,,77.9366226196289,104.33218383789062,,,187.80044555664062,119.13372802734375,110.70085144042969,140.14999389648438,,,,,,,16.73110008239746,
2019-09-15,376.91,436.18,239.21,,,505.16,705.24,,,,,1473.46,1322.53,344.15,327.35,357.36,947.92,,283.21
2019-09-16,377.88,436.25,239.31,77.74456024169922,104.33218383789062,505.27,705.77,186.96165466308594,119.43744659423828,111.26018524169922,141.32000732421875,1432.04,1322.16,344.46,327.28,357.68,930.48,18.079999923706055,283.16
2019-09-17,,,,78.06146240234375,104.33218383789062,,,187.8590087890625,119.60828399658203,111.5443344116211,141.60000610351562,,,,,,,17.50659942626953,
2019-09-18,379.3,437.41,239.15,78.0518569946289,104.34160614013672,506.83,709.95,187.78099060058594,119.5513687133789,111.81959533691406,140.7100067138672,1410.44,1327.12,344.86,327.2,358.17,916.59,17.44059944152832,283.21
2019-09-19,379.15,437.03,239.14,78.22470092773438,104.34160614013672,506.3,708.4,188.09310913085938,119.64624786376953,112.13922119140625,141.27999877929688,1410.2,1333.2,344.95,327.29,358.48,909.99,17.59939956665039,283.21
2019-09-20,,,,77.31249237060547,104.35105895996094,,,186.10330200195312,119.97845458984375,112.91168212890625,142.9499969482422,,,,,,,17.658899307250977,
2019-09-22,380.04,437.87,239.18,,,507.44,711.62,,,,,1418.47,1331.23,345.12,327.26,358.66,911.32,,283.21
2019-09-23,381.09,438.79,239.13,77.55330657958984,104.36050415039062,508.68,714.92,186.18540954589844,120.11132049560547,112.83177185058594,143.75,1422.15,1336.87,345.62,327.36,359.32,910.57,17.674999237060547,283.22
2019-09-24,382.14,439.34,239.18,76.80196380615234,104.36995697021484,509.42,716.99,183.71270751953125,120.48148345947266,113.18694305419922,144.50999450683594,1413.07,1350.57,346.13,327.3,359.95,903.35,17.208499908447266,283.25
2019-09-25,382.72,439.74,239.14,77.7170639038086,104.3793716430664,509.95,718.63,185.77493286132812,120.00695037841797,112.54764556884766,141.8300018310547,1382.93,1344.76,346.31,327.25,359.98,885.41,17.126300811767578,283.27
2019-09-26,382.41,439.67,239.11,77.80374145507812,104.39828491210938,509.86,718.15,185.0907745361328,120.13030242919922,112.78738403320312,141.7899932861328,1389.58,1361.51,346.28,327.27,359.92,890.25,17.114599227905273,283.26
2019-09-27,,,,76.76341247558594,104.40769958496094,,,182.79400634765625,120.2726821899414,112.81400299072266,141.05999755859375,,,,,,,16.95989990234375,
2019-09-30,,,,77.57257080078125,104.42659759521484,,,184.53369140625,120.3486099243164,113.18694305419922,138.8699951171875,,,,,,,16.514999389648438,
2019-10-01,,,,76.8501205444336,104.43982696533203,,,183.02853393554688,120.6337890625,113.31689453125,139.6300048828125,,,,,,,16.375,
2019-10-02,384.47,441.25,239.06,75.40521240234375,104.47765350341797,511.99,723.9,179.88150024414062,120.94747924804688,113.27235412597656,141.25999450683594,1436.53,1350.24,346.64,327.29,360.32,918.18,16.06719970703125,283.28
2019-10-03,384.84,441.49,238.94,76.32994079589844,104.51547241210938,512.31,724.88,181.855712890625,121.39427185058594,113.71746826171875,141.89999389648438,1429.66,1340.85,346.43,327.31,360.03,905.72,16.024499893188477,283.31
2019-10-04,,,,77.59183502197266,104.55331420898438,,,184.53369140625,121.48934936523438,114.18931579589844,141.89999389648438,,,,,,,16.239900588989258,
2019-10-06,384.28,441.4,238.82,,,512.18,724.99,,,,,1423.1,1357.65,346.57,327.18,360.07,906.03,,283.32
2019-10-07,384.38,441.61,238.78,77.26432037353516,104.5438461303711,512.48,725.08,183.97657775878906,121.21368408203125,113.61065673828125,140.69000244140625,1409.87,1363.79,346.74,327.3,360.19,898.85,16.29319953918457,283.3
2019-10-08,,,,75.84832000732422,104.5438461303711,,,181.220458984375,121.36576843261719,113.51274108886719,141.9199981689453,,,,,,,16.09000015258789,
2019-10-09,,,,76.97532653808594,104.5438461303711,,,182.9894561767578,121.22318267822266,113.55725860595703,142.0500030517578,,,,,,,16.247600555419922,
2019-10-10,383.58,440.9,238.76,77.50514221191406,104.5816879272461,511.51,722.67,184.4066619873047,120.76688385009766,112.88957977294922,140.80999755859375,1403.62,1377.52,346.58,327.27,360.07,897.69,16.559099197387695,283.28
2019-10-11,,,,78.5743637084961,104.55331420898438,,,186.78160095214844,120.32007598876953,112.68480682373047,140.02999877929688,,,,,,,16.93199920654297,
2019-10-14,,,,78.52620697021484,104.57223510742188,,,186.76205444335938,120.3961410522461,113.05870819091797,140.58999633789062,,,,,,,16.623899459838867,
2019-10-15,383.26,440.58,238.85,79.39314270019531,104.57223510742188,511.08,721.47,189.13699340820312,120.13946533203125,112.75606536865234,139.61000061035156,1452.82,1390.25,346.88,327.3,360.13,916.61,16.45669937133789,283.28
2019-10-16,382.8,440.27,239.11,78.84410095214844,104.59111785888672,510.62,719.96,188.66786193847656,120.31055450439453,112.88066864013672,140.41000366210938,1475.12,1400.01,347.18,327.45,360.48,929.48,16.55500030517578,283.43
2019-10-17,382.47,440.18,238.9,78.68999481201172,104.62895965576172,510.51,719.85,189.16632080078125,120.27254486083984,113.0409164428711,140.61000061035156,1484.49,1408.16,347.81,327.23,361.5,934.27,16.734600067138672,283.38
2019-10-18,,,,77.93861389160156,104.62895965576172,,,187.34848022460938,120.37712860107422,113.18335723876953,140.4600067138672,,,,,,,16.6072998046875,
2019-10-21,,,,78.77664947509766,104.6195068359375,,,189.00994873046875,120.1109619140625,112.92520141601562,139.7899932861328,,,,,,,16.6200008392334,
2019-10-22,383.17,441.01,238.99,77.7170639038086,104.6195068359375,511.64,722.45,187.50482177734375,120.25354766845703,113.12104797363281,140.1999969482422,1453.39,1412.63,348.09,327.46,361.59,923.49,16.799999237060547,283.35
2019-10-23,383.33,441.13,239.03,77.78450775146484,104.6195068359375,511.83,722.99,187.86643981933594,120.20599365234375,113.18335723876953,140.52999877929688,1453.17,1396.93,348.37,327.51,361.78,922.68,17.280000686645508,283.27
2019-10-24,383.3,441.5,239.01,78.92115020751953,104.62895965576172,512.33,724.5,189.69406127929688,120.2345199584961,113.4326171875,141.52999877929688,1451.24,1405.69,348.52,327.5,362.04,921.86,17.40530014038086,283.27
2019-10-25,,,,79.87479400634766,104.64787292480469,,,191.208984375,120.05390930175781,113.23676300048828,141.86000061035156,,,,,,,17.565099716186523,
2019-10-27,382.7,441.27,239.03,,,512.02,723.84,,,,,1443.58,1419.22,348.51,327.49,361.74,920.89,,283.25
2019-10-28,381.76,440.6,239.02,80.88623809814453,104.64787292480469,511.12,721.29,193.09527587890625,119.88279724121094,112.89850616455078,140.63999938964844,1441.58,1430.87,348.45,327.52,361.7,925.88,17.334699630737305,283.27
2019-10-29,381.19,440.18,239.03,80.15413665771484,104.64787292480469,510.54,719.75,191.5999298095703,119.90179443359375,112.60469818115234,140.25,1429.71,1424.16,348.12,327.52,361.35,918.49,17.265100479125977,283.27
2019-10-30,381.21,440.22,239.03,80.64541625976562,104.6573257446289,510.61,720.05,192.5284423828125,120.19648742675781,113.00530242919922,141.02000427246094,1403.17,1417.35,347.92,327.48,360.7,899.74,17.0,283.26
2019-10-31,382.5,441.18,239.02,80.59723663330078,104.70458984375,511.9,723.39,192.6163787841797,120.7003402709961,113.69081115722656,142.42999267578125,1405.57,1418.16,347.99,327.55,360.62,903.77,16.770000457763672,283.25
2019-11-01,,,,81.56051635742188,104.7008056640625,,,194.3658447265625,120.5394515991211,113.80238342285156,142.55999755859375,,,,,,,17.39189910888672,
2019-11-03,382.68,441.25,239.07,,,512.0,723.69,,,,,1461.86,1428.14,348.47,327.56,361.18,935.78,,283.25
2019-11-04,382.11,440.69,239.08,81.98436737060547,104.71028900146484,511.24,721.79,195.5679931640625,120.2538070678711,113.26676940917969,142.14999389648438,1490.25,1427.9,348.69,327.53,361.42,946.01,17.518699645996094,283.27
2019-11-05,381.49,440.24,239.06,81.8880615234375,104.69135284423828,510.63,720.32,195.6754608154297,119.89202880859375,112.61515045166016,139.85000610351562,1474.08,1420.92,348.6,327.48,361.32,936.86,17.695899963378906,283.28
2019-11-06,382.29,440.82,239.2,81.84951782226562,104.7008056640625,511.4,722.15,195.23568725585938,120.09197998046875,113.2489242553711,140.4499969482422,1465.71,1413.3,348.74,327.6,361.38,935.01,17.44339942932129,283.29
2019-11-07,381.53,440.1,239.21,82.49491119384766,104.71028900146484,510.44,719.39,195.89048767089844,119.54931640625,112.36520385742188,138.27000427246094,1441.11,1406.06,348.8,327.6,361.44,924.71,17.56369972229004,283.29
2019-11-08,,,,82.95726776123047,104.71977233886719,,,196.67239379882812,119.5016860961914,112.21346282958984,137.38999938964844,,,,,,,17.7450008392334,
2019-11-10,380.99,439.78,239.21,,,510.01,718.2,,,,,1448.08,1404.64,348.63,327.58,361.23,927.23,,283.26
2019-11-11,380.6,439.81,239.18,82.99581146240234,104.71028900146484,510.04,718.17,196.40850830078125,119.54931640625,112.24917602539062,137.05999755859375,1438.36,1383.15,348.41,327.66,361.03,921.3,17.635000228881836,283.28
2019-11-12,379.73,439.22,239.16,83.27515411376953,104.729248046875,509.23,716.05,196.97535705566406,119.6254653930664,112.35631561279297,137.42999267578125,1425.13,1379.67,348.18,327.64,360.79,912.93,17.63010025024414,283.3
2019-11-13,379.78,439.57,239.15,83.45817565917969,104.729248046875,509.71,717.26,197.0242156982422,119.8349380493164,112.62409210205078,137.97999572753906,1419.46,1384.41,348.37,327.66,360.76,904.1,17.75790023803711,283.3
2019-11-14,380.35,439.77,239.07,83.36185455322266,104.75767517089844,509.98,717.99,196.86782836914062,120.18719482421875,113.21320343017578,138.55999755859375,1433.63,1398.17,348.57,327.61,360.98,905.4,17.64940071105957,283.3
2019-11-15,,,,84.03614807128906,104.75767517089844,,,198.3143310546875,120.06340026855469,113.23109436035156,138.2100067138672,,,,,,,17.91010093688965,
2019-11-17,380.67,440.28,238.81,,,510.68,719.83,,,,,1435.34,1418.43,349.04,327.64,361.31,904.91,,283.3
2019-11-18,381.41,441.14,238.89,84.28660583496094,104.75767517089844,511.83,722.6,198.470703125,120.19668579101562,113.35602569580078,138.6199951171875,1438.31,1426.51,349.62,327.66,361.85,908.93,17.617599487304688,283.3
2019-11-19,380.88,440.81,238.77,84.45034790039062,104.74819946289062,511.38,721.32,198.76393127441406,120.23477935791016,113.57921600341797,138.69000244140625,1444.57,1439.2,349.81,327.73,361.98,912.85,17.162599563598633,283.31
2019-11-20,380.32,440.76,238.71,83.93981170654297,104.74819946289062,511.31,721.16,197.571533203125,120.4823226928711,113.7398681640625,138.75999450683594,1433.14,1439.53,349.62,327.71,361.86,909.49,17.657100677490234,283.33
2019-11-21,380.84,441.07,238.77,83.5159683227539,104.75767517089844,511.72,722.16,197.13172912597656,120.32048034667969,113.47208404541016,138.0,1423.46,1441.07,349.34,327.68,361.26,904.59,18.05419921875,283.37
2019-11-22,,,,83.40999603271484,104.76712036132812,,,197.25880432128906,120.29190063476562,113.78450775146484,137.74000549316406,,,,,,,17.94499969482422,
2019-11-24,380.98,441.56,238.68,,,512.39,723.99,,,,,1428.67,1451.13,349.68,327.68,361.7,910.74,,283.35
