,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2019-11-20,376.9,379.6,511.31,283.33,327.71,1665.36,1439.53,292.5964050292969,197.571533203125,1591.6099853515625,120.72616577148438,114.14524841308594,15.40999984741211,138.75999450683594,17.657100677490234,23.481332778930664,64.27316284179688,87.27649688720703,144.77806091308594,65.09300231933594,197.50999450683594,52.55967712402344
2019-11-21,376.88,379.78,511.72,283.37,327.68,1658.13,1441.07,292.1256103515625,197.13172912597656,1583.9599609375,120.56398010253906,113.87650299072266,15.619999885559082,138.0,18.05419921875,23.655332565307617,63.984989166259766,86.7354965209961,144.64251708984375,65.00700378417969,197.92999267578125,52.31078338623047
2019-11-22,,,,,,,,292.77520751953125,197.2587890625,1588.93994140625,120.53536224365234,114.19002532958984,15.579999923706055,137.74000549316406,17.94499969482422,22.202667236328125,63.9288215637207,87.28600311279297,144.7489776611328,64.68350219726562,198.82000732421875,52.48749923706055
2019-11-24,377.18,380.04,512.39,283.35,327.68,1660.08,1451.13,,,,,,,,,,,,,,,
2019-11-25,377.06,379.72,512.0,283.34,327.58,1681.14,1465.91,295.04437255859375,199.5946807861328,1621.9000244140625,120.54491424560547,114.58419799804688,15.609999656677246,137.0800018310547,17.979999542236328,22.422666549682617,65.04974365234375,88.69200134277344,146.33592224121094,65.28199768066406,199.7899932861328,55.05600357055664
2019-11-26,377.22,380.2,512.91,283.36,327.63,1688.38,1467.61,295.7127990722656,199.97584533691406,1624.22998046875,120.6784439086914,114.87982940673828,15.670000076293945,137.74000549316406,18.100099563598633,21.92799949645996,64.54178619384766,89.84700012207031,147.1100311279297,65.6500015258789,198.97000122070312,54.0081901550293
2019-11-27,377.41,380.63,513.16,283.36,327.63,1690.46,1466.03,297.03094482421875,201.3734130859375,1634.0999755859375,120.4876708984375,114.87084197998047,15.600000381469727,137.00999450683594,18.020999908447266,22.086000442504883,65.40872192382812,90.92549896240234,147.39065551757812,65.60649871826172,202.0,54.35689163208008
2019-11-28,377.94,381.4,513.93,283.43,327.68,1702.52,1464.84,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,295.9294128417969,200.45474243164062,1624.5,120.4971923828125,114.6379623413086,15.229999542236328,137.86000061035156,17.255300521850586,21.996000289916992,65.26463317871094,90.04000091552734,146.48109436035156,65.20449829101562,201.63999938964844,53.983280181884766
2019-12-01,377.84,381.35,513.82,283.44,327.88,1694.91,1456.23,,,,,,,,,,,,,,,
2019-12-02,377.23,380.67,512.87,283.42,327.71,1686.14,1440.36,293.4155578613281,198.4022674560547,1607.5799560546875,120.34627532958984,114.14033508300781,15.260000228881836,137.7899932861328,17.381999969482422,22.32466697692871,64.5100326538086,89.08000183105469,144.7102813720703,64.44300079345703,199.6999969482422,52.11775588989258
2019-12-03,377.74,381.65,514.01,283.69,327.67,1672.51,1413.84,291.44769287109375,196.8483123779297,1602.6300048828125,120.92901611328125,115.02061462402344,15.289999961853027,139.11000061035156,17.46500015258789,22.413333892822266,63.35982894897461,88.49800109863281,144.47804260253906,64.73699951171875,198.82000732421875,51.72172927856445
2019-12-04,377.78,381.61,513.96,283.46,327.61,1681.77,1429.48,293.24609375,197.84518432617188,1613.9000244140625,120.66154479980469,114.86787414550781,15.569999694824219,138.9199981689453,18.095600128173828,22.20199966430664,63.919063568115234,88.03450012207031,145.00059509277344,65.9469985961914,198.7100067138672,52.160099029541016
2019-12-05,377.48,381.33,513.51,283.43,327.64,1677.68,1432.11,293.7733154296875,198.23614501953125,1614.8299560546875,120.52777099609375,114.74214172363281,15.59000015258789,139.0,18.105100631713867,22.024667739868164,64.8568115234375,87.02400207519531,145.07797241210938,66.3479995727539,199.36000061035156,51.990726470947266
2019-12-06,,,,,,,,296.4566955566406,200.3569793701172,1633.8399658203125,120.31759643554688,114.67924499511719,15.710000038146973,137.6199951171875,18.289899826049805,22.392667770385742,66.10958862304688,87.58000183105469,146.8390655517578,66.96949768066406,201.0500030517578,52.845035552978516
2019-12-08,377.34,380.81,512.89,283.42,327.56,1688.47,1454.4,,,,,,,,,,,,,,,
2019-12-09,377.85,381.43,513.59,283.4,327.61,1688.14,1461.97,295.5245361328125,199.4480438232422,1629.6199951171875,120.30802154541016,114.66130828857422,15.680000305175781,137.5800018310547,18.280099868774414,22.635332107543945,65.18406677246094,87.47550201416016,146.4617156982422,67.14949798583984,201.33999633789062,52.845035552978516
2019-12-10,378.1,381.91,514.16,283.38,327.58,1687.89,1466.84,295.19500732421875,199.2819061279297,1631.7099609375,120.19340515136719,114.66130828857422,15.760000228881836,137.97000122070312,18.390399932861328,23.256000518798828,65.56501770019531,86.96050262451172,146.23916625976562,67.14450073242188,200.8699951171875,53.29585266113281
2019-12-11,378.51,382.58,514.98,283.38,327.59,1690.26,1471.35,296.0329895019531,200.3374481201172,1631.9300537109375,120.46089935302734,115.11044311523438,15.670000076293945,138.9199981689453,18.2450008392334,23.51333236694336,66.12425231933594,87.43599700927734,146.7907257080078,67.2125015258789,202.25999450683594,54.13271713256836
2019-12-12,378.57,382.63,514.86,283.4,327.58,1691.56,1472.2,298.58447265625,201.83279418945312,1644.81005859375,119.96411895751953,114.5804443359375,15.8100004196167,138.42999267578125,18.398000717163086,23.978666305541992,66.29275512695312,88.0165023803711,148.28086853027344,67.42449951171875,196.75,55.8089599609375
2019-12-13,,,,,,,,298.76336669921875,202.49737548828125,1637.97998046875,120.38448333740234,115.32599639892578,15.880000114440918,139.0500030517578,18.523000717163086,23.892667770385742,67.19387817382812,88.0469970703125,149.52914428710938,67.34349822998047,194.11000061035156,55.789031982421875
2019-12-15,379.26,383.72,516.26,283.41,327.56,1688.49,1473.14,,,,,,,,,,,,,,,
2019-12-16,379.23,383.81,516.62,283.46,327.59,1692.62,1474.74,300.8158874511719,204.53025817871094,1649.93994140625,120.10740661621094,115.06552124023438,16.059999465942383,139.0399932861328,18.679500579833984,25.433332443237305,68.34412384033203,88.46050262451172,150.49676513671875,68.03500366210938,197.9199981689453,56.07795333862305
2019-12-17,379.0,383.33,516.03,283.45,327.58,1687.29,1470.1,300.8818359375,204.64755249023438,1657.56005859375,120.11698150634766,114.97569274902344,16.149999618530273,139.00999450683594,18.871000289916992,25.266000747680664,68.47843170166016,89.53299713134766,149.6839599609375,67.74449920654297,198.38999938964844,56.86003494262695
2019-12-18,378.52,382.6,515.27,283.44,327.61,1686.76,1470.23,300.900634765625,204.803955078125,1661.72998046875,119.99275970458984,114.89482879638672,16.149999618530273,139.02000427246094,18.905399322509766,26.209999084472656,68.31478118896484,89.20149993896484,149.37429809570312,67.59549713134766,202.5,57.16389465332031
2019-12-19,377.87,382.34,515.1,283.45,327.51,1677.56,1461.85,302.1340026855469,206.0842742919922,1667.0899658203125,120.06645965576172,115.00830841064453,16.170000076293945,139.3800048828125,18.9689998626709,26.93600082397461,68.38318634033203,89.61399841308594,150.67091369628906,67.8219985961914,206.05999755859375,58.64585494995117
2019-12-20,,,,,,,,303.45855712890625,206.9150390625,1671.9000244140625,120.04730987548828,114.97230529785156,16.1299991607666,139.52000427246094,18.809999465942383,27.03933334350586,68.24153900146484,89.32499694824219,152.31593322753906,67.56099700927734,206.3000030517578,59.61972427368164
2019-12-22,377.74,382.17,514.71,283.41,327.56,1683.45,1467.54,,,,,,,,,,,,,,,
2019-12-23,377.82,382.27,514.99,283.4,327.53,1676.87,1468.0,303.9222106933594,207.4615478515625,1674.1400146484375,119.98031616210938,115.02632141113281,16.170000076293945,139.9499969482422,18.930099487304688,27.947999954223633,69.3551254272461,89.6500015258789,152.31593322753906,67.53150177001953,206.17999267578125,59.48273849487305
2019-12-24,377.86,382.26,515.2,283.4,327.59,1687.86,1472.93,303.9316711425781,207.5693359375,1678.010009765625,120.10472106933594,115.14342498779297,16.239999771118164,141.27000427246094,19.024499893188477,28.350000381469727,69.42106628417969,89.46050262451172,152.28689575195312,67.22149658203125,205.1199951171875,59.43291473388672
2019-12-25,378.14,382.2,515.17,283.44,327.62,1691.79,1466.12,,,,,,,,,,,,,,,
2019-12-26,378.28,382.1,515.03,283.36,327.62,1685.49,1470.59,305.5496520996094,209.40089416503906,1677.6700439453125,120.20038604736328,115.3505630493164,16.389999389648438,142.3800048828125,19.177400588989258,28.729333877563477,70.79840087890625,93.4384994506836,153.53514099121094,68.12349700927734,207.7899932861328,59.574886322021484
2019-12-27,,,,,,,,305.47393798828125,209.22459411621094,1669.030029296875,120.41083526611328,115.51264190673828,16.3799991607666,142.3300018310547,19.215099334716797,28.691999435424805,70.77154541015625,93.48999786376953,153.8157501220703,67.73200225830078,208.10000610351562,58.997047424316406
2019-12-29,378.53,382.43,515.43,283.4,327.63,1680.72,1466.18,,,,,,,,,,,,,,,
2019-12-30,378.5,382.42,515.11,283.37,327.61,1675.1,1464.47,303.7897644042969,207.8533477783203,1664.1500244140625,120.4395523071289,115.71981811523438,16.329999923706055,142.6300048828125,19.18000030517578,27.64666748046875,71.19158172607422,92.34449768066406,152.49009704589844,66.9854965209961,204.41000366210938,57.86378479003906
2019-12-31,378.67,382.49,515.07,283.38,327.62,1683.29,1482.6,304.5278015136719,208.24517822265625,1668.469970703125,120.30563354492188,115.2424545288086,16.209999084472656,142.89999389648438,19.015100479125977,27.8886661529541,71.71172332763672,92.39199829101562,152.59652709960938,66.96949768066406,205.25,58.60600662231445
2020-01-01,379.11,382.81,515.42,283.36,327.58,1685.5,1501.23,,,,,,,,,,,,,,,
2020-01-02,379.88,383.66,516.32,283.36,327.62,1693.8,1509.9,307.3757019042969,211.72225952148438,1666.77001953125,120.51609802246094,115.48564910888672,16.290000915527344,143.9499969482422,19.05500030517578,28.68400001525879,73.34793853759766,94.90049743652344,155.4220428466797,68.43399810791016,209.77999877929688,59.75421905517578
2020-01-03,,,,,,,,305.04815673828125,209.7829132080078,1660.8699951171875,120.89875793457031,115.88192749023438,16.510000228881836,145.86000061035156,19.619800567626953,29.534000396728516,72.63484191894531,93.74849700927734,153.4867706298828,68.07599639892578,208.6699981689453,58.79779052734375
2020-01-05,380.7,384.58,517.38,283.38,327.7,1684.54,1508.74,,,,,,,,,,,,,,,
2020-01-06,380.66,384.67,517.4,283.38,327.67,1680.1,1492.18,306.2119140625,211.13455200195312,1663.260009765625,120.831787109375,115.49466705322266,16.510000228881836,147.38999938964844,19.550800323486328,30.1026668548584,73.21361541748047,95.14399719238281,153.88348388671875,69.8905029296875,212.60000610351562,59.04436492919922
2020-01-07,380.65,384.59,517.34,283.39,327.71,1674.56,1502.35,305.35101318359375,211.10519409179688,1658.31005859375,120.7839584350586,115.19743347167969,16.459999084472656,147.97000122070312,19.530000686645508,31.270666122436523,72.86929321289062,95.34300231933594,152.4804229736328,69.75550079345703,213.05999755859375,59.759193420410156
2020-01-08,380.7,384.63,517.27,283.39,327.67,1676.39,1514.65,306.9783630371094,212.69192504882812,1663.5899658203125,120.62133026123047,115.03532409667969,16.149999618530273,146.86000061035156,18.830799102783203,32.80933380126953,74.04148864746094,94.59850311279297,154.90919494628906,70.25199890136719,215.22000122070312,59.87127685546875
2020-01-09,380.59,384.36,517.09,283.4,327.69,1678.86,1514.51,309.0597839355469,214.494140625,1664.989990234375,120.62133026123047,115.58470153808594,16.030000686645508,146.02999877929688,18.651899337768555,32.089332580566406,75.61419677734375,95.05249786376953,156.84445190429688,70.989501953125,218.3000030517578,60.52882385253906
2020-01-10,,,,,,,,308.17047119140625,213.94566345214844,1657.6400146484375,120.73615264892578,115.9089126586914,16.020000457763672,146.91000366210938,18.5447998046875,31.876667022705078,75.7851333618164,94.15799713134766,156.11874389648438,71.447998046875,218.05999755859375,60.85261154174805
2020-01-12,380.78,384.75,517.57,283.37,327.63,1677.88,1511.42,,,,,,,,,,,,,,,
2020-01-13,380.9,384.96,517.54,283.37,327.54,1679.29,1513.3,310.2898254394531,216.41392517089844,1669.6099853515625,120.6691665649414,115.6297378540039,15.859999656677246,145.82000732421875,18.254899978637695,34.990665435791016,77.40423583984375,94.56500244140625,157.9959716796875,72.00150299072266,221.91000366210938,62.7604866027832
2020-01-14,381.15,385.25,517.8,283.35,327.55,1688.48,1514.32,309.8167724609375,215.56178283691406,1675.739990234375,120.79354095458984,115.7738265991211,15.949999809265137,145.69000244140625,18.381399154663086,35.861331939697266,76.35902404785156,93.47200012207031,156.88316345214844,71.52950286865234,219.05999755859375,61.5898551940918
2020-01-15,381.17,385.29,517.58,283.38,327.58,1706.1,1523.02,310.5168762207031,215.64996337890625,1682.4000244140625,120.9274673461914,116.02600860595703,15.869999885559082,146.5399932861328,18.235599517822266,34.56666564941406,76.03179168701172,93.10099792480469,157.89920043945312,71.95999908447266,221.14999389648438,61.1639518737793
2020-01-16,381.34,385.44,517.73,283.43,327.65,1718.34,1535.9,313.099853515625,217.7165985107422,1705.219970703125,120.84138488769531,116.1881103515625,15.850000381469727,146.30999755859375,18.36199951171875,34.232666015625,76.98419952392578,93.89700317382812,160.79244995117188,72.50800323486328,221.77000427246094,62.00082015991211
2020-01-17,,,,,,,,314.074462890625,218.79403686523438,1699.6400146484375,120.82222747802734,116.17012023925781,15.90999984741211,146.5800018310547,18.430099487304688,34.03333282470703,77.83648681640625,93.23600006103516,161.69236755371094,73.97599792480469,222.13999938964844,62.08799743652344
2020-01-19,381.22,385.21,517.53,283.4,327.56,1725.81,1544.01,,,,,,,,,,,,,,,
2020-01-20,381.34,385.34,517.62,283.4,327.54,1724.0,1536.0,,,,,,,,,,,,,,,
2020-01-21,381.42,385.49,517.96,283.38,327.56,1725.03,1538.0,313.45941162109375,218.69610595703125,1685.9000244140625,121.0997085571289,116.72847747802734,15.8100004196167,146.74000549316406,18.334999084472656,36.47999954223633,77.30899047851562,94.5999984741211,161.11175537109375,74.11250305175781,221.44000244140625,61.754249572753906
2020-01-22,381.48,385.56,518.27,283.4,327.57,1739.34,1563.41,313.49725341796875,219.27398681640625,1684.4599609375,121.11881256103516,116.79151916503906,15.579999923706055,146.7899932861328,17.888200759887695,37.97066879272461,77.58494567871094,94.37300109863281,160.33767700195312,74.19349670410156,221.32000732421875,62.29473114013672
2020-01-23,381.47,385.48,518.12,283.44,327.56,1735.88,1560.43,313.8568115234375,219.97918701171875,1685.010009765625,121.2718505859375,116.94466400146484,15.40999984741211,147.1199951171875,17.55500030517578,38.14666748046875,77.95860290527344,94.22899627685547,161.32464599609375,74.2344970703125,219.75999450683594,62.97966003417969
2020-01-24,,,,,,,,311.065673828125,218.12799072265625,1662.22998046875,121.48237609863281,117.14277648925781,15.149999618530273,147.97999572753906,17.170000076293945,37.654666900634766,77.73390197753906,93.08200073242188,159.6990509033203,73.30850219726562,217.94000244140625,62.386878967285156
2020-01-26,381.48,385.68,518.47,283.41,327.57,1719.96,1536.91,,,,,,,,,,,,,,,
2020-01-27,380.87,385.54,518.66,283.4,327.54,1695.74,1504.72,306.07940673828125,213.62245178222656,1644.1400146484375,121.9033203125,117.36792755126953,14.789999961853027,148.99000549316406,16.745100021362305,37.201332092285156,75.44813537597656,91.41699981689453,157.0283203125,71.58650207519531,214.8699951171875,59.82644271850586
2020-01-28,380.56,385.13,518.02,283.37,327.51,1696.63,1507.53,309.286865234375,216.9036407470703,1658.31005859375,121.74064636230469,117.30487823486328,14.920000076293945,147.66000366210938,16.950000762939453,37.793331146240234,77.5824966430664,92.6624984741211,160.10540771484375,72.5250015258789,217.7899932861328,61.761722564697266
2020-01-29,380.48,384.88,517.71,283.41,327.56,1701.33,1516.95,309.0314636230469,217.25625610351562,1649.219970703125,122.03723907470703,117.68313598632812,14.829999923706055,148.4600067138672,16.864500045776367,38.732666015625,79.20648193359375,92.9000015258789,162.6019287109375,72.83499908447266,223.22999572753906,61.15647888183594
2020-01-30,380.15,384.69,517.86,283.47,327.54,1690.88,1513.38,310.03436279296875,218.03009033203125,1648.219970703125,122.14250946044922,117.75520324707031,14.680000305175781,148.47000122070312,16.764299392700195,42.72066879272461,79.09171295166016,93.53399658203125,167.1885223388672,72.7125015258789,209.52999877929688,61.22372817993164
2020-01-31,,,,,,,,304.4048156738281,214.572509765625,1614.06005859375,122.51559448242188,118.06139373779297,14.489999771118164,149.3300018310547,16.466100692749023,43.371334075927734,75.58488464355469,100.43599700927734,164.72105407714844,71.63899993896484,201.91000366210938,58.887451171875
2020-02-02,379.62,384.83,518.37,283.41,327.63,1642.63,1462.21,,,,,,,,,,,,,,,
2020-02-03,379.35,384.5,517.79,283.41,327.63,1663.17,1462.21,306.666015625,217.81455993652344,1632.2099609375,122.39008331298828,117.9683837890625,14.15999984741211,148.36000061035156,16.027099609375,52.0,75.3772964477539,100.20999908447266,168.7367401123047,74.12999725341797,204.19000244140625,59.85882568359375
2020-02-04,379.67,384.58,517.86,283.42,327.63,1690.87,1486.41,311.34002685546875,222.8000946044922,1656.77001953125,122.02597045898438,117.67945098876953,14.180000305175781,146.42999267578125,15.94729995727539,59.137332916259766,77.86579895019531,102.4834976196289,174.29100036621094,72.27050018310547,209.8300018310547,61.55249786376953
2020-02-05,380.01,384.63,517.97,283.46,327.66,1714.8,1517.64,314.9353942871094,223.53469848632812,1681.9200439453125,121.76725006103516,117.60722351074219,14.4399995803833,146.61000061035156,16.364700317382812,48.97999954223633,78.50074005126953,101.99349975585938,174.07809448242188,72.30249786376953,210.11000061035156,62.45662307739258
2020-02-06,380.66,385.15,518.76,283.47,327.66,1727.06,1519.77,315.99505615234375,225.4642333984375,1677.4599609375,121.7768325805664,117.55303192138672,14.460000038146973,147.39999389648438,16.40329933166504,49.930667877197266,79.41895294189453,102.5114974975586,177.68739318847656,73.79850006103516,210.85000610351562,63.325870513916016
2020-02-07,,,,,,,,314.31097412109375,224.4945526123047,1656.780029296875,122.06429290771484,118.0045166015625,14.369999885559082,147.7899932861328,16.211700439453125,49.871334075927734,78.33944702148438,103.96399688720703,177.93896484375,73.95549774169922,212.3300018310547,62.6633415222168
2020-02-09,380.68,385.51,519.21,283.47,327.69,1702.97,1483.96,,,,,,,,,,,,,,,
2020-02-10,380.73,385.71,519.6,283.47,327.74,1713.44,1484.82,316.65740966796875,227.2076873779297,1667.6700439453125,122.24635314941406,118.28443145751953,14.210000038146973,148.1699981689453,15.949999809265137,51.41866683959961,78.71150970458984,106.69550323486328,182.5933074951172,75.43299865722656,213.05999755859375,65.49777221679688
2020-02-11,381.38,386.39,520.28,283.48,327.86,1732.56,1508.54,317.2061767578125,227.24684143066406,1677.510009765625,122.07386016845703,118.11283111572266,14.300000190734863,147.66000366210938,16.110000610351562,51.62533187866211,78.23660278320312,107.54000091552734,178.47117614746094,75.50299835205078,207.19000244140625,66.72318267822266
2020-02-12,381.98,387.0,520.83,283.48,327.74,1751.79,1529.81,319.2499084472656,229.4604949951172,1689.3800048828125,121.91099548339844,118.0586929321289,14.569999694824219,147.5399932861328,16.559200286865234,51.15266799926758,80.09455871582031,108.0,178.7324676513672,75.93150329589844,210.75999450683594,67.88134765625
2020-02-13,382.3,387.36,521.2,283.51,327.78,1730.11,1516.81,318.9092712402344,229.16664123535156,1693.739990234375,121.96846008300781,117.9774398803711,14.579999923706055,148.3800048828125,16.591699600219727,53.599998474121094,79.52420043945312,107.49349975585938,177.7648162841797,75.66950225830078,213.13999938964844,67.44298553466797
2020-02-14,,,,,,,,319.4201965332031,229.82286071777344,1687.5799560546875,122.06429290771484,118.266357421875,14.670000076293945,149.0,16.719999313354492,53.33533477783203,79.54379272460938,106.74349975585938,179.3517303466797,75.9365005493164,214.17999267578125,72.17779541015625
2020-02-16,383.06,388.08,522.37,283.52,327.74,1730.58,1534.54,,,,,,,,,,,,,,,
2020-02-17,383.09,388.25,522.34,283.5,327.76,1727.83,1541.09,,,,,,,,,,,,,,,
2020-02-18,382.74,387.93,522.01,283.51,327.65,1714.02,1534.21,318.5970153808594,229.91099548339844,1683.52001953125,122.2176284790039,118.49208068847656,14.729999542236328,150.91000366210938,16.74410057067871,57.22666549682617,78.08731842041016,107.78350067138672,181.17088317871094,75.97200012207031,217.8000030517578,73.8664779663086
2020-02-19,382.84,387.94,522.01,283.51,327.68,1734.11,1555.07,320.120361328125,232.1148223876953,1692.5699462890625,122.16967010498047,118.32953643798828,14.920000076293945,151.7899932861328,17.032400131225586,61.16133117675781,79.21821594238281,108.51100158691406,181.7142791748047,76.24349975585938,217.49000549316406,78.38211822509766
2020-02-20,383.04,388.05,522.19,283.58,327.67,1725.09,1542.87,318.8052062988281,229.9600067138672,1696.0699462890625,122.38050079345703,118.72685241699219,14.899999618530273,152.41000366210938,17.100000381469727,59.96066665649414,78.40552520751953,107.65499877929688,178.93923950195312,75.84950256347656,214.5800018310547,76.8876953125
2020-02-21,,,,,,,,315.52203369140625,225.5426025390625,1678.6099853515625,122.6487808227539,118.96160125732422,14.800000190734863,154.6999969482422,16.921199798583984,60.06666564941406,76.63082122802734,104.79850006103516,173.2825164794922,74.1729965209961,210.17999267578125,73.24380493164062
2020-02-23,382.98,388.83,523.56,283.55,327.66,1685.14,1492.74,,,,,,,,,,,,,,,
2020-02-24,383.05,389.59,524.83,283.54,327.76,1661.25,1459.46,305.0575866699219,216.84490966796875,1628.0999755859375,123.2332992553711,118.97966766357422,14.369999885559082,156.08999633789062,16.320499420166016,55.58599853515625,72.99083709716797,100.4645004272461,165.81134033203125,70.99299621582031,200.72000122070312,68.06565856933594
2020-02-25,383.43,390.05,525.41,283.59,327.67,1673.82,1470.76,295.813720703125,210.94850158691406,1571.9000244140625,123.45365142822266,119.09703063964844,14.109999656677246,153.3000030517578,15.8193998336792,53.32733154296875,70.51847839355469,98.63700103759766,163.07516479492188,69.31600189208984,196.77000427246094,65.26861572265625
2020-02-26,383.44,390.08,525.16,283.61,327.62,1678.02,1464.79,294.72564697265625,212.03567504882812,1552.760009765625,123.47284698486328,118.65460205078125,13.890000343322754,153.97000122070312,15.505399703979492,51.91999816894531,71.63714599609375,98.97949981689453,165.11276245117188,69.52349853515625,197.1999969482422,66.66340637207031
2020-02-27,383.34,390.84,526.37,283.69,327.71,1601.81,1418.26,281.4890441894531,201.41824340820312,1497.8699951171875,123.87528228759766,118.0225830078125,13.550000190734863,154.0,14.965100288391113,45.266666412353516,66.95436096191406,94.21499633789062,153.47909545898438,65.74749755859375,189.75,62.95253372192383
2020-02-28,,,,,,,,280.3063049316406,201.57498168945312,1476.4300537109375,124.83345794677734,119.34984588623047,13.359999656677246,148.3800048828125,14.420000076293945,44.53266525268555,66.91519165039062,94.1875,157.1952362060547,66.9625015258789,192.47000122070312,67.30640411376953
2020-03-01,381.72,390.0,525.58,283.58,327.56,1582.9,1392.77,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,292.4454040527344,211.97689819335938,1518.489990234375,124.66168212890625,119.23129272460938,13.739999771118164,149.1999969482422,15.079999923706055,49.574668884277344,73.1450424194336,97.69750213623047,167.65489196777344,69.31600189208984,196.44000244140625,68.89141845703125
2020-03-03,383.68,392.18,529.26,283.64,327.82,1598.85,1421.97,284.0720520019531,205.1793975830078,1486.0799560546875,125.6979751586914,120.58930206298828,13.75,153.88999938964844,15.039999961853027,49.70066833496094,70.82201385498047,95.44950103759766,159.62095642089844,66.88600158691406,185.88999938964844,66.26465606689453
2020-03-04,384.26,394.31,532.97,283.57,327.93,1565.65,1386.45,296.0123596191406,213.73997497558594,1531.199951171875,125.61163330078125,120.76126098632812,13.720000267028809,154.16000366210938,15.04800033569336,49.96666717529297,74.10704040527344,98.79149627685547,165.4814453125,69.08000183105469,191.75999450683594,70.90509796142578
2020-03-05,381.48,392.82,531.18,283.53,327.92,1538.09,1352.32,286.17242431640625,207.24609375,1478.8199462890625,126.1297607421875,120.71601867675781,13.5,157.49000549316406,14.664999961853027,48.30266571044922,71.7032470703125,96.20149993896484,161.3286590576172,65.73799896240234,185.1699981689453,68.10885620117188
2020-03-06,,,,,,,,281.44171142578125,203.7493896484375,1449.219970703125,126.5999526977539,121.55796813964844,12.829999923706055,157.5500030517578,13.403200149536133,46.89866638183594,70.75102233886719,95.05449676513672,156.76834106445312,64.78700256347656,181.08999633789062,66.30203247070312
2020-03-08,375.83,391.07,529.69,283.34,327.69,1464.57,1293.5,,,,,,,,,,,,,,,
2020-03-09,368.33,387.76,526.79,282.74,327.51,1368.87,1203.55,259.4626770019531,189.59605407714844,1313.43994140625,127.18529510498047,118.60663604736328,11.279999732971191,157.80999755859375,10.32450008392334,40.53333282470703,65.15515899658203,90.03050231933594,146.14373779296875,60.78950119018555,169.5,61.16814041137695
2020-03-10,,,,,,,,272.88848876953125,199.91966247558594,1350.9000244140625,126.49440002441406,115.93592071533203,11.8100004196167,154.47999572753906,11.3100004196167,43.02199935913086,69.8477554321289,94.59100341796875,156.1376495361328,63.75849914550781,178.19000244140625,65.06590270996094
2020-03-11,366.08,382.89,520.38,283.04,327.46,1319.9,1166.99,259.58563232421875,191.21217346191406,1264.300048828125,126.19699096679688,112.12447357177734,11.5,153.92999267578125,10.939599990844727,42.28200149536133,67.4218978881836,91.04299926757812,149.06430053710938,60.54499816894531,170.24000549316406,61.42483139038086
2020-03-12,358.77,378.39,515.08,282.48,327.13,1251.56,1063.39,234.7491912841797,173.67962646484375,1122.9300537109375,126.34093475341797,106.7740249633789,10.90999984741211,147.7899932861328,10.430800437927246,37.369998931884766,60.763668060302734,83.83049774169922,134.92730712890625,55.57749938964844,154.47000122070312,53.90840530395508
2020-03-13,,,,,,,,254.81704711914062,188.39126586914062,1210.1300048828125,125.74601745605469,111.40021514892578,11.149999618530273,143.27999877929688,10.921299934387207,36.44133377075195,68.04367065429688,89.25,154.10975646972656,60.7135009765625,170.27999877929688,60.021732330322266
2020-03-15,357.23,378.65,515.61,282.3,327.17,1296.64,1064.78,,,,,,,,,,,,,,,
2020-03-16,353.06,376.38,513.24,281.69,326.93,1240.49,1004.09,226.9340362548828,165.82427978515625,1037.4200439453125,127.05094909667969,109.81591796875,10.25,141.63999938964844,9.74470043182373,29.67133331298828,59.2900505065918,84.4574966430664,131.3954620361328,53.650001525878906,146.00999450683594,48.94646453857422
2020-03-17,349.2,372.94,509.4,281.76,326.89,1266.84,1011.61,239.1866455078125,178.40069580078125,1106.510009765625,125.65965270996094,105.31644439697266,10.0,143.55999755859375,9.350000381469727,28.68000030517578,61.89704513549805,90.39199829101562,142.21414184570312,55.90299987792969,149.4199981689453,54.14766311645508
2020-03-18,344.41,366.43,502.72,281.79,326.64,1181.97,950.25,227.0759735107422,172.9744110107422,991.1599731445312,124.84404754638672,100.04742431640625,9.430000305175781,140.6999969482422,8.359999656677246,24.08133316040039,60.38180923461914,91.5,136.2274627685547,54.55950164794922,146.9600067138672,50.54644775390625
2020-03-19,348.53,366.2,503.48,281.98,327.26,1230.31,1001.51,227.55844116210938,174.0126495361328,1058.75,125.11266326904297,95.1043930053711,9.859999656677246,138.0399932861328,9.262700080871582,28.50933265686035,59.91915512084961,94.04650115966797,138.4688262939453,55.583499908447266,153.1300048828125,53.07602310180664
2020-03-20,,,,,,,,217.7520294189453,167.195556640625,1013.8900146484375,126.60952758789062,96.63439178466797,9.640000343322754,140.11000061035156,8.920000076293945,28.50200080871582,56.11515808105469,92.30449676513672,133.2681121826172,53.410499572753906,149.72999572753906,51.27665710449219
2020-03-22,345.04,363.65,500.29,282.72,326.98,1182.61,960.15,,,,,,,,,,,,,,,
2020-03-23,349.78,370.83,508.36,281.94,327.03,1171.21,956.66,212.18447875976562,167.31626892089844,1002.4000244140625,127.51151275634766,103.77739715576172,9.65999984741211,146.3000030517578,8.15999984741211,28.952667236328125,54.92303466796875,95.1415023803711,131.93882751464844,52.70650100708008,148.10000610351562,53.00624465942383
