,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2019-05-30,362.51,363.33,486.28,283.0,326.07,1544.44,1206.15,260.23919677734375,172.0382843017578,1485.530029296875,117.3970947265625,106.1924819946289,15.5600004196167,121.69000244140625,17.2450008392334,12.54800033569336,43.18935012817383,90.81600189208984,120.84616088867188,56.070499420166016,183.00999450683594,34.5882568359375
2019-05-31,,,,,,,,256.732421875,169.29376220703125,1465.489990234375,117.96376037597656,106.43913269042969,15.010000228881836,123.33000183105469,16.245100021362305,12.343999862670898,42.40695571899414,88.75350189208984,118.87579345703125,55.32500076293945,177.47000122070312,33.68071746826172
2019-06-02,363.5,364.97,489.09,283.05,326.38,1524.06,1187.23,,,,,,,,,,,,,,,
2019-06-03,363.84,365.28,489.51,283.03,326.39,1528.08,1188.94,256.0794982910156,165.56631469726562,1469.97998046875,118.37628936767578,106.76696014404297,14.899999618530273,125.11000061035156,16.110000610351562,11.9313325881958,41.97820281982422,84.6344985961914,115.18495178222656,51.9370002746582,164.14999389648438,33.263004302978516
2019-06-04,363.97,365.22,489.26,283.03,326.33,1540.82,1199.67,261.6382141113281,170.22811889648438,1508.56005859375,118.14922332763672,106.80230712890625,15.050000190734863,125.1500015258789,16.36009979248047,12.90666675567627,43.51393508911133,86.47799682617188,118.3759994506836,52.7244987487793,167.5,35.55546188354492
2019-06-05,364.42,365.61,489.7,283.01,326.27,1545.47,1206.02,263.904541015625,171.4932861328125,1506.7900390625,118.2532958984375,106.73162841796875,14.729999542236328,125.47000122070312,15.775099754333496,13.105999946594238,44.216400146484375,86.92500305175781,120.94226837158203,52.231998443603516,168.1699981689453,35.1277961730957
2019-06-06,364.91,366.16,490.01,283.01,326.28,1541.28,1197.09,265.6205749511719,172.85581970214844,1499.2900390625,118.13973999023438,106.93484497070312,15.0,125.87999725341797,16.220600128173828,13.729999542236328,44.865577697753906,87.71800231933594,122.8549575805664,52.38800048828125,168.3300018310547,35.749393463134766
2019-06-07,,,,,,,,268.2787170410156,176.19403076171875,1514.3900146484375,118.3952407836914,107.4120101928711,15.039999961853027,126.58999633789062,16.49920082092285,13.633333206176758,46.059757232666016,90.20149993896484,126.2959213256836,53.41849899291992,173.35000610351562,36.17705154418945
2019-06-10,364.55,365.54,489.3,283.02,326.25,1559.8,1213.51,269.5097961425781,178.24752807617188,1523.56005859375,118.04511260986328,107.02320861816406,15.0,125.33000183105469,16.319700241088867,14.192000389099121,46.64837646484375,93.03150177001953,127.44929504394531,54.13800048828125,174.82000732421875,36.90555953979492
2019-06-11,364.43,365.34,488.95,283.02,326.22,1553.85,1205.9,269.4445495605469,178.4908447265625,1519.1099853515625,118.03568267822266,107.12042236328125,15.0600004196167,125.18000030517578,16.352100372314453,14.473333358764648,47.18854904174805,93.18499755859375,126.96871948242188,54.051998138427734,178.10000610351562,37.482421875
2019-06-12,364.84,365.82,489.56,283.01,326.32,1542.77,1201.57,268.9688415527344,177.45924377441406,1519.7900390625,118.26275634765625,107.27946472167969,14.739999771118164,125.83000183105469,15.687899589538574,13.950667381286621,47.038360595703125,92.76599884033203,126.3824234008789,53.95500183105469,175.0399932861328,36.35110092163086
2019-06-13,364.91,365.92,489.7,282.99,326.37,1557.95,1208.78,270.07867431640625,178.51026916503906,1535.800048828125,118.48040008544922,107.5533676147461,14.949999809265137,126.5999984741211,16.024999618530273,14.260666847229004,47.0286750793457,93.51499938964844,127.18019104003906,54.550498962402344,177.47000122070312,36.8632926940918
2019-06-14,,,,,,,,269.7802429199219,177.75119018554688,1522.5,118.46145629882812,107.59757232666016,15.029999732971191,126.55999755859375,16.1200008392334,14.32800006866455,46.687137603759766,93.4834976196289,127.30511474609375,54.314998626708984,181.3300018310547,35.96322250366211
2019-06-16,365.14,366.38,489.91,282.99,326.36,1553.83,1209.3,,,,,,,,,,,,,,,
2019-06-17,365.26,366.27,489.65,283.01,326.35,1548.82,1198.34,269.8828125,178.82177734375,1532.75,118.4330825805664,107.65058135986328,14.9399995803833,126.4800033569336,15.914899826049805,15.001999855041504,46.9656982421875,94.30149841308594,127.68959045410156,54.69449996948242,189.00999450683594,36.0601921081543
2019-06-18,365.51,366.57,490.32,282.98,326.4,1562.74,1209.37,272.7088317871094,181.42025756835938,1550.22998046875,118.50872039794922,108.36632537841797,15.180000305175781,127.12000274658203,16.5,14.982666969299316,48.070255279541016,95.06849670410156,129.90985107421875,55.262001037597656,188.47000122070312,38.01200866699219
2019-06-19,365.44,366.47,490.16,282.99,326.44,1566.67,1215.69,273.3243103027344,182.10153198242188,1555.5799560546875,118.8588638305664,109.0555191040039,15.1899995803833,127.88999938964844,16.567899703979492,15.095333099365234,47.92975616455078,95.43949890136719,130.41925048828125,55.22549819946289,187.47999572753906,38.07168960571289
2019-06-20,366.56,367.76,491.78,283.03,326.53,1576.19,1223.8,275.93585205078125,183.79495239257812,1563.489990234375,118.96293640136719,109.64752197265625,15.529999732971191,131.11000061035156,17.320999145507812,14.641332626342773,48.31490707397461,95.90950012207031,131.63031005859375,55.65999984741211,189.52999877929688,38.31535339355469
2019-06-21,,,,,,,,275.53466796875,183.5224609375,1549.6300048828125,118.73583221435547,109.24992370605469,15.600000381469727,131.97999572753906,17.46649932861328,14.790666580200195,48.15018844604492,95.56500244140625,131.6495361328125,56.26850128173828,191.13999938964844,37.7335319519043
2019-06-23,366.46,367.36,491.08,283.03,326.45,1577.1,1226.04,,,,,,,,,,,,,,,
2019-06-24,366.05,366.74,490.35,282.99,326.44,1574.03,1233.3,275.1973876953125,183.5282745361328,1530.0799560546875,118.97240447998047,109.52384185791016,15.640000343322754,133.94000244140625,17.51289939880371,14.909333229064941,48.101741790771484,95.69499969482422,132.4281005859375,55.834999084472656,192.60000610351562,37.95731735229492
2019-06-25,366.12,367.12,490.77,283.06,326.45,1568.9,1223.67,272.4981689453125,180.37777709960938,1521.0400390625,119.1048583984375,109.19692993164062,15.670000076293945,134.1999969482422,17.53499984741211,14.650667190551758,47.372642517089844,93.91349792480469,128.24703979492188,54.37900161743164,188.83999633789062,37.66391372680664
2019-06-26,365.82,366.73,490.36,283.04,326.46,1573.37,1228.74,272.226318359375,181.2166290283203,1521.8900146484375,118.73583221435547,108.97601318359375,15.880000114440918,132.97000122070312,17.942899703979492,14.618000030517578,48.39726638793945,94.8915023803711,128.7276153564453,54.01599884033203,187.66000366210938,39.59833526611328
2019-06-27,365.6,366.51,490.11,282.99,326.48,1579.05,1234.58,273.19171142578125,181.90914916992188,1546.550048828125,118.96293640136719,109.61221313476562,15.880000114440918,132.83999633789062,17.931299209594727,14.855999946594238,48.382728576660156,95.21399688720703,128.9390869140625,53.83150100708008,189.5,40.58543014526367
2019-06-28,,,,,,,,274.5975036621094,182.14324951171875,1566.5699462890625,118.99129486083984,109.89495849609375,15.649999618530273,133.1999969482422,17.561100006103516,14.897333145141602,47.94187545776367,94.68150329589844,128.7564697265625,54.13999938964844,193.0,40.834068298339844
2019-06-30,365.49,366.28,489.74,283.03,326.5,1598.05,1247.27,,,,,,,,,,,,,,,
2019-07-01,365.5,366.02,489.78,283.05,326.49,1594.02,1251.67,277.09039306640625,184.6011962890625,1566.5699462890625,118.88990020751953,110.10318756103516,15.720000267028809,130.6199951171875,17.92490005493164,15.14466667175293,48.821163177490234,96.1094970703125,130.40965270996094,55.0,193.0,41.31643295288086
2019-07-02,365.87,366.29,490.3,283.04,326.49,1595.14,1249.75,277.8121032714844,185.33273315429688,1560.5400390625,119.098388671875,110.40448760986328,15.329999923706055,133.41000366210938,17.127300262451172,14.970000267028809,49.106990814208984,96.71549987792969,131.27471923828125,55.630001068115234,195.0,40.33679962158203
2019-07-03,366.96,367.62,492.25,283.06,326.47,1601.59,1250.25,280.0332336425781,186.72756958007812,1572.1199951171875,119.16474914550781,110.7057876586914,15.489999771118164,133.6300048828125,17.273399353027344,15.65999984741211,49.51393508911133,96.94999694824219,132.12051391601562,56.14950180053711,197.1999969482422,40.46608352661133
2019-07-04,367.56,368.28,493.19,283.05,326.51,1606.35,1250.1,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,279.71453857421875,186.34715270996094,1575.6199951171875,118.67192840576172,109.73100280761719,15.609999656677246,132.13999938964844,17.515100479125977,15.539999961853027,49.47032928466797,97.14550018310547,131.73605346679688,56.63349914550781,196.39999389648438,39.839515686035156
2019-07-07,367.21,367.72,492.38,283.03,326.45,1603.84,1245.96,,,,,,,,,,,,,,,
2019-07-08,367.46,368.05,492.6,283.05,326.4,1597.21,1233.35,278.17755126953125,185.04013061523438,1561.3900146484375,118.54867553710938,109.58036041259766,15.539999961853027,131.2899932861328,17.479999542236328,15.355999946594238,48.450557708740234,97.61599731445312,131.6399688720703,55.839500427246094,195.75999450683594,39.088619232177734
2019-07-09,367.5,368.19,492.61,283.09,326.46,1600.05,1245.87,278.5243225097656,185.96678161621094,1562.5899658203125,118.44445037841797,109.34999084472656,15.640000343322754,131.75,17.64069938659668,15.337332725524902,48.74607467651367,99.41500091552734,131.159423828125,56.214500427246094,199.2100067138672,39.11348342895508
2019-07-10,367.66,368.47,492.97,283.09,326.45,1604.05,1250.04,279.8551025390625,187.81997680664062,1565.050048828125,118.70982360839844,109.59808349609375,16.06999969482422,133.8300018310547,18.31999969482422,15.928000450134277,49.22810745239258,100.87049865722656,132.495361328125,57.045501708984375,202.72999572753906,39.79724884033203
2019-07-11,367.74,368.52,493.22,283.02,326.48,1597.67,1263.0,280.5111999511719,187.6834259033203,1557.9200439453125,118.42546844482422,108.95121765136719,16.100000381469727,132.6999969482422,18.34950065612793,15.90666675567627,48.86961364746094,100.05349731445312,133.0239715576172,57.20399856567383,201.22999572753906,41.343788146972656
2019-07-12,,,,,,,,281.76702880859375,188.76609802246094,1570.0,118.50129699707031,109.05754852294922,16.139999389648438,133.52999877929688,18.300100326538086,16.338666915893555,49.24506759643555,100.55000305175781,133.5045623779297,57.266998291015625,204.8699951171875,41.674476623535156
2019-07-14,367.45,368.08,492.63,283.01,326.35,1604.82,1267.55,,,,,,,,,,,,,,,
2019-07-15,367.95,368.62,493.42,283.05,326.46,1598.93,1267.44,281.8606872558594,189.37083435058594,1561.8199462890625,118.63397216796875,109.24362182617188,15.9399995803833,133.52999877929688,18.0,16.899999618530273,49.70772171020508,101.04949951171875,133.5045623779297,57.5255012512207,203.91000366210938,41.58993911743164
2019-07-16,367.96,368.66,493.95,283.04,326.57,1592.36,1271.21,280.9516906738281,188.39547729492188,1562.0,118.45393371582031,109.01324462890625,15.729999542236328,132.39999389648438,17.66900062561035,16.825332641601562,49.535736083984375,100.49500274658203,131.75527954101562,57.67300033569336,203.83999633789062,41.54269027709961
2019-07-17,367.96,368.81,494.21,283.02,326.53,1574.62,1262.53,279.0398254394531,187.46884155273438,1550.780029296875,118.78563690185547,109.5892105102539,15.550000190734863,134.5800018310547,17.329999923706055,16.99066734313965,49.257179260253906,99.60150146484375,130.97674560546875,57.33700180053711,201.8000030517578,42.19661331176758
2019-07-18,367.61,368.63,494.04,283.07,326.57,1564.3,1247.85,280.061279296875,187.6834259033203,1555.6199951171875,119.06051635742188,109.8462142944336,15.390000343322754,136.47999572753906,17.024999618530273,16.902666091918945,49.81672668457031,98.8949966430664,131.12091064453125,57.36199951171875,200.77999877929688,42.313480377197266
2019-07-19,,,,,,,,278.5056457519531,186.30812072753906,1547.9000244140625,118.842529296875,109.67784881591797,15.520000457763672,134.47000122070312,17.199800491333008,17.211999893188477,49.073081970214844,98.22599792480469,131.3131103515625,56.57749938964844,198.36000061035156,41.88084411621094
2019-07-21,367.59,368.79,494.35,283.03,326.58,1564.36,1251.84,,,,,,,,,,,,,,,
2019-07-22,367.98,369.32,495.04,283.05,326.6,1570.13,1256.14,279.1897277832031,187.7907257080078,1544.780029296875,118.88990020751953,110.01457214355469,15.489999771118164,134.4499969482422,17.229999542236328,17.045333862304688,50.19459915161133,99.28150177001953,133.05284118652344,56.96049880981445,202.32000732421875,42.5969352722168
2019-07-23,368.14,369.66,495.54,283.05,326.61,1590.13,1258.76,281.1859130859375,189.0196990966797,1554.9599609375,118.77618408203125,110.07659912109375,15.579999923706055,133.69000244140625,17.414499282836914,17.344667434692383,50.58701705932617,99.72450256347656,133.87942504882812,57.40250015258789,202.36000061035156,43.67601776123047
2019-07-24,368.77,370.36,496.55,283.07,326.59,1610.49,1265.33,282.5074157714844,190.34622192382812,1580.4200439453125,118.842529296875,110.38677978515625,15.489999771118164,134.3699951171875,17.087799072265625,17.658666610717773,50.54583740234375,100.04049682617188,135.25387573242188,56.98649978637695,204.66000366210938,44.421939849853516
2019-07-25,368.57,369.92,496.12,283.09,326.58,1609.52,1263.74,281.15777587890625,188.54177856445312,1561.449951171875,118.681396484375,110.03228759765625,15.4399995803833,133.4199981689453,17.111299514770508,15.254667282104492,50.146156311035156,98.69100189208984,134.7444610595703,56.797000885009766,200.7100067138672,43.109127044677734
2019-07-26,,,,,,,,283.04156494140625,190.48280334472656,1578.969970703125,118.681396484375,110.18294525146484,15.4399995803833,133.63999938964844,17.219999313354492,15.202667236328125,50.320560455322266,97.15249633789062,135.84979248046875,62.26100158691406,199.75,43.52932357788086
2019-07-28,368.77,370.2,496.57,283.05,326.61,1621.52,1274.17,,,,,,,,,,,,,,,
2019-07-29,369.29,370.88,497.57,283.1,326.69,1614.02,1273.26,282.5260925292969,189.82928466796875,1569.030029296875,118.72877502441406,110.112060546875,15.550000190734863,134.52999877929688,17.40999984741211,15.718000411987305,50.79047393798828,95.62249755859375,135.5518341064453,62.09199905395508,195.94000244140625,43.46717071533203
2019-07-30,369.72,371.53,498.13,283.07,326.69,1610.54,1267.9,281.8325500488281,189.00991821289062,1585.5999755859375,118.7572021484375,110.07659912109375,15.649999618530273,134.97999572753906,17.75510025024414,16.150667190551758,50.57248306274414,94.92649841308594,134.8982696533203,61.400001525878906,197.0399932861328,43.62380599975586
2019-07-31,370.78,372.93,499.93,283.13,326.81,1624.42,1280.08,278.7492370605469,186.3959197998047,1574.6099853515625,118.80461120605469,110.17411041259766,15.579999923706055,133.2100067138672,17.676799774169922,16.107332229614258,51.604366302490234,93.33899688720703,130.97674560546875,60.90999984741211,194.22999572753906,41.950462341308594
2019-08-01,371.48,373.78,501.14,283.1,326.79,1631.09,1281.16,276.32196044921875,185.4693145751953,1550.760009765625,119.67713928222656,111.06983947753906,15.0,136.41000366210938,16.618000030517578,15.59000015258789,50.48768997192383,92.76599884033203,132.6972198486328,60.5890007019043,192.72999572753906,41.00563430786133
2019-08-02,,,,,,,,274.2413635253906,182.7382354736328,1533.6600341796875,119.77210998535156,111.18534088134766,15.069999694824219,135.88999938964844,16.845399856567383,15.62266731262207,49.41946792602539,91.16200256347656,131.582275390625,59.816001892089844,189.02000427246094,40.07820510864258
2019-08-04,373.06,376.08,504.49,283.07,326.77,1627.32,1279.71,,,,,,,,,,,,,,,
2019-08-05,372.77,376.22,505.32,283.08,326.81,1593.79,1256.81,265.9940490722656,176.2811737060547,1487.4100341796875,120.41771697998047,111.26532745361328,14.90999984741211,137.7899932861328,16.6299991607666,15.221332550048828,46.83246612548828,88.25650024414062,127.07444763183594,57.73749923706055,181.72999572753906,37.49235916137695
2019-08-06,372.07,375.45,504.02,283.07,326.79,1602.45,1263.51,269.72406005859375,178.74888610839844,1502.0899658203125,120.51265716552734,111.95844268798828,14.779999732971191,138.91000366210938,16.32659912109375,15.383333206176758,47.71902847290039,89.3915023803711,129.4581298828125,58.55400085449219,184.50999450683594,37.88023376464844
2019-08-07,372.71,376.93,505.94,283.11,326.83,1584.84,1262.59,269.8834228515625,179.7145233154297,1500.68994140625,120.50313568115234,111.9406967163086,14.5600004196167,141.02000427246094,15.88759994506836,15.561332702636719,48.213165283203125,89.66999816894531,130.02520751953125,58.795501708984375,185.14999389648438,38.26313781738281
2019-08-08,371.97,375.95,504.66,283.1,326.93,1614.53,1283.53,275.1784973144531,183.62583923339844,1532.1300048828125,120.47469329833984,112.24281311035156,14.680000305175781,141.72999572753906,15.981900215148926,15.886667251586914,49.27655029296875,91.64450073242188,133.49496459960938,60.30950164794922,190.16000366210938,39.349700927734375
2019-08-09,,,,,,,,273.3041687011719,181.89938354492188,1513.0400390625,120.31326293945312,111.91400909423828,14.850000381469727,141.25999450683594,16.346900939941406,15.667332649230957,48.87049102783203,90.37899780273438,132.3607940673828,59.44499969482422,187.85000610351562,38.33523941040039
2019-08-12,372.26,376.31,505.26,283.08,326.94,1605.48,1278.81,269.9771423339844,179.81207275390625,1495.9000244140625,120.71202850341797,112.61604309082031,14.739999771118164,142.6300048828125,16.346900939941406,15.267333030700684,48.74649429321289,89.24600219726562,130.51541137695312,58.724998474121094,185.3699951171875,37.656455993652344
2019-08-13,372.45,376.53,505.69,283.1,327.0,1611.03,1294.98,274.1756896972656,183.75262451171875,1510.5799560546875,120.36072540283203,112.52716827392578,15.029999732971191,141.77999877929688,17.214599609375,15.666666984558105,50.810821533203125,91.21700286865234,133.2162322998047,59.83649826049805,188.4499969482422,38.80020523071289
2019-08-14,373.51,378.5,508.83,283.1,327.05,1564.42,1273.76,266.0689697265625,178.26124572753906,1467.52001953125,120.73102569580078,112.85594940185547,14.760000228881836,142.75,16.64349937438965,14.641332626342773,49.298431396484375,88.14800262451172,129.20452880859375,58.212501525878906,179.7100067138672,37.31333923339844
2019-08-15,374.08,380.09,510.81,283.13,327.23,1553.21,1253.56,266.7718811035156,178.056396484375,1461.6500244140625,121.2247543334961,113.40692138671875,14.6899995803833,143.6999969482422,16.43079948425293,14.37600040435791,49.052852630615234,88.80599975585938,128.9152069091797,58.465999603271484,182.58999633789062,36.99010467529297
2019-08-16,,,,,,,,270.7080993652344,180.91427612304688,1493.6400146484375,121.17727661132812,113.61126708984375,14.720000267028809,142.77999877929688,16.45840072631836,14.662667274475098,50.21025466918945,89.62850189208984,131.27789306640625,58.96049880981445,183.6999969482422,39.67292022705078
2019-08-18,374.41,380.56,512.16,283.13,327.26,1554.4,1266.3,,,,,,,,,,,,,,,
2019-08-19,373.61,379.2,510.11,283.19,327.3,1576.47,1285.72,273.9695129394531,183.7916717529297,1508.8499755859375,120.81646728515625,113.23807525634766,14.859999656677246,141.11000061035156,16.795400619506836,15.121999740600586,51.14636993408203,90.80599975585938,133.4766387939453,60.02199935913086,186.1699981689453,42.4626579284668
2019-08-20,373.57,379.02,510.02,283.23,327.29,1580.8,1298.32,271.8702392578125,182.36758422851562,1498.010009765625,121.11077880859375,113.8956527709961,14.869999885559082,142.2100067138672,16.809999465942383,15.057332992553711,51.14879608154297,90.06900024414062,132.36758422851562,59.17649841308594,183.80999755859375,41.7391242980957
2019-08-21,372.83,377.4,507.75,283.28,327.35,1591.28,1309.77,274.0820617675781,183.98675537109375,1509.8499755859375,120.88294219970703,114.10005187988281,14.899999618530273,141.75999450683594,16.84040069580078,14.722000122070312,51.70317459106445,91.177001953125,133.8430633544922,59.57899856567383,183.5500030517578,42.57453918457031
2019-08-22,372.22,376.41,506.58,283.24,327.31,1595.05,1318.95,273.9976501464844,183.39173889160156,1506.0,120.71202850341797,113.68238830566406,14.8100004196167,141.39999389648438,16.756200790405273,14.8100004196167,51.65940856933594,90.23300170898438,132.86907958984375,59.57600021362305,182.0399932861328,42.6367073059082
2019-08-23,,,,,,,,266.95941162109375,177.5882110595703,1459.489990234375,121.2247543334961,114.10005187988281,14.600000381469727,144.1699981689453,16.290199279785156,14.09333324432373,49.27168273925781,87.48100280761719,128.63555908203125,57.67900085449219,177.75,40.389007568359375
2019-08-25,373.26,378.47,509.73,283.17,327.46,1543.59,1283.71,,,,,,,,,,,,,,,
2019-08-26,372.72,377.65,508.5,283.17,327.4,1556.56,1292.53,269.9114990234375,180.27049255371094,1476.0,121.13927459716797,114.10895538330078,14.609999656677246,144.19000244140625,16.290000915527344,14.333333015441895,50.207820892333984,88.44349670410156,130.6221160888672,58.558998107910156,180.36000061035156,41.137413024902344
2019-08-27,372.72,377.46,508.7,283.2,327.39,1551.03,1297.27,268.8524475097656,179.89012145996094,1456.0400390625,121.3671646118164,114.72209167480469,14.739999771118164,145.57000732421875,16.60379981994629,14.272000312805176,49.64128112792969,88.09149932861328,130.9017791748047,58.54100036621094,181.3000030517578,40.229881286621094
2019-08-28,373.32,378.2,509.78,283.21,327.31,1539.45,1293.78,270.7456359863281,180.53387451171875,1472.7099609375,121.3956527709961,114.72209167480469,14.930000305175781,145.16000366210938,16.920000076293945,14.37266731262207,49.97439193725586,88.2125015258789,130.7281951904297,58.6875,181.75999450683594,40.1253547668457
2019-08-29,373.1,377.56,508.85,283.22,327.28,1561.98,1309.89,274.203857421875,183.294189453125,1496.719970703125,121.27222442626953,114.47328186035156,15.020000457763672,144.1199951171875,17.048900604248047,14.780667304992676,50.8205451965332,89.31999969482422,133.1969451904297,59.71200180053711,185.57000732421875,41.56391143798828
2019-08-30,,,,,,,,274.0820617675781,182.8553009033203,1494.8399658203125,121.29116821289062,114.45552825927734,14.819999694824219,143.75,16.590999603271484,15.040666580200195,50.75489807128906,88.81449890136719,132.94622802734375,59.5265007019043,185.6699981689453,41.69083786010742
2019-09-01,373.49,377.93,509.51,283.18,327.31,1560.26,1311.53,,,,,,,,,,,,,,,
2019-09-02,373.49,377.55,509.08,283.2,327.37,1557.41,1313.96,,,,,,,,,,,,,,,
2019-09-03,373.39,377.59,509.11,283.22,327.4,1545.58,1308.2,272.4794616699219,181.080078125,1472.280029296875,121.55270385742188,114.34769439697266,14.630000114440918,145.75,16.329999923706055,15.000666618347168,50.015716552734375,89.49199676513672,131.1910858154297,58.477500915527344,182.38999938964844,40.85956573486328
2019-09-04,373.17,377.12,508.41,283.2,327.43,1558.45,1313.43,275.5721740722656,183.69410705566406,1484.760009765625,121.75245666503906,114.56151580810547,15.050000190734863,146.66000366210938,17.044200897216797,14.711999893188477,50.864315032958984,90.03099822998047,132.7244110107422,59.11349868774414,187.13999938964844,42.00194549560547
2019-09-05,371.97,375.35,505.98,283.21,327.35,1562.28,1312.64,279.1147766113281,187.05917358398438,1510.75,121.10572814941406,113.72394561767578,15.039999961853027,143.13999938964844,16.989999771118164,15.305333137512207,51.858802795410156,92.03600311279297,135.0581512451172,60.609500885009766,190.89999389648438,44.73470687866211
2019-09-06,,,,,,,,279.330322265625,186.87387084960938,1505.1700439453125,121.15325927734375,114.13382720947266,15.0600004196167,141.9199981689453,17.152999877929688,15.16333293914795,51.853939056396484,91.67549896240234,134.1420135498047,60.316001892089844,187.49000549316406,44.46342086791992
2019-09-08,371.7,375.12,505.88,283.19,327.34,1572.16,1317.54,,,,,,,,,,,,,,,
2019-09-09,370.92,374.23,504.46,283.19,327.37,1576.2,1315.8,279.47088623046875,186.4837188720703,1524.22998046875,120.78239440917969,113.2962646484375,15.279999732971191,141.38999938964844,17.56999969482422,15.452667236328125,52.075191497802734,91.56749725341797,132.61834716796875,60.26350021362305,188.75999450683594,44.92386245727539
2019-09-10,370.95,374.16,504.54,283.2,327.34,1584.8,1314.95,279.4053039550781,185.94725036621094,1541.6099853515625,120.2593002319336,112.34286499023438,15.300000190734863,140.17999267578125,17.434999465942383,15.702667236328125,52.69035720825195,91.02749633789062,131.2296600341797,60.28499984741211,186.1699981689453,45.59087371826172
2019-09-11,371.11,374.51,505.12,283.22,327.33,1605.23,1316.78,281.3921203613281,187.69317626953125,1575.7099609375,120.18323516845703,112.25373077392578,15.109999656677246,141.02999877929688,17.011999130249023,16.47333335876465,54.365657806396484,91.14949798583984,131.2682342529297,61.0,188.49000549316406,45.877098083496094
2019-09-12,372.21,375.72,506.61,283.22,327.28,1615.61,1319.55,282.3667907714844,188.47349548339844,1575.0699462890625,120.00253295898438,112.10225677490234,15.029999732971191,141.32000732421875,16.780000686645508,16.391332626342773,54.24408721923828,92.17749786376953,132.61834716796875,61.74850082397461,187.47000122070312,45.86216354370117
2019-09-13,,,,,,,,282.1793212890625,187.8004608154297,1578.1400146484375,119.37482452392578,111.09536743164062,15.050000190734863,140.14999389648438,16.73110008239746,16.34666633605957,53.18880844116211,91.96700286865234,132.4254913330078,62.00149917602539,187.19000244140625,45.282264709472656
2019-09-15,371.59,374.69,505.16,283.21,327.35,1609.16,1322.53,,,,,,,,,,,,,,,
2019-09-16,371.96,375.1,505.27,283.16,327.28,1608.77,1322.16,281.3078308105469,186.9616241455078,1584.5999755859375,119.67918395996094,111.65674591064453,16.06999969482422,141.32000732421875,18.079999923706055,16.187332153320312,53.46844482421875,90.39199829101562,131.47071838378906,61.58150100708008,186.22000122070312,44.8516960144043
2019-09-17,,,,,,,,282.0200500488281,187.85899353027344,1578.2900390625,119.85035705566406,111.94185638427734,15.600000381469727,141.60000610351562,17.50659942626953,16.319332122802734,53.6629524230957,91.12750244140625,132.4929962158203,61.49399948120117,188.0800018310547,45.06572341918945
2019-09-18,372.84,376.29,506.83,283.21,327.2,1616.59,1327.12,282.1888122558594,187.7809600830078,1568.3399658203125,119.79332733154297,112.21808624267578,15.5,140.7100067138672,17.44059944152832,16.232667922973633,54.16627502441406,90.87300109863281,133.58267211914062,61.63249969482422,188.13999938964844,44.79443359375
2019-09-19,372.69,375.97,506.3,283.21,327.29,1621.49,1333.2,282.16998291015625,188.0930938720703,1561.469970703125,119.88838958740234,112.53887176513672,15.600000381469727,141.27999877929688,17.59939956665039,16.440000534057617,53.72618103027344,91.07499694824219,136.0418243408203,61.9375,190.13999938964844,44.03782653808594
2019-09-20,,,,,,,,280.8368225097656,186.1033477783203,1559.760009765625,120.22128295898438,113.3140869140625,15.569999694824219,142.9499969482422,17.658899307250977,16.041332244873047,52.94081115722656,89.70800018310547,134.46990966796875,61.492000579833984,189.92999267578125,42.980064392089844
2019-09-22,373.27,376.83,507.44,283.21,327.26,1611.21,1331.23,,,,,,,,,,,,,,,
2019-09-23,374.08,377.82,508.68,283.22,327.36,1606.92,1336.87,280.7708740234375,186.18539428710938,1558.25,120.35441589355469,113.23390197753906,15.619999885559082,143.75,17.674999237060547,16.082000732421875,53.18152618408203,89.26499938964844,134.18057250976562,61.734500885009766,186.82000732421875,43.515167236328125
2019-09-24,374.71,378.52,509.42,283.25,327.3,1608.1,1350.57,278.5677185058594,183.71270751953125,1533.5899658203125,120.7253189086914,113.59032440185547,15.359999656677246,144.50999450683594,17.208499908447266,14.880666732788086,52.928653717041016,87.08049774169922,132.4833221435547,60.916500091552734,181.27999877929688,42.940242767333984
2019-09-25,375.08,379.02,509.95,283.27,327.25,1605.25,1344.76,280.21533203125,185.77491760253906,1550.6500244140625,120.24981689453125,112.94876098632812,15.329999923706055,141.8300018310547,17.126300811767578,15.24666690826416,53.74319076538086,88.41649627685547,134.39273071289062,62.297000885009766,182.8000030517578,44.358890533447266
2019-09-26,375.09,379.05,509.86,283.26,327.27,1615.48,1361.51,279.63165283203125,185.0907745361328,1533.3299560546875,120.37342834472656,113.18933868408203,15.319999694824219,141.7899932861328,17.114599227905273,16.17066764831543,53.46601486206055,86.99199676513672,134.56634521484375,62.114498138427734,180.11000061035156,44.13737869262695
2019-09-27,,,,,,,,278.1252136230469,182.79400634765625,1520.47998046875,120.51608276367188,113.21605682373047,15.210000038146973,141.05999755859375,16.95989990234375,16.142000198364258,53.205841064453125,86.27249908447266,132.82083129882812,61.29750061035156,177.10000610351562,42.74860763549805
2019-09-30,,,,,,,,279.4150695800781,184.53369140625,1523.3699951171875,120.59220886230469,113.59032440185547,15.050000190734863,138.8699951171875,16.514999389648438,16.058000564575195,54.45806121826172,86.79550170898438,134.0745391845703,61.05699920654297,178.0800018310547,43.32352828979492
