,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
2019-03-26,282.82,481.45,240.38,334.47,18.276899337768555,85.86360168457031,51.55952072143555,174.2572784423828,1070.96,103.15303039550781,124.30000305175781,1659.49,647.29,89.4993896484375,16.079999923706055,325.71,70.23664855957031,262.1884765625,2305.3
2019-03-27,282.84,482.88,240.51,335.67,18.125,85.87296295166016,51.20097732543945,173.13804626464844,1073.57,103.14369201660156,123.6500015258789,1661.36,650.72,87.54420471191406,15.970000267028809,325.75,69.83476257324219,260.81744384765625,2279.39
2019-03-28,282.84,482.8,240.33,335.65,18.125,85.89173126220703,50.59758758544922,173.53707885742188,1065.15,103.17171478271484,121.9000015258789,1645.94,650.85,88.67143249511719,15.930000305175781,325.71,70.121826171875,261.8060302734375,2268.78
2019-03-29,,,,,18.314199447631836,85.89173126220703,50.86867141723633,174.8509521484375,,103.18103790283203,122.01000213623047,,,90.31736755371094,15.949999809265137,,70.810791015625,263.45684814453125,
2019-03-31,282.86,482.05,240.42,335.57,,,,,1077.64,,,1669.52,649.08,,,325.7,,,2283.44
2019-04-01,282.82,480.5,240.44,335.6,18.702199935913086,85.90679168701172,50.518890380859375,177.16722106933594,1080.93,103.18103790283203,121.52999877929688,1673.89,645.06,90.2076416015625,16.18000030517578,325.63,71.77726745605469,266.5812683105469,2289.88
2019-04-02,282.9,479.72,240.43,335.54,18.924999237060547,85.89736938476562,50.58883285522461,177.8387451171875,1070.15,103.2090835571289,121.9800033569336,1660.53,642.91,91.50444793701172,16.299999237060547,325.64,72.02606201171875,266.7117614746094,2291.43
2019-04-03,282.91,479.06,240.45,335.22,18.915000915527344,85.90679168701172,50.510135650634766,178.8606414794922,1088.12,103.19039154052734,121.80000305175781,1680.51,641.27,92.45210266113281,16.329999923706055,325.62,72.60975646972656,267.131591796875,2335.1
2019-04-04,282.91,478.91,240.42,334.91,18.835100173950195,85.93494415283203,50.33523941040039,178.7925567626953,1083.08,103.23713684082031,122.11000061035156,1666.87,640.83,91.68400573730469,16.329999923706055,325.62,72.3035659790039,267.84039306640625,2329.63
2019-04-05,,,,,19.110000610351562,85.93494415283203,50.807464599609375,179.71707153320312,,103.22779846191406,121.9800033569336,,,93.5693588256836,16.469999313354492,,72.6480484008789,269.1367492675781,
2019-04-07,282.9,478.99,240.44,334.71,,,,,1066.85,,,1652.17,640.98,,,325.63,,,2339.96
2019-04-08,282.91,479.95,240.47,334.93,19.295900344848633,85.93494415283203,50.448917388916016,180.17454528808594,1058.51,103.2464828491211,122.51000213623047,1646.6,643.36,92.94090270996094,16.600000381469727,325.67,72.9255599975586,269.3418884277344,2361.2
2019-04-09,,,,,19.230300903320312,85.94435119628906,50.571353912353516,179.5419158935547,,103.22779846191406,123.1500015258789,,,91.2251205444336,16.520000457763672,,72.58106994628906,267.9615478515625,
2019-04-10,282.88,481.36,240.53,335.48,19.459999084472656,85.94435119628906,50.4139404296875,180.5054168701172,1084.53,103.25582122802734,123.52999877929688,1693.96,646.9,92.57180786132812,16.639999389648438,325.67,73.08821868896484,268.87554931640625,2392.88
2019-04-11,282.93,481.27,240.46,335.82,19.265100479125977,85.9725341796875,50.66753387451172,180.0771942138672,1099.46,103.28390502929688,121.94999694824219,1703.36,646.92,90.62660217285156,16.530000686645508,325.7,72.99253845214844,268.80096435546875,2395.41
2019-04-12,,,,,19.326099395751953,85.9725341796875,50.90365219116211,180.8557891845703,,103.28390502929688,121.83000183105469,,,89.67893981933594,16.6200008392334,,73.49971008300781,270.6196594238281,
2019-04-14,282.87,480.27,240.46,335.79,,,,,1111.68,,,1723.55,644.65,,,325.66,,,2408.01
2019-04-15,282.9,480.99,240.42,335.94,19.25,85.9819107055664,50.89490509033203,180.88497924804688,1104.06,103.27455139160156,121.5999984741211,1708.57,646.38,88.88090515136719,16.549999237060547,325.68,73.47098541259766,270.4424133300781,2399.15
2019-04-16,282.9,482.31,240.65,336.83,19.42169952392578,85.9819107055664,50.265281677246094,181.50787353515625,1095.58,103.29325103759766,120.51000213623047,1694.48,650.13,88.77118682861328,16.56999969482422,325.67,73.84416961669922,270.6196594238281,2421.99
2019-04-17,282.88,482.16,240.62,336.7,19.329999923706055,86.0007095336914,50.07290267944336,182.14044189453125,1086.4,103.32128143310547,120.27999877929688,1677.17,650.06,84.62140655517578,16.489999771118164,325.62,74.25564575195312,269.9574890136719,2383.8
2019-04-18,282.94,482.78,240.61,336.91,19.35379981994629,86.0101089477539,50.09912872314453,182.3740234375,1074.5,103.31192016601562,120.37000274658203,1661.98,652.01,84.42189025878906,16.549999237060547,325.51,74.46615600585938,270.48907470703125,2377.2
2019-04-21,282.91,483.13,240.66,337.3,,,,,1079.85,,,1672.67,653.12,,,325.44,,,2393.08
2019-04-22,282.94,483.1,240.67,337.36,19.739999771118164,86.0101089477539,50.05540466308594,182.88986206054688,1082.41,103.31192016601562,120.37000274658203,1672.36,652.81,84.31216430664062,16.760000228881836,325.6,74.63842010498047,270.72222900390625,2374.66
2019-04-23,282.9,483.01,240.7,337.67,19.92490005493164,86.0101089477539,50.19532012939453,185.21585083007812,1077.47,103.31192016601562,120.12000274658203,1660.12,652.69,86.70626831054688,16.790000915527344,325.6,75.45176696777344,273.1564636230469,2383.54
2019-04-24,282.88,483.41,240.85,338.05,19.815000534057617,86.02890014648438,50.518890380859375,184.63189697265625,1082.14,103.34931945800781,120.47000122070312,1668.99,653.69,85.64887237548828,16.690000534057617,325.56,75.48048400878906,272.55029296875,2417.41
2019-04-25,,,,,19.655000686645508,86.04768371582031,50.728759765625,185.38134765625,,103.36808776855469,120.56999969482422,,,86.03792572021484,16.59000015258789,,75.46133422851562,272.3823547363281,
2019-04-26,,,,,19.019800186157227,86.03829956054688,50.807464599609375,185.5467529296875,,103.37738037109375,121.37000274658203,,,87.02547454833984,16.309999465942383,,75.17426300048828,273.6507873535156,
2019-04-28,282.92,483.75,240.9,338.29,,,,,1092.05,,,1695.61,654.68,,,325.59,,,2434.19
2019-04-29,282.9,483.24,240.92,338.27,19.23509979248047,86.04768371582031,50.510135650634766,185.9068603515625,1085.07,103.37738037109375,120.83000183105469,1684.52,653.29,86.46686553955078,16.350000381469727,325.52,75.19341278076172,274.079833984375,2418.89
2019-04-30,282.97,482.97,240.93,337.88,19.31999969482422,86.05706787109375,51.340885162353516,184.46649169921875,1069.13,103.37738037109375,121.19999694824219,1655.37,652.74,84.99049377441406,16.389999389648438,325.53,75.31781005859375,274.21966552734375,2423.52
2019-05-01,282.95,483.27,240.93,337.6,19.25429916381836,86.06084442138672,50.81620407104492,183.87281799316406,1056.64,103.39427185058594,120.4000015258789,1635.83,653.5,83.43433380126953,16.399999618530273,325.61,75.12641906738281,272.1585388183594,2464.41
2019-05-02,282.97,482.38,240.88,337.53,18.691499710083008,86.07028198242188,50.7025260925293,183.0747528076172,1046.07,103.41297912597656,119.94000244140625,1640.3,651.17,84.37202453613281,16.139999389648438,325.57,74.73410034179688,271.5709228515625,2433.93
2019-05-03,,,,,18.7549991607666,86.07967376708984,50.98235321044922,185.9944610595703,,103.41297912597656,120.6500015258789,,,85.99801635742188,16.170000076293945,,75.44217681884766,274.22900390625,
2019-05-05,282.96,482.0,240.89,337.53,,,,,1042.17,,,1624.24,650.16,,,325.55,,,2431.7
2019-05-06,282.97,481.61,240.92,337.13,19.05229949951172,86.08908081054688,50.7025260925293,184.8557586669922,1038.94,103.42236328125,120.80999755859375,1616.69,649.04,87.44445037841797,16.25,325.56,74.8584976196289,273.10052490234375,2405.18
2019-05-07,282.96,481.66,240.95,337.07,18.540000915527344,86.09849548339844,50.54511642456055,181.2548065185547,1034.03,103.4317398071289,121.20999908447266,1606.04,649.21,84.56155395507812,15.960000038146973,325.57,73.25089263916016,268.53985595703125,2421.29
2019-05-08,,,,,18.794300079345703,86.09849548339844,49.854270935058594,180.79739379882812,,103.4317398071289,120.91000366210938,,,84.28224182128906,16.040000915527344,,73.1647720336914,268.1667175292969,
2019-05-09,,,,,18.690000534057617,86.10791778564453,49.793060302734375,179.8241729736328,,103.4598159790039,121.19999694824219,,,84.11266326904297,15.960000038146973,,72.66720581054688,267.3553466796875,
2019-05-10,,,,,18.707199096679688,86.126708984375,50.68502426147461,180.04800415039062,,103.4598159790039,121.43000030517578,,,83.71363830566406,16.010000228881836,,72.89684295654297,268.6983947753906,
2019-05-12,282.97,481.47,240.98,336.89,,,,,1035.14,,,1609.17,648.76,,,325.53,,,2429.35
2019-05-13,282.97,482.4,240.98,336.09,18.5049991607666,86.11731719970703,51.22721481323242,173.79981994628906,1012.3,103.47858428955078,122.66999816894531,1570.12,651.05,80.2122802734375,15.859999656677246,325.59,70.1505355834961,261.9459533691406,2361.94
2019-05-14,282.96,482.12,240.98,336.32,18.810100555419922,86.126708984375,50.88615798950195,175.70736694335938,1017.3,103.48796081542969,122.45999908447266,1570.26,650.23,81.56893157958984,16.09000015258789,325.62,71.27967071533203,264.31488037109375,2400.64
2019-05-15,282.99,483.08,241.05,336.47,19.019500732421875,86.13615417480469,50.79871368408203,178.18911743164062,1014.01,103.48796081542969,122.38999938964844,1562.87,652.47,82.25724029541016,16.239999771118164,325.7,72.05477905273438,265.8631286621094,2371.11
2019-05-16,283.0,484.5,240.82,336.77,19.19499969482422,86.14554595947266,51.1397590637207,179.97987365722656,1027.13,103.51602935791016,121.51000213623047,1583.49,655.68,83.28470611572266,16.440000534057617,325.89,72.71504211425781,268.3253479003906,2411.39
2019-05-17,,,,,19.06909942626953,86.15497589111328,51.40211868286133,178.1404571533203,,103.51602935791016,120.6500015258789,,,82.35698699951172,16.309999465942383,,72.13131713867188,266.5906066894531,
2019-05-19,282.95,484.79,240.84,337.54,,,,,1023.83,,,1575.1,656.33,,,325.87,,,2425.11
2019-05-20,282.97,485.29,240.83,337.42,19.194799423217773,86.16438293457031,51.472068786621094,175.13316345214844,1019.93,103.50667572021484,120.63999938964844,1570.31,657.24,80.57139587402344,16.34000015258789,325.92,70.87777709960938,264.8278503417969,2410.99
2019-05-21,282.96,484.77,240.87,337.67,19.15999984741211,86.16438293457031,51.568260192871094,176.96287536621094,1031.38,103.52543640136719,120.36000061035156,1586.99,655.99,83.06524658203125,16.34000015258789,325.87,71.7485580444336,267.2154235839844,2411.87
2019-05-22,282.96,485.28,240.82,337.91,18.579999923706055,86.18321228027344,51.953033447265625,176.17449951171875,1048.08,103.5348129272461,120.23999786376953,1617.78,657.31,82.4767074584961,16.049999237060547,325.88,71.37538146972656,266.39471435546875,2405.81
2019-05-23,282.98,486.59,240.73,338.38,17.635400772094727,86.20204162597656,52.399017333984375,173.47866821289062,1034.13,103.56290435791016,121.16999816894531,1603.37,660.55,81.64873504638672,15.619999885559082,325.92,70.121826171875,263.13970947265625,2397.13
2019-05-24,,,,,17.8700008392334,86.20204162597656,52.320316314697266,173.39105224609375,,103.5722885131836,121.30000305175781,,,82.70613861083984,15.800000190734863,,70.14095306396484,263.7366638183594,
2019-05-26,283.01,487.47,240.64,338.75,,,,,1035.41,,,1604.63,662.62,,,325.91,,,2442.44
2019-05-27,282.97,487.18,240.67,338.71,,,,,1030.9,,,1591.95,661.91,,,326.01,,,2454.71
2019-05-28,282.96,486.96,240.7,339.0,17.9862003326416,86.2114486694336,51.463321685791016,172.73904418945312,1038.01,103.5722885131836,120.83000183105469,1606.05,661.44,81.82829284667969,15.899999618530273,325.96,69.94001007080078,261.28375244140625,2452.54
2019-05-29,282.98,487.42,240.65,338.63,17.924299240112305,86.2114486694336,50.78123092651367,171.31809997558594,1030.13,103.5722885131836,120.87000274658203,1594.7,662.42,81.07015991210938,15.859999656677246,326.01,69.52854919433594,259.5303649902344,2421.05
2019-05-30,283.0,486.28,240.63,338.7,17.2450008392334,86.23968505859375,50.7025260925293,172.0382843017578,1020.68,103.60038757324219,121.69000244140625,1583.06,659.17,80.63125610351562,15.5600004196167,326.07,69.95914459228516,260.2392578125,2416.2
2019-05-31,,,,,16.245100021362305,86.23968505859375,50.938629150390625,169.29379272460938,,103.62850952148438,123.33000183105469,,,79.24466705322266,15.010000228881836,,68.7917251586914,256.73236083984375,
2019-06-02,283.05,489.09,240.67,338.75,,,,,1007.62,,,1562.99,665.35,,,326.38,,,2407.82
2019-06-03,283.03,489.51,240.6,339.11,16.110000610351562,86.23591613769531,51.445831298828125,165.56631469726562,1014.43,103.66695404052734,125.11000061035156,1564.23,666.5,80.16240692138672,14.899999618530273,326.39,67.58601379394531,256.07958984375,2404.7
2019-06-04,283.03,489.26,240.62,339.5,16.36009979248047,86.25476837158203,51.48955154418945,170.22811889648438,1026.34,103.65757751464844,125.1500015258789,1582.96,665.98,82.33704376220703,15.050000190734863,326.33,69.84432220458984,261.6382141113281,2407.4
2019-06-05,283.01,489.7,240.64,339.99,15.775099754333496,86.25476837158203,52.591407775878906,171.49330139160156,1030.14,103.69515228271484,125.47000122070312,1588.58,667.25,82.4168472290039,14.729999542236328,326.27,70.75337982177734,263.90447998046875,2417.9
2019-06-06,283.01,490.01,240.83,340.38,16.220600128173828,86.28306579589844,52.91495895385742,172.85580444335938,1030.17,103.71391296386719,125.87999725341797,1591.16,668.06,81.15994262695312,15.0,326.28,71.57633209228516,265.6206970214844,2403.13
2019-06-07,,,,,16.49920082092285,86.27364349365234,52.52145004272461,176.1940155029297,,103.72327423095703,126.58999633789062,,,82.63629913330078,15.039999961853027,,72.90641784667969,268.2787170410156,
2019-06-10,283.02,489.3,240.77,340.38,16.319700241088867,86.29249572753906,52.162906646728516,178.2474822998047,1033.67,103.74209594726562,125.33000183105469,1603.36,666.49,81.88813781738281,15.0,326.25,73.6528091430664,269.50982666015625,2434.61
2019-06-11,283.02,488.95,240.77,340.37,16.352100372314453,86.28306579589844,51.84809494018555,178.49082946777344,1030.47,103.73268127441406,125.18000030517578,1601.97,665.82,80.98037719726562,15.0600004196167,326.22,73.6528091430664,269.44451904296875,2423.52
2019-06-12,283.01,489.56,240.75,340.65,15.687899589538574,86.29249572753906,52.52145004272461,177.45919799804688,1029.3,103.74209594726562,125.83000183105469,1610.39,667.21,81.51905059814453,14.739999771118164,326.32,73.24134063720703,268.96881103515625,2401.39
2019-06-13,282.99,489.7,240.78,340.7,16.024999618530273,86.32077026367188,52.62638854980469,178.51026916503906,1032.03,103.78898620605469,126.5999984741211,1613.47,667.41,82.81585693359375,14.949999809265137,326.37,73.4614028930664,270.0787048339844,2432.83
2019-06-14,,,,,16.1200008392334,86.33021545410156,53.17730712890625,177.75119018554688,,103.79839324951172,126.55999755859375,,,81.28961944580078,15.029999732971191,,72.82030487060547,269.7802734375,
2019-06-16,282.99,489.91,241.12,340.61,,,,,1032.75,,,1613.46,667.92,,,326.36,,,2441.34
2019-06-17,283.01,489.65,241.13,341.02,15.914899826049805,86.33021545410156,53.02864456176758,178.82176208496094,1022.23,103.79839324951172,126.4800033569336,1598.97,667.37,85.14012908935547,14.9399995803833,326.35,72.87771606445312,269.8828430175781,2440.42
2019-06-18,282.98,490.32,241.13,341.17,16.5,86.33021545410156,52.810028076171875,181.42025756835938,1028.33,103.79839324951172,127.12000274658203,1605.81,668.94,86.74617004394531,15.180000305175781,326.4,74.1982421875,272.7087707519531,2441.4
2019-06-19,282.99,490.16,241.09,341.16,16.567899703979492,86.34908294677734,53.212284088134766,182.1014862060547,1031.98,103.79839324951172,127.88999938964844,1610.46,668.43,86.77608489990234,15.1899995803833,326.44,74.46615600585938,273.3243408203125,2439.15
2019-06-20,283.03,491.78,241.12,341.99,17.320999145507812,86.35850524902344,53.5533447265625,183.79493713378906,1024.6,103.85472106933594,131.11000061035156,1596.84,672.1,86.75614166259766,15.529999732971191,326.53,75.55703735351562,275.9358215332031,2442.55
2019-06-21,,,,,17.46649932861328,86.35850524902344,53.76048278808594,183.52243041992188,,103.84534454345703,131.97999572753906,,,87.0454330444336,15.600000381469727,,75.1998062133789,275.53466796875,
2019-06-23,283.03,491.08,241.23,342.28,,,,,1016.86,,,1587.56,670.23,,,326.45,,,2442.68
2019-06-24,282.99,490.35,241.08,342.17,17.51289939880371,86.36795806884766,53.778106689453125,183.5283203125,1009.11,103.84534454345703,133.94000244140625,1572.18,668.33,84.52166748046875,15.640000343322754,326.44,75.34385681152344,275.19732666015625,2456.46
2019-06-25,283.06,490.77,241.13,341.84,17.53499984741211,86.36795806884766,53.45196533203125,180.3778076171875,1005.89,103.84534454345703,134.1999969482422,1573.56,669.45,84.20243835449219,15.670000076293945,326.45,73.9610366821289,272.4981994628906,2459.23
2019-06-26,283.04,490.36,241.05,341.68,17.942899703979492,86.38681030273438,52.28843688964844,181.2166290283203,1011.95,103.86410522460938,132.97000122070312,1583.89,668.41,83.59394836425781,15.880000114440918,326.46,74.758056640625,272.2263488769531,2478.06
2019-06-27,282.99,490.11,241.02,341.48,17.931299209594727,86.38681030273438,52.35894775390625,181.9091796875,1013.84,103.89227294921875,132.83999633789062,1592.84,667.82,85.73865509033203,15.880000114440918,326.48,74.95012664794922,273.1917724609375,2503.72
2019-06-28,,,,,17.561100006103516,86.396240234375,52.56168746948242,182.14324951171875,,103.87350463867188,133.1999969482422,,,87.49432373046875,15.649999618530273,,74.9405288696289,274.5975036621094,
2019-06-30,283.03,489.74,240.98,341.52,,,,,1007.19,,,1587.44,666.78,,,326.5,,,2486.32
2019-07-01,283.05,489.78,240.88,341.89,17.92490005493164,86.39153289794922,52.42946243286133,184.60121154785156,996.41,103.88196563720703,130.6199951171875,1563.41,666.85,88.03300476074219,15.720000267028809,326.49,76.13129425048828,277.0904541015625,2492.67
2019-07-02,283.04,490.3,240.89,342.38,17.127300262451172,86.40094757080078,53.143463134765625,185.332763671875,990.14,103.9007797241211,133.41000366210938,1551.89,668.16,87.40455627441406,15.329999923706055,326.49,76.33294677734375,277.8120422363281,2514.97
2019-07-03,283.06,492.25,240.92,343.07,17.273399353027344,86.42932891845703,53.513668060302734,186.72755432128906,985.81,103.9289779663086,133.6300048828125,1545.83,673.15,88.67143249511719,15.489999771118164,326.47,76.91873168945312,280.0331115722656,2544.5
2019-07-04,283.05,493.19,240.83,343.55,,,,,1007.74,,,1591.46,675.48,,,326.51,,,2548.44
2019-07-05,,,,,17.515100479125977,86.41988372802734,53.48722839355469,186.34713745117188,,103.9007797241211,132.13999938964844,,,86.99555206298828,15.609999656677246,,76.7746810913086,279.71453857421875,
2019-07-07,283.03,492.38,240.72,343.5,,,,,995.77,,,1575.07,673.49,,,326.45,,,2538.73
2019-07-08,283.05,492.6,240.79,343.63,17.479999542236328,86.41988372802734,53.56656265258789,185.04013061523438,981.09,103.91957092285156,131.2899932861328,1549.35,674.24,85.54913330078125,15.539999961853027,326.4,76.18890380859375,278.1776123046875,2537.94
2019-07-09,283.09,492.61,240.76,343.53,17.64069938659668,86.42932891845703,53.6370735168457,185.96676635742188,988.26,103.91957092285156,131.75,1556.57,674.36,86.76611328125,15.640000343322754,326.46,76.45779418945312,278.5242919921875,2565.31
2019-07-10,283.09,492.97,240.81,343.53,18.31999969482422,86.43875122070312,53.76048278808594,187.8199920654297,1000.75,103.93838500976562,133.8300018310547,1577.19,675.39,86.92572021484375,16.06999969482422,326.45,77.06275939941406,279.8551330566406,2561.48
2019-07-11,283.02,493.22,240.84,343.64,18.34950065612793,86.45764923095703,53.778106689453125,187.68341064453125,1004.71,103.95718383789062,132.6999969482422,1567.83,675.97,85.72868347167969,16.100000381469727,326.48,77.35086822509766,280.51116943359375,2553.14
2019-07-12,,,,,18.300100326538086,86.46710205078125,53.4255256652832,188.76611328125,,103.93838500976562,133.52999877929688,,,85.60897827148438,16.139999389648438,,77.91742706298828,281.7669982910156,
2019-07-14,283.01,492.63,240.73,343.58,,,,,1005.79,,,1569.52,674.71,,,326.35,,,2544.15
2019-07-15,283.05,493.42,240.83,343.99,18.0,86.46710205078125,53.6370735168457,189.370849609375,1024.03,103.96661376953125,133.52999877929688,1601.8,676.66,85.96808624267578,15.9399995803833,326.46,78.17670440673828,281.8607177734375,2535.13
2019-07-16,283.04,493.95,240.24,343.95,17.66900062561035,86.47653198242188,53.32857131958008,188.3954315185547,1016.18,103.94780731201172,132.39999389648438,1582.85,677.69,85.2498550415039,15.729999542236328,326.57,77.44688415527344,280.95166015625,2509.23
2019-07-17,283.02,494.21,240.01,343.75,17.329999923706055,86.47653198242188,53.53129959106445,187.4688262939453,995.2,103.97602844238281,134.5800018310547,1547.09,678.48,85.32965850830078,15.550000190734863,326.53,77.2452163696289,279.039794921875,2503.3
2019-07-18,283.07,494.04,240.0,343.19,17.024999618530273,86.50489807128906,53.99847412109375,187.68341064453125,981.26,104.00423431396484,136.47999572753906,1523.39,678.17,86.57658386230469,15.390000343322754,326.57,77.82138061523438,280.061279296875,2487.52
2019-07-19,,,,,17.199800491333008,86.50489807128906,53.21397018432617,186.30813598632812,,103.99481201171875,134.47000122070312,,,85.39949798583984,15.520000457763672,,77.48529052734375,278.505615234375,
2019-07-21,283.03,494.35,239.91,342.95,,,,,986.75,,,1541.85,678.91,,,326.58,,,2479.35
2019-07-22,283.05,495.04,239.84,343.12,17.229999542236328,86.50489807128906,53.099388122558594,187.79071044921875,980.52,104.02303314208984,134.4499969482422,1528.82,680.74,85.68877410888672,15.489999771118164,326.6,78.37834167480469,279.189697265625,2488.39
2019-07-23,283.05,495.54,240.0,343.02,17.414499282836914,86.49541473388672,52.764427185058594,189.0197296142578,982.58,104.01364135742188,133.69000244140625,1540.9,682.09,85.10022735595703,15.579999923706055,326.61,78.81048583984375,281.1859436035156,2514.34
2019-07-24,283.07,496.55,239.98,343.54,17.087799072265625,86.51433563232422,52.80850601196289,190.34625244140625,1012.87,104.01364135742188,134.3699951171875,1597.38,684.7,85.86833190917969,15.489999771118164,326.59,79.4634780883789,282.5074462890625,2534.58
2019-07-25,283.09,496.12,239.94,343.66,17.111299514770508,86.5332260131836,52.67627716064453,188.541748046875,1003.04,104.02303314208984,133.4199981689453,1590.63,683.66,83.9231185913086,15.4399995803833,326.58,79.1369857788086,281.1578674316406,2540.31
2019-07-26,,,,,17.219999313354492,86.5238037109375,52.870201110839844,190.48280334472656,,104.03244018554688,133.63999938964844,,,85.43939208984375,15.4399995803833,,79.30982971191406,283.04168701171875,
2019-07-28,283.05,496.57,239.86,343.74,,,,,1009.12,,,1598.48,684.88,,,326.61,,,2552.01
2019-07-29,283.1,497.57,239.92,344.01,17.40999984741211,86.54267883300781,53.143463134765625,189.8292694091797,1001.04,104.03244018554688,134.52999877929688,1587.1,687.35,85.2498550415039,15.550000190734863,326.69,79.2618179321289,282.52618408203125,2550.52
2019-07-30,283.07,498.13,239.77,344.12,17.75510025024414,86.54267883300781,52.73798370361328,189.0099334716797,1004.77,104.04185485839844,134.97999572753906,1593.93,688.67,86.53668212890625,15.649999618530273,326.69,78.75286865234375,281.8326416015625,2532.61
2019-07-31,283.13,499.93,239.88,344.66,17.676799774169922,86.55213928222656,52.491172790527344,186.3959197998047,1020.65,104.04185485839844,133.2100067138672,1606.04,692.9,85.46930694580078,15.579999923706055,326.81,77.56210327148438,278.7492370605469,2534.5
2019-08-01,283.1,501.14,239.97,345.12,16.618000030517578,86.57579803466797,53.02885818481445,185.46929931640625,1022.37,104.0889892578125,136.41000366210938,1608.57,696.09,85.69876098632812,15.0,326.79,77.16838836669922,276.32196044921875,2557.43
2019-08-02,,,,,16.845399856567383,86.57579803466797,53.020050048828125,182.73825073242188,,104.10780334472656,135.88999938964844,,,83.81339263916016,15.069999694824219,,75.91040802001953,274.2413024902344,
2019-08-04,283.07,504.49,239.87,345.64,,,,,1012.4,,,1597.06,704.92,,,326.77,,,2557.9
2019-08-05,283.08,505.32,239.66,344.78,16.6299991607666,86.56633758544922,52.26198959350586,176.28118896484375,988.78,104.12665557861328,137.7899932861328,1560.74,707.12,81.0901107788086,14.90999984741211,326.81,72.74147033691406,265.9941101074219,2514.32
2019-08-06,283.07,504.02,239.79,344.23,16.32659912109375,86.57579803466797,52.914276123046875,178.74893188476562,997.63,104.13609313964844,138.91000366210938,1572.81,704.19,82.87571716308594,14.779999732971191,326.79,73.95144653320312,269.72406005859375,2553.33
2019-08-07,283.11,505.94,239.76,343.69,15.88759994506836,86.5947265625,53.0464973449707,179.71458435058594,987.37,104.14549255371094,141.02000427246094,1563.3,709.19,83.1250991821289,14.5600004196167,326.83,74.41236877441406,269.8834228515625,2544.61
2019-08-08,283.1,504.66,239.68,343.34,15.981900215148926,86.60419464111328,53.5930061340332,183.62582397460938,981.76,104.16433715820312,141.72999572753906,1558.97,705.85,84.59148406982422,14.680000305175781,326.93,76.23690795898438,275.17852783203125,2591.53
2019-08-09,,,,,16.346900939941406,86.5947265625,53.65470886230469,181.89939880371094,,104.17378997802734,141.25999450683594,,,83.82337188720703,14.850000381469727,,75.37265014648438,273.30413818359375,
2019-08-12,283.08,505.26,239.58,343.5,16.346900939941406,86.6136474609375,53.54892349243164,179.81210327148438,987.31,104.18318939208984,142.6300048828125,1562.43,707.43,82.26721954345703,14.739999771118164,326.94,74.38356018066406,269.9771423339844,2558.73
2019-08-13,283.1,505.69,239.56,343.64,17.214599609375,86.62309265136719,53.58419418334961,183.75262451171875,982.97,104.17378997802734,141.77999877929688,1551.68,708.24,83.4044189453125,15.029999732971191,327.0,76.24652862548828,274.1757507324219,2566.11
2019-08-14,283.1,508.83,239.59,343.43,16.64349937438965,86.6136474609375,53.143463134765625,178.26119995117188,962.23,104.192626953125,142.75,1518.85,716.36,81.05020141601562,14.760000228881836,327.05,73.9034194946289,266.0690612792969,2497.98
2019-08-15,283.13,510.81,239.66,342.57,16.43079948425293,86.65150451660156,53.83100509643555,178.056396484375,947.93,104.23973083496094,143.6999969482422,1498.68,721.31,80.13248443603516,14.6899995803833,327.23,73.76898956298828,266.77197265625,2453.52
2019-08-16,,,,,16.45840072631836,86.64202117919922,54.1042594909668,180.9142608642578,,104.23031616210938,142.77999877929688,,,82.25724029541016,14.720000267028809,,75.1709976196289,270.70806884765625,
2019-08-18,283.13,512.16,238.85,342.7,,,,,952.67,,,1494.46,724.66,,,327.26,,,2473.8
2019-08-19,283.19,510.11,238.87,342.7,16.795400619506836,86.64202117919922,54.448020935058594,183.7916259765625,958.64,104.23031616210938,141.11000061035156,1504.73,719.35,83.18495178222656,14.859999656677246,327.3,76.31376647949219,273.9695739746094,2520.97
2019-08-20,283.23,510.02,239.0,342.86,16.809999465942383,86.65150451660156,54.35987091064453,182.3675994873047,952.59,104.24916076660156,142.2100067138672,1492.62,718.96,82.26721954345703,14.869999885559082,327.29,75.92963409423828,271.8702697753906,2512.61
2019-08-21,283.28,507.75,238.8,343.36,16.84040069580078,86.64202117919922,54.72127914428711,183.98672485351562,965.92,104.24916076660156,141.75999450683594,1511.5,712.65,83.0552749633789,14.899999618530273,327.35,76.82267761230469,274.08209228515625,2521.24
2019-08-22,283.24,506.58,238.83,343.29,16.756200790405273,86.67044067382812,54.774166107177734,183.39175415039062,962.85,104.24916076660156,141.39999389648438,1514.24,709.67,81.41929626464844,14.8100004196167,327.31,76.64024353027344,273.9977111816406,2517.73
2019-08-23,,,,,16.290199279785156,86.66096496582031,54.19240188598633,177.58819580078125,,104.27742767333984,144.1699981689453,,,79.24466705322266,14.600000381469727,,74.10508728027344,266.9593811035156,
2019-08-25,283.17,509.73,238.83,342.87,,,,,933.58,,,1470.37,717.92,,,327.46,,,2452.39
2019-08-26,283.17,508.5,238.78,342.75,16.290000915527344,86.67044067382812,54.818233489990234,180.27053833007812,941.43,104.25857543945312,144.19000244140625,1482.67,714.55,80.0027847290039,14.609999656677246,327.4,75.13259887695312,269.9114990234375,2488.34
