,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2018-07-24,555.51,1925.29,2039.09,2155.65,1059.56,351.61,327.92,282.45,341.38,324.92,258.80389404296875,174.3415985107422,69.39661407470703,102.02984619140625,77.44065856933594,110.85562896728516,98.36559295654297,116.04000091552734
2018-07-25,553.95,1926.97,2040.87,2179.32,1061.75,351.59,327.31,282.49,340.66,325.0,261.009521484375,176.77833557128906,70.26737213134766,102.03913879394531,77.41275024414062,110.79998779296875,98.49374389648438,116.68000030517578
2018-07-26,555.54,1929.52,2043.64,2208.65,1061.2,351.85,327.65,282.53,340.98,325.03,260.3938293457031,174.0998992919922,69.18838500976562,102.05756378173828,77.41275024414062,110.68870544433594,98.58768463134766,115.7699966430664
2018-07-27,,,,,,,,,,,258.62933349609375,171.7501678466797,68.00526428222656,102.0483627319336,77.42207336425781,110.79998779296875,98.71582794189453,115.83000183105469
2018-07-29,552.77,1927.57,2041.51,2211.26,1056.3,351.78,327.62,282.53,341.02,324.99,,,,,,,,
2018-07-30,554.65,1926.56,2040.48,2222.49,1057.34,351.64,327.49,282.47,340.98,325.0,257.2783203125,169.3231201171875,66.94520568847656,102.05756378173828,77.42207336425781,110.76290893554688,98.5791244506836,115.6500015258789
2018-07-31,552.79,1920.24,2033.58,2204.43,1060.5,351.73,327.81,282.44,341.23,325.0,258.546630859375,170.6188507080078,67.12504577636719,102.06681823730469,77.42207336425781,110.81852722167969,98.88668060302734,115.98999786376953
2018-08-01,553.37,1912.49,2025.15,2167.99,1059.76,351.59,327.96,282.43,341.16,325.01,258.1146240234375,171.2667236328125,67.73078155517578,102.07147216796875,77.42952728271484,110.68008422851562,98.53797149658203,115.13999938964844
2018-08-02,552.32,1901.6,2013.4,2180.73,1057.89,351.86,328.27,282.47,341.42,325.06,259.52081298828125,173.59706115722656,68.5826187133789,102.08997344970703,77.47611999511719,110.8194808959961,98.65791320800781,114.5199966430664
2018-08-03,,,,,,,,,,,260.6327819824219,174.12884521484375,68.82872009277344,102.10851287841797,77.48546600341797,111.01457214355469,98.96636962890625,114.91999816894531
2018-08-05,561.5,1918.71,2031.81,2218.78,1069.85,352.66,328.98,282.45,342.0,325.06,,,,,,,,
2018-08-06,564.95,1918.25,2031.25,2224.14,1069.59,352.69,329.06,282.45,341.95,325.09,261.5885009765625,175.15379333496094,69.19784545898438,102.09925079345703,77.50408935546875,111.05177307128906,99.06059265136719,114.33000183105469
2018-08-07,566.28,1920.45,2033.66,2227.21,1071.71,352.99,329.38,282.45,342.32,325.09,262.452392578125,175.7920379638672,69.46286010742188,102.10851287841797,77.47611999511719,110.884521484375,98.7521743774414,114.58999633789062
2018-08-08,566.75,1923.76,2037.26,2178.96,1076.53,353.39,329.82,282.51,342.65,325.11,262.3421325683594,176.0047607421875,69.65216827392578,102.10851287841797,77.48546600341797,110.9495620727539,98.59796905517578,114.91000366210938
2018-08-09,568.62,1918.36,2031.54,2186.29,1073.69,353.53,330.12,282.49,342.93,325.1,261.98370361328125,175.89837646484375,69.68054962158203,102.12702178955078,77.53204345703125,111.10752868652344,98.675048828125,114.73999786376953
2018-08-10,,,,,,,,,,,260.2284240722656,174.55435180664062,69.12212371826172,102.14551544189453,77.60659790039062,111.39558410644531,98.83785247802734,114.69000244140625
2018-08-12,570.92,1922.86,2036.42,2170.37,1073.47,353.82,330.38,282.42,343.3,325.09,,,,,,,,
2018-08-13,570.38,1917.42,2030.46,2148.93,1069.49,353.22,329.94,282.44,343.02,325.09,259.2542419433594,174.3609619140625,69.0274658203125,102.13626861572266,77.5879898071289,111.41419219970703,98.8121337890625,112.95999908447266
2018-08-14,570.94,1913.85,2026.62,2172.37,1073.79,352.98,329.98,282.45,343.27,325.08,260.908447265625,175.45359802246094,69.45337677001953,102.15475463867188,77.5879898071289,111.32125854492188,98.94064331054688,113.06999969482422
2018-08-15,567.78,1909.22,2021.56,2187.75,1074.11,353.13,329.98,282.53,343.46,325.03,258.9601135253906,173.3069610595703,68.82872009277344,102.15475463867188,77.62529754638672,111.49781036376953,99.14627838134766,111.19000244140625
2018-08-16,573.27,1916.97,2029.75,2197.82,1081.56,353.49,330.04,282.53,343.47,325.08,261.0555419921875,173.87750244140625,69.13159942626953,102.16400146484375,77.60659790039062,111.46062469482422,99.27479553222656,111.0999984741211
2018-08-17,,,,,,,,,,,261.97454833984375,173.91615295410156,69.23571014404297,102.18254089355469,77.63459014892578,111.46062469482422,99.36046600341797,112.12999725341797
2018-08-19,579.41,1933.41,2047.5,2193.21,1089.89,353.86,330.24,282.56,343.72,325.09,,,,,,,,
2018-08-20,585.41,1956.63,2072.92,2212.91,1103.4,354.13,330.72,282.62,344.03,325.11,262.5350646972656,173.76145935058594,69.13159942626953,102.19183349609375,77.68123626708984,111.69293975830078,99.61749267578125,112.69000244140625
2018-08-21,589.27,1972.3,2089.87,2191.99,1113.09,354.15,331.09,282.63,344.3,325.09,263.1508483886719,174.3995819091797,69.24515533447266,102.20106506347656,77.66255950927734,111.59074401855469,99.3690185546875,113.0199966430664
2018-08-22,590.86,1981.21,2099.3,2193.02,1120.06,354.41,331.44,282.68,344.57,325.11,262.99462890625,175.07652282714844,69.45337677001953,102.21027374267578,77.68123626708984,111.70227813720703,99.36046600341797,113.2699966430664
2018-08-23,597.93,2001.2,2120.65,2240.43,1132.24,354.57,331.89,282.59,344.74,325.13,262.6453857421875,174.8251190185547,69.60485076904297,102.20106506347656,77.67186737060547,111.66510772705078,99.39473724365234,112.19999694824219
2018-08-24,,,,,,,,,,,264.2261047363281,176.4495849609375,70.30525207519531,102.21027374267578,77.68123626708984,111.64644622802734,99.5918197631836,114.16000366210938
2018-08-26,601.53,2009.77,2129.81,2236.81,1140.25,354.7,331.97,282.47,344.76,325.09,,,,,,,,
2018-08-27,605.28,2016.62,2137.19,2282.65,1144.79,354.83,332.18,282.58,344.78,325.13,266.312255859375,178.2481231689453,70.94886016845703,102.21027374267578,77.65324401855469,111.53498840332031,99.43758392333984,114.58999633789062
2018-08-28,603.51,2024.63,2145.71,2264.86,1142.31,354.82,332.3,282.57,344.79,325.14,266.4409484863281,178.5091552734375,71.07190704345703,102.21955108642578,77.62529754638672,111.37702941894531,99.06059265136719,113.68000030517578
2018-08-29,604.34,2026.32,2147.48,2268.31,1142.77,354.73,332.39,282.67,345.0,325.08,267.8746032714844,180.5688018798828,71.71550750732422,102.22880554199219,77.615966796875,111.32125854492188,98.95777893066406,114.19999694824219
2018-08-30,602.71,2021.78,2142.42,2293.04,1138.1,354.17,331.95,282.67,344.67,325.1,266.7901916503906,180.24974060058594,71.49781799316406,102.23806762695312,77.67186737060547,111.48851776123047,99.05203247070312,113.63999938964844
2018-08-31,,,,,,,,,,,266.79931640625,180.48175048828125,71.55460357666016,102.24732971191406,77.69052124023438,111.57215118408203,98.90640258789062,113.51000213623047
2018-09-02,606.72,2028.42,2149.36,2309.59,1141.4,353.95,331.86,282.6,344.59,325.15,,,,,,,,
2018-09-03,606.49,2027.62,2148.02,2286.39,1149.72,354.02,332.0,282.66,344.47,325.14,,,,,,,,
2018-09-04,601.71,2020.62,2140.27,2254.78,1142.16,353.35,331.49,282.67,343.96,325.14,266.33984375,179.70822143554688,71.28013610839844,102.25938415527344,77.67278289794922,111.46417236328125,98.72418975830078,112.93000030517578
2018-09-05,590.9,2003.01,2121.3,2208.58,1124.75,352.82,331.0,282.67,343.52,325.1,265.6230163574219,177.38751220703125,70.39044189453125,102.2686767578125,77.67278289794922,111.45487976074219,98.66407012939453,113.31999969482422
2018-09-06,593.66,1991.44,2108.96,2230.72,1133.11,352.77,330.76,282.67,343.3,325.14,264.82342529296875,175.80169677734375,69.87934112548828,102.27790069580078,77.70081329345703,111.59445190429688,98.93905639648438,113.54000091552734
2018-09-07,,,,,,,,,,,264.308837890625,175.12486267089844,69.64270782470703,102.28720092773438,77.6167984008789,111.25007629394531,98.52655029296875,113.2300033569336
2018-09-10,,,,,,,,,,,264.7683410644531,175.7146759033203,69.86038208007812,102.29647827148438,77.6261215209961,111.2686996459961,98.85311889648438,113.1500015258789
2018-09-11,,,,,,,,,,,265.641357421875,177.06842041015625,70.45669555664062,102.29647827148438,77.57942199707031,111.03600311279297,98.62963104248047,113.22000122070312
2018-09-12,588.58,1993.17,2110.94,2228.85,1129.33,352.32,330.31,282.72,342.99,325.1,265.70574951171875,176.54627990722656,70.16327667236328,102.30574798583984,77.57942199707031,111.09185791015625,98.82732391357422,114.16999816894531
2018-09-13,592.32,1996.22,2113.92,2250.55,1134.79,352.69,330.6,282.67,343.13,325.19,267.2771911621094,178.43179321289062,70.9866943359375,102.29647827148438,77.5887680053711,111.0732192993164,99.0335693359375,113.76000213623047
2018-09-14,,,,,,,,,,,267.32318115234375,177.90966796875,70.92993927001953,102.30574798583984,77.56078338623047,110.92430114746094,98.91323852539062,113.0199966430664
2018-09-16,595.48,2032.27,2152.76,2275.63,1145.51,353.2,331.27,282.7,343.37,325.2,,,,,,,,
2018-09-17,596.79,2050.16,2171.9,2263.85,1155.52,353.61,331.64,282.66,343.54,325.32,265.9079284667969,175.34727478027344,70.04024505615234,102.32425689697266,77.54210662841797,110.9708480834961,98.85311889648438,113.61000061035156
2018-09-18,,,,,,,,,,,267.3507385253906,176.79766845703125,70.48507690429688,102.31500244140625,77.53272247314453,110.74746704101562,98.44921875,113.44000244140625
2018-09-19,,,,,,,,,,,267.6356506347656,176.6622772216797,70.30525207519531,102.30574798583984,77.51411437988281,110.6636962890625,98.30311584472656,113.87999725341797
2018-09-20,600.58,2065.92,2188.68,2270.75,1166.36,353.35,331.53,282.7,343.42,325.18,269.8044738769531,178.6155242919922,71.13815307617188,102.32425689697266,77.54210662841797,110.69160461425781,98.56092834472656,114.2699966430664
2018-09-21,,,,,,,,,,,269.5579833984375,177.63893127441406,70.85704040527344,102.34283447265625,77.52339935302734,110.71021270751953,98.57809448242188,113.48999786376953
2018-09-24,,,,,,,,,,,268.66259765625,178.13294982910156,71.20841979980469,102.34283447265625,77.52339935302734,110.6729736328125,98.35466766357422,113.47000122070312
2018-09-25,600.69,2077.7,2201.48,2263.9,1170.16,353.32,331.67,282.66,343.51,325.16,268.41326904296875,178.3751220703125,71.12296295166016,102.34283447265625,77.53272247314453,110.61714172363281,98.35466766357422,113.6500015258789
2018-09-26,599.22,2078.56,2202.39,2262.36,1166.31,353.73,331.97,282.69,343.88,325.15,267.6101989746094,178.50106811523438,70.85704040527344,102.36138153076172,77.54210662841797,110.80326080322266,98.70701599121094,113.05000305175781
2018-09-27,597.22,2077.76,2201.3,2258.82,1160.64,354.03,332.3,282.61,344.15,325.19,268.35791015625,180.01220703125,71.27490997314453,102.3799057006836,77.54210662841797,110.79397583007812,98.83589172363281,112.05000305175781
2018-09-28,,,,,,,,,,,268.3856201171875,179.9734649658203,71.54082489013672,102.38917541503906,77.57942199707031,110.83122253417969,98.76714324951172,112.76000213623047
2018-10-01,,,,,,,,,,,269.31805419921875,180.341552734375,71.8827133178711,102.40033721923828,77.55792999267578,110.72774505615234,98.63093566894531,112.56999969482422
2018-10-02,601.9,2091.61,2215.81,2264.21,1164.47,354.28,332.82,282.7,344.45,325.2,269.16107177734375,179.93470764160156,71.89221954345703,102.39104461669922,77.58598327636719,110.86759185791016,98.7171401977539,113.87000274658203
2018-10-03,603.09,2094.56,2218.89,2260.16,1171.23,354.33,333.09,282.7,344.72,325.21,269.3087463378906,180.12844848632812,72.11063385009766,102.40960693359375,77.54859924316406,110.48529815673828,98.13959503173828,113.41999816894531
2018-10-04,595.5,2077.64,2200.44,2249.57,1157.68,353.57,332.44,282.7,344.17,325.15,267.20391845703125,176.6702117919922,70.80955505371094,102.42819213867188,77.52986145019531,110.3734130859375,97.73448944091797,113.4800033569336
2018-10-05,,,,,,,,,,,265.70831298828125,174.51002502441406,69.91683197021484,102.42819213867188,77.52052307128906,110.27081298828125,97.35518646240234,113.80000305175781
2018-10-07,588.8,2072.12,2194.27,2246.2,1150.5,353.02,331.84,282.71,343.69,325.19,,,,,,,,
2018-10-08,583.74,2069.19,2190.97,2220.19,1142.03,353.62,332.17,282.7,343.85,325.26,265.70831298828125,173.44447326660156,69.12860107421875,102.43749237060547,77.50183868408203,110.31743621826172,97.25179290771484,112.54000091552734
2018-10-09,583.99,2068.8,2190.25,2239.39,1143.4,353.58,332.26,282.67,343.99,325.26,265.3207092285156,174.00634765625,69.37550354003906,102.43749237060547,77.52986145019531,110.3734130859375,97.5276107788086,112.5999984741211
2018-10-10,573.9,2061.37,2182.36,2217.49,1130.47,353.1,331.78,282.67,343.69,325.24,256.9197082519531,166.3536376953125,66.01358032226562,102.43749237060547,77.54859924316406,110.46665954589844,97.26038360595703,112.87999725341797
2018-10-11,563.26,2042.57,2162.34,2190.53,1117.74,352.74,330.94,282.68,342.9,325.19,251.26065063476562,164.2903289794922,65.1778335571289,102.44673919677734,77.5766372680664,110.65312957763672,97.66553497314453,115.77999877929688
2018-10-12,,,,,,,,,,,254.75027465820312,168.862548828125,67.26720428466797,102.46536254882812,77.5766372680664,110.58784484863281,97.68272399902344,115.2300033569336
2018-10-14,566.65,2052.91,2173.53,2193.79,1123.22,352.59,330.96,282.7,342.81,325.13,,,,,,,,
2018-10-15,562.06,2051.5,2171.74,2175.84,1122.32,352.74,330.92,282.7,342.45,325.14,253.31936645507812,166.8186492919922,66.16552734375,102.46536254882812,77.60466003417969,110.61582946777344,97.5017318725586,116.0
2018-10-16,570.9,2057.83,2178.48,2192.08,1134.33,352.83,331.2,282.74,342.76,325.15,258.8584289550781,171.67178344726562,68.15989685058594,102.47461700439453,77.5766372680664,110.61582946777344,97.75171661376953,115.80000305175781
2018-10-17,573.52,2055.88,2176.3,2201.71,1137.76,352.98,331.09,282.7,342.63,325.18,258.904541015625,171.7395782470703,67.84648895263672,102.45606231689453,77.5766372680664,110.42935180664062,97.26898956298828,115.79000091552734
2018-10-18,575.12,2056.13,2176.97,2226.45,1138.22,352.89,331.09,282.71,342.55,325.1,255.16571044921875,167.75823974609375,66.51692199707031,102.50247955322266,77.6233901977539,110.57852935791016,97.26898956298828,115.91999816894531
2018-10-19,,,,,,,,,,,255.0272674560547,167.603271484375,66.4884262084961,102.50247955322266,77.5766372680664,110.5039291381836,97.1483383178711,116.01000213623047
2018-10-21,568.96,2044.43,2164.47,2214.3,1129.73,352.62,330.9,282.63,342.41,325.16,,,,,,,,
2018-10-22,570.8,2045.29,2165.43,2237.5,1129.77,352.51,330.85,282.68,342.21,325.11,253.88250732421875,168.4654083251953,67.03926086425781,102.50247955322266,77.55792999267578,110.49463653564453,97.02760314941406,115.70999908447266
2018-10-23,562.3,2016.45,2134.38,2193.99,1109.69,352.67,330.56,282.67,342.14,325.15,252.59005737304688,167.84542846679688,66.7828369140625,102.51175689697266,77.60466003417969,110.68112182617188,97.16556549072266,116.38999938964844
2018-10-24,573.13,2019.64,2138.06,2179.94,1121.76,352.68,330.77,282.73,342.36,325.18,244.93695068359375,160.16368103027344,63.79129409790039,102.52108001708984,77.72626495361328,111.06340026855469,97.3034439086914,116.66000366210938
2018-10-25,570.08,2000.33,2117.05,2154.42,1111.72,352.21,330.27,282.68,341.81,325.17,249.3312530517578,165.70462036132812,65.98507690429688,102.53960418701172,77.69821166992188,110.87693786621094,97.18280029296875,116.4000015258789
2018-10-26,,,,,,,,,,,244.94613647460938,161.44235229492188,64.66500854492188,102.54889678955078,77.74498748779297,111.2219467163086,97.34659576416016,116.7699966430664
2018-10-28,571.26,2000.23,2116.73,2166.74,1116.36,352.2,330.37,282.65,341.73,325.13,,,,,,,,
2018-10-29,569.18,2007.84,2124.98,2178.19,1121.51,352.0,330.43,282.69,341.84,325.18,243.58909606933594,158.1197509765625,63.572837829589844,102.54889678955078,77.77302551269531,111.21261596679688,97.23454284667969,116.30999755859375
2018-10-30,,,,,,,,,,,247.1986846923828,160.72555541992188,64.28511810302734,102.55818939208984,77.73561096191406,111.0541000366211,97.01902770996094,115.80000305175781
2018-10-31,580.4,2016.93,2135.03,2187.13,1131.46,351.79,330.54,282.69,342.1,325.17,249.8389892578125,164.50344848632812,65.81412506103516,102.5674819946289,77.69821166992188,110.90489959716797,96.74314880371094,115.1500015258789
2018-11-01,586.08,2021.87,2140.58,2197.96,1145.77,351.97,330.93,282.7,342.54,325.19,252.49774169921875,166.67332458496094,66.58338928222656,102.58235931396484,77.74130249023438,111.00670623779297,97.03633880615234,116.62999725341797
2018-11-02,,,,,,,,,,,251.00221252441406,164.0772247314453,65.28230285644531,102.57307434082031,77.6476058959961,110.67044067382812,96.64718627929688,116.6500015258789
2018-11-04,586.48,2031.46,2150.89,2195.47,1144.32,351.44,330.74,282.69,342.26,325.16,,,,,,,,
2018-11-05,584.25,2029.5,2149.05,2206.4,1137.57,351.88,330.97,282.72,342.4,325.2,252.38697814941406,163.67039489746094,65.21582794189453,102.58235931396484,77.67570495605469,110.70777893066406,96.82013702392578,116.37000274658203
2018-11-06,585.18,2036.2,2156.41,2238.89,1142.75,351.63,330.94,282.72,342.37,325.17,253.9840087890625,164.9103240966797,65.62417602539062,102.57307434082031,77.656982421875,110.61434936523438,96.98445129394531,116.04000091552734
2018-11-07,589.24,2045.6,2166.43,2284.9,1156.21,351.58,331.11,282.74,342.41,325.25,259.4215393066406,170.0831298828125,67.55207061767578,102.5916748046875,77.62887573242188,110.55828857421875,97.23526000976562,116.02999877929688
2018-11-08,590.7,2048.55,2169.59,2305.85,1156.16,351.58,331.42,282.74,342.56,325.24,258.95068359375,168.99819946289062,67.4951171875,102.6009750366211,77.61949157714844,110.42752075195312,96.94985961914062,115.77999877929688
2018-11-09,,,,,,,,,,,256.4212646484375,166.15020751953125,66.32695770263672,102.61029815673828,77.656982421875,110.69845581054688,97.01905822753906,114.4800033569336
2018-11-11,588.3,2053.74,2175.01,2313.44,1153.0,351.46,331.34,282.76,342.42,325.23,,,,,,,,
2018-11-12,578.54,2051.91,2173.1,2282.72,1145.01,351.38,331.06,282.78,342.33,325.27,251.6300048828125,161.12271118164062,63.99073028564453,102.64747619628906,77.71319580078125,110.92265319824219,97.01042175292969,113.66000366210938
2018-11-13,578.06,2056.82,2178.56,2286.34,1147.48,351.53,331.06,282.79,342.36,325.24,251.15919494628906,161.25830078125,64.06669616699219,102.63819885253906,77.72257995605469,110.97866821289062,96.88068389892578,113.69999694824219
2018-11-14,577.06,2065.47,2187.93,2281.5,1142.26,351.58,330.94,282.8,342.26,325.26,249.44204711914062,160.028076171875,63.29743576049805,102.64747619628906,77.77880096435547,111.17485046386719,96.62122344970703,114.63999938964844
2018-11-15,572.05,2063.49,2185.52,2289.54,1135.98,351.92,331.03,282.79,342.29,325.26,252.04541015625,162.82757568359375,64.88343048095703,102.65676879882812,77.8162612915039,111.25894927978516,96.43960571289062,114.7699966430664
2018-11-16,,,,,,,,,,,252.70089721679688,162.256103515625,64.77896118164062,102.66606140136719,77.87246704101562,111.48311614990234,96.6298828125,115.62000274658203
2018-11-18,575.77,2062.08,2184.17,2287.67,1138.33,352.25,331.52,282.81,342.73,325.22,,,,,,,,
2018-11-19,572.49,2062.58,2185.04,2300.25,1139.85,351.99,330.95,282.76,342.36,325.29,248.42657470703125,156.9863739013672,62.309749603271484,102.68467712402344,77.93805694580078,111.60457611083984,96.53470611572266,115.66999816894531
2018-11-20,562.39,2032.1,2152.01,2228.07,1118.84,351.94,330.65,282.87,342.17,325.3,243.82913208007812,154.17721557617188,60.97066879272461,102.69401550292969,77.91931915283203,111.55786895751953,96.30123901367188,115.66999816894531
2018-11-21,565.71,2034.81,2154.99,2253.18,1121.45,352.14,330.92,282.84,342.29,325.26,244.6599884033203,155.3492889404297,61.41703414916992,102.69401550292969,77.91931915283203,111.51116180419922,96.50879669189453,115.86000061035156
2018-11-22,562.63,2032.92,2152.67,2242.21,1116.39,352.04,330.96,282.87,342.15,325.22,,,,,,,,
2018-11-23,,,,,,,,,,,243.0259552001953,154.22561645507812,60.85671615600586,102.72187805175781,77.90056610107422,111.56721496582031,96.55203247070312,115.7699966430664
2018-11-25,561.68,2033.52,2153.94,2219.21,1113.33,351.74,330.33,282.81,341.71,325.23,,,,,,,,
2018-11-26,565.79,2033.32,2153.78,2285.5,1121.06,350.75,329.51,282.91,340.97,325.09,246.9495086669922,157.79039001464844,62.23375701904297,102.72187805175781,77.90994262695312,111.5018310546875,96.59527587890625,115.63999938964844
2018-11-27,568.03,2031.41,2151.8,2298.65,1119.65,349.57,328.26,282.93,339.71,324.97,247.78033447265625,158.32318115234375,62.35722732543945,102.73118591308594,77.91931915283203,111.53919982910156,96.47418212890625,114.94999694824219
2018-11-28,573.25,2035.2,2155.75,2315.12,1131.73,349.86,328.69,283.04,339.82,324.98,253.48558044433594,163.41851806640625,64.54154968261719,102.74049377441406,77.94740295410156,111.5952377319336,96.73365783691406,115.37999725341797
2018-11-29,575.55,2026.29,2145.9,2287.67,1135.62,350.18,328.82,283.06,339.47,325.05,252.9315948486328,162.88571166992188,63.914737701416016,102.74980163574219,77.96614837646484,111.73535919189453,96.4568862915039,115.73999786376953
2018-11-30,,,,,,,,,,,254.4733428955078,164.06753540039062,64.52255249023438,102.75910949707031,77.9942398071289,111.81940460205078,96.39637756347656,115.54000091552734
2018-12-02,585.17,2036.98,2157.58,2302.95,1149.37,350.03,328.45,283.15,339.82,325.04,,,,,,,,
2018-12-03,588.61,2038.92,2159.76,2305.74,1154.46,349.91,328.35,283.13,339.87,325.03,257.8429870605469,166.93484497070312,65.94709777832031,102.7684326171875,77.93043518066406,111.88680267333984,96.75466918945312,116.41000366210938
2018-12-04,582.23,2032.81,2152.72,2279.41,1143.07,349.96,328.43,283.2,340.19,325.06,249.48817443847656,160.53184509277344,63.44939422607422,102.7684326171875,77.98674011230469,112.08334350585938,96.77204132080078,117.12000274658203
2018-12-05,589.24,2029.7,2149.3,2265.96,1156.8,350.07,328.44,283.22,340.23,325.02,,,,,,,,
2018-12-06,575.71,2010.08,2127.83,2223.66,1129.88,350.0,327.95,283.28,339.91,325.1,249.10972595214844,161.66519165039062,63.59183883666992,102.7963638305664,78.06184387207031,112.27987670898438,97.06702423095703,117.13999938964844
2018-12-07,,,,,,,,,,,243.32138061523438,156.32769775390625,61.35055160522461,102.80567932128906,78.14625549316406,112.56996154785156,97.07568359375,118.08999633789062
2018-12-09,573.89,2003.9,2121.4,2224.21,1128.96,349.75,327.42,283.22,339.57,325.01,,,,,,,,
2018-12-10,571.96,1992.97,2109.71,2215.5,1120.64,349.22,326.14,283.24,338.61,325.06,243.782958984375,157.96473693847656,62.19578552246094,102.81501770019531,78.14625549316406,112.58867645263672,97.37068176269531,117.68000030517578
2018-12-11,575.61,1993.92,2110.79,2196.63,1127.1,349.32,326.43,283.25,338.76,325.14,243.83837890625,158.4878692626953,62.27177810668945,102.80567932128906,78.07122039794922,112.4108657836914,97.54420471191406,117.54000091552734
2018-12-12,574.22,1984.44,2100.08,2200.47,1117.83,349.39,326.83,283.19,338.96,325.02,245.0662078857422,159.88278198242188,62.7561149597168,102.8243408203125,78.06184387207031,112.25180053710938,97.64833068847656,117.79000091552734
2018-12-13,576.17,1977.81,2092.96,2220.91,1121.36,349.38,326.94,283.38,339.15,325.03,244.98304748535156,159.93116760253906,62.8605842590332,102.84294891357422,78.13692474365234,112.3266830444336,97.90860748291016,117.52999877929688
2018-12-14,,,,,,,,,,,240.4595489501953,156.0370635986328,61.32206344604492,102.85227966308594,78.183837890625,112.467041015625,97.80445861816406,117.05999755859375
2018-12-16,565.04,1966.23,2080.4,2190.73,1106.31,348.59,325.51,283.38,337.93,325.0,,,,,,,,
2018-12-17,562.46,1951.04,2064.31,2209.95,1102.02,348.37,324.86,283.38,337.43,324.99,235.7421417236328,152.50132751464844,60.02096939086914,102.87093353271484,78.2588882446289,112.68226623535156,97.90860748291016,117.87000274658203
2018-12-18,553.53,1927.49,2039.74,2211.97,1083.99,348.12,324.18,283.34,336.85,325.0,235.48361206054688,153.46034240722656,60.49583053588867,102.88119506835938,78.3049545288086,112.85662841796875,98.25845336914062,118.1500015258789
2018-12-19,559.37,1920.59,2032.2,2247.32,1094.28,348.12,324.26,283.33,337.39,325.0,231.95709228515625,149.6920928955078,59.29920959472656,102.8905258178711,78.32371520996094,112.97850799560547,98.18013000488281,117.43000030517578
2018-12-20,549.09,1896.18,2006.24,2235.51,1076.0,347.84,322.97,283.33,336.15,325.01,228.18133544921875,147.52227783203125,58.23554611206055,102.90918731689453,78.31433868408203,112.93165588378906,97.85811614990234,119.23999786376953
2018-12-21,,,,,,,,,,,223.5059814453125,142.95001220703125,56.46620178222656,102.9278564453125,78.37074279785156,113.01600646972656,97.76235961914062,118.72000122070312
2018-12-23,523.95,1834.74,1941.33,2144.6,1031.0,345.2,317.79,283.08,330.88,325.0,,,,,,,,
2018-12-24,515.64,1799.47,1903.4,2074.5,1009.54,344.52,315.73,283.02,328.94,324.94,217.6002655029297,139.40518188476562,54.959163665771484,102.91852569580078,78.43653106689453,113.25975036621094,97.53607177734375,120.0199966430664
2018-12-25,522.2,1810.28,1914.95,2144.05,1022.53,345.49,318.19,282.93,330.7,324.86,,,,,,,,
2018-12-26,528.16,1834.11,1940.16,2146.05,1037.67,346.89,320.76,282.93,333.94,324.81,228.59451293945312,148.10946655273438,58.27846145629883,102.91852569580078,78.36137390136719,112.95040893554688,97.45777893066406,119.66000366210938
2018-12-27,530.06,1829.54,1935.62,2107.11,1031.31,347.32,321.71,282.97,335.25,324.9,230.3495330810547,148.68260192871094,58.698150634765625,102.96521759033203,78.44593811035156,113.22228240966797,97.45777893066406,120.56999969482422
2018-12-28,,,,,,,,,,,230.0523681640625,148.6049041748047,58.564605712890625,102.98388671875,78.55870056152344,113.62538146972656,97.9190444946289,121.05999755859375
2018-12-30,543.71,1843.58,1950.77,2115.85,1050.05,348.0,322.59,283.02,336.26,325.02,,,,,,,,
2018-12-31,546.91,1852.82,1960.6,2119.03,1056.77,348.26,323.41,283.12,336.97,324.96,232.06736755371094,149.8581085205078,59.117820739746094,102.96521759033203,78.58690643310547,113.81289672851562,98.18883514404297,121.25
2019-01-01,552.31,1879.59,1989.13,2162.98,1074.87,349.16,325.06,283.15,338.07,324.85,,,,,,,,
2019-01-02,546.03,1871.5,1980.16,2133.49,1061.05,348.94,324.54,283.24,337.46,324.92,232.30877685546875,150.46041870117188,59.155975341796875,102.97454833984375,78.59632110595703,113.97225952148438,98.49345397949219,121.33000183105469
2019-01-03,539.93,1872.11,1980.59,2114.2,1044.87,349.09,324.24,283.23,337.37,324.92,226.76522827148438,145.5447998046875,56.17051696777344,103.01187133789062,78.75607299804688,114.61913299560547,98.5369644165039,122.43000030517578
2019-01-04,,,,,,,,,,,234.36093139648438,151.77188110351562,58.65999984741211,103.03987121582031,78.58690643310547,113.98162078857422,98.47601318359375,121.44000244140625
2019-01-06,550.15,1888.51,1997.99,2154.86,1057.75,349.01,324.62,283.19,337.63,324.93,,,,,,,,
2019-01-07,554.73,1894.25,2004.32,2158.25,1063.83,349.46,324.91,283.22,338.14,324.99,236.2087860107422,153.5788116455078,59.18458938598633,103.03987121582031,78.53050994873047,113.75666046142578,98.48474884033203,121.86000061035156
2019-01-08,561.01,1913.74,2025.58,2153.05,1080.77,350.04,325.57,283.06,338.98,325.08,238.42800903320312,154.96803283691406,59.68058776855469,103.03054809570312,78.48350524902344,113.5503921508789,98.70233154296875,121.52999877929688
2019-01-09,561.52,1927.44,2040.38,2175.13,1080.69,349.75,325.28,283.0,339.15,325.04,239.54232788085938,156.2309112548828,60.45317459106445,103.02118682861328,78.52108764648438,113.6441421508789,99.07654571533203,122.30999755859375
