,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2018-06-21,559.58,1997.37,2116.72,2081.25,1075.88,352.22,328.73,282.22,342.01,324.85,252.0308074951172,169.90330505371094,67.22914123535156,101.89036560058594,77.40353393554688,110.8348159790039,96.97076416015625,120.05000305175781
2018-06-22,,,,,,,,,,,252.49032592773438,169.52618408203125,67.0114517211914,101.89036560058594,77.41282653808594,110.87184143066406,97.08995056152344,120.33999633789062
2018-06-24,559.02,1998.45,2117.61,2118.49,1080.15,352.2,328.86,282.3,342.17,324.87,,,,,,,,
2018-06-25,549.8,1989.31,2107.75,2098.25,1067.11,351.96,328.51,282.27,342.03,324.87,249.05319213867188,165.7067108154297,65.62012481689453,101.89957427978516,77.44070434570312,110.97367095947266,96.99628448486328,119.88999938964844
2018-06-26,549.67,1989.65,2108.1,2098.02,1066.86,351.59,328.18,282.26,341.61,324.85,249.60455322265625,166.3836212158203,65.88513946533203,101.90885925292969,77.44070434570312,111.01073455810547,97.31990814208984,119.26000213623047
2018-06-27,549.32,1983.87,2102.21,2106.73,1057.6,351.52,327.97,282.25,341.36,324.88,247.5368194580078,164.1209259033203,64.98595428466797,101.91805267333984,77.4872055053711,111.25152587890625,97.65206909179688,118.58000183105469
2018-06-28,547.63,1975.74,2093.39,2087.3,1056.36,351.41,327.7,282.25,341.31,324.89,248.9520721435547,165.53268432617188,65.7810287475586,101.90885925292969,77.4872055053711,111.15892028808594,97.52433013916016,118.22000122070312
2018-06-29,,,,,,,,,,,249.31048583984375,165.97747802734375,65.75262451171875,101.93649291992188,77.46858978271484,111.13111877441406,97.57543182373047,118.6500015258789
2018-07-01,550.67,1977.87,2095.47,2091.01,1060.27,351.32,327.8,282.26,340.98,324.89,,,,,,,,
2018-07-02,548.08,1967.6,2084.3,2085.13,1053.35,350.43,327.4,282.29,340.84,324.83,249.843505859375,167.0894775390625,66.33943939208984,101.93744659423828,77.45929718017578,111.03187561035156,97.5882339477539,117.45999908447266
2018-07-03,551.14,1964.71,2081.14,2094.97,1055.87,350.28,327.13,282.37,340.79,324.85,248.96128845214844,165.15557861328125,65.5538558959961,101.94668579101562,77.48724365234375,111.18958282470703,97.94702911376953,118.6500015258789
2018-07-04,546.08,1960.83,2077.04,2096.22,1049.28,349.62,326.09,282.46,339.94,324.82,,,,,,,,
2018-07-05,544.09,1959.18,2075.36,2118.56,1042.47,349.32,325.37,282.46,339.52,324.81,250.99227905273438,167.2054901123047,66.4814224243164,101.96516418457031,77.47789764404297,111.1617202758789,98.2545394897461,119.05000305175781
2018-07-06,,,,,,,,,,,253.1151885986328,169.80661010742188,67.25756072998047,101.96516418457031,77.49651336669922,111.2544937133789,98.39122772216797,118.86000061035156
2018-07-08,547.43,1957.28,2073.32,2124.86,1047.13,349.29,325.34,282.68,339.47,324.79,,,,,,,,
2018-07-09,547.42,1953.26,2069.05,2150.31,1045.79,350.12,325.92,282.51,339.91,324.81,255.3943634033203,171.3343963623047,67.7686538696289,101.96516418457031,77.44996643066406,111.1061019897461,98.45954895019531,119.1500015258789
2018-07-10,550.95,1946.65,2061.88,2159.12,1051.36,351.03,326.7,282.5,340.58,324.89,256.3133850097656,171.46011352539062,67.9295425415039,101.96516418457031,77.44065856933594,111.02259826660156,98.3485107421875,118.93000030517578
2018-07-11,549.59,1938.64,2053.02,2139.99,1048.51,351.34,327.05,282.5,340.91,324.93,254.43856811523438,170.5897979736328,67.66454315185547,101.98365783691406,77.46859741210938,111.15243530273438,98.54498291015625,117.63999938964844
2018-07-12,551.08,1939.65,2054.09,2141.67,1053.61,351.39,327.21,282.46,340.93,324.95,256.7452697753906,173.5293426513672,68.73408508300781,101.99285888671875,77.45929718017578,111.12466430664062,98.75856018066406,118.12999725341797
2018-07-13,,,,,,,,,,,256.94744873046875,173.67440795898438,68.6583480834961,101.99285888671875,77.47789764404297,111.26377868652344,98.83544158935547,117.61000061035156
2018-07-15,551.53,1939.57,2054.16,2131.42,1056.57,351.75,327.48,282.54,341.13,324.96,,,,,,,,
2018-07-16,549.61,1935.83,2050.07,2122.88,1056.09,351.74,327.61,282.52,341.55,325.0,256.7177734375,173.25860595703125,68.4974594116211,102.00215148925781,77.45929718017578,111.12466430664062,98.67313385009766,117.55000305175781
2018-07-17,547.92,1930.95,2044.88,2128.86,1054.29,352.11,328.06,282.48,341.77,324.94,257.7562255859375,174.31263732910156,69.00855255126953,102.00215148925781,77.44996643066406,111.0875473022461,98.6047592163086,116.27999877929688
2018-07-18,549.43,1927.19,2040.83,2128.72,1054.72,352.59,329.05,282.5,342.25,324.98,258.2984924316406,173.98382568359375,68.89496612548828,102.0113754272461,77.44065856933594,111.05045318603516,98.5876693725586,116.30999755859375
2018-07-19,550.15,1924.19,2037.65,2132.57,1054.82,352.31,328.98,282.51,342.25,324.98,257.3243408203125,173.1136016845703,68.64888000488281,102.0113754272461,77.47789764404297,111.26377868652344,98.741455078125,115.80999755859375
2018-07-20,,,,,,,,,,,257.0301513671875,173.0749053955078,68.66780090332031,102.02061462402344,77.47789764404297,111.11536407470703,98.45100402832031,116.55999755859375
2018-07-23,550.65,1920.8,2033.98,2132.03,1052.07,351.75,328.36,282.49,341.76,324.88,257.508056640625,173.6260223388672,69.01801300048828,102.02987670898438,77.43138122558594,110.84637451171875,98.05809020996094,116.0
2018-07-24,555.51,1925.29,2039.09,2155.65,1059.56,351.61,327.92,282.45,341.38,324.92,258.80389404296875,174.34161376953125,69.39662170410156,102.02987670898438,77.44065856933594,110.85565948486328,98.36557006835938,116.04000091552734
2018-07-25,553.95,1926.97,2040.87,2179.32,1061.75,351.59,327.31,282.49,340.66,325.0,261.00958251953125,176.7783203125,70.26736450195312,102.03910827636719,77.41273498535156,110.80000305175781,98.49370574951172,116.68000030517578
2018-07-26,555.54,1929.52,2043.64,2208.65,1061.2,351.85,327.65,282.53,340.98,325.03,260.39373779296875,174.09988403320312,69.18836975097656,102.0575942993164,77.41273498535156,110.68868255615234,98.5876693725586,115.7699966430664
2018-07-27,,,,,,,,,,,258.6292419433594,171.75018310546875,68.00528717041016,102.04838562011719,77.42208099365234,110.80000305175781,98.71582794189453,115.83000183105469
2018-07-29,552.77,1927.57,2041.51,2211.26,1056.3,351.78,327.62,282.53,341.02,324.99,,,,,,,,
2018-07-30,554.65,1926.56,2040.48,2222.49,1057.34,351.64,327.49,282.47,340.98,325.0,257.27838134765625,169.32313537597656,66.94520568847656,102.0575942993164,77.42208099365234,110.76289367675781,98.57913208007812,115.6500015258789
2018-07-31,552.79,1920.24,2033.58,2204.43,1060.5,351.73,327.81,282.44,341.23,325.0,258.5466003417969,170.61883544921875,67.12503051757812,102.06683349609375,77.42208099365234,110.81856536865234,98.88666534423828,115.98999786376953
2018-08-01,553.37,1912.49,2025.15,2167.99,1059.76,351.59,327.96,282.43,341.16,325.01,258.11468505859375,171.26670837402344,67.73078155517578,102.07146453857422,77.42949676513672,110.68008422851562,98.5379638671875,115.13999938964844
2018-08-02,552.32,1901.6,2013.4,2180.73,1057.89,351.86,328.27,282.47,341.42,325.06,259.520751953125,173.5970458984375,68.58263397216797,102.0899887084961,77.47614288330078,110.8194580078125,98.65790557861328,114.5199966430664
2018-08-03,,,,,,,,,,,260.63275146484375,174.12892150878906,68.82872772216797,102.1084976196289,77.48546600341797,111.01461791992188,98.96636962890625,114.91999816894531
2018-08-05,561.5,1918.71,2031.81,2218.78,1069.85,352.66,328.98,282.45,342.0,325.06,,,,,,,,
2018-08-06,564.95,1918.25,2031.25,2224.14,1069.59,352.69,329.06,282.45,341.95,325.09,261.5885314941406,175.15380859375,69.1978530883789,102.09921264648438,77.50410461425781,111.05178833007812,99.06061553955078,114.33000183105469
2018-08-07,566.28,1920.45,2033.66,2227.21,1071.71,352.99,329.38,282.45,342.32,325.09,262.452392578125,175.7920684814453,69.46286010742188,102.1084976196289,77.47614288330078,110.88451385498047,98.75215911865234,114.58999633789062
2018-08-08,566.75,1923.76,2037.26,2178.96,1076.53,353.39,329.82,282.51,342.65,325.11,262.3421630859375,176.0047607421875,69.65216827392578,102.1084976196289,77.48546600341797,110.94956970214844,98.59793853759766,114.91000366210938
2018-08-09,568.62,1918.36,2031.54,2186.29,1073.69,353.53,330.12,282.49,342.93,325.1,261.9837341308594,175.89840698242188,69.68055725097656,102.12699890136719,77.53206634521484,111.10755157470703,98.67506408691406,114.73999786376953
2018-08-10,,,,,,,,,,,260.22833251953125,174.55433654785156,69.12212371826172,102.14550018310547,77.60665130615234,111.3956069946289,98.83783721923828,114.69000244140625
2018-08-12,570.92,1922.86,2036.42,2170.37,1073.47,353.82,330.38,282.42,343.3,325.09,,,,,,,,
2018-08-13,570.38,1917.42,2030.46,2148.93,1069.49,353.22,329.94,282.44,343.02,325.09,259.25421142578125,174.36094665527344,69.02747344970703,102.13626861572266,77.5880126953125,111.41415405273438,98.8121109008789,112.95999908447266
2018-08-14,570.94,1913.85,2026.62,2172.37,1073.79,352.98,329.98,282.45,343.27,325.08,260.9084777832031,175.45358276367188,69.45339965820312,102.15480041503906,77.5880126953125,111.32125854492188,98.94063568115234,113.06999969482422
2018-08-15,567.78,1909.22,2021.56,2187.75,1074.11,353.13,329.98,282.53,343.46,325.03,258.96014404296875,173.30694580078125,68.82872772216797,102.15480041503906,77.62527465820312,111.49781799316406,99.14628601074219,111.19000244140625
2018-08-16,573.27,1916.97,2029.75,2197.82,1081.56,353.49,330.04,282.53,343.47,325.08,261.0555114746094,173.8774871826172,69.13158416748047,102.16403198242188,77.60665130615234,111.46063995361328,99.27478790283203,111.0999984741211
2018-08-17,,,,,,,,,,,261.9744567871094,173.91615295410156,69.2357177734375,102.18253326416016,77.63460540771484,111.46063995361328,99.36048126220703,112.12999725341797
2018-08-19,579.41,1933.41,2047.5,2193.21,1089.89,353.86,330.24,282.56,343.72,325.09,,,,,,,,
2018-08-20,585.41,1956.63,2072.92,2212.91,1103.4,354.13,330.72,282.62,344.03,325.11,262.5350646972656,173.76141357421875,69.13158416748047,102.19181060791016,77.68120574951172,111.69296264648438,99.61750793457031,112.69000244140625
2018-08-21,589.27,1972.3,2089.87,2191.99,1113.09,354.15,331.09,282.63,344.3,325.09,263.1508483886719,174.399658203125,69.24519348144531,102.20105743408203,77.66258239746094,111.59070587158203,99.36905670166016,113.0199966430664
2018-08-22,590.86,1981.21,2099.3,2193.02,1120.06,354.41,331.44,282.68,344.57,325.11,262.99462890625,175.0764923095703,69.45339965820312,102.2103042602539,77.68120574951172,111.70221710205078,99.36048126220703,113.2699966430664
2018-08-23,597.93,2001.2,2120.65,2240.43,1132.24,354.57,331.89,282.59,344.74,325.13,262.64544677734375,174.82510375976562,69.6048355102539,102.20105743408203,77.67191314697266,111.6650619506836,99.39476776123047,112.19999694824219
2018-08-24,,,,,,,,,,,264.2261047363281,176.44956970214844,70.30522918701172,102.2103042602539,77.68120574951172,111.646484375,99.59180450439453,114.16000366210938
2018-08-26,601.53,2009.77,2129.81,2236.81,1140.25,354.7,331.97,282.47,344.76,325.09,,,,,,,,
2018-08-27,605.28,2016.62,2137.19,2282.65,1144.79,354.83,332.18,282.58,344.78,325.13,266.3122863769531,178.2480926513672,70.94884490966797,102.2103042602539,77.65324401855469,111.53495788574219,99.43758392333984,114.58999633789062
2018-08-28,603.51,2024.63,2145.71,2264.86,1142.31,354.82,332.3,282.57,344.79,325.14,266.4410095214844,178.50918579101562,71.07191467285156,102.21957397460938,77.62527465820312,111.3769760131836,99.06061553955078,113.68000030517578
2018-08-29,604.34,2026.32,2147.48,2268.31,1142.77,354.73,332.39,282.67,345.0,325.08,267.87457275390625,180.5687713623047,71.71550750732422,102.22883605957031,77.61595916748047,111.32125854492188,98.95780944824219,114.19999694824219
2018-08-30,602.71,2021.78,2142.42,2293.04,1138.1,354.17,331.95,282.67,344.67,325.1,266.7901611328125,180.2496795654297,71.49781799316406,102.23806762695312,77.67191314697266,111.48849487304688,99.05204010009766,113.63999938964844
2018-08-31,,,,,,,,,,,266.79931640625,180.4817352294922,71.55460357666016,102.24732208251953,77.6905288696289,111.57215118408203,98.90637969970703,113.51000213623047
2018-09-02,606.72,2028.42,2149.36,2309.59,1141.4,353.95,331.86,282.6,344.59,325.15,,,,,,,,
2018-09-03,606.49,2027.62,2148.02,2286.39,1149.72,354.02,332.0,282.66,344.47,325.14,,,,,,,,
2018-09-04,601.71,2020.62,2140.27,2254.78,1142.16,353.35,331.49,282.67,343.96,325.14,266.3398132324219,179.70823669433594,71.2801284790039,102.25936889648438,77.67279052734375,111.46417999267578,98.72416687011719,112.93000030517578
2018-09-05,590.9,2003.01,2121.3,2208.58,1124.75,352.82,331.0,282.67,343.52,325.1,265.6230163574219,177.38751220703125,70.39041137695312,102.26866149902344,77.67279052734375,111.45484924316406,98.66403198242188,113.31999969482422
2018-09-06,593.66,1991.44,2108.96,2230.72,1133.11,352.77,330.76,282.67,343.3,325.14,264.82342529296875,175.80174255371094,69.87933349609375,102.27790832519531,77.70084381103516,111.59449005126953,98.93904876708984,113.54000091552734
2018-09-07,,,,,,,,,,,264.308837890625,175.12484741210938,69.64268493652344,102.2872085571289,77.61679077148438,111.2500991821289,98.52652740478516,113.2300033569336
2018-09-10,,,,,,,,,,,264.76837158203125,175.7146759033203,69.86039733886719,102.2964859008789,77.62610626220703,111.26870727539062,98.85313415527344,113.1500015258789
2018-09-11,,,,,,,,,,,265.6413879394531,177.0684051513672,70.4566879272461,102.2964859008789,77.57940673828125,111.0360107421875,98.6296615600586,113.22000122070312
2018-09-12,588.58,1993.17,2110.94,2228.85,1129.33,352.32,330.31,282.72,342.99,325.1,265.70574951171875,176.54627990722656,70.16326904296875,102.30571746826172,77.57940673828125,111.09188079833984,98.82730865478516,114.16999816894531
2018-09-13,592.32,1996.22,2113.92,2250.55,1134.79,352.69,330.6,282.67,343.13,325.19,267.2772521972656,178.4318389892578,70.98672485351562,102.2964859008789,77.58878326416016,111.07323455810547,99.03353881835938,113.76000213623047
2018-09-14,,,,,,,,,,,267.3232116699219,177.90966796875,70.92991638183594,102.30571746826172,77.5607681274414,110.92430114746094,98.91325378417969,113.0199966430664
2018-09-16,595.48,2032.27,2152.76,2275.63,1145.51,353.2,331.27,282.7,343.37,325.2,,,,,,,,
2018-09-17,596.79,2050.16,2171.9,2263.85,1155.52,353.61,331.64,282.66,343.54,325.32,265.90789794921875,175.34722900390625,70.04022216796875,102.32428741455078,77.54210662841797,110.97084045410156,98.85313415527344,113.61000061035156
2018-09-18,,,,,,,,,,,267.35076904296875,176.79771423339844,70.48506927490234,102.31503295898438,77.53274536132812,110.7474365234375,98.4491958618164,113.44000244140625
2018-09-19,,,,,,,,,,,267.6356201171875,176.66232299804688,70.30522918701172,102.30571746826172,77.5140609741211,110.66368865966797,98.30309295654297,113.87999725341797
2018-09-20,600.58,2065.92,2188.68,2270.75,1166.36,353.35,331.53,282.7,343.42,325.18,269.8045654296875,178.6155242919922,71.13816833496094,102.32428741455078,77.54210662841797,110.69163513183594,98.56090545654297,114.2699966430664
2018-09-21,,,,,,,,,,,269.55804443359375,177.638916015625,70.85704803466797,102.34282684326172,77.52340698242188,110.71022033691406,98.57808685302734,113.48999786376953
2018-09-24,,,,,,,,,,,268.6625061035156,178.13294982910156,71.20842742919922,102.34282684326172,77.52340698242188,110.67295837402344,98.35465240478516,113.47000122070312
2018-09-25,600.69,2077.7,2201.48,2263.9,1170.16,353.32,331.67,282.66,343.51,325.16,268.4132995605469,178.37513732910156,71.12296295166016,102.34282684326172,77.53274536132812,110.61712646484375,98.35465240478516,113.6500015258789
2018-09-26,599.22,2078.56,2202.39,2262.36,1166.31,353.73,331.97,282.69,343.88,325.15,267.61016845703125,178.5010986328125,70.85704803466797,102.36138153076172,77.54210662841797,110.80328369140625,98.7070083618164,113.05000305175781
2018-09-27,597.22,2077.76,2201.3,2258.82,1160.64,354.03,332.3,282.61,344.15,325.19,268.3578796386719,180.01222229003906,71.27489471435547,102.37991333007812,77.54210662841797,110.79399871826172,98.83589935302734,112.05000305175781
2018-09-28,,,,,,,,,,,268.3855895996094,179.97344970703125,71.54082489013672,102.38919830322266,77.57940673828125,110.83123016357422,98.76718139648438,112.76000213623047
2018-10-01,,,,,,,,,,,269.3180236816406,180.34158325195312,71.88270568847656,102.40029907226562,77.55792236328125,110.72772216796875,98.6309814453125,112.56999969482422
2018-10-02,601.9,2091.61,2215.81,2264.21,1164.47,354.28,332.82,282.7,344.45,325.2,269.1610412597656,179.93472290039062,71.89220428466797,102.39103698730469,77.58597564697266,110.86756896972656,98.71715545654297,113.87000274658203
2018-10-03,603.09,2094.56,2218.89,2260.16,1171.23,354.33,333.09,282.7,344.72,325.21,269.3088684082031,180.1284637451172,72.11065673828125,102.40960693359375,77.5485610961914,110.48530578613281,98.1396484375,113.41999816894531
2018-10-04,595.5,2077.64,2200.44,2249.57,1157.68,353.57,332.44,282.7,344.17,325.15,267.2039489746094,176.67022705078125,70.8095474243164,102.42818450927734,77.52989196777344,110.3734130859375,97.73448181152344,113.4800033569336
2018-10-05,,,,,,,,,,,265.7083740234375,174.5100555419922,69.91683959960938,102.42818450927734,77.52049255371094,110.27083587646484,97.35519409179688,113.80000305175781
2018-10-07,588.8,2072.12,2194.27,2246.2,1150.5,353.02,331.84,282.71,343.69,325.19,,,,,,,,
2018-10-08,583.74,2069.19,2190.97,2220.19,1142.03,353.62,332.17,282.7,343.85,325.26,265.7083740234375,173.44448852539062,69.12859344482422,102.4374771118164,77.5018081665039,110.31743621826172,97.25173950195312,112.54000091552734
2018-10-09,583.99,2068.8,2190.25,2239.39,1143.4,353.58,332.26,282.67,343.99,325.26,265.3206787109375,174.0063018798828,69.37550354003906,102.4374771118164,77.52989196777344,110.3734130859375,97.52760314941406,112.5999984741211
2018-10-10,573.9,2061.37,2182.36,2217.49,1130.47,353.1,331.78,282.67,343.69,325.24,256.9197692871094,166.35362243652344,66.01359558105469,102.4374771118164,77.5485610961914,110.46662139892578,97.2603759765625,112.87999725341797
2018-10-11,563.26,2042.57,2162.34,2190.53,1117.74,352.74,330.94,282.68,342.9,325.19,251.2606964111328,164.29031372070312,65.17784881591797,102.4467544555664,77.57662200927734,110.65314483642578,97.66549682617188,115.77999877929688
2018-10-12,,,,,,,,,,,254.7503204345703,168.862548828125,67.26716613769531,102.46537017822266,77.57662200927734,110.58783721923828,97.6827621459961,115.2300033569336
2018-10-14,566.65,2052.91,2173.53,2193.79,1123.22,352.59,330.96,282.7,342.81,325.13,,,,,,,,
2018-10-15,562.06,2051.5,2171.74,2175.84,1122.32,352.74,330.92,282.7,342.45,325.14,253.3192901611328,166.81861877441406,66.16554260253906,102.46537017822266,77.60469818115234,110.6158218383789,97.5017318725586,116.0
2018-10-16,570.9,2057.83,2178.48,2192.08,1134.33,352.83,331.2,282.74,342.76,325.15,258.8584289550781,171.67176818847656,68.15989685058594,102.47459411621094,77.57662200927734,110.6158218383789,97.75170135498047,115.80000305175781
2018-10-17,573.52,2055.88,2176.3,2201.71,1137.76,352.98,331.09,282.7,342.63,325.18,258.90460205078125,171.7395782470703,67.84650421142578,102.45603942871094,77.57662200927734,110.42930603027344,97.26898193359375,115.79000091552734
2018-10-18,575.12,2056.13,2176.97,2226.45,1138.22,352.89,331.09,282.71,342.55,325.1,255.16578674316406,167.7582550048828,66.5169448852539,102.50244140625,77.6233901977539,110.57852935791016,97.26898193359375,115.91999816894531
2018-10-19,,,,,,,,,,,255.0272216796875,167.603271484375,66.4884262084961,102.50244140625,77.57662200927734,110.50390625,97.14830017089844,116.01000213623047
2018-10-21,568.96,2044.43,2164.47,2214.3,1129.73,352.62,330.9,282.63,342.41,325.16,,,,,,,,
2018-10-22,570.8,2045.29,2165.43,2237.5,1129.77,352.51,330.85,282.68,342.21,325.11,253.88247680664062,168.46542358398438,67.03924560546875,102.50244140625,77.55792236328125,110.49461364746094,97.02763366699219,115.70999908447266
2018-10-23,562.3,2016.45,2134.38,2193.99,1109.69,352.67,330.56,282.67,342.14,325.15,252.59002685546875,167.84542846679688,66.78284454345703,102.51177215576172,77.60469818115234,110.68111419677734,97.16555786132812,116.38999938964844
2018-10-24,573.13,2019.64,2138.06,2179.94,1121.76,352.68,330.77,282.73,342.36,325.18,244.93695068359375,160.16366577148438,63.791282653808594,102.52105712890625,77.72623443603516,111.06340026855469,97.303466796875,116.66000366210938
2018-10-25,570.08,2000.33,2117.05,2154.42,1111.72,352.21,330.27,282.68,341.81,325.17,249.33126831054688,165.7046356201172,65.9850845336914,102.53963470458984,77.69819641113281,110.87694549560547,97.18278503417969,116.4000015258789
2018-10-26,,,,,,,,,,,244.94615173339844,161.4423828125,64.66498565673828,102.54888153076172,77.74497985839844,111.221923828125,97.34658813476562,116.7699966430664
2018-10-28,571.26,2000.23,2116.73,2166.74,1116.36,352.2,330.37,282.65,341.73,325.13,,,,,,,,
2018-10-29,569.18,2007.84,2124.98,2178.19,1121.51,352.0,330.43,282.69,341.84,325.18,243.589111328125,158.1197509765625,63.57284927368164,102.54888153076172,77.77300262451172,111.21260833740234,97.23453521728516,116.30999755859375
2018-10-30,,,,,,,,,,,247.19873046875,160.7255096435547,64.28512573242188,102.55819702148438,77.73560333251953,111.05406188964844,97.01900482177734,115.80000305175781
2018-10-31,580.4,2016.93,2135.03,2187.13,1131.46,351.79,330.54,282.69,342.1,325.17,249.83897399902344,164.50344848632812,65.81416320800781,102.5674819946289,77.69819641113281,110.9048843383789,96.74319458007812,115.1500015258789
2018-11-01,586.08,2021.87,2140.58,2197.96,1145.77,351.97,330.93,282.7,342.54,325.19,252.49774169921875,166.67330932617188,66.5833969116211,102.58238983154297,77.74132537841797,111.00669860839844,97.0363540649414,116.62999725341797
2018-11-02,,,,,,,,,,,251.002197265625,164.0772247314453,65.28227996826172,102.57305908203125,77.64762115478516,110.67039489746094,96.64717102050781,116.6500015258789
2018-11-04,586.48,2031.46,2150.89,2195.47,1144.32,351.44,330.74,282.69,342.26,325.16,,,,,,,,
2018-11-05,584.25,2029.5,2149.05,2206.4,1137.57,351.88,330.97,282.72,342.4,325.2,252.3868865966797,163.6703338623047,65.2158203125,102.58238983154297,77.67572784423828,110.70775604248047,96.82013702392578,116.37000274658203
2018-11-06,585.18,2036.2,2156.41,2238.89,1142.75,351.63,330.94,282.72,342.37,325.17,253.98406982421875,164.91030883789062,65.62420654296875,102.57305908203125,77.65693664550781,110.6143569946289,96.98446655273438,116.04000091552734
2018-11-07,589.24,2045.6,2166.43,2284.9,1156.21,351.58,331.11,282.74,342.41,325.25,259.42156982421875,170.08309936523438,67.5521011352539,102.59168243408203,77.62886810302734,110.55828857421875,97.23526000976562,116.02999877929688
2018-11-08,590.7,2048.55,2169.59,2305.85,1156.16,351.58,331.42,282.74,342.56,325.24,258.9507141113281,168.9982147216797,67.4951171875,102.60095977783203,77.61949157714844,110.42755126953125,96.94985961914062,115.77999877929688
2018-11-09,,,,,,,,,,,256.4212646484375,166.1502227783203,66.32697296142578,102.61028289794922,77.65693664550781,110.69844055175781,97.01907348632812,114.4800033569336
2018-11-11,588.3,2053.74,2175.01,2313.44,1153.0,351.46,331.34,282.76,342.42,325.23,,,,,,,,
2018-11-12,578.54,2051.91,2173.1,2282.72,1145.01,351.38,331.06,282.78,342.33,325.27,251.62994384765625,161.1226806640625,63.9907112121582,102.64747619628906,77.71318817138672,110.92265319824219,97.01040649414062,113.66000366210938
2018-11-13,578.06,2056.82,2178.56,2286.34,1147.48,351.53,331.06,282.79,342.36,325.24,251.1591796875,161.25831604003906,64.06670379638672,102.63819885253906,77.72254943847656,110.97868347167969,96.88066864013672,113.69999694824219
2018-11-14,577.06,2065.47,2187.93,2281.5,1142.26,351.58,330.94,282.8,342.26,325.26,249.44207763671875,160.028076171875,63.29743957519531,102.64747619628906,77.77877044677734,111.17484283447266,96.62122344970703,114.63999938964844
2018-11-15,572.05,2063.49,2185.52,2289.54,1135.98,351.92,331.03,282.79,342.29,325.26,252.0453643798828,162.8275909423828,64.8834457397461,102.65679168701172,77.81626892089844,111.2589111328125,96.43960571289062,114.7699966430664
2018-11-16,,,,,,,,,,,252.70083618164062,162.25607299804688,64.77896881103516,102.66609954833984,77.87247467041016,111.4831314086914,96.62987518310547,115.62000274658203
2018-11-18,575.77,2062.08,2184.17,2287.67,1138.33,352.25,331.52,282.81,342.73,325.22,,,,,,,,
2018-11-19,572.49,2062.58,2185.04,2300.25,1139.85,351.99,330.95,282.76,342.36,325.29,248.42652893066406,156.98638916015625,62.30976104736328,102.6847152709961,77.93803405761719,111.60455322265625,96.53477478027344,115.66999816894531
2018-11-20,562.39,2032.1,2152.01,2228.07,1118.84,351.94,330.65,282.87,342.17,325.3,243.8291778564453,154.17718505859375,60.970672607421875,102.6939697265625,77.91930389404297,111.55786895751953,96.30123138427734,115.66999816894531
2018-11-21,565.71,2034.81,2154.99,2253.18,1121.45,352.14,330.92,282.84,342.29,325.26,244.65997314453125,155.34930419921875,61.417030334472656,102.6939697265625,77.91930389404297,111.51116180419922,96.5088119506836,115.86000061035156
2018-11-22,562.63,2032.92,2152.67,2242.21,1116.39,352.04,330.96,282.87,342.15,325.22,,,,,,,,
2018-11-23,,,,,,,,,,,243.02597045898438,154.22564697265625,60.85671615600586,102.72187805175781,77.90058135986328,111.56719970703125,96.55203247070312,115.7699966430664
2018-11-25,561.68,2033.52,2153.94,2219.21,1113.33,351.74,330.33,282.81,341.71,325.23,,,,,,,,
2018-11-26,565.79,2033.32,2153.78,2285.5,1121.06,350.75,329.51,282.91,340.97,325.09,246.9495391845703,157.7903594970703,62.2337760925293,102.72187805175781,77.90992736816406,111.50181579589844,96.59529113769531,115.63999938964844
2018-11-27,568.03,2031.41,2151.8,2298.65,1119.65,349.57,328.26,282.93,339.71,324.97,247.7802734375,158.32318115234375,62.35724639892578,102.73118591308594,77.91930389404297,111.53921508789062,96.47419738769531,114.94999694824219
2018-11-28,573.25,2035.2,2155.75,2315.12,1131.73,349.86,328.69,283.04,339.82,324.98,253.4855194091797,163.4185028076172,64.54153442382812,102.7405014038086,77.94740295410156,111.59525299072266,96.73365783691406,115.37999725341797
2018-11-29,575.55,2026.29,2145.9,2287.67,1135.62,350.18,328.82,283.06,339.47,325.05,252.9315948486328,162.88572692871094,63.91474914550781,102.74980163574219,77.96615600585938,111.73534393310547,96.45689392089844,115.73999786376953
2018-11-30,,,,,,,,,,,254.47341918945312,164.06752014160156,64.52253723144531,102.75908660888672,77.99424743652344,111.8194351196289,96.3963623046875,115.54000091552734
2018-12-02,585.17,2036.98,2157.58,2302.95,1149.37,350.03,328.45,283.15,339.82,325.04,,,,,,,,
2018-12-03,588.61,2038.92,2159.76,2305.74,1154.46,349.91,328.35,283.13,339.87,325.03,257.8429260253906,166.93490600585938,65.94709014892578,102.76841735839844,77.9304428100586,111.88684844970703,96.75469207763672,116.41000366210938
2018-12-04,582.23,2032.81,2152.72,2279.41,1143.07,349.96,328.43,283.2,340.19,325.06,249.48822021484375,160.53176879882812,63.44938659667969,102.76841735839844,77.98675537109375,112.0833511352539,96.77205657958984,117.12000274658203
2018-12-05,589.24,2029.7,2149.3,2265.96,1156.8,350.07,328.44,283.22,340.23,325.02,,,,,,,,
2018-12-06,575.71,2010.08,2127.83,2223.66,1129.88,350.0,327.95,283.28,339.91,325.1,249.1096649169922,161.66519165039062,63.59183883666992,102.79635620117188,78.06181335449219,112.27983093261719,97.06707000732422,117.13999938964844
2018-12-07,,,,,,,,,,,243.32131958007812,156.32766723632812,61.35055923461914,102.8056869506836,78.14628601074219,112.56998443603516,97.07568359375,118.08999633789062
2018-12-09,573.89,2003.9,2121.4,2224.21,1128.96,349.75,327.42,283.22,339.57,325.01,,,,,,,,
