,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
2018-11-12,350.75,408.5,239.54,63.99072265625,102.21923065185547,468.16,616.13,161.12271118164062,110.69857788085938,96.66590118408203,113.66000366210938,1562.76,331.06,325.27,342.33,2282.72,1062.78,19.142799377441406,282.78
2018-11-13,351.42,408.74,239.55,64.06671142578125,102.20999145507812,468.47,616.88,161.25831604003906,110.75455474853516,96.53662872314453,113.69999694824219,1557.15,331.06,325.24,342.36,2286.34,1063.04,19.142799377441406,282.79
2018-11-14,351.4,409.09,239.43,63.29745101928711,102.21923065185547,468.93,617.77,160.028076171875,110.95030975341797,96.27812194824219,114.63999938964844,1544.87,330.94,325.26,342.26,2281.5,1055.79,17.889999389648438,282.8
2018-11-15,352.17,409.69,239.54,64.88343048095703,102.22850799560547,469.73,619.83,162.8275604248047,111.03421020507812,96.09712982177734,114.7699966430664,1573.45,331.03,325.26,342.29,2289.54,1077.47,17.740100860595703,282.79
2018-11-16,,,,64.77897644042969,102.23777770996094,,,162.25607299804688,111.25794219970703,96.28672790527344,115.62000274658203,,,,,,,18.0,
2018-11-18,352.43,409.88,239.52,,,469.98,620.41,,,,,1571.67,331.52,325.22,342.73,2287.67,1074.39,,282.81
2018-11-19,352.35,410.08,239.52,62.30976104736328,102.25627899169922,470.26,620.68,156.9863739013672,111.3791732788086,96.19192504882812,115.66999816894531,1564.66,330.95,325.29,342.36,2300.25,1068.35,18.0,282.76
2018-11-20,352.12,410.42,239.44,60.97066879272461,102.26554870605469,470.68,621.78,154.17713928222656,111.33255767822266,95.95923614501953,115.66999816894531,1556.18,330.65,325.3,342.17,2228.07,1060.02,16.719999313354492,282.87
2018-11-21,352.82,410.24,239.47,61.41703414916992,102.26554870605469,470.44,621.29,155.3492889404297,111.28593444824219,96.16609191894531,115.86000061035156,1548.6,330.92,325.26,342.29,2253.18,1059.88,16.979999542236328,282.84
2018-11-22,351.77,410.19,239.44,,,470.37,621.1,,,,,1556.01,330.96,325.22,342.15,2242.21,1058.6,,282.87
2018-11-23,,,,60.85670471191406,102.29334259033203,,,154.2256317138672,111.34188079833984,96.20915985107422,115.7699966430664,,,,,,,15.981100082397461,
2018-11-25,351.36,410.5,239.29,,,470.8,622.17,,,,,1551.86,330.33,325.23,341.71,2219.21,1053.18,,282.81
2018-11-26,350.15,409.38,239.01,62.2337646484375,102.29334259033203,469.29,619.26,157.79039001464844,111.27661895751953,96.25225067138672,115.63999938964844,1551.4,329.51,325.09,340.97,2285.5,1053.94,15.981100082397461,282.91
2018-11-27,348.7,408.32,238.87,62.357242584228516,102.3026123046875,467.88,616.4,158.32318115234375,111.31391143798828,96.13158416748047,114.94999694824219,1549.98,328.26,324.97,339.71,2298.65,1054.51,16.16860008239746,282.93
2018-11-28,349.11,408.28,239.01,64.54154205322266,102.31185913085938,467.79,616.1,163.41848754882812,111.36983489990234,96.3901138305664,115.37999725341797,1572.62,328.69,324.98,339.82,2315.12,1065.87,16.275400161743164,283.04
2018-11-29,349.35,408.82,238.95,63.91475296020508,102.3211441040039,468.51,617.76,162.88571166992188,111.5096435546875,96.11434173583984,115.73999786376953,1561.75,328.82,325.05,339.47,2287.67,1058.95,16.12700080871582,283.06
2018-11-30,,,,64.52255249023438,102.33039855957031,,,164.06753540039062,111.59358978271484,96.05404663085938,115.54000091552734,,,,,,,15.760000228881836,
2018-12-02,349.28,408.77,238.95,,,468.42,617.48,,,,,1575.07,328.45,325.04,339.82,2302.95,1074.16,,283.15
2018-12-03,349.44,408.4,239.21,65.94709777832031,102.33966827392578,467.93,616.28,166.9348602294922,111.66081237792969,96.41108703613281,116.41000366210938,1579.36,328.35,325.03,339.87,2305.74,1080.72,16.520000457763672,283.13
2018-12-04,349.62,408.36,239.29,63.44938278198242,102.33966827392578,467.87,616.18,160.5317840576172,111.85691833496094,96.42837524414062,117.12000274658203,1552.49,328.43,325.06,340.19,2279.41,1069.08,16.649999618530273,283.2
2018-12-05,349.82,408.51,239.34,,,468.06,616.75,,,,,1575.32,328.44,325.02,340.23,2265.96,1083.17,,283.22
2018-12-06,349.98,408.94,239.2,63.59184265136719,102.36751556396484,468.61,618.04,161.66519165039062,112.05309295654297,96.72227478027344,117.13999938964844,1536.58,327.95,325.1,339.91,2223.66,1057.32,15.949999809265137,283.28
2018-12-07,,,,61.350555419921875,102.37677764892578,,,156.3276824951172,112.34259796142578,96.73095703125,118.08999633789062,,,,,,,16.515300750732422,
2018-12-09,349.92,409.0,239.16,,,468.71,618.33,,,,,1542.7,327.42,325.01,339.57,2224.21,1062.4,,283.22
2018-12-10,349.83,409.19,239.08,62.19577407836914,102.3860855102539,468.96,618.67,157.9647674560547,112.36123657226562,97.0248794555664,117.68000030517578,1538.53,326.14,325.06,338.61,2215.5,1054.84,15.987799644470215,283.24
2018-12-11,350.07,408.97,239.24,62.27175521850586,102.37677764892578,468.66,617.88,158.48788452148438,112.183837890625,97.1977767944336,117.54000091552734,1558.24,326.43,325.14,338.76,2196.63,1068.07,16.200000762939453,283.25
2018-12-12,350.7,408.27,239.49,62.756103515625,102.39533996582031,467.75,616.05,159.88278198242188,112.02506256103516,97.3015365600586,117.79000091552734,1573.65,326.83,325.02,338.96,2200.47,1078.69,16.089000701904297,283.19
2018-12-13,350.97,407.93,239.71,62.86058044433594,102.4139175415039,467.25,615.05,159.93118286132812,112.09976959228516,97.56090545654297,117.52999877929688,1567.19,326.94,325.03,339.15,2220.91,1074.79,16.639999389648438,283.38
2018-12-14,,,,61.32206344604492,102.42317199707031,,,156.03704833984375,112.23987579345703,97.4571533203125,117.05999755859375,,,,,,,16.125,
2018-12-16,350.57,407.65,239.56,,,466.88,614.29,,,,,1554.03,325.51,325.0,337.93,2190.73,1060.43,,283.38
2018-12-17,350.02,408.18,239.35,60.02098083496094,102.4417495727539,467.58,615.82,152.5013427734375,112.45465850830078,97.56090545654297,117.87000274658203,1551.53,324.86,324.99,337.43,2209.95,1060.33,15.579999923706055,283.38
2018-12-18,349.87,408.47,239.28,60.49583435058594,102.45195770263672,467.98,616.61,153.4603271484375,112.62864685058594,97.90953063964844,118.1500015258789,1519.9,324.18,325.0,336.85,2211.97,1032.02,14.714300155639648,283.34
2018-12-19,349.71,408.42,239.31,59.29920196533203,102.4612808227539,467.9,616.7,149.69215393066406,112.75035858154297,97.83142852783203,117.43000030517578,1522.47,324.26,325.0,337.39,2247.32,1028.71,14.978500366210938,283.33
2018-12-20,350.02,409.21,239.1,58.23554992675781,102.47987365722656,468.96,619.2,147.52224731445312,112.70352935791016,97.51058959960938,119.23999786376953,1482.78,322.97,325.01,336.15,2235.51,996.89,14.569999694824219,283.33
2018-12-21,,,,56.466209411621094,102.49848175048828,,,142.95001220703125,112.78775024414062,97.41519165039062,118.72000122070312,,,,,,,14.270000457763672,
2018-12-23,348.51,408.9,238.72,,,468.61,618.63,,,,,1442.88,317.79,325.0,330.88,2144.6,950.06,,283.08
2018-12-24,349.0,409.29,238.68,54.95916748046875,102.48915100097656,469.14,619.98,139.4051055908203,113.031005859375,97.18971252441406,120.0199966430664,1417.79,315.73,324.94,328.94,2074.5,922.94,13.933899879455566,283.02
2018-12-25,348.69,409.07,238.47,,,468.88,619.53,,,,,1435.02,318.19,324.86,330.7,2144.05,930.56,,282.93
2018-12-26,349.62,409.37,238.61,58.27846145629883,102.48915100097656,469.27,620.48,148.1094970703125,112.72225189208984,97.11166381835938,119.66000366210938,1444.83,320.76,324.81,333.94,2146.05,940.71,14.780599594116211,282.93
2018-12-27,349.67,409.38,238.71,58.698150634765625,102.53560638427734,469.28,620.44,148.6826171875,112.99356842041016,97.11166381835938,120.56999969482422,1436.54,321.71,324.9,335.25,2107.11,935.09,14.354700088500977,282.97
2018-12-28,,,,58.564598083496094,102.5542221069336,,,148.60488891601562,113.3958740234375,97.57129669189453,121.05999755859375,,,,,,,14.25510025024414,
2018-12-30,349.84,409.94,238.69,,,470.0,622.1,,,,,1445.33,322.59,325.02,336.26,2115.85,948.24,,283.02
2018-12-31,350.12,409.74,238.68,59.117828369140625,102.53560638427734,469.72,621.44,149.8581085205078,113.5830078125,97.84012603759766,121.25,1470.67,323.41,324.96,336.97,2119.03,956.19,14.479999542236328,283.12
2019-01-01,350.42,410.13,238.72,,,470.23,622.77,,,,,1516.37,325.06,324.85,338.07,2162.98,976.67,,283.15
2019-01-02,350.32,410.37,238.77,59.155975341796875,102.54490661621094,470.52,623.23,150.4604034423828,113.7420654296875,98.1436538696289,121.33000183105469,1504.13,324.54,324.92,337.46,2133.49,976.46,14.761500358581543,283.24
2019-01-03,350.91,411.03,238.75,56.17051315307617,102.58210754394531,471.4,625.31,145.5447998046875,114.38762664794922,98.18701171875,122.43000030517578,1487.24,324.24,324.92,337.37,2114.2,959.44,14.899999618530273,283.23
2019-01-04,,,,58.65999984741211,102.6099853515625,,,151.77188110351562,113.75141906738281,98.1263198852539,121.44000244140625,,,,,,,15.256699562072754,
2019-01-06,350.6,410.58,238.63,,,470.81,623.83,,,,,1500.86,324.62,324.93,337.63,2154.86,972.88,,283.19
2019-01-07,351.05,411.25,238.66,59.18458557128906,102.6099853515625,471.69,626.05,153.5788116455078,113.52684783935547,98.13499450683594,121.86000061035156,1510.37,324.91,324.99,338.14,2158.25,985.26,15.392399787902832,283.22
2019-01-08,352.16,411.71,238.73,59.68058395385742,102.60071563720703,472.34,627.37,154.96800231933594,113.32101440429688,98.35179138183594,121.52999877929688,1520.22,325.57,325.08,338.98,2153.05,993.54,15.737799644470215,283.06
2019-01-09,352.06,411.3,238.76,60.453182220458984,102.5914077758789,471.81,625.92,156.2309112548828,113.41460418701172,98.72469329833984,122.30999755859375,1540.94,325.28,325.04,339.15,2175.13,1010.5,16.50659942626953,283.0
2019-01-10,353.27,411.89,238.77,60.720237731933594,102.61930084228516,472.6,627.42,156.67782592773438,113.3958740234375,98.46452331542969,121.58999633789062,1530.08,324.34,325.1,338.72,2166.89,1004.49,16.6299991607666,282.96
2019-01-11,,,,60.60579299926758,102.64716339111328,,,156.10462951660156,113.60173034667969,98.64664459228516,121.80000305175781,,,,,,,16.333200454711914,
2019-01-13,353.53,412.08,238.69,,,472.85,628.02,,,,,1521.77,323.57,325.1,338.38,2149.65,1000.47,,282.97
2019-01-14,354.57,412.38,238.64,60.04303741455078,102.65648651123047,473.26,628.81,154.72518920898438,113.5830078125,98.3864974975586,122.08999633789062,1519.29,323.54,325.18,338.54,2137.0,999.62,15.989700317382812,282.93
2019-01-15,354.99,412.63,238.73,60.94915771484375,102.66577911376953,473.6,629.5,157.7463836669922,113.53623962402344,98.44718933105469,121.87999725341797,1547.88,324.09,325.17,339.23,2147.36,1019.82,16.40999984741211,282.91
2019-01-16,355.18,413.09,238.53,61.00640106201172,102.64716339111328,474.23,630.83,157.7172393798828,113.498779296875,98.63796997070312,122.2699966430664,1555.7,324.96,325.2,339.39,2155.74,1024.72,16.528799057006836,282.83
2019-01-17,355.33,413.36,238.54,61.397457122802734,102.67505645751953,474.57,631.74,158.96072387695312,113.36786651611328,98.83743286132812,122.11000061035156,1559.83,325.75,325.26,339.57,2178.99,1024.59,16.48200035095215,282.88
2019-01-18,,,,62.33219909667969,102.70296478271484,,,160.53448486328125,113.13391876220703,99.01093292236328,121.0199966430664,,,,,,,16.86520004272461,
2019-01-20,354.84,412.9,238.56,,,473.99,630.29,,,,,1583.25,326.43,325.22,339.95,2192.77,1031.62,,282.8
2019-01-21,354.05,412.24,238.62,,,473.11,628.23,,,,,1585.34,326.13,325.24,339.87,2168.36,1037.15,,282.8
2019-01-22,353.81,412.43,238.59,61.28300476074219,102.69367980957031,473.36,628.85,157.31900024414062,113.36786651611328,99.17567443847656,121.44999694824219,1567.26,325.82,325.23,339.63,2188.86,1024.75,16.59149932861328,282.78
2019-01-23,353.95,412.62,238.62,61.49285125732422,102.69367980957031,473.61,629.34,157.52294921875,113.32101440429688,99.42716217041016,121.27999877929688,1572.16,325.65,325.29,339.49,2205.17,1023.92,16.506200790405273,282.81
2019-01-24,354.33,413.21,238.64,62.007896423339844,102.7308578491211,474.38,631.19,158.54299926757812,113.53623962402344,99.68730926513672,121.08999633789062,1567.02,326.35,325.27,340.04,2215.7,1020.91,16.638500213623047,282.84
2019-01-25,,,,62.88541030883789,102.7308578491211,,,160.4373321533203,113.36786651611328,99.7740478515625,122.86000061035156,,,,,,,16.729999542236328,
2019-01-27,354.69,413.4,238.69,,,474.66,631.96,,,,,1580.38,326.71,325.3,340.34,2220.51,1026.95,,282.79
2019-01-28,354.83,413.34,238.62,62.04605484008789,102.7308578491211,474.58,631.71,158.45553588867188,113.38652038574219,99.75672912597656,123.29000091552734,1570.67,326.93,325.31,340.57,2223.94,1021.23,16.30459976196289,282.78
2019-01-29,355.01,413.68,238.67,61.37838363647461,102.7215805053711,475.03,632.69,156.9595184326172,113.62043762207031,99.97349548339844,123.9800033569336,1571.98,327.38,325.3,340.92,2243.81,1019.84,16.633499145507812,282.77
2019-01-30,355.21,413.73,238.73,63.2860221862793,102.7494125366211,475.09,632.59,160.95223999023438,113.85430908203125,100.43313598632812,124.69000244140625,1598.1,327.58,325.26,341.22,2246.98,1038.16,16.890100479125977,282.8
2019-01-31,356.3,414.77,238.69,63.219268798828125,102.78661346435547,476.47,635.56,163.3614501953125,114.17245483398438,101.1355972290039,124.75,1606.13,328.37,325.42,341.98,2255.98,1048.59,16.854799270629883,282.76
2019-02-01,,,,63.591243743896484,102.79409790039062,,,162.67172241210938,113.76936340332031,100.89461517333984,124.5,,,,,,,17.296199798583984,
2019-02-03,356.16,414.48,238.69,,,476.09,634.59,,,,,1629.9,328.71,325.42,342.34,2257.15,1060.3,,282.78
2019-02-04,355.58,413.96,238.69,64.61182403564453,102.79409790039062,475.4,633.13,164.69236755371094,113.64752960205078,100.75545501708984,123.95999908447266,1624.25,328.6,325.37,342.23,2265.28,1062.57,17.16510009765625,282.76
2019-02-05,356.33,414.4,238.69,65.155517578125,102.78478240966797,475.99,634.45,166.14955139160156,113.75999450683594,101.16429138183594,124.27999877929688,1632.81,329.03,325.4,342.74,2275.73,1072.05,16.894500732421875,282.74
2019-02-06,356.66,414.85,238.66,65.3748779296875,102.81269073486328,476.6,635.99,165.6541290283203,113.83499145507812,100.97293090820312,123.44000244140625,1628.38,329.05,325.42,342.69,2259.35,1065.77,16.97960090637207,282.7
2019-02-07,357.02,415.25,238.67,64.4782943725586,102.82202911376953,477.13,637.4,163.4294891357422,114.04121398925781,100.95549011230469,123.73999786376953,1639.86,328.8,325.43,342.71,2234.44,1069.61,16.570100784301758,282.71
2019-02-08,,,,64.85028076171875,102.84063720703125,,,163.75006103515625,114.12557220458984,101.2077865600586,124.20999908447266,,,,,,,16.59589958190918,
2019-02-10,357.04,415.38,238.62,,,477.29,637.68,,,,,1643.38,328.63,325.44,342.72,2237.89,1068.56,,282.74
2019-02-11,356.64,415.14,238.53,64.82166290283203,102.84063720703125,476.95,636.81,163.59458923339844,114.02246856689453,100.98162078857422,123.5999984741211,1638.99,328.59,325.48,342.78,2239.2,1063.49,16.510799407958984,282.81
2019-02-12,356.33,414.87,238.53,65.68010711669922,102.83132934570312,476.6,635.83,166.01353454589844,113.91938018798828,101.12079620361328,123.86000061035156,1640.13,328.42,325.5,342.82,2245.25,1065.88,16.774999618530273,282.8
2019-02-13,356.65,415.09,238.58,65.76596069335938,102.84063720703125,476.88,636.52,166.1301727294922,113.75064086914062,100.85980987548828,123.37000274658203,1644.3,328.85,325.5,342.95,2266.01,1069.1,17.039199829101562,282.83
2019-02-14,357.96,415.99,238.66,65.88041687011719,102.86857604980469,478.06,639.32,166.33416748046875,114.0599594116211,100.97293090820312,124.05999755859375,1653.83,329.53,325.55,343.38,2253.16,1076.0,17.205299377441406,282.87
2019-02-15,,,,66.405029296875,102.88721466064453,,,167.03358459472656,113.98495483398438,101.09468078613281,124.80000305175781,,,,,,,17.600200653076172,
2019-02-17,359.08,415.42,239.18,,,477.28,637.73,,,,,1669.68,329.85,325.47,344.16,2260.22,1084.09,,282.99
2019-02-18,359.83,415.98,239.34,,,478.05,639.64,,,,,1665.28,330.26,325.59,344.55,2262.42,1082.72,,282.88
2019-02-19,359.83,416.04,239.39,66.42407989501953,102.89649963378906,478.16,640.12,167.36387634277344,114.12557220458984,101.15560150146484,126.69999694824219,1665.82,330.41,325.5,344.97,2261.36,1077.15,17.66349983215332,282.76
2019-02-20,359.55,416.28,239.36,66.50039672851562,102.89649963378906,478.49,640.84,167.33474731445312,114.1161880493164,101.06861877441406,126.4800033569336,1686.53,330.55,325.57,345.2,2281.37,1085.71,17.845199584960938,282.76
2019-02-21,358.73,415.71,239.3,66.52900695800781,102.92449951171875,477.72,639.02,166.7227020263672,113.93809509277344,100.78153228759766,125.05000305175781,1666.78,330.36,325.59,345.13,2277.69,1074.24,17.7731990814209,282.76
2019-02-22,,,,67.3779296875,102.92449951171875,,,167.95643615722656,114.13492584228516,101.23387145996094,125.5,,,,,,,17.858999252319336,
2019-02-24,359.14,416.08,239.36,,,478.21,640.0,,,,,1692.46,330.7,325.61,345.51,2280.88,1091.17,,282.78
2019-02-25,359.01,416.3,239.25,67.70222473144531,102.92449951171875,478.51,640.44,168.56851196289062,114.0599594116211,101.19906616210938,125.37000274658203,1702.15,331.01,325.68,345.81,2288.27,1097.91,17.298500061035156,282.76
2019-02-26,359.34,416.66,239.46,67.84526824951172,102.92449951171875,478.98,641.65,168.74334716796875,114.2474365234375,101.35565948486328,125.58000183105469,1695.77,331.46,325.63,346.0,2289.34,1093.12,17.42259979248047,282.78
2019-02-27,359.42,416.49,239.53,67.77852630615234,102.95240783691406,478.75,641.21,168.6365203857422,114.0599594116211,101.06861877441406,124.69000244140625,1683.05,332.28,325.64,346.37,2267.4,1085.84,17.80150032043457,282.79
2019-02-28,360.17,416.59,239.73,67.58776092529297,102.95240783691406,478.87,641.31,168.2479248046875,113.91938018798828,100.92941284179688,123.98999786376953,1695.26,332.39,325.71,346.48,2277.19,1092.27,17.825000762939453,282.86
2019-03-01,,,,68.04559326171875,102.9664306640625,,,169.41368103027344,113.67332458496094,100.75318908691406,121.87999725341797,,,,,,,17.405899047851562,
2019-03-03,359.3,415.68,239.69,,,477.64,638.6,,,,,1710.83,332.96,325.64,346.88,2277.29,1100.33,,282.89
2019-03-04,359.4,415.66,239.63,67.78804779052734,102.98509216308594,477.62,638.33,169.44281005859375,113.87053680419922,100.98003387451172,121.55999755859375,1712.33,333.38,325.63,347.27,2284.98,1101.9,17.620899200439453,282.88
2019-03-05,358.95,415.41,239.59,67.58776092529297,102.97574615478516,477.3,637.56,169.56915283203125,113.88929748535156,101.01493072509766,121.72000122070312,1699.01,332.98,325.6,346.77,2283.66,1090.72,17.669099807739258,282.85
2019-03-06,359.51,415.61,239.64,67.23484802246094,102.99442291259766,477.57,638.15,168.60731506347656,114.09588623046875,101.1109390258789,121.61000061035156,1710.66,333.13,325.65,346.72,2295.02,1093.99,17.54509925842285,282.86
2019-03-07,360.77,416.55,239.81,66.5958023071289,103.0130615234375,478.81,641.05,166.5381317138672,114.36819458007812,101.44249725341797,121.51000213623047,1707.76,333.49,325.73,346.98,2264.64,1085.38,17.6200008392334,282.86
2019-03-08,,,,66.58622741699219,103.03172302246094,,,166.28555297851562,114.45272064208984,101.5733871459961,122.83999633789062,,,,,,,17.47949981689453,
2019-03-10,360.86,416.16,239.85,,,478.28,639.73,,,,,1697.94,333.74,325.71,347.4,2255.37,1080.11,,282.91
2019-03-11,360.54,415.72,239.72,68.0169677734375,103.0130615234375,477.7,638.49,169.7439727783203,114.37760925292969,101.68681335449219,122.23999786376953,1709.45,333.6,325.66,347.51,2263.94,1083.75,17.672500610351562,282.87
2019-03-12,360.79,416.1,239.67,68.41758728027344,103.03172302246094,478.23,639.81,170.67660522460938,114.5466537475586,101.96600341796875,122.9800033569336,1693.34,333.59,325.64,347.74,2264.52,1079.16,17.715099334716797,282.85
2019-03-13,361.26,416.54,239.69,68.86587524414062,103.05038452148438,478.82,641.19,171.95892333984375,114.5466537475586,101.80023193359375,123.83999633789062,1715.33,333.92,325.68,348.0,2319.15,1090.17,18.10770034790039,282.81
2019-03-14,361.27,416.57,239.66,69.00894165039062,103.05038452148438,478.85,641.34,171.66749572753906,114.48089599609375,101.59952545166016,122.41000366210938,1719.87,334.5,325.66,348.4,2297.65,1097.92,18.093799591064453,282.83
2019-03-15,,,,69.84430694580078,103.07840728759766,,,173.26068115234375,114.66870880126953,101.96600341796875,122.97000122070312,,,,,,,18.06999969482422,
2019-03-17,362.4,416.31,240.13,,,478.48,640.55,,,,,1753.58,335.26,325.64,349.43,2308.15,1116.5,,282.92
2019-03-18,362.55,416.16,240.12,70.1409683227539,103.05973052978516,478.28,640.04,173.67332458496094,114.58421325683594,101.91366577148438,123.04000091552734,1727.93,335.48,325.67,349.65,2311.09,1105.27,18.208099365234375,282.9
2019-03-19,362.88,416.14,240.17,70.28450775146484,103.08772277832031,478.26,639.81,174.25726318359375,114.5278549194336,101.9311294555664,123.37999725341797,1678.4,335.31,325.72,349.62,2336.58,1083.43,18.155000686645508,282.9
2019-03-20,363.68,416.49,240.3,70.0931167602539,103.09703826904297,478.74,641.01,174.94827270507812,115.03492736816406,102.62042236328125,124.18000030517578,1649.66,334.73,325.69,349.47,2340.9,1068.73,18.440000534057617,282.85
2019-03-21,,,,71.85379791259766,103.10639953613281,,,177.6830596923828,114.97859191894531,102.81240844726562,123.68000030517578,,,,,,,18.31800079345703,
2019-03-22,,,,70.16008758544922,103.13438415527344,,,173.78036499023438,115.49507904052734,103.44064331054688,123.97000122070312,,,,,,,18.040000915527344,
2019-03-24,365.85,418.3,240.38,,,481.15,646.32,,,,,1636.11,334.65,325.78,349.64,2304.88,1060.61,,282.9
2019-03-25,364.89,418.27,240.27,69.85389709472656,103.13438415527344,481.11,646.39,173.449462890625,115.73924255371094,103.6500244140625,124.91999816894531,1609.65,333.71,325.73,348.88,2291.7,1045.57,18.080299377441406,282.88
2019-03-26,365.14,418.51,240.38,70.23664855957031,103.15304565429688,481.45,647.29,174.25726318359375,115.69230651855469,103.69367218017578,124.30000305175781,1659.49,334.47,325.71,349.19,2305.3,1070.96,18.276899337768555,282.82
2019-03-27,366.22,419.58,240.51,69.83475494384766,103.14370727539062,482.88,650.72,173.13803100585938,115.88951873779297,103.8332748413086,123.6500015258789,1661.36,335.67,325.75,350.32,2279.39,1073.57,18.125,282.84
2019-03-28,365.49,419.53,240.33,70.12181854248047,103.17168426513672,482.8,650.85,173.5370635986328,115.84256744384766,103.96415710449219,121.9000015258789,1645.94,335.65,325.71,350.23,2268.78,1065.15,18.125,282.84
2019-03-29,,,,70.81079864501953,103.1810302734375,,,174.8509521484375,115.69230651855469,103.8856201171875,122.01000213623047,,,,,,,18.314199447631836,
2019-03-31,364.89,418.97,240.42,,,482.05,649.08,,,,,1669.52,335.57,325.7,349.77,2283.44,1077.64,,282.86
2019-04-01,363.64,417.8,240.44,71.77726745605469,103.18104553222656,480.5,645.06,177.16722106933594,115.24915313720703,103.4988021850586,121.52999877929688,1673.89,335.6,325.63,349.74,2289.88,1080.93,18.702199935913086,282.82
2019-04-02,362.71,417.23,240.43,72.02605438232422,103.2090835571289,479.72,642.91,177.8387908935547,115.39971923828125,103.63882446289062,121.9800033569336,1660.53,335.54,325.64,349.41,2291.43,1070.15,18.924999237060547,282.9
2019-04-03,362.33,416.74,240.45,72.6097640991211,103.19039916992188,479.06,641.27,178.86065673828125,115.23974609375,103.42003631591797,121.80000305175781,1680.51,335.22,325.62,349.08,2335.1,1088.12,18.915000915527344,282.91
2019-04-04,362.04,416.63,240.42,72.30358123779297,103.2371597290039,478.91,640.83,178.79254150390625,115.29621887207031,103.58631134033203,122.11000061035156,1666.87,334.91,325.62,348.98,2329.63,1083.08,18.835100173950195,282.91
2019-04-05,,,,72.6480484008789,103.22777557373047,,,179.7171173095703,115.32444763183594,103.75261688232422,121.9800033569336,,,,,,,19.110000610351562,
2019-04-07,362.25,416.69,240.44,,,478.99,640.98,,,,,1652.17,334.71,325.63,348.93,2339.96,1066.85,,282.9
2019-04-08,363.07,417.41,240.47,72.9255599975586,103.24646759033203,479.95,643.36,180.17453002929688,115.2209701538086,103.60379791259766,122.51000213623047,1646.6,334.93,325.67,348.99,2361.2,1058.51,19.295900344848633,282.91
2019-04-09,,,,72.58106231689453,103.22777557373047,,,179.5419158935547,115.32444763183594,103.82262420654297,123.1500015258789,,,,,,,19.230300903320312,
2019-04-10,364.58,418.45,240.53,73.0882339477539,103.25584411621094,481.36,646.9,180.50543212890625,115.48438262939453,104.3302001953125,123.52999877929688,1693.96,335.48,325.67,349.51,2392.88,1084.53,19.459999084472656,282.88
2019-04-11,365.05,418.4,240.46,72.99253845214844,103.2839126586914,481.27,646.92,180.0771942138672,115.32444763183594,104.2251968383789,121.94999694824219,1703.36,335.82,325.7,350.0,2395.41,1099.46,19.265100479125977,282.93
2019-04-12,,,,73.49968719482422,103.2839126586914,,,180.8557891845703,115.01399993896484,104.16390228271484,121.83000183105469,,,,,,,19.326099395751953,
2019-04-14,364.29,417.64,240.46,,,480.27,644.65,,,,,1723.55,335.79,325.66,349.81,2408.01,1111.68,,282.87
2019-04-15,365.01,418.18,240.42,73.47097778320312,103.27454376220703,480.99,646.38,180.885009765625,115.0892333984375,103.99763488769531,121.5999984741211,1708.57,335.94,325.68,350.18,2399.15,1104.06,19.25,282.9
2019-04-16,366.6,419.17,240.65,73.84418487548828,103.29325103759766,482.31,650.13,181.5078582763672,114.89166259765625,103.70882415771484,120.51000213623047,1694.48,336.83,325.67,351.32,2421.99,1095.58,19.42169952392578,282.9
2019-04-17,366.17,419.05,240.62,74.25562286376953,103.3212890625,482.16,650.06,182.14044189453125,114.9480972290039,103.69131469726562,120.27999877929688,1677.17,336.7,325.62,351.4,2383.8,1086.4,19.329999923706055,282.88
2019-04-18,366.65,419.53,240.61,74.46614837646484,103.31194305419922,482.78,652.01,182.37405395507812,115.0892333984375,103.7788314819336,120.37000274658203,1661.98,336.91,325.51,351.68,2377.2,1074.5,19.35379981994629,282.94
2019-04-21,367.2,419.78,240.66,,,483.13,653.12,,,,,1672.67,337.3,325.44,352.04,2393.08,1079.85,,282.91
2019-04-22,367.58,419.77,240.67,74.6384048461914,103.31194305419922,483.1,652.81,182.8898162841797,115.03279113769531,103.61255645751953,120.37000274658203,1672.36,337.36,325.6,351.92,2374.66,1082.41,19.739999771118164,282.94
2019-04-23,367.64,419.69,240.7,75.45176696777344,103.31194305419922,483.01,652.69,185.21585083007812,115.18329620361328,104.04141998291016,120.12000274658203,1660.12,337.67,325.6,352.64,2383.54,1077.47,19.92490005493164,282.9
2019-04-24,368.0,419.98,240.85,75.48047637939453,103.34933471679688,483.41,653.69,184.6319580078125,115.44673156738281,104.3914794921875,120.47000122070312,1668.99,338.05,325.56,353.13,2417.41,1082.14,19.815000534057617,282.88
2019-04-25,,,,75.46133422851562,103.3680648803711,,,185.38133239746094,115.35265350341797,104.33895111083984,120.56999969482422,,,,,,,19.655000686645508,
2019-04-26,,,,75.17425537109375,103.37738037109375,,,185.5467529296875,115.58785247802734,104.70654296875,121.37000274658203,,,,,,,19.019800186157227,
2019-04-28,368.23,420.25,240.9,,,483.75,654.68,,,,,1695.61,338.29,325.59,353.28,2434.19,1092.05,,282.92
2019-04-29,368.21,419.86,240.92,75.19341278076172,103.37738037109375,483.24,653.29,185.9068603515625,115.465576171875,104.29518127441406,120.83000183105469,1684.52,338.27,325.52,353.35,2418.89,1085.07,19.23509979248047,282.9
