,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
2019-07-04,374.0,427.27,240.83,,,493.19,675.48,,,,1093.94,,1591.46,343.55,326.51,,751.81,1007.74,,,,283.05,
2019-07-05,,,,76.77466583251953,103.9007568359375,,,15.609999656677246,186.34713745117188,86.99555206298828,,132.13999938964844,,,,110.48995971679688,,,53.48723220825195,17.515100479125977,117.31053161621094,,86.41986846923828
2019-07-07,373.44,426.67,240.72,,,492.38,673.49,,,,1093.77,,1575.07,343.5,326.45,,744.4,995.77,,,,283.03,
2019-07-08,373.69,426.83,240.79,76.18889617919922,103.91958618164062,492.6,674.24,15.539999961853027,185.04013061523438,85.54912567138672,1080.22,131.2899932861328,1549.35,343.63,326.4,110.75091552734375,736.91,981.09,53.566558837890625,17.479999542236328,117.7334213256836,283.05,86.41986846923828
2019-07-09,373.82,426.85,240.76,76.4577865600586,103.91958618164062,492.61,674.36,15.640000343322754,185.96678161621094,86.76612854003906,1077.76,131.75,1556.57,343.53,326.46,110.76830291748047,734.99,988.26,53.637081146240234,17.64069938659668,117.58631896972656,283.09,86.4293212890625
2019-07-10,374.37,427.12,240.81,77.06275939941406,103.93838500976562,492.97,675.39,16.06999969482422,187.81997680664062,86.92572784423828,1083.58,133.8300018310547,1577.19,343.53,326.45,109.78543090820312,734.01,1000.75,53.76047897338867,18.31999969482422,116.35449981689453,283.09,86.43875122070312
2019-07-11,374.64,427.29,240.84,77.35083770751953,103.95718383789062,493.22,675.97,16.100000381469727,187.68345642089844,85.72867584228516,1093.77,132.6999969482422,1567.83,343.64,326.48,107.75010681152344,737.37,1004.71,53.778114318847656,18.34950065612793,113.85399627685547,283.02,86.45765686035156
2019-07-12,,,,77.91740417480469,103.93838500976562,,,16.139999389648438,188.76611328125,85.60897064208984,,133.52999877929688,,,,107.81098937988281,,,53.4255256652832,18.300100326538086,114.19416809082031,,86.46711730957031
2019-07-14,373.95,426.85,240.73,,,492.63,674.71,,,,1100.49,,1569.52,343.58,326.35,,736.75,1005.79,,,,283.01,
2019-07-15,374.64,427.44,240.83,78.17668151855469,103.96661376953125,493.42,676.66,15.9399995803833,189.37083435058594,85.96808624267578,1102.82,133.52999877929688,1601.8,343.99,326.46,108.8460464477539,736.0,1024.03,53.637081146240234,18.0,115.15940856933594,283.05,86.46711730957031
2019-07-16,374.36,427.83,240.24,77.44686889648438,103.94780731201172,493.95,677.69,15.729999542236328,188.39547729492188,85.24987030029297,1108.22,132.39999389648438,1582.85,343.95,326.57,108.3328857421875,731.21,1016.18,53.32856750488281,17.66900062561035,114.72735595703125,283.04,86.4765625
2019-07-17,374.74,428.02,240.01,77.2452163696289,103.97604370117188,494.21,678.48,15.550000190734863,187.46884155273438,85.32965850830078,1102.04,134.5800018310547,1547.09,343.75,326.53,109.89849853515625,719.11,995.2,53.53130340576172,17.329999923706055,116.51077270507812,283.02,86.4765625
2019-07-18,374.5,427.91,240.0,77.82137298583984,104.00423431396484,494.04,678.17,15.390000343322754,187.68345642089844,86.57659912109375,1091.74,136.47999572753906,1523.39,343.19,326.57,109.881103515625,707.5,981.26,53.99847412109375,17.024999618530273,116.31770324707031,283.07,86.50489044189453
2019-07-19,,,,77.48529815673828,103.99481201171875,,,15.520000457763672,186.30812072753906,85.39949035644531,,134.47000122070312,,,,109.2896499633789,,,53.2139778137207,17.199800491333008,116.25334167480469,,86.50489044189453
2019-07-21,374.67,428.13,239.91,,,494.35,678.91,,,,1089.75,,1541.85,342.95,326.58,,714.43,986.75,,,,283.03,
2019-07-22,375.06,428.64,239.84,78.37835693359375,104.02302551269531,495.04,680.74,15.489999771118164,187.79074096679688,85.68878936767578,1092.74,134.4499969482422,1528.82,343.12,326.6,109.52449798583984,711.5,980.52,53.09938430786133,17.229999542236328,116.16142272949219,283.05,86.50489044189453
2019-07-23,375.14,429.01,240.0,78.81046295166016,104.01363372802734,495.54,682.09,15.579999923706055,189.01971435546875,85.1002197265625,1092.58,133.69000244140625,1540.9,343.02,326.61,108.71559143066406,709.61,982.58,52.76442337036133,17.414499282836914,115.1869888305664,283.05,86.49543762207031
2019-07-24,375.9,429.77,239.98,79.46347045898438,104.01363372802734,496.55,684.7,15.489999771118164,190.34622192382812,85.86833953857422,1095.68,134.3699951171875,1597.38,343.54,326.59,109.34183502197266,723.46,1012.87,52.808502197265625,17.087799072265625,116.09708404541016,283.07,86.51434326171875
2019-07-25,375.39,429.45,239.94,79.136962890625,104.02302551269531,496.12,683.66,15.4399995803833,188.54176330566406,83.92313385009766,1094.85,133.4199981689453,1590.63,343.66,326.58,108.73298645019531,719.13,1003.04,52.6762809753418,17.111299514770508,115.10425567626953,283.09,86.53324890136719
2019-07-26,,,,79.30982208251953,104.03245544433594,,,15.4399995803833,190.48277282714844,85.43939971923828,,133.63999938964844,,,,109.0634994506836,,,52.870201110839844,17.219999313354492,115.86724853515625,,86.52378845214844
2019-07-28,375.83,429.78,239.86,,,496.57,684.88,,,,1098.02,,1598.48,343.74,326.61,,723.68,1009.12,,,,283.05,
2019-07-29,376.79,430.53,239.92,79.26180267333984,104.03245544433594,497.57,687.35,15.550000190734863,189.8292694091797,85.24987030029297,1095.37,134.52999877929688,1587.1,344.01,326.69,109.14179229736328,721.94,1001.04,53.14345932006836,17.40999984741211,115.62825012207031,283.1,86.54269409179688
2019-07-30,377.66,430.94,239.77,78.75286865234375,104.04185485839844,498.13,688.67,15.649999618530273,189.0099639892578,86.53668975830078,1088.14,134.97999572753906,1593.93,344.12,326.69,109.6375732421875,721.58,1004.77,52.73798751831055,17.75510025024414,116.0051498413086,283.07,86.54269409179688
2019-07-31,379.91,432.28,239.88,77.5621109008789,104.04185485839844,499.93,692.9,15.579999923706055,186.39593505859375,85.46932220458984,1095.52,133.2100067138672,1606.04,344.66,326.81,110.95965576171875,730.96,1020.65,52.491172790527344,17.676799774169922,117.94485473632812,283.13,86.5521240234375
2019-08-01,379.73,433.18,239.97,77.16838073730469,104.08898162841797,501.14,696.09,15.0,185.46929931640625,85.69876098632812,1095.97,136.41000366210938,1608.57,345.12,326.79,113.65601348876953,728.95,1022.37,53.028865814208984,16.618000030517578,120.8590087890625,283.1,86.57579040527344
2019-08-02,,,,75.91041564941406,104.1078109741211,,,15.069999694824219,182.7382354736328,83.81340789794922,,135.88999938964844,,,,115.13465881347656,,,53.02005386352539,16.845399856567383,122.78950500488281,,86.57579040527344
2019-08-04,382.43,435.65,239.87,,,504.49,704.92,,,,1101.97,,1597.06,345.64,326.77,,726.21,1012.4,,,,283.07,
2019-08-05,382.11,436.27,239.66,72.74148559570312,104.12664031982422,505.32,707.12,14.90999984741211,176.2812042236328,81.09011840820312,1087.08,137.7899932861328,1560.74,344.78,326.81,117.98757934570312,717.93,988.78,52.26199722290039,16.6299991607666,126.01622772216797,283.08,86.56633758544922
2019-08-06,380.68,435.31,239.79,73.95144653320312,104.13607788085938,504.02,704.19,14.779999732971191,178.74891662597656,82.87570190429688,1092.62,138.91000366210938,1572.81,344.23,326.79,119.25749969482422,724.0,997.63,52.914276123046875,16.32659912109375,127.40434265136719,283.07,86.57579040527344
2019-08-07,382.17,436.73,239.76,74.4123764038086,104.1454849243164,505.94,709.19,14.5600004196167,179.7145233154297,83.12509155273438,1092.14,141.02000427246094,1563.3,343.69,326.83,119.54454040527344,711.48,987.37,53.04649353027344,15.88759994506836,127.80883026123047,283.11,86.5947036743164
2019-08-08,381.45,435.78,239.68,76.2369155883789,104.16436767578125,504.66,705.85,14.680000305175781,183.6258544921875,84.59149169921875,1114.54,141.72999572753906,1558.97,343.34,326.93,120.02291870117188,714.83,981.76,53.59300231933594,15.981900215148926,127.92835998535156,283.1,86.60417175292969
2019-08-09,,,,75.37266540527344,104.17376708984375,,,14.850000381469727,181.8994140625,83.82337951660156,,141.25999450683594,,,,119.53584289550781,,,53.65470504760742,16.346900939941406,127.8731918334961,,86.5947036743164
2019-08-12,381.8,436.23,239.58,74.3835678100586,104.18318939208984,505.26,707.43,14.739999771118164,179.8120880126953,82.2672119140625,1113.28,142.6300048828125,1562.43,343.5,326.94,122.98889923095703,713.65,987.31,53.54892349243164,16.346900939941406,131.96401977539062,283.08,86.61365509033203
2019-08-13,381.48,436.54,239.56,76.24652862548828,104.17376708984375,505.69,708.24,15.029999732971191,183.75262451171875,83.4044189453125,1117.53,141.77999877929688,1551.68,343.64,327.0,122.61491394042969,715.27,982.97,53.58418655395508,17.214599609375,131.56874084472656,283.1,86.62312316894531
2019-08-14,382.95,438.88,239.59,73.90342712402344,104.192626953125,508.83,716.36,14.760000228881836,178.2611846923828,81.05020904541016,1094.39,142.75,1518.85,343.43,327.05,126.32894897460938,699.17,962.23,53.14345932006836,16.64349937438965,136.257080078125,283.1,86.61365509033203
2019-08-15,384.36,440.35,239.66,73.76898956298828,104.23975372314453,510.81,721.31,14.6899995803833,178.0564422607422,80.13248443603516,1088.71,143.6999969482422,1498.68,342.57,327.23,128.38165283203125,687.43,947.93,53.83099365234375,16.43079948425293,138.76675415039062,283.13,86.65149688720703
2019-08-16,,,,75.17100524902344,104.23031616210938,,,14.720000267028809,180.91424560546875,82.25723266601562,,142.77999877929688,,,,126.89429473876953,,,54.104248046875,16.45840072631836,136.95579528808594,,86.64202880859375
2019-08-18,384.61,441.35,238.85,,,512.16,724.66,,,,1088.06,,1494.46,342.7,327.26,,687.09,952.67,,,,283.13,
2019-08-19,382.67,439.84,238.87,76.3137435913086,104.23031616210938,510.11,719.35,14.859999656677246,183.79165649414062,83.18495178222656,1098.9,141.11000061035156,1504.73,342.7,327.3,124.4153823852539,691.73,958.64,54.44801712036133,16.795400619506836,133.91287231445312,283.19,86.64202880859375
2019-08-20,382.43,439.79,239.0,75.92963409423828,104.2491683959961,510.02,718.96,14.869999885559082,182.3675994873047,82.2672119140625,1096.56,142.2100067138672,1492.62,342.86,327.29,125.9809799194336,697.9,952.59,54.3598747253418,16.809999465942383,135.9353790283203,283.23,86.65149688720703
2019-08-21,380.21,438.11,238.8,76.82268524169922,104.2491683959961,507.75,712.65,14.899999618530273,183.98672485351562,83.05526733398438,1097.91,141.75999450683594,1511.5,343.36,327.35,124.89374542236328,703.37,965.92,54.721275329589844,16.84040069580078,134.6207733154297,283.28,86.64202880859375
2019-08-22,379.58,437.24,238.83,76.64022827148438,104.2491683959961,506.58,709.67,14.8100004196167,183.3917236328125,81.41930389404297,1103.64,141.39999389648438,1514.24,343.29,327.31,123.84130859375,700.64,962.85,54.774169921875,16.756200790405273,133.11312866210938,283.24,86.6704330444336
2019-08-23,,,,74.10507202148438,104.27745819091797,,,14.600000381469727,177.58819580078125,79.24466705322266,,144.1699981689453,,,,126.45069885253906,,,54.192405700683594,16.290199279785156,136.48696899414062,,86.66097259521484
2019-08-25,381.1,439.55,238.83,,,509.73,717.92,,,,1086.94,,1470.37,342.87,327.46,,684.4,933.58,,,,283.17,
2019-08-26,380.08,438.64,238.78,75.1325912475586,104.25859069824219,508.5,714.55,14.609999656677246,180.27053833007812,80.0027847290039,1099.64,144.19000244140625,1482.67,342.75,327.4,125.83314514160156,683.73,941.43,54.818241119384766,16.290000915527344,135.779052734375,283.17,86.6704330444336
2019-08-27,379.33,438.79,238.8,75.01734161376953,104.26800537109375,508.7,715.12,14.739999771118164,179.89010620117188,78.72593688964844,1105.68,145.57000732421875,1497.88,343.0,327.39,128.65127563476562,691.93,949.01,54.91520690917969,16.60379981994629,139.318359375,283.2,86.67989349365234
2019-08-28,380.83,439.6,238.89,75.08456420898438,104.26800537109375,509.78,717.86,14.930000305175781,180.5338592529297,79.86312866210938,1098.77,145.16000366210938,1518.77,343.39,327.31,128.91221618652344,703.2,957.96,54.76535415649414,16.920000076293945,139.47462463378906,283.21,86.6704330444336
2019-08-29,379.91,438.91,238.89,76.39057159423828,104.286865234375,508.85,715.48,15.020000457763672,183.29420471191406,80.91055297851562,1105.44,144.1199951171875,1520.71,343.75,327.28,128.10330200195312,711.99,957.94,55.144378662109375,17.048900604248047,138.58290100097656,283.22,86.6893539428711
2019-08-30,,,,76.3713607788086,104.27745819091797,,,14.819999694824219,182.85528564453125,80.17237854003906,,143.75,,,,128.12069702148438,,,55.162017822265625,16.590999603271484,138.69320678710938,,86.69881439208984
2019-09-01,379.77,439.39,238.84,,,509.51,717.33,,,,1116.62,,1506.75,344.15,327.31,,710.54,949.26,,,,283.18,
2019-09-02,379.35,439.08,238.75,,,509.08,716.0,,,,1119.39,,1506.5,344.65,327.37,,712.28,950.53,,,,283.2,
2019-09-03,379.35,439.11,238.69,75.43987274169922,104.3038558959961,509.11,716.0,14.630000114440918,181.080078125,78.46659088134766,1110.76,145.75,1499.0,344.37,327.4,128.39031982421875,707.89,940.82,56.14043426513672,16.329999923706055,138.6472625732422,283.22,86.71587371826172
2019-09-04,379.18,438.59,238.74,76.72666931152344,104.32272338867188,508.41,713.99,15.050000190734863,183.69412231445312,78.97532653808594,1115.79,146.66000366210938,1509.04,344.49,327.43,128.60777282714844,707.08,943.6,56.19332504272461,17.044200897216797,139.06092834472656,283.2,86.70641326904297
2019-09-05,377.29,436.79,238.57,78.33032989501953,104.3038558959961,505.98,707.47,15.039999961853027,187.05918884277344,80.14244079589844,1114.1,143.13999938964844,1496.72,344.15,327.35,125.58092498779297,703.17,943.39,55.58511734008789,16.989999771118164,135.4481201171875,283.21,86.71587371826172
2019-09-06,,,,78.26311492919922,104.33219146728516,,,15.0600004196167,186.87387084960938,79.27458190917969,,141.9199981689453,,,,126.87688446044922,,,55.36474609375,17.152999877929688,137.1947479248047,,86.72537994384766
2019-09-08,376.77,436.71,238.49,,,505.88,707.27,,,,1110.96,,1508.12,343.83,327.34,,711.39,949.66,,,,283.19,
2019-09-09,375.86,435.66,238.61,77.67735290527344,104.32272338867188,504.46,703.47,15.279999732971191,186.48370361328125,79.12495422363281,1110.99,141.38999938964844,1489.1,343.27,327.37,123.64124298095703,710.32,940.93,55.09149169921875,17.56999969482422,133.18666076660156,283.19,86.72537994384766
2019-09-10,376.11,435.72,238.69,77.28363037109375,104.3038558959961,504.54,703.73,15.300000190734863,185.947265625,81.5290298461914,1110.96,140.17999267578125,1491.87,343.41,327.34,120.83181762695312,713.17,951.27,55.162017822265625,17.434999465942383,129.50035095214844,283.2,86.74431610107422
2019-09-11,376.62,436.15,238.87,78.09027099609375,104.32272338867188,505.12,705.16,15.109999656677246,187.6931610107422,83.17498016357422,1107.05,141.02999877929688,1462.89,343.31,327.33,120.4839096069336,707.3,943.63,55.70851516723633,17.011999130249023,129.53709411621094,283.22,86.7348403930664
2019-09-12,377.57,437.26,238.99,78.5127944946289,104.33219146728516,506.61,709.09,15.029999732971191,188.47354125976562,82.42681884765625,1117.58,141.32000732421875,1441.51,344.18,327.28,119.40535736083984,710.01,931.65,55.8319206237793,16.780000686645508,127.95589447021484,283.22,86.7538070678711
2019-09-13,,,,77.9366226196289,104.33219146728516,,,15.050000190734863,187.80050659179688,82.21732330322266,,140.14999389648438,,,,116.07403564453125,,,55.47933578491211,16.73110008239746,124.1684341430664,,86.7538070678711
2019-09-15,376.91,436.18,239.21,,,505.16,705.24,,,,1118.54,,1473.46,344.15,327.35,,723.65,947.92,,,,283.21,
2019-09-16,377.88,436.25,239.31,77.74456787109375,104.33219146728516,505.27,705.77,16.06999969482422,186.96163940429688,83.65379333496094,1112.04,141.32000732421875,1432.04,344.46,327.28,117.84843444824219,717.58,930.48,55.52341079711914,18.079999923706055,126.3287582397461,283.16,86.7538070678711
2019-09-17,,,,78.06146240234375,104.33219146728516,,,15.600000381469727,187.8590087890625,83.36450958251953,,141.60000610351562,,,,118.8573989868164,,,56.00821304321289,17.50659942626953,127.58819580078125,,86.76329803466797
2019-09-18,379.3,437.41,239.15,78.0518569946289,104.34161376953125,506.83,709.95,15.5,187.78097534179688,82.58642578125,1110.48,140.7100067138672,1410.44,344.86,327.2,119.52713775634766,717.58,916.59,56.24620819091797,17.44059944152832,128.42474365234375,283.21,86.78227233886719
2019-09-19,379.15,437.03,239.14,78.22469329833984,104.34161376953125,506.3,708.4,15.600000381469727,188.0930938720703,82.44676971435547,1108.95,141.27999877929688,1410.2,344.95,327.29,120.11861419677734,713.8,909.99,56.510650634765625,17.59939956665039,129.23373413085938,283.21,86.78227233886719
2019-09-20,,,,77.31248474121094,104.35105895996094,,,15.569999694824219,186.1033172607422,82.5096206665039,,142.9499969482422,,,,122.18000030517578,,,56.7344970703125,17.658899307250977,131.32968139648438,,86.79174041748047
2019-09-22,380.04,437.87,239.18,,,507.44,711.62,,,,1108.3,,1418.47,345.12,327.26,,712.54,911.32,,,,283.21,
2019-09-23,381.09,438.79,239.13,77.55329895019531,104.36048889160156,508.68,714.92,15.619999885559082,186.1853790283203,81.51203918457031,1116.83,143.75,1422.15,345.62,327.36,122.28437042236328,711.38,910.57,56.743385314941406,17.674999237060547,131.4400177001953,283.22,86.81068420410156
2019-09-24,382.14,439.34,239.18,76.80193328857422,104.36994934082031,509.42,716.99,15.359999656677246,183.71267700195312,79.58670806884766,1124.56,144.50999450683594,1413.07,346.13,327.3,124.1544418334961,710.17,903.35,57.40958786010742,17.208499908447266,133.7750244140625,283.25,86.81068420410156
2019-09-25,382.72,439.74,239.14,77.71707153320312,104.37937927246094,509.95,718.63,15.329999923706055,185.77491760253906,79.08792877197266,1126.24,141.8300018310547,1382.93,346.31,327.25,121.71900177001953,706.45,885.41,57.374053955078125,17.126300811767578,130.66781616210938,283.27,86.81068420410156
2019-09-26,382.41,439.67,239.11,77.80375671386719,104.39823150634766,509.86,718.15,15.319999694824219,185.0907745361328,76.85335540771484,1144.41,141.7899932861328,1389.58,346.28,327.27,122.77167510986328,705.74,890.25,57.67607879638672,17.114599227905273,131.98240661621094,283.26,86.82966613769531
2019-09-27,,,,76.76341247558594,104.4076919555664,,,15.210000038146973,182.7939910888672,76.26478576660156,,141.05999755859375,,,,123.23536682128906,,,57.47176742553711,16.95989990234375,132.49720764160156,,86.82966613769531
2019-09-30,,,,77.57256317138672,104.42660522460938,,,15.050000190734863,184.5336456298828,76.06527709960938,,138.8699951171875,,,,123.63787078857422,,,57.50729751586914,16.514999389648438,132.9384765625,,86.83914184570312
2019-10-01,,,,76.85011291503906,104.4398422241211,,,14.979999542236328,183.02853393554688,74.4691390991211,,139.6300048828125,,,,124.12791442871094,,,57.374053955078125,16.375,133.73291015625,,86.8363037109375
2019-10-02,384.47,441.25,239.06,75.40519714355469,104.4776611328125,511.99,723.9,14.779999732971191,179.88150024414062,74.97791290283203,1142.23,141.25999450683594,1436.53,346.64,327.29,124.38166809082031,707.39,918.18,56.61013412475586,16.06719970703125,134.3056640625,283.28,86.8363037109375
2019-10-03,384.84,441.49,238.94,76.32994079589844,104.51547241210938,512.31,724.88,14.789999961853027,181.85574340820312,76.47427368164062,1137.77,141.89999389648438,1429.66,346.43,327.31,125.82540130615234,699.2,905.72,56.743385314941406,16.024499893188477,135.57119750976562,283.31,86.86477661132812
2019-10-04,,,,77.59182739257812,104.55331420898438,,,14.880000114440918,184.5336456298828,76.63388061523438,,141.89999389648438,,,,127.1816635131836,,,57.53394317626953,16.239900588989258,136.98452758789062,,86.86477661132812
2019-10-06,384.28,441.4,238.82,,,512.18,724.99,,,,1148.08,,1423.1,346.57,327.18,,707.41,906.03,,,,283.32,
2019-10-07,384.38,441.61,238.78,77.26432037353516,104.54385375976562,512.48,725.08,14.880000114440918,183.9766082763672,76.44434356689453,1143.59,140.69000244140625,1409.87,346.74,327.3,125.72039031982422,710.05,898.85,57.31187438964844,16.29319953918457,135.5250244140625,283.3,86.87425994873047
2019-10-08,,,,75.84830474853516,104.54385375976562,,,14.84000015258789,181.22048950195312,74.86817169189453,,141.9199981689453,,,,126.12290954589844,,,56.77891159057617,16.09000015258789,136.0145721435547,,86.87425994873047
2019-10-09,,,,76.97533416748047,104.54385375976562,,,14.920000076293945,182.98947143554688,74.53897857666016,,142.0500030517578,,,,125.00289154052734,,,57.05427551269531,16.247600555419922,134.54580688476562,,86.87425994873047
2019-10-10,383.58,440.9,238.76,77.50513458251953,104.58164978027344,511.51,722.67,15.010000228881836,184.4066162109375,75.86576080322266,1148.74,140.80999755859375,1403.62,346.58,327.27,122.51787567138672,713.63,897.69,56.992103576660156,16.559099197387695,131.70062255859375,283.28,86.89326477050781
2019-10-11,,,,78.57437133789062,104.55331420898438,,,15.260000228881836,186.7815704345703,76.93315887451172,,140.02999877929688,,,,120.66287231445312,,,56.77891159057617,16.93199920654297,129.79766845703125,,86.90276336669922
2019-10-14,,,,78.52620697021484,104.57223510742188,,,15.09000015258789,186.76202392578125,76.75360107421875,,140.58999633789062,,,,121.73912811279297,,,56.41471481323242,16.623899459838867,131.10018920898438,,86.89326477050781
2019-10-15,383.26,440.58,238.85,79.3931655883789,104.57223510742188,511.08,721.47,15.050000190734863,189.13699340820312,78.6689453125,1148.42,139.61000061035156,1452.82,346.88,327.3,119.66537475585938,720.99,916.61,56.237060546875,16.45669937133789,128.78152465820312,283.28,86.90276336669922
2019-10-16,382.8,440.27,239.11,78.84407806396484,104.59113311767578,510.62,719.96,15.119999885559082,188.66786193847656,78.53926086425781,1156.74,140.41000366210938,1475.12,347.18,327.45,119.91912078857422,726.36,929.48,56.36141586303711,16.55500030517578,128.97549438476562,283.43,86.91226959228516
2019-10-17,382.47,440.18,238.9,78.68997192382812,104.62895965576172,510.51,719.85,15.199999809265137,189.16632080078125,79.41712188720703,1163.45,140.61000061035156,1484.49,347.81,327.23,119.45539093017578,729.1,934.27,56.5035400390625,16.734600067138672,128.27345275878906,283.38,86.92176055908203
2019-10-18,,,,77.93860626220703,104.62895965576172,,,15.15999984741211,187.34844970703125,78.45945739746094,,140.4600067138672,,,,119.45539093017578,,,56.69008255004883,16.6072998046875,128.218017578125,,86.92176055908203
2019-10-21,,,,78.77665710449219,104.6194839477539,,,15.09000015258789,189.0099639892578,79.89595794677734,,139.7899932861328,,,,118.046630859375,,,56.91215133666992,16.6200008392334,126.78620147705078,,86.93123626708984
2019-10-22,383.17,441.01,238.99,77.71707153320312,104.6194839477539,511.64,722.45,15.149999618530273,187.50482177734375,80.54438781738281,1165.42,140.1999969482422,1453.39,348.09,327.46,119.07036590576172,729.25,923.49,57.1519889831543,16.799999237060547,128.02406311035156,283.35,86.93123626708984
2019-10-23,383.33,441.13,239.03,77.78449249267578,104.6194839477539,511.83,722.99,15.390000343322754,187.866455078125,80.23513793945312,1162.11,140.52999877929688,1453.17,348.37,327.51,119.25411987304688,726.51,922.68,57.382938385009766,17.280000686645508,128.14413452148438,283.27,86.93123626708984
2019-10-24,383.3,441.5,239.01,78.92115020751953,104.62895965576172,512.33,724.5,15.470000267028809,189.69412231445312,79.95581817626953,1163.8,141.52999877929688,1451.24,348.52,327.5,118.89539337158203,727.75,921.86,57.5783576965332,17.40530014038086,127.77462768554688,283.27,86.95024108886719
2019-10-25,,,,79.8747787475586,104.64787292480469,,,15.529999732971191,191.208984375,81.15291595458984,,141.86000061035156,,,,118.14287567138672,,,56.992103576660156,17.565099716186523,126.64767456054688,,86.95024108886719
2019-10-27,382.7,441.27,239.03,,,512.02,723.84,,,,1157.5,,1443.58,348.51,327.49,,733.56,920.89,,,,283.25,
2019-10-28,381.76,440.6,239.02,80.88624572753906,104.64787292480469,511.12,721.29,15.460000038146973,193.0952911376953,82.28018188476562,1160.55,140.63999938964844,1441.58,348.45,327.52,116.76036071777344,742.16,925.88,56.21040725708008,17.334699630737305,125.1604232788086,283.27,86.94073486328125
2019-10-29,381.19,440.18,239.03,80.15414428710938,104.64787292480469,510.54,719.75,15.40999984741211,191.59991455078125,82.02079772949219,1152.08,140.25,1429.71,348.12,327.52,116.84784698486328,737.19,918.49,56.263710021972656,17.265100479125977,125.0772705078125,283.27,86.95973205566406
2019-10-30,381.21,440.22,239.03,80.6454086303711,104.65733337402344,510.61,720.05,15.319999694824219,192.52838134765625,81.60182189941406,1146.87,141.02000427246094,1403.17,347.92,327.48,119.05286407470703,729.19,899.74,56.761146545410156,17.0,127.79307556152344,283.26,86.96923065185547
2019-10-31,382.5,441.18,239.02,80.59724426269531,104.7046127319336,511.9,723.39,15.170000076293945,192.6163787841797,81.43223571777344,1148.52,142.42999267578125,1405.57,347.99,327.55,121.17913818359375,727.74,903.77,57.072044372558594,16.770000457763672,130.84152221679688,283.25,86.97874450683594
2019-11-01,,,,81.5605239868164,104.7008056640625,,,15.550000190734863,194.36581420898438,83.45731353759766,,142.55999755859375,,,,120.70661163330078,,,56.92991638183594,17.39189910888672,130.1487274169922,,86.97777557373047
2019-11-03,382.68,441.25,239.07,,,512.0,723.69,,,,1156.43,,1461.86,348.47,327.56,,740.04,935.78,,,,283.25,
2019-11-04,382.11,440.69,239.08,81.984375,104.71028900146484,511.24,721.79,15.649999618530273,195.5679931640625,82.9385757446289,1152.29,142.14999389648438,1490.25,348.69,327.53,118.6766357421875,742.2,946.01,56.2015266418457,17.518699645996094,127.6268310546875,283.27,86.98729705810547
2019-11-05,381.49,440.24,239.06,81.88803100585938,104.69134521484375,510.63,720.32,15.75,195.67550659179688,82.9385757446289,1154.3,139.85000610351562,1474.08,348.6,327.48,116.79537200927734,745.81,936.86,55.6241455078125,17.695899963378906,125.57610321044922,283.28,86.97777557373047
2019-11-06,382.29,440.82,239.2,81.84951782226562,104.7008056640625,511.4,722.15,15.579999923706055,195.23565673828125,81.52201080322266,1158.85,140.4499969482422,1465.71,348.74,327.6,117.88037872314453,744.13,935.01,55.83732986450195,17.44339942932129,126.64767456054688,283.29,86.98729705810547
2019-11-07,381.53,440.1,239.21,82.49491119384766,104.71028900146484,510.44,719.39,15.569999694824219,195.89047241210938,81.73151397705078,1164.33,138.27000427246094,1441.11,348.8,327.6,114.99286651611328,744.35,924.71,55.0822868347168,17.56369972229004,123.44221496582031,283.29,87.00628662109375
2019-11-08,,,,82.957275390625,104.71977233886719,,,15.640000343322754,196.67239379882812,83.75658416748047,,137.38999938964844,,,,114.214111328125,,,54.851341247558594,17.7450008392334,122.42607879638672,,87.00628662109375
2019-11-10,380.99,439.78,239.21,,,510.01,718.2,,,,1166.92,,1448.08,348.63,327.58,,745.48,927.23,,,,283.26,
2019-11-11,380.6,439.81,239.18,82.99581146240234,104.71028900146484,510.04,718.17,15.510000228881836,196.4084930419922,83.48725128173828,1162.92,137.05999755859375,1438.36,348.41,327.66,114.41536712646484,733.42,921.3,54.5137939453125,17.635000228881836,122.62005615234375,283.28,87.00628662109375
2019-11-12,379.73,439.22,239.16,83.27515411376953,104.729248046875,509.23,716.05,15.520000457763672,196.97535705566406,83.76656341552734,1160.24,137.42999267578125,1425.13,348.18,327.64,114.9841079711914,732.19,912.93,54.64704132080078,17.63010025024414,123.7100830078125,283.3,87.01581573486328
2019-11-13,379.78,439.57,239.15,83.45818328857422,104.729248046875,509.71,717.26,15.550000190734863,197.0242156982422,84.0359115600586,1167.54,137.97999572753906,1419.46,348.37,327.66,116.06912231445312,735.94,904.1,55.45537185668945,17.75790023803711,124.90174865722656,283.3,87.01581573486328
2019-11-14,380.35,439.77,239.07,83.36186218261719,104.75763702392578,509.98,717.99,15.510000228881836,196.8678436279297,83.46729278564453,1176.76,138.55999755859375,1433.63,348.57,327.61,117.5828628540039,739.24,905.4,55.650794982910156,17.64940071105957,126.49059295654297,283.3,87.02532196044922
2019-11-15,,,,84.03614807128906,104.75763702392578,,,15.609999656677246,198.31431579589844,84.58458709716797,,138.2100067138672,,,,117.31163787841797,,,55.82844924926758,17.91010093688965,126.32434844970703,,87.01581573486328
2019-11-17,380.67,440.28,238.81,,,510.68,719.83,,,,1185.98,,1435.34,349.04,327.64,,749.97,904.91,,,,283.3,
