,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2018-02-09,,,,59.60407638549805,100.04812622070312,,,150.1576385498047,110.08634185791016,97.57958221435547,124.7699966430664,,,,,,,17.270000457763672,
2018-02-11,349.43,410.9,237.85,,,471.59,627.12,,,,,1184.2,1069.9,325.84,324.96,335.33,827.81,,281.77
2018-02-12,349.14,410.73,237.84,60.67361831665039,100.04812622070312,471.35,626.57,152.82220458984375,109.98580932617188,97.57958221435547,125.37000274658203,1192.9,1069.67,325.85,324.93,335.19,829.6,17.270000457763672,281.86
2018-02-13,348.99,410.5,237.77,60.823734283447266,100.02999114990234,471.03,625.9,153.6109619140625,110.08634185791016,97.54623413085938,126.08000183105469,1177.94,1073.59,326.41,324.91,335.54,824.05,17.270000457763672,281.89
2018-02-14,349.57,410.19,237.79,61.94020080566406,100.02999114990234,470.62,625.05,156.48715209960938,109.62005615234375,97.18828582763672,128.22999572753906,1159.48,1084.68,326.45,324.91,335.62,814.0,17.270000457763672,281.9
2018-02-15,350.77,410.47,237.98,63.12233352661133,100.04812622070312,470.98,626.09,159.3922119140625,109.6383285522461,97.64616394042969,128.3800048828125,1171.63,1097.73,327.31,324.87,336.64,822.25,17.270000457763672,281.95
2018-02-16,,,,63.028499603271484,100.0663070678711,,,158.6803741455078,109.7754898071289,97.93751525878906,127.95999908447266,,,,,,,17.799999237060547,
2018-02-18,351.55,411.82,237.8,,,472.76,630.18,,,,,1173.22,1106.51,328.19,324.92,337.24,825.34,,281.92
2018-02-19,351.88,411.4,238.05,,,472.2,628.95,,,,,1425.34,1116.36,328.2,324.85,337.45,978.66,,281.97
2018-02-20,351.18,411.3,237.98,63.08479309082031,100.0572280883789,472.06,628.67,158.99777221679688,109.70238494873047,97.52131652832031,126.23999786376953,1392.56,1107.63,327.55,324.86,337.03,953.33,17.799999237060547,281.97
2018-02-21,351.12,411.56,237.97,62.68137741088867,100.07538604736328,472.42,629.46,158.54571533203125,109.53778839111328,96.98851776123047,125.66000366210938,1395.03,1107.06,327.3,324.89,336.87,947.98,17.799999237060547,281.94
2018-02-22,350.93,411.48,237.98,62.75641632080078,100.07538604736328,472.31,629.28,158.5264434814453,109.6749038696289,97.12171936035156,126.30000305175781,1418.16,1098.66,326.66,324.88,336.2,958.57,17.799999237060547,281.93
2018-02-23,,,,64.0699234008789,100.08447265625,,,161.76815795898438,109.84860229492188,97.57127380371094,126.13999938964844,,,,,,,17.799999237060547,
2018-02-25,351.28,411.92,237.99,,,472.89,630.65,,,,,1421.85,1102.07,327.15,324.9,336.74,959.77,,281.95
2018-02-26,350.75,412.41,237.93,65.07379913330078,100.07538604736328,473.52,632.28,163.91329956054688,109.92178344726562,97.69611358642578,126.44999694824219,1406.53,1101.25,327.5,324.89,336.99,950.7,18.809999465942383,281.98
2018-02-27,351.2,412.7,237.91,64.41705322265625,100.08447265625,473.9,633.17,161.8835906982422,109.69319915771484,97.27153015136719,125.12999725341797,1447.76,1102.57,327.86,324.9,337.69,974.43,18.809999465942383,281.99
2018-02-28,351.51,413.06,237.91,63.95732879638672,100.08447265625,474.37,634.25,160.8447265625,109.7754898071289,97.45469665527344,125.0,1448.12,1094.85,327.28,324.93,337.22,972.79,18.809999465942383,282.0
2018-03-01,,,,62.89716720581055,100.10623931884766,,,158.21865844726562,110.10787963867188,97.3545150756836,124.72000122070312,,,,,,,18.040000915527344,
2018-03-02,,,,63.49760055541992,100.0971908569336,,,159.67120361328125,109.88813018798828,97.04562377929688,125.38999938964844,,,,,,,18.040000915527344,
2018-03-04,351.82,413.34,237.99,,,474.75,635.14,,,,,1429.91,1082.51,327.16,324.95,337.26,961.67,,281.96
2018-03-05,352.08,413.7,237.88,64.14497375488281,100.0971908569336,475.25,636.28,161.44105529785156,109.85149383544922,97.01223754882812,125.18000030517578,1426.68,1072.73,327.11,324.98,337.07,956.52,18.41320037841797,281.86
2018-03-06,352.05,413.63,237.88,64.28568267822266,100.10623931884766,475.13,635.93,162.1240997314453,109.81485748291016,97.0957260131836,126.52999877929688,1420.15,1079.06,327.57,324.95,337.37,955.51,18.41320037841797,281.96
2018-03-07,351.69,413.55,237.8,64.64221954345703,100.11534118652344,475.02,635.57,162.49923706054688,109.81485748291016,97.06232452392578,125.72000122070312,1476.35,1075.91,327.08,324.95,336.98,984.32,18.41320037841797,281.97
2018-03-08,351.59,413.45,237.8,64.92367553710938,100.14257049560547,474.89,635.27,163.39382934570312,109.94305419921875,97.25432586669922,125.41999816894531,1461.61,1073.73,326.33,324.96,336.55,976.24,18.030000686645508,281.95
2018-03-09,,,,66.15271759033203,100.14257049560547,,,166.56822204589844,109.83317565917969,96.91209411621094,125.54000091552734,,,,,,,18.030000686645508,
2018-03-11,351.3,413.3,237.77,,,474.7,634.76,,,,,1504.22,1080.82,326.51,324.98,336.53,1000.95,,281.95
2018-03-12,350.72,413.36,237.7,66.359130859375,100.14257049560547,474.75,634.98,167.4531707763672,109.94305419921875,97.03730010986328,125.54000091552734,1485.81,1078.21,326.01,324.97,336.05,993.48,18.22960090637207,282.02
2018-03-13,351.11,413.54,237.7,65.59917449951172,100.15164947509766,474.99,635.53,165.17343139648438,110.00714111328125,97.04562377929688,125.77999877929688,1483.72,1091.54,326.65,324.96,336.45,994.05,18.25,282.02
2018-03-14,351.34,413.88,237.7,65.54290008544922,100.14257049560547,475.43,636.57,165.14456176757812,110.09870147705078,97.26268768310547,125.69999694824219,1516.49,1087.78,327.0,324.97,336.89,1006.38,18.25,282.04
2018-03-15,351.33,413.81,237.7,65.58042907714844,100.13350677490234,475.34,636.32,165.00027465820312,110.08041381835938,97.36284637451172,124.9000015258789,1528.17,1094.91,327.62,324.96,337.28,1015.65,18.18000030517578,282.06
2018-03-16,,,,65.51266479492188,100.16075134277344,,,164.5096893310547,109.98882293701172,97.47139739990234,124.5999984741211,,,,,,,18.53619956970215,
2018-03-18,352.21,413.83,237.98,,,475.38,636.42,,,,,1525.57,1090.21,328.01,325.0,337.79,1014.43,,282.02
2018-03-19,352.02,413.99,237.75,64.21390533447266,100.15164947509766,475.59,636.95,160.99969482421875,109.94305419921875,97.14584350585938,124.87000274658203,1511.64,1076.65,327.73,325.0,337.81,1004.16,18.239999771118164,282.0
2018-03-20,352.18,413.98,237.8,64.18566131591797,100.15164947509766,475.58,637.1,161.5296173095703,109.77825927734375,96.80355072021484,124.30999755859375,1508.15,1084.8,327.41,324.95,337.57,1004.43,18.239999771118164,281.99
2018-03-21,352.75,413.95,237.88,63.79978561401367,100.18802642822266,475.53,636.93,160.82623291015625,109.86980438232422,96.7451171875,126.4800033569336,1508.98,1088.0,327.38,324.98,337.6,1007.79,19.059999465942383,282.05
2018-03-22,353.88,414.92,237.94,62.152801513671875,100.16075134277344,476.81,640.0,156.8566436767578,110.08956909179688,96.91209411621094,125.9800033569336,1507.62,1071.37,327.44,324.98,338.06,1003.78,19.059999465942383,282.03
2018-03-23,,,,60.496402740478516,100.19709777832031,,,152.72325134277344,110.20854187011719,96.60318756103516,127.61000061035156,,,,,,,19.52720069885254,
2018-03-25,354.16,414.84,237.97,,,476.71,639.66,,,,,1479.42,1044.94,326.82,324.96,337.54,984.66,,281.99
2018-03-26,353.63,414.92,237.92,62.792789459228516,100.18802642822266,476.82,639.97,158.39822387695312,110.03458404541016,96.94544982910156,128.27999877929688,1479.81,1062.01,326.95,324.96,337.5,989.4,19.471200942993164,281.98
2018-03-27,353.4,414.93,237.96,60.77873611450195,100.22431945800781,476.83,640.02,153.27244567871094,110.3642349243164,97.29609680175781,127.48999786376953,1489.3,1079.04,327.28,324.97,337.71,993.12,19.424999237060547,281.99
2018-03-28,352.91,415.16,237.95,60.374053955078125,100.20616912841797,477.12,640.76,151.50921630859375,110.31842803955078,97.55490112304688,125.7300033569336,1468.95,1066.09,327.12,324.98,337.72,979.09,19.424999237060547,282.02
2018-03-29,353.46,415.25,238.01,61.569297790527344,100.25157928466797,477.24,641.17,154.2841339111328,110.43744659423828,97.99729919433594,125.79000091552734,1472.47,1070.68,327.38,324.96,338.3,981.45,19.424999237060547,282.01
2018-04-01,354.24,415.34,238.04,,,477.35,641.52,,,,,1478.24,1079.51,327.89,324.98,338.8,984.85,,282.04
2018-04-02,353.72,415.16,237.96,60.101112365722656,100.24523162841797,477.11,640.85,149.832763671875,110.51817321777344,97.94458770751953,127.26000213623047,1464.23,1074.72,327.57,325.0,338.89,978.67,18.75,282.06
2018-04-03,353.21,414.92,237.85,60.69404220581055,100.24523162841797,476.8,639.96,151.51889038085938,110.31645202636719,97.68504333496094,126.30000305175781,1451.41,1059.96,327.2,324.99,338.51,969.62,18.75,282.05
2018-04-04,353.01,414.77,237.89,61.541053771972656,100.25428771972656,476.61,639.43,153.9083709716797,110.27059173583984,97.68504333496094,126.44999694824219,1410.77,1036.0,326.59,325.0,338.09,946.19,18.8700008392334,282.05
2018-04-05,,,,61.795162200927734,100.26338195800781,,,154.78515625,110.14219665527344,97.7185287475586,125.80000305175781,,,,,,,18.923200607299805,
2018-04-06,,,,60.279937744140625,100.26338195800781,,,150.9119110107422,110.42648315429688,98.01154327392578,126.38999938964844,,,,,,,18.5393009185791,
2018-04-08,352.88,414.94,237.86,,,476.82,640.15,,,,,1433.2,1047.28,326.71,325.0,337.94,956.28,,282.04
2018-04-09,353.02,414.46,237.98,60.75050354003906,100.28157806396484,476.19,638.49,151.97174072265625,110.41726684570312,98.06178283691406,126.81999969482422,1426.66,1054.22,327.11,325.0,338.06,959.48,18.5393009185791,282.05
2018-04-10,353.4,413.98,238.05,62.246910095214844,100.2724838256836,475.58,636.85,155.32470703125,110.27059173583984,98.0868911743164,127.12000274658203,1448.01,1067.88,327.52,324.98,338.4,970.4,18.5393009185791,282.0
2018-04-11,353.05,413.93,238.14,61.87986755371094,100.28157806396484,475.5,636.69,154.42861938476562,110.29808807373047,98.15383911132812,128.11000061035156,1400.54,1056.51,327.4,324.97,338.49,943.74,19.899999618530273,282.05
2018-04-12,353.37,413.74,238.23,62.62336349487305,100.28157806396484,475.25,635.91,156.28817749023438,110.07806396484375,97.885986328125,126.62000274658203,1402.73,1065.77,327.58,324.97,338.74,945.96,19.687400817871094,282.02
2018-04-13,,,,62.416324615478516,100.29070281982422,,,155.47885131835938,110.0688705444336,97.91950988769531,127.44999694824219,,,,,,,19.687400817871094,
2018-04-15,353.79,413.84,238.27,,,475.38,636.18,,,,,1414.47,1067.73,327.93,324.99,338.92,950.89,,282.04
2018-04-16,354.65,413.78,238.49,62.89628982543945,100.29070281982422,475.31,635.97,156.66395568847656,110.04136657714844,97.9278335571289,127.62999725341797,1429.26,1078.18,328.42,324.99,339.39,962.68,19.687400817871094,282.03
2018-04-17,354.56,413.49,238.55,64.06330871582031,100.29070281982422,474.91,634.98,160.03619384765625,110.0596923828125,97.9361801147461,127.75,1429.8,1075.15,328.88,324.96,340.03,962.94,19.790000915527344,282.07
2018-04-18,,,,63.89390182495117,100.29070281982422,,,160.36378479003906,109.80298614501953,97.43389129638672,127.8499984741211,,,,,,,20.450000762939453,
2018-04-19,,,,63.188053131103516,100.29976654052734,,,158.88961791992188,109.69290161132812,97.0655288696289,127.5999984741211,,,,,,,20.290000915527344,
2018-04-20,,,,62.312774658203125,100.30888366699219,,,156.3749237060547,109.48200225830078,96.6720199584961,126.62999725341797,,,,,,,20.290000915527344,
2018-04-22,354.14,412.34,238.55,,,473.41,631.12,,,,,1436.23,1076.26,328.63,324.94,339.86,966.64,,282.01
2018-04-23,353.2,411.8,238.57,62.086917877197266,100.30888366699219,472.69,629.41,155.97988891601562,109.40867614746094,96.63017272949219,125.62000274658203,1423.39,1078.89,328.03,324.9,339.42,961.73,20.479999542236328,282.07
2018-04-24,353.25,411.63,238.75,61.00459671020508,100.3179702758789,472.48,628.85,152.6751251220703,109.37199401855469,96.34552001953125,126.2300033569336,1419.92,1077.22,327.94,324.85,339.41,963.93,20.420000076293945,282.04
2018-04-25,353.15,411.61,238.77,61.01401901245117,100.3179702758789,472.44,628.66,152.85812377929688,109.31697845458984,96.04412841796875,125.41000366210938,1418.88,1065.64,327.62,324.89,339.1,966.11,20.360000610351562,282.05
2018-04-26,353.82,412.42,238.84,62.12456130981445,100.32701873779297,473.52,631.56,156.07623291015625,109.44534301757812,96.32874298095703,124.97000122070312,1416.27,1066.53,328.05,324.9,339.55,962.66,20.360000610351562,282.03
2018-04-27,,,,62.011627197265625,100.34524536132812,,,156.17257690429688,109.53703308105469,96.54645538330078,125.5,,,,,,,20.360000610351562,
2018-04-29,353.93,412.34,238.77,,,473.4,631.44,,,,,1413.42,1072.01,328.31,324.9,339.81,962.71,,282.08
2018-04-30,353.93,412.17,238.88,61.606937408447266,100.34524536132812,473.18,630.67,155.0645294189453,109.59203338623047,96.46269226074219,124.58999633789062,1381.89,1059.52,327.97,324.85,339.9,940.43,20.75,282.06
2018-05-01,353.9,411.99,238.94,62.37868881225586,100.35707092285156,472.95,629.99,156.83738708496094,109.45520782470703,96.20159149169922,123.70999908447266,1383.22,1053.81,327.89,324.85,339.99,940.36,20.1299991607666,282.07
2018-05-02,353.74,412.21,238.88,62.312774658203125,100.35707092285156,473.21,630.68,155.9124755859375,109.52867126464844,96.12606048583984,123.6500015258789,1387.47,1052.92,327.95,324.84,339.78,941.46,20.309999465942383,282.14
2018-05-03,353.76,412.36,238.9,62.45396041870117,100.35707092285156,473.42,631.31,155.89315795898438,109.69402313232422,96.14283752441406,124.27999877929688,1407.43,1050.79,327.94,324.85,339.73,950.2,20.290000915527344,282.11
2018-05-04,,,,63.639801025390625,100.37525939941406,,,158.85108947753906,109.69402313232422,96.27717590332031,124.54000091552734,,,,,,,20.290000915527344,
2018-05-06,353.82,412.26,238.9,,,473.29,631.02,,,,,1415.05,1058.59,328.13,324.84,339.9,956.38,,282.12
2018-05-07,354.54,412.34,238.98,64.08212280273438,100.38439178466797,473.4,631.17,160.17108154296875,109.65726470947266,96.16801452636719,124.56999969482422,1407.97,1056.83,328.29,324.85,340.19,953.72,20.9689998626709,282.06
2018-05-08,353.82,411.97,238.75,64.22329711914062,100.37525939941406,472.92,629.83,160.00726318359375,109.57461547851562,96.13442993164062,124.58999633789062,1391.58,1043.73,327.87,324.83,339.94,944.61,20.5856990814209,282.07
2018-05-09,353.59,411.39,238.79,65.01385498046875,100.38439178466797,472.16,627.84,161.75123596191406,109.44601440429688,96.11767578125,124.33000183105469,1394.43,1043.6,327.29,324.83,339.65,944.06,21.350000381469727,282.08
2018-05-10,353.77,411.79,238.71,65.86089324951172,100.39346313476562,472.68,629.1,163.4276580810547,109.5195083618164,96.60459899902344,125.18000030517578,1392.31,1045.19,327.01,324.85,339.41,943.92,21.350000381469727,282.1
2018-05-11,,,,65.76675415039062,100.40260314941406,,,163.2735137939453,109.50114440917969,96.77255249023438,125.0,,,,,,,21.350000381469727,
2018-05-13,353.8,411.74,238.73,,,472.61,628.86,,,,,1393.18,1054.5,326.9,324.83,339.21,944.76,,282.09
2018-05-14,353.58,411.28,238.77,65.75736236572266,100.39346313476562,472.01,627.45,163.5529327392578,109.43685913085938,96.59618377685547,124.48999786376953,1385.34,1053.16,327.03,324.81,339.29,941.1,21.399999618530273,282.11
2018-05-15,353.62,410.79,238.88,65.13623046875,100.41168975830078,471.36,625.79,161.7415313720703,109.10623168945312,95.86577606201172,122.4800033569336,1392.5,1055.47,326.95,324.79,339.24,944.9,21.399999618530273,282.11
2018-05-16,353.87,410.73,238.84,65.42794799804688,100.40260314941406,471.28,625.56,162.81103515625,108.99600219726562,95.7398452758789,122.29000091552734,1402.66,1056.34,326.46,324.8,339.06,946.47,21.440000534057617,282.11
2018-05-17,354.11,410.74,239.04,65.08916473388672,100.42988586425781,471.29,625.48,162.1847381591797,109.04192352294922,95.55509948730469,122.36000061035156,1418.51,1056.76,326.05,324.82,338.41,953.09,21.476499557495117,282.11
2018-05-18,,,,64.81620788574219,100.42988586425781,,,161.3465576171875,109.25314331054688,95.9497299194336,122.41000366210938,,,,,,,21.476499557495117,
2018-05-21,354.38,410.72,239.2,65.38089752197266,100.4207992553711,471.26,625.34,162.25221252441406,109.28070831298828,96.00847625732422,122.4800033569336,1427.49,1065.21,326.74,324.85,339.19,959.03,21.82990074157715,282.15
2018-05-22,354.29,410.91,239.18,65.28679656982422,100.4207992553711,471.5,625.94,162.04025268554688,109.27153778076172,95.90777587890625,122.41000366210938,1434.66,1068.02,326.72,324.88,339.39,964.29,21.8799991607666,282.18
2018-05-23,354.36,411.39,239.06,65.76675415039062,100.45721435546875,472.15,627.55,163.4084014892578,109.54705047607422,96.31916046142578,122.54000091552734,1406.18,1058.21,326.45,324.91,339.34,950.44,21.8799991607666,282.11
2018-05-24,354.71,411.82,238.94,65.69145965576172,100.45721435546875,472.68,629.0,163.36024475097656,109.70317077636719,96.58782196044922,123.58999633789062,1415.48,1057.76,326.69,324.91,339.35,950.62,21.420000076293945,282.22
2018-05-25,,,,65.64441680908203,100.48450469970703,,,163.5240478515625,110.0062484741211,96.87326049804688,123.20999908447266,,,,,,,20.649999618530273,
2018-05-27,355.43,412.79,238.86,,,473.97,632.45,,,,,1430.35,1063.85,327.06,325.0,339.9,959.74,,282.21
2018-05-28,355.35,412.96,238.71,,,474.2,632.9,,,,,1422.18,1063.98,326.85,324.96,339.77,959.14,,282.16
2018-05-29,354.99,413.32,238.59,65.28679656982422,100.5118408203125,474.69,634.22,162.8013916015625,110.73178100585938,97.38548278808594,123.19000244140625,1400.34,1060.11,326.68,324.95,339.67,947.96,20.253799438476562,282.11
2018-05-30,355.14,413.34,238.59,65.76675415039062,100.49359130859375,474.7,634.35,163.9672393798828,110.41036224365234,97.00762176513672,123.37000274658203,1404.48,1069.68,326.98,324.94,339.96,953.73,20.635000228881836,282.16
2018-05-31,355.59,413.31,238.65,65.78559875488281,100.5027084350586,474.66,634.1,163.8612518310547,110.4011459350586,96.96565246582031,123.0999984741211,1394.2,1072.44,327.24,324.95,340.02,950.05,20.635000228881836,282.15
2018-06-01,,,,66.9055404663086,100.5008773803711,,,166.4337921142578,110.10310363769531,96.77951049804688,122.48999786376953,,,,,,,20.635000228881836,
2018-06-03,355.16,412.91,238.65,,,474.13,632.62,,,,,1403.17,1076.42,327.15,324.94,340.02,956.43,,282.16
2018-06-04,355.0,412.64,238.73,67.44200134277344,100.5100326538086,473.78,631.81,167.93682861328125,109.84548950195312,96.56053924560547,122.37000274658203,1398.41,1085.89,327.1,324.94,339.97,957.32,20.635000228881836,282.14
2018-06-05,355.09,412.74,238.75,67.67729187011719,100.5100326538086,473.91,632.13,168.45713806152344,110.04789733886719,96.62789154052734,122.8499984741211,1392.09,1092.16,326.94,324.96,339.85,958.5,19.697200775146484,282.17
2018-06-06,354.74,412.47,238.75,68.11959838867188,100.5100326538086,473.55,631.09,169.43988037109375,109.80867767333984,96.274169921875,122.91999816894531,1397.39,1089.81,326.86,324.94,339.85,960.27,18.540000915527344,282.19
2018-06-07,354.48,412.22,238.75,67.57374572753906,100.51912689208984,473.22,630.21,168.06204223632812,110.0662841796875,96.59423065185547,122.86000061035156,1404.05,1100.07,326.88,324.95,339.81,964.54,19.989999771118164,282.18
2018-06-08,,,,67.4608383178711,100.52824401855469,,,168.07171630859375,109.97431182861328,96.4341812133789,123.01000213623047,,,,,,,19.989999771118164,
2018-06-10,354.67,412.25,238.86,,,473.27,630.26,,,,,1392.62,1096.88,327.07,324.97,339.89,957.7,,282.16
2018-06-11,354.75,411.6,239.02,67.53609466552734,100.53734588623047,472.41,628.25,168.52456665039062,109.9007339477539,96.34156799316406,123.2300033569336,1415.02,1098.97,327.2,324.93,339.89,968.59,20.016799926757812,282.17
2018-06-12,354.52,411.28,239.04,67.8655014038086,100.53734588623047,471.98,627.03,169.4109649658203,109.84548950195312,96.34996795654297,122.81999969482422,1422.6,1097.11,327.36,324.93,339.95,973.14,20.016799926757812,282.16
2018-06-13,354.76,411.64,239.08,67.51728820800781,100.53734588623047,472.46,628.41,169.4013214111328,109.73509979248047,96.25733947753906,123.19000244140625,1421.19,1096.98,327.53,324.94,340.15,972.12,20.016799926757812,282.18
2018-06-14,355.35,411.62,239.26,67.99727630615234,100.55557250976562,472.42,628.32,171.11634826660156,109.88228607177734,96.69528198242188,123.37999725341797,1416.26,1094.55,327.75,324.92,340.39,975.14,20.016799926757812,282.19
2018-06-15,,,,67.7375259399414,100.56466674804688,,,170.51895141601562,109.91909790039062,96.56053924560547,121.33999633789062,,,,,,,19.559999465942383,
2018-06-17,355.12,411.31,239.34,,,472.02,627.24,,,,,1409.89,1096.0,328.5,324.92,341.27,974.83,,282.19
2018-06-18,355.46,410.35,239.85,67.81310272216797,100.56466674804688,470.74,624.33,170.4204864501953,109.9651107788086,96.45946502685547,121.11000061035156,1393.31,1086.06,328.42,324.87,341.34,967.27,19.829999923706055,282.22
2018-06-19,355.95,410.13,239.75,67.46363830566406,100.58292388916016,470.45,624.31,169.93772888183594,110.1214599609375,96.50996398925781,120.80000305175781,1385.49,1079.02,328.46,324.83,341.67,962.35,19.6299991607666,282.25
2018-06-20,355.85,410.32,239.79,67.60530853271484,100.57379150390625,470.71,624.9,171.14466857910156,109.95588684082031,95.97098541259766,120.26000213623047,1390.97,1085.1,328.52,324.85,341.76,966.72,19.772499084472656,282.23
2018-06-21,355.73,410.3,240.03,67.08586120605469,100.61026763916016,470.69,624.83,169.65771484375,110.10310363769531,95.89518737792969,120.05000305175781,1378.8,1075.88,328.73,324.85,342.01,957.92,19.772499084472656,282.22
2018-06-22,,,,66.86862182617188,100.61026763916016,,,169.2811279296875,110.13990783691406,96.01309204101562,120.33999633789062,,,,,,,19.772499084472656,
2018-06-24,355.72,410.08,239.91,,,470.38,624.16,,,,,1383.93,1080.15,328.86,324.87,342.17,959.2,,282.3
2018-06-25,355.4,410.01,239.95,65.48025512695312,100.61936950683594,470.29,623.86,165.46717834472656,110.2411117553711,95.92046356201172,119.88999938964844,1369.12,1067.11,328.51,324.87,342.03,946.67,20.204999923706055,282.27
2018-06-26,354.34,409.98,239.81,65.74471282958984,100.62847137451172,470.25,623.57,166.1431121826172,110.27790832519531,96.24048614501953,119.26000213623047,1362.21,1066.86,328.18,324.85,341.61,943.45,20.6200008392334,282.26
2018-06-27,353.98,410.34,239.79,64.84747314453125,100.6375961303711,470.73,624.61,163.88365173339844,110.51710510253906,96.56895446777344,118.58000183105469,1310.31,1057.6,327.97,324.88,341.36,908.16,20.6200008392334,282.25
2018-06-28,353.71,410.51,239.85,65.64081573486328,100.62847137451172,470.95,625.04,165.29339599609375,110.4250717163086,96.44264221191406,118.22000122070312,1298.29,1056.36,327.7,324.89,341.31,901.82,20.6200008392334,282.25
2018-06-29,,,,65.61248779296875,100.65583801269531,,,165.737548828125,110.39749908447266,96.49314880371094,118.6500015258789,,,,,,,21.6200008392334,
2018-07-01,353.66,410.22,239.93,,,470.56,623.97,,,,,1307.2,1060.27,327.8,324.89,340.98,911.74,,282.26
2018-07-02,352.62,408.72,240.01,66.19805145263672,100.65674591064453,468.58,619.39,166.84793090820312,110.29888153076172,96.5058364868164,117.45999908447266,1312.44,1053.35,327.4,324.83,340.84,914.52,20.969999313354492,282.29
2018-07-03,352.75,408.85,240.07,65.41413879394531,100.66588592529297,468.73,619.65,164.9168243408203,110.45552825927734,96.86064147949219,118.6500015258789,1303.03,1055.87,327.13,324.85,340.79,911.29,20.969999313354492,282.37
2018-07-04,352.55,408.52,240.15,,,468.28,618.7,,,,,1303.2,1049.28,326.09,324.82,339.94,909.74,,282.46
2018-07-05,352.35,408.86,240.21,66.3397445678711,100.68411254882812,468.73,619.67,166.9638214111328,110.42784881591797,97.16475677490234,119.05000305175781,1309.62,1042.47,325.37,324.81,339.52,906.27,20.920000076293945,282.46
2018-07-06,,,,67.11417388916016,100.68411254882812,,,169.5611572265625,110.5200424194336,97.29989624023438,118.86000061035156,,,,,,,20.961999893188477,
2018-07-08,352.18,408.85,240.28,,,468.65,619.58,,,,,1300.06,1047.13,325.34,324.79,339.47,902.54,,282.68
2018-07-09,353.47,409.88,240.28,67.62421417236328,100.68411254882812,470.06,622.87,171.08676147460938,110.37261199951172,97.36748504638672,119.1500015258789,1291.09,1045.79,325.92,324.81,339.91,895.6,21.399999618530273,282.51
2018-07-10,354.32,410.99,240.11,67.78475952148438,100.68411254882812,471.52,626.47,171.2122802734375,110.28970336914062,97.25765228271484,118.93000030517578,1289.26,1051.36,326.7,324.89,340.58,898.04,21.399999618530273,282.5
2018-07-11,354.49,411.21,240.11,67.52030181884766,100.70234680175781,471.81,627.21,170.34326171875,110.41867065429688,97.45195770263672,117.63999938964844,1282.38,1048.51,327.05,324.93,340.91,891.44,21.399999618530273,282.5
2018-07-12,354.01,411.26,239.89,68.58755493164062,100.71150970458984,471.88,627.47,173.278564453125,110.3910140991211,97.66316986083984,118.12999725341797,1291.26,1053.61,327.21,324.95,340.93,896.18,20.479999542236328,282.46
2018-07-13,,,,68.51200866699219,100.71150970458984,,,173.42337036132812,110.52928161621094,97.73918914794922,117.61000061035156,,,,,,,20.479999542236328,
2018-07-15,354.92,411.47,239.95,,,472.14,628.06,,,,,1299.78,1056.57,327.48,324.96,341.13,901.78,,282.54
2018-07-16,354.88,410.87,240.24,68.3514633178711,100.72061920166016,471.36,626.09,173.0081787109375,110.3910140991211,97.57867431640625,117.55000305175781,1297.7,1056.09,327.61,325.0,341.55,900.22,20.479999542236328,282.52
2018-07-17,355.2,411.19,240.3,68.86148071289062,100.72061920166016,471.79,627.06,174.06065368652344,110.35416412353516,97.51109313964844,116.27999877929688,1273.87,1054.29,328.06,324.94,341.77,885.11,20.059999465942383,282.48
2018-07-18,355.39,411.16,240.4,68.74812316894531,100.7297592163086,471.75,626.99,173.73236083984375,110.31734466552734,97.49420928955078,116.30999755859375,1266.84,1054.72,329.05,324.98,342.25,882.75,20.299999237060547,282.5
2018-07-19,354.77,410.65,240.58,68.50255584716797,100.7297592163086,471.07,625.45,172.86334228515625,110.52928161621094,97.646240234375,115.80999755859375,1268.53,1054.82,328.98,324.98,342.25,881.7,20.260000228881836,282.51
2018-07-20,,,,68.52144622802734,100.73888397216797,,,172.82473754882812,110.38180541992188,97.3590316772461,116.55999755859375,,,,,,,20.3700008392334,
2018-07-23,354.61,410.03,240.48,68.87089538574219,100.74801635742188,470.25,623.62,173.37510681152344,110.11459350585938,96.97045135498047,116.0,1265.75,1052.07,328.36,324.88,341.76,878.53,20.479999542236328,282.49
2018-07-24,354.83,410.0,240.46,69.24870300292969,100.74801635742188,470.24,623.48,174.08958435058594,110.12379455566406,97.27457427978516,116.04000091552734,1270.33,1059.56,327.92,324.92,341.38,881.29,20.489999771118164,282.45
2018-07-25,355.57,410.39,240.56,70.11760711669922,100.75713348388672,470.73,624.47,176.5228271484375,110.06854248046875,97.4012680053711,116.68000030517578,1285.97,1061.75,327.31,325.0,340.66,890.52,20.489999771118164,282.49
2018-07-26,355.78,410.6,240.4,69.04090118408203,100.775390625,471.0,625.0,173.84820556640625,109.95794677734375,97.49420928955078,115.7699966430664,1293.3,1061.2,327.65,325.03,340.98,895.07,20.959999084472656,282.53
2018-07-27,,,,67.8603286743164,100.7662582397461,,,171.50192260742188,110.06854248046875,97.62091064453125,115.83000183105469,,,,,,,20.959999084472656,
2018-07-29,355.7,410.54,240.4,,,470.93,624.85,,,,,1288.86,1056.3,327.62,324.99,341.02,891.67,,282.53
2018-07-30,355.28,410.4,240.32,66.80252075195312,100.775390625,470.76,624.37,169.07838439941406,110.03166198730469,97.48579406738281,115.6500015258789,1289.23,1057.34,327.49,325.0,340.98,888.77,21.110000610351562,282.47
